Date,AAPL,MSFT
2013-12-03,-17448177067.2495,-3561977513.2739
2013-12-04,-18065122589.011,-3498902361.2408
2013-12-05,-19032322356.6456,-3414796015.6573
2013-12-06,-19881446781.3307,-3314514246.4284
2013-12-09,-20019217730.1993,-3201819494.3671
2013-12-10,-20060214105.4422,-3037093088.4272
2013-12-11,-19725469254.4678,-2863915690.6755
2013-12-12,-20015053446.6567,-2831886114.4848
2013-12-13,-19959832450.9427,-2748024082.7986
2013-12-16,-19759011827.8585,-2711652530.6071
2013-12-17,-19551556669.4406,-2670390098.4445
2013-12-18,-19443732299.9359,-2606177771.5069
2013-12-19,-19872304511.7048,-2607937580.4856
2013-12-20,-20951145233.839,-2668392923.7795
2013-12-23,-22144499137.1588,-2724333137.0234
2013-12-24,-21906857214.8312,-2595629744.1504
2013-12-26,-21333174043.8792,-2508035227.2658
2013-12-27,-21216685510.9219,-2366341125.1438
2013-12-30,-20682286281.8478,-2215839390.3535
2013-12-31,-19853921705.5149,-2133359646.7653
2014-01-02,-19765843616.2957,-2288756441.7539
2014-01-03,-19291166045.5791,-2328539498.9926
2014-01-06,-18590704079.4939,-2347098929.1858
2014-01-07,-18318056689.5248,-2599304809.3817
2014-01-08,-18099047977.2976,-2853745046.4599
2014-01-09,-17446329069.9201,-2957025934.4336
2014-01-10,-16957527088.5227,-3087882027.9091
2014-01-13,-16473725896.5621,-3005769072.3115
2014-01-14,-16237633022.7964,-2806254623.1824
2014-01-15,-16610064693.7695,-2630404706.4557
2014-01-16,-17163503613.8568,-2513186310.7372
2014-01-17,-17421915426.1051,-2487625173.0715
2014-01-21,-17314009249.7797,-2407524368.2634
2014-01-22,-17440795492.9465,-2295733243.7493
2014-01-23,-17277189664.5187,-2288852211.0758
2014-01-24,-17419705301.0093,-2363026077.9215
2014-01-27,-18509353291.538,-2365990591.2887
2014-01-28,-20623717378.11,-2348910665.7372
2014-01-29,-21932703048.9849,-2315310575.0592
2014-01-30,-23244260969.0539,-2278154314.4148
2014-01-31,-23820812634.8999,-2291960110.1953
2014-02-03,-23807943171.5989,-2257267787.1923
2014-02-04,-23765984457.8105,-2261865614.569
2014-02-05,-22994898132.0564,-2371494144.4543
2014-02-06,-22262660439.3839,-2419392352.5156
2014-02-07,-22538641577.4401,-2417997374.2629
2014-02-10,-21511783252.5033,-2381118375.8801
2014-02-11,-20449321886.524,-2440891243.3693
2014-02-12,-20114083134.9501,-2578221697.5252
2014-02-13,-19227276804.5963,-2664867642.3646
2014-02-14,-19417597297.5737,-2716217334.6316
2014-02-18,-19696100873.491,-2816955972.8357
2014-02-19,-19071459356.0648,-2798167838.134
2014-02-20,-18637807249.7892,-2742725413.7797
2014-02-21,-17935781755.2642,-2758014102.5957
2014-02-24,-17495988007.4127,-2778972754.9705
2014-02-25,-16832196457.0201,-2757403873.9253
2014-02-26,-16216504988.3478,-2764400531.5992
2014-02-27,-15341964888.2358,-2691674434.9591
2014-02-28,-14985922223.8281,-2645609101.0051
2014-03-03,-14653680651.5339,-2554489793.0393
2014-03-04,-15253413234.897,-2518902752.3038
2014-03-05,-15512349619.9644,-2494384662.904
2014-03-06,-15372882979.9893,-2499155453.2251
2014-03-07,-15353314303.0326,-2420562993.1444
2014-03-10,-15361081894.525,-2406699255.9723
2014-03-11,-15766154246.7376,-2360151740.258
2014-03-12,-15939961039.6805,-2295648281.5811
2014-03-13,-15589705403.1519,-2208036301.9643
2014-03-14,-15245731382.7002,-2130146679.2157
2014-03-17,-15652915661.6863,-2025582353.4481
2014-03-18,-15565187058.0829,-1930644481.4703
2014-03-19,-15368009800.3027,-1923242674.1949
2014-03-20,-15463565023.5356,-1896798245.3679
2014-03-21,-16004394154.2007,-2063471865.2375
2014-03-24,-17334679060.804,-2163002294.793
2014-03-25,-18093239098.6482,-2172061561.8417
2014-03-26,-18023872474.8501,-2130638920.3048
2014-03-27,-17767189843.0326,-2141336251.8438
2014-03-28,-17747660035.7118,-2121103274.8215
2014-03-31,-17542131750.7467,-2085584573.7628
2014-04-01,-17391076684.4039,-2125618089.6406
2014-04-02,-17985475263.6649,-2181949359.5018
2014-04-03,-17959665104.6609,-2209599164.8144
2014-04-04,-17536938626.1882,-2143828506.24
2014-04-07,-17082348662.3831,-2200339233.4018
2014-04-08,-16601771015.3804,-2202349638.8224
2014-04-09,-15793225950.3577,-2154198853.3968
2014-04-10,-15126685968.4374,-2056210421.195
2014-04-11,-15336103415.0678,-1996856692.7028
2014-04-14,-15587316399.4106,-2024610158.1381
2014-04-15,-15244739649.7097,-1987635902.7406
2014-04-16,-14884361888.7357,-2014197405.7348
2014-04-17,-14650065210.8473,-2039653228.0386
2014-04-21,-14059892530.8247,-2101002212.7969
2014-04-22,-13982176346.5879,-2267784835.1901
2014-04-23,-15101565822.8247,-2310195048.0898
2014-04-24,-17523524696.4476,-2348998789.209
2014-04-25,-18866524302.386,-2396040545.8916
2014-04-28,-18793580190.2552,-2357065238.8239
2014-04-29,-19366683979.5406,-2276603382.9134
2014-04-30,-20058590124.8298,-2446388319.9364
2014-05-01,-19773871468.0321,-2568293089.4035
2014-05-02,-19723045263.4283,-2639021821.0355
2014-05-05,-18985248195.2777,-2678213668.729
2014-05-06,-18732937237.5881,-2707218521.6526
2014-05-07,-18233876765.667,-2619061585.9175
2014-05-08,-17620806401.3397,-2471000221.3956
2014-05-09,-17752574781.6694,-2421522065.5311
2014-05-12,-17581401425.8284,-2410635823.7143
2014-05-13,-17642792406.4185,-2334343247.5773
2014-05-14,-17321152432.8691,-2264592117.2845
2014-05-15,-16806412801.5762,-2193776104.5862
2014-05-16,-15949965729.0414,-2147330354.5803
2014-05-19,-15472723078.4694,-2176464576.1254
2014-05-20,-15625223157.4045,-2152498923.2239
2014-05-21,-16047899633.9242,-2075572452.2412
2014-05-22,-16266085374.3062,-2003789189.7613
2014-05-23,-16043591907.1405,-1973216893.7288
2014-05-27,-15908231671.6268,-1989562769.3506
2014-05-28,-16817878790.7993,-2069779542.3136
2014-05-29,-17453467378.0094,-2075377904.4709
2014-05-30,-17875803449.4314,-2058918576.0652
2014-06-02,-17765558098.9204,-2036332018.8842
2014-06-03,-17301120117.4087,-2001695493.5324
2014-06-04,-16795631153.6392,-1967654055.556
2014-06-05,-17095980759.5703,-1907146554.7045
2014-06-06,-18110543620.9972,-1925540038.717
2014-06-09,-17744940327.4655,-1881001336.1757
2014-06-10,-17128066408.7164,-1878292474.2154
2014-06-11,-16288876755.4434,-1933740717.8544
2014-06-12,-15158642666.4753,-1968612888.3782
2014-06-13,-14261301903.8508,-1943478131.9014
2014-06-16,-13309570184.7004,-1913178362.8093
2014-06-17,-12591351849.307,-1776539778.7786
2014-06-18,-12056868746.6433,-1737850457.8907
2014-06-19,-11707262202.79,-1736493701.4355
2014-06-20,-12211194949.3223,-1978163844.0148
2014-06-23,-12446699502.0713,-2124125217.9797
2014-06-24,-12103446518.3274,-2257461466.9587
2014-06-25,-11750456965.8293,-2231635008.2982
2014-06-26,-11182523913.3954,-2193996567.0837
2014-06-27,-11219393311.4871,-2328084547.1257
2014-06-30,-11012115697.5042,-2411670723.9059
2014-07-01,-11018305911.0828,-2452855028.2771
2014-07-02,-10808098406.0144,-2449857263.1168
2014-07-03,-10396587475.5613,-2367489732.7674
2014-07-07,-10029952200.3652,-2321904503.9664
2014-07-08,-9584151799.6777,-2399720932.4107
2014-07-09,-9360186284.6993,-2368719275.2945
2014-07-10,-8922049802.3462,-2226114555.3166
2014-07-11,-8841045800.9006,-2109919038.8241
2014-07-14,-8937387762.4797,-2080096844.7762
2014-07-15,-8882584086.7549,-2124484263.8631
2014-07-16,-8729489551.179,-2074099076.3376
2014-07-17,-8479161795.9231,-2110594740.884
2014-07-18,-8347403125.7339,-2227970341.4879
2014-07-21,-8384690898.7002,-2233901948.7916
2014-07-22,-9533648880.1877,-2351150123.5886
2014-07-23,-10028685429.8607,-2451235722.3676
2014-07-24,-10703910579.8813,-2460540455.0681
2014-07-25,-10975761027.1255,-2542391803.119
2014-07-28,-10960858755.129,-2558980127.6105
2014-07-29,-11017766143.9949,-2580130091.3798
2014-07-30,-10938793204.6023,-2514392384.045
2014-07-31,-10696524364.1436,-2470672967.8006
2014-08-01,-10330988011.1022,-2418388565.7997
2014-08-04,-10034886155.5857,-2375821134.7054
2014-08-05,-10139437330.3875,-2308636119.7738
2014-08-06,-10632887569.8278,-2170896189.4453
2014-08-07,-10556226711.8687,-2062873295.9883
2014-08-08,-10222537693.6245,-2106607660.3106
2014-08-11,-9892220073.0295,-2121288453.3518
2014-08-12,-9575554198.2417,-2074018759.9952
2014-08-13,-9242904220.3936,-2001058946.1669
2014-08-14,-9211913523.1311,-1978623854.428
2014-08-15,-9306390387.9875,-2123521183.6099
2014-08-18,-9385818438.7339,-2239543596.2466
2014-08-19,-9900583597.8708,-2295350081.7566
2014-08-20,-10477968984.0464,-2312174929.3487
2014-08-21,-10866599048.5066,-2314354425.4014
2014-08-22,-10952124439.3757,-2290426357.5847
2014-08-25,-11270543148.5432,-2242679723.5882
2014-08-26,-11845155594.1714,-2150881687.6771
2014-08-27,-11751099244.1987,-2269293195.3813
2014-08-28,-12203680098.0049,-2297712016.4989
2014-08-29,-13075157789.3872,-2243053985.1155
2014-09-02,-13718734376.3625,-2168096619.5191
2014-09-03,-13604923546.7146,-2165398160.7905
2014-09-04,-13400438012.7444,-2151432361.118
2014-09-05,-13548548839.5422,-2121317312.0787
2014-09-08,-13398107399.2629,-2144825595.56
2014-09-09,-12965189960.228,-2258557658.3655
2014-09-10,-12322033963.8735,-2264561399.353
2014-09-11,-11811572608.1868,-2280308080.8471
2014-09-12,-12095573844.8975,-2460787807.9206
2014-09-15,-12231390094.1357,-2569168658.8549
2014-09-16,-11898104134.4741,-2579419258.3012
2014-09-17,-12030996880.2334,-2687580620.54
2014-09-18,-12327144477.0752,-2880910862.5542
2014-09-19,-12432290302.6545,-3515146594.2385
2014-09-22,-12307130307.6785,-3863761346.5612
2014-09-23,-11818881837.6223,-3931123043.9917
2014-09-24,-11586042326.48,-3736822972.4861
2014-09-25,-11449033712.4526,-3454632932.7303
2014-09-26,-11004814190.085,-3149579092.7173
2014-09-29,-10535946838.54,-2866197971.7144
2014-09-30,-10935195280.7708,-2771869431.8604
2014-10-01,-10840882811.8992,-2718327649.0945
2014-10-02,-10372965068.7891,-2673464796.4326
2014-10-03,-10252276633.4175,-2599176920.2862
2014-10-06,-10124217075.4915,-2553544643.8827
2014-10-07,-10022166119.6177,-2509884658.8884
2014-10-08,-9578175017.8899,-2342737212.049
2014-10-09,-9787629183.6267,-2201352781.2062
2014-10-10,-10083305847.4431,-2051705356.4017
2014-10-13,-10099006114.3792,-1945695155.473
2014-10-14,-10136386177.2954,-1911779790.6314
2014-10-15,-9884812144.739,-1887898033.5147
2014-10-16,-9730661555.6692,-1918138268.0023
2014-10-17,-9634038136.9922,-1886267148.1841
2014-10-20,-9859395987.8442,-1792660576.5056
2014-10-21,-10527361633.928,-1765248244.5203
2014-10-22,-11160194880.2759,-1756819403.3698
2014-10-23,-11778512855.4724,-1788837206.8777
2014-10-24,-12346364083.1785,-1781719002.2919
2014-10-27,-12715251378.9048,-1931838500.295
2014-10-28,-12659425573.1011,-1971769326.4895
2014-10-29,-12955589000.2207,-2149218955.569
2014-10-30,-12694774313.427,-2248283788.4546
2014-10-31,-12972810997.8528,-2376830615.0457
2014-11-03,-12576742307.146,-2338929632.8635
2014-11-04,-11969995175.3906,-2296661706.9533
2014-11-05,-11575332750.8171,-2212363587.7959
2014-11-06,-11338445949.9548,-2101975421.9951
2014-11-07,-11461214866.502,-2054386640.5977
2014-11-10,-11670817565.5264,-2107928119.3241
2014-11-11,-11251747996.9602,-2271487458.9698
2014-11-12,-10677167849.5461,-2374065350.5526
2014-11-13,-10405282860.1287,-2314548884.7162
2014-11-14,-9737982811.083,-2276348263.1248
2014-11-17,-8971931836.6536,-2284570409.8015
2014-11-18,-8549096754.105,-2244184597.689
2014-11-19,-8257555625.0652,-2156497647.5526
2014-11-20,-8025306832.3745,-2024662300.9618
2014-11-21,-8373184444.2734,-1910537627.8083
2014-11-24,-8392744134.54,-1928247209.5965
2014-11-25,-8642879168.4148,-1985033275.7536
2014-11-26,-8923920601.7627,-1979774481.4034
2014-11-28,-8794961517.0378,-1947686358.6743
2014-12-01,-8266701059.1392,-1870614774.2335
2014-12-02,-7878417718.427,-1796699267.3114
2014-12-03,-8048203151.7766,-1743686194.2214
2014-12-04,-8099243184.5686,-1704649768.2405
2014-12-05,-8215830769.2795,-1731126534.7426
2014-12-08,-8116777318.1489,-1708074004.0175
2014-12-09,-7633636969.0254,-1654248426.2547
2014-12-10,-7182477038.2434,-1613444832.1205
2014-12-11,-6881428238.8872,-1560331052.9543
2014-12-12,-6903174736.3589,-1530408498.9095
2014-12-15,-6674496168.8445,-1489602198.8661
2014-12-16,-6471236954.6523,-1503089649.55
2014-12-17,-6261846137.7136,-1494347569.267
2014-12-18,-6413353639.3345,-1478990367.4792
2014-12-19,-7638822711.3235,-1617406981.0262
2014-12-22,-8315533665.3657,-1787695253.7533
2014-12-23,-8752018863.2632,-1840054269.6855
2014-12-24,-8764842913.9102,-1780355529.1009
2014-12-26,-8352651245.4954,-1688164999.2167
2014-12-29,-8221436908.8943,-1609843982.7465
2014-12-30,-7931399318.3374,-1517938813.7715
2014-12-31,-7551320405.9116,-1434874613.5627
2015-01-02,-7086839926.1848,-1400550973.575
2015-01-05,-6848320001.4448,-1592021911.104
2015-01-06,-6773396695.6091,-1651605712.6679
2015-01-07,-6866875421.4744,-1638518416.4472
2015-01-08,-6724796955.4319,-1593747900.7262
2015-01-09,-6564908632.4675,-1537412713.997
2015-01-12,-6324805329.645,-1458197808.0482
2015-01-13,-6181171148.2212,-1375690998.6377
2015-01-14,-6254272512.8105,-1402602833.1895
2015-01-15,-6282404583.8672,-1425111753.9017
2015-01-16,-6679131444.7395,-1420200671.9844
2015-01-20,-6763238058.5342,-1414709047.7328
2015-01-21,-6691271606.3511,-1510066882.4578
2015-01-22,-6568841061.29,-1535812475.8942
2015-01-23,-6527539815.0938,-1581896617.7787
2015-01-26,-7024905438.2979,-1637355020.0084
2015-01-27,-7501502968.0115,-2071596700.4554
2015-01-28,-8787250802.3818,-2267729646.886
2015-01-29,-9154001472.4832,-2295076492.0898
2015-01-30,-9379491607.1953,-2337480904.7309
2015-02-02,-9202787954.2449,-2283305851.3305
2015-02-03,-9365503482.8879,-2258011909.1552
2015-02-04,-9574594318.959,-2214218357.4103
2015-02-05,-10085737447.5176,-2157558822.9758
2015-02-06,-10140031663.5281,-2134640049.1831
2015-02-09,-10041066605.8994,-2148023104.7285
2015-02-10,-9988343776.051,-2135718488.8726
2015-02-11,-9935850339.8904,-2251514569.8425
2015-02-12,-10274489420.8325,-2293011208.4519
2015-02-13,-10505426280.0193,-2296567754.0064
2015-02-17,-10700500790.1899,-2236111762.2705
2015-02-18,-10863043842.3333,-2316510455.8784
2015-02-19,-11720880810.9988,-2333232807.8143
2015-02-20,-12058335522.4353,-2297653510.9862
2015-02-23,-11730266186.0369,-2280213606.5726
2015-02-24,-11505078598.5493,-2303533361.9394
2015-02-25,-11137785626.1831,-2465442329.849
2015-02-26,-10595771697.4573,-2610724077.9576
2015-02-27,-10346349915.3811,-2657808660.9255
2015-03-02,-10115431919.1943,-2611973478.9947
2015-03-03,-9936033332.6887,-2510706535.8123
2015-03-04,-9822126462.9861,-2511740138.514
2015-03-05,-9532341749.7974,-2473350838.5937
2015-03-06,-9375509365.9031,-2368511050.2691
2015-03-09,-9103939204.5718,-2224425518.8702
2015-03-10,-8855467851.0579,-2171273728.7315
2015-03-11,-8835510169.8335,-2163136442.9975
2015-03-12,-8448684294.6655,-2226190394.8656
2015-03-13,-8120083462.2432,-2260513751.8955
2015-03-16,-7751146111.4165,-2391818451.8328
2015-03-17,-7841805197.9807,-2378797892.6932
2015-03-18,-7890141498.1069,-2250510396.0878
2015-03-19,-8049407371.5046,-2312993357.3031
2015-03-20,-8110730161.1104,-2623126378.201
2015-03-23,-8316068594.2285,-2775736081.2686
2015-03-24,-8395153978.9954,-2798695239.517
2015-03-25,-8202314594.9761,-2664845948.0214
2015-03-26,-8012002700.6265,-2550661053.7398
2015-03-27,-7931095882.3784,-2467695675.132
2015-03-30,-7750711024.2112,-2402911574.6001
2015-03-31,-7649133077.0022,-2397517278.6647
2015-04-01,-7541950547.898,-2437229568.4838
2015-04-02,-7537125719.5352,-2434114213.5976
2015-04-06,-7187072055.9299,-2284959687.3028
2015-04-07,-6959337357.6633,-2179772014.7103
2015-04-08,-7074917594.4609,-2064687328.6463
2015-04-09,-6984362263.4971,-2060914491.6077
2015-04-10,-6934710307.1331,-2045607911.2102
2015-04-13,-6918846448.6685,-2004839481.26
2015-04-14,-6892973429.9092,-1934823679.6165
2015-04-15,-7077862405.7185,-1845741624.8781
2015-04-16,-7463395215.5449,-1786749399.0314
2015-04-17,-7969378364.4973,-1838024328.9944
2015-04-20,-7931919971.1304,-1789531308.5062
2015-04-21,-7909650235.5625,-1756893271.9463
2015-04-22,-7627089559.5044,-1729794265.0736
2015-04-23,-7461749537.738,-1756735302.8937
2015-04-24,-7743623536.0359,-1778799134.5984
2015-04-27,-8747125121.8149,-1864058870.9861
2015-04-28,-9249868623.4272,-1871176365.753
2015-04-29,-9310405638.2341,-1932090394.715
2015-04-30,-9218634801.5476,-2070798238.0965
2015-05-01,-8703155338.9324,-2257168771.477
2015-05-04,-8465383599.646,-2329433576.0399
2015-05-05,-8252062959.1853,-2380211981.3923
2015-05-06,-8095167744.4968,-2308358142.5773
2015-05-07,-7939169304.4304,-2201187762.6631
2015-05-08,-8234757106.7749,-2253831380.1421
2015-05-11,-8297305884.5212,-2252718994.6638
2015-05-12,-8289355541.157,-2133803613.944
2015-05-13,-8379874242.1289,-2075709014.3539
2015-05-14,-8396497575.8635,-2019735011.3395
2015-05-15,-8589092137.179,-1947007388.1677
2015-05-18,-8540040430.6392,-1891342245.2915
2015-05-19,-8909638765.1128,-1860742156.6455
2015-05-20,-8965817211.9478,-1818919033.6832
2015-05-21,-8848147952.0725,-1772695716.7563
2015-05-22,-8913753874.0298,-1774015965.8484
2015-05-26,-8789692257.7805,-1765947232.7601
2015-05-27,-8564991438.0378,-1683175255.6398
2015-05-28,-8839957848.8376,-1613364824.4229
2015-05-29,-9231112679.1985,-1578132447.9232
2015-06-01,-9330430583.145,-1511104163.0924
2015-06-02,-9325856320.5723,-1454178248.6698
2015-06-03,-9449981141.7903,-1417081812.9276
2015-06-04,-9394950729.978,-1382380990.7014
2015-06-05,-9389396747.698,-1376687649.5317
2015-06-08,-9239877723.376,-1357868360.7823
2015-06-09,-9018241783.9001,-1407494996.3251
2015-06-10,-8918175101.5791,-1383966780.7794
2015-06-11,-8762484836.7498,-1374480784.478
2015-06-12,-8887845096.7551,-1400355169.2144
2015-06-15,-8993837125.0413,-1464052714.7812
2015-06-16,-8859205494.3176,-1457782434.9453
2015-06-17,-8901312475.5645,-1459574282.6862
2015-06-18,-9118963517.6484,-1506794177.6465
2015-06-19,-9625862386.4731,-1674526339.5101
2015-06-22,-10042059570.0254,-1725223945.0809
2015-06-23,-10614343690.7815,-1729159059.8998
2015-06-24,-10550217051.5215,-1757400643.8677
2015-06-25,-10193198072.8533,-1741946573.1792
2015-06-26,-10084291568.7705,-1726558456.483
2015-06-29,-9937175674.5283,-1708054457.4415
2015-06-30,-10062650288.1191,-1707520877.3587
2015-07-01,-10176895891.2603,-1641559507.0079
2015-07-02,-10200144452.4287,-1573474909.5287
2015-07-06,-9887125932.7585,-1546640461.8243
2015-07-07,-9431859217.104,-1493710357.6658
2015-07-08,-9333379445.1086,-1498963187.5208
2015-07-09,-8987854617.0938,-1529331916.3024
2015-07-10,-8687970784.2344,-1563518518.4636
2015-07-13,-8617266039.4114,-1576367880.1641
2015-07-14,-8546815918.9954,-1562598166.2169
2015-07-15,-8383042845.0134,-1615689230.6676
2015-07-16,-8448476165.4836,-1614272794.9509
2015-07-17,-8769115660.2832,-1667238844.3076
2015-07-20,-8928311070.439,-1694294464.0151
2015-07-21,-9194151661.3081,-1722994427.039
2015-07-22,-9354060340.1177,-1709704427.7242
2015-07-23,-9399061542.1807,-1647209520.6451
2015-07-24,-9281586475.4739,-1697118121.2814
2015-07-27,-9295630958.6035,-1755408127.4664
2015-07-28,-9195130138.1443,-1757791837.8
2015-07-29,-9218017606.0193,-1690583060.9678
2015-07-30,-9540430979.1755,-1603608060.8278
2015-07-31,-9572701309.926,-1556876672.5129
2015-08-03,-9174912843.7866,-1552334385.7729
2015-08-04,-9021992697.3325,-1521232766.3893
2015-08-05,-8635974437.1367,-1491804116.4075
2015-08-06,-8304364348.5293,-1417734131.3677
2015-08-07,-8005306174.2786,-1386332234.9536
2015-08-10,-7542874690.6658,-1373437864.611
2015-08-11,-7317083914.1523,-1344185745.5736
2015-08-12,-6911989148.8174,-1294494974.7066
2015-08-13,-6845067313.99,-1291808512.0098
2015-08-14,-6665880074.4763,-1303100587.2826
2015-08-17,-6481672506.3259,-1272096996.861
2015-08-18,-6492378091.8604,-1251746463.7182
2015-08-19,-6655005231.4326,-1269958756.3456
2015-08-20,-6804823532.7195,-1323621659.6013
2015-08-21,-6914945300.5276,-1339546886.5062
2015-08-24,-6498417936.9785,-1306793071.9301
2015-08-25,-6192584409.0171,-1269499500.4009
2015-08-26,-5906769234.2407,-1233423784.2903
2015-08-27,-5863689448.9958,-1253058020.4496
2015-08-28,-6046287758.5151,-1263389357.3856
2015-08-31,-6188644655.7666,-1285355093.5294
2015-09-01,-6196744549.2915,-1352078469.924
2015-09-02,-6066782736.8159,-1324824492.4846
2015-09-03,-6017282928.1826,-1325763358.9021
2015-09-04,-6125349482.6418,-1344363139.1437
2015-09-08,-6204487655.9971,-1353189624.3166
2015-09-09,-6279277739.0015,-1313249778.4004
2015-09-10,-6184699634.0415,-1273098248.0015
2015-09-11,-6066883662.5627,-1268615487.7136
2015-09-14,-6287333994.4524,-1283324800.6245
2015-09-15,-6324974624.7402,-1245349517.8599
2015-09-16,-6653448452.6323,-1252285712.1669
2015-09-17,-6872218931.0906,-1263686560.8317
2015-09-18,-7123335113.4399,-1470156155.5809
2015-09-21,-7321448149.585,-1517078032.3445
2015-09-22,-7541034860.6162,-1515499801.8498
2015-09-23,-7601728754.6782,-1460343227.0914
2015-09-24,-7325467863.8269,-1405400699.1107
2015-09-25,-7147773638.6365,-1358868915.8918
2015-09-28,-7137836331.4985,-1323324789.1965
2015-09-29,-6871279555.0198,-1384426681.3891
2015-09-30,-6740619471.0339,-1451517240.9906
2015-10-01,-6708282079.5857,-1434400235.6633
2015-10-02,-6473091959.2207,-1368610344.4034
2015-10-05,-6345276656.6582,-1310100264.6888
2015-10-06,-6321346916.5444,-1262865298.3871
2015-10-07,-6243023317.9126,-1194929466.5961
2015-10-08,-6424781223.7366,-1164704589.8817
2015-10-09,-6353769761.0852,-1209697960.2272
2015-10-12,-6386172236.2153,-1233190008.5943
2015-10-13,-6298546657.2305,-1250533125.6347
2015-10-14,-6296503677.6223,-1296318598.3062
2015-10-15,-6304523828.094,-1377122423.7392
2015-10-16,-6446166963.2385,-1421668144.2691
2015-10-19,-6357446461.5286,-1426547288.7927
2015-10-20,-6086447828.9844,-1426937892.9232
2015-10-21,-6066213795.5559,-1402859237.4355
2015-10-22,-6260768929.9089,-1372770200.5551
2015-10-23,-6276147044.6902,-1538084888.0692
2015-10-26,-6337020976.1235,-1588497840.824
2015-10-27,-6573220944.6467,-1731159989.5021
2015-10-28,-6705269591.8069,-1783675606.4228
2015-10-29,-6692539633.6685,-1842374881.5399
2015-10-30,-6921176036.4077,-1844950817.0847
2015-11-02,-6876832750.8975,-1831907787.9551
2015-11-03,-6683592893.9714,-1749891417.5309
2015-11-04,-6619103545.6084,-1740104704.4701
2015-11-05,-6440442339.5793,-1756721441.1637
2015-11-06,-6549266994.6895,-1724593484.4146
2015-11-09,-6538209554.5742,-1654330534.4994
2015-11-10,-6734397541.4419,-1735773965.8195
2015-11-11,-6747732787.9585,-1811519097.9162
2015-11-12,-6900140015.1533,-1860777726.7761
2015-11-13,-6741996245.0337,-1902215228.3071
2015-11-16,-6319894309.217,-1860588026.4679
2015-11-17,-6001211811.2673,-1852218641.5536
2015-11-18,-5896891269.0149,-1784929789.171
2015-11-19,-5685838753.739,-1721099556.8174
2015-11-20,-5949823283.5,-1665452588.3378
2015-11-23,-5904216691.6482,-1639343746.2164
2015-11-24,-5830794069.6165,-1583425618.79
2015-11-25,-5726996884.8918,-1568853227.3682
2015-11-27,-5598905364.6418,-1537143387.0018
2015-11-30,-5682679733.1963,-1611211997.6142
2015-12-01,-5694818698.146,-1647948738.3826
