Date,AAPL,MSFT
2014-09-11,-11811573401.7368,-2280306760.2469
2014-09-12,-12095573927.0308,-2460786540.9323
2014-09-15,-12231389877.7686,-2569167686.1615
2014-09-16,-11898104965.4431,-2579418018.6765
2014-09-17,-12030997038.7627,-2687579384.4092
2014-09-18,-12327144346.1035,-2880909006.3879
2014-09-19,-12432290845.6062,-3515146114.6626
2014-09-22,-12307131076.9668,-3863761227.5501
2014-09-23,-11818883167.5249,-3931122916.4497
2014-09-24,-11586045250.0535,-3736822940.9254
2014-09-25,-11449038726.4143,-3454633022.7349
2014-09-26,-11004818252.231,-3149579164.1595
2014-09-29,-10535950142.021,-2866198112.0847
2014-09-30,-10935195187.9829,-2771869095.6873
2014-10-01,-10840881865.0718,-2718327540.619
2014-10-02,-10372962966.4346,-2673465694.4736
2014-10-03,-10252272736.3093,-2599178387.8884
2014-10-06,-10124211571.624,-2553546487.1026
2014-10-07,-10022157992.0547,-2509886616.5933
2014-10-08,-9578167390.8425,-2342739079.2989
2014-10-09,-9787622454.7034,-2201354586.3606
2014-10-10,-10083302440.0054,-2051707078.7485
2014-10-13,-10099003267.731,-1945696775.6257
2014-10-14,-10136381158.4695,-1911781665.3881
2014-10-15,-9884807729.0051,-1887899723.1705
2014-10-16,-9730658424.1589,-1918139873.481
2014-10-17,-9634037717.4248,-1886268820.912
2014-10-20,-9859396715.8506,-1792662009.0346
2014-10-21,-10527364967.3704,-1765249771.3868
2014-10-22,-11160202658.8826,-1756820728.293
2014-10-23,-11778522764.6565,-1788838202.9842
2014-10-24,-12346374961.2446,-1781719343.9831
2014-10-27,-12715258986.8059,-1931837998.0807
2014-10-28,-12659429743.3826,-1971768322.1082
2014-10-29,-12955589791.6516,-2149218051.1359
2014-10-30,-12694772508.7495,-2248282867.9456
2014-10-31,-12972808842.7942,-2376829445.7371
2014-11-03,-12576739274.8267,-2338928629.3822
2014-11-04,-11969993016.4766,-2296660748.3575
2014-11-05,-11575331797.0308,-2212362645.4198
2014-11-06,-11338447374.0867,-2101974650.5195
2014-11-07,-11461218915.991,-2054385782.9015
2014-11-10,-11670822320.8899,-2107926995.735
2014-11-11,-11251752194.8401,-2271486875.8072
2014-11-12,-10677170973.7004,-2374065439.1272
2014-11-13,-10405284605.8254,-2314549169.0644
2014-11-14,-9737983834.1655,-2276348713.8731
2014-11-17,-8971932231.9346,-2284570650.7059
2014-11-18,-8549096856.6233,-2244184633.8964
2014-11-19,-8257555818.2429,-2156497596.7287
2014-11-20,-8025307484.7251,-2024662087.2169
2014-11-21,-8373185981.2529,-1910537366.8453
2014-11-24,-8392742972.3928,-1928246842.1442
2014-11-25,-8642878226.7192,-1985032623.938
2014-11-26,-8923921143.248,-1979773869.8985
2014-11-28,-8794962616.0527,-1947685819.2514
2014-12-01,-8266702500.2031,-1870614461.7423
2014-12-02,-7878418765.5613,-1796698863.8115
2014-12-03,-8048202174.5649,-1743686115.7531
2014-12-04,-8099241468.053,-1704649829.8732
2014-12-05,-8215830802.96,-1731126648.0863
2014-12-08,-8116778258.5308,-1708074279.0339
2014-12-09,-7633638937.9033,-1654248689.0185
2014-12-10,-7182479797.2266,-1613444844.0855
2014-12-11,-6881431070.2783,-1560330769.3242
2014-12-12,-6903177838.1968,-1530408120.1387
2014-12-15,-6674499229.6968,-1489602015.0247
2014-12-16,-6471240672.7244,-1503089361.0474
2014-12-17,-6261850146.7939,-1494347031.0363
2014-12-18,-6413356195.3804,-1478989949.0459
2014-12-19,-7638827859.7458,-1617406472.9606
2014-12-22,-8315539406.2671,-1787694755.2077
2014-12-23,-8752025543.1089,-1840053820.3568
2014-12-24,-8764848738.77,-1780355088.7641
2014-12-26,-8352655917.4761,-1688164602.589
2014-12-29,-8221440159.2705,-1609843640.0569
2014-12-30,-7931401691.6594,-1517938484.1986
2014-12-31,-7551321049.7163,-1434874485.5625
2015-01-02,-7086840863.5293,-1400550798.3724
2015-01-05,-6848321175.6807,-1592021942.9109
2015-01-06,-6773398817.0535,-1651605672.9193
2015-01-07,-6866881821.0645,-1638518503.8411
2015-01-08,-6724804523.3911,-1593747977.241
2015-01-09,-6564915450.8354,-1537412845.3544
2015-01-12,-6324812013.4734,-1458198153.9836
2015-01-13,-6181176466.9553,-1375691303.8473
2015-01-14,-6254275286.6567,-1402602849.9614
2015-01-15,-6282407142.7837,-1425111737.0956
2015-01-16,-6679136034.2981,-1420200724.8261
2015-01-20,-6763242650.1834,-1414709465.1826
2015-01-21,-6691275072.3418,-1510067863.2943
2015-01-22,-6568843950.874,-1535813598.04
2015-01-23,-6527541779.9727,-1581898006.7048
2015-01-26,-7024906120.2847,-1637356391.8058
2015-01-27,-7501504191.3677,-2071597150.4464
2015-01-28,-8787252135.9932,-2267729546.8975
2015-01-29,-9154003440.4692,-2295076084.9286
2015-01-30,-9379494197.1755,-2337480893.2088
2015-02-02,-9202787875.7246,-2283306115.1382
2015-02-03,-9365501962.6858,-2258011960.3125
2015-02-04,-9574592996.4956,-2214218316.9236
2015-02-05,-10085736326.1714,-2157558867.9508
2015-02-06,-10140031220.855,-2134639987.3512
2015-02-09,-10041066481.1084,-2148023419.289
2015-02-10,-9988343792.6472,-2135719056.8246
2015-02-11,-9935849793.8157,-2251514968.4708
2015-02-12,-10274488694.2175,-2293011757.0844
2015-02-13,-10505425206.5906,-2296568029.4261
2015-02-17,-10700500328.595,-2236112006.773
2015-02-18,-10863042985.6621,-2316509997.6556
2015-02-19,-11720880414.0376,-2333231957.3878
2015-02-20,-12058333974.7695,-2297652577.4244
2015-02-23,-11730264308.3252,-2280212877.1582
2015-02-24,-11505075596.2471,-2303532443.7829
2015-02-25,-11137783318.7258,-2465440699.6111
2015-02-26,-10595769884.0232,-2610722304.6171
2015-02-27,-10346348468.9055,-2657806870.7338
2015-03-02,-10115429517.687,-2611971971.6245
2015-03-03,-9936028604.7551,-2510705281.1755
2015-03-04,-9822121733.1831,-2511738902.7122
2015-03-05,-9532335909.5522,-2473349476.8523
2015-03-06,-9375503125.3613,-2368509760.8016
2015-03-09,-9103933367.5942,-2224424289.2476
2015-03-10,-8855462299.8169,-2171272928.549
2015-03-11,-8835506559.5518,-2163135775.1973
2015-03-12,-8448683011.3164,-2226189262.0272
2015-03-13,-8120081750.4788,-2260512188.4135
2015-03-16,-7751144380.0063,-2391817103.7217
2015-03-17,-7841803304.8518,-2378796992.3711
2015-03-18,-7890140663.7209,-2250509910.794
2015-03-19,-8049406541.8518,-2312993085.9112
2015-03-20,-8110729408.8166,-2623124444.7123
2015-03-23,-8316070251.459,-2775733118.6839
2015-03-24,-8395156019.3975,-2798692395.8613
2015-03-25,-8202316300.8582,-2664843485.7947
2015-03-26,-8012003052.3438,-2550659490.1027
2015-03-27,-7931094748.3589,-2467694913.1401
2015-03-30,-7750708386.3984,-2402911493.0554
2015-03-31,-7649130063.8025,-2397517482.8979
2015-04-01,-7541947655.0581,-2437229871.0596
2015-04-02,-7537123617.8406,-2434114105.6535
2015-04-06,-7187069516.239,-2284959421.2319
2015-04-07,-6959334703.0891,-2179771799.8059
2015-04-08,-7074917260.531,-2064687154.2104
2015-04-09,-6984363253.8069,-2060913685.9443
2015-04-10,-6934711329.4692,-2045607052.6496
2015-04-13,-6918847391.1667,-2004838765.3805
2015-04-14,-6892975007.3621,-1934822990.7599
2015-04-15,-7077863046.0442,-1845740831.233
2015-04-16,-7463394830.7576,-1786748855.0426
2015-04-17,-7969379799.5625,-1838023750.5647
2015-04-20,-7931921695.4077,-1789530768.5717
2015-04-21,-7909653000.6467,-1756892796.8447
2015-04-22,-7627093100.4011,-1729793969.6853
2015-04-23,-7461751847.7153,-1756734707.6733
2015-04-24,-7743625132.4578,-1778799006.2299
2015-04-27,-8747127278.3337,-1864058945.2723
2015-04-28,-9249868620.3135,-1871176413.8141
2015-04-29,-9310403967.252,-1932090277.451
2015-04-30,-9218632182.8821,-2070798063.8599
2015-05-01,-8703152200.5991,-2257168589.7731
2015-05-04,-8465378736.0989,-2329433533.3738
2015-05-05,-8252057832.0095,-2380212565.1282
2015-05-06,-8095163842.2783,-2308359005.7678
2015-05-07,-7939164954.9785,-2201188661.7041
2015-05-08,-8234751471.4834,-2253832016.4231
2015-05-11,-8297301122.5525,-2252719900.6222
2015-05-12,-8289352521.5127,-2133804547.8652
2015-05-13,-8379872209.7673,-2075709874.8124
2015-05-14,-8396495617.898,-2019735949.4896
2015-05-15,-8589090691.573,-1947008272.8143
2015-05-18,-8540038447.9512,-1891342851.3703
2015-05-19,-8909639674.8613,-1860742824.5739
2015-05-20,-8965818769.606,-1818919859.3997
2015-05-21,-8848151880.5505,-1772696701.16
2015-05-22,-8913757823.8562,-1774016431.5586
2015-05-26,-8789696237.1218,-1765947443.9402
2015-05-27,-8564995490.0181,-1683175282.9901
2015-05-28,-8839961562.1724,-1613364637.7345
2015-05-29,-9231114579.3997,-1578131929.791
2015-06-01,-9330432056.8762,-1511103380.9412
2015-06-02,-9325854416.0264,-1454177148.504
2015-06-03,-9449977421.6995,-1417080915.1089
2015-06-04,-9394944261.0852,-1382380330.8486
2015-06-05,-9389388924.1562,-1376686980.3752
2015-06-08,-9239869155.5068,-1357867822.7435
2015-06-09,-9018233690.4302,-1407494334.3419
2015-06-10,-8918166335.344,-1383966128.2721
2015-06-11,-8762477440.0933,-1374480195.166
2015-06-12,-8887839548.4897,-1400354739.4806
2015-06-15,-8993832837.3237,-1464052523.7574
2015-06-16,-8859202112.0713,-1457782578.8541
2015-06-17,-8901310947.2368,-1459574627.7119
2015-06-18,-9118964209.6567,-1506794705.5337
2015-06-19,-9625861569.873,-1674526749.1305
2015-06-22,-10042060332.4429,-1725223992.0167
2015-06-23,-10614345452.0293,-1729158754.445
2015-06-24,-10550220321.4028,-1757401078.4337
2015-06-25,-10193200897.4912,-1741947106.9842
2015-06-26,-10084293954.478,-1726558500.3149
2015-06-29,-9937181436.8069,-1708054670.7827
2015-06-30,-10062656907.8787,-1707521257.954
2015-07-01,-10176900315.4849,-1641559666.0347
2015-07-02,-10200150587.7454,-1573475204.1907
2015-07-06,-9887133866.5725,-1546641089.4092
2015-07-07,-9431866763.7283,-1493711064.3933
2015-07-08,-9333386147.2803,-1498963862.3768
2015-07-09,-8987861025.8748,-1529332287.5043
2015-07-10,-8687978383.4072,-1563518930.7131
2015-07-13,-8617273434.729,-1576368485.8385
2015-07-14,-8546822558.6157,-1562598459.9529
2015-07-15,-8383047262.5454,-1615688964.8553
2015-07-16,-8448479272.3857,-1614272231.5172
2015-07-17,-8769118666.1921,-1667238066.0966
2015-07-20,-8928313761.7683,-1694293244.9269
2015-07-21,-9194154580.4502,-1722993010.3016
2015-07-22,-9354063087.0796,-1709703232.9936
2015-07-23,-9399064480.5752,-1647208601.7875
2015-07-24,-9281590158.2932,-1697116923.9911
2015-07-27,-9295634611.1587,-1755406692.4162
2015-07-28,-9195132942.8958,-1757790230.3368
2015-07-29,-9218020421.7209,-1690581580.5322
2015-07-30,-9540435135.9292,-1603606508.6454
2015-07-31,-9572705637.4055,-1556875140.7974
2015-08-03,-9174916565.5298,-1552333001.677
2015-08-04,-9021996401.0049,-1521231341.4932
2015-08-05,-8635977796.7192,-1491802962.1144
2015-08-06,-8304367714.5779,-1417733144.3339
2015-08-07,-8005308786.9849,-1386331312.2695
2015-08-10,-7542877404.4983,-1373437052.1323
2015-08-11,-7317087237.8835,-1344184980.4803
2015-08-12,-6911992775.8804,-1294494233.9932
2015-08-13,-6845071798.1685,-1291807777.7917
2015-08-14,-6665886212.0391,-1303100110.9507
2015-08-17,-6481679343.1697,-1272096364.1703
2015-08-18,-6492385085.397,-1251745906.781
2015-08-19,-6655013523.6848,-1269958563.5903
2015-08-20,-6804832628.1145,-1323621633.3525
2015-08-21,-6914954315.5718,-1339546930.7602
2015-08-24,-6498426296.2163,-1306793007.8859
2015-08-25,-6192592294.4956,-1269499508.2487
2015-08-26,-5906777837.7119,-1233423911.5104
2015-08-27,-5863696493.8142,-1253058057.8076
2015-08-28,-6046291996.1367,-1263389094.4197
2015-08-31,-6188646454.5864,-1285354916.4551
2015-09-01,-6196745533.0991,-1352077834.0815
2015-09-02,-6066784082.9944,-1324823726.7681
2015-09-03,-6017283904.5903,-1325762609.666
2015-09-04,-6125350219.0156,-1344362352.22
2015-09-08,-6204487728.6528,-1353188893.5139
2015-09-09,-6279275904.2329,-1313249136.9928
2015-09-10,-6184697564.6733,-1273097643.8959
2015-09-11,-6066881270.4636,-1268614953.7866
2015-09-14,-6287332565.9858,-1283324136.3062
2015-09-15,-6324974138.634,-1245348799.8332
2015-09-16,-6653449772.5752,-1252285257.7874
2015-09-17,-6872221812.5247,-1263686414.2757
2015-09-18,-7123339305.4946,-1470156148.2759
2015-09-21,-7321451898.6348,-1517077852.9023
2015-09-22,-7541038705.2219,-1515499471.6905
2015-09-23,-7601731263.3184,-1460342997.5389
2015-09-24,-7325470578.0559,-1405400531.584
2015-09-25,-7147776190.2222,-1358868634.7484
2015-09-28,-7137838584.5857,-1323324427.2261
2015-09-29,-6871281348.957,-1384426640.0214
2015-09-30,-6740623563.5134,-1451517473.5806
2015-10-01,-6708286458.5542,-1434400632.1296
2015-10-02,-6473097081.718,-1368610529.8242
2015-10-05,-6345281617.6448,-1310100420.4337
2015-10-06,-6321352605.9702,-1262865284.5601
2015-10-07,-6243028788.1155,-1194929246.098
2015-10-08,-6424786744.4043,-1164704136.319
2015-10-09,-6353774415.3906,-1209697569.9741
2015-10-12,-6386176112.981,-1233189591.4351
2015-10-13,-6298549103.0205,-1250533003.1711
2015-10-14,-6296505777.6152,-1296318414.5195
2015-10-15,-6304526310.4683,-1377121539.4799
2015-10-16,-6446168017.6665,-1421667159.0403
2015-10-19,-6357447574.9709,-1426546177.8599
2015-10-20,-6086449460.6675,-1426936633.0651
2015-10-21,-6066215490.9121,-1402858031.186
2015-10-22,-6260769285.4341,-1372769203.4045
2015-10-23,-6276146402.9119,-1538083168.7473
2015-10-26,-6337019984.7012,-1588496253.559
2015-10-27,-6573219342.2397,-1731158600.5572
2015-10-28,-6705270035.9065,-1783674104.4162
2015-10-29,-6692539796.947,-1842373816.4078
2015-10-30,-6921176069.9614,-1844950200.7427
2015-11-02,-6876831791.5085,-1831907411.2401
2015-11-03,-6683590618.894,-1749891407.5448
2015-11-04,-6619098654.0054,-1740104615.1605
2015-11-05,-6440437143.1614,-1756721327.5226
2015-11-06,-6549261015.1089,-1724593289.1693
2015-11-09,-6538203406.3052,-1654330260.4438
2015-11-10,-6734392482.1304,-1735773848.0678
2015-11-11,-6747730092.3521,-1811519180.4203
2015-11-12,-6900139663.7769,-1860777684.3135
2015-11-13,-6741996319.2056,-1902215261.9967
2015-11-16,-6319894550.7341,-1860588088.2479
2015-11-17,-6001212586.8997,-1852218236.7837
2015-11-18,-5896892192.637,-1784929305.9625
2015-11-19,-5685839506.5015,-1721098780.1112
2015-11-20,-5949825202.998,-1665451165.4512
2015-11-23,-5904218913.947,-1639341530.3416
2015-11-24,-5830796018.3286,-1583423425.5784
