Date,AAPL,MSFT
2014-01-29,-21932452249.2236,-2315310496.6033
2014-01-30,-23244175559.3058,-2278154952.8768
2014-01-31,-23820857653.9337,-2291960673.4209
2014-02-03,-23807827811.6332,-2257267699.8581
2014-02-04,-23765704900.9373,-2261864271.6369
2014-02-05,-22994635128.6865,-2371492391.1697
2014-02-06,-22262600830.8629,-2419392889.3722
2014-02-07,-22538830985.6992,-2417998353.9682
2014-02-10,-21512121261.7687,-2381117893.0635
2014-02-11,-20449459307.7218,-2440886052.5421
2014-02-12,-20114205362.8632,-2578213793.2068
2014-02-13,-19227522586.9373,-2664859592.4496
2014-02-14,-19417265648.2935,-2716205770.8566
2014-02-18,-19695410622.7643,-2816941191.6995
2014-02-19,-19070575468.0338,-2798152764.011
2014-02-20,-18637039217.0406,-2742710513.5572
2014-02-21,-17935052867.1409,-2757999980.0612
2014-02-24,-17495644267.4246,-2778958772.7163
2014-02-25,-16831934510.6791,-2757390555.1465
2014-02-26,-16216339831.1323,-2764388890.2513
2014-02-27,-15341926648.5179,-2691664713.1983
2014-02-28,-14985703751.8588,-2645599154.6956
2014-03-03,-14653419834.6929,-2554480381.4366
2014-03-04,-15252289021.5385,-2518892667.8375
2014-03-05,-15511053680.8931,-2494376679.396
2014-03-06,-15371766861.3606,-2499153376.543
2014-03-07,-15352303370.8067,-2420564212.0131
2014-03-10,-15360303347.4657,-2406699017.2496
2014-03-11,-15765914313.781,-2360151034.33
2014-03-12,-15939764771.4753,-2295648806.6482
2014-03-13,-15589575457.084,-2208037722.8339
2014-03-14,-15245586905.7112,-2130148328.2886
2014-03-17,-15653386412.2364,-2025584391.9953
2014-03-18,-15565773507.4209,-1930645541.2546
2014-03-19,-15368930468.7028,-1923244382.7636
2014-03-20,-15464556424.1681,-1896801214.2632
2014-03-21,-16005277194.2429,-2063476477.9329
2014-03-24,-17335279344.4669,-2163004982.0416
2014-03-25,-18093723790.7227,-2172064858.4715
2014-03-26,-18024402025.3467,-2130641954.8159
2014-03-27,-17767444590.2843,-2141337664.7613
2014-03-28,-17747804483.391,-2121104655.3261
2014-03-31,-17542944908.837,-2085585568.6903
2014-04-01,-17392455822.7869,-2125619913.7171
2014-04-02,-17986920628.1849,-2181953723.4745
2014-04-03,-17960756240.7343,-2209604639.5077
2014-04-04,-17537908350.7802,-2143833806.7588
2014-04-07,-17083101322.1335,-2200342479.6013
2014-04-08,-16602398434.193,-2202351019.0831
2014-04-09,-15793773287.653,-2154197930.5189
2014-04-10,-15126910919.7363,-2056207771.3818
2014-04-11,-15336363761.9189,-1996855047.7841
2014-04-14,-15587479275.3566,-2024609276.1359
2014-04-15,-15244890672.0848,-1987635413.0227
2014-04-16,-14884106014.4551,-2014194377.0572
2014-04-17,-14649725903.7323,-2039650549.3625
2014-04-21,-14059700071.0413,-2101000597.0101
2014-04-22,-13982465231.2457,-2267781442.4691
2014-04-23,-15102734632.251,-2310190846.0303
2014-04-24,-17525630117.2612,-2348994765.4681
2014-04-25,-18868691888.2146,-2396036688.4635
2014-04-28,-18795543373.3636,-2357061543.9482
2014-04-29,-19368084579.137,-2276598982.4444
2014-04-30,-20059862230.5762,-2446383163.1717
2014-05-01,-19774670848.7192,-2568288762.2585
2014-05-02,-19724243474.4595,-2639017292.1556
2014-05-05,-18986373706.9741,-2678207409.1207
2014-05-06,-18733632427.7756,-2707211429.0318
2014-05-07,-18234455087.2646,-2619056391.1835
2014-05-08,-17621597675.5688,-2470995718.5779
2014-05-09,-17753661978.1224,-2421516525.8912
2014-05-12,-17582949742.4922,-2410629044.6521
2014-05-13,-17643618090.287,-2334338352.9307
2014-05-14,-17321858208.0752,-2264588169.1896
2014-05-15,-16807045218.1941,-2193772475.8963
2014-05-16,-15950344109.7238,-2147325886.0034
2014-05-19,-15472743226.697,-2176460130.4812
2014-05-20,-15625038837.8016,-2152496134.83
2014-05-21,-16046715355.2145,-2075570406.5603
2014-05-22,-16264270001.1753,-2003787813.8682
2014-05-23,-16041679886.5393,-1973216342.1327
2014-05-27,-15906637298.1321,-1989559089.6712
2014-05-28,-16817348177.2532,-2069776197.7605
2014-05-29,-17453446700.3601,-2075373607.9304
2014-05-30,-17875866226.7936,-2058915142.9911
2014-06-02,-17765530394.0477,-2036329538.3504
2014-06-03,-17301179009.9508,-2001692451.5977
2014-06-04,-16795742366.7395,-1967651699.0287
2014-06-05,-17096385659.3013,-1907143618.1141
2014-06-06,-18111008898.6593,-1925536246.5478
2014-06-09,-17745381875.147,-1880998224.3987
2014-06-10,-17128457533.9301,-1878291306.2045
2014-06-11,-16289217769.7346,-1933741828.8035
2014-06-12,-15158922004.6764,-1968615924.1465
2014-06-13,-14261546484.979,-1943481117.0373
2014-06-16,-13309774793.0139,-1913181704.419
2014-06-17,-12591524770.1683,-1776543144.9838
2014-06-18,-12057025689.8787,-1737855582.83
2014-06-19,-11707402616.741,-1736497751.1916
2014-06-20,-12211309089.0016,-1978169224.4555
2014-06-23,-12446804618.1366,-2124132174.4736
2014-06-24,-12103538149.2102,-2257464767.9117
2014-06-25,-11750523323.9334,-2231635518.9841
2014-06-26,-11182563268.9589,-2193994499.5811
2014-06-27,-11219435209.8679,-2328082985.388
2014-06-30,-11012172542.1631,-2411670105.3075
2014-07-01,-11018380977.2477,-2452855228.6854
2014-07-02,-10808187547.7457,-2449858402.1425
2014-07-03,-10396689752.2817,-2367490429.787
2014-07-07,-10030064334.3003,-2321905672.3217
2014-07-08,-9584259204.1292,-2399723054.299
2014-07-09,-9360268930.502,-2368721471.7745
2014-07-10,-8922110822.6245,-2226116387.0723
2014-07-11,-8841106214.4237,-2109921107.5757
2014-07-14,-8937443841.7224,-2080099569.5719
2014-07-15,-8882643471.6427,-2124488417.1424
2014-07-16,-8729536937.3389,-2074104264.1355
2014-07-17,-8479191569.9178,-2110598906.0743
2014-07-18,-8347408784.2468,-2227971462.3938
2014-07-21,-8384677162.5635,-2233900877.0845
2014-07-22,-9533646709.8237,-2351149632.5639
2014-07-23,-10028685650.2202,-2451238322.0905
2014-07-24,-10703899859.4532,-2460543939.0811
2014-07-25,-10975731589.5831,-2542395863.0851
2014-07-28,-10960810545.3896,-2558982110.3329
2014-07-29,-11017713584.3606,-2580131141.4575
2014-07-30,-10938747819.2891,-2514392251.059
2014-07-31,-10696484423.0767,-2470672292.0739
2014-08-01,-10330948043.2516,-2418388864.0208
2014-08-04,-10034845482.0797,-2375822432.1956
2014-08-05,-10139417754.7997,-2308635629.825
2014-08-06,-10632892927.3356,-2170894655.9356
2014-08-07,-10556237080.9174,-2062870268.0276
2014-08-08,-10222548893.415,-2106602948.5882
2014-08-11,-9892228310.8567,-2121283000.4427
2014-08-12,-9575565936.6184,-2074014193.0487
2014-08-13,-9242908818.3738,-2001055929.2784
2014-08-14,-9211905595.6034,-1978621506.1075
2014-08-15,-9306376213.6736,-2123517945.3224
2014-08-18,-9385785922.5959,-2239541685.0164
2014-08-19,-9900559523.3898,-2295348828.4904
2014-08-20,-10477971732.0188,-2312173271.0306
2014-08-21,-10866606140.1736,-2314350996.9761
2014-08-22,-10952122600.7666,-2290422005.6264
2014-08-25,-11270519856.5372,-2242674484.3355
2014-08-26,-11845145685.1217,-2150876792.5418
2014-08-27,-11751096597.3416,-2269290065.3989
2014-08-28,-12203669491.7775,-2297709161.9467
2014-08-29,-13075123692.9761,-2243050133.8496
2014-09-02,-13718711241.6987,-2168092754.9383
2014-09-03,-13604896986.5176,-2165395344.2608
2014-09-04,-13400417230.0387,-2151430645.3566
2014-09-05,-13548516462.2838,-2121314976.1738
2014-09-08,-13398053256.2371,-2144821347.2993
2014-09-09,-12965135177.4474,-2258553596.2383
2014-09-10,-12321977990.2267,-2264557440.4355
2014-09-11,-11811527165.9655,-2280305285.715
2014-09-12,-12095562306.2992,-2460787327.0977
2014-09-15,-12231408597.2861,-2569171222.6425
2014-09-16,-11898148406.856,-2579421052.307
2014-09-17,-12031050449.1108,-2687583506.2881
2014-09-18,-12327224172.2109,-2880914890.2616
2014-09-19,-12432357441.5878,-3515149617.449
2014-09-22,-12307175870.2538,-3863765352.0212
2014-09-23,-11818912205.5212,-3931126107.986
2014-09-24,-11586073482.6304,-3736824527.2209
2014-09-25,-11449076674.0698,-3454634999.7762
2014-09-26,-11004858075.6099,-3149580935.4107
2014-09-29,-10535991944.8318,-2866200604.8716
2014-09-30,-10935236785.8953,-2771873886.4151
2014-10-01,-10840926510.03,-2718331241.8644
2014-10-02,-10372995430.9434,-2673469255.6159
2014-10-03,-10252292727.1052,-2599181414.731
2014-10-06,-10124220961.7185,-2553550102.2164
2014-10-07,-10022156025.012,-2509891437.5228
2014-10-08,-9578153229.3218,-2342744128.1152
2014-10-09,-9787621102.3589,-2201358366.9732
2014-10-10,-10083318547.5396,-2051709378.7724
2014-10-13,-10099019916.0564,-1945698426.2785
2014-10-14,-10136388415.6714,-1911783698.9846
2014-10-15,-9884812296.6819,-1887902018.907
2014-10-16,-9730667482.8516,-1918142622.2896
2014-10-17,-9634054574.479,-1886270671.0187
2014-10-20,-9859425663.5244,-1792663797.8511
2014-10-21,-10527370354.2644,-1765251078.9796
2014-10-22,-11160185949.9392,-1756820804.5795
2014-10-23,-11778506785.9502,-1788837909.9649
2014-10-24,-12346363194.656,-1781718775.75
2014-10-27,-12715252215.095,-1931835446.1813
2014-10-28,-12659439973.4902,-1971765165.3761
2014-10-29,-12955619569.8862,-2149214728.7651
2014-10-30,-12694806720.4062,-2248278492.3861
2014-10-31,-12972824782.3269,-2376823468.9102
2014-11-03,-12576752799.2131,-2338921451.3632
2014-11-04,-11970011473.6809,-2296652304.2579
2014-11-05,-11575372019.4827,-2212354511.2368
2014-11-06,-11338492313.5376,-2101966753.835
2014-11-07,-11461242952.4368,-2054379231.1957
2014-11-10,-11670852822.3159,-2107924952.4437
2014-11-11,-11251781119.3684,-2271486074.926
2014-11-12,-10677199248.5591,-2374063104.7596
2014-11-13,-10405315396.2896,-2314546527.2163
2014-11-14,-9738009087.1538,-2276347364.0942
2014-11-17,-8971952469.8933,-2284569105.995
2014-11-18,-8549123903.1453,-2244184609.864
2014-11-19,-8257574102.7266,-2156497709.4137
2014-11-20,-8025311949.3994,-2024662090.9344
2014-11-21,-8373190435.2085,-1910537730.597
2014-11-24,-8392751832.314,-1928249798.9709
2014-11-25,-8642896688.4832,-1985037366.756
2014-11-26,-8923953948.0276,-1979780783.7952
2014-11-28,-8794987735.4468,-1947691970.8091
2014-12-01,-8266722514.8289,-1870620001.9107
2014-12-02,-7878436886.6267,-1796703986.5727
2014-12-03,-8048223177.6191,-1743690561.1287
2014-12-04,-8099264169.3293,-1704654311.9576
2014-12-05,-8215855657.4534,-1731132063.4146
2014-12-08,-8116801620.322,-1708079049.6608
2014-12-09,-7633663085.7087,-1654253658.0619
2014-12-10,-7182497684.5652,-1613449456.7772
2014-12-11,-6881451141.7192,-1560334414.3114
2014-12-12,-6903202185.5332,-1530410303.144
2014-12-15,-6674522069.97,-1489603743.1533
2014-12-16,-6471252884.7007,-1503089540.6901
2014-12-17,-6261858359.53,-1494347387.4743
2014-12-18,-6413369914.4956,-1478989415.376
2014-12-19,-7638820064.5176,-1617406992.939
2014-12-22,-8315524708.781,-1787696772.2513
2014-12-23,-8752002961.1584,-1840056978.5008
2014-12-24,-8764825070.5527,-1780358283.4891
2014-12-26,-8352632747.3992,-1688168162.4207
2014-12-29,-8221411945.8953,-1609847057.1306
2014-12-30,-7931373811.8765,-1517941735.4861
2014-12-31,-7551291385.51,-1434877311.2155
2015-01-02,-7086810555.1421,-1400553708.3207
2015-01-05,-6848295754.8777,-1592023886.4312
2015-01-06,-6773367502.7627,-1651607467.4192
2015-01-07,-6866859109.575,-1638519735.2857
2015-01-08,-6724792728.6135,-1593749776.5653
2015-01-09,-6564912431.624,-1537414348.6025
2015-01-12,-6324805509.3501,-1458199807.6193
2015-01-13,-6181171762.5994,-1375692902.9608
2015-01-14,-6254271478.884,-1402603670.1289
2015-01-15,-6282410082.8774,-1425111157.85
2015-01-16,-6679127120.3352,-1420199351.1623
2015-01-20,-6763228463.0115,-1414707932.2829
2015-01-21,-6691257181.3269,-1510064987.9346
2015-01-22,-6568826967.8271,-1535809792.9644
2015-01-23,-6527522450.1528,-1581894930.5339
2015-01-26,-7024872950.3679,-1637352550.5226
2015-01-27,-7501469855.2227,-2071590777.5764
2015-01-28,-8787215937.6709,-2267722003.3104
2015-01-29,-9153977338.4465,-2295068913.2213
2015-01-30,-9379481907.0666,-2337477283.1506
2015-02-02,-9202788968.6116,-2283303983.9438
2015-02-03,-9365509999.3062,-2258010803.6783
2015-02-04,-9574613575.2979,-2214218506.0396
2015-02-05,-10085784109.1248,-2157560068.1535
2015-02-06,-10140094033.9514,-2134639825.6066
2015-02-09,-10041114402.7378,-2148024375.6639
2015-02-10,-9988369461.6978,-2135719263.5885
2015-02-11,-9935853812.4495,-2251514811.5455
2015-02-12,-10274490304.926,-2293013355.751
2015-02-13,-10505422634.7021,-2296568907.8729
2015-02-17,-10700502206.5598,-2236113843.5977
2015-02-18,-10863060856.9963,-2316514216.2841
2015-02-19,-11720896138.5571,-2333237206.0239
2015-02-20,-12058346379.7456,-2297657866.4485
2015-02-23,-11730267090.3323,-2280215963.4904
2015-02-24,-11505065797.1353,-2303535122.2095
2015-02-25,-11137767325.7708,-2465444639.6664
2015-02-26,-10595745791.7581,-2610728080.1778
2015-02-27,-10346337189.9807,-2657811834.593
2015-03-02,-10115415322.6125,-2611974787.2317
2015-03-03,-9936022946.1541,-2510708472.8233
2015-03-04,-9822121222.5098,-2511739076.069
2015-03-05,-9532330619.6672,-2473350321.3147
2015-03-06,-9375496376.8857,-2368511514.6821
2015-03-09,-9103926253.3018,-2224427128.8932
2015-03-10,-8855461332.6743,-2171277310.1523
2015-03-11,-8835495118.9209,-2163139546.3449
2015-03-12,-8448673438.3933,-2226191589.5902
2015-03-13,-8120067075.3374,-2260512211.509
2015-03-16,-7751129472.9868,-2391817241.9674
2015-03-17,-7841787791.6611,-2378798143.305
2015-03-18,-7890123692.647,-2250510583.9081
2015-03-19,-8049383962.0481,-2312994765.5047
2015-03-20,-8110710475.4385,-2623127258.4496
2015-03-23,-8316066384.3262,-2775736314.159
2015-03-24,-8395146356.9495,-2798693592.9044
2015-03-25,-8202309058.7378,-2664843858.9447
2015-03-26,-8011995177.5715,-2550661411.0796
2015-03-27,-7931078915.3057,-2467697224.382
2015-03-30,-7750683943.2786,-2402913264.3851
2015-03-31,-7649109588.4932,-2397516807.1566
2015-04-01,-7541939589.5737,-2437224411.7974
2015-04-02,-7537130061.5674,-2434110261.1938
2015-04-06,-7187085604.1873,-2284956236.7861
2015-04-07,-6959347149.3525,-2179769406.4357
2015-04-08,-7074936919.751,-2064684550.5059
2015-04-09,-6984382937.6638,-2060909568.8547
2015-04-10,-6934725544.2251,-2045602830.5729
2015-04-13,-6918868979.668,-2004835767.6431
2015-04-14,-6892998236.8857,-1934820477.1303
2015-04-15,-7077879489.6667,-1845739455.0113
2015-04-16,-7463398834.0166,-1786748923.1871
2015-04-17,-7969385277.2493,-1838024990.9944
2015-04-20,-7931922323.6353,-1789532441.4749
2015-04-21,-7909658462.7305,-1756895072.9832
2015-04-22,-7627104080.4331,-1729795771.5265
2015-04-23,-7461774306.8826,-1756737652.5595
2015-04-24,-7743648347.5498,-1778801292.7728
2015-04-27,-8747178035.1809,-1864059718.8178
2015-04-28,-9249916351.3655,-1871176566.3434
2015-04-29,-9310451491.4331,-1932090537.5705
2015-04-30,-9218677388.459,-2070800955.0631
2015-05-01,-8703188771.0027,-2257171038.5941
2015-05-04,-8465421297.0432,-2329435616.6092
2015-05-05,-8252105417.1277,-2380212508.0861
2015-05-06,-8095212190.2632,-2308357144.0825
2015-05-07,-7939201674.5342,-2201187110.8898
2015-05-08,-8234780150.4858,-2253832397.1747
2015-05-11,-8297327896.7732,-2252720286.9017
2015-05-12,-8289365518.5178,-2133805144.1323
2015-05-13,-8379874642.5012,-2075709197.5473
2015-05-14,-8396501507.7126,-2019734120.905
2015-05-15,-8589089175.5071,-1947006242.0462
2015-05-18,-8540027673.7886,-1891341375.7399
2015-05-19,-8909614278.3599,-1860740974.9008
2015-05-20,-8965789926.3391,-1818917203.7319
2015-05-21,-8848114174.0938,-1772693232.0377
2015-05-22,-8913736130.0557,-1774013989.981
2015-05-26,-8789684078.2202,-1765947069.3575
2015-05-27,-8564983118.0012,-1683176365.2794
2015-05-28,-8839918041.396,-1613367231.2827
2015-05-29,-9231066569.5666,-1578134953.2323
2015-06-01,-9330391937.4399,-1511106791.3045
2015-06-02,-9325823251.477,-1454180755.9863
2015-06-03,-9449948368.0642,-1417084397.0629
2015-06-04,-9394910930.1157,-1382384002.3584
2015-06-05,-9389352265.4998,-1376690847.9654
2015-06-08,-9239827603.1436,-1357870686.1475
2015-06-09,-9018196870.3062,-1407495200.0135
2015-06-10,-8918143440.3103,-1383966596.9734
2015-06-11,-8762465454.6848,-1374480828.6815
2015-06-12,-8887843274.5151,-1400356246.8925
2015-06-15,-8993828540.7827,-1464053951.0392
2015-06-16,-8859188103.7622,-1457784302.6469
2015-06-17,-8901294239.4141,-1459577242.4327
2015-06-18,-9118952975.9756,-1506797187.1239
2015-06-19,-9625844180.7861,-1674527789.9863
2015-06-22,-10042049429.3838,-1725224623.329
2015-06-23,-10614348987.2063,-1729159710.1446
2015-06-24,-10550225871.3704,-1757400645.6014
2015-06-25,-10193202706.3633,-1741945386.87
2015-06-26,-10084276125.9082,-1726555445.8728
2015-06-29,-9937140341.1455,-1708051044.6645
2015-06-30,-10062599324.3254,-1707517703.914
2015-07-01,-10176841676.8408,-1641556638.9197
2015-07-02,-10200111314.3032,-1573471658.5162
2015-07-06,-9887112703.7751,-1546636317.3369
2015-07-07,-9431855593.1572,-1493706194.8977
2015-07-08,-9333372714.9023,-1498959214.6469
2015-07-09,-8987849672.4431,-1529328596.4109
2015-07-10,-8687960393.9424,-1563515329.0475
2015-07-13,-8617262711.0156,-1576364666.697
2015-07-14,-8546825187.7256,-1562594404.6385
2015-07-15,-8383048568.4756,-1615685316.1257
2015-07-16,-8448468855.061,-1614269851.6406
2015-07-17,-8769104041.2104,-1667236969.1113
2015-07-20,-8928292141.3501,-1694293933.6962
2015-07-21,-9194120231.7881,-1722993425.6658
2015-07-22,-9354036874.5608,-1709703281.2465
2015-07-23,-9399036049.7319,-1647207847.845
2015-07-24,-9281555893.0693,-1697115888.4955
2015-07-27,-9295586035.2356,-1755406227.2143
2015-07-28,-9195072357.7637,-1757791026.4792
2015-07-29,-9217949724.1748,-1690583403.4197
2015-07-30,-9540365135.991,-1603608162.9871
2015-07-31,-9572635337.343,-1556876523.7454
2015-08-03,-9174852403.5703,-1552332538.1152
2015-08-04,-9021928321.0103,-1521230499.7784
2015-08-05,-8635922533.5015,-1491801222.1321
2015-08-06,-8304316146.0471,-1417731117.0425
2015-08-07,-8005257343.197,-1386328436.6454
2015-08-10,-7542825308.2083,-1373434388.1376
2015-08-11,-7317042056.4089,-1344181898.0449
2015-08-12,-6911960736.8574,-1294490642.3613
2015-08-13,-6845051502.2065,-1291802543.6113
2015-08-14,-6665874159.467,-1303094515.691
2015-08-17,-6481678922.48,-1272091338.4283
2015-08-18,-6492380848.7383,-1251740857.8616
2015-08-19,-6655017572.7178,-1269954259.8929
2015-08-20,-6804840069.7886,-1323618666.6326
2015-08-21,-6914956826.3721,-1339545613.0798
2015-08-24,-6498424979.2986,-1306792105.7567
2015-08-25,-6192585927.4485,-1269499218.196
2015-08-26,-5906767106.2903,-1233424309.7921
2015-08-27,-5863676925.7268,-1253058543.1859
2015-08-28,-6046279485.7922,-1263390538.5478
2015-08-31,-6188629596.0334,-1285356201.6323
2015-09-01,-6196736024.1638,-1352079345.4017
2015-09-02,-6066788456.7478,-1324826024.2648
2015-09-03,-6017294351.2783,-1325764656.3939
2015-09-04,-6125355217.0933,-1344363322.5018
2015-09-08,-6204498833.5547,-1353190226.9775
2015-09-09,-6279285646.5732,-1313251233.4305
2015-09-10,-6184713631.6523,-1273100711.8896
2015-09-11,-6066898193.9956,-1268618164.0945
2015-09-14,-6287355326.9861,-1283326917.8061
2015-09-15,-6325005793.3799,-1245351829.69
2015-09-16,-6653491861.804,-1252287827.9838
2015-09-17,-6872261110.0122,-1263687322.0442
2015-09-18,-7123386961.2861,-1470155745.4946
2015-09-21,-7321509107.6418,-1517077923.4454
2015-09-22,-7541094860.7739,-1515499195.4793
2015-09-23,-7601770932.1118,-1460343315.4249
2015-09-24,-7325494578.4343,-1405401872.0723
2015-09-25,-7147786120.0723,-1358869830.1037
2015-09-28,-7137851352.938,-1323326384.8902
2015-09-29,-6871298555.967,-1384429288.8163
2015-09-30,-6740643415.2371,-1451519919.2673
2015-10-01,-6708316799.8174,-1434402517.0757
2015-10-02,-6473123663.0393,-1368612407.4092
2015-10-05,-6345315008.3516,-1310101802.8988
2015-10-06,-6321388736.041,-1262866785.2333
2015-10-07,-6243069714.3508,-1194929994.1217
2015-10-08,-6424819681.9878,-1164704150.2433
2015-10-09,-6353807400.1804,-1209696648.4527
2015-10-12,-6386209258.3699,-1233187355.7509
2015-10-13,-6298586486.8345,-1250529339.6873
2015-10-14,-6296539879.9875,-1296314880.6276
2015-10-15,-6304563728.0178,-1377118691.3079
2015-10-16,-6446216976.8772,-1421663361.1974
2015-10-19,-6357500315.3308,-1426541482.1152
2015-10-20,-6086492255.9233,-1426932990.2087
2015-10-21,-6066248188.7954,-1402854388.2238
2015-10-22,-6260807300.5344,-1372765920.1964
2015-10-23,-6276191233.2595,-1538081796.9331
2015-10-26,-6337065378.6829,-1588496579.356
2015-10-27,-6573250774.1013,-1731159216.1525
2015-10-28,-6705280481.3694,-1783675274.8736
2015-10-29,-6692538622.3474,-1842376237.7211
2015-10-30,-6921185356.5344,-1844952659.6174
2015-11-02,-6876840953.4893,-1831909738.5852
2015-11-03,-6683601554.8689,-1749892968.1677
2015-11-04,-6619101438.8618,-1740106439.8021
2015-11-05,-6440442752.3857,-1756723964.8068
2015-11-06,-6549275681.1023,-1724595164.0215
2015-11-09,-6538213287.5762,-1654331974.6165
2015-11-10,-6734388060.9985,-1735775541.4062
2015-11-11,-6747729180.1958,-1811522445.7293
2015-11-12,-6900131212.3997,-1860779975.0552
2015-11-13,-6741982723.2766,-1902216860.7601
2015-11-16,-6319880309.6575,-1860589043.7941
2015-11-17,-6001206299.9941,-1852218409.9283
2015-11-18,-5896880820.926,-1784928727.3533
2015-11-19,-5685831830.4563,-1721098771.6273
2015-11-20,-5949832134.7603,-1665452702.1687
2015-11-23,-5904232626.2292,-1639344932.6668
2015-11-24,-5830815181.4431,-1583426400.9474
2015-11-25,-5727021666.7185,-1568854042.5972
2015-11-27,-5598927689.2356,-1537144949.9327
2015-11-30,-5682711992.7402,-1611214326.9359
2015-12-01,-5694843886.7883,-1647952058.3521
2015-12-02,-5646575768.4697,-1725333237.8146
2015-12-03,-5545379258.356,-1688133834.6887
2015-12-04,-5307960730.165,-1590099394.8535
2015-12-07,-5166986397.5835,-1575946217.3861
2015-12-08,-5139115286.9504,-1537450883.189
2015-12-09,-5157278968.9219,-1488000337.0911
2015-12-10,-5232783935.239,-1522848629.2358
2015-12-11,-5302283156.252,-1546812630.9375
2015-12-14,-5341492764.4338,-1519959602.3417
2015-12-15,-5473205772.8845,-1569285367.0972
2015-12-16,-5428834544.626,-1535263578.4883
2015-12-17,-5309931082.1733,-1518561879.407
2015-12-18,-5507112778.1079,-1560074580.2778
2015-12-21,-5667848246.6089,-1561480113.8361
2015-12-22,-5831837459.2996,-1524977266.8912
2015-12-23,-5823038441.0508,-1606320628.4649
2015-12-24,-5618912934.2656,-1563835909.5912
2015-12-28,-5454887774.8442,-1487433858.9571
2015-12-29,-5168179561.8589,-1457198487.4519
2015-12-30,-5007856201.8325,-1492552151.0938
