Date,AAPL,MSFT
2014-02-06,-22262661242.7103,-2419393676.3145
2014-02-07,-22538644730.3977,-2417998452.6824
2014-02-10,-21511788840.5087,-2381119189.0805
2014-02-11,-20449326743.4646,-2440892283.2191
2014-02-12,-20114083776.7043,-2578222620.7978
2014-02-13,-19227273092.1307,-2664868162.8815
2014-02-14,-19417594180.3357,-2716216355.0319
2014-02-18,-19696096621.0519,-2816954242.7208
2014-02-19,-19071455025.8107,-2798165958.2733
2014-02-20,-18637799193.9961,-2742723792.6343
2014-02-21,-17935773904.2103,-2758012537.1507
2014-02-24,-17495983699.3762,-2778971169.0085
2014-02-25,-16832197848.1199,-2757402110.795
2014-02-26,-16216508060.8644,-2764399141.1922
2014-02-27,-15341970059.4618,-2691673584.9447
2014-02-28,-14985932147.9825,-2645609164.0477
2014-03-03,-14653694873.968,-2554490017.0333
2014-03-04,-15253427922.7697,-2518902730.5771
2014-03-05,-15512363162.9825,-2494384849.8832
2014-03-06,-15372896908.6903,-2499156180.2258
2014-03-07,-15353327123.2675,-2420563698.1764
2014-03-10,-15361090545.0955,-2406699762.8001
2014-03-11,-15766162023.094,-2360152025.5339
2014-03-12,-15939966423.7458,-2295648662.5342
2014-03-13,-15589707569.5652,-2208036586.3317
2014-03-14,-15245734178.5438,-2130146898.2192
2014-03-17,-15652921912.8197,-2025582925.1853
2014-03-18,-15565194154.459,-1930645072.7317
2014-03-19,-15368015491.0504,-1923243502.8524
2014-03-20,-15463571017.8755,-1896799309.8075
2014-03-21,-16004394338.4294,-2063472708.427
2014-03-24,-17334679181.5311,-2163002970.8174
2014-03-25,-18093235916.2495,-2172062214.7672
2014-03-26,-18023871391.0339,-2130639504.4238
2014-03-27,-17767188476.073,-2141337040.5243
2014-03-28,-17747660201.1587,-2121103758.4992
2014-03-31,-17542130064.6538,-2085584807.3229
2014-04-01,-17391070185.7257,-2125617880.4373
2014-04-02,-17985463393.4869,-2181949695.5438
2014-04-03,-17959655092.1686,-2209599296.541
2014-04-04,-17536933407.7695,-2143828467.6302
2014-04-07,-17082344733.1587,-2200339489.3987
2014-04-08,-16601763285.439,-2202349741.5765
2014-04-09,-15793218235.7297,-2154199378.5615
2014-04-10,-15126678961.4038,-2056211217.6608
2014-04-11,-15336095632.7516,-1996857748.9795
2014-04-14,-15587307526.709,-2024610905.179
2014-04-15,-15244731137.5505,-1987636645.398
2014-04-16,-14884355949.7325,-2014198079.0846
2014-04-17,-14650060864.4083,-2039653947.1669
2014-04-21,-14059888435.7423,-2101002885.2775
2014-04-22,-13982172726.6134,-2267785816.248
2014-04-23,-15101562726.3013,-2310195945.7637
2014-04-24,-17523523556.219,-2348998806.3429
2014-04-25,-18866525798.137,-2396039617.4674
2014-04-28,-18793587770.1916,-2357064115.3377
2014-04-29,-19366691501.1265,-2276602022.4474
2014-04-30,-20058598628.5825,-2446386986.2028
2014-05-01,-19773879600.5121,-2568292424.0277
2014-05-02,-19723052504.7076,-2639021327.0455
2014-05-05,-18985252553.6799,-2678213121.6031
2014-05-06,-18732940687.8223,-2707218649.5333
2014-05-07,-18233878476.301,-2619062164.2645
2014-05-08,-17620810318.5666,-2471000755.6173
2014-05-09,-17752573979.5658,-2421522690.3584
2014-05-12,-17581398766.0081,-2410636115.3327
2014-05-13,-17642784039.8832,-2334343270.6194
2014-05-14,-17321142492.3628,-2264592028.3598
2014-05-15,-16806404081.9001,-2193776059.0087
2014-05-16,-15949959113.0997,-2147330597.6348
2014-05-19,-15472719056.959,-2176465262.1533
2014-05-20,-15625216134.9602,-2152499841.1674
2014-05-21,-16047893534.181,-2075573638.6458
2014-05-22,-16266086427.7678,-2003790480.9814
2014-05-23,-16043597794.8015,-1973218358.3861
2014-05-27,-15908239001.673,-1989564430.7741
2014-05-28,-16817880469.7076,-2069780956.3084
2014-05-29,-17453465118.1613,-2075379750.2731
2014-05-30,-17875802416.2824,-2058920675.1328
2014-06-02,-17765557661.5254,-2036334461.5457
2014-06-03,-17301118969.1106,-2001697961.6566
2014-06-04,-16795631848.6766,-1967656309.7218
2014-06-05,-17095986950.1774,-1907148993.5448
2014-06-06,-18110546905.5029,-1925542185.5714
2014-06-09,-17744941403.5217,-1881003085.3025
2014-06-10,-17128069074.7722,-1878294029.8957
2014-06-11,-16288879829.5847,-1933742359.1054
2014-06-12,-15158646130.2947,-1968614415.4308
2014-06-13,-14261306635.6803,-1943479473.4134
2014-06-16,-13309575562.1328,-1913179506.4628
2014-06-17,-12591354984.2094,-1776540637.12
2014-06-18,-12056868501.0701,-1737851367.8181
2014-06-19,-11707261350.2378,-1736494463.7137
2014-06-20,-12211192680.7256,-1978163733.585
2014-06-23,-12446695115.782,-2124124914.4805
2014-06-24,-12103439100.2081,-2257460934.4935
2014-06-25,-11750448981.7904,-2231634430.5711
2014-06-26,-11182515360.5533,-2193996023.361
2014-06-27,-11219381063.292,-2328084797.4817
2014-06-30,-11012104279.8688,-2411670238.934
2014-07-01,-11018300839.4181,-2452853988.6838
2014-07-02,-10808095495.1217,-2449856369.1868
2014-07-03,-10396585195.2939,-2367489050.5927
2014-07-07,-10029951297.994,-2321904106.7246
2014-07-08,-9584152926.5203,-2399721248.1733
2014-07-09,-9360187515.7266,-2368719649.8921
2014-07-10,-8922048973.5706,-2226114700.3362
2014-07-11,-8841043532.2678,-2109919001.3703
2014-07-14,-8937384408.0154,-2080096634.1938
2014-07-15,-8882579066.5071,-2124483377.9215
2014-07-16,-8729484766.5983,-2074098082.7255
2014-07-17,-8479156681.6097,-2110593506.9967
2014-07-18,-8347398045.5554,-2227969683.3005
2014-07-21,-8384686294.3203,-2233901789.6134
2014-07-22,-9533647808.5587,-2351150378.9106
2014-07-23,-10028683457.131,-2451236284.6336
2014-07-24,-10703909452.535,-2460541206.8014
2014-07-25,-10975763298.7368,-2542392564.0223
2014-07-28,-10960864210.3832,-2558980595.1093
2014-07-29,-11017774251.3998,-2580130867.48
2014-07-30,-10938799702.059,-2514393015.2075
2014-07-31,-10696528520.2955,-2470673251.9873
2014-08-01,-10330992468.946,-2418388804.2716
2014-08-04,-10034893217.0167,-2375821828.5441
2014-08-05,-10139445677.8525,-2308636936.8227
2014-08-06,-10632892625.4058,-2170897047.9387
2014-08-07,-10556230475.3337,-2062873731.679
2014-08-08,-10222541693.5386,-2106607344.3625
2014-08-11,-9892222604.4294,-2121287497.2148
2014-08-12,-9575557253.4653,-2074017790.6908
2014-08-13,-9242907753.7681,-2001058147.8735
2014-08-14,-9211916559.1133,-1978622988.8328
2014-08-15,-9306394443.4663,-2123520739.8914
2014-08-18,-9385822542.5994,-2239543803.2132
2014-08-19,-9900589946.2759,-2295350255.2029
2014-08-20,-10477976614.898,-2312174726.5273
2014-08-21,-10866608974.3679,-2314354357.2191
2014-08-22,-10952137916.4011,-2290426117.8419
2014-08-25,-11270553167.5439,-2242679220.2372
2014-08-26,-11845162232.8711,-2150881204.5468
2014-08-27,-11751102185.6941,-2269292764.4439
2014-08-28,-12203681259.5989,-2297711767.5671
2014-08-29,-13075156819.9385,-2243053643.6108
2014-09-02,-13718735831.3792,-2168096271.1895
2014-09-03,-13604924202.823,-2165397545.673
2014-09-04,-13400436005.5977,-2151431478.3497
2014-09-05,-13548545925.3496,-2121316170.7327
2014-09-08,-13398105128.1367,-2144824452.1909
2014-09-09,-12965187044.531,-2258556431.5889
2014-09-10,-12322031662.7083,-2264560065.708
2014-09-11,-11811569372.3032,-2280306965.0428
2014-09-12,-12095570520.8005,-2460786187.3148
2014-09-15,-12231388587.2314,-2569167136.2491
2014-09-16,-11898105232.6289,-2579417787.3381
2014-09-17,-12031000994.9678,-2687579304.4273
2014-09-18,-12327147528.8926,-2880909729.436
2014-09-19,-12432291861.7554,-3515144576.0842
2014-09-22,-12307131803.4653,-3863759149.8153
2014-09-23,-11818885323.3564,-3931120515.0416
2014-09-24,-11586047794.627,-3736820449.6622
2014-09-25,-11449038131.1133,-3454630939.6267
2014-09-26,-11004816426.554,-3149577437.3973
2014-09-29,-10535947419.0793,-2866196605.0623
2014-09-30,-10935192345.5188,-2771868665.3446
2014-10-01,-10840878705.2102,-2718327447.2815
2014-10-02,-10372959517.8772,-2673465226.2336
2014-10-03,-10252270239.7349,-2599177449.6796
2014-10-06,-10124210304.8708,-2553545027.8749
2014-10-07,-10022158576.938,-2509885076.8786
2014-10-08,-9578168888.7861,-2342737700.8763
2014-10-09,-9787623299.7856,-2201353399.2323
2014-10-10,-10083302160.3987,-2051706077.7976
2014-10-13,-10099002553.4431,-1945695677.0574
2014-10-14,-10136381661.4819,-1911780626.7552
2014-10-15,-9884808166.5488,-1887898803.4778
2014-10-16,-9730658159.0696,-1918139086.0541
2014-10-17,-9634037822.9592,-1886267821.4901
2014-10-20,-9859396056.2063,-1792661063.3055
2014-10-21,-10527360751.4314,-1765248728.1607
2014-10-22,-11160196450.7769,-1756819536.5604
2014-10-23,-11778516305.9468,-1788837310.3502
2014-10-24,-12346367989.0537,-1781718745.2444
2014-10-27,-12715252438.3901,-1931837722.6739
2014-10-28,-12659422555.4416,-1971768026.7451
2014-10-29,-12955582995.5359,-2149216971.687
2014-10-30,-12694765919.8035,-2248281565.8661
2014-10-31,-12972804032.7976,-2376827798.4885
2014-11-03,-12576736094.7732,-2338926829.3699
2014-11-04,-11969989357.385,-2296659277.8455
2014-11-05,-11575328274.6135,-2212361443.3862
2014-11-06,-11338441710.3162,-2101973805.1342
2014-11-07,-11461210218.042,-2054385386.5396
2014-11-10,-11670812752.8638,-2107927243.4131
2014-11-11,-11251743554.6387,-2271487165.5105
2014-11-12,-10677162570.4587,-2374065177.4512
2014-11-13,-10405277718.645,-2314549042.7476
2014-11-14,-9737978193.2993,-2276348962.8561
2014-11-17,-8971927613.7302,-2284571402.9195
2014-11-18,-8549092826.4619,-2244185329.6913
2014-11-19,-8257552395.0227,-2156498510.9162
2014-11-20,-8025304181.3542,-2024663073.6077
2014-11-21,-8373182271.1277,-1910538422.1778
2014-11-24,-8392740332.0125,-1928248384.2244
2014-11-25,-8642876263.9961,-1985034362.0552
2014-11-26,-8923918982.4839,-1979775700.626
2014-11-28,-8794961319.3169,-1947687265.9423
2014-12-01,-8266701460.9392,-1870615415.7528
2014-12-02,-7878419940.3706,-1796699741.7955
2014-12-03,-8048205916.3298,-1743686644.0594
2014-12-04,-8099246368.0376,-1704650256.8451
2014-12-05,-8215832750.95,-1731127201.0057
2014-12-08,-8116778240.4756,-1708074682.3899
2014-12-09,-7633637869.5107,-1654249261.47
2014-12-10,-7182477436.6724,-1613445211.7727
2014-12-11,-6881428052.991,-1560331072.1565
2014-12-12,-6903174328.3201,-1530408307.2271
2014-12-15,-6674495446.2986,-1489602204.2276
2014-12-16,-6471236486.5459,-1503089835.592
2014-12-17,-6261846896.708,-1494347812.3108
2014-12-18,-6413355435.1357,-1478990373.8325
2014-12-19,-7638825907.741,-1617406536.6145
2014-12-22,-8315535933.9458,-1787694953.9717
2014-12-23,-8752021764.5056,-1840053966.4798
2014-12-24,-8764845810.2195,-1780355252.0586
2014-12-26,-8352653602.9062,-1688164928.8822
2014-12-29,-8221440407.2769,-1609844074.0511
2014-12-30,-7931402965.4463,-1517938815.8584
2014-12-31,-7551323204.8247,-1434874634.377
2015-01-02,-7086842653.4609,-1400550858.8579
2015-01-05,-6848323865.6196,-1592021961.7631
2015-01-06,-6773401630.6372,-1651605749.7007
2015-01-07,-6866883068.2798,-1638518444.539
2015-01-08,-6724804666.0378,-1593748142.3946
2015-01-09,-6564915668.2092,-1537413021.0678
2015-01-12,-6324811185.7056,-1458198075.6931
2015-01-13,-6181175989.3154,-1375691128.7634
2015-01-14,-6254274995.6726,-1402603017.243
2015-01-15,-6282406235.7261,-1425111943.2845
2015-01-16,-6679135629.4407,-1420201010.0437
2015-01-20,-6763242076.1824,-1414709586.3414
2015-01-21,-6691274835.873,-1510067604.8712
2015-01-22,-6568843276.4438,-1535813035.4171
2015-01-23,-6527541413.9011,-1581897059.7988
2015-01-26,-7024908091.575,-1637355252.1499
2015-01-27,-7501505247.3611,-2071596035.5433
2015-01-28,-8787248475.572,-2267728048.5931
2015-01-29,-9153998183.3711,-2295074900.6476
2015-01-30,-9379488223.4248,-2337479945.0539
2015-02-02,-9202782978.7888,-2283305237.3463
2015-02-03,-9365499737.2444,-2258011492.4076
2015-02-04,-9574593040.2266,-2214217934.6143
2015-02-05,-10085737294.2246,-2157558436.1415
2015-02-06,-10140032973.4927,-2134639574.5473
2015-02-09,-10041068395.3818,-2148022637.3226
2015-02-10,-9988346868.0857,-2135718546.9503
2015-02-11,-9935852445.6887,-2251514837.611
2015-02-12,-10274489343.7043,-2293011793.1722
2015-02-13,-10505424977.8755,-2296568130.53
2015-02-17,-10700498121.0889,-2236111834.0861
2015-02-18,-10863039481.9983,-2316510396.512
2015-02-19,-11720875068.283,-2333232846.5611
2015-02-20,-12058328361.4094,-2297653842.8011
2015-02-23,-11730258663.0737,-2280214028.114
2015-02-24,-11505070451.1541,-2303533274.0141
2015-02-25,-11137778845.9785,-2465441780.2852
2015-02-26,-10595765656.5674,-2610723823.0859
2015-02-27,-10346346352.0906,-2657808549.7798
2015-03-02,-10115431177.3809,-2611973309.7797
2015-03-03,-9936033812.5537,-2510706576.6422
2015-03-04,-9822128439.0808,-2511740062.9458
2015-03-05,-9532343003.5964,-2473350722.2779
2015-03-06,-9375510687.1921,-2368510471.3149
2015-03-09,-9103942032.2515,-2224424890.2331
2015-03-10,-8855470627.9341,-2171273283.5055
2015-03-11,-8835512937.3647,-2163135842.5147
2015-03-12,-8448687107.9546,-2226189205.5542
2015-03-13,-8120085664.2449,-2260511785.9702
2015-03-16,-7751147863.1643,-2391816596.3309
2015-03-17,-7841806295.2012,-2378796251.0465
2015-03-18,-7890143180.6169,-2250509141.1624
2015-03-19,-8049408636.2537,-2312993248.6992
2015-03-20,-8110730708.2246,-2623126748.4198
2015-03-23,-8316070530.1423,-2775736088.7942
2015-03-24,-8395155855.177,-2798695213.9541
2015-03-25,-8202315970.3787,-2664845762.7219
2015-03-26,-8012002896.3398,-2550660958.262
2015-03-27,-7931096027.5918,-2467695625.0793
2015-03-30,-7750712734.0996,-2402910875.0106
2015-03-31,-7649135472.7424,-2397516739.4206
2015-04-01,-7541953006.4192,-2437229508.7894
2015-04-02,-7537128698.6199,-2434113932.2654
2015-04-06,-7187074738.9688,-2284959216.0735
2015-04-07,-6959339509.0959,-2179771508.6349
2015-04-08,-7074919864.4128,-2064686854.3226
2015-04-09,-6984363686.519,-2060913719.4519
2015-04-10,-6934710834.6379,-2045607351.59
2015-04-13,-6918845806.2351,-2004839059.4608
2015-04-14,-6892972367.2678,-1934823063.2642
2015-04-15,-7077860741.0396,-1845740806.5013
2015-04-16,-7463392288.8494,-1786748792.7809
2015-04-17,-7969376447.1489,-1838023539.0901
2015-04-20,-7931919615.4402,-1789530377.5848
2015-04-21,-7909650119.3696,-1756892287.8645
2015-04-22,-7627090453.949,-1729793981.2046
2015-04-23,-7461749537.9148,-1756735076.6059
2015-04-24,-7743621875.0686,-1778799487.8377
2015-04-27,-8747124926.5562,-1864059429.1921
2015-04-28,-9249868070.9868,-1871177059.4388
2015-04-29,-9310403420.5652,-1932090517.4089
2015-04-30,-9218632521.5359,-2070798641.8636
2015-05-01,-8703152870.6509,-2257169253.5225
2015-05-04,-8465379930.29,-2329434297.4343
2015-05-05,-8252060635.1992,-2380213300.765
2015-05-06,-8095167048.8594,-2308359586.6344
2015-05-07,-7939168903.8086,-2201189216.6947
2015-05-08,-8234755364.9766,-2253832901.7646
2015-05-11,-8297305526.502,-2252720521.6114
2015-05-12,-8289355781.7764,-2133804958.9109
2015-05-13,-8379874438.1577,-2075710162.6044
2015-05-14,-8396495678.8203,-2019735655.9263
2015-05-15,-8589090468.1223,-1947008001.2495
2015-05-18,-8540037689.4285,-1891342613.4926
2015-05-19,-8909638033.4253,-1860742853.0095
2015-05-20,-8965817368.855,-1818920187.4037
2015-05-21,-8848151155.0767,-1772697218.5832
2015-05-22,-8913757144.885,-1774017102.963
2015-05-26,-8789696018.7561,-1765947708.0655
2015-05-27,-8564996324.5793,-1683175356.4898
2015-05-28,-8839964960.4915,-1613364762.9185
2015-05-29,-9231120054.6113,-1578132325.5924
2015-06-01,-9330438615.9961,-1511104090.8286
2015-06-02,-9325864403.7556,-1454178053.5312
2015-06-03,-9449986387.4089,-1417081662.7383
2015-06-04,-9394953869.0459,-1382380743.8105
2015-06-05,-9389399285.106,-1376687123.6628
2015-06-08,-9239880685.3608,-1357867842.6837
2015-06-09,-9018244650.3042,-1407494399.0787
2015-06-10,-8918177668.2996,-1383966157.8608
2015-06-11,-8762488319.3386,-1374480207.6861
2015-06-12,-8887848021.7319,-1400355064.4871
2015-06-15,-8993839555.9971,-1464052947.0533
2015-06-16,-8859207502.178,-1457782728.9868
2015-06-17,-8901314127.8079,-1459574961.1732
2015-06-18,-9118965535.6963,-1506795446.548
2015-06-19,-9625863586.0369,-1674527928.0355
2015-06-22,-10042061740.3296,-1725224896.555
2015-06-23,-10614347327.4436,-1729159464.5117
2015-06-24,-10550220537.4067,-1757401041.732
2015-06-25,-10193200797.5835,-1741946838.4046
2015-06-26,-10084295553.3999,-1726558262.7753
2015-06-29,-9937182579.2104,-1708054268.1023
2015-06-30,-10062655608.3696,-1707520589.7153
2015-07-01,-10176899431.4998,-1641559013.7552
2015-07-02,-10200146942.6416,-1573474617.7381
2015-07-06,-9887128181.0977,-1546640389.6031
2015-07-07,-9431859555.3679,-1493710381.834
2015-07-08,-9333378382.0234,-1498963248.9239
2015-07-09,-8987853077.3735,-1529331987.3558
2015-07-10,-8687971319.1621,-1563518786.0209
2015-07-13,-8617267374.4287,-1576368310.8409
2015-07-14,-8546819405.5571,-1562598467.6694
2015-07-15,-8383046021.9004,-1615689046.6169
2015-07-16,-8448478322.2754,-1614272266.4771
2015-07-17,-8769118638.9297,-1667237934.488
2015-07-20,-8928313586.1338,-1694293254.8959
2015-07-21,-9194152556.5728,-1722993557.7196
2015-07-22,-9354060491.0913,-1709703863.4774
2015-07-23,-9399061886.5405,-1647209208.9359
2015-07-24,-9281588500.8084,-1697118059.9258
2015-07-27,-9295634095.0571,-1755407542.4912
2015-07-28,-9195132940.6418,-1757790706.2838
2015-07-29,-9218020017.126,-1690581997.2982
2015-07-30,-9540433010.9766,-1603606932.1926
2015-07-31,-9572704011.4392,-1556875619.9041
2015-08-03,-9174915855.8516,-1552333348.3002
2015-08-04,-9021997266.8303,-1521231684.959
2015-08-05,-8635978849.6372,-1491803430.8226
2015-08-06,-8304368295.6675,-1417733573.2897
2015-08-07,-8005307772.2788,-1386331592.1624
2015-08-10,-7542875505.7979,-1373437245.6
2015-08-11,-7317084334.917,-1344185121.0043
2015-08-12,-6911989014.0134,-1294494275.5246
2015-08-13,-6845068026.9209,-1291807491.7872
2015-08-14,-6665881069.396,-1303099622.7137
2015-08-17,-6481674494.252,-1272095791.8129
2015-08-18,-6492381289.6052,-1251745434.2444
2015-08-19,-6655008633.3994,-1269957995.0358
2015-08-20,-6804828760.3435,-1323620963.325
2015-08-21,-6914950799.7727,-1339546354.123
2015-08-24,-6498423244.0239,-1306792578.9255
2015-08-25,-6192588600.5203,-1269499068.3245
2015-08-26,-5906772181.1741,-1233423688.4449
2015-08-27,-5863692154.0054,-1253058070.8666
2015-08-28,-6046289812.8203,-1263389652.2653
2015-08-31,-6188645804.5369,-1285355752.0809
2015-09-01,-6196744876.9734,-1352078843.3795
2015-09-02,-6066782698.8088,-1324824779.2869
2015-09-03,-6017281952.7637,-1325763481.3273
2015-09-04,-6125348737.21,-1344363380.1422
2015-09-08,-6204486075.2593,-1353189891.9135
2015-09-09,-6279275552.9265,-1313250089.7292
2015-09-10,-6184698156.8887,-1273098491.3396
2015-09-11,-6066883024.5928,-1268615574.8627
2015-09-14,-6287335806.9048,-1283324815.9554
2015-09-15,-6324978111.4426,-1245349730.2632
2015-09-16,-6653451619.1096,-1252285875.7096
2015-09-17,-6872222150.0288,-1263686508.1921
2015-09-18,-7123341485.0579,-1470155775.759
2015-09-21,-7321457025.9126,-1517077189.4056
2015-09-22,-7541044572.2668,-1515498846.0848
2015-09-23,-7601736643.2405,-1460342444.3074
2015-09-24,-7325473962.7119,-1405400140.8497
2015-09-25,-7147778450.9368,-1358868577.3423
2015-09-28,-7137841674.5371,-1323324511.4004
2015-09-29,-6871285422.7144,-1384426614.0818
2015-09-30,-6740626224.2346,-1451517265.9112
2015-10-01,-6708287172.2107,-1434400514.8901
2015-10-02,-6473095226.6089,-1368610524.7817
2015-10-05,-6345277727.9048,-1310100461.7485
2015-10-06,-6321348237.4939,-1262865269.4467
2015-10-07,-6243023612.1123,-1194929209.2743
2015-10-08,-6424781071.1572,-1164704093.9615
2015-10-09,-6353769439.6035,-1209697411.7822
2015-10-12,-6386170217.239,-1233189334.0251
2015-10-13,-6298544507.5969,-1250532460.7937
2015-10-14,-6296500746.0654,-1296318328.7652
2015-10-15,-6304523940.4246,-1377121786.7405
2015-10-16,-6446168310.5842,-1421667309.6556
2015-10-19,-6357447267.833,-1426546449.2107
2015-10-20,-6086450275.4458,-1426936854.7037
2015-10-21,-6066216237.8726,-1402858285.0703
2015-10-22,-6260771148.501,-1372769524.9091
2015-10-23,-6276149386.9387,-1538084197.92
2015-10-26,-6337022314.408,-1588497297.8787
2015-10-27,-6573221192.4788,-1731159720.4623
2015-10-28,-6705270446.4053,-1783675367.0734
2015-10-29,-6692540227.7366,-1842375400.7648
2015-10-30,-6921176469.8892,-1844951772.6716
2015-11-02,-6876832329.8184,-1831908835.1823
2015-11-03,-6683592493.8132,-1749892407.0448
2015-11-04,-6619102151.6982,-1740105465.2897
2015-11-05,-6440441307.6343,-1756722153.692
2015-11-06,-6549267900.9351,-1724593948.449
2015-11-09,-6538210387.5256,-1654330728.34
2015-11-10,-6734397669.6528,-1735774031.5043
2015-11-11,-6747733449.5166,-1811519105.2023
2015-11-12,-6900141966.9619,-1860777709.5095
2015-11-13,-6741998829.9334,-1902215449.3953
2015-11-16,-6319896678.614,-1860588246.2401
2015-11-17,-6001214039.6418,-1852218486.4892
2015-11-18,-5896891326.6294,-1784929570.4866
2015-11-19,-5685837180.9028,-1721099108.0732
2015-11-20,-5949820534.1135,-1665451742.0099
2015-11-23,-5904213157.3672,-1639342434.5671
2015-11-24,-5830789558.376,-1583424236.0229
2015-11-25,-5726992051.6243,-1568851842.1996
2015-11-27,-5598901495.001,-1537142443.0812
2015-11-30,-5682677090.1855,-1611211879.2341
2015-12-01,-5694815705.3306,-1647948968.4854
2015-12-02,-5646554573.0654,-1725330136.2204
