Date,AAPL,MSFT
2014-07-08,-9584150710.6965,-2399718843.5656
2014-07-09,-9360181523.2242,-2368717102.1311
2014-07-10,-8922043175.1436,-2226112545.2196
2014-07-11,-8841037667.8116,-2109917278.1722
2014-07-14,-8937375534.4891,-2080095244.344
2014-07-15,-8882571295.2128,-2124482375.527
2014-07-16,-8729477231.2228,-2074097065.7441
2014-07-17,-8479150358.3326,-2110592970.5162
2014-07-18,-8347391609.332,-2227968830.3367
2014-07-21,-8384682262.1367,-2233900681.061
2014-07-22,-9533646586.171,-2351149266.5767
2014-07-23,-10028686637.2799,-2451235432.4608
2014-07-24,-10703914144.6172,-2460540423.514
2014-07-25,-10975767445.1261,-2542392069.1771
2014-07-28,-10960864090.5277,-2558980263.2491
2014-07-29,-11017770551.4749,-2580129886.5082
2014-07-30,-10938794873.9167,-2514392334.3634
2014-07-31,-10696524761.5435,-2470672755.8176
2014-08-01,-10330988397.823,-2418388550.8221
2014-08-04,-10034887079.8667,-2375821333.8818
2014-08-05,-10139442273.5059,-2308636388.4518
2014-08-06,-10632891668.2209,-2170896331.4955
2014-08-07,-10556231634.6104,-2062873204.5234
2014-08-08,-10222543613.2515,-2106606942.566
2014-08-11,-9892225261.5178,-2121287183.2285
2014-08-12,-9575561054.4199,-2074017286.9037
2014-08-13,-9242911677.1262,-2001057347.4023
2014-08-14,-9211921291.2278,-1978622349.5939
2014-08-15,-9306400575.2168,-2123520436.5631
2014-08-18,-9385830780.2998,-2239543664.8783
2014-08-19,-9900596737.9253,-2295350337.3883
2014-08-20,-10477982197.5586,-2312175364.3456
2014-08-21,-10866611090.8413,-2314355299.4226
2014-08-22,-10952134907.835,-2290426866.0733
2014-08-25,-11270552021.4658,-2242679821.0952
2014-08-26,-11845160898.0725,-2150881690.4923
2014-08-27,-11751103746.4299,-2269293384.9818
2014-08-28,-12203683862.9866,-2297712599.3388
2014-08-29,-13075162207.7971,-2243054486.1808
2014-09-02,-13718738125.7234,-2168096945.7005
2014-09-03,-13604925575.8818,-2165398237.9445
2014-09-04,-13400439153.7261,-2151432114.9531
2014-09-05,-13548546206.8032,-2121316726.6898
2014-09-08,-13398104211.2732,-2144825068.3445
2014-09-09,-12965186834.9075,-2258556689.9401
2014-09-10,-12322034214.093,-2264559733.0049
2014-09-11,-11811572821.2473,-2280306280.4713
2014-09-12,-12095576321.2083,-2460785652.816
2014-09-15,-12231390169.0242,-2569166554.5525
2014-09-16,-11898106382.0508,-2579417017.1974
2014-09-17,-12030998786.959,-2687578739.2118
2014-09-18,-12327146071.023,-2880908076.3694
2014-09-19,-12432290843.2944,-3515144621.2195
2014-09-22,-12307131746.4292,-3863759147.0152
2014-09-23,-11818884050.9438,-3931120784.8805
2014-09-24,-11586044655.4602,-3736820982.2576
2014-09-25,-11449035877.0222,-3454631233.429
2014-09-26,-11004814739.457,-3149577606.8023
2014-09-29,-10535944997.5076,-2866196936.4724
2014-09-30,-10935189843.6228,-2771868540.921
2014-10-01,-10840876924.8071,-2718327147.6918
2014-10-02,-10372958194.4854,-2673464882.2205
2014-10-03,-10252266953.8689,-2599177597.6563
2014-10-06,-10124204674.6528,-2553545915.7352
2014-10-07,-10022151882.8206,-2509885673.1491
2014-10-08,-9578162367.9937,-2342738286.3871
2014-10-09,-9787616552.4885,-2201353844.451
2014-10-10,-10083295933.8313,-2051706364.1782
2014-10-13,-10098996552.0698,-1945696137.2007
2014-10-14,-10136375632.718,-1911781027.4126
2014-10-15,-9884802674.6494,-1887899470.1446
2014-10-16,-9730651159.8015,-1918139510.6345
2014-10-17,-9634030843.3374,-1886267860.7991
2014-10-20,-9859390626.3362,-1792660825.7861
2014-10-21,-10527357550.2534,-1765248604.4237
2014-10-22,-11160195833.2319,-1756820055.5671
2014-10-23,-11778515782.2358,-1788837919.3592
2014-10-24,-12346366553.2219,-1781719245.3198
2014-10-27,-12715253437.5588,-1931838132.724
2014-10-28,-12659424459.9133,-1971768742.5437
2014-10-29,-12955586690.6602,-2149218336.1921
2014-10-30,-12694771153.45,-2248282932.5203
2014-10-31,-12972806682.0459,-2376829041.7806
2014-11-03,-12576736981.0083,-2338927909.1691
2014-11-04,-11969991355.0591,-2296660192.5977
2014-11-05,-11575329242.2395,-2212362028.8846
2014-11-06,-11338446124.6411,-2101974065.1703
2014-11-07,-11461216532.0977,-2054385800.9116
2014-11-10,-11670818430.9871,-2107927567.5298
2014-11-11,-11251748870.3591,-2271486876.1829
2014-11-12,-10677167718.7151,-2374064916.5146
2014-11-13,-10405281675.1777,-2314548355.8047
2014-11-14,-9737981603.7295,-2276348079.9667
2014-11-17,-8971930969.0745,-2284570520.1329
2014-11-18,-8549095353.929,-2244184818.054
2014-11-19,-8257555233.0249,-2156497892.8983
2014-11-20,-8025307328.0403,-2024662352.8084
2014-11-21,-8373187526.301,-1910537374.5099
2014-11-24,-8392747545.0107,-1928247298.08
2014-11-25,-8642882403.2053,-1985033358.9108
2014-11-26,-8923925431.6934,-1979774822.6311
2014-11-28,-8794967309.053,-1947686774.4554
2014-12-01,-8266706932.0664,-1870614978.6583
2014-12-02,-7878423493.4053,-1796699212.3226
2014-12-03,-8048208361.687,-1743686450.5099
2014-12-04,-8099248137.949,-1704650218.3142
2014-12-05,-8215836522.1169,-1731126787.4981
2014-12-08,-8116781712.4097,-1708073945.6938
2014-12-09,-7633641151.0889,-1654248459.533
2014-12-10,-7182480342.0522,-1613444677.9483
2014-12-11,-6881430883.064,-1560330766.3287
2014-12-12,-6903177368.5308,-1530408184.1554
2014-12-15,-6674497513.918,-1489601834.7465
2014-12-16,-6471238603.1521,-1503089298.3372
2014-12-17,-6261848480.7834,-1494347106.9011
2014-12-18,-6413356053.54,-1478989836.7891
2014-12-19,-7638824935.1567,-1617406470.6298
2014-12-22,-8315537727.0601,-1787694303.2595
2014-12-23,-8752023307.5652,-1840053225.5604
2014-12-24,-8764847110.7061,-1780354541.5925
2014-12-26,-8352655233.0911,-1688164238.5225
2014-12-29,-8221439923.1528,-1609843454.6766
2014-12-30,-7931402332.7603,-1517938388.77
2014-12-31,-7551323146.363,-1434874435.6077
2015-01-02,-7086843100.1233,-1400550690.8189
2015-01-05,-6848323266.1987,-1592021190.3961
2015-01-06,-6773400657.7664,-1651605012.4978
2015-01-07,-6866882575.5449,-1638517941.1325
2015-01-08,-6724805115.3135,-1593747780.3963
2015-01-09,-6564916462.0098,-1537412749.8272
2015-01-12,-6324811784.2964,-1458198057.5679
2015-01-13,-6181175399.979,-1375691312.8924
2015-01-14,-6254274975.8879,-1402602809.8157
2015-01-15,-6282407888.5105,-1425111680.476
2015-01-16,-6679135800.8936,-1420200748.4709
2015-01-20,-6763242448.8374,-1414709434.2834
2015-01-21,-6691275256.9604,-1510067963.6168
2015-01-22,-6568842882.3438,-1535813570.5146
2015-01-23,-6527542426.9934,-1581897618.3951
2015-01-26,-7024908136.2803,-1637356225.6741
2015-01-27,-7501506020.0322,-2071597090.3085
2015-01-28,-8787254783.2739,-2267729535.5878
2015-01-29,-9154005471.4688,-2295076094.6223
2015-01-30,-9379494167.2686,-2337480749.1848
2015-02-02,-9202789279.4768,-2283305696.463
2015-02-03,-9365505611.1243,-2258011467.3414
2015-02-04,-9574598854.8313,-2214218181.0851
2015-02-05,-10085743433.8196,-2157558562.5636
2015-02-06,-10140038193.4358,-2134639640.3656
2015-02-09,-10041076134.5208,-2148022973.794
2015-02-10,-9988354299.7136,-2135718739.539
2015-02-11,-9935860313.9185,-2251515175.1823
2015-02-12,-10274497469.2654,-2293011757.8478
2015-02-13,-10505431791.9971,-2296567554.4026
2015-02-17,-10700506075.6931,-2236110983.2066
2015-02-18,-10863045805.3474,-2316509065.3533
2015-02-19,-11720882866.7166,-2333231549.7253
2015-02-20,-12058338116.6213,-2297652293.2207
2015-02-23,-11730266384.6978,-2280212937.5513
2015-02-24,-11505077799.1624,-2303532639.6572
2015-02-25,-11137785814.1274,-2465441651.4403
2015-02-26,-10595770090.3611,-2610724075.3486
2015-02-27,-10346349888.0239,-2657808656.1326
2015-03-02,-10115433035.2402,-2611973346.7737
2015-03-03,-9936033738.0063,-2510706581.899
2015-03-04,-9822126020.666,-2511740451.9688
2015-03-05,-9532341000.9272,-2473351373.4964
2015-03-06,-9375508559.7056,-2368511627.1367
2015-03-09,-9103939247.6619,-2224425734.4151
2015-03-10,-8855468237.6663,-2171273923.4546
2015-03-11,-8835510134.0625,-2163136920.9448
2015-03-12,-8448684691.7031,-2226190751.9264
2015-03-13,-8120083625.9917,-2260514027.0426
2015-03-16,-7751145813.6245,-2391819167.2736
2015-03-17,-7841805360.6138,-2378798841.7776
2015-03-18,-7890142787.1084,-2250511504.4677
2015-03-19,-8049408499.8691,-2312995071.0452
2015-03-20,-8110731768.814,-2623127436.7337
2015-03-23,-8316071983.9854,-2775736441.4915
2015-03-24,-8395156885.8438,-2798695281.3202
2015-03-25,-8202317040.0117,-2664845781.4996
2015-03-26,-8012005159.3569,-2550660955.4556
2015-03-27,-7931098573.083,-2467696015.0491
2015-03-30,-7750712566.1201,-2402912204.4944
2015-03-31,-7649132399.1619,-2397518151.156
2015-04-01,-7541949433.104,-2437230460.9019
2015-04-02,-7537125006.2542,-2434114455.8878
2015-04-06,-7187071571.7476,-2284959454.4011
2015-04-07,-6959337344.3882,-2179771944.6951
2015-04-08,-7074918838.1953,-2064687501.2707
2015-04-09,-6984362530.2839,-2060914393.8589
2015-04-10,-6934708471.2871,-2045607579.6505
2015-04-13,-6918842030.4612,-2004839170.462
2015-04-14,-6892968356.937,-1934823212.7132
2015-04-15,-7077858052.8054,-1845740868.8593
2015-04-16,-7463390385.8582,-1786748703.6545
2015-04-17,-7969375038.3926,-1838023907.668
2015-04-20,-7931917887.3137,-1789531037.5938
2015-04-21,-7909648849.3926,-1756893300.7973
2015-04-22,-7627089186.1497,-1729794716.4314
2015-04-23,-7461748386.2607,-1756735049.2712
2015-04-24,-7743622170.9155,-1778798883.3314
2015-04-27,-8747121799.1262,-1864058643.5251
2015-04-28,-9249864314.7073,-1871176168.709
2015-04-29,-9310400925.5071,-1932089965.1294
2015-04-30,-9218629517.4126,-2070798278.2482
2015-05-01,-8703150054.7222,-2257169000.1437
2015-05-04,-8465377896.8252,-2329433515.7098
2015-05-05,-8252058355.1233,-2380212109.9977
2015-05-06,-8095164441.8271,-2308358260.5168
2015-05-07,-7939165531.292,-2201187955.7627
2015-05-08,-8234751985.8994,-2253831977.8246
2015-05-11,-8297301564.8816,-2252720138.5366
2015-05-12,-8289352894.1404,-2133804711.0018
2015-05-13,-8379873055.2324,-2075710195.5635
2015-05-14,-8396496579.936,-2019736013.3245
2015-05-15,-8589092221.6987,-1947008395.299
2015-05-18,-8540040510.4253,-1891343364.408
2015-05-19,-8909640301.6631,-1860743133.2461
2015-05-20,-8965819204.7605,-1818919790.7473
2015-05-21,-8848152197.7441,-1772696411.8732
2015-05-22,-8913760429.5513,-1774016325.371
2015-05-26,-8789698402.5706,-1765947231.3341
2015-05-27,-8564996856.1841,-1683175333.5787
2015-05-28,-8839962477.1619,-1613365005.6577
2015-05-29,-9231116563.6567,-1578132394.0853
2015-06-01,-9330435518.2021,-1511104017.9827
2015-06-02,-9325860213.4993,-1454178229.3395
2015-06-03,-9449983041.1633,-1417081924.2861
2015-06-04,-9394950703.4277,-1382381218.9677
2015-06-05,-9389397026.6448,-1376687452.5639
2015-06-08,-9239878101.9399,-1357868007.7614
2015-06-09,-9018244025.5508,-1407494611.5569
2015-06-10,-8918177367.4126,-1383966608.358
2015-06-11,-8762488178.2961,-1374480890.8355
2015-06-12,-8887846727.53,-1400355460.1007
2015-06-15,-8993837029.491,-1464053323.4349
2015-06-16,-8859204701.2295,-1457782989.9799
2015-06-17,-8901310293.1975,-1459574842.5097
2015-06-18,-9118962288.313,-1506794820.4885
2015-06-19,-9625860874.0994,-1674526957.8741
2015-06-22,-10042060908.604,-1725223966.1758
2015-06-23,-10614345229.6118,-1729158460.2036
2015-06-24,-10550219792.5139,-1757400193.6378
2015-06-25,-10193200673.8833,-1741946225.0245
2015-06-26,-10084296301.397,-1726557978.7712
2015-06-29,-9937181352.0017,-1708054244.3783
2015-06-30,-10062655118.8867,-1707521026.5383
2015-07-01,-10176899288.3125,-1641559599.2726
2015-07-02,-10200149965.6057,-1573475291.1009
2015-07-06,-9887133466.686,-1546641148.3145
2015-07-07,-9431868097.8496,-1493711423.5656
2015-07-08,-9333387480.2815,-1498964311.7336
2015-07-09,-8987861575.8799,-1529332847.5368
2015-07-10,-8687977616.5793,-1563519399.8177
2015-07-13,-8617272784.9338,-1576368768.0445
2015-07-14,-8546823474.9705,-1562598640.0452
2015-07-15,-8383048299.8469,-1615689234.1596
2015-07-16,-8448480869.4675,-1614272443.175
2015-07-17,-8769118194.228,-1667238234.9302
2015-07-20,-8928310901.1453,-1694294030.6588
2015-07-21,-9194151002.7056,-1722993976.9706
2015-07-22,-9354060211.0146,-1709704098.7689
2015-07-23,-9399059595.0525,-1647209347.5812
2015-07-24,-9281583961.6196,-1697117869.4503
2015-07-27,-9295630264.1462,-1755407633.6058
2015-07-28,-9195130251.1182,-1757790981.4138
2015-07-29,-9218018651.7917,-1690582254.1257
2015-07-30,-9540436292.8406,-1603607089.3054
2015-07-31,-9572708391.283,-1556875813.2313
2015-08-03,-9174919722.3591,-1552333427.21
2015-08-04,-9022000855.8713,-1521231627.3364
2015-08-05,-8635981998.8926,-1491802947.9088
2015-08-06,-8304371884.0081,-1417733008.6723
2015-08-07,-8005311664.0154,-1386330975.0961
2015-08-10,-7542878844.4414,-1373436663.1743
2015-08-11,-7317087959.023,-1344184677.2578
2015-08-12,-6911992069.4502,-1294493880.4318
2015-08-13,-6845070040.574,-1291807506.5948
2015-08-14,-6665883043.9385,-1303100086.5847
2015-08-17,-6481676660.5286,-1272096687.124
2015-08-18,-6492383337.3845,-1251746342.4607
2015-08-19,-6655010980.9377,-1269958723.2169
2015-08-20,-6804829478.562,-1323621893.2963
2015-08-21,-6914952039.9932,-1339547208.1114
2015-08-24,-6498423995.2021,-1306793400.2617
2015-08-25,-6192588806.1189,-1269499738.5653
2015-08-26,-5906774587.8875,-1233423963.9167
2015-08-27,-5863694172.1396,-1253058159.7991
2015-08-28,-6046290876.8723,-1263389372.9841
2015-08-31,-6188645702.6772,-1285354951.4585
2015-09-01,-6196744653.6187,-1352078004.2657
2015-09-02,-6066783820.1948,-1324824000.7097
2015-09-03,-6017283126.6931,-1325762901.1499
2015-09-04,-6125348776.3149,-1344362736.9236
2015-09-08,-6204485147.9836,-1353189488.006
2015-09-09,-6279274721.9355,-1313249763.2628
2015-09-10,-6184696683.0056,-1273098283.8109
2015-09-11,-6066880591.9324,-1268615541.1095
2015-09-14,-6287333203.168,-1283324648.7211
2015-09-15,-6324975674.4233,-1245349402.1081
2015-09-16,-6653450848.186,-1252285731.899
2015-09-17,-6872221659.45,-1263686883.5191
2015-09-18,-7123339286.2097,-1470156572.8693
2015-09-21,-7321453730.0503,-1517078297.2196
2015-09-22,-7541039892.0339,-1515499980.2944
2015-09-23,-7601731822.1499,-1460343486.2052
2015-09-24,-7325470829.1836,-1405400905.723
2015-09-25,-7147776292.6411,-1358869005.1329
2015-09-28,-7137837620.4917,-1323324822.3093
2015-09-29,-6871280432.8403,-1384426848.911
2015-09-30,-6740622268.5869,-1451517830.6324
2015-10-01,-6708285971.7209,-1434400944.3867
2015-10-02,-6473095603.8367,-1368610730.8241
2015-10-05,-6345280329.655,-1310100557.6467
2015-10-06,-6321351263.6511,-1262865239.9313
2015-10-07,-6243027949.1252,-1194929219.3096
2015-10-08,-6424784912.717,-1164704034.9832
2015-10-09,-6353772344.1172,-1209697212.5114
2015-10-12,-6386173184.7793,-1233189338.256
2015-10-13,-6298545710.2283,-1250532637.1503
2015-10-14,-6296501117.3582,-1296318228.6243
2015-10-15,-6304521555.3623,-1377122136.2658
2015-10-16,-6446165014.7458,-1421668021.7607
2015-10-19,-6357444083.7837,-1426547244.9069
2015-10-20,-6086446384.7761,-1426937686.696
2015-10-21,-6066212411.8279,-1402858928.9954
2015-10-22,-6260767696.7163,-1372769742.6994
2015-10-23,-6276144317.7068,-1538084741.6876
2015-10-26,-6337018517.1663,-1588498264.5531
2015-10-27,-6573218260.8003,-1731160607.9375
2015-10-28,-6705267597.6416,-1783675821.009
2015-10-29,-6692537025.2776,-1842375384.0175
2015-10-30,-6921172845.9287,-1844951564.8948
2015-11-02,-6876828862.8765,-1831908385.8409
2015-11-03,-6683589074.0488,-1749892009.1422
2015-11-04,-6619099269.8589,-1740105124.6033
2015-11-05,-6440437624.2781,-1756721752.9528
2015-11-06,-6549262528.2356,-1724593559.5737
2015-11-09,-6538205791.9143,-1654330506.0226
2015-11-10,-6734393809.7241,-1735774061.1652
2015-11-11,-6747728574.8396,-1811519580.6724
2015-11-12,-6900137120.313,-1860777896.869
2015-11-13,-6741993869.9575,-1902215255.0293
2015-11-16,-6319892602.1914,-1860587992.1091
2015-11-17,-6001211345.406,-1852217906.2195
2015-11-18,-5896889920.3867,-1784928909.5483
2015-11-19,-5685837166.5813,-1721098637.0657
2015-11-20,-5949821743.0491,-1665451827.5871
2015-11-23,-5904215033.584,-1639343220.9007
2015-11-24,-5830792318.738,-1583425528.793
2015-11-25,-5726995255.2148,-1568853323.6377
