,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-05,-0.1262,-1.8833,-0.8149,-1.5313,-0.0879,-0.3376
2014-08-06,-0.6689,-0.7106,-1.2925,0.0452,-1.5553,-0.0466
2014-08-07,-0.9383,-0.9796,-0.9822,-2.401,-2.4644,-0.222
2014-08-08,-27.4694,-2.6327,-1.5406,-1.0601,-0.9158,-0.912
2014-08-11,3.6802,-124.8834,-8.6412,-1.0,-1.0,-1.0
2014-08-12,-1.0147,-1.0689,0.8247,inf,-10.3847,-0.4359
2014-08-13,-62.5734,-0.0931,3.2446,0.7156,inf,-17.1007
2014-08-14,-0.8005,-13.282,-0.8191,-0.6671,-0.4289,inf
2014-08-15,0.8266,-0.6356,-23.4347,1.8221,-0.0606,0.6117
2014-08-18,1.4771,3.5248,-0.0975,-0.3861,0.7324,-0.4233
2014-08-19,0.2324,2.0529,4.5765,0.5573,-0.044,1.6978
2014-08-20,-0.9711,-0.9643,-0.9117,-1.7467,-2.1628,-1.7138
2014-08-21,-0.7478,-0.9927,-0.991,-1.6941,-0.4817,-0.1929
2014-08-22,71.2836,17.2275,-0.4727,-1.2481,-0.8278,-1.1286
2014-08-25,-0.7102,19.9446,4.2815,-1.2777,-0.9311,-1.0478
2014-08-26,-3.9283,-1.8485,-62.3322,-8.7861,1.1626,-1.5366
2014-08-27,-2.9253,4.6378,0.6336,-0.1483,-7.6318,0.8419
2014-08-28,-0.8988,-1.1948,-0.4295,-1.0689,-1.0586,-0.5434
2014-08-29,1.1089,-0.7866,-1.4109,54.3115,-4.8086,-4.2439
2014-09-02,2.2976,5.9545,-0.2963,-1.6212,-35.3594,1.3659
2014-09-03,-7.2382,-21.5714,-44.3839,-0.6047,-1.2456,-14.5824
2014-09-04,-0.7973,-2.2647,-5.1706,-3.3572,-1.9318,-0.4212
2014-09-05,-2.0489,-1.2127,0.3266,1.1372,-6.0377,-2.9914
2014-09-08,-1.7164,-0.2486,-0.8477,-0.0898,0.9453,-5.5854
2014-09-09,-0.3026,-1.4996,-0.476,-0.4643,-0.5124,0.0422
2014-09-10,-9.5525,-6.9642,3.2726,-0.7223,-0.8512,-0.8646
2014-09-11,-0.853,-2.2573,-1.8768,1.0378,-0.434,-0.6968
2014-09-12,-0.4553,-0.9199,-1.6849,-2.9754,-5.0256,-2.1181
2014-09-15,-1.1333,-1.0726,-1.0107,0.6146,-4.1896,-7.4998
2014-09-16,25.47,-4.5281,-2.9219,-2.1661,-2.8828,2.7192
2014-09-17,-1.9428,-25.9562,2.3264,-1.48,-0.4403,-0.0963
2014-09-18,-0.7171,-1.2667,-8.0596,-1.6937,-0.667,-1.3883
2014-09-19,-5.0536,-2.1467,0.0811,6.3024,-6.0657,1.4316
2014-09-22,-1.1204,-0.512,-0.862,-1.5611,-5.0971,1.8422
2014-09-23,13.901,-2.7939,6.2719,0.0864,-1.6095,-5.451
2014-09-24,-1.5493,-9.185,-0.0146,-2.0403,-2.1302,-0.3659
2014-09-25,3.5416,-3.4946,-38.1724,-2.9883,1.0685,1.2472
2014-09-26,-1.7538,-4.4233,0.8804,-1.3457,-0.3127,-1.715
2014-09-29,-1.1926,-0.8548,-0.3406,-0.9209,-1.0273,-0.9456
2014-09-30,-1.95,-0.817,-1.1379,-3.6952,-1.2132,-0.9263
2014-10-01,-3.4223,1.3012,-1.4433,4.8317,-16.7173,-2.2436
2014-10-02,-1.4508,0.0919,-2.0373,-0.7016,0.7399,-5.6894
2014-10-03,-1.3807,-0.8284,-1.4157,-3.3357,-1.6969,-5.064
2014-10-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-10-07,-inf,1.9218,-2.1122,-inf,-2.6422,2.8356
2014-10-08,-3.4177,inf,-8.0641,-3.2227,inf,2.6501
2014-10-09,-0.892,-1.2611,inf,-1.534,0.1869,-inf
2014-10-10,-2.3427,-1.145,-0.6494,1.0179,-2.0775,1.395
2014-10-13,2.1333,-5.2072,-1.4544,-0.7894,-0.5751,-1.2269
2014-10-14,0.1576,2.627,-5.8702,-1.2159,-1.0455,-1.0917
2014-10-15,0.1428,0.3229,3.1451,-7.7555,0.4586,-0.6929
2014-10-16,0.0706,0.2235,0.4163,-0.0159,-7.6478,0.4353
2014-10-17,-2.1263,-2.2058,-2.3781,-2.9077,-2.8773,11.6824
2014-10-20,0.5216,-2.7138,-2.8348,-0.493,-1.9672,-1.9518
2014-10-21,0.3619,1.0723,-3.3341,0.7725,-0.1014,-2.7144
2014-10-22,-0.8038,-0.7328,-0.5934,-1.6351,-2.1257,-1.5707
2014-10-23,2.6447,-0.2849,-0.0262,-2.3115,-0.1671,0.4764
2014-10-24,-0.7858,-0.2194,-0.8469,0.8642,-3.445,0.5528
2014-10-27,-1.2793,-1.0598,-1.218,-1.1998,-1.3724,-0.5116
2014-10-28,-15.6952,3.1042,-0.121,-3.6185,-0.4769,-0.0249
2014-10-29,-0.6414,-6.27,0.4719,-0.7774,-1.5828,-0.8836
2014-10-30,-1.5829,-1.2091,2.0721,-5.2178,-1.9388,1.4582
2014-10-31,-3.806,0.6357,-0.4134,-2.5755,5.645,0.4791
2014-11-03,0.3544,-4.8005,1.2154,-0.4703,-1.8346,2.52
2014-11-04,-1.5327,-1.7215,1.0244,-0.7537,-0.8695,-1.2056
2014-11-05,-1.3111,-0.8343,-0.7756,1.112,-0.4798,-0.7244
2014-11-06,0.1471,-1.3568,-0.8099,1.85,5.0193,0.4827
2014-11-07,-0.0588,0.0797,-1.3358,-1.0236,-1.0672,-1.1419
2014-11-10,-1.5254,-1.4945,-1.5672,-11.4552,-0.7535,-0.2975
2014-11-11,-5.5158,1.3726,1.233,-1.093,-0.0278,-1.0229
2014-11-12,0.7085,-8.7155,3.0537,3.2783,-1.3978,3.1594
2014-11-13,0.0352,0.7686,-8.9868,-9.4732,-37.2505,2.3709
2014-11-14,-0.1189,-0.0879,0.5584,-1.0361,-0.6941,0.3088
2014-11-17,-1.1395,-1.1229,-1.1272,3.0014,-1.1445,0.2241
2014-11-18,-8.6723,0.0699,-0.0573,2.3864,12.55,-1.4892
2014-11-19,-1.5415,3.1549,-1.5794,0.255,3.2499,16.0053
2014-11-20,-3.0464,0.1082,-9.5025,-1.8886,-2.1152,-4.7765
2014-11-21,-0.9018,-1.201,-0.8911,-2.5807,0.4046,0.7627
2014-11-24,12.6551,0.3414,-3.7451,-0.4389,-1.8869,-0.2119
2014-11-25,-1.5022,-7.8569,-1.6736,-0.6881,-0.825,-1.2766
2014-11-26,-2.3718,-0.3111,8.4065,-3.3,-1.7173,-1.4024
2014-11-28,-1.049,-0.9327,-1.0338,-0.7888,-1.4858,-1.1515
2014-12-01,59.5086,-3.9666,3.0697,12.2993,1.8089,-7.4605
2014-12-02,-0.8806,6.2223,-1.3541,-1.1987,-3.643,-1.5582
2014-12-03,-3.9382,-1.3507,-22.2206,1.3798,-1.4729,-7.2898
2014-12-04,-1.3301,-0.0301,-0.8842,-3.0209,-5.8095,-0.0442
2014-12-05,0.1043,-1.3645,0.071,-1.5502,0.1119,1.6462
2014-12-08,4.391,4.9532,-2.9651,0.6982,-1.9344,0.8883
2014-12-09,-1.6768,-4.6485,-5.029,-0.847,-0.7402,-1.143
2014-12-10,-2.2663,-0.143,3.6203,5.3375,-0.0304,0.6466
2014-12-11,-0.8482,-1.1922,-0.8699,-1.3989,-3.5278,-1.3867
2014-12-12,4.7137,-0.1328,-2.0982,-1.7972,-0.682,1.0151
2014-12-15,-0.1842,3.6611,-0.2926,0.2533,-1.9991,-0.6015
2014-12-16,-0.0243,-0.204,3.5478,4.6653,6.1001,-6.6601
2014-12-17,-2.8289,-2.7845,-2.4557,-1.3914,-3.2174,-3.779
2014-12-18,0.275,-3.3318,-3.2751,2.2065,-2.255,-8.1101
2014-12-19,-1.2701,-1.3443,-0.3702,-0.9154,-0.7286,-1.1062
2014-12-22,-2.309,-0.6465,-0.5493,1.2908,-0.8061,-0.3783
2014-12-23,-1.337,-0.5589,-1.1191,0.469,2.3651,-0.7152
2014-12-24,0.2765,-1.4302,-0.4369,-1.633,-1.9299,-3.1301
2014-12-26,-4.7108,-5.7369,0.5963,-0.1874,-1.5144,-1.7556
2014-12-29,-1.0386,-0.8567,-0.817,0.6072,0.3059,-1.8267
2014-12-30,15.6239,-1.6422,1.383,-0.0185,0.5775,0.2818
2014-12-31,0.5318,24.4647,-1.9837,0.2971,0.2731,1.0461
2015-01-02,-0.5003,-0.2345,11.7248,-1.5423,-1.7034,-1.6904
2015-01-05,1.9702,0.4842,1.2735,-2.4056,-0.2378,-0.0113
2015-01-06,-1.0033,-1.0099,-1.0049,0.6094,-3.2621,0.2267
2015-01-07,139.6039,-1.4675,-2.3887,-1.8149,-2.3114,0.8433
2015-01-08,1.805,393.3881,-2.3114,1.3135,-2.8851,-4.0339
2015-01-09,-0.9712,-0.9193,10.3423,-1.282,-1.6525,-0.4683
2015-01-12,-22.6028,-1.6213,-2.7427,0.3159,-1.3712,-1.8586
2015-01-13,-1.3641,6.8664,-0.7738,-0.5829,-0.4511,-1.1548
2015-01-14,-1.4489,-0.8365,-4.5312,0.696,-0.2925,-0.069
2015-01-15,6.5944,-4.4091,0.2414,0.2728,1.1587,-0.0996
2015-01-16,-0.7037,1.2504,-2.0102,-2.6786,-3.1364,-4.6235
2015-01-20,-4.3897,-2.0044,-8.6282,-0.7919,-1.3494,-1.4447
2015-01-21,-0.6885,-2.056,-1.3129,-4.304,-1.6877,0.1544
2015-01-22,2.4878,0.0866,-4.6832,-3.6584,7.7836,0.8283
2015-01-23,-0.7982,-0.296,-0.7807,-0.9589,-1.1093,-0.6388
2015-01-26,-0.7954,-0.9587,-0.8559,-4.4232,-1.1408,-0.6257
2015-01-27,-35.252,-8.0094,-2.4148,32.049,-114.1349,-5.6529
2015-01-28,-2.7633,59.3972,11.3597,-0.6303,11.2189,-42.8282
2015-01-29,-0.4022,-2.0541,35.1034,-1.5872,-1.2171,-8.1747
2015-01-30,-1.5002,-1.299,-0.4727,-3.1201,0.2449,-0.5397
2015-02-02,-1.8562,-0.5717,-0.744,-1.5665,0.2011,-1.7053
2015-02-03,-0.9865,-1.0115,-0.9942,-0.6283,-1.2106,-0.5536
2015-02-04,45.3045,-0.3772,-1.5333,-0.2387,-0.717,-1.1603
2015-02-05,-0.0792,41.6394,-0.4265,1.5546,0.9448,-0.2772
2015-02-06,-2.1457,-2.055,-49.8499,-1.0653,-1.1669,-1.1271
2015-02-09,-1.7734,-0.114,-0.1841,0.2467,-1.0815,-1.2081
2015-02-10,1.9523,-3.2832,1.6157,-5.7375,-6.9065,-0.6141
2015-02-11,0.2697,2.7486,-3.899,-1.9192,3.3546,4.4291
2015-02-12,-0.4315,-0.2781,1.1312,-4.2563,1.9931,-15.1799
2015-02-13,-0.608,-0.7771,-0.717,0.0956,-4.5677,2.2794
2015-02-17,0.1695,-0.5416,-0.7394,-0.9787,-0.9767,-1.0759
2015-02-18,0.0601,0.2397,-0.5141,-3.2838,-1.0486,-1.0533
2015-02-19,-1.2864,-1.3036,-1.3551,-0.4357,-2.2887,-1.0274
2015-02-20,-4.7227,0.0662,0.1302,-11.9516,-7.1799,13.1135
2015-02-23,2.3693,-13.543,2.5924,-0.2228,-9.5117,-5.8032
2015-02-24,-1.2424,-1.8167,2.0404,-1.1956,-1.152,0.6648
2015-02-25,3.0962,-1.9929,-4.3455,0.6232,-1.3175,-1.2468
2015-02-26,-1.5119,-3.0967,-0.4918,-1.6881,-2.1169,-0.7815
