,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-04-11,-0.4485,-1.5270164261046424,120.19163782445335,-0.8677786273469663,-1.2122880799358238,-7.544052360553023
2014-04-14,-1.5222,-1.2880208685472398,-0.7247722025446481,-0.8040675703415199,-0.9740935452033118,-1.0415941192893596
2014-04-15,-2.7783,-0.071322859348813,-0.48782241486447075,-19.699675506059638,-4.663872855727433,-1.4844422982104715
2014-04-16,-1.2816,-0.499226415687274,-1.261522798545272,0.12978074269526463,-22.126533281396505,-5.13937299608476
2014-04-17,4.7987,-2.63296803199775,1.9038507780728677,-1.5920552808146125,-1.6688926548753862,11.508075594556463
2014-04-21,0.0552,5.118597463082409,-2.7230452454071257,-0.8293017912505636,-1.101062775915699,-1.1141787780328833
2014-04-22,-0.9149,-0.9101956510146741,-0.4792488325172649,-1.7061937525574027,-1.1205460085915915,-0.9286300990322247
2014-04-23,-14.9867,-2.190405626984388,-2.2560703672637263,-6.947502446913267,3.200089071330015,-0.28305231893588245
2014-04-24,-8.2652,100.61621659860228,7.6485119748737915,-1.5813776761650715,2.457745151572512,-3.4418380239761572
2014-04-25,-0.9003,-1.7242923097860237,9.130490536798824,-0.7025166150021271,-1.1729501990677826,0.028621732149773704
2014-04-28,4.7973,-0.4220428871728298,-5.198962855973478,18.71290165104322,4.864260711282494,-4.409350264751546
2014-04-29,-1.0811,-1.4701846441591393,-1.0468744187457557,-1.3702931374081635,-8.29955219978336,-3.171495497360223
2014-04-30,0.3416,-1.1088053925107377,-1.630780964410867,-0.6894904998880056,-1.114979536991511,-3.26658030459614
2014-05-01,-1.6211,-1.8332583308193013,-0.9324197262126382,2.512342538913776,0.09061572598020984,-1.4038475188798938
2014-05-02,-0.2218,-1.4833649192684757,-1.6484630957776538,-0.21044981628885928,1.7731706968558263,-0.13890415319406624
2014-05-05,6.7484,5.030004122460067,-4.745304530697366,-0.1775074472994984,-0.35060085391427387,1.2809122455311774
2014-05-06,-1.7989,-7.1903301738084435,-5.817474389300951,0.40287701084020666,0.15385589377081077,-0.08897286709707375
2014-05-07,-0.6781,-1.2571605847530807,-2.992582963302591,-1.9956570181553996,-2.3967843414519203,-2.148844718572879
2014-05-08,-0.4978,-0.838351475001148,-1.1291437971575617,-0.39461745828496364,-1.60275337632733,-1.8455888548559267
2014-05-09,1.3844,0.197438175003243,-0.6145609619960408,-1.4614995815840228,-1.2793837896997615,-0.7218295690265801
2014-05-12,-3.9816,-8.109289831456174,-4.5702231926772505,-5.262861184781299,0.9673086531273409,0.19097431276821464
2014-05-13,-0.8783,-1.3628063718389538,-1.8650851527677492,0.7181214366627895,-8.324113183090486,2.380075169470284
2014-05-14,-0.896,-0.9873395413052002,-1.037747805444723,-1.2347034945688056,-1.4032491052783336,0.7189949586887958
2014-05-15,-45.1624,-5.594827805800361,-1.559115946677917,2.4103474948219388,-1.800420474728681,-2.3752195759751533
2014-05-16,-2.5572,67.77000787127632,6.155102773964799,-1.342713959890941,-2.1687736945545772,-0.7256847295279468
2014-05-19,-0.1895,-2.2620682571651773,54.735933854189376,-1.3436173802621945,-0.8822375269229921,-0.59838904495779
2014-05-20,-0.9841,-0.9871119414086132,-1.0200693883809622,-0.15403832312509513,-1.2906871352099678,-0.9003774608028385
2014-05-21,12.1854,-0.7903259359055219,-0.8300657491681045,-10.419262042674484,-8.968334712545047,1.7380582989770357
2014-05-22,-0.3984,6.932836657532978,-0.8738521637487576,-1.3515320658150625,2.3111726443147678,1.8011251626068336
2014-05-23,6.0317,3.230540905182667,54.78138819266124,-1.0790696305570826,-0.972204489427035,-1.2618131976966867
2014-05-27,0.6637,10.69876122612707,6.038416610415319,2.489854530924132,-1.2759415084581316,-0.9029977114875885
2014-05-28,-1.1422,-1.2366435838372236,-2.6640084982453036,-3.46130086663987,-9.589581981410644,-0.3208249260900874
2014-05-29,-8.3186,0.040982540969556114,0.7318988213863185,-2.770526964620322,3.357799552429258,14.2080865129044
2014-05-30,-1.2253,0.6489903485589279,-1.2345491031476445,0.8439966090181727,-4.264845718935112,7.035767597460461
2014-06-02,0.9024,-1.4286451072592024,2.1370804313286063,-1.2469354762149907,-1.4553481807867303,-0.19379376762628442
2014-06-03,-3.1117,-5.0172879825581305,-0.09484428766958952,2.2470762377811186,-1.8018183170828608,-2.478550257749453
2014-06-04,-0.1475,-2.8001540352243692,-4.424658004951196,-1.0607955769596076,-1.1974078733077353,-0.9512529927961658
2014-06-05,-0.6466,-0.698695722172048,-1.636254289636954,28.143971623793465,-2.771824569762958,-6.753249457994055
2014-06-06,-1.7155,-1.2528757077332038,-1.2155715050815838,-0.7019108779493757,7.6875009144049,-1.5281616304283652
2014-06-09,-6.782,3.1368290934213627,0.4621389084941472,-1.755241008230847,-1.2251291290801616,-7.561156949601561
2014-06-10,-0.6259,-3.162882614889395,0.5474584827260087,-0.2529065533280753,-1.5642356079071629,-1.1681924969907465
2014-06-11,-1.7068,-1.2644023702021165,0.528786598111918,0.5408088185035698,0.15112817087832786,-1.869379200377079
2014-06-12,3.0423,-3.8571801871183387,-2.0687818175191444,0.15487748950636604,0.7794454201226726,0.3294120120840185
2014-06-13,-0.3587,1.5921152268830827,-2.83218034688551,-3.3819418487494954,-3.7508510224339693,-5.238535513755822
2014-06-16,-1.8684,-1.5568732749901237,-3.2510238108562084,-0.5871055665804028,-1.9834905300778507,-2.1358110743295935
2014-06-17,-1.1244,-0.8919826046620766,-0.9307333329020775,-0.3398881230730135,-0.727443480582685,-1.6492137797496067
2014-06-18,-1.783,-0.902601104960281,-1.0845823633192142,-1.1703442658292644,-1.1124462730403053,-1.0464284401971222
2014-06-19,-3.8431,1.2262447810663377,-1.2769113962801397,3.4593619725980727,-1.7596267412891586,-1.5014386339563168
2014-06-20,1.9989,-9.526016078966036,5.676244945552584,-2.327449837842221,-6.919579327405077,0.008366394544908173
2014-06-23,-0.9187,-0.7561734095239028,-1.6932148623598668,0.8271681986503374,-3.4254741290088533,-11.816067096422511
2014-06-24,5.4973,-0.4717355794154259,0.5842025539319768,-1.7816294336905285,-2.4281684443684064,0.8958219698882175
2014-06-25,-1.1381,-1.8975336683705066,-1.0729747249618442,-2.1268703244588982,-0.11920498645052924,0.6093606382873862
2014-06-26,5.2453,-1.8627344630270937,-6.605402335421818,-2.1056459788337047,0.24591964290501345,-1.973847464907751
2014-06-27,0.9665,11.281462177548779,-2.6965676460741834,-3.014321351166146,1.2271263019957246,-3.509682538540869
2014-06-30,-0.1378,0.6955754110716672,9.589443832631217,-2.07900090624777,1.1734545633825038,-3.403071298181631
2014-07-01,-0.386,-0.4706310226604702,0.04100429306881548,-1.3157679975807006,-0.6592860444463804,-1.6863073953119292
2014-07-02,-1.0651,-1.0399622848406667,-1.0344566766258048,-0.8274578969614149,-1.054483274374857,-0.9412124975741835
2014-07-03,-14.0425,-0.151060520965291,-0.47879071820688135,-4.2470984156092815,-1.560261189402483,-0.8230874461001962
2014-07-07,2.6522,-48.634122888325756,2.1005095481146197,-2.8892260046290836,5.13450276635895,0.05846000840359111
2014-07-08,-1.3381,-2.234960783009125,15.107012532472488,-2.1295178234423844,1.133914444739395,-7.929030212559048
2014-07-09,-1.0648,-0.9781043588848157,-0.9200324098286583,-0.48735574724454134,-1.5790408205725934,0.09393897596750667
2014-07-10,-9.8136,-0.42929094621429975,-1.1929796818820964,-1.1827568151638441,-1.0936892309456363,-0.8941763437822939
2014-07-11,-1.4618,3.0700121665382643,-1.263546073206522,17.809867759848686,-4.437631525443017,-2.762282044609343
2014-07-14,5.8212,-4.149961699268956,26.762539743317042,-0.8739667484515905,1.3706687949693261,-1.4332558787769023
2014-07-15,-1.9288,-7.3355596761831565,1.9256796666320755,5.237140338857034,-0.21391292273009976,13.786193971172779
2014-07-16,-0.5088,-1.4562198543536495,-4.11198623491005,4.856293789320355,35.5265262295679,3.603556868480707
2014-07-17,2.2565,0.5995811797550159,-2.485688582760451,-0.685752723678072,0.8403243726349436,10.47836138114317
2014-07-18,-1.7753,-3.52485542166135,-2.2401927720585775,-0.667473447269846,-0.8955044364998291,-0.38804328046241876
2014-07-21,-1.3595,-0.7212538585477708,-0.09225791930772931,-0.048281719109213195,-0.6835284008851182,-0.9005496619449034
2014-07-22,-2.6362,-0.4117327460005994,-1.4560973870426135,-1.069075418777361,-1.065740338810601,-1.0218604082400016
2014-07-23,2.4924,-6.714473655088423,1.0544812828601167,-5.26837603336631,-0.7051601379959715,-0.7193955133954493
2014-07-24,-1.0669,-1.23369438362128,-0.6176183922012546,-13.090918664325175,50.60858744818697,-4.564884790491566
2014-07-25,-4.9275,-0.7371906291380268,-0.08215708128347232,-1.2146948061494351,1.5958574388058802,-12.080095677834672
2014-07-28,1.0794,-9.167084015691708,-0.4535029986240603,-6.285250994441441,0.13471593770271428,-14.71975810987699
2014-07-29,-1.4787,-1.9953885375100995,2.9094235230138126,-0.8464040816666533,-1.8117929801134671,-0.825712263501067
2014-07-30,-0.644,-1.1703924255289841,-1.354321268314549,2.9489623053568086,-0.393455508244951,-4.205739878221351
2014-07-31,10.4526,3.0767071452687516,-2.951440046353229,0.37342196426528007,4.423591566232696,-0.1669584727194947
2014-08-01,-1.2095,-3.3994250491635922,-1.8541060044472502,-0.2737257191088097,-0.0025189505430676107,2.9390150646131765
2014-08-04,-2.011,-0.7881870034815834,1.4258141901607297,-2.7168580369224413,-2.246909836158107,-2.712533356437966
2014-08-05,-0.1265,-1.8830888069462175,-0.8149851275561272,-1.531397356242698,-0.08766617813538635,-0.3373954095925664
2014-08-06,-0.6684,-0.7103850241002969,-1.2928001933069164,0.04479704306365573,-1.5552023864942148,-0.04679632062888772
2014-08-07,-0.9376,-0.9793037771270823,-0.981922218665322,-2.401112058793455,-2.4638777360282327,-0.22209924121205116
2014-08-08,-27.1422,-2.6317956396225552,-1.541044201852245,-1.0600827472312178,-0.9158173383289018,-0.9120462040088084
2014-08-11,3.679,-123.31990561342859,-8.635214648995902,-1.0,-1.0,-1.0
2014-08-12,-1.0146,-1.0682470441962084,0.7841259143102199,inf,-10.390823649036523,-0.4357735164019967
2014-08-13,-63.1709,-0.09319218401926677,3.2429775838851764,0.7152614390914216,inf,-17.10771768650014
2014-08-14,-0.8005,-13.405211950243233,-0.8190608470310166,-0.6672084795964673,-0.42917553779521433,inf
2014-08-15,0.8263,-0.6355841429926412,-23.656048048750993,1.8227895691393248,-0.060599567506891105,0.6113173377212338
2014-08-18,1.4768,3.5234296149057167,-0.09742118604186656,-0.38601781910264454,0.733142495874469,-0.42322487372196205
2014-08-19,0.2329,2.053637292165725,4.5769585793661545,0.5570350416151424,-0.04400822941553029,1.6985635981888754
2014-08-20,-0.971,-0.9642646368389376,-0.911491278224966,-1.7467656769627937,-2.1627403269065235,-1.7139018417313712
2014-08-21,-0.7562,-0.9929349127202313,-0.9912894192077093,-1.6939961623729642,-0.4817474859959725,-0.19306267529058685
2014-08-22,73.6231,17.189561590120185,-0.4727812467708037,-1.2481527483662649,-0.8277829449515083,-1.1286057856978258
2014-08-25,-0.7104,20.613100346957104,4.2682452363934384,-1.278196467564905,-0.9309647819879824,-1.0479101763689211
2014-08-26,-3.9279,-1.8480027956450358,-64.28060205782552,-8.773693659574974,1.1626141160254568,-1.5366586365473975
2014-08-27,-2.926,4.6391750560574785,0.6332750505872535,-0.14841911708099098,-7.619928910162758,0.8416408383380707
2014-08-28,-0.8989,-1.1947337989028668,-0.4298424641647556,-1.0690555906846149,-1.058806420885698,-0.5428568988185516
