Date,AAPL,MSFT
2014-10-13,25.0,46.3575
2014-10-14,24.9925,46.405
2014-10-15,24.9925,46.425
2014-10-16,24.9925,46.475
2014-10-17,24.9869,46.475
2014-10-20,25.0019,46.375
2014-10-21,25.0219,46.285
2014-10-22,25.0744,46.285
2014-10-23,25.0744,45.59
2014-10-24,25.0675,45.36
2014-10-27,25.0675,45.36
2014-10-28,24.73,44.665
2014-10-29,24.73,44.665
2014-10-30,24.73,44.6175
2014-10-31,24.73,44.55
2014-11-03,24.775,44.5275
2014-11-04,24.9113,44.3525
2014-11-05,25.0288,44.135
2014-11-06,25.0837,44.5
2014-11-07,25.0837,44.5
2014-11-10,25.2544,44.53
2014-11-11,25.4206,44.6725
2014-11-12,25.5088,44.6775
2014-11-13,25.7831,45.0575
2014-11-14,26.1488,45.3125
2014-11-17,26.2131,45.5225
2014-11-18,26.2694,45.77
2014-11-19,26.28,46.3825
2014-11-20,26.3206,46.4275
2014-11-21,26.355,46.5425
2014-11-24,26.355,46.5425
2014-11-25,26.5925,46.75
2014-11-26,26.9644,47.205
2014-11-28,27.145,47.54
2014-12-01,27.7269,47.8875
2014-12-02,27.81,48.03
2014-12-03,27.9119,48.14
2014-12-04,27.9681,48.2875
2014-12-05,28.015,48.345
2014-12-08,28.2662,48.315
2014-12-09,28.5381,48.315
2014-12-10,28.5381,48.2875
2014-12-11,28.7506,48.38
2014-12-12,28.6556,48.3475
2014-12-15,28.6556,48.4075
2014-12-16,28.6606,48.41
2014-12-17,28.6606,48.4175
2014-12-18,28.6981,48.4175
2014-12-19,28.6981,48.4175
2014-12-22,28.5562,48.3025
2014-12-23,28.6156,48.1275
2014-12-24,28.6062,48.1175
2014-12-26,28.4781,48.1125
2014-12-29,28.1031,47.9675
2014-12-30,28.0919,47.1625
2014-12-31,28.0219,46.9575
2015-01-02,27.945,46.8025
2015-01-05,27.945,46.74
2015-01-06,27.945,46.745
2015-01-07,27.8794,46.915
2015-01-08,27.8381,46.915
2015-01-09,27.9025,46.915
2015-01-12,27.9088,46.915
2015-01-13,27.8156,46.915
2015-01-14,28.0275,47.275
2015-01-15,27.8487,47.3025
2015-01-16,27.6044,47.23
2015-01-20,27.43,47.01
2015-01-21,27.43,46.9575
2015-01-22,27.43,46.9
2015-01-23,27.425,46.7525
2015-01-26,27.3719,46.7525
2015-01-27,27.33,46.775
2015-01-28,27.33,46.775
2015-01-29,27.33,46.755
2015-01-30,27.33,46.7625
2015-02-02,27.3656,46.7625
2015-02-03,27.3656,46.7625
2015-02-04,27.3656,46.7625
2015-02-05,27.3969,46.7225
2015-02-06,27.435,46.665
2015-02-09,27.435,44.88
2015-02-10,27.8794,44.405
2015-02-11,28.0131,44.22
2015-02-12,28.1956,44.0
2015-02-13,28.3062,43.94
2015-02-17,28.3537,43.94
2015-02-18,28.4531,43.94
2015-02-19,28.4531,43.875
2015-02-20,28.4531,42.8925
2015-02-23,28.8456,42.79
2015-02-24,29.0662,42.79
2015-02-25,29.445,42.66
2015-02-26,29.765,42.735
2015-02-27,29.8606,43.135
2015-03-02,30.1606,43.245
2015-03-03,30.2788,43.37
2015-03-04,30.345,43.4425
2015-03-05,30.4038,43.45
2015-03-06,30.9494,43.4325
2015-03-09,31.1706,42.76
2015-03-10,31.755,42.835
2015-03-11,31.7756,42.97
2015-03-12,31.8681,42.97
2015-03-13,31.8681,42.97
2015-03-16,31.9638,43.175
2015-03-17,32.0075,43.21
2015-03-18,31.9619,43.32
2015-03-19,31.9619,43.225
2015-03-20,31.7931,43.2075
2015-03-23,31.7769,43.1475
2015-03-24,31.7744,43.045
2015-03-25,31.6962,42.5525
2015-03-26,31.6519,42.3375
2015-03-27,31.6519,42.19
2015-03-30,31.6519,42.19
2015-03-31,31.6519,42.1625
2015-04-01,31.6519,42.1625
2015-04-02,31.6319,42.125
2015-04-06,31.6319,42.1625
2015-04-07,31.5069,42.155
2015-04-08,31.5206,42.155
2015-04-09,31.5031,42.225
2015-04-10,31.485,42.2
2015-04-13,31.4406,42.11
2015-04-14,31.4406,41.8725
2015-04-15,31.3875,41.7575
2015-04-16,31.365,41.645
2015-04-17,31.365,41.645
2015-04-20,31.35,41.585
2015-04-21,31.35,41.33
2015-04-22,31.3694,41.33
2015-04-23,31.4406,41.34
2015-04-24,31.47,41.3675
2015-04-27,31.47,41.3675
2015-04-28,31.5381,41.4675
2015-04-29,31.5469,41.4825
2015-04-30,31.5125,41.6975
2015-05-01,31.5125,41.875
2015-05-04,31.5125,41.905
2015-05-05,31.55,41.905
2015-05-06,31.7438,42.125
2015-05-07,31.7894,44.39
2015-05-08,32.1138,44.39
2015-05-11,32.29,44.925
2015-05-12,32.29,44.975
2015-05-13,32.3656,45.22
2015-05-14,32.3744,45.4475
2015-05-15,32.3825,45.6675
2015-05-18,32.3825,45.73
2015-05-19,32.2375,46.4725
2015-05-20,32.2375,46.565
2015-05-21,32.2375,46.565
2015-05-22,32.0531,46.565
2015-05-26,31.9894,46.565
2015-05-27,31.9894,46.4
2015-05-28,31.9894,46.3975
2015-05-29,31.9219,46.5375
2015-06-01,31.9987,46.75
2015-06-02,32.05,46.79
2015-06-03,32.1062,46.9175
2015-06-04,32.1469,47.63
2015-06-05,32.2306,47.7225
2015-06-08,32.2962,47.665
2015-06-09,32.2788,47.665
2015-06-10,32.3444,47.665
2015-06-11,32.3538,47.335
2015-06-12,32.4012,47.285
2015-06-15,32.4012,47.285
2015-06-16,32.4012,47.285
2015-06-17,32.4294,47.32
2015-06-18,32.4413,47.1525
2015-06-19,32.305,47.0675
2015-06-22,32.21,46.9625
2015-06-23,32.2288,46.9
2015-06-24,32.225,46.9
2015-06-25,32.1969,46.8925
2015-06-26,32.1969,46.5
2015-06-29,32.1744,46.305
2015-06-30,32.1494,46.245
2015-07-01,32.1494,46.245
2015-07-02,32.1494,46.245
2015-07-06,32.1512,46.245
2015-07-07,32.1106,46.245
2015-07-08,32.0675,46.2225
2015-07-09,32.0363,46.16
2015-07-10,32.0738,46.1625
2015-07-13,31.8563,45.8225
2015-07-14,31.8563,45.6125
2015-07-15,31.8338,45.4675
2015-07-16,31.8088,45.38
2015-07-17,31.8088,45.27
2015-07-20,31.72,44.96
2015-07-21,31.5287,44.96
2015-07-22,31.0381,44.96
2015-07-23,30.9488,44.675
2015-07-24,30.9488,44.7725
2015-07-27,30.9488,44.8575
2015-07-28,30.9619,44.8575
2015-07-29,31.0506,45.04
2015-07-30,31.1162,45.0625
2015-07-31,31.5238,45.4025
2015-08-03,31.5238,45.62
2015-08-04,31.6481,45.6375
2015-08-05,31.6969,45.7325
2015-08-06,31.6969,45.77
2015-08-07,31.6969,45.77
2015-08-10,31.6969,45.6925
2015-08-11,31.6969,45.6925
2015-08-12,31.6794,45.7275
2015-08-13,31.6263,45.7275
2015-08-14,30.9437,45.7275
2015-08-17,30.41,46.06
2015-08-18,30.1819,46.5275
2015-08-19,30.0675,46.545
2015-08-20,30.0675,46.6
2015-08-21,30.0419,46.7175
2015-08-24,29.9881,46.8775
2015-08-25,29.6794,46.83
2015-08-26,29.675,46.83
2015-08-27,29.5137,46.83
2015-08-28,29.5106,46.83
2015-08-31,29.1462,46.67
2015-09-01,29.1462,46.6
2015-09-02,29.0619,46.5875
2015-09-03,28.3369,45.5
2015-09-04,26.5975,43.825
2015-09-08,26.5719,43.825
2015-09-09,26.5181,43.825
2015-09-10,26.5181,43.825
2015-09-11,26.5006,43.82
2015-09-14,26.2819,43.7325
2015-09-15,26.1575,43.58
2015-09-16,26.1575,43.1725
2015-09-17,26.1575,42.77
2015-09-18,26.8762,42.9375
2015-09-21,26.86,43.095
2015-09-22,26.9712,43.3075
2015-09-23,26.9712,43.3075
2015-09-24,26.9712,43.3075
2015-09-25,27.1188,43.3075
2015-09-28,27.1775,43.3575
2015-09-29,27.1431,43.35
2015-09-30,27.1431,43.3475
2015-10-01,27.2219,43.2375
2015-10-02,27.2219,43.1175
2015-10-05,27.9488,43.285
2015-10-06,28.1619,43.48
2015-10-07,28.3131,43.63
2015-10-08,28.3006,43.685
2015-10-09,28.3006,43.7175
2015-10-12,28.05,43.6775
2015-10-13,28.0813,43.665
2015-10-14,28.0125,43.75
2015-10-15,28.0125,44.0975
2015-10-16,28.0125,44.895
2015-10-19,28.0125,45.04
2015-10-20,28.0125,45.125
2015-10-21,27.88,45.2375
2015-10-22,27.8137,45.2475
2015-10-23,27.7537,45.4475
2015-10-26,27.7537,45.47
2015-10-27,27.7688,45.5125
2015-10-28,27.81,45.9575
2015-10-29,27.81,46.02
2015-10-30,27.81,46.19
2015-11-02,27.8988,46.3275
2015-11-03,28.0669,46.3825
2015-11-04,28.0712,46.8625
2015-11-05,28.4581,49.43
2015-11-06,28.4581,49.555
2015-11-09,28.4925,49.7325
2015-11-10,28.5013,49.8475
2015-11-11,28.69,49.92
2015-11-12,28.8419,50.365
2015-11-13,29.0394,50.445
2015-11-16,29.3237,50.455
2015-11-17,29.365,52.1275
2015-11-18,29.445,52.19
2015-11-19,29.4494,52.27
2015-11-20,29.5787,52.2775
2015-11-23,29.5787,52.2775
2015-11-24,29.56,52.2775
2015-11-25,29.56,52.37
2015-11-27,29.3762,52.3775
2015-11-30,29.3412,52.3775
2015-12-01,29.2819,52.395
2015-12-02,29.2269,52.395
2015-12-03,29.2269,53.6575
2015-12-04,29.1088,53.6675
2015-12-07,29.1088,53.675
2015-12-08,29.1088,53.675
2015-12-09,29.1088,53.675
2015-12-10,29.1088,53.755
2015-12-11,29.2538,53.83
2015-12-14,29.39,53.9925
2015-12-15,29.4262,54.43
2015-12-16,29.2394,54.43
2015-12-17,29.1725,54.6425
2015-12-18,29.1806,54.6425
2015-12-21,29.0625,54.67
2015-12-22,29.0625,54.695
2015-12-23,29.0625,54.73
2015-12-24,28.9769,54.73
2015-12-28,28.71,54.7475
2015-12-29,28.71,54.7475
2015-12-30,28.5863,54.79
2015-12-31,28.5863,55.1325
2016-01-04,28.1337,55.1325
2016-01-05,28.0431,55.21
2016-01-06,27.9963,55.21
2016-01-07,27.8994,55.235
2016-01-08,27.7375,55.235
2016-01-11,27.7375,55.3225
2016-01-12,27.7031,55.3525
2016-01-13,27.7031,55.3525
2016-01-14,27.4387,55.3525
2016-01-15,27.0806,55.12
2016-01-19,27.0806,55.12
2016-01-20,26.7356,55.12
2016-01-21,26.2488,54.46
2016-01-22,26.2019,54.46
2016-01-25,26.105,54.155
2016-01-26,25.8975,54.1375
2016-01-27,25.7931,53.91
2016-01-28,25.5987,53.71
2016-01-29,25.5512,53.23
2016-02-01,25.1631,52.8425
2016-02-02,24.8413,52.28
2016-02-03,24.8413,52.28
2016-02-04,24.8581,52.28
2016-02-05,24.8625,52.28
2016-02-08,24.8625,52.28
2016-02-09,24.8525,52.1175
2016-02-10,24.6881,51.9075
2016-02-11,24.5838,52.37
2016-02-12,24.51,52.17
2016-02-16,24.51,52.47
2016-02-17,24.2925,52.575
2016-02-18,24.24,52.575
2016-02-19,24.1994,52.21
2016-02-22,23.9781,51.64
2016-02-23,23.9781,51.64
2016-02-24,24.0187,51.64
2016-02-25,23.99,51.64
2016-02-26,23.99,51.4325
2016-02-29,23.99,51.215
2016-03-01,24.045,51.07
2016-03-02,24.0875,51.105
2016-03-03,24.0875,51.105
2016-03-04,24.0875,51.1975
2016-03-07,24.0469,51.1975
2016-03-08,23.9225,51.1975
2016-03-09,23.9488,51.5075
2016-03-10,23.9806,51.6025
2016-03-11,23.9806,51.62
2016-03-14,24.2156,51.4125
2016-03-15,24.2306,51.195
2016-03-16,24.3331,51.0975
2016-03-17,24.5881,51.09
2016-03-18,24.5881,51.09
2016-03-21,24.7087,51.265
2016-03-22,24.7919,51.265
2016-03-23,24.7962,51.265
2016-03-24,24.8706,51.6175
2016-03-28,25.0288,51.9725
2016-03-29,25.2394,51.99
2016-03-30,25.3806,52.495
2016-03-31,25.4006,52.695
2016-04-01,25.4044,52.7
2016-04-04,25.5481,52.84
2016-04-05,25.5481,52.84
2016-04-06,25.7531,53.24
2016-04-07,25.8538,53.3025
2016-04-08,25.9875,53.33
2016-04-11,26.0994,53.3775
2016-04-12,26.585,53.6975
2016-04-13,26.6169,53.6975
2016-04-14,26.6169,53.6975
2016-04-15,26.8381,53.8075
2016-04-18,26.8381,53.8125
2016-04-19,26.8381,53.9525
2016-04-20,26.8381,53.9525
2016-04-21,26.9225,54.2875
2016-04-22,27.1425,54.54
2016-04-25,27.2719,54.455
2016-04-26,27.3369,54.5025
2016-04-27,27.3612,54.5025
2016-04-28,27.3612,54.6325
2016-04-29,27.2875,54.9675
2016-05-02,27.2431,55.1575
2016-05-03,27.2325,55.1575
2016-05-04,27.1987,55.1575
2016-05-05,27.1263,53.77
2016-05-06,27.1125,53.77
2016-05-09,27.0375,53.77
2016-05-10,26.0031,53.66
2016-05-11,25.615,53.165
2016-05-12,25.3438,53.06
2016-05-13,25.33,52.9925
2016-05-16,25.2575,52.925
2016-05-17,25.2294,51.975
2016-05-18,25.1775,51.955
2016-05-19,25.0869,51.955
2016-05-20,24.675,51.7425
2016-05-23,24.6231,51.6425
2016-05-24,24.4994,51.8125
2016-05-25,24.1963,51.8475
2016-05-26,23.9869,51.87
2016-05-27,23.9331,51.885
2016-05-31,23.8581,51.8675
2016-06-01,23.8175,51.8
2016-06-02,23.7894,50.89
2016-06-03,23.7512,50.87
2016-06-06,23.8394,50.87
2016-06-07,23.4837,50.7725
2016-06-08,23.6844,51.0375
2016-06-09,23.9113,51.0375
2016-06-10,23.9963,51.065
2016-06-13,24.0313,51.32
2016-06-14,24.0313,51.32
2016-06-15,24.0906,51.41
2016-06-16,24.1625,51.41
2016-06-17,24.3675,51.555
2016-06-20,24.3675,51.795
2016-06-21,24.3675,51.795
2016-06-22,24.3675,51.8275
2016-06-23,24.4006,51.715
2016-06-24,24.5037,51.0175
2016-06-27,24.5887,50.965
2016-06-28,24.6312,50.9625
2016-06-29,24.5887,50.9625
2016-06-30,24.4812,50.9625
2016-07-01,24.4962,50.89
2016-07-05,24.4525,50.7925
2016-07-06,24.4125,50.7925
2016-07-07,24.3981,50.795
2016-07-08,24.1044,50.9075
2016-07-11,23.9563,50.285
2016-07-12,23.915,50.2725
2016-07-13,23.8612,50.22
2016-07-14,23.8612,50.2175
2016-07-15,23.8612,50.2175
2016-07-18,23.7425,50.2175
2016-07-19,23.7162,50.145
2016-07-20,23.7181,49.965
2016-07-21,23.7025,50.2
2016-07-22,23.7756,50.5925
2016-07-25,23.8319,51.16
2016-07-26,23.8694,51.5375
2016-07-27,23.9906,51.6025
2016-07-28,24.0294,51.6075
2016-07-29,24.1331,51.7775
2016-08-01,24.2112,51.9475
2016-08-02,24.2794,53.3175
2016-08-03,24.3894,53.5475
2016-08-04,24.3962,53.6275
2016-08-05,24.3962,53.6625
2016-08-08,24.41,54.045
2016-08-09,24.9219,54.3275
2016-08-10,24.9762,54.475
2016-08-11,24.9931,54.475
2016-08-12,25.1931,55.125
2016-08-15,25.1931,55.1725
2016-08-16,25.2713,55.3425
2016-08-17,25.2981,55.5775
2016-08-18,25.5088,56.1525
2016-08-19,25.9944,56.2325
2016-08-22,26.07,56.4125
2016-08-23,26.1238,56.495
2016-08-24,26.1438,56.5175
2016-08-25,26.1438,56.56
2016-08-26,26.2669,56.605
2016-08-29,26.385,57.3
2016-08-30,26.4413,57.4875
2016-08-31,26.5025,57.4875
2016-09-01,26.54,57.48
2016-09-02,26.54,57.48
2016-09-06,26.9369,57.48
2016-09-07,26.935,57.48
2016-09-08,26.9263,57.5625
2016-09-09,26.9231,57.685
2016-09-12,26.8881,57.7275
2016-09-13,26.8869,57.7725
2016-09-14,26.9188,57.8175
2016-09-15,26.9094,57.855
2016-09-16,26.9094,57.855
2016-09-19,26.8738,57.855
2016-09-20,26.8744,57.855
2016-09-21,26.8419,57.855
2016-09-22,26.5781,57.43
2016-09-23,26.5031,57.0275
2016-09-26,26.505,57.0275
2016-09-27,26.945,57.0275
2016-09-28,27.2825,57.0275
2016-09-29,27.3325,56.94
2016-09-30,27.3388,56.94
2016-10-03,27.3388,56.9275
2016-10-04,27.3388,56.9425
2016-10-05,27.3388,56.98
2016-10-06,27.6331,57.0725
2016-10-07,27.7181,57.0475
2016-10-10,27.9025,56.96
2016-10-11,27.9025,57.135
2016-10-12,27.9025,57.1625
2016-10-13,27.825,57.1625
2016-10-14,27.825,57.1575
2016-10-17,27.825,57.1575
2016-10-18,27.8156,57.1575
2016-10-19,27.8063,57.1575
2016-10-20,27.8219,57.1575
2016-10-21,28.2838,57.4325
2016-10-24,28.6113,57.4125
2016-10-25,28.7956,57.29
2016-10-26,28.8256,57.355
2016-10-27,28.8475,57.355
2016-10-28,28.8513,57.355
2016-10-31,28.8788,57.355
2016-11-01,28.9025,57.355
2016-11-02,28.9206,57.355
2016-11-03,28.9206,58.385
2016-11-04,28.9063,58.66
2016-11-07,28.9156,58.845
2016-11-08,28.885,58.93
2016-11-09,28.885,58.93
2016-11-10,28.915,58.93
2016-11-11,28.93,58.93
2016-11-14,28.6319,58.93
2016-11-15,28.6319,59.5775
2016-11-16,28.5094,59.5425
2016-11-17,28.3294,59.395
2016-11-18,28.1731,59.3525
2016-11-21,28.1525,59.26
2016-11-22,28.1044,59.2475
2016-11-23,27.7656,59.11
2016-11-25,27.7369,59.11
2016-11-28,27.4294,59.0225
2016-11-29,27.39,59.0225
2016-11-30,27.39,59.0225
2016-12-01,27.39,59.22
2016-12-02,27.39,59.2675
2016-12-05,27.4069,59.2675
2016-12-06,27.2775,59.27
2016-12-07,27.2775,59.27
2016-12-08,27.2369,59.27
2016-12-09,27.3088,59.53
2016-12-12,27.3075,59.7275
2016-12-13,27.3656,60.0175
2016-12-14,27.3781,59.76
2016-12-15,27.3669,59.725
2016-12-16,27.3294,59.725
2016-12-19,27.3294,59.725
2016-12-20,27.3294,59.725
2016-12-21,27.3294,59.81
2016-12-22,27.6081,60.015
2016-12-23,27.6456,60.17
2016-12-27,27.8906,60.99
2016-12-28,27.9531,61.125
2016-12-29,28.1225,61.315
2016-12-30,28.1794,61.375
2017-01-03,28.2606,61.535
2017-01-04,28.3656,61.81
2017-01-05,28.4725,61.8825
2017-01-06,28.4837,62.18
2017-01-09,28.5625,62.28
2017-01-10,28.6769,62.28
2017-01-11,28.72,62.28
2017-01-12,28.7425,62.28
2017-01-13,28.7325,62.2575
2017-01-17,28.6906,62.4475
2017-01-18,28.7475,62.5075
2017-01-19,28.7475,62.5075
2017-01-20,28.855,62.76
2017-01-23,29.1206,62.8325
2017-01-24,29.1319,62.8125
2017-01-25,29.2731,62.8475
2017-01-26,29.3363,62.85
2017-01-27,29.3363,62.85
2017-01-30,29.4369,62.85
2017-01-31,29.4731,62.85
2017-02-01,29.5144,62.85
2017-02-02,29.6063,62.85
2017-02-03,29.6619,62.85
2017-02-06,29.6619,62.9275
2017-02-07,29.8231,63.025
2017-02-08,29.8663,63.265
2017-02-09,29.8663,63.95
2017-02-10,29.9381,63.9725
