,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2014-04-28,15.3953,33.1076,16.9003,33.9102,18.4053,34.7128
2014-04-29,15.2974,33.103,17.0555,33.9521,18.8135,34.8012
2014-04-30,15.2604,33.1079,17.1901,33.9478,19.1198,34.7878
2014-05-01,15.3085,33.1951,17.3433,33.9867,19.3781,34.7783
2014-05-02,15.4338,33.3018,17.5077,34.0159,19.5816,34.7299
2014-05-05,15.5732,33.3753,17.6863,34.031,19.7994,34.6867
2014-05-06,15.828,33.205,17.8585,33.9891,19.889,34.7732
2014-05-07,16.1445,33.1351,18.0237,33.9296,19.9029,34.7242
2014-05-08,16.4723,33.1049,18.1731,33.9072,19.8739,34.7094
2014-05-09,16.8037,33.0661,18.303,33.8829,19.8023,34.6996
2014-05-12,17.2193,33.0656,18.4482,33.8817,19.6771,34.6978
2014-05-13,18.0343,33.0468,18.6111,33.9433,19.1879,34.8398
2014-05-14,18.257,33.0486,18.6774,33.9836,19.0977,34.9187
2014-05-15,18.5172,33.0461,18.7228,33.9818,18.9284,34.9174
2014-05-16,18.499,33.1038,18.738,33.9357,18.9771,34.7675
2014-05-19,18.4423,33.1232,18.7732,33.9065,19.1042,34.6899
2014-05-20,18.4331,33.1362,18.8138,33.8798,19.1945,34.6234
2014-05-21,18.427,33.0954,18.8548,33.9184,19.2827,34.7413
2014-05-22,18.4287,33.1167,18.8956,33.9604,19.3625,34.8041
2014-05-23,18.3716,33.1933,18.933,34.0195,19.4943,34.8458
2014-05-27,18.2815,33.4035,19.0112,34.1053,19.7409,34.8072
2014-05-28,18.2786,33.5432,19.0904,34.1583,19.9022,34.7734
2014-05-29,18.2513,33.6339,19.1977,34.2181,20.1441,34.8023
2014-05-30,18.3244,33.6919,19.3053,34.3206,20.2862,34.9493
2014-06-02,18.397,33.7169,19.3864,34.3879,20.3759,35.0589
2014-06-03,18.4582,33.7174,19.4856,34.38,20.513,35.0425
2014-06-04,18.5265,33.7191,19.601,34.3848,20.6755,35.0506
2014-06-05,18.6939,33.7245,19.7336,34.4833,20.7733,35.2421
2014-06-06,18.8375,33.6837,19.8425,34.5842,20.8475,35.4847
2014-06-09,18.9108,33.7548,19.9587,34.6771,21.0066,35.5994
2014-06-10,19.02,33.901,20.0834,34.7646,21.1468,35.6282
2014-06-11,19.186,33.9351,20.1983,34.7958,21.2105,35.6565
2014-06-12,19.4221,34.0059,20.2861,34.8251,21.1501,35.6443
2014-06-13,19.6131,34.0873,20.3423,34.893,21.0716,35.6987
2014-06-16,19.7155,34.153,20.3871,34.9731,21.0588,35.7932
2014-06-17,19.8564,34.2864,20.4337,35.0752,21.011,35.864
2014-06-18,19.9021,34.3753,20.4561,35.1553,21.0101,35.9354
2014-06-19,19.9675,34.3874,20.4788,35.1902,20.9901,35.9929
2014-06-20,20.0523,34.4178,20.4962,35.2446,20.9402,36.0714
2014-06-23,20.0371,34.5646,20.4923,35.3486,20.9476,36.1325
2014-06-24,19.9482,34.7905,20.4632,35.436,20.9782,36.0815
2014-06-25,19.8739,34.7863,20.4296,35.4861,20.9853,36.186
2014-06-26,19.8382,34.7902,20.4086,35.5008,20.979,36.2115
2014-06-27,19.8574,34.7744,20.3813,35.5608,20.9053,36.3471
2014-06-30,19.9119,34.8371,20.3604,35.5968,20.8089,36.3566
2014-07-01,19.93,34.9785,20.355,35.6586,20.78,36.3387
2014-07-02,19.9023,35.305,20.3739,35.7393,20.8454,36.1736
2014-07-03,19.8809,35.4224,20.4175,35.7742,20.9541,36.1259
2014-07-07,19.7598,35.4719,20.4773,35.8041,21.1947,36.1364
2014-07-08,19.723,35.4846,20.5291,35.8102,21.3352,36.1359
2014-07-09,19.7044,35.4882,20.58,35.8115,21.4556,36.1347
2014-07-10,19.7205,35.5306,20.6304,35.8225,21.5404,36.1143
2014-07-11,19.7899,35.5475,20.6988,35.8475,21.6077,36.1476
2014-07-14,19.86,35.5364,20.7879,35.8567,21.7158,36.177
2014-07-15,20.0277,35.496,20.8678,35.8995,21.7079,36.303
2014-07-16,20.2355,34.9613,20.9379,36.0249,21.6404,37.0885
2014-07-17,20.3944,34.6711,20.9727,36.1967,21.5509,37.7223
2014-07-18,20.5277,34.4645,21.0115,36.3459,21.4953,38.2273
2014-07-21,20.5849,34.4086,21.0275,36.5379,21.4702,38.6672
2014-07-22,20.631,34.4195,21.0466,36.7189,21.4622,39.0183
2014-07-23,20.6386,34.4909,21.1054,36.9005,21.5722,39.3102
2014-07-24,20.6525,34.6735,21.153,37.0595,21.6534,39.4456
2014-07-25,20.6083,34.8589,21.1799,37.213,21.7515,39.5671
2014-07-28,20.5235,35.1383,21.2381,37.3469,21.9527,39.5556
2014-07-29,20.5034,35.4945,21.2855,37.4827,22.0677,39.4708
2014-07-30,20.5169,35.8906,21.3349,37.5982,22.1528,39.3059
2014-07-31,20.5279,36.1559,21.3409,37.6637,22.1538,39.1715
2014-08-01,20.5239,36.3737,21.3358,37.7077,22.1477,39.0417
2014-08-04,20.5315,36.6262,21.3401,37.764,22.1487,38.9017
2014-08-05,20.5445,36.4706,21.3455,37.7028,22.1465,38.935
2014-08-06,20.6558,36.2539,21.3751,37.5934,22.0944,38.9329
2014-08-07,20.6819,36.1892,21.3834,37.5041,22.0848,38.8189
2014-08-08,20.7531,36.1672,21.4035,37.4038,22.054,38.6404
2014-08-11,20.8176,36.1867,21.4312,37.3041,22.0449,38.4215
2014-08-12,20.8115,36.3041,21.4195,37.2216,22.0274,38.139
2014-08-13,20.8076,36.3475,21.4305,37.202,22.0533,38.0565
2014-08-14,20.8028,36.3924,21.4355,37.1879,22.0681,37.9835
2014-08-15,20.8241,36.2532,21.4267,37.2381,22.0293,38.2229
2014-08-18,20.7701,36.089,21.4469,37.3127,22.1237,38.5363
2014-08-19,20.65,35.9013,21.4926,37.437,22.3351,38.9727
2014-08-20,20.6146,35.9133,21.5793,37.5636,22.544,39.214
2014-08-21,20.6019,36.0011,21.6578,37.7252,22.7137,39.4493
2014-08-22,20.6205,36.0583,21.7567,37.8513,22.8928,39.6442
2014-08-25,20.6997,36.2132,21.8665,37.9964,23.0333,39.7795
2014-08-26,20.8484,36.5241,21.9685,38.1523,23.0886,39.7806
2014-08-27,21.0164,36.7643,22.0904,38.2698,23.1644,39.7753
2014-08-28,21.2235,37.0697,22.2101,38.3896,23.1966,39.7096
2014-08-29,21.3828,37.4466,22.3138,38.5434,23.2448,39.6401
2014-09-02,21.5801,37.8405,22.4306,38.6566,23.2812,39.4726
2014-09-03,21.6877,38.1068,22.4577,38.7276,23.2278,39.3484
2014-09-04,21.7338,38.3942,22.4676,38.8054,23.2014,39.2166
2014-09-05,21.7979,38.3997,22.4834,38.8914,23.1689,39.3831
2014-09-08,21.7506,38.2344,22.4706,38.9923,23.1907,39.7503
2014-09-09,21.6398,38.0552,22.4302,39.0803,23.2205,40.1055
2014-09-10,21.6447,37.9929,22.437,39.1966,23.2293,40.4003
2014-09-11,21.6515,37.9307,22.4506,39.3061,23.2496,40.6816
2014-09-12,21.6514,37.9654,22.456,39.4015,23.2605,40.8377
2014-09-15,21.6512,38.0436,22.4574,39.4673,23.2636,40.8911
2014-09-16,21.6509,38.1494,22.4569,39.575,23.263,41.0007
2014-09-17,21.655,38.3338,22.4482,39.6766,23.2413,41.0193
2014-09-18,21.6604,38.554,22.4408,39.7873,23.2213,41.0207
2014-09-19,21.6732,38.6027,22.4163,39.9159,23.1594,41.2292
2014-09-22,21.7252,38.8429,22.3806,40.0371,23.0359,41.2313
2014-09-23,21.7549,39.208,22.4396,40.1356,23.1243,41.0632
2014-09-24,21.8783,39.5722,22.4974,40.2476,23.1165,40.9229
2014-09-25,21.7992,39.614,22.4799,40.2556,23.1605,40.8971
2014-09-26,21.9104,39.6042,22.518,40.2519,23.1255,40.8995
2014-09-29,22.0595,39.5717,22.5518,40.2322,23.044,40.8927
2014-09-30,22.054,39.5279,22.5478,40.2026,23.0415,40.8773
2014-10-01,21.9731,39.3963,22.5119,40.135,23.0507,40.8736
2014-10-02,21.9422,39.2488,22.4839,40.0771,23.0255,40.9054
2014-10-03,21.9059,39.2251,22.4518,40.0679,22.9978,40.9107
2014-10-06,21.8742,39.1724,22.4321,40.0267,22.9899,40.881
2014-10-07,21.8081,39.0104,22.387,39.9657,22.9658,40.9211
2014-10-08,21.8189,39.0086,22.3712,39.9719,22.9235,40.9352
2014-10-09,21.8187,39.0529,22.3721,39.8691,22.9256,40.6853
2014-10-10,21.8192,38.4432,22.3669,39.6827,22.9146,40.9222
2014-10-13,21.8673,37.8681,22.3218,39.5036,22.7763,41.1392
2014-10-14,21.8519,37.5129,22.274,39.2975,22.696,41.0821
2014-10-15,21.8221,37.0436,22.2687,39.124,22.7154,41.2044
2014-10-16,21.5998,36.5488,22.1972,38.8982,22.7945,41.2476
2014-10-17,21.5297,36.3705,22.1583,38.7253,22.7868,41.0801
2014-10-20,21.538,36.3082,22.1425,38.585,22.747,40.8617
2014-10-21,21.4787,36.3114,22.1949,38.5222,22.9112,40.7331
2014-10-22,21.4143,36.2843,22.2442,38.4373,23.0741,40.5903
2014-10-23,21.2966,36.3319,22.3272,38.3715,23.3578,40.411
2014-10-24,21.2203,36.3274,22.4165,38.3739,23.6126,40.4205
2014-10-27,21.2253,36.3022,22.5178,38.3973,23.8103,40.4925
2014-10-28,21.1463,36.3509,22.6125,38.3795,24.0786,40.4081
2014-10-29,21.0842,36.2596,22.7132,38.4269,24.3422,40.5941
2014-10-30,21.0795,36.3086,22.8128,38.5511,24.5461,40.7937
2014-10-31,21.114,36.3715,22.9433,38.7542,24.7727,41.1369
2014-11-03,21.2084,36.44,23.113,38.9825,25.0177,41.525
2014-11-04,21.4682,36.7128,23.2893,39.2501,25.1104,41.7875
2014-11-05,21.9284,37.2426,23.4901,39.5652,25.0518,41.8877
2014-11-06,22.3936,37.5275,23.6734,39.8771,24.9532,42.2268
2014-11-07,22.7831,37.8446,23.8283,40.1602,24.8736,42.4757
2014-11-10,23.0151,38.0437,23.9372,40.4069,24.8593,42.7701
2014-11-11,23.2526,38.5201,24.0517,40.6832,24.8509,42.8463
2014-11-12,23.3322,38.9431,24.1617,40.9146,24.9912,42.886
2014-11-13,23.3649,39.0589,24.2906,41.1287,25.2164,43.1985
2014-11-14,23.4154,39.3382,24.4431,41.3545,25.4707,43.3708
2014-11-17,23.4524,39.5677,24.5665,41.5373,25.6806,43.5068
2014-11-18,23.4515,39.8546,24.704,41.6866,25.9566,43.5186
2014-11-19,23.5763,40.4218,24.8345,41.8388,26.0927,43.2559
2014-11-20,23.6354,40.7887,24.975,41.9654,26.3146,43.1422
2014-11-21,23.6739,40.9953,25.0957,42.0173,26.5175,43.0392
2014-11-24,23.7309,41.0937,25.2638,42.037,26.7966,42.9803
2014-11-25,23.8856,41.0668,25.4112,42.0314,26.9367,42.996
2014-11-26,24.0422,40.9682,25.576,41.9915,27.1099,43.0147
2014-11-28,24.254,40.8923,25.7348,41.9565,27.2156,43.0207
2014-12-01,24.5732,40.8929,25.8347,41.9588,27.0961,43.0246
2014-12-02,24.8705,40.8891,25.9136,41.9523,26.9567,43.0156
2014-12-03,25.1128,40.8558,25.9885,41.9279,26.8642,43.0001
2014-12-04,25.2512,40.901,26.0312,41.8995,26.8113,42.898
2014-12-05,25.2909,40.9612,26.0444,41.8469,26.7979,42.7327
2014-12-08,25.1739,40.952,26.0189,41.7571,26.8639,42.5623
2014-12-09,25.1215,40.8928,25.9973,41.6859,26.8731,42.4791
2014-12-10,24.9606,40.6437,25.9538,41.6042,26.9469,42.5647
2014-12-11,24.769,40.5475,25.8787,41.5095,26.9884,42.4714
2014-12-12,24.4751,40.3933,25.7708,41.4457,27.0665,42.4981
2014-12-15,24.1669,40.2126,25.6044,41.3887,27.0418,42.5648
2014-12-16,23.8069,39.5656,25.4307,41.2457,27.0545,42.9257
2014-12-17,23.753,39.2419,25.2772,41.1212,26.8014,43.0006
2014-12-18,23.8727,39.2324,25.1767,41.1033,26.4807,42.9741
2014-12-19,23.8672,39.2653,25.124,41.0438,26.3809,42.8224
2014-12-22,23.8765,39.292,25.097,41.0141,26.3175,42.7362
2014-12-23,23.9279,39.2689,25.0427,41.037,26.1575,42.8051
2014-12-24,23.9794,39.3367,24.987,40.9937,25.9946,42.6507
2014-12-26,24.0112,39.3709,24.9709,40.9602,25.9305,42.5496
2014-12-29,23.9957,39.3676,24.995,40.9448,25.9943,42.5219
2014-12-30,24.0165,39.34,24.9694,40.9095,25.9223,42.4789
2014-12-31,23.9861,39.2793,24.9443,40.8816,25.9025,42.4839
2015-01-02,23.9217,39.2433,24.9076,40.8562,25.8936,42.4691
2015-01-05,23.7122,39.1638,24.8519,40.8178,25.9917,42.4719
2015-01-06,23.5885,38.9782,24.8204,40.7547,26.0523,42.5311
2015-01-07,23.6499,39.2447,24.8364,40.8209,26.023,42.3971
2015-01-08,23.6985,39.4987,24.8761,40.9355,26.0537,42.3722
2015-01-09,23.6995,39.486,24.8659,40.915,26.0322,42.3441
2015-01-12,23.6469,39.4151,24.8254,40.8494,26.0038,42.2837
2015-01-13,23.6355,39.3425,24.7818,40.7491,25.9281,42.1557
2015-01-14,23.6169,39.311,24.738,40.5949,25.8591,41.8788
2015-01-15,23.4781,39.1831,24.6549,40.4302,25.8317,41.6773
2015-01-16,23.3765,39.237,24.5269,40.3287,25.6772,41.4203
2015-01-20,23.4461,39.274,24.4438,40.263,25.4415,41.252
2015-01-21,23.4981,39.2222,24.3962,40.1949,25.2944,41.1676
2015-01-22,23.4491,39.202,24.4286,40.237,25.408,41.272
2015-01-23,23.3981,39.1787,24.487,40.263,25.5759,41.3474
2015-01-26,23.493,39.1922,24.5966,40.3051,25.7003,41.418
2015-01-27,23.6303,38.04,24.6427,40.12,25.6551,42.2
2015-01-28,23.6124,36.6615,24.7637,39.8079,25.9151,42.9543
2015-01-29,23.3499,35.9582,24.8759,39.4624,26.402,42.9666
2015-01-30,23.2649,34.9257,24.9584,39.042,26.6519,43.1582
2015-02-02,23.2344,34.3334,25.1085,38.7126,26.9826,43.0917
2015-02-03,23.2298,33.9128,25.2434,38.4178,27.2571,42.9228
2015-02-04,23.264,33.6008,25.3996,38.1627,27.5353,42.7246
2015-02-05,23.5033,33.4209,25.6172,37.9751,27.7311,42.5293
2015-02-06,23.9355,33.3128,25.8318,37.7379,27.7282,42.1631
2015-02-09,24.2381,33.2759,26.0155,37.4884,27.7928,41.7009
2015-02-10,24.5068,33.2821,26.2228,37.2828,27.9388,41.2836
2015-02-11,24.5581,33.554,26.4304,36.9887,28.3027,40.4234
2015-02-12,24.6141,34.1168,26.6542,36.7355,28.6942,39.3541
2015-02-13,24.7521,35.042,26.8859,36.5411,29.0197,38.0401
2015-02-17,25.3473,34.9259,27.1932,36.6172,29.0391,38.3085
2015-02-18,25.522,35.0262,27.4159,36.7813,29.3098,38.5364
2015-02-19,25.5854,35.0417,27.5769,36.8927,29.5684,38.7437
2015-02-20,25.7852,35.4783,27.7826,37.1263,29.78,38.7743
2015-02-23,25.8512,35.7068,28.021,37.3235,30.1908,38.9401
2015-02-24,26.064,35.9433,28.2457,37.4971,30.4275,39.0508
2015-02-25,26.3603,36.199,28.4016,37.6496,30.443,39.1002
2015-02-26,26.6475,36.3455,28.57,37.7687,30.4925,39.1919
2015-02-27,27.1062,36.556,28.7231,37.8772,30.3401,39.1984
2015-03-02,27.624,36.8348,28.8737,37.9906,30.1234,39.1464
2015-03-03,28.046,37.0589,28.9917,38.0518,29.9373,39.0446
2015-03-04,28.255,37.4034,29.0505,38.1129,29.846,38.8223
2015-03-05,28.2515,37.5055,29.0497,38.1331,29.8478,38.7607
2015-03-06,28.2228,37.1784,29.042,38.0583,29.8611,38.9382
2015-03-09,28.1912,37.0669,29.0309,38.0128,29.8706,38.9586
2015-03-10,27.9611,36.7393,28.9632,37.9192,29.9653,39.0991
2015-03-11,27.591,36.465,28.8634,37.8244,30.1358,39.1838
2015-03-12,27.4409,35.9468,28.7823,37.6473,30.1237,39.3478
2015-03-13,27.3673,35.6781,28.6311,37.4746,29.8949,39.271
2015-03-16,27.3975,35.5174,28.5151,37.3168,29.6327,39.1162
2015-03-17,27.3996,35.4302,28.4869,37.174,29.5743,38.9179
2015-03-18,27.4521,35.4994,28.4556,37.0767,29.4591,38.6541
2015-03-19,27.4596,35.5627,28.4402,36.9794,29.4207,38.3962
