Date,AAPL,MSFT
2014-09-23,23.1243,41.0632
2014-09-24,23.1165,40.9229
2014-09-25,23.1605,40.8971
2014-09-26,23.1255,40.8995
2014-09-29,23.044,40.8927
2014-09-30,23.0415,40.8773
2014-10-01,23.0507,40.8736
2014-10-02,23.0255,40.9054
2014-10-03,22.9978,40.9107
2014-10-06,22.9899,40.881
2014-10-07,22.9658,40.9211
2014-10-08,22.9235,40.9352
2014-10-09,22.9256,40.6853
2014-10-10,22.9146,40.9222
2014-10-13,22.7763,41.1392
2014-10-14,22.696,41.0821
2014-10-15,22.7154,41.2044
2014-10-16,22.7945,41.2476
2014-10-17,22.7868,41.0801
2014-10-20,22.747,40.8617
2014-10-21,22.9112,40.7331
2014-10-22,23.0741,40.5903
2014-10-23,23.3578,40.411
2014-10-24,23.6126,40.4205
2014-10-27,23.8103,40.4925
2014-10-28,24.0786,40.4081
2014-10-29,24.3422,40.5941
2014-10-30,24.5461,40.7937
2014-10-31,24.7727,41.1369
2014-11-03,25.0177,41.525
2014-11-04,25.1104,41.7875
2014-11-05,25.0518,41.8877
2014-11-06,24.9532,42.2268
2014-11-07,24.8736,42.4757
2014-11-10,24.8593,42.7701
2014-11-11,24.8509,42.8463
2014-11-12,24.9912,42.886
2014-11-13,25.2164,43.1985
2014-11-14,25.4708,43.3708
2014-11-17,25.6806,43.5068
2014-11-18,25.9566,43.5186
2014-11-19,26.0927,43.2559
2014-11-20,26.3146,43.1422
2014-11-21,26.5175,43.0392
2014-11-24,26.7966,42.9803
2014-11-25,26.9367,42.996
2014-11-26,27.1099,43.0147
2014-11-28,27.2156,43.0207
2014-12-01,27.0961,43.0246
2014-12-02,26.9567,43.0156
2014-12-03,26.8642,43.0001
2014-12-04,26.8113,42.898
2014-12-05,26.7979,42.7327
2014-12-08,26.8639,42.5623
2014-12-09,26.8731,42.4791
2014-12-10,26.947,42.5647
2014-12-11,26.9884,42.4714
2014-12-12,27.0665,42.4981
2014-12-15,27.0418,42.5648
2014-12-16,27.0545,42.9257
2014-12-17,26.8014,43.0006
2014-12-18,26.4807,42.9741
2014-12-19,26.3809,42.8224
2014-12-22,26.3175,42.7362
2014-12-23,26.1575,42.8051
2014-12-24,25.9946,42.6507
2014-12-26,25.9305,42.5496
2014-12-29,25.9943,42.5219
2014-12-30,25.9223,42.4789
2014-12-31,25.9025,42.4839
2015-01-02,25.8936,42.4691
2015-01-05,25.9917,42.4719
2015-01-06,26.0523,42.5311
2015-01-07,26.023,42.3971
2015-01-08,26.0537,42.3722
2015-01-09,26.0322,42.3441
2015-01-12,26.0038,42.2837
2015-01-13,25.9281,42.1557
2015-01-14,25.8591,41.8788
2015-01-15,25.8317,41.6773
2015-01-16,25.6772,41.4203
2015-01-20,25.4415,41.252
2015-01-21,25.2944,41.1676
2015-01-22,25.408,41.272
2015-01-23,25.5759,41.3474
2015-01-26,25.7003,41.418
2015-01-27,25.6551,42.2
2015-01-28,25.9151,42.9543
2015-01-29,26.402,42.9666
2015-01-30,26.6519,43.1582
2015-02-02,26.9826,43.0917
2015-02-03,27.2571,42.9228
2015-02-04,27.5353,42.7246
2015-02-05,27.7311,42.5293
2015-02-06,27.7282,42.1631
2015-02-09,27.7928,41.7009
2015-02-10,27.9388,41.2836
2015-02-11,28.3027,40.4234
2015-02-12,28.6942,39.3541
2015-02-13,29.0197,38.0401
2015-02-17,29.0391,38.3085
2015-02-18,29.3098,38.5364
2015-02-19,29.5684,38.7437
2015-02-20,29.78,38.7743
2015-02-23,30.1908,38.9401
2015-02-24,30.4275,39.0508
2015-02-25,30.443,39.1002
2015-02-26,30.4925,39.1919
2015-02-27,30.3401,39.1984
2015-03-02,30.1234,39.1464
2015-03-03,29.9373,39.0446
2015-03-04,29.846,38.8223
2015-03-05,29.8478,38.7607
2015-03-06,29.8611,38.9381
2015-03-09,29.8706,38.9586
2015-03-10,29.9653,39.0991
2015-03-11,30.1358,39.1838
2015-03-12,30.1237,39.3478
2015-03-13,29.8949,39.271
2015-03-16,29.6327,39.1162
2015-03-17,29.5743,38.9179
2015-03-18,29.4591,38.6541
2015-03-19,29.4207,38.3962
2015-03-20,29.3073,38.1462
2015-03-23,29.1899,38.0542
2015-03-24,29.1015,38.0204
2015-03-25,29.1059,37.8832
2015-03-26,29.0762,37.8825
2015-03-27,29.0272,37.7901
2015-03-30,29.0615,37.7997
2015-03-31,29.0076,37.8258
2015-04-01,29.0091,37.85
2015-04-02,28.9966,37.9258
2015-04-06,29.0564,37.9253
2015-04-07,29.0237,37.9152
2015-04-08,28.8873,37.7869
2015-04-09,28.8366,37.6899
2015-04-10,28.8854,37.4504
2015-04-13,28.8665,37.1793
2015-04-14,28.8506,36.7936
2015-04-15,28.8569,36.9732
2015-04-16,28.8548,37.1144
2015-04-17,28.7867,37.1404
2015-04-20,28.8458,37.4534
2015-04-21,28.8443,37.5875
2015-04-22,28.9184,37.7646
2015-04-23,29.0935,37.8639
2015-04-24,29.2759,40.029
2015-04-27,29.6377,41.3517
2015-04-28,29.7451,42.6984
2015-04-29,29.7654,43.6948
2015-04-30,29.7917,44.3846
2015-05-01,29.8223,44.9279
2015-05-04,29.8362,45.2379
2015-05-05,29.8497,45.3844
2015-05-06,29.8754,45.292
2015-05-07,29.8476,45.036
2015-05-08,29.8538,44.9511
2015-05-11,29.8541,44.6139
2015-05-12,29.8391,44.1096
2015-05-13,29.7806,43.2568
2015-05-14,29.7424,43.3614
2015-05-15,29.4967,43.3872
2015-05-18,29.5099,43.1922
2015-05-19,29.6142,42.9872
2015-05-20,29.7023,42.869
2015-05-21,29.8619,42.7181
2015-05-22,30.0882,42.6347
2015-05-26,30.1123,42.6403
2015-05-27,30.1937,42.5525
2015-05-28,30.2379,42.4822
2015-05-29,30.2592,42.49
2015-06-01,30.2373,42.4886
2015-06-02,30.1387,42.4955
2015-06-03,29.9715,42.5039
2015-06-04,29.9611,42.3231
2015-06-05,29.9659,42.2518
2015-06-08,30.024,42.2755
2015-06-09,30.0768,42.2649
2015-06-10,30.0738,42.1364
2015-06-11,30.0247,42.024
2015-06-12,29.9109,42.008
2015-06-15,29.9324,42.062
2015-06-16,29.788,41.8526
2015-06-17,29.6285,41.6329
2015-06-18,29.5523,41.6063
2015-06-19,29.4568,41.4045
2015-06-22,29.3641,41.2753
2015-06-23,29.2321,41.1293
2015-06-24,29.1535,41.099
2015-06-25,29.1086,41.0889
2015-06-26,29.1079,41.1353
2015-06-29,29.2321,41.3606
2015-06-30,29.1811,41.4096
2015-07-01,29.1082,41.35
2015-07-02,29.099,41.3364
2015-07-06,29.0968,41.3513
2015-07-07,29.0726,41.3132
2015-07-08,29.2048,41.2273
2015-07-09,29.3904,40.8869
2015-07-10,29.3747,40.6756
2015-07-13,29.3075,40.4871
2015-07-14,29.2623,40.4075
2015-07-15,29.1935,40.4393
2015-07-16,29.2568,40.7654
2015-07-17,29.4272,41.0777
2015-07-20,29.7989,41.449
2015-07-21,29.9977,41.8244
2015-07-22,29.9821,41.8357
2015-07-23,29.9679,41.8857
2015-07-24,29.9584,41.8861
2015-07-27,29.9656,41.8173
2015-07-28,29.9538,41.7114
2015-07-29,29.8553,41.6662
2015-07-30,29.8751,41.6715
2015-07-31,29.9215,41.7312
2015-08-03,30.0487,41.7951
2015-08-04,30.2557,42.011
2015-08-05,30.2265,42.1822
2015-08-06,30.0326,42.1822
2015-08-07,29.5324,42.1598
2015-08-10,28.9747,42.1703
2015-08-11,28.8504,42.1379
2015-08-12,28.6129,42.16
2015-08-13,28.3619,42.1651
2015-08-14,28.1732,42.0757
2015-08-17,27.9115,41.9172
2015-08-18,27.6194,41.9909
2015-08-19,27.3029,41.992
2015-08-20,27.0533,42.0934
2015-08-21,27.4352,42.926
2015-08-24,27.8459,43.5546
2015-08-25,28.0117,44.0523
2015-08-26,27.9438,44.0191
2015-08-27,27.8744,43.8589
2015-08-28,27.5805,43.5674
2015-08-31,27.5631,43.396
2015-09-01,27.459,43.2111
2015-09-02,27.3649,42.8935
2015-09-03,27.1867,42.4692
2015-09-04,26.8926,41.8646
2015-09-08,26.6676,41.0821
2015-09-09,26.4616,40.2962
2015-09-10,26.458,39.7203
2015-09-11,26.5922,39.7655
2015-09-14,26.5857,39.7308
2015-09-15,26.5243,39.3707
2015-09-16,26.7019,39.525
2015-09-17,26.7293,39.595
2015-09-18,26.7334,39.5396
2015-09-21,26.8139,39.6245
2015-09-22,26.7063,39.4411
2015-09-23,26.7393,39.4743
2015-09-24,26.7508,39.5073
2015-09-25,26.6464,39.4218
2015-09-28,26.6438,39.4111
2015-09-29,26.7223,39.3771
2015-09-30,26.7858,39.4404
2015-10-01,26.841,39.5864
2015-10-02,26.7972,39.9738
2015-10-05,26.6641,40.7108
2015-10-06,26.4817,41.2609
2015-10-07,26.4286,41.7144
2015-10-08,26.4012,42.249
2015-10-09,26.2559,42.6059
2015-10-12,26.199,42.8645
2015-10-13,26.0829,43.0399
2015-10-14,25.8613,43.1287
2015-10-15,25.6294,43.2155
2015-10-16,25.5601,43.181
2015-10-19,25.5582,43.0092
2015-10-20,25.7356,42.886
2015-10-21,25.8467,42.539
2015-10-22,26.0943,42.499
2015-10-23,26.6301,44.8891
2015-10-26,26.7344,46.729
2015-10-27,26.7859,47.8471
2015-10-28,27.0783,48.8248
2015-10-29,27.4387,49.4647
2015-10-30,27.6465,49.8348
2015-11-02,27.9166,50.2018
2015-11-03,28.1657,50.5865
2015-11-04,28.3453,50.8864
2015-11-05,28.3923,51.0739
2015-11-06,28.3959,51.193
2015-11-09,28.4008,50.9918
2015-11-10,28.2986,50.187
2015-11-11,28.2675,48.7133
2015-11-12,28.2845,48.6701
2015-11-13,28.3962,48.6546
2015-11-16,28.3921,48.6596
2015-11-17,28.4302,48.6267
2015-11-18,28.3692,48.6924
2015-11-19,28.3637,48.6725
2015-11-20,28.3108,48.7495
2015-11-23,28.1336,48.8104
2015-11-24,28.0046,48.8487
2015-11-25,27.8739,48.8118
2015-11-27,27.7103,48.6764
2015-11-30,27.5812,48.7757
2015-12-01,27.5929,49.1258
2015-12-02,27.5939,49.395
2015-12-03,27.597,49.3921
2015-12-04,27.5451,49.6622
2015-12-07,27.51,49.9331
2015-12-08,27.3737,50.0516
2015-12-09,27.4146,50.0773
2015-12-10,27.3869,50.1303
2015-12-11,27.4517,50.1374
2015-12-14,27.5499,50.173
2015-12-15,27.6414,50.2067
2015-12-16,27.6421,50.321
2015-12-17,27.7019,50.3143
2015-12-18,27.7989,50.3445
2015-12-21,27.7661,50.3322
2015-12-22,27.7219,50.3441
2015-12-23,27.6504,50.3707
2015-12-24,27.3319,50.3291
2015-12-28,27.0069,50.3563
2015-12-29,26.5655,50.5378
2015-12-30,26.27,50.6868
2015-12-31,25.857,50.6975
2016-01-04,25.6276,50.5924
2016-01-05,25.4998,50.5943
2016-01-06,25.5505,50.7053
2016-01-07,25.6974,51.0992
2016-01-08,25.754,51.259
2016-01-11,25.7729,51.4279
2016-01-12,25.6752,51.4585
2016-01-13,25.5986,51.5229
2016-01-14,25.357,51.3054
2016-01-15,25.1307,51.2431
2016-01-19,24.9261,51.0456
2016-01-20,24.4902,50.4964
2016-01-21,24.0692,49.8646
2016-01-22,23.8154,49.2791
2016-01-25,23.4089,48.7858
2016-01-26,23.2214,48.0778
2016-01-27,23.2435,47.5725
2016-01-28,23.3003,47.559
2016-01-29,23.3032,48.4227
2016-02-01,23.2742,48.9443
2016-02-02,23.1973,48.9744
2016-02-03,23.1845,48.9948
2016-02-04,23.0969,48.8787
2016-02-05,23.0951,48.9442
2016-02-08,23.0871,49.0787
2016-02-09,23.0752,49.2166
2016-02-10,23.0723,49.2719
2016-02-11,22.7684,49.2455
2016-02-12,22.5759,49.2026
2016-02-16,22.3278,49.1401
2016-02-17,22.475,49.2969
2016-02-18,22.4903,49.3552
2016-02-19,22.4568,48.6931
2016-02-22,22.4976,48.2065
2016-02-23,22.4877,47.9641
2016-02-24,22.4954,47.9021
2016-02-25,22.5029,47.9843
2016-02-26,22.537,48.0307
2016-02-29,22.5667,47.9437
2016-03-01,22.8722,47.9893
2016-03-02,23.1002,48.0837
2016-03-03,23.3056,47.897
2016-03-04,23.5753,47.7445
2016-03-07,23.7431,47.7514
2016-03-08,23.8353,47.6786
2016-03-09,23.9157,47.8041
2016-03-10,23.9714,47.8197
2016-03-11,24.0709,47.9209
2016-03-14,24.0626,48.1026
2016-03-15,24.1863,48.3601
2016-03-16,24.3733,48.8052
2016-03-17,24.469,49.2151
2016-03-18,24.4594,49.1893
2016-03-21,24.5763,49.3287
2016-03-22,24.7157,49.4789
2016-03-23,24.8007,49.6006
2016-03-24,24.8607,49.7156
2016-03-28,24.881,49.4844
2016-03-29,24.9714,49.471
2016-03-30,25.148,49.6857
2016-03-31,25.2027,49.6984
2016-04-01,25.3195,49.9388
2016-04-04,25.4661,50.071
2016-04-05,25.5444,50.0616
2016-04-06,25.6957,50.1467
2016-04-07,25.7067,50.1326
2016-04-08,25.7127,50.0754
2016-04-11,25.7156,50.0516
2016-04-12,25.7775,50.0505
2016-04-13,25.8934,50.1227
2016-04-14,25.9428,50.1924
2016-04-15,25.7857,50.1452
2016-04-18,25.7948,50.5004
2016-04-19,25.8525,50.7468
2016-04-20,25.8857,50.7832
2016-04-21,25.9328,50.8145
2016-04-22,25.9098,51.4007
2016-04-25,25.93,51.6594
2016-04-26,25.8876,51.8923
2016-04-27,26.2719,52.1371
2016-04-28,26.6225,52.4412
2016-04-29,26.8119,52.604
2016-05-02,26.7874,52.5393
2016-05-03,26.4959,52.3591
2016-05-04,26.108,52.0533
2016-05-05,25.7676,51.5661
2016-05-06,25.4955,50.6908
2016-05-09,25.1739,49.6066
2016-05-10,24.7393,48.5499
2016-05-11,24.3015,46.799
2016-05-12,23.7973,46.7315
2016-05-13,23.1628,46.4546
2016-05-16,22.2645,46.5687
2016-05-17,21.9965,46.5585
2016-05-18,22.0139,46.6218
2016-05-19,22.0496,46.6043
2016-05-20,22.1414,46.6336
2016-05-23,22.2667,46.5807
2016-05-24,22.525,46.7449
2016-05-25,22.8806,47.0194
2016-05-26,23.2193,47.1964
2016-05-27,23.4818,47.389
2016-05-31,23.6685,47.8234
2016-06-01,23.7428,48.1161
2016-06-02,23.6772,48.2748
2016-06-03,23.5473,48.3038
2016-06-06,23.5518,48.3671
2016-06-07,23.5162,48.3871
2016-06-08,23.4862,48.4033
2016-06-09,23.4056,48.298
2016-06-10,23.2981,48.2135
2016-06-13,23.2518,48.1797
2016-06-14,23.2634,48.4352
2016-06-15,23.2562,48.5728
2016-06-16,23.1719,48.5675
2016-06-17,23.166,48.496
2016-06-20,23.1528,48.2218
2016-06-21,23.1453,47.9198
2016-06-22,23.1573,47.6684
2016-06-23,23.1436,47.6922
2016-06-24,23.1824,47.5145
2016-06-27,23.2146,47.5004
2016-06-28,23.1262,47.2308
2016-06-29,22.9339,47.0401
2016-06-30,22.7755,46.9691
2016-07-01,22.7136,47.0903
2016-07-05,22.6182,47.1996
2016-07-06,22.5429,47.3184
2016-07-07,22.4387,47.4255
2016-07-08,22.4999,47.7215
2016-07-11,22.5772,48.0337
2016-07-12,22.6553,48.4393
2016-07-13,22.7039,48.877
2016-07-14,22.8602,49.2471
2016-07-15,22.9819,49.568
2016-07-18,23.0633,49.5669
2016-07-19,23.1649,49.428
2016-07-20,23.2578,50.167
2016-07-21,23.3217,50.7209
2016-07-22,23.3411,51.3507
2016-07-25,23.2887,51.8428
2016-07-26,23.2531,52.2025
2016-07-27,23.5429,52.272
2016-07-28,23.8918,52.3687
2016-07-29,24.1397,52.4964
2016-08-01,24.4797,52.5941
2016-08-02,24.6173,52.6527
2016-08-03,24.8311,52.7353
2016-08-04,25.0421,52.796
2016-08-05,25.3253,52.9155
2016-08-08,25.6123,52.4675
2016-08-09,25.8692,52.7195
2016-08-10,26.013,52.8308
2016-08-11,26.0739,53.0422
2016-08-12,25.9896,53.1427
2016-08-15,25.7003,53.2584
2016-08-16,25.7379,53.235
2016-08-17,25.779,53.1773
2016-08-18,25.762,53.1622
2016-08-19,25.8009,53.0816
2016-08-22,25.6779,52.9092
2016-08-23,25.5888,52.7774
2016-08-24,25.4718,52.7166
2016-08-25,25.4677,52.8283
2016-08-26,25.5112,52.8752
2016-08-29,25.5328,52.9248
2016-08-30,25.594,52.9373
2016-08-31,25.6288,52.9303
2016-09-01,25.6295,52.9299
2016-09-02,25.5675,52.9266
2016-09-06,25.5029,52.9131
2016-09-07,25.4592,52.9092
2016-09-08,25.4315,52.925
2016-09-09,25.4931,53.2758
2016-09-12,25.436,53.2856
2016-09-13,25.3843,53.325
2016-09-14,25.6905,53.3535
2016-09-15,26.3206,53.2228
2016-09-16,26.72,53.1114
2016-09-19,26.9511,52.9542
2016-09-20,27.1392,52.8282
2016-09-21,27.2898,52.8866
2016-09-22,27.4696,52.9349
2016-09-23,27.5434,52.8943
2016-09-26,27.6068,52.8214
2016-09-27,27.6679,52.894
2016-09-28,27.6622,53.0209
2016-09-29,27.354,52.9836
2016-09-30,27.0516,53.0292
2016-10-03,26.7838,53.0069
2016-10-04,26.7573,52.8767
2016-10-05,26.6235,52.9042
2016-10-06,26.5487,52.9424
2016-10-07,26.5707,52.953
2016-10-10,26.7629,52.954
2016-10-11,26.9265,52.9486
2016-10-12,27.1232,52.9298
2016-10-13,27.27,52.9621
2016-10-14,27.4334,52.9259
2016-10-17,27.5597,52.8563
2016-10-18,27.6636,52.7723
2016-10-19,27.6944,52.7809
2016-10-20,27.7236,52.7628
2016-10-21,27.688,53.5608
2016-10-24,27.6789,54.6202
2016-10-25,27.6505,55.333
2016-10-26,27.5743,55.7891
2016-10-27,27.5437,56.0516
2016-10-28,27.6436,56.2352
2016-10-31,27.7148,56.3764
2016-11-01,27.8382,56.4451
2016-11-02,27.8912,56.3943
2016-11-03,27.9197,56.3442
2016-11-04,27.9316,56.2152
2016-11-07,27.8351,56.2409
2016-11-08,27.7151,56.1559
2016-11-09,27.5723,55.7429
2016-11-10,27.4944,55.8367
2016-11-11,27.2553,55.6618
2016-11-14,26.9676,55.562
2016-11-15,26.7634,55.374
2016-11-16,26.5771,55.3657
2016-11-17,26.4214,55.6388
2016-11-18,26.2565,55.7924
2016-11-21,26.3024,56.0729
2016-11-22,26.3458,56.3952
2016-11-23,26.3953,56.5074
2016-11-25,26.4766,56.5694
2016-11-28,26.5195,56.6496
2016-11-29,26.5358,56.8131
2016-11-30,26.5249,56.8516
2016-12-01,26.5099,56.767
2016-12-02,26.5071,56.7127
2016-12-05,26.3401,56.3954
2016-12-06,26.2102,56.2705
2016-12-07,26.2221,56.4428
2016-12-08,26.2803,56.4987
2016-12-09,26.4727,56.8152
2016-12-12,26.5561,57.1037
2016-12-13,26.7796,57.5813
2016-12-14,26.9667,57.9216
2016-12-15,27.1626,58.1821
2016-12-16,27.3396,58.3488
2016-12-19,27.5329,58.7896
2016-12-20,27.704,59.1256
2016-12-21,27.8127,59.2337
2016-12-22,27.8474,59.1944
