Date,AAPL,MSFT
2013-11-14,-272156949314.8719,-47048295652.3467
2013-11-15,-281270259121.0843,-49133828268.1111
2013-11-18,-284944004106.5829,-50423593344.8755
2013-11-19,-289933040564.2308,-51364443222.1973
2013-11-20,-294090562869.8975,-52049848510.3795
2013-11-21,-298257919183.2918,-53047293912.9273
2013-11-22,-306151883750.5895,-53975457040.008
2013-11-25,-312148071996.2498,-54943355521.5668
2013-11-26,-316236406107.4214,-56318584682.5919
2013-11-27,-319722662449.0233,-57454879033.5793
2013-11-29,-323649421017.4466,-58007815938.3961
2013-12-02,-328803680961.5608,-58720939278.281
2013-12-03,-335530650653.0916,-60236022053.9034
2013-12-04,-341761701990.8308,-60924352240.2139
2013-12-05,-349169720615.1348,-61740799382.2538
2013-12-06,-356032650464.6052,-62509419930.6066
2013-12-09,-361054335109.0926,-63231176014.9906
2013-12-10,-366725823277.0814,-63773163275.9345
2013-12-11,-371352555293.6164,-64308422904.6488
2013-12-12,-378328895038.926,-65248679151.1606
2013-12-13,-383501605480.664,-65835403581.7808
2013-12-16,-388644262645.7295,-66614064097.5137
2013-12-17,-393895899112.081,-67305904395.1785
2013-12-18,-399409914641.4546,-67920114522.8535
2013-12-19,-406450839296.3587,-68752825696.1132
2013-12-20,-414968261439.8506,-69685690276.4171
2013-12-23,-423317748738.5801,-70546173680.86
2013-12-24,-427363564925.4934,-70848135175.7326
2013-12-26,-432125194882.8258,-71479922631.9894
2013-12-27,-438591870720.9972,-71863801844.0423
2013-12-30,-443124007747.7648,-72249072530.4885
2013-12-31,-447116885597.1986,-72816449289.3628
2014-01-02,-453577673712.9586,-74020416745.5781
2014-01-03,-457846483566.8878,-74599583141.2381
2014-01-06,-461767093134.5638,-75272059015.6326
2014-01-07,-467122416193.1852,-76711443637.196
2014-01-08,-472018380224.5814,-77929506767.5844
2014-01-09,-475419719855.5015,-78742321837.558
2014-01-10,-479707360529.1436,-79865658279.7238
2014-01-13,-483660323363.4163,-80321598684.2616
2014-01-14,-488247130226.861,-80658918635.8685
2014-01-15,-494360501465.5601,-81164552604.9313
2014-01-16,-500366760561.2843,-81773787892.8015
2014-01-17,-505371201893.4943,-82562215214.1103
2014-01-21,-509677518372.5627,-83054084196.8756
2014-01-22,-515161572252.6987,-83493592516.089
2014-01-23,-519467459912.0654,-84271621354.9106
2014-01-24,-525062052029.2646,-85167543439.5615
2014-01-27,-533280491134.1904,-85756643803.5505
2014-01-28,-543812999925.3552,-86375150510.9961
2014-01-29,-551100980677.0991,-86962628432.1594
2014-01-30,-559806524863.0437,-87550569899.1681
2014-01-31,-566573463264.4248,-88292635352.356
2014-02-03,-572597698135.0833,-88820698102.6414
2014-02-04,-579284662712.3431,-89524685554.9978
2014-02-05,-583705476737.075,-90509567522.8773
2014-02-06,-588965520800.1111,-91196725683.1309
2014-02-07,-597135106151.0638,-91822012095.7346
2014-02-10,-599992621650.2135,-92398756398.4221
2014-02-11,-604119923729.5065,-93314350658.6545
2014-02-12,-610274990456.8779,-94366506965.2149
2014-02-13,-613665778913.1112,-95198888983.6762
2014-02-14,-620897622668.2443,-96010258508.5786
2014-02-18,-627076101562.8987,-97036906009.9881
2014-02-19,-630382323874.3776,-97653181044.0447
2014-02-20,-635271503318.502,-98302566591.5472
2014-02-21,-638947781104.0784,-99205535085.1728
2014-02-24,-643592694091.2417,-100039751695.8194
2014-02-25,-647070807021.9016,-100739008177.3334
2014-02-26,-650798420313.0339,-101576559665.0835
2014-02-27,-653474761481.0581,-102128825775.2785
2014-02-28,-657863611206.6301,-102846605763.3332
2014-03-03,-661558894845.3386,-103375345317.8833
2014-03-04,-668057702315.0104,-104110507040.0491
2014-03-05,-672458535699.44,-104798892420.6197
2014-03-06,-676119400209.3853,-105558092405.4124
2014-03-07,-680629465184.6293,-106018997517.1667
2014-03-10,-685065690555.423,-106768062253.8123
2014-03-11,-690717673813.9525,-107327222928.6881
2014-03-12,-695247727750.887,-107858674314.4695
2014-03-13,-698477727529.4086,-108322154588.1283
2014-03-14,-702301203275.7352,-108820870119.5583
2014-03-17,-708379111708.642,-109200997774.2306
2014-03-18,-712052132213.388,-109615799039.0442
2014-03-19,-715992419004.6986,-110266212793.3588
2014-03-20,-720937113367.9746,-110742116920.1631
2014-03-21,-726932149846.0474,-111841889938.2556
2014-03-24,-734990384894.6343,-112529968595.6654
2014-03-25,-740616819600.1989,-113048473873.8104
2014-03-26,-744593025552.3833,-113527229817.5865
2014-03-27,-749025168320.9357,-114222862559.8933
2014-03-28,-754370154197.8901,-114757328852.9781
2014-03-31,-758820070179.8097,-115277741728.5988
2014-04-01,-763621600754.3002,-116045108554.8488
2014-04-02,-770652790733.236,-116777999702.7326
2014-04-03,-774946162917.2529,-117415886028.0281
2014-04-04,-778782121180.0273,-117804942306.3239
2014-04-07,-782907465627.6978,-118679633288.3759
2014-04-08,-786862207868.8379,-119241962621.3462
2014-04-09,-789682317655.5168,-119717291082.378
2014-04-10,-793139385924.6129,-120086721437.2985
2014-04-11,-798976439947.6683,-120613655661.9324
2014-04-14,-803878454646.3022,-121347722255.1441
2014-04-15,-806932315710.0615,-121774295067.9125
2014-04-16,-810595800802.2803,-122473208377.9027
2014-04-17,-814575457475.5221,-123094547285.4454
2014-04-21,-817207598056.391,-123837387531.1636
2014-04-22,-821739252789.0543,-124882971789.5794
2014-04-23,-829352162335.9855,-125449764375.7375
2014-04-24,-839839555723.6431,-126177244898.3986
2014-04-25,-845953191290.125,-126946340571.5719
2014-04-28,-849387676262.1558,-127447947841.2804
2014-04-29,-856652233386.7922,-127918625227.8884
2014-04-30,-863623291419.3455,-129206144096.9637
2014-05-01,-867569893489.7039,-130069948229.9286
2014-05-02,-873425898396.2697,-130869301340.5033
2014-05-05,-876807605531.8475,-131655544484.3886
2014-05-06,-882387583191.5248,-132461519013.9106
2014-05-07,-886495771693.6532,-132920653995.5936
2014-05-08,-890420317034.5297,-133316965667.8378
2014-05-09,-896657179120.0615,-134057828061.1752
2014-05-12,-901021953450.3282,-134779091392.2441
2014-05-13,-906458217804.5125,-135242064081.1306
2014-05-14,-910409215885.861,-135787891911.6944
2014-05-15,-914153903583.3226,-136302033899.0275
2014-05-16,-916925855661.0872,-136873904712.1633
2014-05-19,-921084233048.274,-137638709421.7408
2014-05-20,-926597880810.4468,-138147777890.5908
2014-05-21,-932194575289.128,-138551822464.267
2014-05-22,-936921994451.1686,-139018144411.6054
2014-05-23,-940589664006.5964,-139586864795.0118
2014-05-27,-945034192554.8068,-140241321853.9642
2014-05-28,-952612309617.4156,-141040861535.6512
2014-05-29,-958245431044.9988,-141546688199.9415
2014-05-30,-963742300896.2706,-142080726871.6239
2014-06-02,-967960184402.674,-142619166346.9971
2014-06-03,-971718136814.4932,-143121158039.5422
2014-06-04,-975669775317.4084,-143630616336.6492
2014-06-05,-982062412462.305,-144046405841.0726
2014-06-06,-989749426320.0204,-144726907849.2536
2014-06-09,-992470388201.376,-145113434340.2518
2014-06-10,-996071694071.7168,-145699614176.5482
2014-06-11,-999121097745.169,-146414018862.4149
2014-06-12,-1001301857956.8082,-147004823861.6264
2014-06-13,-1004265847481.4772,-147443454090.1338
2014-06-16,-1006503073925.0269,-147935821826.1436
2014-06-17,-1009272199363.8662,-148091965196.1352
2014-06-18,-1012113341155.3896,-148653631935.2326
2014-06-19,-1015146592302.83,-149195639687.9551
2014-06-20,-1020524803206.9296,-150453057545.3174
2014-06-23,-1024105954200.9728,-151166264690.7502
2014-06-24,-1026280559340.0342,-152004549210.9198
2014-06-25,-1029070616445.0898,-152396937011.2879
2014-06-26,-1031096797782.5363,-152949460216.691
2014-06-27,-1035137866178.6066,-154046130322.7291
2014-06-30,-1037644563545.2672,-154801594656.9904
2014-07-01,-1041076852676.7858,-155512610942.6037
2014-07-02,-1043556326257.9818,-156151054742.7013
2014-07-03,-1045621299471.2244,-156595999071.9552
2014-07-07,-1047968559092.43,-157235058386.7317
2014-07-08,-1049904565306.6104,-158201636932.4649
2014-07-09,-1052512172757.874,-158689787369.7679
2014-07-10,-1054097460729.4681,-158958236626.0658
2014-07-11,-1056955350032.0234,-159412432135.9839
2014-07-14,-1059888297932.4106,-160070933166.7766
2014-07-15,-1062145724135.4276,-160843090728.9176
2014-07-16,-1064272914365.2266,-161234663524.3434
2014-07-17,-1066177142988.459,-162006743975.2264
2014-07-18,-1068507511007.7334,-162931744557.2603
2014-07-21,-1071179077477.5084,-163436038859.9389
2014-07-22,-1077137782000.7942,-164435165086.646
2014-07-23,-1079940271466.1602,-165270729855.2248
2014-07-24,-1084291274034.1602,-165871645241.718
2014-07-25,-1087335783971.7133,-166819940666.4255
2014-07-28,-1090075364262.8387,-167493234894.5642
2014-07-29,-1093405055851.1696,-168269517023.5054
2014-07-30,-1096231615572.3336,-168772899385.4527
2014-07-31,-1098697101907.9606,-169438412515.4558
2014-08-01,-1100915916843.214,-170036207733.0576
2014-08-04,-1103407006251.4412,-170660616900.483
2014-08-05,-1106983411085.6958,-171182999589.1638
2014-08-06,-1111296804236.3184,-171496093923.9766
2014-08-07,-1113459403582.211,-171953942515.1367
2014-08-08,-1115525298882.4707,-172819670627.8128
2014-08-11,-1117836907805.7322,-173411467133.1446
2014-08-12,-1120092719132.823,-173850112858.1775
2014-08-13,-1122190263943.1458,-174274162972.1942
2014-08-14,-1125161386046.3464,-174869188626.7952
2014-08-15,-1128130138521.473,-175918747617.1268
2014-08-18,-1130917267965.5708,-176703814633.3176
2014-08-19,-1135114650118.9824,-177369903487.6465
2014-08-20,-1139096190114.5754,-178006843603.5945
2014-08-21,-1142568959417.5088,-178652683758.7881
2014-08-22,-1145442839908.6853,-179235922440.4901
2014-08-25,-1149462790034.3481,-179771033103.7434
2014-08-26,-1154079471250.3481,-180184679414.276
2014-08-27,-1156429402941.7627,-181289393538.2824
2014-08-28,-1161330186430.6038,-181874836332.357
2014-08-29,-1166973988313.6787,-182323004015.2125
2014-09-02,-1171611955720.6096,-182798570902.2924
2014-09-03,-1174346442110.8315,-183505919035.5505
2014-09-04,-1177737215357.0737,-184084180484.105
2014-09-05,-1182294313074.3267,-184622183454.8244
2014-09-08,-1185502085222.0762,-185340876640.8386
2014-09-09,-1188162939449.4846,-186280902057.6977
2014-09-10,-1190402542083.9724,-186798845629.0141
2014-09-11,-1193145726565.817,-187487634087.544
2014-09-12,-1198069344369.4155,-188686124762.6951
2014-09-15,-1201586934107.5024,-189497787655.6576
2014-09-16,-1203859531361.1206,-190124704806.5212
2014-09-17,-1208105169565.1392,-191188438105.2125
2014-09-18,-1212302478690.1724,-192424863005.9614
2014-09-19,-1215774214629.5212,-194992721900.2548
2014-09-22,-1218797752264.5735,-196277249922.3146
2014-09-23,-1220940506774.4507,-197144669518.1759
2014-09-24,-1224213301536.686,-197570581990.276
2014-09-25,-1227392361643.902,-198001178028.4127
2014-09-26,-1229443545320.1233,-198392290945.6307
2014-09-29,-1231685332467.2227,-198793756386.1291
2014-09-30,-1236553204508.2366,-199680557247.179
2014-10-01,-1238867815974.85,-200425526103.0019
2014-10-02,-1240615867125.118,-201130034245.0131
2014-10-03,-1243801871068.3494,-201718085581.8286
2014-10-06,-1246483788984.884,-202412804383.0633
2014-10-07,-1249220334986.1687,-203063841944.5022
2014-10-08,-1250819622067.0164,-203311765864.5983
2014-10-09,-1254785370926.0059,-203751672600.2562
2014-10-10,-1258241812616.5864,-204092090377.6417
2014-10-13,-1260791941648.3374,-204537520267.9591
2014-10-14,-1263774661926.3853,-205123142247.1204
2014-10-15,-1265832052563.827,-205637913189.1384
2014-10-16,-1268495263652.8193,-206303058936.7285
2014-10-17,-1271169980651.5369,-206712051480.8018
2014-10-20,-1274755057766.1575,-206997769815.6586
2014-10-21,-1279381599381.6072,-207544157183.8136
2014-10-22,-1283519517186.0977,-208057266649.1592
2014-10-23,-1287837789817.6953,-208670679909.2876
2014-10-24,-1292192774238.2253,-209118237941.3255
2014-10-27,-1296149564054.732,-210108255381.3094
2014-10-28,-1299132747970.1445,-210592694143.888
2014-10-29,-1303752297075.7861,-211662414158.9694
2014-10-30,-1306253403699.23,-212359673374.8032
2014-10-31,-1311089649985.9539,-213278673217.9197
2014-11-03,-1313193902901.97,-213673375815.4575
2014-11-04,-1315389567960.4312,-214257529565.0675
2014-11-05,-1318349304464.7585,-214703125873.8256
2014-11-06,-1321419461876.134,-215096679496.0203
2014-11-07,-1325349428971.7449,-215689606802.5138
2014-11-10,-1329124966062.1206,-216506033572.7492
2014-11-11,-1330872920395.1743,-217553504438.6214
2014-11-12,-1332820681572.5095,-218314597480.7416
2014-11-13,-1335755551180.8857,-218673965092.7352
2014-11-14,-1336980826830.3154,-219291728169.9088
2014-11-17,-1338213475310.9138,-220017069930.7846
2014-11-18,-1340432896042.8677,-220532305249.9627
2014-11-19,-1342502868792.3933,-220949838865.0176
2014-11-20,-1344507084217.0063,-221264381546.4492
2014-11-21,-1348191964254.2551,-221653681939.5257
2014-11-24,-1350198498407.6487,-222401941635.5612
2014-11-25,-1353357419639.0344,-223108570010.1766
2014-11-26,-1356388486631.445,-223586184920.4894
2014-11-28,-1358171541618.4312,-224057746890.6426
2014-12-01,-1359189945150.263,-224413259710.624
2014-12-02,-1361010737749.5164,-224814507232.931
2014-12-03,-1364294547040.51,-225256271861.3616
2014-12-04,-1366536151038.596,-225699941954.0797
2014-12-05,-1369151012337.8494,-226320387778.3875
2014-12-08,-1371037182170.0276,-226708502991.9612
2014-12-09,-1371965176300.5989,-227056997673.6878
2014-12-10,-1373349463379.922,-227470603133.3846
2014-12-11,-1375035507998.1926,-227817119676.1368
2014-12-12,-1377457039229.1006,-228237175186.4811
2014-12-15,-1378682710196.8445,-228584659076.8854
2014-12-16,-1380244910727.7344,-229105114394.8094
2014-12-17,-1381697086818.3677,-229489752462.912
2014-12-18,-1384231570810.8484,-229879682489.716
2014-12-19,-1389720640013.9531,-230757018671.8838
2014-12-22,-1392454359748.0312,-231576363356.1765
2014-12-23,-1395331984020.0828,-232032747988.5918
2014-12-24,-1397311669742.8948,-232303534431.8946
2014-12-26,-1398503962121.1973,-232599221835.3271
2014-12-29,-1401008011659.4521,-232953933829.6223
2014-12-30,-1402614151067.3018,-233225742424.0998
2014-12-31,-1404058635092.115,-233516544275.9369
2015-01-02,-1405245033967.1487,-233925430538.8896
2015-01-05,-1407117404958.103,-234971484819.0754
2015-01-06,-1409145266051.2747,-235367434437.9335
2015-01-07,-1411470651051.8826,-235721582537.1341
2015-01-08,-1412865895101.6611,-236065850535.4708
2015-01-09,-1414467431815.9507,-236401715726.1708
2015-01-12,-1415794079487.635,-236664446202.7184
2015-01-13,-1417458449258.116,-236923614463.762
2015-01-14,-1419638913098.9727,-237507329653.2542
2015-01-15,-1421420276844.0168,-237944214711.9802
2015-01-16,-1424425945125.8296,-238307015143.537
2015-01-20,-1426088523489.225,-238701842157.509
2015-01-21,-1427686558752.78,-239412801928.0315
2015-01-22,-1429306095970.935,-239802560858.7436
2015-01-23,-1431210514486.9077,-240353098820.5036
2015-01-26,-1434691781129.694,-240920115696.4872
2015-01-27,-1437557303059.8923,-242681384840.4578
2015-01-28,-1443128729790.3613,-243331374741.5494
2015-01-29,-1445138915714.4792,-243813074559.3978
2015-01-30,-1447991491411.297,-244566923003.6466
2015-02-02,-1449826070083.351,-245009990278.0587
2015-02-03,-1453194024632.6824,-245652521771.6884
2015-02-04,-1456317824820.3965,-246192551545.6614
2015-02-05,-1460391041954.9062,-246703418534.6568
2015-02-06,-1462786139275.8154,-247320681020.866
2015-02-09,-1465302451292.2627,-248002106204.366
2015-02-10,-1468132871919.8699,-248559950164.5768
2015-02-11,-1470889487661.1697,-249549906207.689
2015-02-12,-1474860082868.2122,-250174734219.3496
2015-02-13,-1478086058662.0732,-250787704277.6586
2015-02-17,-1481403778433.3455,-251249288663.8121
2015-02-18,-1484721099560.9534,-252218588479.4604
2015-02-19,-1490311898077.2505,-252829635284.0704
2015-02-20,-1493618355549.9343,-253362953221.2077
2015-02-23,-1495598647510.1187,-254010359334.9683
2015-02-24,-1498664219502.8232,-254757560734.7133
2015-02-25,-1501086565145.0696,-255894586516.5548
2015-02-26,-1503037549712.426,-256847431080.2328
2015-02-27,-1505977896186.618,-257554541544.2658
2015-03-02,-1508528943701.026,-258109324298.4534
2015-03-03,-1511152137544.0186,-258596266534.244
2015-03-04,-1513863669785.7537,-259447059455.7012
2015-03-05,-1515905687737.0056,-260042718492.0534
2015-03-06,-1518508894017.814,-260469249919.1078
2015-03-09,-1520535751419.717,-260827921407.3216
2015-03-10,-1522705127286.001,-261481676359.0637
2015-03-11,-1525492000814.8875,-262144803119.8868
2015-03-12,-1526826354649.576,-262971472068.5749
2015-03-13,-1528704865352.289,-263634328484.7042
2015-03-16,-1530287858594.8755,-264648732224.1514
2015-03-17,-1533261747372.142,-265122366838.8884
2015-03-18,-1535537618540.8865,-265415575294.9172
2015-03-19,-1538230346314.6724,-266419897100.216
2015-03-20,-1540518133993.9773,-267975120889.2763
2015-03-23,-1543401996686.963,-268805471958.9319
2015-03-24,-1545762562374.6462,-269474484654.3228
2015-03-25,-1547453428991.7148,-269823923279.2316
2015-03-26,-1549446758031.0127,-270398533406.1482
2015-03-27,-1551726311223.3809,-271013354524.2399
2015-03-30,-1553529442854.3928,-271621470916.7102
2015-03-31,-1555656610762.9312,-272374358562.09
2015-04-01,-1557635818197.0154,-273191110222.8422
2015-04-02,-1559913305831.0383,-273826610424.2324
2015-04-06,-1560972804267.4832,-274057305323.8074
2015-04-07,-1562760584275.7104,-274571331225.8396
2015-04-08,-1565405021976.2844,-274967669795.7459
2015-04-09,-1566993219207.3286,-275693687885.7891
2015-04-10,-1568949129240.5718,-276239265822.9004
2015-04-13,-1570944453056.4778,-276715275763.9136
2015-04-14,-1572860347515.1655,-277120453025.5936
2015-04-15,-1575444111787.7673,-277483307374.6668
2015-04-16,-1578440314669.1895,-277939792749.2411
2015-04-17,-1581667264973.475,-278687288481.791
2015-04-20,-1583175957140.9043,-278994106311.5452
2015-04-21,-1585420388827.0054,-279465172202.2409
2015-04-22,-1586820876407.5945,-279923938578.9113
2015-04-23,-1588843693228.1558,-280537678124.794
2015-04-24,-1592074087333.5151,-281074309173.6082
2015-04-27,-1597078010169.0132,-281822128885.6631
2015-04-28,-1599867020392.898,-282267467064.4665
2015-04-29,-1602053709754.7297,-282984380139.0378
2015-04-30,-1604347571028.4841,-283894028517.7648
2015-05-01,-1605479378287.7498,-284893082463.4978
2015-05-04,-1607881466560.7976,-285525487316.094
2015-05-05,-1609935422536.7725,-286257718926.5138
2015-05-06,-1612074327683.4485,-286646666620.8966
2015-05-07,-1614098672995.4001,-287061760115.4354
2015-05-08,-1617496562032.367,-287993913377.4902
2015-05-11,-1619665895765.6528,-288566684845.2804
2015-05-12,-1621931147939.2688,-288838014857.4502
2015-05-13,-1624594243611.6228,-289417981209.3622
2015-05-14,-1626924350506.4023,-289909814687.2262
2015-05-15,-1629907277014.4478,-290330276611.3786
2015-05-18,-1631959515114.6282,-290805123234.7982
2015-05-19,-1635624194822.4897,-291320905947.1082
2015-05-20,-1637871168872.5366,-291760446648.1136
2015-05-21,-1639990792303.354,-292188637941.1435
2015-05-22,-1642876310876.2021,-292758700600.1302
2015-05-26,-1644948841677.1538,-293238504679.9534
2015-05-27,-1646913491520.123,-293493294427.8882
2015-05-28,-1650513720075.3818,-293861218544.8298
2015-05-29,-1653915237828.0122,-294301205865.802
2015-06-01,-1656361931058.3848,-294586739497.5612
2015-06-02,-1658885699274.1323,-294925752279.56
2015-06-03,-1661946210753.8538,-295297833686.0304
2015-06-04,-1664313662113.5618,-295641349489.7734
2015-06-05,-1667051233478.8015,-296063036649.0196
2015-06-08,-1669271144997.5554,-296404549884.3216
2015-06-09,-1671406778711.4377,-296972677520.7316
2015-06-10,-1673953884427.4402,-297237067304.1327
2015-06-11,-1676141283355.655,-297632923815.9668
2015-06-12,-1679239011103.0806,-298119149646.9051
2015-06-15,-1681950335742.4746,-298686176766.0794
2015-06-16,-1683960600045.2722,-299002873930.8719
2015-06-17,-1686797235652.7837,-299433077720.6824
2015-06-18,-1689970378452.5679,-299996202079.3842
2015-06-19,-1693889067810.8372,-300893162239.0199
2015-06-22,-1697295639827.0444,-301315276071.8929
2015-06-23,-1701428300256.835,-301755381439.2474
2015-06-24,-1703523633826.842,-302333127512.9989
2015-06-25,-1705498369242.418,-302750361143.7531
2015-06-26,-1708527464082.6365,-303219565835.5973
2015-06-29,-1711086357350.106,-303674498096.0844
2015-06-30,-1714509041431.1965,-304184627176.6195
2015-07-01,-1717581815440.2205,-304465868550.0183
2015-07-02,-1720415679683.0706,-304805713621.272
2015-07-06,-1722316344473.2178,-305258478732.7948
2015-07-07,-1724112846680.3657,-305568525684.4377
2015-07-08,-1727083496813.0408,-306079861957.2332
2015-07-09,-1728790858330.447,-306596828091.4534
2015-07-10,-1730860577647.0107,-307102178791.3756
2015-07-13,-1733506205029.5957,-307545328209.9608
2015-07-14,-1735837778591.9211,-307935921688.322
2015-07-15,-1737855586604.8516,-308566938582.7118
2015-07-16,-1740666952762.7024,-308955851971.2303
2015-07-17,-1744004403178.0698,-309585357721.2948
2015-07-20,-1746597940787.564,-310078643707.845
2015-07-21,-1749779702215.7185,-310618143034.7367
2015-07-22,-1752567377778.3765,-311031758908.5505
2015-07-23,-1755175803531.4326,-311340920705.011
2015-07-24,-1757434188778.2798,-312048758566.5144
2015-07-27,-1760281251713.5198,-312652676434.7114
2015-07-28,-1762603227777.054,-313086767769.7588
2015-07-29,-1765431555199.007,-313374702247.0088
2015-07-30,-1769049146943.3792,-313670786667.4577
2015-07-31,-1771461877098.7322,-314093915321.7418
2015-08-03,-1772905252755.2742,-314584544332.4732
2015-08-04,-1775557497920.0623,-314936160124.9774
2015-08-05,-1777118620299.5774,-315318296803.404
2015-08-06,-1779040147623.388,-315549571700.9969
2015-08-07,-1780899276203.7473,-315951179169.5075
2015-08-10,-1782117654831.2427,-316347122796.6644
2015-08-11,-1784157688495.607,-316664176635.1152
2015-08-12,-1785265430231.0186,-316929668172.6601
2015-08-13,-1787550797973.8933,-317354967732.3949
2015-08-14,-1789029413955.6255,-317762999577.7654
2015-08-17,-1790585399684.6748,-318023354690.2326
2015-08-18,-1792707793636.4712,-318362714432.4081
2015-08-19,-1795060108348.5422,-318803760207.2672
2015-08-20,-1797223310343.6028,-319311844242.3119
2015-08-21,-1799321019092.9788,-319671077643.6836
2015-08-24,-1799846047238.4368,-319930389234.6436
2015-08-25,-1801277080428.8232,-320228662363.4157
2015-08-26,-1802541327252.6736,-320525945416.9455
2015-08-27,-1804461060329.639,-320986442875.3856
2015-08-28,-1806765667907.704,-321351685945.4873
2015-08-31,-1808705815409.7144,-321768407269.4706
2015-09-01,-1810316425020.7463,-322317110785.8122
2015-09-02,-1811668057903.9463,-322531976565.1028
2015-09-03,-1813412944845.104,-322948489076.5735
2015-09-04,-1815535450541.9255,-323384528564.8906
2015-09-08,-1817395324520.7092,-323772458697.736
2015-09-09,-1819301339465.9592,-324022210916.2834
2015-09-10,-1820702017050.8188,-324322585664.0756
2015-09-11,-1822220397046.192,-324723862407.746
2015-09-14,-1824798120396.2925,-325138316793.7542
2015-09-15,-1826429367149.554,-325366718876.161
2015-09-16,-1829220451813.942,-325793157509.2432
2015-09-17,-1831386679435.2903,-326177866131.6742
2015-09-18,-1833858127277.0657,-327173164876.0332
2015-09-21,-1836193148827.5872,-327475216196.5537
2015-09-22,-1838720405999.577,-327843378782.6869
2015-09-23,-1840783409826.5427,-328105059060.2517
2015-09-24,-1842009047780.2708,-328420539321.4718
2015-09-25,-1843898763607.5745,-328746480266.566
2015-09-28,-1846138221811.4397,-329082844805.927
2015-09-29,-1847352632782.378,-329698672216.6796
2015-09-30,-1849247929174.5613,-330226519165.8622
2015-10-01,-1851240175758.8833,-330501183471.9898
2015-10-02,-1852459233331.6536,-330726250901.502
2015-10-05,-1854209366616.246,-331017980840.6174
2015-10-06,-1856111432924.119,-331319069020.6396
2015-10-07,-1857702135799.8735,-331527105298.6134
2015-10-08,-1860157797650.108,-331860866787.6446
2015-10-09,-1861536581809.6409,-332373907818.758
2015-10-12,-1863545076191.2368,-332735518854.8328
2015-10-13,-1865052643023.1843,-333112161734.3717
2015-10-14,-1866958465544.3667,-333591056859.5207
2015-10-15,-1868785309204.626,-334156519705.4127
2015-10-16,-1871021454243.9297,-334586093127.6748
2015-10-19,-1872402264865.2449,-334950345411.0014
2015-10-20,-1873481043449.232,-335352883920.0406
2015-10-21,-1875504861257.1975,-335684402709.7596
2015-10-22,-1877875539378.3015,-336021612848.8015
2015-10-23,-1879462520713.5845,-336972078662.7316
2015-10-26,-1881427249146.764,-337357425025.279
2015-10-27,-1883901901089.4993,-338194832167.1318
2015-10-28,-1885891291956.4573,-338671075290.4339
2015-10-29,-1887597296641.7085,-339297662526.9848
2015-10-30,-1890244389463.2576,-339756681195.5932
2015-11-02,-1891788540274.5215,-340239505706.081
2015-11-03,-1893203038207.1147,-340521911804.473
2015-11-04,-1895158403347.849,-341096571797.1466
2015-11-05,-1896570986035.4253,-341658551875.893
2015-11-06,-1898982845358.9187,-342038133818.2386
2015-11-09,-1900679392668.5125,-342351355375.622
2015-11-10,-1903178258183.161,-343170324390.9474
2015-11-11,-1904892043462.7551,-343799602956.074
2015-11-12,-1907281819500.4768,-344374606076.3426
