Date,AAPL,MSFT
2014-08-11,-1000300163738.6002,-154669927116.7392
2014-08-12,-1002555987971.6711,-155108574512.6714
2014-08-13,-1004653507491.6711,-155532626776.9138
2014-08-14,-1007624601891.6711,-156127652337.304
2014-08-15,-1010593343862.1976,-157177205834.944
2014-08-18,-1013380419642.3414,-157962275865.0836
2014-08-19,-1017577834454.106,-158628365417.8287
2014-08-20,-1021559438058.3167,-159265304146.6286
2014-08-21,-1025032179567.7142,-159911137936.6286
2014-08-22,-1027906017387.7142,-160494375743.8786
2014-08-25,-1031925922628.1636,-161029484238.8786
2014-08-26,-1036542670148.1636,-161443131016.1395
2014-08-27,-1038892610002.7092,-162547848846.7228
2014-08-28,-1043793358383.037,-163133288960.885
2014-08-29,-1049437097720.1798,-163581452937.5747
2014-09-02,-1054075109955.474,-164057019963.9353
2014-09-03,-1056809570088.461,-164764371233.2457
2014-09-04,-1060200365463.7654,-165342634663.0638
2014-09-05,-1064757413374.8763,-165880634500.0394
2014-09-08,-1067965120417.924,-166599321805.7185
2014-09-09,-1070625988651.2844,-167539349638.7367
2014-09-10,-1072865570786.3052,-168057292713.6458
2014-09-11,-1075608778290.8326,-168746083124.9665
2014-09-12,-1080532476124.7786,-169944580964.157
2014-09-15,-1084050108517.822,-170756249818.9766
2014-09-16,-1086322748001.5688,-171383161767.2623
2014-09-17,-1090568388495.4532,-172446899999.4362
2014-09-18,-1094765789127.757,-173683327910.0308
2014-09-19,-1098237477236.73,-176251186670.4432
2014-09-22,-1101260980220.935,-177535719934.8432
2014-09-23,-1103403720972.135,-178403137895.4314
2014-09-24,-1106676541756.426,-178829047986.2107
2014-09-25,-1109855651139.7036,-179259647083.0032
2014-09-26,-1111906839062.427,-179650759415.9334
2014-09-29,-1114148643156.7476,-180052228155.6834
2014-09-30,-1119016523952.4702,-180939033352.6195
2014-10-01,-1121331158800.068,-181683997646.7372
2014-10-02,-1123079181909.0588,-182388509444.9111
2014-10-03,-1126265169207.5205,-182976561428.9111
2014-10-06,-1128947073628.984,-183671284932.069
2014-10-07,-1131683596372.4658,-184322326559.7553
2014-10-08,-1133282858511.78,-184570250852.6585
2014-10-09,-1137248662058.4468,-185010154752.0548
2014-10-10,-1140705144221.4988,-185350570586.8842
2014-10-13,-1143255257106.6155,-185796001829.2394
2014-10-14,-1146237947750.472,-186381626318.4589
2014-10-15,-1148295345710.0488,-186896398173.017
2014-10-16,-1150958577675.7632,-187561545663.4356
2014-10-17,-1153633314005.1877,-187970536647.1748
2014-10-20,-1157218426759.9463,-188256256317.7161
2014-10-21,-1161844897434.5063,-188802643409.0073
2014-10-22,-1165982780519.7515,-189315750636.293
2014-10-23,-1170301079081.3289,-189929163550.1843
2014-10-24,-1174656074372.662,-190376720824.2889
2014-10-27,-1178612871109.8928,-191366731754.1351
2014-10-28,-1181596104528.598,-191851170994.2446
2014-10-29,-1186215696134.6177,-192920892887.4669
2014-10-30,-1188716801860.8523,-193618148056.9942
2014-10-31,-1193552991353.4788,-194537144142.0962
2014-11-03,-1195657263264.745,-194931843822.5346
2014-11-04,-1197852955305.423,-195515992368.8679
2014-11-05,-1200812759146.107,-195961588866.8679
2014-11-06,-1203882922802.6726,-196355140080.6997
2014-11-07,-1207812839379.296,-196948068341.5886
2014-11-10,-1211588431849.5989,-197764504346.3886
2014-11-11,-1213336380328.2952,-198811973361.8552
2014-11-12,-1215284152672.2175,-199573061462.4052
2014-11-13,-1218219037041.4282,-199932428353.1286
2014-11-14,-1219444300850.2874,-200550194162.2196
2014-11-17,-1220676947904.1165,-201275532093.3775
2014-11-18,-1222896403050.7832,-201790772610.5203
2014-11-19,-1224966347236.1853,-202208303735.5203
2014-11-20,-1226970537098.4739,-202522845723.5685
2014-11-21,-1230655438522.266,-202912146983.6766
2014-11-24,-1232661984984.3313,-203660412727.7422
2014-11-25,-1235820933259.5312,-204367043795.4346
2014-11-26,-1238852040314.0195,-204844664052.336
2014-11-28,-1240635059725.9307,-205316223613.5563
2014-12-01,-1241653464944.5774,-205671737891.089
2014-12-02,-1243474257543.8308,-206072985803.4419
2014-12-03,-1246758077947.96,-206514751053.6448
2014-12-04,-1248999688169.9495,-206958423120.7146
2014-12-05,-1251614569905.9495,-207578872463.3587
2014-12-08,-1253500741206.6492,-207966986472.092
2014-12-09,-1254428747179.9824,-208315483130.3678
2014-12-10,-1255813023488.236,-208729089332.1178
2014-12-11,-1257499089207.7808,-209075604445.099
2014-12-12,-1259920638369.6323,-209495657840.1178
2014-12-15,-1261146307288.8247,-209843142595.4036
2014-12-16,-1262708484875.122,-210363593177.1226
2014-12-17,-1264160663286.9895,-210748233110.3797
2014-12-18,-1266695166380.537,-211138161505.7695
2014-12-19,-1272184171971.2207,-212015502546.6298
2014-12-22,-1274917899250.168,-212834849822.7273
2014-12-23,-1277795503417.5242,-213291236975.3244
2014-12-24,-1279775187425.7527,-213562022805.3958
2014-12-26,-1280967476003.92,-213857711685.1924
2014-12-29,-1283471495828.219,-214212423556.3462
2014-12-30,-1285077634707.777,-214484233125.7308
2014-12-31,-1286522102914.9004,-214775035130.2763
2015-01-02,-1287708495249.2183,-215183923012.7309
2015-01-05,-1289580869960.3293,-216229974978.6059
2015-01-06,-1291608698983.9866,-216625925685.9778
2015-01-07,-1293934113930.3333,-216980073200.1221
2015-01-08,-1295329375841.2898,-217324343195.5396
2015-01-09,-1296930921034.4478,-217660207447.8874
2015-01-12,-1298257548926.7507,-217922939968.9213
2015-01-13,-1299921924768.2725,-218182108337.7213
2015-01-14,-1302102387768.8755,-218765820455.6568
2015-01-15,-1303883772740.1697,-219202702622.1722
2015-01-16,-1306889393819.2957,-219565501933.4696
2015-01-20,-1308551969596.7856,-219960329611.6362
2015-01-21,-1310149994831.7678,-220671285877.1816
2015-01-22,-1311769536431.8843,-221061043332.276
2015-01-23,-1313673940213.0735,-221611584670.4455
2015-01-26,-1317155154007.9453,-222178597707.9736
2015-01-27,-1320020685908.7454,-223939858781.735
2015-01-28,-1325592111820.2615,-224589847992.8516
2015-01-29,-1327602321527.457,-225071547277.5734
2015-01-30,-1330454921895.9648,-225825404388.3864
2015-02-02,-1332289518760.3274,-226268471053.2987
2015-02-03,-1335657472625.8408,-226911002152.5714
2015-02-04,-1338781302539.2954,-227451034964.242
2015-02-05,-1342854594926.5608,-227961903829.5754
2015-02-06,-1345249716606.5608,-228579161078.3254
2015-02-09,-1347765980443.3835,-229260592783.382
2015-02-10,-1350596359983.886,-229818432116.9752
2015-02-11,-1353352945570.9272,-230808387344.248
2015-02-12,-1357323567185.587,-231433221296.248
2015-02-13,-1360549533390.2495,-232046187290.5813
2015-02-17,-1363867276944.8618,-232507776780.9516
2015-02-18,-1367184645312.8618,-233477081275.9194
2015-02-19,-1372775426749.2048,-234088128540.586
2015-02-20,-1376081881041.9497,-234621445973.9759
2015-02-23,-1378062151930.7642,-235268847105.9759
2015-02-24,-1381127697550.0564,-236016051469.6075
2015-02-25,-1383550037101.9172,-237153081069.6074
2015-02-26,-1385501000979.8516,-238105929542.9604
2015-02-27,-1388441386144.2122,-238813036370.516
2015-03-02,-1390992396246.192,-239367815633.016
2015-03-03,-1393615609841.8281,-239854761930.6916
2015-03-04,-1396327144036.1506,-240705545794.5098
2015-03-05,-1398369138992.619,-241301210097.1289
2015-03-06,-1400972342324.5803,-241727745195.6289
2015-03-09,-1402999193498.8596,-242086418881.5864
2015-03-10,-1405168587122.4385,-242740178555.5275
2015-03-11,-1407955422872.213,-243403303153.4143
2015-03-12,-1409289795613.644,-244229969427.465
2015-03-13,-1411168281615.6865,-244892822066.3486
2015-03-16,-1412751276496.6096,-245907229137.182
2015-03-17,-1415725159407.7473,-246380867571.3585
2015-03-18,-1418001022341.5967,-246674073552.4785
2015-03-19,-1420693729513.4885,-247678396580.6947
2015-03-20,-1422981530769.785,-249233617543.756
2015-03-23,-1425865432530.627,-250063969158.8988
2015-03-24,-1428225959528.681,-250732976481.6607
2015-03-25,-1429916838442.9136,-251082416128.8016
2015-03-26,-1431910159645.1592,-251657033481.7292
2015-03-27,-1434189682147.4163,-252271855302.5292
2015-03-30,-1435992784262.6162,-252879973160.9736
2015-03-31,-1438119968095.405,-253632853176.647
2015-04-01,-1440099203580.2368,-254449591609.7138
2015-04-02,-1442376717802.1345,-255085101476.6492
2015-04-06,-1443436227489.6816,-255315795668.1992
2015-04-07,-1445223988249.4573,-255829822586.1326
2015-04-08,-1447868461869.5972,-256226158794.071
2015-04-09,-1449456658769.5972,-256952170680.9359
2015-04-10,-1451412557206.5203,-257497748642.4174
2015-04-13,-1453407917664.9692,-257973761631.1636
2015-04-14,-1455323816336.2737,-258378938589.7886
2015-04-15,-1457907562153.4165,-258741795172.9682
2015-04-16,-1460903741193.4165,-259198283231.3912
2015-04-17,-1464130716239.1309,-259945781249.1843
2015-04-20,-1465639388751.402,-260252599718.0836
2015-04-21,-1467883846792.814,-260723667678.3416
2015-04-22,-1469284346116.1082,-261182430796.9624
2015-04-23,-1471307195056.5994,-261796174602.5179
2015-04-24,-1474537587266.6565,-262332802954.02
2015-04-27,-1479541599189.0808,-263080619410.6792
2015-04-28,-1482330575165.9019,-263525957160.5071
2015-04-29,-1484517283871.4094,-264242872713.6429
2015-04-30,-1486811149079.5276,-265152527644.9195
2015-05-01,-1487942945096.6208,-266151577643.5445
2015-05-04,-1490345072335.478,-266783982220.9358
2015-05-05,-1492399043835.7026,-267516208170.0182
2015-05-06,-1494537958516.0566,-267905153167.8468
2015-05-07,-1496562277384.0955,-268320249144.1263
2015-05-08,-1499960166592.8901,-269252406403.9524
2015-05-11,-1502129510083.7087,-269825176517.0636
2015-05-12,-1504394732048.7573,-270096507434.9683
2015-05-13,-1507057816787.1816,-270676469684.7283
2015-05-14,-1509387953673.4387,-271168302574.4752
2015-05-15,-1512370852233.4387,-271588764088.2891
2015-05-18,-1514423071705.3032,-272063612136.158
2015-05-19,-1518087716585.8193,-272579391811.8405
2015-05-20,-1520334689924.551,-273018929324.9314
2015-05-21,-1522454280277.6177,-273447118035.0331
2015-05-22,-1525339850727.554,-274017183589.901
2015-05-26,-1527412383515.5645,-274496993433.4372
2015-05-27,-1529377014301.0125,-274751784995.5242
2015-05-28,-1532977134757.1067,-275119711869.7146
2015-05-29,-1536378661813.1067,-275559698519.9188
2015-06-01,-1538825369595.7932,-275845232926.5622
2015-06-02,-1541349133091.9126,-276184246392.6992
2015-06-03,-1544409635554.9895,-276556328668.9166
2015-06-04,-1546777056562.4146,-276899846860.4792
2015-06-05,-1549514609159.5874,-277321535740.538
2015-06-08,-1551734493436.831,-277663046672.7484
2015-06-09,-1553870136443.27,-278231169834.7068
2015-06-10,-1556417264282.7332,-278495561335.8998
2015-06-11,-1558604671720.8508,-278891419010.0264
2015-06-12,-1561702435266.031,-279377646548.9738
2015-06-15,-1564413715555.8088,-279944672723.4182
2015-06-16,-1566423958423.052,-280261372194.865
2015-06-17,-1569260597726.6309,-280691577925.7382
2015-06-18,-1572433758506.9612,-281254700327.1668
2015-06-19,-1576352413339.6372,-282151655775.024
2015-06-22,-1579759010909.2698,-282573771558.9882
2015-06-23,-1583891702608.3381,-283013878652.7761
2015-06-24,-1585987030237.7112,-283591622112.6332
2015-06-25,-1587961751688.4407,-284008853138.3476
2015-06-26,-1590990784420.9812,-284478054481.2595
2015-06-29,-1593549627879.7148,-284932986414.7078
2015-06-30,-1596972285076.1592,-285443116158.0924
2015-07-01,-1600045056441.212,-285724357878.765
2015-07-02,-1602878975613.3857,-286064199777.8954
2015-07-06,-1604779665107.6465,-286516961297.1408
2015-07-07,-1606576173174.6045,-286827008155.9442
2015-07-08,-1609546802011.7854,-287338343859.6913
2015-07-09,-1611254171211.7854,-287855310666.8858
2015-07-10,-1613323863011.7854,-288360659363.3068
2015-07-13,-1615969516621.7854,-288803807290.8292
2015-07-14,-1618301113629.7854,-289194398652.1523
2015-07-15,-1620318899695.7217,-289825415969.3697
2015-07-16,-1623130232983.5906,-290214331999.3974
2015-07-17,-1626467680015.896,-290843839923.3974
2015-07-20,-1629061198531.6316,-291337128937.9482
2015-07-21,-1632242928441.7854,-291876623796.4423
2015-07-22,-1635030636126.1614,-292290239260.2111
2015-07-23,-1637639036957.2944,-292599399021.273
2015-07-24,-1639897396396.7727,-293307234948.5038
2015-07-27,-1642744410157.3096,-293911155928.925
2015-07-28,-1645066352998.2507,-294345250927.4662
2015-07-29,-1647894648694.511,-294633186806.3608
2015-07-30,-1651512240438.883,-294929269681.3404
2015-07-31,-1653924945581.0796,-295352397885.1336
2015-08-03,-1655368319055.2974,-295843022187.5336
2015-08-04,-1658020522111.6929,-296194638773.7472
2015-08-05,-1659581671548.8164,-296576772378.9425
2015-08-06,-1661503179638.9004,-296808047183.387
2015-08-07,-1663362293369.8262,-297209652070.6946
2015-08-10,-1664580656104.439,-297605596632.0793
2015-08-11,-1666620700017.5442,-297922648122.1946
2015-08-12,-1667728463495.9553,-298188137919.6064
2015-08-13,-1670013842094.149,-298613432835.8031
2015-08-14,-1671492468462.149,-299021464458.9066
2015-08-17,-1673048475489.2744,-299281820370.7474
2015-08-18,-1675170840825.7778,-299621177613.5694
2015-08-19,-1677523191152.7344,-300062224882.9283
2015-08-20,-1679686391090.6167,-300570311290.0394
2015-08-21,-1681784083420.7288,-300929547074.9605
2015-08-24,-1682309106593.2812,-301188857295.9638
2015-08-25,-1683740131942.075,-301487131903.2621
2015-08-26,-1685004376121.513,-301784415680.3408
2015-08-27,-1686924078925.8855,-302244912241.7525
2015-08-28,-1689228710611.3093,-302610156939.4367
2015-08-31,-1691168830376.495,-303026876611.8222
2015-09-01,-1692779466036.318,-303575580983.0266
2015-09-02,-1694131132852.318,-303790449173.2932
2015-09-03,-1695876023523.7341,-304206960865.5218
2015-09-04,-1697998505623.6929,-304642996905.2361
2015-09-08,-1699858408795.6929,-305030929840.7361
2015-09-09,-1701764410939.3164,-305280684191.5414
2015-09-10,-1703165111746.133,-305581061610.8106
2015-09-11,-1704683488284.582,-305982338763.1184
2015-09-14,-1707261230034.9663,-306396791883.1184
2015-09-15,-1708892502423.2126,-306625195185.0688
2015-09-16,-1711683623979.5762,-307051633958.6244
2015-09-17,-1713849842917.9155,-307436339750.146
2015-09-18,-1716321324019.9402,-308431637537.7824
2015-09-21,-1718656370945.788,-308733692337.0468
2015-09-22,-1721183628869.6436,-309101852941.344
2015-09-23,-1723246599085.7563,-309363535452.9804
2015-09-24,-1724472224434.5103,-309679017995.492
2015-09-25,-1726361923042.5103,-310004956825.6364
2015-09-28,-1728601406398.0032,-310341324288.9546
2015-09-29,-1729815828408.9624,-310957153955.1084
2015-09-30,-1731711136864.4785,-311485000571.1397
2015-10-01,-1733703422229.881,-311759663616.3197
2015-10-02,-1734922468534.0662,-311984732079.35
2015-10-05,-1736672639270.3445,-312276461008.2912
2015-10-06,-1738574714972.923,-312577550816.5412
2015-10-07,-1740165442893.7366,-312785585005.8268
2015-10-08,-1742621087166.868,-313119345369.1014
2015-10-09,-1743999889946.2227,-313632384777.1014
2015-10-12,-1746008399405.7646,-313993992830.4698
2015-10-13,-1747515985237.0867,-314370633115.1014
2015-10-14,-1749421807032.352,-314849527790.0488
2015-10-15,-1751248667586.3894,-315414991179.7288
2015-10-16,-1753484851057.6274,-315844560583.1662
2015-10-19,-1754865677937.6274,-316208809633.6779
2015-10-20,-1755944431263.0005,-316611351498.5387
2015-10-21,-1757968243772.958,-316942867664.8114
2015-10-22,-1760338957121.5295,-317280077650.1985
2015-10-23,-1761925961280.8674,-318230545841.7479
2015-10-26,-1763890698176.7678,-318615895258.3963
2015-10-27,-1766365318483.5913,-319453300705.0292
2015-10-28,-1768354673704.9246,-319929544704.0292
2015-10-29,-1770060669804.7593,-320556134304.5866
2015-10-30,-1772707810108.7593,-321015152174.8056
2015-11-02,-1774251949142.8164,-321497976926.157
2015-11-03,-1775666451252.0637,-321780382185.7677
2015-11-04,-1777621787701.3728,-322355044078.0604
2015-11-05,-1779034389532.7034,-322917026533.0604
2015-11-06,-1781446266406.2495,-323296606045.531
2015-11-09,-1783142792455.704,-323609828812.4164
2015-11-10,-1785641625760.301,-324428798972.8816
2015-11-11,-1787355441157.948,-325058083383.8545
2015-11-12,-1789745188728.8198,-325633081726.3861
2015-11-13,-1791023671210.8562,-326231632250.9124
2015-11-16,-1791826678175.0044,-326591016504.7586
2015-11-17,-1793173514479.1895,-327149827146.935
2015-11-18,-1794969988500.255,-327478312790.935
2015-11-19,-1796125647523.5593,-327874199301.2077
2015-11-20,-1798851234847.821,-328273121246.4504
2015-11-23,-1800068445182.549,-328738456832.2251
2015-11-24,-1801583256188.8271,-329064664274.0856
2015-11-25,-1803017389051.972,-329543168231.7522
2015-11-27,-1804384548689.3057,-329910490984.8557
2015-11-30,-1806412256668.2937,-330623233560.2724
2015-12-01,-1807966294800.15,-331103809896.2724
2015-12-02,-1809426095103.598,-331770617108.0058
2015-12-03,-1810783415300.6409,-332047166963.9623
2015-12-04,-1811751746656.0032,-332269210481.2674
2015-12-07,-1813130497069.8955,-332805087458.9734
2015-12-08,-1814700436691.9644,-333152569413.2076
2015-12-09,-1816261675488.1023,-333485919093.2076
2015-12-10,-1817949131782.2563,-334084164524.0999
2015-12-11,-1819565561215.9573,-334549774619.3293
