Date,AAPL,MSFT
2014-05-28,-972332966326.5682,-151574247648.6995
2014-05-29,-977966101654.6873,-152080073318.5752
2014-05-30,-983462967369.0667,-152614111606.1737
2014-06-02,-987680857585.4794,-153152549727.5737
2014-06-03,-991438805309.4888,-153654540831.829
2014-06-04,-995390437433.1306,-154163998127.7596
2014-06-05,-1001783064511.1138,-154579786732.4575
2014-06-06,-1009470078368.8292,-155260290115.5308
2014-06-09,-1012191044782.1746,-155646816867.7325
2014-06-10,-1015792350652.5154,-156232996704.029
2014-06-11,-1018841747526.956,-156947399585.8956
2014-06-12,-1021022503003.5552,-157538205292.6742
2014-06-13,-1023986494765.1357,-157976834928.2794
2014-06-16,-1026223724710.0654,-158469201645.1187
2014-06-17,-1028992852262.7725,-158625345015.1103
2014-06-18,-1031834003181.5128,-159187010980.0104
2014-06-19,-1034867249591.926,-159729019003.1187
2014-06-20,-1040245468323.2454,-160986436860.481
2014-06-23,-1043826622058.8622,-161699643522.2018
2014-06-24,-1046001235257.0103,-162537928600.4606
2014-06-25,-1048791292362.066,-162930315857.1243
2014-06-26,-1050817480381.9316,-163482839062.5274
2014-06-27,-1054858552109.5812,-164579509168.5655
2014-06-30,-1057365249476.2418,-165334975797.2236
2014-07-01,-1060797528198.1368,-166045991731.748
2014-07-02,-1063277004596.4872,-166684435968.7739
2014-07-03,-1065341976181.8759,-167129380075.2009
2014-07-07,-1067689237715.2292,-167768438961.638
2014-07-08,-1069625241030.658,-168735015746.3399
2014-07-09,-1072232844562.7288,-169223166504.4391
2014-07-10,-1073818133785.5024,-169491615898.7666
2014-07-11,-1076676020974.3177,-169945811961.4092
2014-07-14,-1079608972189.0276,-170604314166.3097
2014-07-15,-1081866407187.7706,-171376472643.178
2014-07-16,-1083993595969.5366,-171768044608.2042
2014-07-17,-1085897825945.9323,-172540126297.4213
2014-07-18,-1088228190245.1694,-173465124525.1502
2014-07-21,-1090899758668.8942,-173969419147.8666
2014-07-22,-1096858454016.5272,-174968544143.2694
2014-07-23,-1099660953356.5881,-175804110299.7772
2014-07-24,-1104011959176.4282,-176405026047.7446
2014-07-25,-1107056469113.9814,-177353320284.1131
2014-07-28,-1109796039978.0896,-178026613693.3746
2014-07-29,-1113125729246.1323,-178802894835.1856
2014-07-30,-1115952293069.526,-179306276881.8586
2014-07-31,-1118417777689.1345,-179971789598.253
2014-08-01,-1120636587478.4924,-180569585199.4881
2014-08-04,-1123127667818.237,-181193994366.9136
2014-08-05,-1126704067228.6855,-181716377389.1375
2014-08-06,-1131017460379.308,-182029471929.2339
2014-08-07,-1133180061341.1523,-182487320823.5434
2014-08-08,-1135245956641.412,-183353048936.2194
2014-08-11,-1137557563676.4216,-183944845441.5513
2014-08-12,-1139813373300.452,-184383491166.5842
2014-08-13,-1141910918961.8708,-184807540448.2554
2014-08-14,-1144882044570.461,-185402565349.1705
2014-08-15,-1147850801756.6467,-186452125671.0637
2014-08-18,-1150637925724.8308,-187237191811.7324
2014-08-19,-1154835304612.4072,-187903280224.6556
2014-08-20,-1158816847566.5405,-188540220736.9316
2014-08-21,-1162289603962.3555,-189186060892.1252
2014-08-22,-1165163475616.7043,-189769299939.7164
2014-08-25,-1169183437325.6482,-190304410941.1714
2014-08-26,-1173800115226.4482,-190718057251.7039
2014-08-27,-1176150050502.4712,-191822770666.1196
2014-08-28,-1181050828604.3135,-192408214128.3214
2014-08-29,-1186694642719.0898,-192856381289.6123
2014-09-02,-1191332610126.0208,-193331948478.0268
2014-09-03,-1194067098253.678,-194039297540.5093
2014-09-04,-1197457869114.7195,-194617559662.9868
2014-09-05,-1202014959903.761,-195155562363.4177
2014-09-08,-1205222727342.2285,-195874257356.3205
2014-09-09,-1207883592074.1008,-196814281161.0924
2014-09-10,-1210123198562.715,-197332223739.5942
2014-09-11,-1212866387429.8325,-198021011757.1211
2014-09-12,-1217790001622.5698,-199219504617.6732
2014-09-15,-1221307586485.8047,-200031167510.6356
2014-09-16,-1223580181932.6248,-200658083565.0056
2014-09-17,-1227825810469.031,-201721816863.6968
2014-09-18,-1232023125637.4807,-202958239458.0904
2014-09-19,-1235494866482.509,-205526106286.2347
2014-09-22,-1238518401951.8833,-206810633534.5743
2014-09-23,-1240661151389.593,-207678054048.132
2014-09-24,-1243933946151.8284,-208103967072.5991
2014-09-25,-1247113015900.013,-208534562424.2244
2014-09-26,-1249164199576.2341,-208925675341.4424
2014-09-29,-1251405988483.0183,-209327141042.8498
2014-09-30,-1256273860524.0322,-210213939233.1499
2014-10-01,-1258588473646.6409,-210958908537.0709
2014-10-02,-1260336526198.9727,-211663418317.3074
2014-10-03,-1263522527764.38,-212251470782.9331
2014-10-06,-1266204443753.047,-212946190885.4696
2014-10-07,-1268940985878.0312,-213597228446.9086
2014-10-08,-1270540272302.8262,-213845152196.522
2014-10-09,-1274506023959.6165,-214285058932.1799
2014-10-10,-1277962468104.0884,-214625476709.5653
2014-10-13,-1280512597135.8394,-215070907432.0376
2014-10-14,-1283495313233.2935,-215656529411.1988
2014-10-15,-1285552705497.8762,-216171300353.2169
2014-10-16,-1288215918585.9578,-216836446100.807
2014-10-17,-1290890633592.2126,-217245439706.1856
2014-10-20,-1294475713558.0444,-217531157885.2771
2014-10-21,-1299102265555.0876,-218077545899.0936
2014-10-22,-1303240186252.8486,-218590656003.885
2014-10-23,-1307558458884.4463,-219204068473.5472
2014-10-24,-1311913446441.916,-219651626221.5077
2014-10-27,-1315870236258.4226,-220641643194.2397
2014-10-28,-1318853424599.5999,-221126082513.9378
2014-10-29,-1323472973705.2415,-222195805052.0205
2014-10-30,-1325974082123.104,-222893064267.8543
2014-10-31,-1330810324967.7612,-223812065281.5708
2014-11-03,-1332914576422.6042,-224206768386.077
2014-11-04,-1335110245990.841,-224790921417.9936
2014-11-05,-1338069982495.1685,-225236517726.7517
2014-11-06,-1341140147818.6404,-225630070916.6762
2014-11-07,-1345070123315.2922,-226222997512.04
2014-11-10,-1348845661724.2378,-227039422948.7116
2014-11-11,-1350593614756.3232,-228086894439.7913
2014-11-12,-1352541378850.4734,-228847989186.0775
2014-11-13,-1355476246399.6746,-229207355738.5052
2014-11-14,-1356701522049.1042,-229825117846.2888
2014-11-17,-1357934170529.7026,-230550458436.973
2014-11-18,-1360153592047.8594,-231065694365.5596
2014-11-19,-1362223564797.385,-231483227022.901
2014-11-20,-1364227781603.745,-231797769497.002
2014-11-21,-1367912664017.2766,-232187069484.4112
2014-11-24,-1369919195345.682,-232935327437.7841
2014-11-25,-1373078116577.0676,-233641955381.5072
2014-11-26,-1376109185623.9438,-234119569756.202
2014-11-28,-1377892238258.1501,-234591132529.3328
2014-12-01,-1378910642462.174,-234946645990.6367
2014-12-02,-1380731428730.8782,-235347892845.8634
2014-12-03,-1384015232465.304,-235789658224.68
2014-12-04,-1386256835054.566,-236233328035.3478
2014-12-05,-1388871705720.6614,-236853773211.541
2014-12-08,-1390757877379.8489,-237241888899.127
2014-12-09,-1391685872288.8662,-237590382741.87
2014-12-10,-1393070162384.0889,-238003988898.9628
2014-12-11,-1394756208079.4734,-238350505277.2224
2014-12-12,-1397177740876.2295,-238770560981.4253
2014-12-15,-1398403413073.1045,-239118044662.9166
2014-12-16,-1399965615599.1763,-239638499032.7128
2014-12-17,-1401417789425.995,-240023136368.0912
2014-12-18,-1403952267725.404,-240413067686.4314
2014-12-19,-1409441344092.4783,-241290404423.8784
2014-12-22,-1412175067630.1455,-242109748201.0393
2014-12-23,-1415052691902.197,-242566133115.8208
2014-12-24,-1417032375639.224,-242836919395.7256
2014-12-26,-1418224668017.5266,-243132606262.2984
2014-12-29,-1420728710952.6802,-243487318034.4479
2014-12-30,-1422334850360.5298,-243759126965.0223
2014-12-31,-1423779332570.397,-244049929165.1833
2015-01-02,-1424965733110.512,-244458815428.136
2015-01-05,-1426838100291.9504,-245504869708.3218
2015-01-06,-1428865961385.122,-245900819086.2018
2015-01-07,-1431191350663.6926,-246254967665.6365
2015-01-08,-1432586595814.7244,-246599234800.52
2015-01-09,-1434188130833.2402,-246935100199.4308
2015-01-12,-1435514781823.6272,-247197831437.6498
2015-01-13,-1437179149386.457,-247456999698.6932
2015-01-14,-1439359613227.3137,-248040713737.755
2015-01-15,-1441140979231.7136,-248477599066.5904
2015-01-16,-1444146645402.2478,-248840399240.884
2015-01-20,-1445809225058.5962,-249235226790.5868
2015-01-21,-1447407259207.8652,-249946187508.5314
2015-01-22,-1449026798304.0037,-250335946981.1016
2015-01-23,-1450931215480.4504,-250886485920.2433
2015-01-26,-1454412475278.2961,-251453503178.479
2015-01-27,-1457278002527.0942,-253214772322.4496
2015-01-28,-1462849442602.0583,-253864763778.8856
2015-01-29,-1464859628526.1763,-254346462544.9456
2015-01-30,-1467712205924.49,-255100310989.1944
2015-02-02,-1469546781997.6426,-255543378616.9576
2015-02-03,-1472914730934.4504,-256185909163.6356
2015-02-04,-1476038528061.098,-256725939329.2784
2015-02-05,-1480111745195.6077,-257236806693.128
2015-02-06,-1482506840962.5078,-257854069179.3372
2015-02-09,-1485023152978.955,-258535495665.4414
2015-02-10,-1487853569618.0679,-259093338519.2872
2015-02-11,-1490610187304.8037,-260083293866.7224
2015-02-12,-1494580787502.797,-260708121878.383
2015-02-13,-1497806763296.6582,-261321091936.692
2015-02-17,-1501124488223.218,-261782677238.0362
2015-02-18,-1504441811511.0217,-262751974954.7278
2015-02-19,-1510032615151.3052,-263363020839.2244
2015-02-20,-1513339072623.989,-263896337970.3658
2015-02-23,-1515319365944.1577,-264543744565.8891
2015-02-24,-1518384937936.8623,-265290946497.6685
2015-02-25,-1520807283579.1086,-266427970842.8348
2015-02-26,-1522758269517.9216,-267380814043.8204
2015-02-27,-1525698610881.8896,-268087924132.213
2015-03-02,-1528249649845.7559,-268642707684.5006
2015-03-03,-1530872836918.8755,-269129649233.837
2015-03-04,-1533584367526.2053,-269980442155.294
2015-03-05,-1535626384267.7249,-270576100418.5332
2015-03-06,-1538229587550.5227,-271002633280.4375
2015-03-09,-1540256439927.318,-271361304222.1334
2015-03-10,-1542425815793.602,-272015059634.5778
2015-03-11,-1545212692639.859,-272678186881.6705
2015-03-12,-1546547049314.1885,-273504855830.3586
2015-03-13,-1548425556488.2344,-274167713190.7992
2015-03-16,-1550008549730.8208,-275182116930.2464
2015-03-17,-1552982438508.0874,-275655752290.24
2015-03-18,-1555258309676.8318,-275948960746.2688
2015-03-19,-1557951037450.6177,-276953279804.606
2015-03-20,-1560238826486.868,-278508498017.3762
2015-03-23,-1563122690994.4502,-279338849087.0318
2015-03-24,-1565483256682.1335,-280007862268.3926
2015-03-25,-1567174123299.2021,-280357301593.4872
2015-03-26,-1569167451670.809,-280931912915.9104
2015-03-27,-1571447000621.3313,-281546734951.3759
2015-03-30,-1573250124088.3953,-282154854348.1015
2015-03-31,-1575377291364.5854,-282907740854.3028
2015-04-01,-1577356498798.6697,-283724491368.1268
2015-04-02,-1579633985680.102,-284359991569.517
2015-04-06,-1580693481870.874,-284590686861.3292
2015-04-07,-1582481261879.1013,-285104713051.4558
2015-04-08,-1585125704591.7078,-285501051621.3622
2015-04-09,-1586713905071.1587,-286227068738.0661
2015-04-10,-1588669815104.4019,-286772646260.0374
2015-04-13,-1590665141295.1619,-287248656472.1845
2015-04-14,-1592581038121.3555,-287653834339.9745
2015-04-15,-1595164800738.4941,-288016688689.0478
2015-04-16,-1598161005453.8718,-288473174063.622
2015-04-17,-1601387958727.129,-289220670234.6627
2015-04-20,-1602896646811.1963,-289527488497.1745
2015-04-21,-1605141083245.978,-289998554639.6154
2015-04-22,-1606541569881.5115,-290457319374.1477
2015-04-23,-1608564386702.0728,-291071058462.6537
2015-04-24,-1611794784878.3484,-291607689511.4679
2015-04-27,-1616798704579.9922,-292355509223.5228
2015-04-28,-1619587710975.3254,-292800846758.8202
2015-04-29,-1621774402803.2488,-293517761131.7864
2015-04-30,-1624068261454.094,-294427407857.9528
2015-05-01,-1625200068713.3596,-295426461803.6858
2015-05-04,-1627602155573.752,-296058866261.6205
2015-05-05,-1629656106825.5706,-296791097872.0403
2015-05-06,-1631795011972.2466,-297180045806.1169
2015-05-07,-1633819354553.8953,-297595139017.0281
2015-05-08,-1637217243590.862,-298527291048.9994
2015-05-11,-1639386574536.2812,-299100063519.393
2015-05-12,-1641651829702.369,-299371393674.0782
2015-05-13,-1644314926215.7944,-299951360025.9902
2015-05-14,-1646645037959.239,-300443195090.2754
2015-05-15,-1649627962556.8784,-300863656281.7082
2015-05-18,-1651680202036.934,-301338502905.128
2015-05-19,-1655344884048.4373,-301854284891.7298
2015-05-20,-1657591856675.8538,-302293824985.5135
2015-05-21,-1659711478694.0376,-302722015974.6694
2015-05-22,-1662596998196.226,-303292078245.4192
2015-05-26,-1664669527803.342,-303771883611.4082
2015-05-27,-1666634174991.709,-304026673359.343
2015-05-28,-1670234396604.7595,-304394597047.7586
2015-05-29,-1673635910155.326,-304834583548.9031
2015-06-01,-1676082601085.0732,-305120116428.3855
2015-06-02,-1678606358044.7537,-305459128798.0875
2015-06-03,-1681666874291.1123,-305831210691.5517
2015-06-04,-1684034319756.6592,-306174727131.1298
2015-06-05,-1686771886835.9812,-306596414589.6477
2015-06-08,-1688991792688.8933,-306937927824.9497
2015-06-09,-1691127426402.7756,-307506055156.2834
2015-06-10,-1693674527082.0117,-307770445089.2494
2015-06-11,-1695861924677.86,-308166301601.0835
2015-06-12,-1698959656295.3132,-308652526424.399
2015-06-15,-1701670980934.7073,-309219553543.5732
2015-06-16,-1703681245237.505,-309536251572.3088
2015-06-17,-1706517884541.0837,-309966454391.8385
2015-06-18,-1709691029419.8303,-310529577610.0936
2015-06-19,-1713609713845.872,-311426536705.7793
2015-06-22,-1717016288085.0632,-311848651627.12
2015-06-23,-1721148945861.1565,-312288756994.4746
2015-06-24,-1723244284711.7273,-312866504962.3007
2015-06-25,-1725219018924.925,-313283738372.1696
2015-06-26,-1728248108048.3386,-313752942745.0678
2015-06-29,-1730807004477.9548,-314207875632.3456
2015-06-30,-1734229695320.2734,-314718005450.2204
2015-07-01,-1737302465255.0513,-314999246622.9548
2015-07-02,-1740136338962.5146,-315339091694.2085
2015-07-06,-1742037007656.7063,-315791857414.1778
2015-07-07,-1743833513651.1526,-316101904365.8206
2015-07-08,-1746804165635.6096,-316613240638.6161
2015-07-09,-1748511529231.563,-317130206052.2884
2015-07-10,-1750581247804.4358,-317635556752.2108
2015-07-13,-1753226875187.0208,-318078706507.2542
2015-07-14,-1755558442634.6025,-318469299422.4062
2015-07-15,-1757576249275.846,-319100316316.796
2015-07-16,-1760387617333.8757,-319489229924.246
2015-07-17,-1763725065493.8684,-320118736127.6496
2015-07-20,-1766318604763.9822,-320612021492.6848
2015-07-21,-1769500371860.319,-321151519309.6307
2015-07-22,-1772288047422.977,-321565135456.9818
2015-07-23,-1774896473176.0332,-321874297253.4422
2015-07-24,-1777154856223.1033,-322582133249.5722
2015-07-27,-1780001917248.8403,-323186052371.501
2015-07-28,-1782323893312.3745,-323620144271.9668
2015-07-29,-1785152222660.1333,-323908078318.2077
2015-07-30,-1788769819409.6477,-324204162522.1786
2015-07-31,-1791182546391.999,-324627290889.552
2015-08-03,-1792625920274.8933,-325117920251.2063
2015-08-04,-1795278161868.95,-325469535784.2624
2015-08-05,-1796839285438.7275,-325851671966.878
2015-08-06,-1798760814185.1423,-326082947016.5155
2015-08-07,-1800619947008.197,-326484554779.841
2015-08-10,-1801838326652.1392,-326880498406.9978
2015-08-11,-1803878362878.6887,-327197552245.4486
2015-08-12,-1804986106851.722,-327463043985.8932
2015-08-13,-1807271474594.5967,-327888344435.8844
2015-08-14,-1808750095951.8677,-328296376577.4406
2015-08-17,-1810306080463.884,-328556731833.7694
2015-08-18,-1812428472868.9077,-328896091317.5981
2015-08-19,-1814780793459.348,-329337137657.5794
2015-08-20,-1816943992230.8088,-329845222050.5318
2015-08-21,-1819041702293.726,-330204455219.362
2015-08-24,-1819566730439.184,-330463766631.0216
2015-08-25,-1820997767114.723,-330762040106.6818
2015-08-26,-1822262020336.8992,-331059322590.2518
2015-08-27,-1824181748368.432,-331519819649.1378
2015-08-28,-1826486352101.8315,-331885061306.9101
2015-08-31,-1828426498181.441,-332301782298.926
2015-09-01,-1830037109968.642,-332850485387.8361
2015-09-02,-1831388745319.682,-333065350966.2121
2015-09-03,-1833133633504.2588,-333481863800.9418
2015-09-04,-1835256137551.7117,-333917902316.576
2015-09-08,-1837116013097.4575,-334305832449.4214
2015-09-09,-1839022024202.2195,-334555584488.267
2015-09-10,-1840422700596.2097,-334855959236.0592
2015-09-11,-1841941077983.7483,-335257236313.6676
2015-09-14,-1844518797653.792,-335671690047.0942
2015-09-15,-1846150043092.4392,-335900091222.456
2015-09-16,-1848941134245.316,-336326530894.3006
2015-09-17,-1851107363347.9685,-336711240585.2622
2015-09-18,-1853578803363.8025,-337706540094.9994
2015-09-21,-1855913817395.7087,-338008591836.7608
2015-09-22,-1858441074567.6985,-338376754119.2618
2015-09-23,-1860504079200.452,-338638434396.8266
2015-09-24,-1861729721261.5945,-338953914398.4602
2015-09-25,-1863619437088.898,-339279854616.5141
2015-09-28,-1865858890595.6052,-339616219155.875
2015-09-29,-1867073298657.9,-340232047070.6822
2015-09-30,-1868968599592.0168,-340759894456.8516
2015-10-01,-1870960849718.7185,-341034558304.4528
2015-10-02,-1872179912657.4817,-341259625531.1095
2015-10-05,-1873930049563.9604,-341551355470.2248
2015-10-06,-1875832115871.8328,-341852443875.3907
2015-10-07,-1877422821918.1477,-342060480153.3645
2015-10-08,-1879878485771.7593,-342394241642.3957
2015-10-09,-1881257268720.888,-342907283042.5473
2015-10-12,-1883265768312.1587,-343268894286.7178
2015-10-13,-1884773331559.089,-343645538007.8484
2015-10-14,-1886679158435.7715,-344124431486.4745
2015-10-15,-1888505994608.1487,-344689893897.336
2015-10-16,-1890742135377.2373,-345119467980.8567
2015-10-19,-1892122951224.5583,-345483719717.438
2015-10-20,-1893201725598.7769,-345886258460.4175
2015-10-21,-1895225544829.5547,-346217777021.5522
2015-10-22,-1897596219142.284,-346554986916.9938
2015-10-23,-1899183197857.238,-347505450501.9058
2015-10-26,-1901147928935.507,-347890797432.658
2015-10-27,-1903622580878.2424,-348728204058.0542
2015-10-28,-1905611975125.0005,-349204446509.9156
2015-10-29,-1907317977778.1008,-349831032558.1892
2015-10-30,-1909965070599.65,-350290051226.7975
2015-11-02,-1911509220822.0537,-350772875737.2853
2015-11-03,-1912923714577.9937,-351055282572.5292
2015-11-04,-1914879075801.3884,-351629942203.3706
2015-11-05,-1916291657480.4507,-352191921922.4775
2015-11-06,-1918703507918.5603,-352571504122.4792
2015-11-09,-1920400056459.8467,-352884725878.4162
2015-11-10,-1922898925739.8464,-353703695408.0081
2015-11-11,-1924612712983.662,-354332974367.9044
