Date,AAPL,MSFT
2014-01-17,-505371149989.907,-82562197216.6502
2014-01-21,-509677462656.0235,-83054066199.4156
2014-01-22,-515161530004.0461,-83493573519.4854
2014-01-23,-519467413800.0432,-84271602646.5294
2014-01-24,-525062010341.1406,-85167525330.3608
2014-01-27,-533280442579.0308,-85756626280.1192
2014-01-28,-543812997518.0169,-86375132308.7107
2014-01-29,-551100975051.7769,-86962609261.0707
2014-01-30,-559806519237.7214,-87550549865.6487
2014-01-31,-566573467424.3068,-88292613077.3343
2014-02-03,-572597686293.5303,-88820675499.0914
2014-02-04,-579284631980.6106,-89524663882.4768
2014-02-05,-583705446005.3424,-90509546516.795
2014-02-06,-588965495142.0721,-91196702530.6932
2014-02-07,-597135073020.6512,-91821989860.8248
2014-02-10,-599992582986.9032,-92398734373.4503
2014-02-11,-604119888898.0312,-93314327348.0171
2014-02-12,-610274966545.4933,-94366484015.2693
2014-02-13,-613665763083.5338,-95198866885.8568
2014-02-14,-620897600430.3737,-96010240458.864
2014-02-18,-627076084548.7347,-97036888670.1997
2014-02-19,-630382306860.2136,-97653163704.2563
2014-02-20,-635271499150.3419,-98302548783.2264
2014-02-21,-638947773804.1295,-99205517897.6118
2014-02-24,-643592678162.4893,-100039735091.6252
2014-02-25,-647070778967.7534,-100738992556.7072
2014-02-26,-650798393904.4364,-101576543149.0046
2014-02-27,-653474729760.4773,-102128808437.2978
2014-02-28,-657863565769.1212,-102846586493.3963
2014-03-03,-661558839174.3862,-103375326698.0178
2014-03-04,-668057646644.058,-104110489335.3875
2014-03-05,-672458480028.4875,-104798873750.3063
2014-03-06,-676119337984.8977,-105558072252.802
2014-03-07,-680629402960.1417,-106018977920.2001
2014-03-10,-685065636347.4996,-106768043050.0897
2014-03-11,-690717614520.9702,-107327204021.6296
2014-03-12,-695247672630.7284,-107858654740.3515
2014-03-13,-698477677907.7631,-108322135331.735
2014-03-14,-702301146919.9241,-108820850863.165
2014-03-17,-708379044503.8037,-109200977262.634
2014-03-18,-712052065008.5497,-109615778756.2471
2014-03-19,-715992355276.7545,-110266191620.6303
2014-03-20,-720937045252.7189,-110742095074.8695
2014-03-21,-726932098668.8058,-111841868787.3422
2014-03-24,-734990326394.1895,-112529947444.7521
2014-03-25,-740616771364.8679,-113048452387.4176
2014-03-26,-744592967383.8881,-113527208331.1938
2014-03-27,-749025114050.1592,-114222840175.2366
2014-03-28,-754370095137.4971,-114757307464.5718
2014-03-31,-758820018861.5079,-115277720595.9364
2014-04-01,-763621562662.4567,-116045088425.4172
2014-04-02,-770652765192.4045,-116777977350.1783
2014-04-03,-774946128023.2461,-117415864922.6253
2014-04-04,-778782076468.0974,-117804921435.9364
2014-04-07,-782907424518.7996,-118679611284.1094
2014-04-08,-786862181485.2216,-119241941404.3378
2014-04-09,-789682288545.6909,-119717268311.4088
2014-04-10,-793139356814.787,-120086698206.721
2014-04-11,-798976416186.2192,-120613631736.0606
2014-04-14,-803878435538.506,-121347699333.4049
2014-04-15,-806932296602.2653,-121774271548.9214
2014-04-16,-810595776503.0219,-122473184858.9116
2014-04-17,-814575433176.2637,-123094523341.0834
2014-04-21,-817207576256.577,-123837363586.8016
2014-04-22,-821739230989.2404,-124882946623.29
2014-04-23,-829352140536.1715,-125449739587.952
2014-04-24,-839839529333.2029,-126177222514.3385
2014-04-25,-845953159456.1935,-126946320022.2473
2014-04-28,-849387628268.2576,-127447926954.5547
2014-04-29,-856652191233.11,-127918605156.1582
2014-04-30,-863623243954.8058,-129206124025.2336
2014-05-01,-867569846025.1642,-130069926473.0823
2014-05-02,-873425850931.73,-130869280094.4406
2014-05-05,-876807563913.0123,-131655523766.8176
2014-05-06,-882387539475.118,-132461496262.8943
2014-05-07,-886495731291.1348,-132920630660.1543
2014-05-08,-890420266971.6237,-133316942885.007
2014-05-09,-896657145607.1777,-134057804784.2168
2014-05-12,-901021919937.4445,-134779069100.4844
2014-05-13,-906458200598.4742,-135242042121.7367
2014-05-14,-910409198679.8228,-135787869952.3005
2014-05-15,-914153883356.8566,-136302011684.8491
2014-05-16,-916925832883.8597,-136873881659.6102
2014-05-19,-921084206712.1896,-137638685278.6396
2014-05-20,-926597868390.57,-138147753392.1413
2014-05-21,-932194558117.402,-138551797157.9902
2014-05-22,-936921957727.0555,-139018118782.0998
2014-05-23,-940589620985.274,-139586838386.2609
2014-05-27,-945034149533.4844,-140241294631.3226
2014-05-28,-952612284117.0084,-141040834868.9353
2014-05-29,-958245410178.1036,-141546659453.9953
2014-05-30,-963742271755.5906,-142080697357.5098
2014-06-02,-967960155261.9941,-142619135478.9098
2014-06-03,-971718110799.02,-143121126835.2894
2014-06-04,-975669742922.6617,-143630585132.3964
2014-06-05,-982062364967.1884,-144046373137.2774
2014-06-06,-989749393255.3531,-144726875603.7558
2014-06-09,-992470357402.7039,-145113402355.9576
2014-06-10,-996071655129.0234,-145699581789.114
2014-06-11,-999121058802.4753,-146413985512.8474
2014-06-12,-1001301817435.768,-147004790512.0589
2014-06-13,-1004265802486.614,-147443420740.5662
2014-06-16,-1006503027179.4734,-147935788476.576
2014-06-17,-1009272158959.9158,-148091932162.1149
2014-06-18,-1012113307596.852,-148653598127.015
2014-06-19,-1015146556375.779,-149195606150.1233
2014-06-20,-1020524771193.4886,-150453026342.6533
2014-06-23,-1024105927670.6788,-151166233004.3741
2014-06-24,-1026280540868.827,-152004518082.6329
2014-06-25,-1029070597973.8826,-152396905883.001
2014-06-26,-1031096782652.5386,-152949429088.4042
2014-06-27,-1035137864374.9266,-154046096897.8357
2014-06-30,-1037644557879.5728,-154801564492.5557
2014-07-01,-1041076831396.6558,-155512581714.4064
2014-07-02,-1043556307795.0063,-156151024640.6473
2014-07-03,-1045621282636.103,-156595968747.0742
2014-07-07,-1047968539389.0865,-157235027633.5113
2014-07-08,-1049904541255.1396,-158201604418.2133
2014-07-09,-1052512150665.9996,-158689755497.1087
2014-07-10,-1054097444893.4902,-158958205443.5543
2014-07-11,-1056955336309.7854,-159412401190.3543
2014-07-14,-1059888286419.721,-160070902541.3582
2014-07-15,-1062145717420.4066,-160843062063.629
2014-07-16,-1064272906202.1729,-161234634582.255
2014-07-17,-1066177137531.7314,-162006715933.7446
2014-07-18,-1068507506481.0153,-162931714750.0496
2014-07-21,-1071179072950.7902,-163436008412.6527
2014-07-22,-1077137768298.423,-164435134023.7077
2014-07-23,-1079940265444.1074,-165270698287.5851
2014-07-24,-1084291264760.2675,-165871613312.6042
2014-07-25,-1087335765424.403,-166819908737.3116
2014-07-28,-1090075339430.8503,-167493203681.968
2014-07-29,-1093405025218.4612,-168269484330.2139
2014-07-30,-1096231591092.9694,-168772867322.7096
2014-07-31,-1098697080860.6332,-169438381176.5278
2014-08-01,-1100915890649.991,-170036176010.4963
2014-08-04,-1103406970989.7356,-170660583619.8581
2014-08-05,-1106983373112.0872,-171182966308.5388
2014-08-06,-1111296775877.122,-171496060438.0682
2014-08-07,-1113459373607.063,-171953910166.0384
2014-08-08,-1115525265427.6345,-172819639972.9213
2014-08-11,-1117836878127.4,-173411437614.1538
2014-08-12,-1120092685196.8396,-173850082830.6521
2014-08-13,-1122190228304.97,-174274132667.2202
2014-08-14,-1125161351576.6338,-174869158981.2964
2014-08-15,-1128130099340.7007,-175918716806.5116
2014-08-18,-1130917228784.7986,-176703782446.8819
2014-08-19,-1135114602773.622,-177369872184.0221
2014-08-20,-1139096139810.6748,-178006813389.8721
2014-08-21,-1142568901369.3372,-178652652696.0902
2014-08-22,-1145442770814.4792,-179235892109.5704
2014-08-25,-1149462732523.423,-179771003449.2272
2014-08-26,-1154079417054.623,-180184649501.0988
2014-08-27,-1156429354122.9502,-181289363625.1052
2014-08-28,-1161330137611.7913,-181874806037.3928
2014-08-29,-1166973943572.1,-182322974316.322
2014-09-02,-1171611900896.3562,-182798541203.4019
2014-09-03,-1174346392498.884,-183505890265.8844
2014-09-04,-1177737172900.7283,-184084152388.362
2014-09-05,-1182294270617.9812,-184622156079.8511
2014-09-08,-1185502040411.0898,-185340849265.8652
2014-09-09,-1188162898139.9863,-186280875268.9379
2014-09-10,-1190402498847.4106,-186798819419.3961
2014-09-11,-1193145687714.528,-187487607436.923
2014-09-12,-1198069305518.1267,-188686100297.475
2014-09-15,-1201586890381.3616,-189497762696.437
2014-09-16,-1203859482214.586,-190124680246.0257
2014-09-17,-1208105113973.5298,-191188413544.717
2014-09-18,-1212302429141.9795,-192424838445.4659
2014-09-19,-1215774167534.168,-194992700680.3281
2014-09-22,-1218797703003.5422,-196277228702.3878
2014-09-23,-1220940450750.5293,-197144649740.3433
2014-09-24,-1224213240844.9028,-197570562488.6269
2014-09-25,-1227392305236.994,-198001157590.6117
2014-09-26,-1229443493159.7173,-198392270696.7514
2014-09-29,-1231685282066.5015,-198793736137.2497
2014-09-30,-1236553162862.224,-199680535873.7734
2014-10-01,-1238867774328.8376,-200425503945.4244
2014-10-02,-1240615829685.297,-201130010886.0704
2014-10-03,-1243801836006.3528,-201718062599.156
2014-10-06,-1246483755850.7546,-202412781834.158
2014-10-07,-1249220305728.3396,-203063818992.0895
2014-10-08,-1250819589528.9233,-203311742613.8409
2014-10-09,-1254785341185.7136,-203751648894.8568
2014-10-10,-1258241777968.5112,-204092066336.8993
2014-10-13,-1260791910481.8162,-204537496781.9867
2014-10-14,-1263774634940.4575,-205123117366.671
2014-10-15,-1265832023950.758,-205637888682.1382
2014-10-16,-1268495235039.7505,-206303033973.539
2014-10-17,-1271169944068.618,-206712026800.627
2014-10-20,-1274755024034.4497,-206997745343.1707
2014-10-21,-1279381569110.4304,-207544132342.3763
2014-10-22,-1283519478235.1096,-208057242766.8906
2014-10-23,-1287837747663.3584,-208670655631.7858
2014-10-24,-1292192732083.8884,-209118214729.1138
2014-10-27,-1296149530315.7424,-210108233415.103
2014-10-28,-1299132723082.6846,-210592673371.509
2014-10-29,-1303752277196.2651,-211662395236.7913
2014-10-30,-1306253389202.9653,-212359654890.0637
2014-10-31,-1311089630326.5894,-213278656928.0552
2014-11-03,-1313193884703.7786,-213673359525.593
2014-11-04,-1315389551265.4983,-214257512916.3564
2014-11-05,-1318349285722.064,-214703109505.7327
2014-11-06,-1321419445394.0383,-215096662448.6456
2014-11-07,-1325349415289.9963,-215689589755.1391
2014-11-10,-1329124953698.942,-216506016161.6752
2014-11-11,-1330872908031.9956,-217553485933.4345
2014-11-12,-1332820673584.5532,-218314579429.999
2014-11-13,-1335755543192.9294,-218673946205.4931
2014-11-14,-1336980818842.3591,-219291707960.7713
2014-11-17,-1338213468074.6638,-220017049296.1229
2014-11-18,-1340432889592.8206,-220532285529.4138
2014-11-19,-1342502861651.7173,-220949818186.7552
2014-11-20,-1344507077076.3303,-221264361075.5174
2014-11-21,-1348191957113.579,-221653661062.9266
2014-11-24,-1350198497623.1965,-222401919364.832
2014-11-25,-1353357415023.471,-223108548170.3397
2014-11-26,-1356388479961.4163,-223586162238.967
2014-11-28,-1358171532595.6226,-224057725012.0979
2014-12-01,-1359189936127.4543,-224413238006.9854
2014-12-02,-1361010723662.2683,-224814485529.2925
2014-12-03,-1364294532953.262,-225256249884.8553
2014-12-04,-1366536135542.524,-225699919695.5232
2014-12-05,-1369151000247.9016,-226320364871.7164
2014-12-08,-1371037171298.086,-226708480085.2902
2014-12-09,-1371965163871.7646,-227056974095.8298
2014-12-10,-1373349452243.6162,-227470580950.3188
2014-12-11,-1375035497939.0007,-227817097931.7177
2014-12-12,-1377457029169.9087,-228237153635.9206
2014-12-15,-1378682700957.0732,-228584636690.6728
2014-12-16,-1380244900490.372,-229105091692.554
2014-12-17,-1381697073185.2837,-229489729760.6567
2014-12-18,-1384231555280.0737,-229879660535.1922
2014-12-19,-1389720620901.1938,-230756997827.9182
2014-12-22,-1392454344438.861,-231576341605.0792
2014-12-23,-1395331964881.4468,-232032726519.8608
2014-12-24,-1397311650604.2588,-232303512963.1635
2014-12-26,-1398503943842.3823,-232599199829.7364
2014-12-29,-1401007988428.3113,-232953911601.8858
2014-12-30,-1402614127836.161,-233225720658.4966
2014-12-31,-1404058613675.9202,-233516522336.1717
2015-01-02,-1405245010885.8726,-233925409043.2106
2015-01-05,-1407117377432.3918,-234971462662.1648
2015-01-06,-1409145235517.7002,-235367412522.0009
2015-01-07,-1411470611962.3828,-235721560621.2015
2015-01-08,-1412865857113.4146,-236065827928.7756
2015-01-09,-1414467393827.704,-236401693119.4756
2015-01-12,-1415794042329.0642,-236664423716.2871
2015-01-13,-1417458412099.5452,-236923592282.3738
2015-01-14,-1419638880663.8623,-237507307088.3892
2015-01-15,-1421420243279.2285,-237944192147.1152
2015-01-16,-1424425902060.288,-238306992064.1456
2015-01-20,-1426088483009.5894,-238701818542.3868
2015-01-21,-1427686519387.4302,-239412777839.1982
2015-01-22,-1429306057857.5742,-239802537311.7684
2015-01-23,-1431210476373.5469,-240353075273.5284
2015-01-26,-1434691738453.0393,-240920092531.7642
2015-01-27,-1437557262156.1042,-242681364158.876
2015-01-28,-1443128702231.0684,-243331356030.0706
2015-01-29,-1445138885922.1624,-243813055082.9818
2015-01-30,-1447991461618.9802,-244566902005.1888
2015-02-02,-1449826046138.5618,-245009969279.6008
2015-02-03,-1453193996197.8743,-245652500773.2306
2015-02-04,-1456317791283.8108,-246192530938.8732
2015-02-05,-1460391008418.3206,-246703397927.8686
2015-02-06,-1462786102631.2117,-247320660846.786
2015-02-09,-1465302414647.659,-248002086030.2859
2015-02-10,-1468132831286.7717,-248559928481.8171
2015-02-11,-1470889450918.9436,-249549884524.9293
2015-02-12,-1474860051116.937,-250174711733.5528
2015-02-13,-1478086027976.2646,-250787682686.641
2015-02-17,-1481403750840.7095,-251249267655.1886
2015-02-18,-1484721076288.7087,-252218567470.8369
2015-02-19,-1490311878220.9968,-252829613815.3902
2015-02-20,-1493618340014.6548,-253362930946.5316
2015-02-23,-1495598633334.8235,-254010337060.2922
2015-02-24,-1498664208974.099,-254757540056.1404
2015-02-25,-1501086551844.4458,-255894566658.939
2015-02-26,-1503037537783.2588,-256847409859.9246
2015-02-27,-1505977879147.2268,-257554520323.9576
2015-03-02,-1508528921997.703,-258109303477.195
2015-03-03,-1511152115840.6956,-258596245026.5314
2015-03-04,-1513863644813.6199,-259447038572.2032
2015-03-05,-1515905666394.0684,-260042697608.5554
2015-03-06,-1518508871175.8716,-260469230470.4596
2015-03-09,-1520535723552.667,-260827901685.4145
2015-03-10,-1522705100707.4968,-261481656176.4542
2015-03-11,-1525491973407.0408,-262144783788.2492
2015-03-12,-1526826326295.1821,-262971454559.4918
2015-03-13,-1528704838174.1177,-263634312999.1456
2015-03-16,-1530287831416.704,-264648715954.7372
2015-03-17,-1533261721171.659,-265122350569.4742
2015-03-18,-1535537589345.896,-265415558554.0918
2015-03-19,-1538230318704.443,-266419877612.429
2015-03-20,-1540518107740.6934,-267975101401.4894
2015-03-23,-1543401964989.889,-268805454120.8904
2015-03-24,-1545762532097.7837,-269474466451.8039
2015-03-25,-1547453399675.8782,-269823905543.5032
2015-03-26,-1549446731385.9402,-270398515235.6901
2015-03-27,-1551726283164.3599,-271013336353.7818
2015-03-30,-1553529409771.4038,-271621454860.3578
2015-03-31,-1555656577047.594,-272374341366.559
2015-04-01,-1557635784481.6782,-273191091880.3831
2015-04-02,-1559913269857.9292,-273826593411.9684
2015-04-06,-1560972769042.9314,-274057288703.7806
2015-04-07,-1562760549574.709,-274571314605.8128
2015-04-08,-1565404985604.6055,-274967653175.7192
2015-04-09,-1566993185001.2542,-275693672378.1502
2015-04-10,-1568949096353.4907,-276239249484.9816
2015-04-13,-1570944422544.2507,-276715259425.9948
2015-04-14,-1572860317002.9385,-277120437596.8399
2015-04-15,-1575444082931.0037,-277483292506.8082
2015-04-16,-1578440289480.337,-277939777188.7763
2015-04-17,-1581667235825.9941,-278687273944.4716
2015-04-20,-1583175924930.9019,-278994092206.9834
2015-04-21,-1585420357973.7688,-279465158349.4243
2015-04-22,-1586820842719.1912,-279923922738.2434
2015-04-23,-1588843663394.144,-280537663084.5351
2015-04-24,-1592074061570.4197,-281074292450.6652
2015-04-27,-1597077978138.2092,-281822112162.7202
2015-04-28,-1599866991424.9353,-282267450019.7706
2015-04-29,-1602053685718.95,-282984364864.8804
2015-04-30,-1604347545681.2498,-283894011591.0467
2015-05-01,-1605479354103.4988,-284893065536.7797
2015-05-04,-1607881446614.5132,-285525469600.053
2015-05-05,-1609935397866.3318,-286257699432.7342
2015-05-06,-1612074300289.0999,-286646647127.117
2015-05-07,-1614098646966.2031,-287061740338.0282
2015-05-08,-1617496540712.0654,-287993892985.0413
2015-05-11,-1619665868869.6182,-288566664088.2486
2015-05-12,-1621931121043.2341,-288837994242.9338
2015-05-13,-1624594217556.6597,-289417960594.8458
2015-05-14,-1626924330916.3262,-289909795074.66
2015-05-15,-1629907254558.7625,-290330256266.093
2015-05-18,-1631959496798.5686,-290805103443.4651
2015-05-19,-1635624169595.5054,-291320884704.359
2015-05-20,-1637871143645.5522,-291760424190.9208
2015-05-21,-1639990758600.5696,-292188614648.2974
2015-05-22,-1642876279961.439,-292758678471.9948
2015-05-26,-1644948808374.7192,-293238483837.9839
2015-05-27,-1646913454235.7852,-293493273776.0792
2015-05-28,-1650513675848.8357,-293861197893.0208
2015-05-29,-1653915193601.466,-294301185213.993
2015-06-01,-1656361882997.4631,-294586718645.1451
2015-06-02,-1658885649605.2012,-294925731898.3401
2015-06-03,-1661946167758.2148,-295297813061.3136
2015-06-04,-1664313620591.4634,-295641329269.679
2015-06-05,-1667051190242.3362,-296063017251.9225
2015-06-08,-1669271098928.1692,-296404530254.3662
2015-06-09,-1671406732642.0515,-296972658297.5445
2015-06-10,-1673953838358.054,-297237048230.5104
2015-06-11,-1676141233289.1697,-297632904742.3446
2015-06-12,-1679238962971.609,-298119129313.7544
2015-06-15,-1681950287611.003,-298686156010.6505
2015-06-16,-1683960551913.8005,-299002853348.2317
2015-06-17,-1686797187521.312,-299433055925.1912
2015-06-18,-1689970328242.1338,-299996178728.7384
2015-06-19,-1693889020066.5168,-300893138280.4026
2015-06-22,-1697295587636.7566,-301315254072.5174
2015-06-23,-1701428244086.0012,-301755360067.666
2015-06-24,-1703523578976.1492,-302333105343.9123
2015-06-25,-1705498315594.1035,-302750339269.1803
2015-06-26,-1708527404717.517,-303219545157.0716
2015-06-29,-1711086289289.0833,-303674476869.117
2015-06-30,-1714508980131.4019,-304184606318.322
2015-07-01,-1717581756177.5488,-304465848293.714
2015-07-02,-1720415620420.399,-304805692608.3754
2015-07-06,-1722316283909.198,-305258457372.2146
2015-07-07,-1724112791166.0771,-305568504323.8574
2015-07-08,-1727083443150.5342,-306079840596.6528
2015-07-09,-1728790804667.9404,-306596806730.873
2015-07-10,-1730860517291.286,-307102156805.3184
2015-07-13,-1733506144673.8708,-307545305887.4452
2015-07-14,-1735837712121.4526,-307935899858.6144
2015-07-15,-1737855522877.7573,-308566918026.5965
2015-07-16,-1740666890935.787,-308955831925.9551
2015-07-17,-1744004336840.4053,-309585338582.6979
2015-07-20,-1746597876110.519,-310078625279.5509
2015-07-21,-1749779641317.462,-310618123499.149
2015-07-22,-1752567316880.1199,-311031739099.4256
2015-07-23,-1755175741025.31,-311340900655.6458
2015-07-24,-1757434121139.3442,-312048738144.0744
2015-07-27,-1760281182165.0813,-312652657997.3467
2015-07-28,-1762603159810.6436,-313086750544.0052
2015-07-29,-1765431487232.5967,-313374684428.6175
2015-07-30,-1769049078976.9688,-313670769444.3812
2015-07-31,-1771461805959.32,-314093898098.6652
2015-08-03,-1772905180729.0383,-314584527460.3195
2015-08-04,-1775557420537.7292,-314936143706.8578
2015-08-05,-1777118544107.5068,-315318279393.6621
2015-08-06,-1779040071431.3174,-315549554595.3444
2015-08-07,-1780899205668.6038,-315951162653.4846
2015-08-10,-1782117583279.652,-316347106280.6415
2015-08-11,-1784157616944.0164,-316664160343.9961
2015-08-12,-1785265359798.239,-316929652287.3402
2015-08-13,-1787550724201.0159,-317354952959.8955
2015-08-14,-1789029340182.748,-317762984509.0802
2015-08-17,-1790585322869.215,-318023340724.485
2015-08-18,-1792707713727.4663,-318362699949.9671
2015-08-19,-1795060028439.5374,-318803745401.8994
2015-08-20,-1797223223987.398,-319311829794.8517
2015-08-21,-1799320932736.774,-319671062963.682
2015-08-24,-1799845960264.3032,-319930374793.7093
2015-08-25,-1801276995197.2659,-320228647922.4814
2015-08-26,-1802541243300.7812,-320525930121.0714
2015-08-27,-1804460974695.9355,-320986427579.5116
2015-08-28,-1806765583235.1675,-321351670054.9482
2015-08-31,-1808705732159.579,-321768390466.0212
2015-09-01,-1810316342858.6956,-322317095157.799
2015-09-02,-1811667975741.8955,-322531960736.175
2015-09-03,-1813412865169.892,-322948473570.9047
2015-09-04,-1815535369217.3447,-323384512440.2419
2015-09-08,-1817395246330.054,-323772442573.0873
2015-09-09,-1819301262555.4663,-324022194611.9328
2015-09-10,-1820701937758.587,-324322569540.686
2015-09-11,-1822220316450.0427,-324723846618.2944
2015-09-14,-1824798033360.044,-325138301004.3026
2015-09-15,-1826429277484.077,-325366702370.6213
2015-09-16,-1829220364311.294,-325793141349.9576
2015-09-17,-1831386590451.3384,-326177850542.2716
2015-09-18,-1833858027532.4443,-327173150052.0088
2015-09-21,-1836193043444.005,-327475202515.8974
2015-09-22,-1838720298674.941,-327843365102.0305
2015-09-23,-1840783306530.8423,-328105044963.9542
2015-09-24,-1842008945511.424,-328420524965.5876
2015-09-25,-1843898661338.7275,-328746465668.3351
2015-09-28,-1846138114845.4343,-329082830395.9718
2015-09-29,-1847352523323.2495,-329698657302.67
2015-09-30,-1849247815930.4875,-330226504251.8526
2015-10-01,-1851240066942.784,-330501167870.1906
2015-10-02,-1852459126661.9517,-330726235857.5554
2015-10-05,-1854209263568.43,-331017965565.6162
2015-10-06,-1856111325961.8416,-331319054421.0692
2015-10-07,-1857702032008.1565,-331527091134.5104
2015-10-08,-1860157693858.391,-331860853153.3094
2015-10-09,-1861536478017.9236,-332373894184.4228
2015-10-12,-1863544977609.1943,-332735505706.0544
2015-10-13,-1865052543246.1365,-333112148585.5934
2015-10-14,-1866958368670.985,-333591042670.8332
2015-10-15,-1868785202596.998,-334156507256.8468
2015-10-16,-1871021347636.3013,-334586081009.7382
2015-10-19,-1872402161160.953,-334950333293.0648
2015-10-20,-1873480933664.1628,-335352872659.8856
2015-10-21,-1875504752894.941,-335684391221.0203
2015-10-22,-1877875431016.045,-336021600872.8616
2015-10-23,-1879462411041.163,-336972067281.1966
2015-10-26,-1881427142119.4324,-337357413359.6416
2015-10-27,-1883901795816.1265,-338194819985.0377
2015-10-28,-1885891183303.284,-338671063444.0601
2015-10-29,-1887597189343.3025,-339297648403.0794
2015-10-30,-1890244282164.8516,-339756666527.224
2015-11-02,-1891788435331.557,-340239491037.7118
2015-11-03,-1893202932219.9873,-340521897136.104
2015-11-04,-1895158300625.1711,-341096557490.6098
2015-11-05,-1896570881295.72,-341658537209.7166
2015-11-06,-1898982735287.9832,-342038119667.3746
2015-11-09,-1900679285060.9624,-342351341621.8652
2015-11-10,-1903178152458.2869,-343170310637.1906
2015-11-11,-1904891935118.92,-343799589202.3172
2015-11-12,-1907281707598.2856,-344374592322.5858
2015-11-13,-1908560200747.2737,-344973142726.5136
