Date,AAPL,MSFT
2013-11-05,-274498681345.5895,-52653971412.7163
2013-11-06,-278808022256.9332,-53523141666.4763
2013-11-07,-282107060170.6919,-54839627831.2754
2013-11-08,-286024567122.5922,-55828623427.7877
2013-11-11,-289934114082.9934,-56589374071.8502
2013-11-12,-293710938305.3488,-57557002155.2738
2013-11-13,-298376461677.763,-57954788987.3456
2013-11-14,-303097270692.3404,-59325992952.9447
2013-11-15,-312210580498.5528,-61411528267.454
2013-11-18,-315884325484.0514,-62701295015.6629
2013-11-19,-320873361941.6994,-63642144576.7359
2013-11-20,-325030869982.2877,-64327548927.3192
2013-11-21,-329198214619.1252,-65324992963.075
2013-11-22,-337092192992.171,-66253156090.1558
2013-11-25,-343088370690.4047,-67221054087.8189
2013-11-26,-347176715910.6994,-68596285086.969
2013-11-27,-350662977098.2692,-69732577897.0683
2013-11-29,-354589737360.1532,-70285515553.8972
2013-12-02,-359744009056.7256,-70998637462.098
2013-12-03,-366470984553.8082,-72513724050.6327
2013-12-04,-372702020725.0697,-73202054720.511
2013-12-05,-380110039349.3736,-74018502409.8682
2013-12-06,-386972974570.3698,-74787122437.3996
2013-12-09,-391994650944.0278,-75508877189.1996
2013-12-10,-397666125115.3146,-76050864106.248
2013-12-11,-402292866061.0428,-76586124260.5016
2013-12-12,-409269222403.3088,-77526379254.3916
2013-12-13,-414441920702.9853,-78113104071.1901
2013-12-16,-419584582016.2173,-78891762655.2718
2013-12-17,-424836199362.011,-79583601781.4557
2013-12-18,-430350204871.3628,-80197812145.363
2013-12-19,-437391135247.8805,-81030524772.2532
2013-12-20,-445908560990.6599,-81963387997.9838
2013-12-23,-454258076503.7891,-82823868889.5568
2013-12-24,-458303892690.7024,-83125829954.4512
2013-12-26,-463065533848.3934,-83757617630.8653
2013-12-27,-469532217415.4501,-84141496454.5723
2013-12-30,-474064347130.3734,-84526766733.7552
2013-12-31,-478057224979.8073,-85094144076.0779
2014-01-02,-484517992109.8309,-86298109898.5976
2014-01-03,-488786775464.0878,-86877275892.5202
2014-01-06,-492707388532.7082,-87549753220.3751
2014-01-07,-498062727057.3508,-88989135796.0861
2014-01-08,-502958678444.3941,-90207198498.1029
2014-01-09,-506360007210.111,-91020013854.48
2014-01-10,-510647647883.7531,-92143349485.6739
2014-01-13,-514600607358.9751,-92599289427.3346
2014-01-14,-519187408062.5219,-92936609378.9415
2014-01-15,-525300774164.9743,-93442243634.0413
2014-01-16,-531307045677.9316,-94051477379.1214
2014-01-17,-536311490937.416,-94839904700.4302
2014-01-21,-540617795977.6286,-95331774015.4834
2014-01-22,-546101858836.3557,-95771281335.5532
2014-01-23,-550407738768.9832,-96549310894.931
2014-01-24,-556002344157.8768,-97445232979.5819
2014-01-27,-564220776395.767,-98034334319.8533
2014-01-28,-574753294416.496,-98652841253.5836
2014-01-29,-582041259078.32,-99240317775.3645
2014-01-30,-590746807141.4055,-99828259350.177
2014-01-31,-597513742281.0519,-100570324803.3649
2014-02-03,-603537950482.6522,-101098388046.4428
2014-02-04,-610224893021.3693,-101802376662.5854
2014-02-05,-614645690756.1265,-102787260129.9518
2014-02-06,-619905729745.4689,-103474418163.9492
2014-02-07,-628075292679.3007,-104099705494.0809
2014-02-10,-630932801262.3281,-104676448957.016
2014-02-11,-635060099509.7861,-105592040806.6254
2014-02-12,-641215185347.3162,-106644195309.7264
2014-02-13,-644605981885.3567,-107476578180.3139
2014-02-14,-651837832048.783,-108287949659.4738
2014-02-18,-658016310943.4374,-109314597870.8095
2014-02-19,-661322538859.7053,-109930873125.239
2014-02-20,-666211735431.8348,-110580260429.7378
2014-02-21,-669888000690.2557,-111483230785.6426
2014-02-24,-674532905048.6155,-112317445792.0306
2014-02-25,-678011011916.5775,-113016703011.2206
2014-02-26,-681738633435.4633,-113854252260.3392
2014-02-27,-684414977259.479,-114406517548.6324
2014-02-28,-688803826985.051,-115124298567.0636
2014-03-03,-692499107212.6117,-115653039143.1544
2014-03-04,-698997908722.6445,-116388202303.4978
2014-03-05,-703398744100.5852,-117076586356.2972
2014-03-06,-707059598780.2278,-117835787958.1412
2014-03-07,-711569659586.5739,-118296693625.5392
2014-03-10,-716005888965.6497,-119045757837.8593
2014-03-11,-721657862054.0614,-119604917326.0787
2014-03-12,-726187915990.9958,-120136369093.037
2014-03-13,-729417918518.7739,-120599849048.9711
2014-03-14,-733241394265.1006,-121098562940.0342
2014-03-17,-739319291848.9802,-121478689603.7565
2014-03-18,-742992321024.537,-121893491402.4356
2014-03-19,-746932611292.7418,-122543903043.1632
2014-03-20,-751877292494.0829,-123019807169.9674
2014-03-21,-757872345910.1698,-124119580188.0599
2014-03-24,-765930555327.5452,-124807660263.8858
2014-03-25,-771556995165.6667,-125326165542.0307
2014-03-26,-775533204428.906,-125804921183.2666
2014-03-27,-779965362788.3334,-126500554711.5543
2014-03-28,-785310343875.6713,-127035022363.1624
2014-03-31,-789760263728.6365,-127555435238.7831
2014-04-01,-794561807529.5852,-128322800685.5908
2014-04-02,-801593010059.5331,-129055689610.3519
2014-04-03,-805886382243.55,-129693576767.0817
2014-04-04,-809722343778.9655,-130082632340.3315
2014-04-07,-813847688226.6359,-130957322755.444
2014-04-08,-817802445193.0579,-131519652482.0434
2014-04-09,-820622554979.7368,-131994980288.776
2014-04-10,-824079632126.7783,-132364411045.8537
2014-04-11,-829916680801.4569,-132891345270.4876
2014-04-14,-834818718768.3546,-133625411361.633
2014-04-15,-837872571147.2494,-134051983875.7754
2014-04-16,-841536054508.9808,-134750898146.2651
2014-04-17,-845515713042.3439,-135372236203.066
2014-04-21,-848147852373.4906,-136115077436.3904
2014-04-22,-852679507106.1539,-137160659774.6346
2014-04-23,-860292410031.3802,-137727451982.2888
2014-04-24,-870779798828.4116,-138454932504.95
2014-04-25,-876893439838.385,-139224028667.3861
2014-04-28,-880327911882.4425,-139725636190.1454
2014-04-29,-887592474847.2949,-140196314095.3869
2014-04-30,-894563522258.1333,-141483834683.6615
2014-05-01,-898510121089.934,-142347637131.5103
2014-05-02,-904366125996.4998,-143146989731.3014
2014-05-05,-907747836054.93,-143933232478.8179
2014-05-06,-913327826300.0364,-144739206059.3988
2014-05-07,-917436018116.0532,-145198341375.0378
2014-05-08,-921360553796.5422,-145594653599.8904
2014-05-09,-927597435190.4332,-146335514510.8448
2014-05-12,-931962209520.7,-147056777841.9137
2014-05-13,-937398473874.884,-147519749866.0687
2014-05-14,-941349465370.6049,-148065577696.6325
2014-05-15,-945094147027.211,-148579719429.1811
2014-05-16,-947866104206.4988,-149151589089.5516
2014-05-19,-952024492270.2559,-149916396389.1808
2014-05-20,-957538140032.4288,-150425464236.1712
2014-05-21,-963134834511.1097,-150829508295.7756
2014-05-22,-967862234120.7634,-151295830566.3428
2014-05-23,-971529906824.7958,-151864550170.5038
2014-05-27,-975974439192.47,-152519005950.485
2014-05-28,-983552550414.7738,-153318544659.3018
2014-05-29,-989185681109.3809,-153824369605.967
2014-05-30,-994682567508.222,-154358407509.4816
2014-06-02,-998900451014.6254,-154896846623.7953
2014-06-03,-1002658400301.238,-155398837728.0506
2014-06-04,-1006610032424.8798,-155908296025.1577
2014-06-05,-1013002649435.9498,-156324084030.0386
2014-06-06,-1020689671951.935,-157004586496.517
2014-06-09,-1023410638365.2802,-157391113705.8249
2014-06-10,-1027011932019.5894,-157977295053.8964
2014-06-11,-1030061336826.21,-158691698777.6297
2014-06-12,-1032242095459.5026,-159282505293.0565
2014-06-13,-1035206089457.995,-159721136114.4661
2014-06-16,-1037443315901.5444,-160213503850.476
2014-06-17,-1040212445568.1191,-160369647421.2704
2014-06-18,-1043053591923.251,-160931313773.2691
2014-06-19,-1046086843070.6917,-161473320444.4485
2014-06-20,-1051465050061.1812,-162730739787.8266
2014-06-23,-1055046192830.5038,-163443947416.9714
2014-06-24,-1057220801193.1998,-164282233611.4087
2014-06-25,-1060010857174.6246,-164674620868.0724
2014-06-26,-1062037038512.071,-165227143703.2098
2014-06-27,-1066078093581.8236,-166323811512.6413
2014-06-30,-1068584794810.4987,-167079278141.2994
2014-07-01,-1072017078737.2054,-167790293607.7051
2014-07-02,-1074496554196.5044,-168428737407.8026
2014-07-03,-1076561524154.0388,-168873681217.127
2014-07-07,-1078908781863.0964,-169512740960.2431
2014-07-08,-1080844788077.2769,-170479318385.3201
2014-07-09,-1083452395528.5402,-170967468582.026
2014-07-10,-1085037684751.3138,-171235917976.3535
2014-07-11,-1087895569826.3896,-171690114670.6813
2014-07-14,-1090828511098.1313,-172348616021.6852
2014-07-15,-1093085938900.3715,-173120774498.5535
2014-07-16,-1095213132026.236,-173512347293.9793
2014-07-17,-1097117362002.6313,-174284427744.8623
2014-07-18,-1099447730021.9058,-175209425972.5911
2014-07-21,-1102119298445.6309,-175713720275.2697
2014-07-22,-1108078002968.9167,-176712845886.3247
2014-07-23,-1110880500114.601,-177548409140.7992
2014-07-24,-1115231509186.281,-178149324165.8184
2014-07-25,-1118276016805.4797,-179097618402.1869
2014-07-28,-1121015588717.0344,-179770912220.887
2014-07-29,-1124345275664.7893,-180547194349.8282
2014-07-30,-1127171837437.068,-181050577027.0498
2014-07-31,-1129637328920.7502,-181716089329.8357
2014-08-01,-1131856140425.4065,-182313884547.4374
2014-08-04,-1134347219858.303,-182938292883.8956
2014-08-05,-1137923621980.6545,-183460675239.0332
2014-08-06,-1142237018336.0813,-183773769573.846
2014-08-07,-1144399622529.8289,-184231619604.9657
2014-08-08,-1146465521309.7769,-185097347717.6418
2014-08-11,-1148777130233.0383,-185689144222.9736
2014-08-12,-1151032944966.25,-186127789439.4719
2014-08-13,-1153130494032.0535,-186551839553.4886
2014-08-14,-1156101613798.3276,-187146865208.0896
2014-08-15,-1159070368628.984,-188196424198.4212
2014-08-18,-1161857495882.7163,-188981490339.0899
2014-08-19,-1166054884567.7986,-189647579193.4188
2014-08-20,-1170036430480.4722,-190284519309.3668
2014-08-21,-1173509186876.287,-190930358615.5849
2014-08-22,-1176383053007.619,-191513597297.2869
2014-08-25,-1180403008924.9224,-192048707960.5402
2014-08-26,-1185019686825.7224,-192462353301.0943
2014-08-27,-1187369620309.4412,-193567065473.7262
2014-08-28,-1192270398411.2834,-194152508649.5878
2014-08-29,-1197914208448.826,-194600676332.4432
2014-09-02,-1202552169133.9736,-195076242918.1885
2014-09-03,-1205286660736.5015,-195783591051.4466
2014-09-04,-1208677443523.5464,-196361852885.1
2014-09-05,-1213234544704.905,-196899856576.5891
2014-09-08,-1216442312143.3726,-197618550214.3254
2014-09-09,-1219103169872.269,-198558575044.971
2014-09-10,-1221342772506.7568,-199076517292.5347
2014-09-11,-1224085953699.6465,-199765305751.0646
2014-09-12,-1229009567892.3838,-200963797883.1497
2014-09-15,-1232527157630.4707,-201775459788.1112
2014-09-16,-1234799747656.897,-202402376540.2498
2014-09-17,-1239045372970.7659,-203466110505.2365
2014-09-18,-1243242688139.2156,-204702533868.4152
2014-09-19,-1246714426531.404,-207270396103.2774
2014-09-22,-1249737962000.7783,-208554922577.8969
2014-09-23,-1251880716510.6555,-209422342567.0567
2014-09-24,-1255153512439.8562,-209848256903.3956
2014-09-25,-1258332580045.6033,-210278852005.3804
2014-09-26,-1260383765420.4253,-210669964166.9119
2014-09-29,-1262625546408.6287,-211071429868.3192
2014-09-30,-1267493421951.5261,-211958226934.093
2014-10-01,-1269808031762.1448,-212703195005.7441
2014-10-02,-1271556085716.5403,-213407702710.8952
2014-10-03,-1274742094415.4204,-213995754047.7106
2014-10-06,-1277424016187.6897,-214690472848.9454
2014-10-07,-1280160562188.9744,-215341509199.862
2014-10-08,-1281759845989.558,-215589432821.6134
2014-10-09,-1285725594848.5476,-216029339102.6293
2014-10-10,-1289182031631.3452,-216369757263.2637
2014-10-13,-1291732160663.0962,-216815187985.736
2014-10-14,-1294714880941.144,-217400808198.5599
2014-10-15,-1296772269951.4446,-217915579794.1138
2014-10-16,-1299435477042.2585,-218580725997.8931
2014-10-17,-1302110190056.051,-218989718541.9664
2014-10-20,-1305695260042.644,-219275437084.51
2014-10-21,-1310321805118.6248,-219821824821.6144
2014-10-22,-1314459725816.3857,-220334934926.4058
2014-10-23,-1318777995244.6345,-220948347791.3012
2014-10-24,-1323132985939.044,-221395906107.4164
2014-10-27,-1327089778560.6663,-222385924793.4056
2014-10-28,-1330072969114.726,-222870365068.1656
2014-10-29,-1334692511543.1157,-223940086260.6475
2014-10-30,-1337193619960.9783,-224637346788.797
2014-10-31,-1342029866247.7021,-225556346046.6134
2014-11-03,-1344134121355.4778,-225951048644.1512
2014-11-04,-1346329790923.7146,-226535201676.0678
2014-11-05,-1349289525380.2803,-226980797704.2076
2014-11-06,-1352359692964.3513,-227374350894.1322
2014-11-07,-1356289660059.9622,-227967278556.1906
2014-11-10,-1360065197150.338,-228783704477.7944
2014-11-11,-1361813149531.939,-229831174874.7611
2014-11-12,-1363760913626.089,-230592268371.3256
2014-11-13,-1366695771909.0027,-230951634756.4533
2014-11-14,-1367921047558.4324,-231569397216.7424
2014-11-17,-1369153698294.1501,-232294739828.6666
2014-11-18,-1371373121384.7122,-232809974843.1404
2014-11-19,-1373443094134.2378,-233227507755.8721
2014-11-20,-1375447309558.8508,-233542050074.4752
2014-11-21,-1379132196724.9475,-233931349598.2646
2014-11-24,-1381138726640.8586,-234679608829.5901
2014-11-25,-1384297647872.2444,-235386236450.144
2014-11-26,-1387328716919.1206,-235863851666.5242
2014-11-28,-1389111770729.7168,-236335415023.6388
2014-12-01,-1390130174933.7407,-236690927610.4118
2014-12-02,-1391950962468.5547,-237092175375.2936
2014-12-03,-1395234769536.9211,-237533940003.7241
2014-12-04,-1397476373535.007,-237977609814.392
2014-12-05,-1400091247607.227,-238598054249.8828
2014-12-08,-1401977421702.4268,-238986169463.4566
2014-12-09,-1402905415054.5518,-239334663921.4542
2014-12-10,-1404289700410.504,-239748269571.3499
2014-12-11,-1405975746644.4453,-240094786552.7488
2014-12-12,-1408397276309.5051,-240514842063.0931
2014-12-15,-1409622948096.6697,-240862325953.4974
2014-12-16,-1411185148627.5596,-241382781271.4214
2014-12-17,-1412637322454.3784,-241767418873.2448
2014-12-18,-1415171808344.5498,-242157350191.5852
2014-12-19,-1420660881129.6394,-243034687484.3112
2014-12-22,-1423394609421.7927,-243854030224.7502
2014-12-23,-1426272229864.3784,-244310415139.5318
2014-12-24,-1428251914925.2622,-244581200970.0919
2014-12-26,-1429444209883.0278,-244876888015.618
2014-12-29,-1431948256119.7322,-245231599343.476
2014-12-30,-1433554395527.5818,-245503407601.8568
2014-12-31,-1434998882274.814,-245794209802.0178
2015-01-02,-1436185281982.3882,-246203095557.4432
2015-01-05,-1438057648528.9075,-247249149837.629
2015-01-06,-1440085508118.1475,-247645098974.531
2015-01-07,-1442410894829.9404,-247999247553.9657
2015-01-08,-1443806139980.9722,-248343515322.0482
2015-01-09,-1445407676130.0037,-248679380356.59
2015-01-12,-1446734324631.3638,-248942110953.4015
2015-01-13,-1448398691090.368,-249201279672.0098
2015-01-14,-1450579162803.6587,-249784994094.5484
2015-01-15,-1452360525419.025,-250221878613.0555
2015-01-16,-1455366197923.3945,-250584678530.0859
2015-01-20,-1457028778872.6958,-250979504807.428
2015-01-21,-1458626815250.5366,-251690465999.0836
2015-01-22,-1460246356850.653,-252080226013.5119
2015-01-23,-1462150779385.203,-252630764952.6536
2015-01-26,-1465632046027.9893,-253197782593.1414
2015-01-27,-1468497566185.321,-254959052978.6827
2015-01-28,-1474069006260.2852,-255609043605.6016
2015-01-29,-1476079189951.3792,-256090743040.9816
2015-01-30,-1478931763946.7012,-256844590470.5358
2015-02-02,-1480766338720.403,-257287657391.5966
2015-02-03,-1484134293269.7344,-257930189240.3332
2015-02-04,-1487258088355.671,-258470219797.6456
2015-02-05,-1491331301351.7942,-258981085755.7916
2015-02-06,-1493726394010.6763,-259598348674.709
2015-02-09,-1496242706027.1235,-260279773858.2089
2015-02-10,-1499073128648.978,-260837617114.3692
2015-02-11,-1501829746335.7139,-261827573157.4814
2015-02-12,-1505800344038.2317,-262452400710.2636
2015-02-13,-1509026317701.16,-263065370321.183
2015-02-17,-1512344033348.2021,-263526954374.5398
2015-02-18,-1515661356636.0059,-264496254190.1882
2015-02-19,-1521252148320.3213,-265107300074.6848
2015-02-20,-1524558607953.4922,-265640617608.8242
2015-02-23,-1526538895153.7312,-266288024204.3474
2015-02-24,-1529604468969.7212,-267035226668.1612
2015-02-25,-1532026809068.1685,-268172254091.917
2015-02-26,-1533977792264.068,-269125097292.9026
2015-02-27,-1536918135331.444,-269832206880.4413
2015-03-02,-1539469178181.9202,-270386990033.6788
2015-03-03,-1542092370332.4446,-270873932526.8899
2015-03-04,-1544803904208.5852,-271724724824.1323
2015-03-05,-1546845920950.1047,-272320383529.1504
2015-03-06,-1549449125731.908,-272746916391.0546
2015-03-09,-1551475980621.2573,-273105586786.2325
2015-03-10,-1553645359064.6333,-273759342659.3792
2015-03-11,-1556432226788.1216,-274422468933.9328
2015-03-12,-1557766581569.3572,-275249136819.464
2015-03-13,-1559645087567.1807,-275911995259.1176
2015-03-16,-1561228080809.767,-276926399782.4204
2015-03-17,-1564201972520.0981,-277400035142.4139
2015-03-18,-1566477843688.8425,-277693242478.841
2015-03-19,-1569170569877.8674,-278697562086.5706
2015-03-20,-1571458357557.1724,-280252785875.6309
2015-03-23,-1574342220250.158,-281083137545.194
2015-03-24,-1576702785937.8413,-281752150726.5548
2015-03-25,-1578393653515.9358,-282101589584.8589
2015-03-26,-1580386985225.9978,-282676197972.8566
2015-03-27,-1582666538418.366,-283291020811.0241
2015-03-30,-1584469663141.4219,-283899138983.7938
2015-03-31,-1586596831049.9602,-284652027625.9548
2015-04-01,-1588576037840.5383,-285468777484.3914
2015-04-02,-1590853528484.924,-286104278169.4889
2015-04-06,-1591913024675.696,-286334973265.1825
2015-04-07,-1593700804683.9233,-286849000223.5611
2015-04-08,-1596345242384.4973,-287245339326.6192
2015-04-09,-1597933440698.3438,-287971357416.6625
2015-04-10,-1599889353369.5737,-288516933796.9988
2015-04-13,-1601884678372.9067,-288992943376.5003
2015-04-14,-1603800570464.0884,-289398121547.3454
2015-04-15,-1606384334736.6902,-289760976667.6494
2015-04-16,-1609380541286.0234,-290217462994.557
2015-04-17,-1612607500497.2234,-290964959750.2524
2015-04-20,-1614116189602.131,-291271777827.2966
2015-04-21,-1616360619931.4663,-291742844641.0582
2015-04-22,-1617761106566.9998,-292201609634.8754
2015-04-23,-1619783925957.1555,-292815349981.1672
2015-04-24,-1623014322097.973,-293351980609.3104
2015-04-27,-1628018241799.6167,-294099800321.3653
2015-04-28,-1630807253554.922,-294545138500.1687
2015-04-29,-1632993946615.891,-295262053345.2785
2015-04-30,-1635287807889.6455,-296171700622.2984
2015-05-01,-1636419612822.9443,-297170752783.4014
2015-05-04,-1638821707452.9421,-297803157241.336
2015-05-05,-1640875664609.956,-298535388851.7558
2015-05-06,-1643014568394.6782,-298924336785.8324
2015-05-07,-1645038909611.1753,-299339430563.9987
2015-05-08,-1648436798648.142,-300271585671.1787
2015-05-11,-1650606128199.6282,-300844358141.5722
2015-05-12,-1652871380373.2441,-301115688486.2782
2015-05-13,-1655534476886.6697,-301695655202.826
2015-05-14,-1657864583781.4492,-302187489933.1277
2015-05-15,-1660847508379.0886,-302607951124.5606
2015-05-18,-1662899746479.269,-303082797985.3885
2015-05-19,-1666564428490.7722,-303598579246.2824
2015-05-20,-1668811402540.819,-304038118732.8442
2015-05-21,-1670931021733.7363,-304466310025.874
2015-05-22,-1673816541235.9248,-305036373073.0976
2015-05-26,-1675889072036.8765,-305516177838.876
2015-05-27,-1677853719225.2434,-305770967586.8108
2015-05-28,-1681453936210.1553,-306138891030.3544
2015-05-29,-1684855453962.7856,-306578878053.2074
2015-06-01,-1687302144892.533,-306864411333.9042
2015-06-02,-1689825911500.271,-307203424587.0992
2015-06-03,-1692886431559.9395,-307575505567.45
2015-06-04,-1695253882919.6475,-307919022700.6664
2015-06-05,-1697991454284.8872,-308340710383.6381
2015-06-08,-1700211367220.1016,-308682223851.7984
2015-06-09,-1702347003851.7332,-309250350776.3639
2015-06-10,-1704894113765.0408,-309514740709.3298
2015-06-11,-1707081511360.8892,-309910597775.0456
2015-06-12,-1710179244913.356,-310396823270.1096
2015-06-15,-1712890567712.6868,-310963849967.0058
2015-06-16,-1714900832015.4844,-311280546671.0287
2015-06-17,-1717737465774.9622,-311710750137.4123
2015-06-18,-1720910610653.7087,-312273876154.9458
2015-06-19,-1724829302478.0918,-313170835250.6314
2015-06-22,-1728235876717.283,-313592950462.2302
2015-06-23,-1732368534493.3762,-314033055594.162
2015-06-24,-1734463872023.8062,-314610801966.9779
2015-06-25,-1736438607439.382,-315028035082.333
2015-06-26,-1739467694657.194,-315497240651.2785
2015-06-29,-1742026585553.0535,-315952173225.1609
2015-06-30,-1745449274141.6294,-316462303043.0357
2015-07-01,-1748522050187.7764,-316743544416.4345
2015-07-02,-1751355920109.3945,-317083388731.0958
2015-07-06,-1753256584899.5417,-317536154190.3024
2015-07-07,-1755053090893.988,-317846201889.3449
2015-07-08,-1758023741026.663,-318357538527.9865
2015-07-09,-1759731101504.7957,-318874504301.9328
2015-07-10,-1761800814128.141,-319379855001.8551
2015-07-13,-1764446441510.726,-319823004756.8986
2015-07-14,-1766778012015.6797,-320213598235.2597
2015-07-15,-1768795817285.2358,-320844616403.2418
2015-07-16,-1771607179642.7285,-321233530594.509
2015-07-17,-1774944630058.096,-321863035891.2344
2015-07-20,-1777538169328.2097,-322356322588.0874
2015-07-21,-1780719930756.3643,-322895820807.6856
2015-07-22,-1783507609476.6418,-323309436955.0366
2015-07-23,-1786116035229.698,-323618598751.4972
2015-07-24,-1788374423409.581,-324326435742.4929
2015-07-27,-1791221490163.8274,-324930354864.4216
2015-07-28,-1793543464645.3333,-325364446764.8875
2015-07-29,-1796371792067.2864,-325652381242.1375
2015-07-30,-1799989391319.372,-325948465446.1084
2015-07-31,-1802402123061.226,-326371594387.3032
2015-08-03,-1803845498717.768,-326862222432.9969
2015-08-04,-1806497748345.9705,-327213837706.605
2015-08-05,-1808058868940.0916,-327595973393.4094
2015-08-06,-1809980399109.1104,-327827248138.9577
2015-08-07,-1811839530517.933,-328228855607.4683
2015-08-10,-1813057909145.4287,-328624799234.6252
2015-08-11,-1815097944090.8855,-328941853297.9798
2015-08-12,-1816205684707.486,-329207344835.5246
2015-08-13,-1818491050780.312,-329632645508.0799
2015-08-14,-1819969669748.4543,-330040677649.6362
2015-08-17,-1821525653043.438,-330301033097.7802
2015-08-18,-1823648048542.0068,-330640392581.6089
2015-08-19,-1826000364933.612,-331081438033.5412
2015-08-20,-1828163567734.5728,-331589522784.4012
2015-08-21,-1830261277797.49,-331948756185.7729
2015-08-24,-1830786305325.0193,-332208067597.4324
2015-08-25,-1832217337644.1177,-332506340874.8708
2015-08-26,-1833481588306.9636,-332803622859.7258
2015-08-27,-1835401316338.4963,-333264118719.9495
2015-08-28,-1837705923916.562,-333629361195.3862
2015-08-31,-1839646069996.1711,-334046081606.4592
2015-09-01,-1841256679607.2031,-334594786298.237
2015-09-02,-1842608314958.2432,-334809652429.1284
2015-09-03,-1844353203142.82,-335226164374.896
2015-09-04,-1846475705540.9033,-335662203244.2331
2015-09-08,-1848335577952.724,-336050134594.6975
2015-09-09,-1850241591617.8113,-336299886813.2448
2015-09-10,-1851642268011.8013,-336600261741.998
2015-09-11,-1853160648007.1743,-337001539153.5443
2015-09-14,-1855738369517.2463,-337415991989.6714
2015-09-15,-1857369613641.2793,-337644393165.0332
2015-09-16,-1860160689654.348,-338070833096.5685
2015-09-17,-1862326914313.088,-338455542787.53
2015-09-18,-1864798356285.4077,-339450843062.6454
2015-09-21,-1867133377835.9292,-339752895526.534
2015-09-22,-1869660635007.9187,-340121056898.1384
2015-09-23,-1871723638834.8853,-340382736760.062
2015-09-24,-1872949279869.174,-340698217021.2822
2015-09-25,-1874838995696.4775,-341024157239.3362
2015-09-28,-1877078450768.904,-341360521966.9728
2015-09-29,-1878292860077.7605,-341976349377.7255
2015-09-30,-1880188159497.8987,-342504194251.2202
2015-10-01,-1882180410510.1953,-342778858328.0846
2015-10-02,-1883399474522.1577,-343003926518.305
2015-10-05,-1885149609979.8816,-343295655822.0204
2015-10-06,-1887051673939.0776,-343596744227.1862
2015-10-07,-1888642378717.1685,-343804780505.16
2015-10-08,-1891098040567.4033,-344138541000.8766
2015-10-09,-1892476826542.5403,-344651582031.99
2015-10-12,-1894485326133.8113,-345013193276.1604
2015-10-13,-1895992888185.7363,-345389835945.3015
2015-10-14,-1897898710706.9185,-345868729423.9276
2015-10-15,-1899725546879.2957,-346434191834.7892
2015-10-16,-1901961690210.5132,-346863766248.939
2015-10-19,-1903342502573.8303,-347228018258.893
2015-10-20,-1904421277883.5527,-347630557001.8725
2015-10-21,-1906445095691.5183,-347962075162.9847
2015-10-22,-1908815773812.6223,-348299285302.0266
2015-10-23,-1910402755147.9053,-349249751710.3616
2015-10-26,-1912367486226.1743,-349635099422.3954
2015-10-27,-1914842134660.992,-350472507597.1616
2015-10-28,-1916831527217.85,-350948750049.023
2015-10-29,-1918537531903.1013,-351575335404.1347
2015-10-30,-1921184627402.0847,-352034353528.2794
2015-11-02,-1922728776446.7676,-352517178038.7672
2015-11-03,-1924143272291.034,-352799584333.6532
2015-11-04,-1926098639390.4385,-353374244688.159
2015-11-05,-1927511221069.5007,-353936224407.2658
