,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-07-21,-0.2145,-0.2661,-0.4339,-0.0443,2.0858,-1.9231
2014-07-22,-0.0605,-0.262,-0.3105,-2.4027,-2.3407,-5.3286
2014-07-23,0.4172,0.3315,0.0459,0.1815,-2.6573,-2.584
2014-07-24,-0.5294,-0.3331,-0.3734,1.0167,1.3828,-4.3424
2014-07-25,-0.6462,-0.8335,-0.764,2.8768,6.8185,8.2375
2014-07-28,-3.9404,-2.0405,-1.4896,0.1247,3.3602,7.7933
2014-07-29,-0.8455,-1.4543,-1.1607,-0.0064,0.1175,3.3325
2014-07-30,2.6408,-0.4375,-2.6539,-0.0332,-0.0394,0.0804
2014-07-31,-0.8959,-0.6209,-0.9414,-0.1025,-0.1324,-0.1379
2014-08-01,-27.3246,-3.7411,-10.9795,-0.0888,-0.1822,-0.2094
2014-08-04,-0.1762,-22.6865,-3.2581,-0.3712,-0.427,-0.4858
2014-08-05,0.2963,0.0679,-29.113,-0.0714,-0.4161,-0.4679
2014-08-06,0.4795,0.9179,0.58,-0.6655,-0.6894,-0.8047
2014-08-07,-0.2543,0.1033,0.4302,-0.6915,-0.8968,-0.9042
2014-08-08,-0.1807,-0.389,-0.096,-4.181,-1.9814,-1.3283
2014-08-11,-1.2567,-1.2103,-1.1568,1.4663,-8.8451,-3.4204
2014-08-12,-1.0502,-0.9871,-0.9894,0.4209,2.5042,-12.1468
2014-08-13,-21.1657,0.0122,-1.2598,-0.3745,-0.1112,1.192
2014-08-14,0.9276,-39.8718,0.9511,0.2945,-0.1902,0.1505
2014-08-15,0.2858,1.4786,-50.9827,0.2208,0.5804,-0.0114
2014-08-18,0.0357,0.3318,1.5671,-0.5067,-0.3978,-0.2204
2014-08-19,-0.1246,-0.0934,0.1658,-0.1506,-0.581,-0.4885
2014-08-20,-0.9449,-0.9517,-0.95,-0.2369,-0.3518,-0.6803
2014-08-21,-0.4994,-0.9724,-0.9758,-1.1105,-1.0843,-1.0716
2014-08-22,-37.1127,-19.0788,-1.9969,14.0682,-2.6647,-2.2703
2014-08-25,0.2,-44.3369,-22.6954,0.3307,19.0506,-3.2152
2014-08-26,0.3643,0.6372,-60.1252,0.5555,1.0698,30.1885
2014-08-27,0.5602,1.1286,1.5545,0.1802,0.8358,1.4428
2014-08-28,0.3841,1.1595,1.9462,0.2347,0.4572,1.2666
2014-08-29,-0.0831,0.2691,0.9801,-0.2816,-0.1131,0.0468
2014-09-02,-0.0888,-0.1645,0.1564,0.0613,-0.2376,-0.0587
2014-09-03,0.0846,-0.0117,-0.0938,-0.1517,-0.0996,-0.3532
2014-09-04,-0.0715,0.007,-0.0824,-0.1226,-0.2557,-0.21
2014-09-05,-0.3133,-0.3624,-0.3085,-0.3212,-0.4044,-0.4948
2014-09-08,0.2858,-0.117,-0.1802,-0.3833,-0.5814,-0.6327
2014-09-09,-0.1335,0.1142,-0.2349,-0.2905,-0.5625,-0.703
2014-09-10,-0.0795,-0.2024,0.0256,1.1782,0.5453,-0.0471
2014-09-11,0.1111,0.0227,-0.1138,-0.6863,-0.3167,-0.5153
2014-09-12,-1.6208,-1.6897,-1.6349,-0.9858,-0.9956,-0.9903
2014-09-15,0.5035,-1.9333,-2.037,68.5958,-0.0128,-0.6903
2014-09-16,-0.302,0.0495,-1.6515,2.5864,248.5978,2.5406
2014-09-17,0.3069,-0.0877,0.3716,0.5805,4.6684,393.496
2014-09-18,0.0801,0.4116,-0.0147,0.1558,0.8268,5.5515
2014-09-19,-1.1716,-1.1854,-1.2423,-0.0395,0.1102,0.7547
2014-09-22,0.8461,-1.3169,-1.3422,0.0246,-0.0159,0.1374
2014-09-23,0.2553,1.3174,-1.3978,-0.2995,-0.2823,-0.3106
2014-09-24,-0.036,0.2101,1.234,-0.5584,-0.6906,-0.683
2014-09-25,-0.7875,-0.7952,-0.7429,0.9309,-0.1472,-0.4026
2014-09-26,3.6652,-0.0088,-0.0445,-0.4368,0.0875,-0.5197
2014-09-29,0.2513,4.8375,0.2403,0.0681,-0.3984,0.1616
2014-09-30,-0.5954,-0.4937,1.3619,1.4015,1.565,0.4447
2014-10-01,0.5314,-0.3804,-0.2247,-0.5075,0.1826,0.2631
2014-10-02,1.7559,3.2204,0.7076,-1.0539,-1.0266,-1.0638
2014-10-03,-0.5566,0.2221,0.8715,-12.4076,-0.3848,-0.697
2014-10-06,-4.1513,-2.3974,-4.8512,-2.9262,20.9732,-2.185
2014-10-07,-0.9389,-1.1927,-1.0854,-0.5419,-1.8824,9.0665
2014-10-08,4.4854,-0.6646,-2.057,-0.1671,-0.6184,-1.735
2014-10-09,-0.6797,0.757,-0.8926,0.1735,-0.0226,-0.5522
2014-10-10,4.5458,0.7763,8.7439,1.2332,1.6206,1.1828
2014-10-13,-0.4919,1.8179,-0.0974,0.1055,1.4688,1.897
2014-10-14,0.1562,-0.4125,2.2579,-0.4462,-0.3878,0.3672
2014-10-15,-0.0877,0.0548,-0.4641,-0.1132,-0.5089,-0.4571
2014-10-16,0.7248,0.5736,0.8193,1.3047,1.0439,0.1319
2014-10-17,-1.3344,-1.5768,-1.5262,-1.438,-2.0095,-1.8953
2014-10-20,0.4059,-1.4701,-1.8108,-2.1415,-0.5,0.1524
2014-10-21,-0.3566,-0.0954,-1.3025,3.7108,-6.3773,1.3554
2014-10-22,-1.4933,-1.3174,-1.4463,0.0846,4.1091,-6.832
2014-10-23,3.5659,-3.2526,-2.4493,-0.1446,-0.0723,3.3703
2014-10-24,1.0956,8.5683,-5.7205,0.1634,-0.0049,0.0793
2014-10-27,0.4227,1.9815,12.6131,0.0992,0.2787,0.0938
2014-10-28,-0.4907,-0.2754,0.5184,-0.4516,-0.3973,-0.2988
2014-10-29,-1.3141,-1.16,-1.2276,-0.4628,-0.7054,-0.6762
2014-10-30,4.7924,-2.8193,-1.9265,-1.2269,-1.1219,-1.0668
2014-10-31,0.1001,5.372,-3.0014,-2.4867,-0.6626,-0.8188
2014-11-03,0.446,0.5907,8.2142,-2.985,1.9512,-1.6697
2014-11-04,-0.0021,0.443,0.5874,2.3238,-7.5979,8.8092
2014-11-05,-0.1188,-0.1207,0.2715,-0.1561,1.8051,-6.5682
2014-11-06,0.2882,0.1351,0.1327,0.4495,0.2233,3.066
2014-11-07,0.0276,0.3237,0.1664,0.0387,0.5056,0.2706
2014-11-10,-0.1456,-0.122,0.1309,-0.355,-0.33,-0.0289
2014-11-11,0.0919,-0.0671,-0.0413,0.5118,-0.0249,0.0129
2014-11-12,0.1237,0.227,0.0484,0.1147,0.6852,0.087
2014-11-13,-0.2738,-0.184,-0.109,-0.0826,0.0226,0.546
2014-11-14,-0.1518,-0.3841,-0.3079,-0.0377,-0.1172,-0.016
2014-11-17,-0.1426,-0.2728,-0.4719,0.2475,0.2004,0.1012
2014-11-18,-0.125,-0.2498,-0.3637,-0.1447,0.067,0.0267
2014-11-19,-0.2493,-0.3431,-0.4368,-0.0371,-0.1765,0.0274
2014-11-20,0.179,-0.1149,-0.2255,-0.1718,-0.2025,-0.3179
2014-11-21,0.4479,0.707,0.2815,-0.2183,-0.3525,-0.3766
2014-11-24,0.2905,0.8686,1.203,0.4527,0.1357,-0.0594
2014-11-25,0.1538,0.4891,1.156,-0.1566,0.2253,-0.0422
2014-11-26,-0.1453,-0.0138,0.2727,-0.2111,-0.3346,-0.0334
2014-11-28,0.1988,0.0246,0.1822,-0.472,-0.5835,-0.6487
2014-12-01,-0.2646,-0.1184,-0.2465,-1.068,-1.0359,-1.0283
2014-12-02,0.2637,-0.0707,0.1141,-7.5445,-0.5552,-0.7652
2014-12-03,-0.078,0.1652,-0.1432,-2.6917,10.0714,-1.7524
2014-12-04,0.315,0.2124,0.5322,0.8421,-4.1163,19.3948
2014-12-05,-0.2868,-0.0621,-0.1352,0.1258,1.0739,-4.5084
2014-12-08,0.1582,-0.1739,0.0864,-0.3208,-0.2354,0.4086
2014-12-09,-0.1601,-0.0272,-0.3062,-0.1453,-0.4195,-0.3465
2014-12-10,-1.0544,-1.0457,-1.0529,-1.3685,-1.3149,-1.2139
2014-12-11,3.5659,-1.2484,-1.2086,-0.7019,-1.1099,-1.0939
2014-12-12,-0.9521,-0.7813,-1.0119,-5.4283,-2.3202,-0.5135
2014-12-15,12.9829,-0.3303,2.0579,-2.7622,6.8034,1.3264
2014-12-16,0.8076,24.275,0.2106,-0.7105,-1.5102,1.2592
2014-12-17,2.0251,4.468,75.4581,-4.2099,-1.9293,0.6376
2014-12-18,-0.489,0.5457,1.7939,0.0593,-4.4001,-1.9844
2014-12-19,1.0411,0.0429,2.1548,1.1966,1.3268,-8.4686
2014-12-22,-0.0013,1.0384,0.0415,-0.3468,0.4348,0.5198
2014-12-23,0.3641,0.3623,1.7806,0.205,-0.2129,0.7289
2014-12-24,0.1435,0.5598,0.5578,0.249,0.505,-0.017
2014-12-26,0.1168,0.2771,0.7421,1.2512,1.8116,2.388
2014-12-29,-0.4963,-0.4375,-0.3568,-0.299,0.5781,0.971
2014-12-30,-1.0867,-1.0437,-1.0488,-1.0615,-1.0431,-1.097
2014-12-31,-2.1578,-0.8996,-0.9494,2.0,-1.1844,-1.1293
2015-01-02,-3.759,2.1942,-1.2769,1.1324,5.3973,-1.3933
2015-01-05,-0.1679,-3.2957,1.6579,0.6649,2.5502,9.6507
2015-01-06,-0.3598,-0.4673,-2.4696,-0.2341,0.2752,1.7192
2015-01-07,4.0986,2.2639,1.7158,-0.2603,-0.4334,-0.0567
2015-01-08,-0.0736,3.7234,2.0237,-0.6549,-0.7447,-0.8045
2015-01-09,-0.5394,-0.5733,1.1755,-1.7928,-1.2736,-1.2024
2015-01-12,-1.8616,-1.3969,-1.3677,3.1242,-4.2696,-2.1282
2015-01-13,0.9444,-2.6754,-1.7717,-0.4779,1.1534,-2.7072
2015-01-14,1.5515,3.9611,-5.2748,1.0404,0.0654,3.3939
2015-01-15,-0.0324,1.4689,3.8006,0.8026,2.6782,0.9205
2015-01-16,-0.3148,-0.337,0.6916,-0.3693,0.1369,1.3198
2015-01-20,-1.2837,-1.1944,-1.1881,-1.4278,-1.2698,-1.4863
2015-01-21,0.1892,-1.3373,-1.2311,-1.0233,-0.99,-0.9937
2015-01-22,-2.4767,-2.7561,-0.5018,59.9857,-2.4213,-0.392
2015-01-23,-0.7571,-1.3587,-1.4266,0.2377,74.4826,-2.7592
2015-01-26,0.6004,-0.6112,-1.5741,0.3433,0.6626,100.3945
2015-01-27,4.3643,7.5848,1.0854,0.3336,0.7914,1.2172
2015-01-28,0.0806,4.7968,8.2769,-0.7566,-0.6754,-0.564
2015-01-29,-0.8947,-0.8862,-0.3895,-0.8,-0.9513,-0.9351
2015-01-30,-2.8551,-1.1954,-1.2111,6.9372,0.5874,-0.6137
2015-02-02,3.9958,-10.2677,-1.9761,-2.5933,-13.6466,-3.5292
2015-02-03,0.0944,4.4674,-11.1426,0.028,-2.638,-14.0011
2015-02-04,-0.0998,-0.0148,3.922,-0.298,-0.2783,-2.1499
2015-02-05,-1.2499,-1.225,-1.2462,-8.032,-5.9367,-6.0751
2015-02-06,-6.7598,0.4393,0.2958,0.3065,-10.1873,-7.4498
2015-02-09,0.644,-10.469,1.3663,-0.2575,-0.03,-7.8211
2015-02-10,-0.2673,0.2046,-7.9382,0.3202,-0.0198,0.2807
2015-02-11,0.1384,-0.1658,0.3713,-0.2717,-0.0384,-0.2861
2015-02-12,-0.0885,0.0377,-0.2397,-0.1954,-0.414,-0.2263
