,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2013-09-18,,,,,,,-0.0049,-0.0133,-0.0245,0.0041,0.0071,0.0099,-0.0049,-0.0173,-0.0357,0.006,0.0099,0.0136,0.2206,0.6363,1.4453,0.2258,0.5429,1.0982,0.1403,0.3221,0.5694,0.146,0.3392,0.6095
2013-09-19,,,,,,,-0.0021,-0.0069,-0.0154,0.0049,0.009,0.012,0.0004,-0.0045,-0.0169,0.0071,0.0131,0.0171,0.1356,0.3861,0.8581,0.2066,0.4791,0.8617,0.1251,0.2829,0.4875,0.1286,0.2934,0.5114
2013-09-20,,,,,,,-0.0032,-0.0053,-0.0101,0.0007,0.0056,0.0098,-0.002,-0.0016,-0.0065,-0.0008,0.0063,0.0123,0.0949,0.2433,0.5175,0.1204,0.3519,0.6571,0.11,0.2488,0.4241,0.1111,0.254,0.437
2013-09-23,,,,,,,0.0037,0.0005,-0.0016,0.0004,0.0012,0.0061,0.0111,0.009,0.0094,-0.0012,-0.002,0.0051,0.0253,0.1226,0.2748,0.0685,0.1971,0.4444,0.104,0.2255,0.3788,0.0998,0.222,0.3791
2013-09-24,,,,,,,0.0028,0.0065,0.0033,-0.0008,-0.0004,0.0004,0.0083,0.0194,0.0174,-0.0032,-0.0044,-0.0052,-0.0154,0.0095,0.1053,0.0202,0.0901,0.2213,0.0939,0.2078,0.3406,0.09,0.1988,0.3319
2013-09-25,,,,,,,0.0003,0.0031,0.0068,-0.0005,-0.0013,-0.0008,0.0028,0.0111,0.0223,-0.0023,-0.0055,-0.0067,-0.0309,-0.0458,-0.0217,-0.0093,0.0108,0.08,0.0845,0.1864,0.3099,0.0827,0.1801,0.2979
2013-09-26,,,,,,,0.0016,0.0019,0.0046,0.0007,0.0002,-0.0006,0.0048,0.0076,0.0159,0.0,-0.0022,-0.0055,-0.051,-0.0804,-0.0945,-0.0167,-0.0258,-0.0061,0.0787,0.1699,0.2798,0.077,0.166,0.2709
2013-09-27,-0.0035,,,0.0035,,,0.0004,0.0019,0.0023,0.0026,0.0033,0.0028,0.0022,0.007,0.0098,0.0037,0.0038,0.0015,-0.0609,-0.1088,-0.1364,0.0014,-0.0154,-0.0245,-0.0035,0.0749,0.1658,0.0035,0.0808,0.1701
2013-09-30,-0.0027,-0.0062,,0.0019,0.0055,,-0.0013,-0.0009,0.0006,0.0023,0.0049,0.0056,-0.0013,0.0009,0.0057,0.003,0.0068,0.0068,-0.0568,-0.1143,-0.1595,0.0108,0.0122,-0.0047,-0.0027,-0.0062,0.072,0.0019,0.0055,0.0829
2013-10-01,0.0031,0.0004,-0.0032,0.0018,0.0038,0.0073,0.002,0.0006,0.001,0.0032,0.0055,0.0082,0.0049,0.0036,0.0058,0.0046,0.0076,0.0114,-0.0777,-0.1301,-0.1831,0.0295,0.0407,0.0421,0.0031,0.0004,-0.0032,0.0018,0.0038,0.0073
2013-10-02,0.0025,0.0056,0.0029,0.0027,0.0045,0.0064,0.0021,0.0041,0.0028,0.0042,0.0074,0.0097,0.0048,0.0097,0.0084,0.0061,0.0107,0.0138,-0.0992,-0.1692,-0.2164,0.0521,0.0832,0.0949,0.0025,0.0056,0.0029,0.0027,0.0045,0.0064
2013-10-03,0.0028,0.0053,0.0084,0.0018,0.0045,0.0063,0.0002,0.0023,0.0043,0.0033,0.0075,0.0108,0.0007,0.0055,0.0105,0.0044,0.0105,0.0152,-0.1016,-0.1907,-0.2536,0.057,0.1121,0.1449,0.0028,0.0053,0.0084,0.0018,0.0045,0.0063
2013-10-04,0.0049,0.0077,0.0103,0.0023,0.0041,0.0068,0.0,0.0002,0.0023,0.003,0.0063,0.0105,0.0004,0.0011,0.006,0.0035,0.0079,0.0141,-0.1035,-0.1945,-0.2744,0.0539,0.1139,0.172,0.0049,0.0077,0.0103,0.0023,0.0041,0.0068
2013-10-07,0.0048,0.0098,0.0126,0.0008,0.0031,0.0049,0.0013,0.0013,0.0015,0.0002,0.0032,0.0066,0.0028,0.0032,0.0039,-0.0016,0.002,0.0063,-0.1201,-0.2111,-0.2912,0.0222,0.0773,0.1387,0.0048,0.0098,0.0126,0.0008,0.0031,0.0049
2013-10-08,0.0024,0.0073,0.0122,-0.0007,0.0001,0.0025,-0.0007,0.0006,0.0006,-0.001,-0.0007,0.0023,-0.0012,0.0015,0.002,-0.0035,-0.0051,-0.0016,-0.1099,-0.2168,-0.2978,-0.0114,0.0106,0.065,0.0024,0.0073,0.0122,-0.0007,0.0001,0.0025
2013-10-09,0.0021,0.0045,0.0094,-0.0012,-0.0019,-0.0011,0.0009,0.0002,0.0015,-0.0006,-0.0015,-0.0013,0.0019,0.0007,0.0035,-0.0025,-0.006,-0.0076,-0.1252,-0.2214,-0.3149,-0.033,-0.044,-0.0228,0.0021,0.0045,0.0094,-0.0012,-0.0019,-0.0011
2013-10-10,0.0033,0.0054,0.0078,0.0021,0.0009,0.0002,0.0016,0.0026,0.0018,0.0023,0.0017,0.0007,0.0031,0.005,0.0038,0.003,0.0005,-0.003,-0.1538,-0.2598,-0.3412,-0.0199,-0.0523,-0.0631,0.0033,0.0054,0.0078,0.0021,0.0009,0.0002
2013-10-11,0.0003,0.0036,0.0057,0.003,0.0051,0.0039,0.0023,0.0039,0.0049,0.0034,0.0057,0.0051,0.0041,0.0073,0.0092,0.0051,0.0081,0.0056,-0.2002,-0.3233,-0.408,0.0029,-0.0171,-0.0495,0.0003,0.0036,0.0057,0.003,0.0051,0.0039
2013-10-14,0.001,0.0013,0.0046,0.0043,0.0073,0.0094,0.0029,0.0052,0.0068,0.0042,0.0077,0.01,0.005,0.0091,0.0123,0.0064,0.0115,0.0145,-0.2806,-0.4246,-0.5131,0.0284,0.0313,0.0108,0.001,0.0013,0.0046,0.0043,0.0073,0.0094
2013-10-15,0.0025,0.0035,0.0039,0.0042,0.0085,0.0115,0.0032,0.0061,0.0084,0.0038,0.0081,0.0116,0.0053,0.0103,0.0144,0.0053,0.0117,0.0168,-0.424,-0.5856,-0.6686,0.0416,0.0712,0.0743,0.0025,0.0035,0.0039,0.0042,0.0085,0.0115
2013-10-16,0.0022,0.0047,0.0057,0.004,0.0082,0.0125,0.0034,0.0066,0.0095,0.0039,0.0077,0.012,0.0054,0.0107,0.0157,0.0052,0.0105,0.0169,-0.7847,-0.876,-0.9108,0.0502,0.094,0.125,0.0022,0.0047,0.0057,0.004,0.0082,0.0125
2013-10-17,0.0032,0.0054,0.0079,0.0035,0.0075,0.0117,0.0039,0.0073,0.0106,0.0045,0.0084,0.0122,0.006,0.0114,0.0168,0.0061,0.0113,0.0167,-3.8871,-1.6215,-1.358,0.0597,0.1129,0.1593,0.0032,0.0054,0.0079,0.0035,0.0075,0.0117
2013-10-18,0.0047,0.0079,0.0101,0.0035,0.007,0.011,0.0045,0.0084,0.0119,0.004,0.0085,0.0124,0.0069,0.0129,0.0184,0.005,0.0111,0.0164,1.4469,-8.0645,-2.5208,0.0592,0.1224,0.1788,0.0047,0.0079,0.0101,0.0035,0.007,0.011
2013-10-21,0.0048,0.0096,0.0128,0.003,0.0065,0.01,0.0073,0.0119,0.0158,0.0036,0.0076,0.0121,0.0116,0.0186,0.0247,0.0041,0.0091,0.0153,0.726,3.2235,-13.1935,0.0541,0.1165,0.1831,0.0048,0.0096,0.0128,0.003,0.0065,0.01
2013-10-22,0.0044,0.0092,0.014,0.0014,0.0043,0.0079,0.0059,0.0132,0.0178,0.0015,0.0051,0.0091,0.0084,0.0201,0.0272,0.0002,0.0043,0.0093,0.4392,1.484,5.0782,0.0313,0.0871,0.1515,0.0044,0.0092,0.014,0.0014,0.0043,0.0079
2013-10-23,0.006,0.0104,0.0153,-0.0002,0.0012,0.0041,0.0064,0.0123,0.0197,-0.0019,-0.0004,0.0032,0.009,0.0175,0.0294,-0.0058,-0.0056,-0.0016,0.318,0.8968,2.274,-0.0101,0.0209,0.0761,0.006,0.0104,0.0153,-0.0002,0.0012,0.0041
2013-10-24,0.007,0.013,0.0174,-0.0003,-0.0005,0.0008,0.0074,0.0138,0.0198,-0.0018,-0.0037,-0.0022,0.0104,0.0195,0.0281,-0.0052,-0.011,-0.0108,0.2566,0.6562,1.3836,-0.04,-0.0497,-0.02,0.007,0.013,0.0174,-0.0003,-0.0005,0.0008
2013-10-25,0.0054,0.0124,0.0185,0.0051,0.0048,0.0045,0.0048,0.0122,0.0186,0.0063,0.0045,0.0026,0.0053,0.0157,0.0249,0.0102,0.005,-0.0009,0.1831,0.4868,0.9596,0.0018,-0.0383,-0.0481,0.0054,0.0124,0.0185,0.0051,0.0048,0.0045
2013-10-28,0.0069,0.0124,0.0194,0.0053,0.0104,0.0101,0.0051,0.0099,0.0174,0.0048,0.0111,0.0093,0.0059,0.0111,0.0217,0.0069,0.0172,0.0119,0.1421,0.3513,0.698,0.0213,0.0231,-0.0179,0.0069,0.0124,0.0194,0.0053,0.0104,0.0101
2013-10-29,0.0042,0.0112,0.0166,0.0051,0.0104,0.0156,0.001,0.0061,0.0109,0.0039,0.0088,0.0151,-0.0018,0.0041,0.0094,0.005,0.012,0.0223,0.0821,0.2359,0.4623,0.0291,0.0509,0.0528,0.0042,0.0112,0.0166,0.0051,0.0104,0.0156
2013-10-30,0.0049,0.0092,0.0161,0.0037,0.0088,0.0141,0.003,0.004,0.0092,0.0035,0.0074,0.0123,0.0023,0.0005,0.0064,0.004,0.0091,0.0161,0.0592,0.1462,0.3091,0.0295,0.0594,0.0819,0.0049,0.0092,0.0161,0.0037,0.0088,0.0141
2013-10-31,0.0041,0.0091,0.0134,0.0026,0.0063,0.0114,0.002,0.005,0.006,0.0025,0.006,0.01,0.0006,0.0028,0.0011,0.0022,0.0062,0.0113,0.0365,0.0979,0.1881,0.0217,0.0518,0.0824,0.0042,0.0091,0.0134,0.0026,0.0063,0.0114
2013-11-01,0.0033,0.0075,0.0124,0.0022,0.0048,0.0085,0.0011,0.0031,0.0061,0.0026,0.0051,0.0086,-0.001,-0.0004,0.0018,0.0024,0.0046,0.0087,0.0149,0.052,0.1142,0.0172,0.0393,0.07,0.0033,0.0075,0.0124,0.0022,0.0048,0.0085
2013-11-04,0.0039,0.0072,0.0114,0.003,0.0052,0.0078,0.0027,0.0037,0.0057,0.0038,0.0065,0.009,0.0022,0.0012,0.0018,0.0047,0.0072,0.0094,0.0089,0.0239,0.0613,0.0217,0.0393,0.0618,0.0039,0.0072,0.0114,0.003,0.0052,0.0078
2013-11-05,0.0033,0.0072,0.0106,0.0041,0.0071,0.0093,0.002,0.0046,0.0057,0.006,0.0098,0.0125,0.001,0.0032,0.0022,0.0085,0.0132,0.0157,0.0003,0.0092,0.0242,0.0401,0.0626,0.0809,0.0033,0.0072,0.0106,0.0041,0.007,0.0093
2013-11-06,0.0027,0.006,0.0099,0.0066,0.0107,0.0137,0.0013,0.0033,0.0059,0.011,0.017,0.0209,-0.0001,0.0009,0.0031,0.0173,0.0259,0.0307,-0.0101,-0.0098,-0.001,0.0852,0.1288,0.1532,0.0027,0.006,0.0099,0.0066,0.0107,0.0137
2013-11-07,0.0009,0.0036,0.0069,0.0051,0.0118,0.0159,-0.001,0.0003,0.0022,0.0069,0.0179,0.024,-0.0042,-0.0043,-0.0033,0.0089,0.0263,0.035,-0.0324,-0.0422,-0.0419,0.084,0.1764,0.2236,0.0009,0.0036,0.0069,0.0051,0.0118,0.0159
2013-11-08,0.0003,0.0012,0.0039,0.0056,0.0107,0.0174,0.0012,0.0001,0.0014,0.0069,0.0138,0.025,0.0003,-0.0039,-0.004,0.0087,0.0177,0.0353,-0.0359,-0.0672,-0.0766,0.0797,0.1704,0.2702,0.0003,0.0012,0.0039,0.0056,0.0107,0.0174
2013-11-11,0.0003,0.0006,0.0015,0.006,0.0116,0.0168,0.0006,0.0018,0.0008,0.0053,0.0123,0.0192,-0.0006,-0.0003,-0.0045,0.0055,0.0143,0.0232,-0.0417,-0.0761,-0.106,0.0654,0.1503,0.2469,0.0003,0.0006,0.0015,0.006,0.0116,0.0168
2013-11-12,-0.0003,0.0,0.0003,0.0071,0.0132,0.0189,0.0008,0.0014,0.0026,0.0037,0.009,0.016,-0.0001,-0.0007,-0.0004,0.0026,0.0081,0.0169,-0.0454,-0.0852,-0.118,0.046,0.1144,0.2032,-0.0003,0.0,0.0003,0.0071,0.0132,0.0189
2013-11-13,-0.0011,-0.0014,-0.0011,0.0087,0.0159,0.022,0.0008,0.0016,0.0023,0.0061,0.0098,0.0152,0.0001,-0.0,-0.0006,0.0071,0.0097,0.0153,-0.0475,-0.0908,-0.1287,0.044,0.092,0.1634,-0.0011,-0.0014,-0.0011,0.0087,0.0159,0.022
2013-11-14,0.0007,-0.0004,-0.0007,0.0045,0.0132,0.0205,0.0027,0.0035,0.0043,0.0048,0.0109,0.0147,0.0036,0.0037,0.0035,0.0045,0.0117,0.0143,-0.0352,-0.0811,-0.1228,0.0354,0.0809,0.1306,0.0007,-0.0004,-0.0007,0.0045,0.0132,0.0205
2013-11-15,-0.0003,0.0005,-0.0007,0.0044,0.0089,0.0177,0.0015,0.0042,0.005,0.0035,0.0082,0.0144,0.0013,0.0048,0.0049,0.0022,0.0067,0.0139,-0.0339,-0.068,-0.1123,0.0223,0.0584,0.105,-0.0002,0.0005,-0.0007,0.0044,0.0089,0.0177
2013-11-18,0.0007,0.0004,0.0012,0.0032,0.0077,0.0122,-0.0003,0.0012,0.0038,0.0007,0.0041,0.0089,-0.0021,-0.0008,0.0027,-0.0027,-0.0005,0.0041,-0.0468,-0.0791,-0.1116,0.0002,0.0225,0.0587,0.0007,0.0004,0.0012,0.0032,0.0077,0.0122
2013-11-19,-0.0003,0.0004,0.0001,0.0029,0.0061,0.0105,-0.0,-0.0004,0.0011,-0.0001,0.0006,0.0041,-0.0013,-0.0034,-0.0021,-0.0036,-0.0062,-0.004,-0.0557,-0.0999,-0.1304,-0.0187,-0.0185,0.0034,-0.0003,0.0004,0.0001,0.0029,0.0061,0.0105
2013-11-20,-0.0006,-0.001,-0.0003,0.0038,0.0066,0.0099,-0.0012,-0.0013,-0.0016,0.0012,0.0011,0.0018,-0.0033,-0.0046,-0.0067,-0.0009,-0.0044,-0.0071,-0.073,-0.1246,-0.1656,-0.0275,-0.0457,-0.0455,-0.0006,-0.001,-0.0003,0.0038,0.0066,0.0099
2013-11-21,0.0006,-0.0001,-0.0004,0.0041,0.0079,0.0108,0.0005,-0.0007,-0.0007,0.0022,0.0034,0.0033,0.0002,-0.0031,-0.0045,0.0012,0.0004,-0.0032,-0.0717,-0.1395,-0.1874,-0.0295,-0.0563,-0.0739,0.0006,-0.0001,-0.0004,0.0041,0.0079,0.0108
2013-11-22,-0.0005,0.0,-0.0006,0.0037,0.0078,0.0116,0.0001,0.0006,-0.0006,0.0025,0.0047,0.0059,-0.0005,-0.0004,-0.0037,0.002,0.0032,0.0024,-0.0755,-0.1419,-0.2045,-0.0297,-0.0583,-0.0843,-0.0005,0.0,-0.0006,0.0037,0.0078,0.0116
2013-11-25,0.0002,-0.0003,0.0002,0.0024,0.0061,0.0103,0.0011,0.0012,0.0017,0.0024,0.0049,0.0071,0.0014,0.0009,0.0011,0.0019,0.0038,0.0051,-0.066,-0.1365,-0.1985,-0.0293,-0.0581,-0.0859,0.0002,-0.0004,0.0002,0.0024,0.0061,0.0103
2013-11-26,0.0017,0.0019,0.0014,-0.001,0.0014,0.0051,0.0034,0.0045,0.0046,0.001,0.0035,0.006,0.0057,0.0071,0.0066,-0.0006,0.0013,0.0033,-0.0296,-0.0937,-0.1621,-0.0359,-0.0641,-0.0918,0.0017,0.0019,0.0014,-0.001,0.0014,0.0051
2013-11-27,0.0046,0.0063,0.0065,0.0007,-0.0003,0.0021,0.0062,0.0096,0.0108,0.0018,0.0028,0.0053,0.0105,0.0162,0.0176,0.001,0.0005,0.0023,0.0368,0.0061,-0.0603,-0.0369,-0.0714,-0.0986,0.0046,0.0063,0.0065,0.0007,-0.0003,0.0021
2013-11-29,0.0048,0.0094,0.0112,0.0012,0.0019,0.0009,0.0079,0.0141,0.0176,0.0035,0.0053,0.0063,0.013,0.0236,0.0294,0.0042,0.0052,0.0047,0.1043,0.1449,0.111,-0.0284,-0.0642,-0.0978,0.0048,0.0095,0.0112,0.0012,0.0019,0.0009
2013-12-02,0.0044,0.0092,0.0139,0.0022,0.0034,0.0041,0.0056,0.0135,0.0198,0.0041,0.0076,0.0094,0.008,0.0211,0.0318,0.0053,0.0095,0.0106,0.1139,0.2301,0.2753,-0.0172,-0.045,-0.0803,0.0044,0.0092,0.0139,0.0022,0.0034,0.0041
2013-12-03,0.0063,0.0107,0.0156,0.0023,0.0045,0.0057,0.0086,0.0142,0.0222,0.0031,0.0072,0.0107,0.0132,0.0213,0.0346,0.0032,0.0085,0.0128,0.1436,0.2738,0.4067,-0.0144,-0.0313,-0.0588,0.0063,0.0107,0.0156,0.0023,0.0045,0.0057
2013-12-04,0.006,0.0123,0.0167,0.002,0.0044,0.0066,0.007,0.0157,0.0213,0.0049,0.008,0.0121,0.0097,0.023,0.0312,0.0065,0.0098,0.0151,0.1374,0.3007,0.4488,-0.0009,-0.0153,-0.0322,0.006,0.0123,0.0167,0.002,0.0044,0.0066
2013-12-05,0.0053,0.0113,0.0176,0.0005,0.0025,0.0049,0.0068,0.0139,0.0226,0.0009,0.0058,0.0089,0.0089,0.0186,0.0321,-0.001,0.0055,0.0087,0.1242,0.2786,0.4622,-0.0143,-0.0152,-0.0294,0.0053,0.0113,0.0176,0.0005,0.0025,0.0049
2013-12-06,0.0047,0.01,0.016,0.0015,0.002,0.0041,0.0039,0.0107,0.0178,0.002,0.0029,0.0078,0.0033,0.0122,0.022,0.0013,0.0003,0.0069,0.0911,0.2266,0.3951,-0.0174,-0.0314,-0.0323,0.0047,0.01,0.016,0.0015,0.002,0.0041
2013-12-09,0.0063,0.011,0.0164,0.0034,0.0049,0.0054,0.0049,0.0089,0.0157,0.003,0.0051,0.006,0.0053,0.0086,0.0176,0.0032,0.0046,0.0035,0.075,0.1729,0.3186,-0.0138,-0.0309,-0.0448,0.0063,0.011,0.0164,0.0034,0.0049,0.0054
2013-12-10,0.006,0.0124,0.0171,0.0026,0.006,0.0075,0.004,0.009,0.0129,0.0005,0.0035,0.0055,0.0036,0.0089,0.0123,-0.0014,0.0018,0.0031,0.0574,0.1367,0.2402,-0.0261,-0.0395,-0.0562,0.006,0.0124,0.0171,0.0026,0.006,0.0075
2013-12-11,0.0061,0.0121,0.0185,0.001,0.0036,0.007,0.0025,0.0065,0.0115,-0.0013,-0.0008,0.0022,0.0008,0.0045,0.0098,-0.0045,-0.006,-0.0028,0.0357,0.0951,0.1772,-0.0465,-0.0713,-0.0841,0.0061,0.0121,0.0185,0.001,0.0036,0.007
2013-12-12,0.0051,0.0112,0.0173,-0.0003,0.0007,0.0032,0.0019,0.0044,0.0085,-0.0025,-0.0039,-0.0034,0.0001,0.0009,0.0045,-0.0063,-0.0108,-0.0122,0.0174,0.0537,0.1141,-0.0712,-0.1143,-0.1374,0.0051,0.0112,0.0173,-0.0003,0.0007,0.0032
2013-12-13,0.0045,0.0096,0.0157,-0.0017,-0.002,-0.001,0.0002,0.0021,0.0046,-0.0041,-0.0066,-0.0079,-0.0028,-0.0027,-0.0019,-0.0087,-0.0149,-0.0194,-0.0046,0.0127,0.0489,-0.1034,-0.1673,-0.206,0.0045,0.0096,0.0157,-0.0017,-0.002,-0.001
2013-12-16,0.0043,0.0088,0.014,-0.0014,-0.0031,-0.0034,0.0009,0.0011,0.0031,-0.0028,-0.0069,-0.0094,-0.0011,-0.004,-0.0039,-0.0058,-0.0144,-0.0207,-0.0174,-0.0219,-0.0049,-0.1259,-0.2163,-0.2721,0.0043,0.0088,0.014,-0.0014,-0.0031,-0.0034
2013-12-17,0.0028,0.0071,0.0116,-0.0016,-0.003,-0.0046,0.0002,0.0011,0.0013,-0.0038,-0.0066,-0.0106,-0.0022,-0.0033,-0.0061,-0.0072,-0.0129,-0.0215,-0.0305,-0.0475,-0.0518,-0.1585,-0.2644,-0.3405,0.0028,0.0071,0.0116,-0.0016,-0.003,-0.0046
2013-12-18,0.0006,0.0034,0.0077,-0.0019,-0.0035,-0.0049,-0.0008,-0.0007,0.0003,-0.0031,-0.0068,-0.0096,-0.0038,-0.006,-0.0071,-0.0054,-0.0126,-0.0183,-0.0465,-0.0756,-0.0918,-0.19,-0.3184,-0.4042,0.0006,0.0034,0.0077,-0.0019,-0.0035,-0.0049
2013-12-19,-0.0015,-0.0009,0.0019,-0.0036,-0.0055,-0.007,-0.0023,-0.0031,-0.0029,-0.0038,-0.0069,-0.0106,-0.006,-0.0098,-0.0119,-0.0066,-0.012,-0.0191,-0.0683,-0.1116,-0.1388,-0.2424,-0.3864,-0.4836,-0.0015,-0.0009,0.0019,-0.0036,-0.0055,-0.007
2013-12-20,-0.0003,-0.0018,-0.0012,-0.0031,-0.0067,-0.0086,-0.0009,-0.0031,-0.004,-0.0014,-0.0052,-0.0083,-0.0029,-0.0089,-0.0127,-0.0016,-0.0082,-0.0135,-0.078,-0.141,-0.181,-0.2799,-0.4544,-0.5581,-0.0003,-0.0018,-0.0011,-0.0031,-0.0067,-0.0086
2013-12-23,0.0005,0.0002,-0.0013,-0.0032,-0.0063,-0.0099,0.0043,0.0035,0.0012,-0.0018,-0.0032,-0.007,0.007,0.004,-0.002,-0.0024,-0.004,-0.0106,-0.0524,-0.1264,-0.186,-0.3523,-0.5336,-0.6466,0.0005,0.0002,-0.0013,-0.0032,-0.0063,-0.0099
2013-12-24,0.0003,0.0008,0.0005,-0.0036,-0.0068,-0.0099,0.0032,0.0075,0.0067,0.0001,-0.0018,-0.0031,0.0044,0.0114,0.0085,0.0012,-0.0012,-0.0028,-0.0375,-0.0879,-0.1591,-0.422,-0.6256,-0.7304,0.0003,0.0008,0.0005,-0.0036,-0.0068,-0.0099
2013-12-26,-0.0005,-0.0002,0.0003,-0.0011,-0.0046,-0.0078,0.0018,0.005,0.0094,0.0013,0.0014,-0.0004,0.0018,0.0062,0.0132,0.0035,0.0047,0.0023,-0.0337,-0.07,-0.1187,-0.4844,-0.702,-0.807,-0.0005,-0.0002,0.0003,-0.0011,-0.0046,-0.0078
2013-12-27,0.0,-0.0005,-0.0002,-0.0021,-0.0031,-0.0067,0.0007,0.0025,0.0057,0.0006,0.002,0.002,-0.0003,0.0015,0.0059,0.0018,0.0053,0.0066,-0.0391,-0.0715,-0.1063,-0.651,-0.8201,-0.896,0.0,-0.0005,-0.0002,-0.0021,-0.0031,-0.0067
2013-12-30,-0.0015,-0.0015,-0.002,-0.0027,-0.0048,-0.0059,-0.0007,-0.0001,0.0018,0.0005,0.0012,0.0025,-0.0028,-0.0032,-0.0014,0.0015,0.0034,0.0069,-0.055,-0.0919,-0.1225,-1.2308,-1.0805,-1.0415,-0.0015,-0.0015,-0.002,-0.0027,-0.0048,-0.0058
2013-12-31,-0.0006,-0.0021,-0.0021,-0.0014,-0.0041,-0.0061,0.0009,0.0002,0.0008,0.0009,0.0014,0.0021,0.0005,-0.0023,-0.0027,0.0021,0.0036,0.0054,-0.054,-0.106,-0.141,2.6667,-1.8462,-1.2953,-0.0006,-0.0021,-0.0021,-0.0014,-0.0041,-0.0061
2014-01-02,-0.0011,-0.0016,-0.0032,-0.0009,-0.0022,-0.0049,-0.0011,-0.0002,-0.0009,-0.0001,0.0008,0.0013,-0.0032,-0.0026,-0.0055,0.0,0.0021,0.0036,-0.0702,-0.1204,-0.1688,0.5682,4.75,-2.3269,-0.0011,-0.0016,-0.0032,-0.0009,-0.0022,-0.0049
2014-01-03,-0.0025,-0.0036,-0.0041,-0.0006,-0.0015,-0.0028,-0.0039,-0.005,-0.0041,-0.001,-0.0011,-0.0002,-0.008,-0.0111,-0.0106,-0.0017,-0.0017,0.0004,-0.1114,-0.1738,-0.2184,0.5072,1.3636,7.6667,-0.0025,-0.0036,-0.0041,-0.0006,-0.0015,-0.0028
