,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-03-31,-0.0788,-0.14721053532177808,-0.18435973519433402,0.11297823367880255,0.1477852051266464,-0.00429006855850278
2014-04-01,0.164,0.07227401597242955,-0.0073885092623567905,0.11331749807849656,0.23909814253510886,0.2778493529031121
2014-04-02,0.1185,0.301941503413959,0.1993882276060499,0.04336349261589034,0.161594833185565,0.2928297656892933
2014-04-03,-0.085,0.02352045679530579,0.1913352691375092,-0.03055158771124622,0.011487081356523765,0.12610626675456582
2014-04-04,-0.3687,-0.4223631607401276,-0.35388639981958425,-0.18242225043195126,-0.20740054875864278,-0.17303066830737945
2014-04-07,-0.971,-0.9816786841059835,-0.9832351685968094,-0.18371039011381407,-0.3326197777534716,-0.3530093031501874
2014-04-08,-23.5099,-1.6533087515489857,-1.4124115611859296,-0.17056323009848162,-0.3229393826718313,-0.44645030416368203
2014-04-09,0.0226,-24.01859385909745,-1.6680717346226492,-0.013343225118799706,-0.18163059164108764,-0.3319735549079146
2014-04-10,0.6709,0.7086559173560549,-39.46172722978492,-0.2820591347663516,-0.2916387813531499,-0.4124591588820534
2014-04-11,0.4925,1.4938482101899058,1.5502023288635463,-0.3398423925314846,-0.5260458761034789,-0.5323699526746136
2014-04-14,0.1322,0.6898151247778572,1.823509063838154,-0.39157971490976506,-0.5983467202595185,-0.7116366968191861
2014-04-15,0.1953,0.35325141232443213,1.0197541636046705,-0.009799422333847674,-0.3975418822398443,-0.6022826903794706
2014-04-16,0.0667,0.27492903662558565,0.44346142477880224,0.5008742860954005,0.4861665850959396,-0.0957861026043475
2014-04-17,-0.1368,-0.0792603777491665,0.10051546963244506,0.005328749779686781,0.508872069616769,0.4940859949588474
2014-04-21,-0.3267,-0.4188396842648705,-0.38009856133457876,-0.051108428266411265,-0.04605202251258933,0.43175598968356876
2014-04-22,-0.381,-0.5832788858795486,-0.6402874046810922,-0.026808545274311868,-0.07654683092764414,-0.07162598005639886
2014-04-23,0.0841,-0.32899978831903054,-0.548239277952439,-0.21002042804998078,-0.23119863117038442,-0.2704908607803317
2014-04-24,-2.9823,-3.1490193444959527,-2.3301481619944164,-0.07840473971675277,-0.27195857077027374,-0.29147630238735367
2014-04-25,1.1675,-5.29670000427708,-5.657984034360477,-0.036988159550355615,-0.11249285224496097,-0.2988874833138918
2014-04-28,0.7066,2.699109553715723,-8.332879614992382,0.7456941895745315,0.6811241743644199,0.5493160710418368
2014-04-29,0.2498,1.1329197387969674,3.623088254339957,0.1103898915402517,0.9384011818241116,0.8667032896382034
2014-04-30,0.1026,0.37805667772553675,1.3518336654499343,0.005245397017558107,0.1162143273656635,0.9485688656020828
2014-05-01,0.0548,0.16311049353264062,0.4536369856223883,-0.18192971363083943,-0.1776386101905657,-0.08685822556261158
2014-05-02,0.0242,0.08041308636759559,0.19130214929941713,-0.3320095998258862,-0.45353690203771246,-0.4506704861334555
2014-05-05,0.0484,0.07378429382251217,0.1326766085245874,-0.565104094929492,-0.7094937103378679,-0.7623454364240573
2014-05-06,-0.0241,0.02310655249762683,0.0479047706386595,-1.5840334103353688,-1.2539937385792157,-1.1696653790752496
2014-05-07,-0.0475,-0.07046158831160121,-0.025496424534861672,0.7823300501842587,-2.040940297552322,-1.452700672828381
2014-05-08,-0.0591,-0.10384498546348231,-0.12544342437569933,-0.08713194717338502,0.6270321624060673,-1.9502411425353452
2014-05-09,-0.0776,-0.1321647665532556,-0.17339153400599772,0.1037461807711837,0.0075746268554033325,0.795830535247577
2014-05-12,-0.025,-0.10061957956848899,-0.15381758216163155,-0.6823170919118735,-0.6493587035014474,-0.6799107624247666
2014-05-13,-0.0291,-0.05334812706684289,-0.1268135090218373,-5.437450133354738,-2.4097020628601777,-2.5559532679071806
2014-05-14,-0.038,-0.06604635302410622,-0.08934884792791586,0.6181644342981016,-8.180523984766005,-3.2811297410770064
2014-05-15,-0.0841,-0.11897454295651955,-0.14463389482158306,-0.22828715653623988,0.24875827678411477,-6.541302581843503
2014-05-16,-0.009,-0.09237339001022615,-0.12688999866709294,-0.0014797010892326767,-0.22942906087128812,0.24691048780176894
2014-05-19,0.0352,0.02586506633927521,-0.06045636303846125,-0.09575236313067714,-0.09709037934388876,-0.30321304925268744
2014-05-20,0.0064,0.041770320865146315,0.03241067436518019,-0.16611930922940654,-0.24596535593973234,-0.24708110182386755
2014-05-21,-0.0009,0.005499499113869044,0.04085826259665737,0.7025433910120673,0.41971805896405123,0.28377669983894527
2014-05-22,-0.011,-0.011861285857521997,-0.005556393615622324,0.08214664441829722,0.8424016175602576,0.5363431335280062
2014-05-23,0.0294,0.01804870748163756,0.01715741722044828,0.04939679194767144,0.13560121706949868,0.9334103469469348
2014-05-27,0.0908,0.12284096452472304,0.1104948526997005,0.06164099864466932,0.11408265817783825,0.20560081015176457
2014-05-28,0.0278,0.12108521603433386,0.1540081635351156,-0.08885242564073659,-0.03268837924456336,0.01509371163445783
2014-05-29,0.0782,0.10808994729225496,0.2087124847300359,0.13972009521040896,0.03845320019947285,0.10246449250552114
2014-05-30,0.0167,0.09611762152460512,0.12654304874734268,0.42606006746825886,0.6253093158706864,0.4808966407390898
2014-06-02,-0.0338,-0.017717269276442682,0.05906079500375294,0.12760900030626665,0.6080381670545707,0.832713412857407
2014-06-03,0.0142,-0.020072759823883346,-0.0037539611327110922,-0.12362619203649683,-0.011793006507678006,0.4092425318122661
2014-06-04,0.0368,0.05156469242773376,0.016014082148749997,-0.10309370543284002,-0.2139748152437425,-0.11367092720144789
2014-06-05,0.0213,0.0589138665174711,0.07396649867049931,0.320576358732817,0.18443324860404342,0.03800627635770826
2014-06-06,-0.0143,0.00669932564652731,0.04377207757046975,0.2467350857367665,0.6464088798267056,0.47667448774783905
2014-06-09,0.0325,0.017731670564822943,0.039412721531343564,0.06033321649287959,0.32195462357379157,0.7457420232090894
2014-06-10,0.0251,0.05844454624392825,0.04330946827574711,-0.020728765474705035,0.03835381792315906,0.2945521362135284
2014-06-11,-0.0165,0.00825384583942057,0.04101775694083165,-0.10035433081077405,-0.11900287489773165,-0.06584948461933193
2014-06-12,-0.0911,-0.10603868067647171,-0.08357149954378862,-0.17996594822923973,-0.262259916736742,-0.27755235790399546
2014-06-13,-0.1308,-0.20998788951285485,-0.22299506560461135,0.06947174623149599,-0.12299675068343596,-0.21100782488747416
2014-06-16,-0.0769,-0.19769511665878126,-0.27076394086357003,0.12057037894959488,0.1984183599505125,-0.01725613657331171
2014-06-17,-0.0821,-0.15274145728403665,-0.26358774796082707,0.11234660701547772,0.2464626589466301,0.33305659647600616
2014-06-18,-0.0741,-0.1501821154919173,-0.21555905680965393,0.04434195535192176,0.16167023059961982,0.30173325051747923
2014-06-19,-0.0935,-0.16068830168123227,-0.22962027185009826,-0.02485165802521061,0.018388326216136175,0.13280079929069033
2014-06-20,-0.1551,-0.23409059374058117,-0.2908767905502093,0.010418647431055916,-0.014691931257196589,0.02899855513488503
2014-06-23,-0.152,-0.2835071397735043,-0.35048251520131024,0.0719090522976602,0.08307689479170688,0.0561606381873363
2014-06-24,-0.1956,-0.3178030105527986,-0.42362090317243095,-0.030353319949594004,0.03937305387640322,0.050201915274081355
2014-06-25,-0.1773,-0.3381879134325685,-0.4387606179482606,0.03193524391086777,0.0006125832851788804,0.07256568586632994
2014-06-26,-0.0887,-0.25025919563524457,-0.3968747608483809,-0.07247348683500698,-0.04285270140328612,-0.07190529959648184
2014-06-27,0.0879,-0.008588637634107,-0.1843718031881305,0.06867444639616571,-0.008776117025635188,0.022878859447428734
2014-06-30,0.1782,0.28173417881804075,0.1680751210482312,-0.10924329775995267,-0.04807107435994318,-0.11706068282018023
2014-07-01,0.1607,0.3675458101810174,0.4877260470845526,-0.05562855979986936,-0.15879481023764752,-0.10102550952513645
2014-07-02,0.0742,0.24679319634586205,0.46896451768354863,-0.04969861058471792,-0.10256250825370483,-0.20060153938549052
2014-07-03,0.0847,0.16515537723635187,0.3524114689784146,-0.08487693787373418,-0.1303572825754421,-0.17873425448621505
2014-07-07,0.2127,0.31548243526577524,0.4130400653895352,-0.017863621698375187,-0.10122435006301655,-0.14589225109226145
2014-07-08,0.0573,0.2822711330998473,0.39089481064438125,-0.10237361798939215,-0.11840847610411087,-0.19323526510783295
2014-07-09,0.0225,0.08115041767849829,0.31116320341407344,-0.1390768737590402,-0.22721268900306557,-0.24101746918001943
2014-07-10,-0.0266,-0.0046329125565433005,0.05242827991968335,-0.1211386744507138,-0.24336796007583472,-0.32082711948956577
2014-07-11,-0.0241,-0.05000324307666193,-0.0285979627183941,0.08895116297990358,-0.0429629374450452,-0.1760646601767234
2014-07-14,0.0534,0.02808437497608174,0.0007720042246057712,0.06262655186453125,0.15714841946620606,0.01697299378933126
2014-07-15,-0.0595,-0.009248231424683784,-0.033102160423716165,0.1586763214261422,0.23124022416414092,0.3407604740111785
2014-07-16,-0.1007,-0.1542467865289875,-0.10904312845660746,0.6877757807879301,0.9555858330754938,1.078057430676139
2014-07-17,-0.2315,-0.3089314843590145,-0.3500604901343787,0.36301708799619226,1.3004672299200641,1.665496907525167
2014-07-18,-0.0871,-0.2984251732884845,-0.3690923068859786,0.19172293475570723,0.6243387242290004,1.7415195585496712
2014-07-21,-0.1401,-0.21500284969988237,-0.3967499561508263,0.11318566293501164,0.3266088851608897,0.8081905795618709
2014-07-22,-0.027,-0.163348487110757,-0.23618300647409374,0.051007583341619256,0.16996657341186516,0.39427599843246663
2014-07-23,0.3007,0.26563723547617313,0.08825985301792261,0.020026274282117562,0.07205534947820413,0.1933966449119202
2014-07-24,0.1259,0.4645184761759604,0.425004025821234,-0.0564314762707695,-0.037535314210595194,0.011557683463173207
2014-07-25,0.1191,0.2600003148326666,0.6389234182904733,-0.047681710089438,-0.10142243706874576,-0.08342727632972768
2014-07-28,0.1671,0.30606779079934276,0.47052552478379295,-0.11767662443963223,-0.15974731183823598,-0.20716401147168695
2014-07-29,0.0363,0.2094673180108959,0.35349901239953074,-0.121570080265468,-0.2249407480266048,-0.2618968985813369
2014-07-30,-0.0091,0.026896302091200974,0.19847368747026395,-0.1630741704863793,-0.2648193107565936,-0.3513328926199599
2014-07-31,-0.198,-0.2052780672147736,-0.1764169067374941,-0.23295715189384802,-0.3580420280762686,-0.43608491025009377
2014-08-01,-0.1444,-0.3137947050838613,-0.3200320687356052,-0.3036821356070435,-0.4658943621088334,-0.5529931959600338
2014-08-04,-0.1889,-0.3059844496951142,-0.4433912435672449,-0.14000480801274529,-0.4011699845272242,-0.540671719400311
2014-08-05,-0.2376,-0.3815639748990537,-0.4708631443786887,-0.251155106761092,-0.3559969922703301,-0.5515692009950356
2014-08-06,-0.2607,-0.436301938786702,-0.5427617956608256,-0.4400101690530154,-0.5806544748296312,-0.6393648645721126
2014-08-07,-0.2656,-0.4570414546330579,-0.5860332274947264,-0.08049613751002693,-0.4850871874891406,-0.6144101698879596
2014-08-08,-0.192,-0.4066013383870507,-0.5612730703246362,-0.1107295015789187,-0.18231234190343226,-0.5421032265750673
2014-08-11,0.2797,0.033995982302414296,-0.24065735004331668,-0.10419885241441973,-0.20339046700039443,-0.26751445751052894
2014-08-12,0.1291,0.44480091414338796,0.1674428452468748,0.3341113592472249,0.19509848662062246,0.06276582685940091
2014-08-13,0.3863,0.5652110506168411,1.0029224597276039,0.7233575235962786,1.2991508482739627,1.0595819683561762
2014-08-14,0.224,0.6967666907005665,0.9157503191654017,0.38572654507223847,1.3881022670973193,2.1859943615785844
