,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2013-09-11,3.5629,6.2396,14.5784,27.417,-773382400.0,-197810600.0,-58640532008.3944,-15081371541.9312,-17605691891.8824,-4585562931.8601,,,,,,,,,,,,,,,,,-0.4621,-1.9762,,,,,,,17.3702,32.275,,,,,,,,,,,-0.0213,-0.3507,0.0139,-0.2869,,,-6.6234,-12.8826,,,15.3101,27.2,15.2725,26.7836,0.0144,-0.1613,18.4034,32.2907,,,,,,,1.4997,5.8061,2.1181,4.7785,19.5462,36.7571,15.3101,27.2,11.0739,17.643
2013-09-12,3.6853,6.534,14.7336,27.3751,-369331200.0,-230670800.0,-63646126826.188,-16918062136.6386,-18979674647.5334,-4709528439.6557,,,,,,,,,,,,,,,,,-1.0477,-1.5754,,,,,,,17.3702,32.215,,,,,,,,,,,-0.0651,-0.3054,-0.0019,-0.2906,,,-5.9594,-28.1313,,,15.2332,27.2234,15.134,26.8827,-0.0008,-0.1651,20.3679,35.9407,,,,,,,2.4002,5.363,2.1463,4.837,19.5258,36.8973,15.2332,27.2234,10.9406,17.5494
2013-09-13,3.7594,6.7673,14.4908,27.6598,-668166800.0,-189771800.0,-68887168575.7482,-17667415320.4129,-19483937727.2022,-4570533211.3498,,,,,,,,,,,,,,,,,-1.7316,-1.08,,,,,,,17.3682,32.01,,,,,,,,,,,-0.1181,-0.2438,-0.0252,-0.2812,,,-8.9199,-9.1253,,,15.1342,27.2816,14.9625,27.0367,-0.0237,-0.1613,22.3,39.6287,,,,,,,2.1175,5.6949,2.1437,4.915,19.4216,37.1115,15.1342,27.2816,10.8469,17.4516
2013-09-16,3.781,6.9233,14.0301,27.4672,-1211873600.0,-242611500.0,-73540029590.0599,-18442552995.2708,-19399415880.0566,-4344803222.5568,,,,,,,,,,,,,,,,,-2.7391,-0.8428,,,,,,,17.0561,32.225,,,,,,,,,,,-0.195,-0.2081,-0.0591,-0.2666,,,-4.7364,-7.679,,,14.987,27.3063,14.7106,27.1156,-0.0575,-0.1541,24.1707,43.291,,,,,,,1.9953,5.8402,2.1313,4.9921,19.2496,37.2904,14.987,27.3063,10.7244,17.3222
2013-09-17,3.7886,7.0275,14.1922,27.5761,-812492800.0,-157895000.0,-77218124243.1484,-20109817809.5433,-18771558343.1109,-4387970375.0866,,,,,,,,,,,,,,,,,-3.209,-0.5907,,,,,,,17.0561,32.225,,,,,,,,,,,-0.2401,-0.169,-0.0953,-0.2471,,,-4.1424,-10.2525,,,14.881,27.3423,14.5496,27.2082,-0.0942,-0.1437,26.063,46.9678,,,,,,,2.3881,6.0028,2.1511,5.0698,19.1832,37.4819,14.881,27.3423,10.5789,17.2026
2013-09-18,3.7908,7.0978,14.4839,27.9027,-355630800.0,-93795100.0,-86524796210.2767,-21282136382.4047,-19769416036.3457,-4379733722.0241,40.4728,56.5443,-168.6492,-214.9942,57.1429,100.0,21.4286,71.4286,,,0.0,0.0,1712638202.1,311242383.7112,,,-3.1318,-0.1896,,,,,-24.3774,-4.4314,17.0561,32.315,,,,,,,-68.6492,-114.9942,,,-0.2494,-0.1104,-0.1261,-0.2198,37.8113,47.7843,-10.1283,-8.9252,14.9969,27.1544,14.8281,27.417,14.495,27.3655,-0.1264,-0.1285,27.9942,50.6882,16.121,28.5775,14.9969,27.1544,13.8727,25.7312,2.4632,5.8239,2.1734,5.1237,19.1748,37.6644,14.8281,27.417,10.4814,17.1696
2013-09-19,3.7855,7.1358,14.7214,28.1706,48910400.0,-51768500.0,-93944182798.2163,-22526442444.1214,-20741124821.8911,-4374122136.1335,44.4118,58.5494,-157.6931,-201.8083,64.2857,7.1429,28.5714,78.5714,,,0.0,0.0,1433410761.3056,254508541.3926,,,-2.7358,0.269,,,,,-16.3768,1.6337,17.0561,32.44,,,,,,,-57.6931,-101.8083,,,-0.2349,-0.0419,-0.1479,-0.1842,41.8116,50.8169,-8.8905,-14.7482,14.9537,27.1598,14.8139,27.5175,14.5128,27.5599,-0.1501,-0.1084,27.9135,50.6982,16.0698,28.5987,14.9537,27.1598,13.8376,25.7208,2.51,5.7773,2.3389,5.4792,19.4918,38.4759,14.8139,27.5175,10.136,16.5591
2013-09-20,3.7545,7.097,14.569,27.4588,-650392400.0,-154673400.0,-101114707173.9172,-23992164187.2588,-21534615733.529,-4440545029.6189,41.5885,50.6186,-164.7242,-227.8819,71.4286,14.2857,35.7143,85.7143,,,0.0,0.0,-984981325.3056,-718821315.1826,,,-2.5981,0.1174,,,,,-16.6655,-9.8228,17.0477,32.735,,,,,,,-64.7242,-127.8819,-63.6888,-114.8948,-0.2331,-0.0445,-0.1649,-0.1563,41.6673,45.0886,-5.5831,-7.5331,14.9096,27.1233,14.7812,27.5097,14.492,27.5397,-0.1691,-0.0918,27.8312,50.6301,16.0348,28.4982,14.9096,27.1233,13.7844,25.7483,2.3696,5.3094,2.3454,5.4738,19.472,38.4573,14.7812,27.5097,10.0904,16.562
2013-09-23,3.7454,7.0263,15.2931,27.417,111714400.0,-194499500.0,-107670464176.3794,-24893424455.3287,-21987455995.1162,-4350796750.4652,45.3123,56.9199,-131.3237,-229.4153,78.5714,21.4286,42.8571,92.8571,,,0.0,0.0,4990536619.53,-37472732.3005,,,-1.5763,-0.018,,,,,1.4637,18.1437,16.8595,33.09,,,,,,,-31.3237,-129.4153,-51.247,-119.7018,-0.1712,-0.0494,-0.1662,-0.1349,50.7318,59.0718,-4.7445,-10.9001,14.9142,27.1747,14.8495,27.4973,14.658,27.5126,-0.1726,-0.0785,27.8398,50.7261,16.0455,28.5347,14.9142,27.1747,13.7828,25.8147,3.1778,5.5112,2.3801,5.5746,19.6097,38.6465,14.8495,27.4973,10.0893,16.3481
2013-09-24,3.7165,6.9185,15.2451,27.1741,-252630000.0,-235184500.0,-113841259069.1836,-25496457495.1538,-22137283932.1017,-4110428717.0772,45.4224,63.8219,-133.5377,-238.3113,85.7143,28.5714,50.0,100.0,,,0.0,0.0,-331736257.188,-192719472.8838,,,-0.8951,-0.2721,,,,,-7.2556,28.7354,16.8595,32.915,,,,,,,-33.5377,-138.3113,-43.1952,-131.8695,-0.1246,-0.0721,-0.1579,-0.1223,46.3722,64.3677,-8.8912,-7.911,14.8928,27.2495,14.9022,27.4542,14.782,27.4301,-0.1661,-0.0699,27.7999,50.8657,15.9835,28.4693,14.8928,27.2495,13.8021,26.0296,2.4023,5.453,2.3582,5.6232,19.6187,38.7005,14.9022,27.4542,10.1857,16.2079
2013-09-25,3.6614,6.7943,15.0091,27.2243,-569587200.0,-206277000.0,-118881650692.7378,-26273447563.0231,-21789857792.7174,-3885645114.3698,44.9306,71.0368,-144.4221,-253.163,92.8571,35.7143,57.1429,100.0,,,0.0,0.0,-1649864017.4688,37719315.6025,,,-0.6895,-0.4121,,,,,-10.0791,29.2234,16.8595,32.915,,,,,,,-44.4221,-153.163,-36.4278,-140.2965,-0.1055,-0.085,-0.1474,-0.1149,44.9604,64.6117,-8.3976,-13.1642,14.8622,27.326,14.9165,27.4236,14.8246,27.3761,-0.1566,-0.0641,27.7428,51.0086,15.9103,28.3714,14.8622,27.326,13.8141,26.2807,2.242,5.6259,2.3514,5.6455,19.6193,38.7146,14.9165,27.4236,10.2136,16.1325
2013-09-26,3.6033,6.665,15.1553,27.4421,-332365600.0,-177773000.0,-125181934081.9716,-27017738727.3548,-21671468378.3876,-3677267636.9706,49.3161,69.2533,-137.6789,-251.5292,100.0,42.8571,64.2857,100.0,,,0.0,0.0,1004261071.3968,153257098.0176,,,-0.3577,-0.3594,,,,,-8.6919,35.526,16.8595,32.915,17.0561,32.315,,,,,-37.6789,-151.5292,-38.5462,-147.6678,-0.0776,-0.0767,-0.1334,-0.1072,45.6541,67.763,-13.23,-12.6779,14.8355,27.4229,14.9483,27.426,14.8963,27.3871,-0.1429,-0.0585,27.6929,51.1895,15.8279,28.1864,14.8355,27.4229,13.8431,26.6595,2.4394,5.7757,2.3544,5.684,19.6572,38.794,14.9483,27.426,10.2395,16.0581
2013-09-27,3.5302,6.5421,15.0472,27.8608,-560406000.0,-122425000.0,-132268418183.9677,-27703199845.7899,-21907693252.398,-3475826512.3574,44.9069,69.6186,-143.001,-300.4704,100.0,7.1429,71.4286,100.0,,,0.0,0.0,-730849866.7624,297107248.0005,,,-0.2504,-0.0409,-0.5129,0.7483,,,-17.5325,35.3843,16.8645,32.95,17.0561,32.35,,,,,-43.001,-200.4704,-41.7007,-168.3875,-0.0636,-0.036,-0.1195,-0.093,41.2338,67.6922,-15.8125,-5.7037,14.7834,27.5192,14.9615,27.484,14.9279,27.5005,-0.1286,-0.0495,27.5956,51.3692,15.6284,28.1082,14.7834,27.5192,13.9383,26.9303,2.1543,6.3079,2.3218,5.7271,19.6051,38.9381,14.9615,27.484,10.3179,16.0299
2013-09-30,3.4407,6.4047,14.8601,27.8692,-820562400.0,-82585500.0,-136714459300.127,-28374050916.4669,-21427371669.4167,-3290887164.5623,48.6204,63.1665,-162.6603,-367.5533,42.8571,14.2857,78.5714,35.7143,,,0.0,0.0,-1173370186.254,5797289.1724,,,-0.3966,0.1874,-0.2322,1.0109,,,-13.971,23.2373,17.0995,32.95,17.0561,32.35,,,,,-62.6603,-267.5533,-47.7801,-206.5177,-0.0668,-0.003,-0.1089,-0.075,43.0145,61.6187,-8.4367,-8.4112,14.7435,27.5725,14.948,27.5353,14.9071,27.5941,-0.1171,-0.0386,27.5212,51.4686,15.5085,28.1419,14.7435,27.5725,13.9785,27.003,2.155,5.4492,2.3082,5.6958,19.5643,38.9269,14.948,27.5353,10.3316,16.1438
2013-10-01,3.3644,6.2678,15.2096,28.1204,-466678800.0,-45866800.0,-140522474183.8727,-29637786234.0236,-20494574696.7147,-3318156199.2721,59.4044,63.0862,-142.9713,-351.8516,50.0,21.4286,85.7143,42.8571,,,0.0,0.0,2001900710.0372,173391435.6368,,,-0.0706,0.5079,-0.3406,0.3356,,,18.0272,22.2217,17.1948,32.95,17.0561,32.35,,,,,-42.9713,-251.8516,-49.5442,-239.9584,-0.0406,0.0429,-0.0953,-0.0514,59.0136,61.1109,-4.8868,-16.8696,14.7886,27.6227,14.9829,27.6134,14.9777,27.7319,-0.1024,-0.0246,27.6054,51.5624,15.5854,28.2538,14.7886,27.6227,13.9918,26.9916,2.6091,5.7408,2.3874,5.6911,19.7577,38.9955,14.9829,27.6134,10.208,16.2312
2013-10-02,3.2849,6.1336,15.2594,28.4051,-177494800.0,1080000.0,-144870025267.8315,-30304546029.6966,-19633144489.4404,-3239811993.9791,58.6555,68.5031,-140.1607,-299.1969,57.1429,7.1429,92.8571,50.0,,,0.0,0.0,280046822.6444,200520350.6328,,,0.2178,0.908,0.3789,0.2423,,,15.4842,30.2208,17.1948,33.09,17.0561,32.49,,,,,-40.1607,-199.1969,-48.5975,-239.5339,-0.0157,0.1011,-0.0793,-0.0209,57.7421,65.1104,-7.2505,-6.6958,14.8262,27.6963,15.0197,27.7189,15.0472,27.9132,-0.0851,-0.0069,27.6755,51.6997,15.6605,28.4342,14.8262,27.6963,13.9918,26.9584,2.3547,5.9096,2.3842,5.7301,19.7881,39.1792,15.0197,27.7189,10.2514,16.2586
2013-10-03,3.1909,5.9857,15.0677,28.3549,-500248000.0,-37623800.0,-148464434285.2335,-31019247535.6245,-18639585502.0524,-3140638753.3382,58.282,68.4522,-150.9629,-301.8695,64.2857,14.2857,100.0,57.1429,,,0.0,0.0,-1080889178.04,-35274654.348,,,0.1848,1.1376,0.3523,-0.0754,,,17.249,21.8996,17.345,33.09,17.0561,32.58,,,,,-50.9629,-201.8695,-44.6983,-217.6393,-0.0113,0.1415,-0.0657,0.0116,58.6245,60.9498,-5.9099,-9.5261,14.8674,27.7459,15.0261,27.8037,15.0555,28.0455,-0.0698,0.0121,27.7524,51.7924,15.6872,28.5626,14.8674,27.7459,14.0475,26.9293,2.3245,5.5949,2.399,5.723,19.8241,39.2497,15.0261,27.8037,10.2282,16.3577
2013-10-04,3.094,5.8302,15.0559,28.3716,-759116400.0,-4615700.0,-153644845379.7086,-31988676242.5844,-18186934400.7219,-3123009856.8053,61.0461,67.5766,-152.4895,-300.9784,71.4286,21.4286,100.0,64.2857,,,0.0,0.0,-63408071.5632,11428807.4208,,,0.1444,1.2882,0.1469,-0.1017,,,35.4213,30.1676,17.3193,33.09,17.0561,32.615,,,,,-52.4895,-200.9784,-47.871,-200.6816,-0.0086,0.1729,-0.0543,0.0438,67.7106,65.0838,-10.3825,-14.3739,14.9407,27.8105,15.0301,27.8794,15.059,28.1546,-0.0566,0.031,27.8892,51.913,15.6072,28.6739,14.9407,27.8105,14.2741,26.9471,2.2394,5.6351,2.4164,5.7083,19.8629,39.2961,15.0301,27.8794,10.1973,16.4627
2013-10-07,3.003,5.6437,15.203,27.8859,-446824000.0,-39685000.0,-159062122040.6259,-32754577905.2404,-18072080214.9493,-3075584032.0864,60.6038,59.4767,-196.4849,-326.8139,78.5714,28.5714,100.0,71.4286,49.2818,30.3064,0.0,0.0,774799065.4992,-307251884.2692,,,0.2904,1.0552,0.3198,0.0191,23.3982,21.0741,35.0858,9.1811,17.2689,33.215,17.0477,32.91,,,,,-96.4849,-226.8139,-66.6458,-209.8872,0.0053,0.1568,-0.0424,0.0664,67.5429,54.5906,-8.3392,-11.2041,15.0129,27.8327,15.0532,27.8803,15.0982,28.1196,-0.0429,0.0446,28.024,51.9543,15.5331,28.686,15.0129,27.8327,14.4927,26.9793,2.5388,5.3384,2.4272,5.6609,19.9075,39.2021,15.0532,27.8803,10.1988,16.5585
2013-10-08,2.8996,5.444,14.9907,27.6431,-737741200.0,-80702600.0,-162855518963.2228,-33593799984.0044,-17589167958.4187,-3043609216.8457,53.7501,51.2324,-249.6573,-339.7315,85.7143,35.7143,92.8571,78.5714,5.9941,-25.1454,0.0,0.0,-1082652003.8656,-148019117.3209,,,0.1323,0.7165,0.2638,0.3415,22.0504,21.4084,18.0908,-7.888,17.2689,33.31,16.8595,33.09,,,,,-149.6573,-239.7315,-99.5439,-222.5079,-0.0008,0.123,-0.0341,0.0777,59.0454,46.056,-6.9504,-10.6923,15.0491,27.8141,15.0448,27.8487,15.0766,28.0286,-0.0329,0.0521,28.0916,51.9197,15.4722,28.6722,15.0491,27.8141,14.6259,26.9561,2.3198,5.4441,2.4169,5.6338,19.8787,39.1162,15.0448,27.8487,10.211,16.5812
2013-10-09,2.8055,5.2485,15.1669,27.6933,-436016000.0,-44824000.0,-166558923709.2116,-34598716240.5041,-16970953730.9782,-3073582945.2385,46.849,50.6939,-233.7043,-337.0591,92.8571,42.8571,100.0,85.7143,-1.9285,-8.2356,0.0,0.0,880149388.7424,30313304.2539,0.1162,-0.0524,0.2312,0.5002,0.1166,0.2967,20.6522,21.9269,16.2553,-15.5316,17.2689,33.365,16.8595,33.09,16.9578,32.615,,,-133.7043,-237.0591,-126.6155,-234.5348,0.0085,0.0992,-0.0256,0.082,58.1276,42.2342,-6.3058,-13.7865,15.0809,27.78,15.0611,27.8279,15.1028,27.9659,-0.0228,0.0554,28.151,51.8561,15.4629,28.6147,15.0809,27.78,14.6989,26.9454,2.4303,5.7069,2.4112,5.6287,19.8836,39.0854,15.0611,27.8279,10.2387,16.5705
2013-10-10,2.7157,5.084,15.2619,28.2711,-157413200.0,-1948900.0,-173067627030.7297,-35320633574.2078,-17246184991.9648,-3036129263.465,57.0365,64.1638,-309.2279,-306.3238,100.0,50.0,64.2857,92.8571,39.4504,91.0086,0.0,0.0,435099292.2696,313946929.3982,0.0991,0.0636,0.4102,0.7166,0.4209,0.4977,20.1012,22.7371,25.8278,27.6352,17.2689,33.365,16.8595,33.09,16.9603,32.65,,,-209.2279,-206.3238,-164.1965,-227.7048,0.0232,0.1254,-0.0158,0.0907,62.9139,63.8176,-11.9825,-7.9982,15.1304,27.8381,15.0879,27.887,15.1472,28.0578,-0.0117,0.0607,28.2433,51.9644,15.385,28.6893,15.1304,27.8381,14.8757,26.9868,2.4181,6.1967,2.4147,5.6921,19.9173,39.2713,15.0879,27.887,10.2585,16.5028
2013-10-11,2.6304,4.9334,15.3607,28.581,110325600.0,28084400.0,-176732054574.3992,-36016497572.6759,-16956898817.9029,-2966206823.7553,51.7925,70.9277,-310.397,-279.3487,100.0,7.1429,71.4286,100.0,50.4209,135.1124,0.0,0.0,403422412.1928,165315379.1697,0.0405,0.1235,0.6461,1.0556,0.4333,0.7088,19.674,22.5626,3.2874,36.292,17.3593,33.47,16.8595,33.145,17.0778,32.65,,,-210.397,-179.3487,-184.4431,-207.5772,0.0424,0.1693,-0.0042,0.1064,51.6437,68.146,-6.5541,-11.0849,15.1352,27.9212,15.1243,27.9796,15.2072,28.2078,0.0012,0.0695,28.2524,52.1196,15.4052,28.8212,15.1352,27.9212,14.8652,27.0212,2.3752,5.8689,2.3574,5.7177,19.839,39.4149,15.1243,27.9796,10.4095,16.5442
2013-10-14,2.5493,4.7934,15.4614,28.8489,372223600.0,55842300.0,-180585471526.2514,-36424465772.7502,-16523105429.7484,-2797755087.1926,50.5612,77.9031,-279.0705,-269.0984,7.1429,7.1429,78.5714,100.0,91.4381,138.9682,0.0,0.0,400714561.6992,139506858.7458,0.1153,0.2008,0.9192,1.4458,0.2004,0.6089,18.6288,24.1018,10.2509,51.8134,17.4261,33.65,16.8764,33.325,17.1254,32.65,,,-179.0705,-169.0984,-199.5651,-184.9236,0.065,0.2231,0.0097,0.1298,55.1254,75.9067,-6.915,-7.0154,15.1506,28.0408,15.1692,28.0955,15.28,28.3937,0.0161,0.0823,28.2812,52.3429,15.4683,28.9582,15.1506,28.0408,14.833,27.1235,2.41,5.919,2.3579,5.7509,19.885,39.5974,15.1692,28.0955,10.4534,16.5936
2013-10-15,2.4713,4.6514,15.5437,28.8824,692297200.0,102940100.0,-186862135457.1708,-37483724867.5831,-16840664346.2733,-2811538626.3008,58.6284,78.7467,-242.0311,-254.4821,7.1429,7.1429,85.7143,100.0,122.3153,157.3477,0.0,0.0,327802282.3908,18043822.9665,0.1858,0.2004,1.191,1.7127,0.1152,0.5611,18.4013,25.6878,27.3221,51.5624,17.505,33.895,17.1904,33.57,17.1254,32.79,,,-142.0311,-154.4821,-177.1662,-167.6431,0.0885,0.2654,0.0254,0.1569,63.6611,75.7812,-9.6121,-11.1299,15.1888,28.1593,15.2191,28.2004,15.3585,28.5498,0.033,0.0972,28.3525,52.564,15.5576,29.0503,15.1888,28.1593,14.82,27.2683,2.4672,6.1411,2.374,5.7877,19.9671,39.7759,15.2191,28.2004,10.4712,16.6249
2013-10-16,2.396,4.513,15.6194,29.008,943398400.0,138051700.0,-196531186035.6276,-38665528381.6422,-18516121419.245,-2937611317.1093,58.8499,79.0751,-231.8129,-261.2209,7.1429,14.2857,92.8571,92.8571,129.258,125.3824,0.0,0.0,302738602.3424,68510641.8454,0.1604,0.2585,1.4489,1.9483,0.1902,0.0532,18.4139,26.8734,24.6076,50.1338,17.5145,33.895,17.2952,33.57,17.2005,32.835,,,-131.8129,-161.2209,-150.9715,-161.6005,0.1119,0.3055,0.0427,0.1866,62.3038,75.0669,-19.226,-16.4469,15.222,28.2711,15.2725,28.3081,15.4395,28.7042,0.0513,0.1135,28.4144,52.7728,15.6555,29.1675,15.222,28.2711,14.7884,27.3748,2.4038,6.0176,2.3715,5.805,20.0154,39.9181,15.2725,28.3081,10.5296,16.698
