,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2013-09-19,3.3807,6.4538,14.7214,28.1706,-819599200.0,242010800.0,-63003877490.4144,-10248737673.6245,-16819895599.1548,-3094202770.8352,,,,,,,,,,,,,,,,,-3.9941,2.3718,,,,,,,17.0561,32.44,,,,,,,,,,,-0.3597,0.3541,-0.2492,0.211,,,-8.8905,-14.7483,,,14.9265,27.3072,14.4797,27.7606,-0.2488,0.1238,17.6567,32.9606,,,,,,,2.51,5.7773,1.9865,5.1984,18.8995,37.704,14.9265,27.3072,10.9534,16.9104
2013-09-20,3.5261,6.7166,14.569,27.4588,-1518902000.0,139105900.0,-70174386264.0957,-11714456811.5778,-18317326896.3583,-3391238322.8303,,,,,,,,,,,,,,,,,-3.8081,2.084,,,,,,,17.0477,32.735,,,,,,,,,,,-0.3557,0.3339,-0.2705,0.2356,,,-5.5831,-7.5331,,,14.8788,27.3274,14.4503,27.7379,-0.2724,0.1387,19.5992,36.6218,,,,,,,2.3696,5.3094,2.0248,5.2095,18.9285,37.7464,14.8788,27.3274,10.8292,16.9084
2013-09-23,3.6689,6.9056,15.2931,27.417,-756795200.0,99279800.0,-76730134319.4022,-12615717588.0649,-19350620726.7792,-3491223266.3623,,,,,,,,,,,,,,,,,-2.7403,1.8192,,,,,,,16.8595,33.09,,,,,,,,,,,-0.2908,0.3109,-0.2746,0.2507,,,-4.7445,-10.9001,,,14.934,27.3394,14.6105,27.7054,-0.2793,0.1482,21.6383,40.2774,,,,,,,3.1778,5.5112,2.1296,5.2369,19.1933,37.8132,14.934,27.3394,10.6748,16.8655
2013-09-24,3.7703,7.0205,15.2451,27.1741,-1121139600.0,58594800.0,-82900945214.9177,-13218748932.6747,-19977624330.8173,-3406615874.1501,,,,,,,,,,,,,,,,,-2.0054,1.4414,,,,,,,16.8595,32.915,,,,,,,,,,,-0.2404,0.27,-0.2677,0.2545,,,-8.8913,-7.911,,,14.9755,27.3173,14.7311,27.6155,-0.275,0.1512,23.671,43.9006,,,,,,,2.4023,5.453,2.1524,5.2549,19.2802,37.8272,14.9755,27.3173,10.6708,16.8074
2013-09-25,3.8264,7.0861,15.0091,27.2243,-1438096800.0,87502300.0,-87941336838.472,-13995738422.3896,-20021739109.8895,-3309535335.5044,,,,,,,,,,,,,,,,,-1.7405,1.1863,,,,,,,16.8595,32.915,,,,,,,,,,,-0.217,0.2389,-0.2576,0.2514,,,-8.3976,-13.1642,,,14.98,27.3049,14.772,27.5526,-0.2665,0.1498,25.6722,47.5305,,,,,,,2.2421,5.6259,2.1593,5.2835,19.2985,37.8719,14.98,27.3049,10.6615,16.738
2013-09-26,3.8625,7.1177,15.1553,27.4421,-1200875200.0,116006300.0,-94241614526.1886,-14740029308.6335,-20224261773.7935,-3205773548.4538,46.5004,67.0157,-137.6788,-251.5291,100.0,42.8571,64.2857,100.0,,,0.0,0.0,1004274811.176,153255690.2844,,,-1.3503,1.1326,,,,,-15.3333,27.4075,16.8595,32.915,,,,,,,-37.6788,-151.5291,,,-0.1846,0.2292,-0.243,0.247,42.3334,63.7037,-13.23,-12.6779,14.8355,27.4229,15.0034,27.3232,14.8434,27.5537,-0.2529,0.1473,27.6929,51.1895,15.8279,28.1864,14.8355,27.4229,13.8431,26.6595,2.4394,5.7757,2.1793,5.3186,19.3619,37.9605,15.0034,27.3232,10.6448,16.6859
2013-09-27,3.8686,7.1301,15.0472,27.8608,-1428915600.0,171354300.0,-101328088929.2904,-15425490175.4871,-20723330012.3963,-3089992770.618,44.9069,69.6186,-143.0008,-300.4703,100.0,7.1429,71.4286,100.0,,,0.0,0.0,-730843109.5196,297107248.0005,,,-1.184,1.3534,,,,,-17.5326,35.3847,16.8645,32.95,,,,,,,-43.0008,-200.4703,,,-0.1657,0.2523,-0.2275,0.248,41.2337,67.6924,-15.8124,-5.7036,14.7834,27.5192,15.0092,27.3949,14.8756,27.6568,-0.2375,0.1475,27.5956,51.3693,15.6284,28.1082,14.7834,27.5192,13.9383,26.9303,2.1543,6.3079,2.3218,5.7271,19.6529,38.849,15.0092,27.3949,10.3656,15.9408
2013-09-30,3.8452,7.1054,14.8601,27.8692,-1689072000.0,211193800.0,-105774130045.4497,-16096341246.1641,-20458204645.8394,-2975172086.6626,48.6204,63.1665,-162.6603,-367.5533,42.8571,14.2857,78.5714,35.7143,,,0.0,0.0,-1173389008.8648,5795904.0836,,,-1.2717,1.4887,,,,,-13.9711,23.2376,17.0995,32.95,,,,,,,-62.6603,-267.5533,-47.78,-206.5176,-0.1639,0.2683,-0.2148,0.2521,43.0145,61.6188,-8.4367,-8.4112,14.7435,27.5725,14.9893,27.4581,14.8563,27.7399,-0.224,0.1491,27.5212,51.4686,15.5085,28.1419,14.7435,27.5725,13.9785,27.0031,2.155,5.4492,2.3082,5.6958,19.6057,38.8496,14.9893,27.4581,10.373,16.0666
2013-10-01,3.8234,7.0613,15.2096,28.1204,-1335188400.0,247912500.0,-109582139403.8938,-17360074668.5743,-19701546823.9492,-3059826797.0238,59.4044,63.0862,-142.9712,-351.8511,50.0,21.4286,85.7143,42.8571,,,0.0,0.0,2001917898.2096,173396957.0416,,,-0.8923,1.7224,,,,,18.0273,22.2224,17.1948,32.95,,,,,,,-42.9712,-251.8511,-49.5441,-239.9582,-0.1328,0.2978,-0.1984,0.2612,59.0136,61.1112,-4.8868,-16.8696,14.7886,27.6227,15.0187,27.5464,14.9289,27.8672,-0.2066,0.1535,27.6054,51.5624,15.5854,28.2538,14.7886,27.6227,13.9918,26.9916,2.6091,5.7408,2.3874,5.6911,19.7935,38.9286,15.0187,27.5464,10.2439,16.1642
2013-10-02,3.7881,7.0026,15.2594,28.4051,-1046004400.0,294859300.0,-113929704569.954,-18026834464.2473,-18984271465.6544,-3028443041.0654,58.6555,68.5031,-140.1611,-299.1969,57.1429,7.1429,92.8571,50.0,,,0.0,0.0,279990677.4084,200514716.5352,,,-0.5525,2.0414,,,,,15.4842,30.2213,17.1948,33.09,,,,,,,-40.1611,-199.1969,-48.5975,-239.5338,-0.1029,0.3402,-0.1793,0.277,57.7421,65.1107,-7.2505,-6.6958,14.8262,27.6963,15.0508,27.6609,15.0008,28.0381,-0.1861,0.1615,27.6755,51.6998,15.6605,28.4342,14.8262,27.6963,13.9918,26.9584,2.3547,5.9096,2.3842,5.7301,19.8191,39.1212,15.0508,27.6609,10.2825,16.2006
2013-10-03,3.7295,6.9149,15.0677,28.3549,-1368757600.0,256155500.0,-117524118257.6962,-18741536504.0188,-18108674859.2104,-2967696422.5492,58.282,68.4522,-150.963,-301.8697,64.2857,14.2857,100.0,57.1429,,,0.0,0.0,-1080866624.2752,-35277462.616,,,-0.5349,2.1936,,,,,17.249,21.8998,17.345,33.09,,,,,,,-50.963,-201.8697,-44.6984,-217.6392,-0.0936,0.3655,-0.1622,0.2947,58.6245,60.9499,-5.9099,-9.5261,14.8674,27.7459,15.0531,27.7534,15.0117,28.1605,-0.1672,0.1707,27.7524,51.7924,15.6872,28.5626,14.8674,27.7459,14.0475,26.9293,2.3245,5.5949,2.399,5.723,19.851,39.1994,15.0531,27.7534,10.2551,16.3075
2013-10-04,3.6601,6.8061,15.0559,28.3716,-1627626000.0,289163600.0,-122704536600.5107,-19710966103.0824,-17752548005.7233,-2981509821.7174,61.0461,67.5766,-152.4897,-300.9787,71.4286,21.4286,100.0,64.2857,,,0.0,0.0,-63408071.5632,11428125.1854,,,-0.5277,2.2713,,,,,35.4213,30.1677,17.3193,33.09,17.0561,32.615,,,,,-52.4897,-200.9787,-47.8713,-200.6818,-0.0862,0.3825,-0.147,0.3123,67.7107,65.0839,-10.3826,-14.3739,14.9407,27.8105,15.0534,27.8359,15.0179,28.2601,-0.1499,0.1799,27.8892,51.913,15.6072,28.6739,14.9407,27.8105,14.2741,26.9472,2.2394,5.6351,2.4164,5.7083,19.8862,39.2526,15.0534,27.8359,10.2206,16.4192
2013-10-07,3.5898,6.6548,15.203,27.8859,-1315333600.0,254094300.0,-128121801283.0763,-20476867765.7383,-17716666873.2292,-2959810393.8843,60.6038,59.4767,-196.4845,-326.8139,78.5714,28.5714,100.0,71.4286,,,0.0,0.0,774841197.6144,-307248721.3282,,,-0.3375,1.9681,0.3198,0.0191,,,35.086,9.1811,17.2689,33.215,17.0477,32.91,,,,,-96.4845,-226.8139,-66.6458,-209.8874,-0.0677,0.3528,-0.1311,0.3204,67.543,54.5905,-8.3391,-11.2041,15.0129,27.8327,15.0734,27.8425,15.0599,28.216,-0.1319,0.1839,28.024,51.9543,15.533,28.686,15.0129,27.8327,14.4927,26.9793,2.5388,5.3384,2.4272,5.6609,19.9277,39.1643,15.0734,27.8425,10.2191,16.5208
2013-10-08,3.5011,6.48,14.9907,27.6431,-1606250800.0,213076700.0,-131915201431.6882,-21316090773.1975,-17298373105.11,-2948885185.4274,53.7501,51.2324,-249.6575,-339.7318,85.7143,35.7143,92.8571,78.5714,,,0.0,0.0,-1082687707.8528,-148022774.3563,,,-0.4528,1.5637,0.2638,0.3415,,,18.0907,-7.8881,17.2689,33.31,16.8595,33.09,,,,,-149.6575,-239.7318,-99.5439,-222.5081,-0.0693,0.3061,-0.1188,0.3175,59.0453,46.0559,-6.9504,-10.6923,15.0491,27.8141,15.0624,27.8159,15.0411,28.1166,-0.1174,0.1818,28.0916,51.9197,15.4722,28.6722,15.0491,27.8141,14.6259,26.9561,2.3198,5.4441,2.4169,5.6338,19.8962,39.0834,15.0624,27.8159,10.2285,16.5484
2013-10-09,3.4166,6.3007,15.1669,27.6933,-1304525600.0,248955300.0,-135618602624.2168,-22321005557.7508,-16733028478.9467,-2996080923.8322,46.849,50.6939,-233.7042,-337.0587,92.8571,42.8571,100.0,85.7143,,,0.0,0.0,880169379.7568,30321751.2645,,,-0.3148,1.2873,0.1166,0.2967,,,16.2554,-15.5312,17.2689,33.365,16.8595,33.09,,,,,-133.7042,-237.0587,-126.6154,-234.5348,-0.0558,0.27,-0.1062,0.308,58.1277,42.2344,-6.3058,-13.7864,15.0809,27.78,15.0763,27.7996,15.0699,28.0459,-0.1027,0.1758,28.151,51.8561,15.4629,28.6147,15.0809,27.78,14.6989,26.9454,2.4303,5.7069,2.4112,5.6287,19.8987,39.057,15.0763,27.7996,10.2538,16.5421
2013-10-10,3.332,6.1447,15.2619,28.2711,-1025922800.0,291830400.0,-142127270885.5547,-23042923163.677,-17051506626.0377,-2972718334.7168,57.0365,64.1638,-309.2264,-306.3239,100.0,50.0,64.2857,92.8571,,,0.0,0.0,435145062.8056,313941496.1172,,,-0.0994,1.4499,0.4209,0.4977,,,25.8279,27.6349,17.2689,33.365,16.8595,33.09,,,,,-209.2264,-206.3239,-164.196,-227.7048,-0.037,0.2847,-0.0923,0.3033,62.9139,63.8175,-11.9824,-7.9982,15.1304,27.8381,15.101,27.8625,15.117,28.1305,-0.0869,0.1723,28.2433,51.9644,15.385,28.6893,15.1304,27.8381,14.8757,26.9868,2.4181,6.1967,2.4147,5.6921,19.9304,39.2467,15.101,27.8625,10.2717,16.4782
2013-10-11,3.248,5.9962,15.3607,28.581,-758184000.0,321863700.0,-145791703611.2822,-23738787684.4644,-16797612042.0303,-2914325228.9914,51.7925,70.9277,-310.3974,-279.3489,100.0,7.1429,71.4286,100.0,,,0.0,0.0,403361171.9088,165314312.0991,,,0.1705,1.7391,0.4333,0.7088,,,3.2871,36.2923,17.3593,33.47,16.8595,33.145,,,,,-210.3974,-179.3489,-184.4427,-207.5772,-0.0139,0.3178,-0.0766,0.3062,51.6436,68.1461,-6.5541,-11.0849,15.1352,27.9212,15.1357,27.9583,15.1795,28.2736,-0.0695,0.1728,28.2524,52.1196,15.4052,28.8212,15.1352,27.9212,14.8652,27.0212,2.3752,5.8689,2.3574,5.7177,19.8504,39.3936,15.1357,27.9583,10.4209,16.5229
2013-10-14,3.165,5.8526,15.4614,28.8489,-496286000.0,349621600.0,-149645125909.3008,-24146756192.9594,-16392779348.6667,-2755306644.8983,50.5612,77.9031,-279.0708,-269.0986,7.1429,7.1429,78.5714,100.0,,,0.0,0.0,400714561.6992,139506858.7458,,,0.4754,2.0828,0.2004,0.6089,,,10.251,51.8129,17.4261,33.65,16.8764,33.325,,,,,-179.0708,-169.0986,-199.5649,-184.9238,0.0124,0.3614,-0.0588,0.3173,55.1255,75.9065,-6.915,-7.0154,15.1506,28.0408,15.1791,28.077,15.2547,28.4532,-0.05,0.1777,28.2812,52.3429,15.4683,28.9582,15.1506,28.0408,14.833,27.1235,2.41,5.919,2.3579,5.7509,19.8949,39.5789,15.1791,28.077,10.4633,16.5751
2013-10-15,3.0822,5.7022,15.5437,28.8824,-176212400.0,396719400.0,-155921806436.67,-25206013476.342,-16734038928.3931,-2776807573.8549,58.6284,78.7467,-242.0317,-254.4817,7.1429,7.1429,85.7143,100.0,122.3148,157.3484,0.0,0.0,327790332.324,18051366.1455,,,0.7772,2.3058,0.1152,0.5611,19.0755,25.1802,27.3218,51.5623,17.505,33.895,17.1904,33.57,,,,,-142.0317,-154.4817,-177.1666,-167.6431,0.0393,0.3941,-0.0392,0.3326,63.6609,75.7812,-9.6121,-11.1299,15.1888,28.1593,15.2277,28.1844,15.3354,28.6035,-0.0288,0.1851,28.3525,52.564,15.5576,29.0503,15.1888,28.1593,14.82,27.2683,2.4672,6.1411,2.374,5.7877,19.9757,39.7599,15.2277,28.1844,10.4797,16.6089
2013-10-16,2.9999,5.5514,15.6194,29.008,74888800.0,431831000.0,-165590822926.1954,-26387815338.0953,-18428874100.549,-2909194221.3627,58.8499,79.0751,-231.8121,-261.2205,7.1429,14.2857,92.8571,92.8571,129.2588,125.3827,0.0,0.0,302794563.6352,68509551.0332,,,1.0632,2.5002,0.1902,0.0532,18.4139,26.8734,24.6077,50.1338,17.5145,33.895,17.2952,33.57,,,,,-131.8121,-161.2205,-150.9715,-161.6003,0.0661,0.4253,-0.0181,0.3512,62.3038,75.0669,-19.226,-16.4469,15.222,28.2711,15.2799,28.2942,15.4185,28.7526,-0.0062,0.1944,28.4144,52.7728,15.6555,29.1675,15.222,28.2711,14.7884,27.3748,2.4038,6.0176,2.3715,5.805,20.0228,39.9043,15.2799,28.2942,10.537,16.6842
2013-10-17,2.9198,5.4065,15.7251,29.2425,328482000.0,463190200.0,-171749408317.1013,-26937861289.0175,-19406413468.0329,-2873894814.1491,64.8074,78.1807,-212.3055,-250.9817,7.1429,21.4286,100.0,100.0,126.4422,110.6374,0.0,0.0,425031688.928,122256714.331,0.2516,0.289,1.3681,2.7407,-0.0583,-0.1711,18.311,26.5046,35.9917,47.0082,17.5546,33.895,17.3354,33.57,17.1877,32.8525,,,-112.3055,-150.9817,-128.7164,-155.5613,0.0947,0.4636,0.0044,0.3737,67.9959,73.5041,-11.7015,-8.3991,15.2704,28.3698,15.3393,28.4207,15.5108,28.9275,0.0179,0.206,28.5048,52.957,15.7668,29.3698,15.2704,28.3698,14.7741,27.3698,2.4084,5.982,2.3896,5.7817,20.1185,39.9841,15.3393,28.4207,10.5601,16.8572
2013-10-18,2.8435,5.2572,15.8619,29.276,619024000.0,505001900.0,-182119007346.3314,-27620023482.3896,-21341514403.3011,-2815242589.6211,71.4586,77.5875,-210.2191,-260.9122,7.1429,28.5714,57.1429,64.2857,135.9885,88.832,0.0,0.0,554611956.3824,17533024.8605,0.3096,0.2739,1.7166,2.8797,0.086,-0.0867,20.0775,27.5765,54.6409,47.4574,17.6346,33.895,17.5655,33.57,17.1583,33.0625,,,-110.2191,-160.9122,-118.1122,-157.7048,0.127,0.491,0.0289,0.3971,77.3204,73.7287,-17.4241,-8.4,15.342,28.4703,15.409,28.5347,15.618,29.0728,0.0438,0.2182,28.6383,53.1446,15.8713,29.5343,15.342,28.4703,14.8126,27.4063,2.4628,5.7475,2.4116,5.803,20.2322,40.1408,15.409,28.5347,10.5858,16.9286
2013-10-21,2.7835,5.1045,16.2506,29.3011,1017130800.0,532435400.0,-186037324166.2566,-28708630294.2747,-21439746101.0414,-2881692247.9485,71.9508,77.2432,-150.5491,-245.7857,7.1429,7.1429,64.2857,71.4286,183.6193,102.3213,0.0,0.0,1592592577.8112,12915328.2246,0.449,0.2038,2.3823,2.9405,0.1316,0.4331,23.2471,28.8659,55.5921,43.1188,17.9032,34.08,17.8341,33.675,17.0642,33.2,,,-50.5491,-145.7857,-91.0246,-152.5598,0.1818,0.5088,0.0595,0.4195,77.7961,71.5594,-4.4407,-19.5822,15.4163,28.5546,15.5212,28.6369,15.7996,29.1918,0.0756,0.23,28.7771,53.302,16.127,29.6843,15.4163,28.5546,14.7057,27.425,2.8631,5.924,2.4297,5.8161,20.3806,40.2692,15.5212,28.6369,10.6618,17.0047
2013-10-22,2.716,4.9313,16.2042,28.9578,483067200.0,491996900.0,-189412377988.973,-29524681898.8027,-20604744729.9776,-2906556959.8005,60.901,68.8922,-148.9593,-260.0915,7.1429,14.2857,71.4286,78.5714,153.3708,64.8867,0.0,0.0,-201629262.3576,-174278010.64,0.3884,0.1027,2.7463,2.7123,0.2255,0.6598,25.8418,27.9542,50.5423,19.7603,18.1002,34.23,17.9082,33.8,17.0642,33.2275,,,-48.9593,-160.0915,-69.9092,-155.5964,0.219,0.4897,0.0914,0.4335,75.2711,59.8802,-3.5599,-10.4521,15.4838,28.5941,15.6123,28.6797,15.9325,29.1977,0.1088,0.2372,28.9031,53.3757,16.3016,29.7398,15.4838,28.5941,14.666,27.4485,2.6226,5.7989,2.4489,5.8082,20.51,40.2961,15.6123,28.6797,10.7146,17.0633
2013-10-23,2.6526,4.7242,16.3628,28.2711,796790400.0,433396400.0,-195449299885.3147,-30354930018.6679,-20310833433.3804,-2916666292.8061,68.2574,59.0099,-140.1048,-288.7032,14.2857,21.4286,78.5714,85.7143,147.6645,-16.29,0.0,0.0,687482541.0992,-362219742.2214,0.4626,-0.0451,3.1323,2.0693,0.3108,0.8081,29.0186,26.7043,70.5319,-2.439,18.1002,34.435,17.9082,33.895,17.0642,33.2275,,,-40.1048,-188.7032,-46.5377,-164.8601,0.2583,0.4143,0.1248,0.4297,85.266,48.7805,-9.1214,-7.4132,15.5763,28.5881,15.7123,28.6252,16.0766,29.027,0.1434,0.2348,29.0758,53.3645,16.4799,29.74,15.5763,28.5881,14.6727,27.4362,2.5697,5.5322,2.4664,5.8037,20.6451,40.2327,15.7123,28.6252,10.7796,17.0177
2013-10-24,2.5959,4.5218,16.5795,28.2376,1181555200.0,380186700.0,-200305717267.9183,-31478837173.2972,-19889381303.4754,-3013257269.799,74.9179,50.8773,-125.9366,-290.0985,7.1429,28.5714,85.7143,92.8571,139.8968,-37.6989,0.0,0.0,965961809.05,-18340639.0241,0.5531,-0.0507,3.5916,1.5633,0.3549,0.7232,31.2094,26.287,74.6492,-3.8832,18.2468,34.385,17.98,33.95,17.1094,33.3075,,,-25.9366,-190.0985,-38.3336,-179.6311,0.3034,0.3478,0.1605,0.4133,87.3246,48.0584,-6.0654,-10.5328,15.6851,28.5786,15.828,28.5735,16.2439,28.8769,0.1802,0.2254,29.2789,53.3467,16.681,29.7404,15.6851,28.5786,14.6893,27.4167,2.654,5.8289,2.496,5.8176,20.8199,40.2087,15.828,28.5735,10.836,16.9384
