,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2013-10-16,3.5881,6.6517,15.6194,29.008,1702514800.0,142667400.0,-48063089037.6549,-7646304962.6258,-13953385379.34,-2139228869.4012,,,,,,,,,,,,,,,,,1.4207,0.7795,,,,,,,17.5144,33.895,,,,,,,,,,,0.1113,0.0888,0.0527,-0.0041,,,-19.2197,-16.4471,,,15.2807,28.4647,15.4298,28.6062,0.0539,-0.0038,18.3551,34.0247,,,,,,,2.4038,6.0176,2.1753,5.2225,19.6313,38.9098,15.2807,28.4647,10.9301,18.0197
2013-10-17,3.7573,6.9705,15.7251,29.2425,1956108000.0,174026600.0,-54219752928.3246,-8196355446.4967,-15737614557.1535,-2242846574.3056,,,,,,,,,,,,,,,,,1.7033,1.121,,,,,,,17.5546,33.895,,,,,,,,,,,0.1364,0.1422,0.0695,0.0252,,,-11.6976,-8.3992,,,15.34,28.5684,15.5205,28.7809,0.0712,0.0121,20.4518,37.9237,,,,,,,2.4085,5.982,2.1986,5.2985,19.7372,39.1654,15.34,28.5684,10.9427,17.9715
2013-10-18,3.89,7.21,15.8619,29.276,2246650000.0,215838300.0,-64588527836.842,-8878519667.1028,-18335989913.7734,-2298392744.2952,,,,,,,,,,,,,,,,,2.0306,1.3599,,,,,,,17.6346,33.895,,,,,,,,,,,0.1655,0.1851,0.0887,0.0572,,,-17.4227,-8.4,,,15.4096,28.6628,15.6263,28.9287,0.0912,0.0297,22.5667,41.8272,,,,,,,2.4628,5.7475,2.2226,5.3393,19.8548,39.3414,15.4096,28.6628,10.9643,17.9842
2013-10-21,4.0034,7.3799,16.2506,29.3011,2644756800.0,243271800.0,-68507140869.9708,-9967137706.0683,-18978884896.2249,-2458549849.4804,,,,,,,,,,,,,,,,,2.6765,1.5178,,,,,,,17.9032,34.08,,,,,,,,,,,0.2174,0.2186,0.1144,0.0895,,,-4.4411,-19.5824,,,15.5217,28.7479,15.8067,29.0521,0.1176,0.0477,24.7335,45.734,,,,,,,2.8631,5.924,2.276,5.388,20.0737,39.5239,15.5217,28.7479,10.9697,17.9719
2013-10-22,4.0781,7.4712,16.2042,28.9578,2110693200.0,202833300.0,-71882074248.9918,-10783186636.0683,-18590376655.4413,-2560216065.7398,,,,,,,,,,,,,,,,,3.0211,1.3849,,,,,,,18.1002,34.23,,,,,,,,,,,0.2519,0.215,0.1419,0.1146,,,-3.5599,-10.4521,,,15.6127,28.7759,15.9386,29.0638,0.146,0.0622,26.894,49.595,,,,,,,2.6226,5.7989,2.3027,5.4196,20.218,39.6151,15.6127,28.7759,11.0074,17.9366
2013-10-23,4.1294,7.4775,16.3628,28.2711,2424416400.0,144232800.0,-77919467820.7801,-11613441378.6293,-18662396088.3769,-2633231839.048,72.4224,56.2984,-140.1049,-288.7042,14.2857,21.4286,78.5714,85.7143,,,0.0,0.0,687252879.04,-362229237.09,,,3.3887,0.835,,,,,71.6384,-2.9416,18.1002,34.435,,,,,,,-40.1049,-188.7042,,,0.2887,0.1549,0.1713,0.1226,85.8192,48.5292,-9.1222,-7.4133,15.5763,28.5881,15.7127,28.7086,16.0818,28.8998,0.1764,0.0677,29.0757,53.3645,16.4799,29.74,15.5763,28.5881,14.6727,27.4363,2.5697,5.5322,2.3217,5.4277,20.3562,39.5639,15.7127,28.7086,11.0692,17.8532
2013-10-24,4.1635,7.4438,16.5795,28.2376,2809181200.0,91023100.0,-82775201746.9047,-12737350717.4217,-18540283370.3105,-2781324732.3765,74.9179,50.8773,-125.9326,-290.1,7.1429,28.5714,85.7143,92.8571,,,0.0,0.0,966296244.76,-18347759.05,,,3.8307,0.4151,,,,,74.6497,-3.8841,18.2468,34.385,,,,,,,-25.9326,-190.1,,,0.3316,0.1034,0.2033,0.1188,87.3248,48.058,-6.0645,-10.5328,15.6851,28.5786,15.8283,28.6458,16.2484,28.7571,0.2094,0.0667,29.2789,53.3466,16.681,29.7404,15.6851,28.5786,14.6892,27.4168,2.654,5.8289,2.496,5.8176,20.8203,40.2809,15.8283,28.6458,10.8363,17.0106
2013-10-25,4.1626,7.462,16.394,29.9208,2471389200.0,204517100.0,-88610616786.9047,-14386944485.2266,-18661570828.346,-3113931230.0963,67.3577,62.9012,-135.0268,-182.4986,7.1429,7.1429,92.8571,100.0,,,0.0,0.0,-831901165.2,1053883500.8,,,3.8543,1.1777,,,,,57.2761,43.7848,18.3705,34.93,,,,,,,-35.0268,-82.4986,-33.6881,-153.7676,0.3465,0.1961,0.232,0.1343,78.6381,71.8924,-8.9024,-7.2673,15.7702,28.7239,15.9037,28.8158,16.3332,29.0596,0.2391,0.0753,29.4377,53.618,16.7918,30.0145,15.7702,28.7239,14.7486,27.4334,2.4644,8.0524,2.4907,6.0114,20.8851,40.8387,15.9037,28.8158,10.9223,16.7929
2013-10-28,4.1471,7.4335,16.5162,29.7868,3021830000.0,166133500.0,-97747696637.372,-15340393109.2266,-19921934665.5687,-3270282884.0639,63.1966,62.8784,-128.8,-195.2913,14.2857,14.2857,100.0,100.0,,,0.0,0.0,579737085.2,-83546990.0,,,3.9403,1.6017,,,,,76.6853,47.2316,18.4368,34.93,,,,,,,-28.8,-95.2913,-29.9198,-122.63,0.3641,0.2559,0.2584,0.1586,88.3426,73.6158,-8.5482,-12.6591,15.8792,28.877,15.9854,28.9452,16.4283,29.2687,0.2663,0.0886,29.6411,53.9038,16.8675,30.1231,15.8792,28.877,14.8908,27.631,2.5703,5.8092,2.5086,6.0375,21.0025,41.0203,15.9854,28.9452,10.9682,16.8702
2013-10-29,4.0925,7.3699,16.1048,29.745,2386022800.0,134431300.0,-101656704144.4994,-16132258930.9657,-19870228199.8304,-3288903787.2345,58.6714,57.5393,-163.2726,-216.0066,7.1429,21.4286,92.8571,100.0,,,0.0,0.0,-2089191227.2,-25887099.48,,,3.4609,1.8416,,,,,42.1649,45.2884,18.5523,34.93,,,,,,,-63.2726,-116.0066,-42.3664,-97.9322,0.3408,0.2964,0.2749,0.1862,71.0824,72.6442,-3.4535,-12.7935,15.9462,29.0236,16.0013,29.0519,16.399,29.4246,0.2836,0.1036,29.7662,54.1773,16.8501,30.1464,15.9462,29.0236,15.0423,27.9007,2.7427,5.9332,2.5309,6.0537,21.0631,41.1593,16.0013,29.0519,10.9395,16.9445
2013-10-30,4.0382,7.2795,16.361,29.7617,2740186400.0,171429000.0,-105985055554.6328,-17334334758.2435,-19419893894.359,-3380008848.3714,52.4652,57.2909,-150.0104,-240.011,14.2857,28.5714,100.0,35.7143,,,0.0,0.0,1320405814.56,10244301.04,,,3.3576,1.9859,,,,,46.0703,37.5542,18.66,34.93,,,,,,,-50.0104,-140.011,-47.361,-117.103,0.3392,0.3262,0.2878,0.2142,73.0352,68.7771,-5.8573,-16.0231,16.0247,29.13,16.0493,29.1465,16.4355,29.5516,0.2968,0.1188,29.9127,54.3761,16.8609,30.228,16.0247,29.13,15.1884,28.0321,2.7352,6.045,2.5535,6.0429,21.1563,41.2322,16.0493,29.1465,10.9422,17.0608
2013-10-31,3.9682,7.1603,16.2924,29.6529,2464490000.0,129746700.0,-112031384211.8143,-18730596534.415,-19394053169.9185,-3554270679.5845,52.6982,51.4188,-166.4609,-244.011,21.4286,35.7143,100.0,42.8571,,,0.0,0.0,-354097175.04,-68008725.76,,,3.1481,1.9835,,,,,39.5542,28.4467,18.7014,34.93,18.1702,34.545,,,,,-66.4609,-144.011,-59.9146,-133.3429,0.3286,0.3371,0.2959,0.2387,69.7771,64.2233,-11.0653,-17.1631,16.0912,29.2066,16.0817,29.214,16.4445,29.6236,0.3049,0.1323,30.0369,54.519,16.844,30.289,16.0912,29.2066,15.3384,28.1242,2.4779,5.9283,2.5609,6.0471,21.2034,41.3082,16.0817,29.214,10.9599,17.1199
2013-11-01,3.8843,7.0277,16.2092,29.7533,2189600000.0,170011300.0,-116109549168.0643,-20283924273.215,-18917984162.3707,-3796684738.3732,47.6139,52.4644,-195.2683,-240.3199,28.5714,42.8571,100.0,50.0,,,0.0,0.0,-430539898.88,64013724.76,,,2.8523,2.009,0.7865,-0.317,,,31.9846,25.118,18.7014,34.93,18.1702,34.545,,,,,-95.2683,-140.3199,-70.5799,-141.4473,0.3099,0.3498,0.2987,0.2609,65.9923,62.559,-7.8306,-19.7223,16.1446,29.2712,16.0987,29.2859,16.4279,29.7032,0.3072,0.1445,30.1366,54.6396,16.8054,30.3695,16.1446,29.2712,15.4838,28.173,2.4505,6.0371,2.5638,6.0555,21.2262,41.397,16.0987,29.2859,10.9712,17.1749
2013-11-04,3.8036,6.8963,16.4186,30.0967,2434227600.0,198072000.0,-119962968269.4973,-21023721788.6103,-18229499813.1598,-3786091086.5604,46.9934,51.0905,-198.7197,-227.6949,35.7143,50.0,100.0,57.1429,,,0.0,0.0,1067796016.56,212410001.32,,,2.8331,2.2037,0.8944,-0.341,,,35.4915,31.0523,18.8176,34.93,18.1702,34.545,,,,,-98.7197,-127.6949,-86.8163,-137.3419,0.3084,0.3831,0.3006,0.2854,67.7457,65.5261,-7.662,-12.7751,16.2071,29.358,16.1413,29.394,16.4636,29.8494,0.3082,0.1577,30.2533,54.8015,16.7831,30.5142,16.2071,29.358,15.6311,28.2017,2.6058,6.2267,2.5737,6.0616,21.2887,41.5173,16.1413,29.394,10.994,17.2708
2013-11-05,3.7136,6.7788,16.3781,30.6829,2169014400.0,249753900.0,-126030587238.3989,-21634788781.1423,-18221225904.6641,-3631997627.8462,47.2647,52.5351,-203.8494,-191.9459,42.8571,7.1429,100.0,64.2857,,,0.0,0.0,-207093688.2,372307402.62,,,2.7235,2.6604,0.6238,1.1969,,,31.2235,38.3176,18.8176,35.14,18.1702,34.835,,,,,-103.8494,-91.9459,-99.2791,-119.9869,0.3005,0.4516,0.3006,0.3186,65.6118,69.1588,-11.2073,-5.4331,16.2613,29.4776,16.1729,29.5659,16.4796,30.1095,0.3069,0.1754,30.3545,55.0248,16.7323,30.8109,16.2613,29.4776,15.7903,28.1443,2.4703,6.6133,2.5784,6.1042,21.3297,41.7743,16.1729,29.5659,11.0161,17.3575
2013-11-06,3.6157,6.7089,16.3317,31.9725,1945638800.0,338702700.0,-130339135433.9432,-22503956581.1423,-17932267740.2559,-3515331183.1134,42.6596,56.9129,-244.3814,-134.3548,50.0,7.1429,100.0,71.4286,,,0.0,0.0,-235860795.52,893318429.12,,,2.5468,3.7152,0.637,0.9098,,,25.5885,50.3115,18.8176,36.74,18.293,35.74,,,,,-144.3814,-34.3548,-115.6501,-84.6652,0.2872,0.6031,0.2979,0.3755,62.7942,75.1557,-10.0374,-4.5409,16.3046,29.6726,16.1941,29.8868,16.4782,30.636,0.3026,0.2053,30.4353,55.3888,16.6608,31.5467,16.3046,29.6726,15.9485,27.7985,2.3669,7.5371,2.5754,6.2153,21.345,42.3173,16.1941,29.8868,11.0432,17.4562
2013-11-07,3.5008,6.5872,16.0674,31.4031,1683018400.0,278265300.0,-133637976868.701,-23820429036.5216,-17233482789.4886,-3566906038.515,37.2724,55.0735,-286.2332,-146.6,57.1429,14.2857,92.8571,78.5714,,,0.0,0.0,-1336111878.36,-405034376.76,,,2.0812,4.0294,0.1586,0.7214,,,8.2263,35.677,18.7791,36.74,18.293,35.895,,,,,-186.2332,-46.6,-144.8213,-57.6336,0.2524,0.6694,0.2888,0.4343,54.1131,67.8385,-6.4465,-11.305,16.3193,29.8245,16.1772,30.0889,16.4088,30.9135,0.2919,0.2364,30.4627,55.6724,16.6072,31.8947,16.3193,29.8245,16.0314,27.7543,2.3537,6.0375,2.5677,6.236,21.3125,42.5609,16.1772,30.0889,11.0419,17.617
2013-11-08,3.3976,6.4619,16.3204,31.6375,1962335200.0,315003100.0,-137555555252.4388,-24809427311.5216,-16627438178.1377,-3578421926.9961,35.7758,50.4639,-263.5426,-141.5591,64.2857,21.4286,100.0,85.7143,,,0.0,0.0,1248933285.6,168917945.68,,,2.0055,4.3141,0.3363,0.6317,,,2.9546,37.8585,18.7791,36.74,18.3678,35.895,,,,,-163.5426,-41.5591,-164.7191,-40.838,0.2424,0.7325,0.2795,0.4939,51.4773,68.9293,-6.7459,-13.7102,16.3243,29.9914,16.1963,30.2954,16.4136,31.1889,0.2807,0.268,30.472,55.984,16.6095,32.2481,16.3243,29.9914,16.0391,27.7347,2.5444,6.3769,2.5449,6.2683,21.2861,42.8321,16.1963,30.2954,11.1065,17.7588
2013-11-11,3.2901,6.3145,16.2731,31.4784,1734882800.0,288130600.0,-141464876930.3408,-25570181537.103,-16111800627.5414,-3499880050.6964,42.9895,51.2465,-311.1505,-144.9806,71.4286,28.5714,21.4286,92.8571,-25.0455,94.0769,0.0,0.0,-218993513.2,-112495425.67,,,1.8643,4.3368,0.2012,0.4463,42.8541,34.0429,2.9154,42.0998,18.5941,36.78,18.478,35.895,,,,,-211.1505,-44.9806,-186.9754,-44.3799,0.2281,0.7608,0.2692,0.5473,51.4577,71.0499,-8.8623,-14.4456,16.3292,30.1714,16.2065,30.4532,16.4037,31.3642,0.2684,0.2963,30.4812,56.32,16.6078,32.4747,16.3292,30.1714,16.0506,27.8682,2.3107,6.1425,2.5226,6.2929,21.2517,43.0389,16.2065,30.4532,11.1613,17.8674
2013-11-12,3.1832,6.1472,16.3032,31.2858,1939159600.0,256479000.0,-145242303001.7289,-26537802600.703,-15638057140.69,-3457457798.7469,41.6017,52.9247,-308.0138,-149.1226,78.5714,35.7143,28.5714,100.0,-14.0433,64.3226,0.0,0.0,136065171.76,-130992036.48,,,1.7671,4.159,0.0646,0.4821,39.188,38.9474,-2.6669,54.8816,18.5941,36.78,18.5442,35.895,,,,,-208.0138,-49.1226,-194.2356,-45.2208,0.2166,0.759,0.2587,0.5896,48.6665,77.4408,-8.8426,-15.2355,16.325,30.3868,16.2194,30.5642,16.4015,31.45,0.2557,0.3187,30.4733,56.722,16.6032,32.4787,16.325,30.3868,16.0468,28.2949,2.4383,6.1216,2.5132,6.335,21.2459,43.2341,16.2194,30.5642,11.193,17.8942
2013-11-13,3.0768,6.007,16.3226,31.9557,2136380400.0,301436600.0,-149908678679.8655,-26935591727.1792,-15507367326.3224,-3252358163.3057,34.4756,60.046,-305.9921,-211.6318,85.7143,42.8571,35.7143,85.7143,-15.9259,63.7359,0.0,0.0,84058135.84,450087521.73,0.0203,0.4122,1.6902,4.3587,0.2115,0.7387,36.47,43.4455,-12.6086,60.6591,18.5941,36.805,18.5523,35.895,18.4358,34.7375,,,-205.9921,-111.6318,-208.3854,-68.5783,0.2068,0.8024,0.2483,0.6322,43.6957,80.3296,-11.5267,-3.9875,16.3066,30.6524,16.2332,30.7497,16.4029,31.6782,0.2431,0.3408,30.439,57.2177,16.5433,32.4985,16.3066,30.6524,16.07,28.8062,2.3486,6.8742,2.4914,6.4096,21.216,43.569,16.2332,30.7497,11.2504,17.9304
2013-11-14,2.9823,5.8512,16.5587,31.8385,2418799600.0,255252900.0,-154628504199.4726,-28306797044.4962,-15545905310.654,-3309077444.0165,41.5855,55.8923,-281.3881,-215.5912,92.8571,50.0,42.8571,92.8571,52.0053,69.3688,0.0,0.0,1009922660.88,-70854713.28,0.1391,0.2813,1.8715,4.3481,0.1168,1.2053,32.9163,45.0441,7.8876,42.0226,18.6011,36.885,18.66,35.895,18.4358,34.7375,,,-181.3881,-115.5912,-198.4646,-92.1152,0.2155,0.8178,0.2418,0.6693,53.9438,71.0113,-7.983,-14.711,16.3184,30.7893,16.2766,30.8949,16.4613,31.8254,0.2341,0.3598,30.461,57.4734,16.5879,32.6856,16.3184,30.7893,16.0489,28.8931,2.5803,6.1743,2.4997,6.2755,21.2759,43.4459,16.2766,30.8949,11.2772,18.3439
2013-11-15,2.8817,5.6812,16.4593,31.6878,2100879200.0,204651600.0,-163740996833.1914,-30392312756.8962,-17047836204.9135,-3695028745.1603,44.0045,54.5389,-291.7466,-220.6824,100.0,57.1429,50.0,100.0,62.2592,55.3356,0.0,0.0,-402073039.76,-92948761.07,0.1077,0.1539,1.8533,4.1731,0.0271,2.2999,28.5277,46.9093,-2.755,41.5047,18.6011,36.995,18.7014,35.895,18.4939,34.7375,,,-191.7466,-120.6824,-193.0422,-115.9685,0.212,0.8086,0.2358,0.6972,48.6225,70.7524,-14.2855,-20.874,16.3143,30.9251,16.3009,31.0006,16.4821,31.8987,0.2259,0.3736,30.4534,57.7269,16.5724,32.784,16.3143,30.9251,16.0562,29.0663,2.3374,6.1815,2.483,6.3021,21.267,43.6048,16.3009,31.0006,11.3348,18.3964
2013-11-18,2.7712,5.4807,16.2599,31.1518,1855935200.0,151374100.0,-167414394005.4119,-31682087905.9158,-17281267379.6431,-3927389211.6653,48.7305,52.5549,-437.8728,-245.4236,21.4286,64.2857,57.1429,92.8571,-0.1548,17.6562,0.0,0.0,-728634957.68,-342158494.4,0.1261,0.1208,1.5853,3.6613,-0.2519,1.5786,26.198,47.0935,8.3689,27.7235,18.6011,37.56,18.7014,35.895,18.4939,34.9875,,,-337.8728,-145.4236,-237.0025,-127.2324,0.1909,0.7494,0.2268,0.7076,54.1844,63.8617,-7.7537,-12.1533,16.3254,31.0256,16.2955,31.0208,16.4478,31.8166,0.215,0.3782,30.4741,57.9145,16.5567,32.7574,16.3254,31.0256,16.0941,29.2938,2.3689,5.8922,2.4563,6.2992,21.2082,43.6191,16.2955,31.0208,11.3828,18.4224
2013-11-19,2.6643,5.2742,16.2888,30.9999,2064874000.0,107099100.0,-172403618953.238,-32622947468.4158,-17393218309.1006,-3964774789.516,50.7599,46.3663,-433.0848,-250.6979,28.5714,71.4286,64.2857,100.0,-19.1971,-6.0483,0.0,0.0,101407568.36,-98071607.13,0.0428,0.0606,1.4032,3.1512,-0.0039,1.6461,24.1155,46.7364,-4.4403,23.7677,18.6011,37.415,18.7791,35.895,18.5553,36.24,,,-333.0848,-150.6979,-287.568,-138.9347,0.1745,0.6824,0.2164,0.7026,47.7798,61.8838,-11.6356,-10.4466,16.3202,31.1141,16.2946,31.018,16.4258,31.7053,0.2028,0.3743,30.4645,58.0796,16.5513,32.687,16.3202,31.1141,16.0892,29.5411,2.4322,6.0782,2.4347,6.3015,21.164,43.621,16.2946,31.018,11.4252,18.4149
2013-11-20,2.5525,5.0856,16.1461,31.2868,1870957200.0,139329000.0,-176561105988.0885,-33308354381.7976,-17180651535.9583,-3837718835.6659,43.9373,51.9697,-456.7263,-244.9894,35.7143,78.5714,71.4286,100.0,-87.9472,0.3601,0.0,0.0,-489051850.56,182520128.07,-0.0025,0.1186,1.0922,2.9096,-0.0561,1.307,22.2833,47.1222,-8.6054,30.3265,18.6048,37.415,18.7791,35.895,18.536,36.3175,,,-356.7263,-144.9894,-342.5613,-147.037,0.1483,0.645,0.2027,0.6911,45.6973,65.1632,-11.0244,-10.2422,16.3098,31.2308,16.2748,31.0538,16.3713,31.6805,0.1879,0.3666,30.4449,58.2974,16.5588,32.5603,16.3098,31.2308,16.0608,29.9012,2.2976,6.4101,2.4218,6.3359,21.1184,43.7257,16.2748,31.0538,11.4311,18.3819
