,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2013-09-19,3.3807,6.4538,14.7214,28.1706,-819599200.0,242010800.0,-63003881363.0748,-10248745412.5038,-16819903478.9055,-3094204953.3412,,,,,,,,,,,,,,,,,-3.9941,2.3718,,,,,,,17.0561,32.44,,,,,,,,,,,-0.3597,0.3541,-0.2492,0.211,,,-8.8905,-14.7482,,,14.9265,27.3072,14.4797,27.7606,-0.2488,0.1238,17.6567,32.9606,,,,,,,2.51,5.7773,1.9865,5.1984,18.8995,37.704,14.9265,27.3072,10.9534,16.9103
2013-09-20,3.5261,6.7166,14.569,27.4588,-1518902000.0,139105900.0,-70174390136.7561,-11714466634.6045,-18317336460.0465,-3391240661.3755,,,,,,,,,,,,,,,,,-3.8081,2.084,,,,,,,17.0477,32.735,,,,,,,,,,,-0.3557,0.3339,-0.2705,0.2356,,,-5.5831,-7.5331,,,14.8788,27.3274,14.4503,27.7379,-0.2724,0.1387,19.5992,36.6218,,,,,,,2.3696,5.3094,2.0248,5.2095,18.9285,37.7465,14.8788,27.3274,10.8292,16.9084
2013-09-23,3.6689,6.9055,15.2931,27.417,-756795200.0,99279800.0,-76730135209.6773,-12615727072.1467,-19350629160.984,-3491225348.3007,,,,,,,,,,,,,,,,,-2.7404,1.8192,,,,,,,16.8595,33.09,,,,,,,,,,,-0.2908,0.3109,-0.2746,0.2507,,,-4.7445,-10.9001,,,14.934,27.3394,14.6105,27.7054,-0.2793,0.1482,21.6383,40.2774,,,,,,,3.1778,5.5112,2.1296,5.2369,19.1933,37.8132,14.934,27.3394,10.6748,16.8655
2013-09-24,3.7703,7.0205,15.2451,27.1741,-1121139600.0,58594800.0,-82900954106.5486,-13218759433.8857,-19977634082.1007,-3406617985.4778,,,,,,,,,,,,,,,,,-2.0054,1.4414,,,,,,,16.8595,32.915,,,,,,,,,,,-0.2404,0.27,-0.2677,0.2545,,,-8.8913,-7.911,,,14.9755,27.3173,14.7311,27.6155,-0.275,0.1512,23.671,43.9006,,,,,,,2.4023,5.453,2.1524,5.255,19.2802,37.8272,14.9755,27.3173,10.6708,16.8074
2013-09-25,3.8264,7.0861,15.0091,27.2244,-1438096800.0,87502300.0,-87941354377.9377,-13995748056.3691,-20021751265.0813,-3309536990.9789,,,,,,,,,,,,,,,,,-1.7405,1.1863,,,,,,,16.8595,32.915,,,,,,,,,,,-0.217,0.2389,-0.2576,0.2514,,,-8.3976,-13.1642,,,14.98,27.3049,14.772,27.5526,-0.2665,0.1498,25.6722,47.5305,,,,,,,2.2421,5.6259,2.1593,5.2835,19.2985,37.8719,14.98,27.3049,10.6615,16.738
2013-09-26,3.8625,7.1177,15.1553,27.4421,-1200875200.0,116006300.0,-94241620662.6199,-14740039498.7887,-20224270179.1467,-3205775043.9102,46.5004,67.0157,-137.6786,-251.5293,100.0,42.8571,64.2857,100.0,,,0.0,0.0,1004329770.2928,153248651.6184,,,-1.3503,1.1326,,,,,-15.3332,27.407,16.8595,32.915,,,,,,,-37.6786,-151.5293,,,-0.1846,0.2292,-0.243,0.247,42.3334,63.7035,-13.2299,-12.6779,14.8355,27.4229,15.0034,27.3232,14.8434,27.5537,-0.2529,0.1473,27.6929,51.1895,15.8279,28.1864,14.8355,27.4229,13.8431,26.6595,2.4394,5.7756,2.1793,5.3186,19.3619,37.9605,15.0034,27.3232,10.6448,16.6859
2013-09-27,3.8686,7.1301,15.0472,27.8608,-1428915600.0,171354300.0,-101328095065.7218,-15425499485.1069,-20723336119.6016,-3089993784.4915,44.9069,69.6186,-143.0008,-300.4699,100.0,7.1429,71.4286,100.0,,,0.0,0.0,-730870138.4908,297115053.4476,,,-1.184,1.3534,,,,,-17.5326,35.3843,16.8645,32.95,,,,,,,-43.0008,-200.4699,,,-0.1657,0.2523,-0.2275,0.248,41.2337,67.6922,-15.8124,-5.7036,14.7834,27.5192,15.0092,27.3949,14.8756,27.6568,-0.2375,0.1475,27.5956,51.3693,15.6284,28.1082,14.7834,27.5192,13.9383,26.9303,2.1543,6.3079,2.3218,5.7271,19.6529,38.849,15.0092,27.3949,10.3656,15.9408
2013-09-30,3.8452,7.1054,14.8601,27.8692,-1689072000.0,211193800.0,-105774138191.3617,-16096349510.8134,-20458209897.073,-2975172478.864,48.6204,63.1665,-162.6604,-367.5528,42.8571,14.2857,78.5714,35.7143,,,0.0,0.0,-1173395283.0684,5796596.628,,,-1.2717,1.4887,,,,,-13.971,23.2373,17.0995,32.95,,,,,,,-62.6604,-267.5528,-47.7799,-206.5174,-0.1639,0.2683,-0.2148,0.2521,43.0145,61.6187,-8.4367,-8.4112,14.7435,27.5725,14.9893,27.4581,14.8563,27.7399,-0.224,0.1491,27.5212,51.4686,15.5085,28.1419,14.7435,27.5725,13.9785,27.003,2.155,5.4492,2.3082,5.6958,19.6057,38.8496,14.9893,27.4581,10.373,16.0666
2013-10-01,3.8234,7.0613,15.2096,28.1204,-1335188400.0,247912500.0,-109582153075.1074,-17360083880.7968,-19701553005.6783,-3059827200.7507,59.4044,63.0862,-142.9713,-351.8513,50.0,21.4286,85.7143,42.8571,,,0.0,0.0,2001906439.428,173388674.9344,,,-0.8923,1.7224,,,,,18.027,22.2218,17.1948,32.95,,,,,,,-42.9713,-251.8513,-49.5442,-239.958,-0.1328,0.2978,-0.1984,0.2612,59.0135,61.1109,-4.8868,-16.8696,14.7886,27.6227,15.0187,27.5464,14.9289,27.8672,-0.2066,0.1535,27.6054,51.5624,15.5854,28.2538,14.7886,27.6227,13.9918,26.9916,2.6091,5.7408,2.3874,5.6911,19.7935,38.9286,15.0187,27.5464,10.2439,16.1642
2013-10-02,3.7881,7.0026,15.2594,28.4051,-1046004400.0,294859300.0,-113929708182.5238,-18026843295.819,-18984274265.5876,-3028443291.6886,58.6555,68.5031,-140.1608,-299.1968,57.1429,7.1429,92.8571,50.0,,,0.0,0.0,280035593.5972,200519646.3706,,,-0.5525,2.0414,,,,,15.4842,30.2213,17.1948,33.09,,,,,,,-40.1608,-199.1968,-48.5975,-239.5336,-0.1029,0.3402,-0.1793,0.277,57.7421,65.1106,-7.2505,-6.6958,14.8262,27.6963,15.0508,27.6609,15.0008,28.0381,-0.1861,0.1615,27.6755,51.6998,15.6605,28.4342,14.8262,27.6963,13.9918,26.9584,2.3547,5.9096,2.3842,5.7301,19.8191,39.1212,15.0508,27.6609,10.2825,16.2006
2013-10-03,3.7295,6.9149,15.0677,28.3549,-1368757600.0,256155500.0,-117524115643.1457,-18741544000.9814,-18108674039.7859,-2967696163.1069,58.282,68.4522,-150.9628,-301.8692,64.2857,14.2857,100.0,57.1429,,,0.0,0.0,-1080872262.7164,-35272548.147,,,-0.5349,2.1936,,,,,17.2491,21.8998,17.345,33.09,,,,,,,-50.9628,-201.8692,-44.6983,-217.6391,-0.0936,0.3655,-0.1622,0.2947,58.6245,60.9499,-5.9099,-9.5261,14.8674,27.7459,15.0531,27.7534,15.0117,28.1605,-0.1672,0.1707,27.7524,51.7924,15.6872,28.5626,14.8674,27.7459,14.0475,26.9293,2.3245,5.5949,2.399,5.723,19.851,39.1994,15.0531,27.7534,10.2551,16.3075
2013-10-04,3.6601,6.8061,15.0559,28.3716,-1627626000.0,289163600.0,-122704541234.2996,-19710975027.4107,-17752548086.4355,-2981509831.3594,61.0461,67.5766,-152.4899,-300.9791,71.4286,21.4286,100.0,64.2857,,,0.0,0.0,-63445546.7828,11415844.9482,,,-0.5277,2.2713,,,,,35.4209,30.1674,17.3193,33.09,17.0561,32.615,,,,,-52.4899,-200.9791,-47.8712,-200.6817,-0.0862,0.3825,-0.147,0.3123,67.7104,65.0837,-10.3826,-14.3739,14.9407,27.8105,15.0534,27.8359,15.0179,28.2601,-0.1499,0.1799,27.8892,51.913,15.6072,28.6739,14.9407,27.8105,14.2741,26.9471,2.2394,5.6351,2.4164,5.7083,19.8862,39.2526,15.0534,27.8359,10.2206,16.4192
2013-10-07,3.5898,6.6548,15.203,27.8859,-1315333600.0,254094300.0,-128121808312.5354,-20476876415.0122,-17716668077.1003,-2959810425.2123,60.6038,59.4767,-196.4846,-326.8138,78.5714,28.5714,100.0,71.4286,,,0.0,0.0,774851730.6432,-307242395.4462,,,-0.3375,1.9681,0.3198,0.0191,,,35.0856,9.1814,17.2689,33.215,17.0477,32.91,,,,,-96.4846,-226.8138,-66.6458,-209.8873,-0.0677,0.3528,-0.1311,0.3204,67.5428,54.5907,-8.3391,-11.2041,15.0129,27.8327,15.0734,27.8425,15.0599,28.216,-0.1319,0.1839,28.024,51.9543,15.5331,28.686,15.0129,27.8327,14.4927,26.9793,2.5388,5.3384,2.4272,5.6609,19.9277,39.1643,15.0734,27.8425,10.2191,16.5208
2013-10-08,3.5011,6.48,14.9907,27.6431,-1606250800.0,213076700.0,-131915206848.1398,-21316098803.3413,-17298374145.7827,-2948885025.783,53.7501,51.2324,-249.6574,-339.7316,85.7143,35.7143,92.8571,78.5714,,,0.0,0.0,-1082677506.7136,-148021555.3445,,,-0.4528,1.5637,0.2638,0.3416,,,18.0907,-7.888,17.2689,33.31,16.8595,33.09,,,,,-149.6574,-239.7316,-99.5439,-222.5082,-0.0693,0.3061,-0.1188,0.3175,59.0453,46.056,-6.9504,-10.6923,15.0491,27.8141,15.0624,27.8159,15.0411,28.1166,-0.1174,0.1818,28.0916,51.9197,15.4722,28.6722,15.0491,27.8141,14.6259,26.9561,2.3198,5.4441,2.4169,5.6338,19.8962,39.0834,15.0624,27.8159,10.2285,16.5484
2013-10-09,3.4166,6.3007,15.1669,27.6933,-1304525600.0,248955300.0,-135618618701.0492,-22321012851.9215,-16733032750.1892,-2996080466.4026,46.849,50.6939,-233.7047,-337.0585,92.8571,42.8571,100.0,85.7143,,,0.0,0.0,880134395.4816,30321751.2645,,,-0.3148,1.2873,0.1166,0.2967,,,16.2551,-15.5313,17.2689,33.365,16.8595,33.09,,,,,-133.7047,-237.0585,-126.6156,-234.5346,-0.0558,0.27,-0.1062,0.308,58.1276,42.2343,-6.3058,-13.7864,15.0809,27.78,15.0763,27.7996,15.0699,28.046,-0.1027,0.1758,28.151,51.8561,15.4629,28.6147,15.0809,27.78,14.6989,26.9454,2.4303,5.7069,2.4112,5.6287,19.8987,39.057,15.0763,27.7996,10.2538,16.5421
2013-10-10,3.332,6.1447,15.2619,28.2711,-1025922800.0,291830400.0,-142127295727.4322,-23042930185.6252,-17051514619.4601,-2972717710.4343,57.0365,64.1638,-309.2268,-306.3238,100.0,50.0,64.2857,92.8571,,,0.0,0.0,435158793.9664,313940409.461,,,-0.0994,1.4499,0.4209,0.4977,,,25.8275,27.6355,17.2689,33.365,16.8595,33.09,,,,,-209.2268,-206.3238,-164.1963,-227.7046,-0.037,0.2847,-0.0923,0.3034,62.9137,63.8178,-11.9824,-7.9982,15.1304,27.8381,15.101,27.8625,15.117,28.1305,-0.0869,0.1723,28.2433,51.9644,15.385,28.6893,15.1304,27.8381,14.8757,26.9868,2.4181,6.1967,2.4147,5.6921,19.9304,39.2467,15.101,27.8625,10.2717,16.4782
2013-10-11,3.248,5.9962,15.3607,28.581,-758184000.0,321863700.0,-145791728453.1597,-23738795228.732,-16797620831.4879,-2914324759.3963,51.7925,70.9277,-310.3974,-279.3491,100.0,7.1429,71.4286,100.0,,,0.0,0.0,403373419.9656,165311110.8873,,,0.1705,1.7391,0.4333,0.7088,,,3.287,36.2923,17.3593,33.47,16.8595,33.145,,,,,-210.3974,-179.3491,-184.443,-207.5771,-0.0139,0.3178,-0.0766,0.3062,51.6435,68.1462,-6.5541,-11.0849,15.1352,27.9212,15.1357,27.9583,15.1795,28.2736,-0.0695,0.1728,28.2524,52.1196,15.4052,28.8212,15.1352,27.9212,14.8652,27.0212,2.3752,5.8689,2.3574,5.7177,19.8504,39.3936,15.1357,27.9583,10.4209,16.5229
2013-10-14,3.165,5.8526,15.4614,28.8489,-496286000.0,349621600.0,-149645148969.1228,-24146763583.0167,-16392787097.7159,-2755306232.2081,50.5612,77.9031,-279.0707,-269.0985,7.1429,7.1429,78.5714,100.0,,,0.0,0.0,400718541.9384,139509982.395,,,0.4754,2.0828,0.2004,0.6089,,,10.2511,51.8137,17.4261,33.65,16.8764,33.325,,,,,-179.0707,-169.0985,-199.565,-184.9238,0.0124,0.3614,-0.0588,0.3173,55.1255,75.9069,-6.915,-7.0154,15.1506,28.0408,15.1791,28.077,15.2547,28.4532,-0.05,0.1777,28.2812,52.3429,15.4683,28.9582,15.1506,28.0408,14.833,27.1235,2.41,5.919,2.3579,5.7509,19.8949,39.5789,15.1791,28.077,10.4633,16.5751
2013-10-15,3.0822,5.7022,15.5437,28.8824,-176212400.0,396719400.0,-155921810133.9672,-25206021590.9794,-16734039386.5582,-2776807452.5094,58.6284,78.7467,-242.031,-254.4818,7.1429,7.1429,85.7143,100.0,122.3152,157.3481,0.0,0.0,327814232.4576,18048133.3545,,,0.7772,2.3058,0.1152,0.5611,19.0755,25.1802,27.3219,51.5628,17.505,33.895,17.1904,33.57,,,,,-142.031,-154.4818,-177.1664,-167.6431,0.0393,0.3941,-0.0392,0.3326,63.6609,75.7814,-9.6121,-11.1299,15.1888,28.1593,15.2277,28.1844,15.3354,28.6035,-0.0288,0.1851,28.3525,52.564,15.5576,29.0503,15.1888,28.1593,14.82,27.2683,2.4672,6.1411,2.374,5.7877,19.9757,39.7599,15.2277,28.1844,10.4797,16.6089
2013-10-16,2.9999,5.5514,15.6194,29.008,74888800.0,431831000.0,-165590843667.9583,-26387824278.8856,-18428876957.6674,-2909194493.1019,58.8499,79.0751,-231.8125,-261.2207,7.1429,14.2857,92.8571,92.8571,129.2582,125.3825,0.0,0.0,302750594.048,68509551.0332,,,1.0632,2.5002,0.1902,0.0532,18.4139,26.8734,24.6071,50.1344,17.5145,33.895,17.2952,33.57,,,,,-131.8125,-161.2207,-150.9714,-161.6004,0.0661,0.4253,-0.0181,0.3512,62.3035,75.0672,-19.226,-16.4469,15.222,28.2711,15.2799,28.2942,15.4185,28.7526,-0.0062,0.1944,28.4144,52.7728,15.6555,29.1675,15.222,28.2711,14.7884,27.3748,2.4038,6.0176,2.3715,5.805,20.0228,39.9043,15.2799,28.2942,10.537,16.6842
2013-10-17,2.9198,5.4065,15.7251,29.2425,328482000.0,463190200.0,-171749429058.8642,-26937869825.1749,-19406417046.8033,-2873895093.2453,64.8074,78.1807,-212.3055,-250.9815,7.1429,21.4286,100.0,100.0,126.442,110.6375,0.0,0.0,425047780.08,122260885.6694,0.2516,0.289,1.3681,2.7407,-0.0583,-0.1711,18.311,26.5046,35.9915,47.0088,17.5546,33.895,17.3354,33.57,17.1877,32.8525,,,-112.3055,-150.9815,-128.7163,-155.5614,0.0947,0.4636,0.0044,0.3737,67.9957,73.5044,-11.7015,-8.3991,15.2704,28.3698,15.3393,28.4207,15.5108,28.9275,0.0179,0.206,28.5048,52.957,15.7668,29.3698,15.2704,28.3698,14.7741,27.3698,2.4084,5.982,2.3896,5.7817,20.1185,39.9841,15.3393,28.4207,10.5601,16.8572
2013-10-18,2.8435,5.2572,15.8619,29.276,619024000.0,505001900.0,-182119018921.7195,-27620031511.7385,-21341515035.3762,-2815242685.0974,71.4586,77.5875,-210.2189,-260.912,7.1429,28.5714,57.1429,64.2857,135.9885,88.8322,0.0,0.0,554620062.7296,17533024.8605,0.3097,0.2739,1.7166,2.8797,0.086,-0.0867,20.0775,27.5765,54.6406,47.458,17.6346,33.895,17.5655,33.57,17.1583,33.0625,,,-110.2189,-160.912,-118.1123,-157.7047,0.127,0.491,0.0289,0.3971,77.3203,73.729,-17.4241,-8.4,15.342,28.4703,15.409,28.5347,15.618,29.0728,0.0438,0.2182,28.6383,53.1446,15.8713,29.5343,15.342,28.4703,14.8126,27.4063,2.4628,5.7475,2.4116,5.803,20.2322,40.1408,15.409,28.5347,10.5858,16.9286
2013-10-21,2.7835,5.1045,16.2506,29.3011,1017130800.0,532435400.0,-186037316552.7482,-28708637945.2318,-21439739364.6309,-2881692139.2304,71.9508,77.2432,-150.5485,-245.7856,7.1429,7.1429,64.2857,71.4286,183.6196,102.3213,0.0,0.0,1592629454.3824,12914300.016,0.449,0.2038,2.3823,2.9405,0.1316,0.4331,23.2471,28.8659,55.5921,43.1196,17.9032,34.08,17.8341,33.675,17.0642,33.2,,,-50.5485,-145.7856,-91.0243,-152.5597,0.1818,0.5088,0.0595,0.4195,77.796,71.5598,-4.4407,-19.5822,15.4163,28.5546,15.5212,28.6369,15.7996,29.1918,0.0756,0.23,28.7771,53.302,16.127,29.6843,15.4163,28.5546,14.7057,27.425,2.8631,5.924,2.4297,5.8161,20.3806,40.2691,15.5212,28.6369,10.6618,17.0047
2013-10-22,2.716,4.9313,16.2042,28.9578,483067200.0,491996900.0,-189412382092.4284,-29524690665.3085,-20604739319.7124,-2906557132.3792,60.901,68.8922,-148.9597,-260.0918,7.1429,14.2857,71.4286,78.5714,153.3701,64.8864,0.0,0.0,-201711765.6092,-174283086.6,0.3884,0.1027,2.7463,2.7123,0.2255,0.6598,25.8418,27.9542,50.5406,19.7602,18.1002,34.23,17.9082,33.8,17.0642,33.2275,,,-48.9597,-160.0918,-69.909,-155.5965,0.219,0.4897,0.0914,0.4335,75.2703,59.8801,-3.5599,-10.4521,15.4838,28.5941,15.6123,28.6797,15.9325,29.1977,0.1088,0.2372,28.9031,53.3757,16.3016,29.7398,15.4838,28.5941,14.666,27.4485,2.6226,5.7989,2.4489,5.8082,20.51,40.2961,15.6123,28.6797,10.7146,17.0633
2013-10-23,2.6526,4.7242,16.3628,28.2711,796790400.0,433396400.0,-195449319792.3374,-30354938499.319,-20310834085.8792,-2916666473.818,68.2574,59.0099,-140.1051,-288.7031,14.2857,21.4286,78.5714,85.7143,147.6641,-16.29,0.0,0.0,687491207.592,-362214467.2944,0.4626,-0.0451,3.1323,2.0693,0.3108,0.8081,29.0186,26.7043,70.5299,-2.4392,18.1002,34.435,17.9082,33.895,17.0642,33.2275,,,-40.1051,-188.7031,-46.5378,-164.8602,0.2583,0.4143,0.1248,0.4297,85.265,48.7804,-9.1214,-7.4132,15.5763,28.5881,15.7123,28.6252,16.0766,29.027,0.1434,0.2348,29.0758,53.3645,16.4799,29.74,15.5763,28.5881,14.6727,27.4362,2.5698,5.5322,2.4664,5.8037,20.6451,40.2327,15.7123,28.6252,10.7796,17.0177
2013-10-24,2.5959,4.5218,16.5795,28.2376,1181555200.0,380186700.0,-200305741475.707,-31478845653.9483,-19889385745.3033,-3013257437.8052,74.9179,50.8773,-125.9368,-290.0985,7.1429,28.5714,85.7143,92.8571,139.8967,-37.699,0.0,0.0,965979645.6212,-18341734.4127,0.553,-0.0506,3.5916,1.5633,0.3549,0.7232,31.2094,26.287,74.648,-3.883,18.2468,34.385,17.98,33.95,17.1094,33.3075,,,-25.9368,-190.0985,-38.3339,-179.6312,0.3034,0.3478,0.1605,0.4133,87.324,48.0585,-6.0654,-10.5328,15.6851,28.5786,15.828,28.5735,16.2439,28.8769,0.1802,0.2254,29.2789,53.3467,16.681,29.7404,15.6851,28.5786,14.6893,27.4167,2.654,5.8289,2.496,5.8176,20.8199,40.2087,15.828,28.5735,10.836,16.9384
