,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2013-10-07,-0.2148,-0.2769,-0.3422,-0.0778,-0.0349,0.0371,-0.1079,-0.1915,-0.2688,0.0259,0.0871,0.1565
2013-10-08,0.0244,-0.1957,-0.2593,-0.1324,-0.1999,-0.1627,-0.0942,-0.192,-0.2677,-0.0089,0.0168,0.0774
2013-10-09,-0.1953,-0.1757,-0.3528,-0.1179,-0.2347,-0.2942,-0.106,-0.1903,-0.2777,-0.0299,-0.0386,-0.0137
2013-10-10,-0.3375,-0.4669,-0.4539,0.0546,-0.0697,-0.1929,-0.1304,-0.2226,-0.2959,-0.0151,-0.0446,-0.0531
2013-10-11,-0.6238,-0.7508,-0.7995,0.116,0.177,0.0382,-0.1699,-0.2781,-0.3547,0.0095,-0.0058,-0.0355
2013-10-14,-1.8884,-1.3342,-1.2214,0.1373,0.2692,0.3386,-0.2322,-0.3627,-0.4458,0.036,0.0459,0.0301
2013-10-15,2.1855,-3.8299,-2.0645,0.0906,0.2403,0.3842,-0.3337,-0.4885,-0.5754,0.0485,0.0862,0.0965
2013-10-16,0.6797,4.3507,-5.7535,0.0791,0.1769,0.3385,-0.5371,-0.6916,-0.7632,0.0557,0.1069,0.1468
2013-10-17,0.4332,1.4073,6.6685,0.09,0.1762,0.2828,-1.2439,-1.1129,-1.0752,0.064,0.1233,0.1777
2013-10-18,0.3407,0.9214,2.2274,0.0591,0.1544,0.2457,5.5378,-2.5947,-1.7381,0.0628,0.1308,0.1939
2013-10-21,0.4319,0.9196,1.7512,0.0364,0.0976,0.1964,1.0567,12.446,-4.2797,0.0563,0.1226,0.1945
2013-10-22,0.2045,0.7247,1.3123,-0.0377,-0.0027,0.0562,0.536,2.159,19.6529,0.0335,0.0916,0.1602
2013-10-23,0.1794,0.4207,1.0342,-0.154,-0.1859,-0.1563,0.3651,1.0968,3.3125,-0.0089,0.0243,0.0819
2013-10-24,0.1747,0.3855,0.6689,-0.1604,-0.2897,-0.3165,0.2863,0.756,1.6972,-0.0381,-0.0466,-0.0147
2013-10-25,0.0564,0.2409,0.4636,0.225,0.0284,-0.1299,0.1994,0.5428,1.1061,0.0062,-0.0322,-0.0408
2013-10-28,0.0608,0.1206,0.3164,0.1074,0.3565,0.1389,0.1532,0.3832,0.7792,0.0269,0.0332,-0.0061
2013-10-29,-0.063,-0.006,0.05,0.0575,0.1711,0.4345,0.087,0.2536,0.5035,0.0337,0.0615,0.068
2013-10-30,0.0001,-0.0629,-0.006,0.0339,0.0933,0.2108,0.064,0.1566,0.3339,0.0337,0.0685,0.0973
2013-10-31,-0.0285,-0.0284,-0.0897,-0.0026,0.0312,0.0905,0.0411,0.1078,0.2041,0.0255,0.0601,0.0958
2013-11-01,-0.0558,-0.0828,-0.0827,0.0022,-0.0004,0.0335,0.0186,0.0605,0.1284,0.0204,0.0464,0.0817
2013-11-04,-0.0006,-0.0564,-0.0833,0.0434,0.0457,0.043,0.0145,0.0334,0.0759,0.0254,0.0463,0.073
2013-11-05,-0.0229,-0.0234,-0.078,0.1081,0.1562,0.1588,0.0066,0.0212,0.0403,0.0436,0.07,0.0918
2013-11-06,-0.0427,-0.0646,-0.0652,0.2376,0.3714,0.431,-0.0035,0.0031,0.0176,0.0888,0.1363,0.1651
2013-11-07,-0.1235,-0.161,-0.1802,0.0775,0.3335,0.4776,-0.0272,-0.0306,-0.0242,0.0858,0.1823,0.2338
2013-11-08,-0.0375,-0.1564,-0.1925,0.0685,0.1512,0.4248,-0.029,-0.0554,-0.0587,0.0813,0.174,0.2784
2013-11-11,-0.0583,-0.0937,-0.2056,0.0239,0.0939,0.1787,-0.0342,-0.0622,-0.0877,0.0663,0.153,0.2519
2013-11-12,-0.0489,-0.1044,-0.138,-0.0108,0.0128,0.0821,-0.0367,-0.0696,-0.0966,0.0471,0.1165,0.2072
2013-11-13,-0.0441,-0.0909,-0.1439,0.0422,0.0309,0.0555,-0.038,-0.0733,-0.105,0.0459,0.0951,0.1678
2013-11-14,0.0479,0.0016,-0.0473,0.0099,0.0525,0.0411,-0.0235,-0.0606,-0.0951,0.0374,0.0851,0.1361
2013-11-15,-0.0139,0.0333,-0.0124,-0.017,-0.0073,0.0345,-0.0218,-0.0448,-0.081,0.025,0.0633,0.1121
2013-11-18,-0.1005,-0.113,-0.0706,-0.073,-0.0888,-0.0798,-0.0361,-0.0571,-0.0793,0.0035,0.0285,0.067
2013-11-19,-0.0864,-0.1782,-0.1897,-0.0878,-0.1544,-0.1688,-0.0447,-0.0792,-0.0992,-0.015,-0.0116,0.0131
2013-11-20,-0.1534,-0.2265,-0.3043,-0.0564,-0.1392,-0.202,-0.0623,-0.1042,-0.1366,-0.0228,-0.0375,-0.0341
2013-11-21,-0.0451,-0.1916,-0.2614,-0.0279,-0.0827,-0.1632,-0.0598,-0.1184,-0.1578,-0.0237,-0.046,-0.0603
2013-11-22,-0.0731,-0.1149,-0.2507,-0.0173,-0.0447,-0.0985,-0.0618,-0.1179,-0.1729,-0.0226,-0.0457,-0.0675
2013-11-25,0.0053,-0.0682,-0.1103,-0.0182,-0.0352,-0.0621,-0.0519,-0.1105,-0.1637,-0.0218,-0.0438,-0.0665
2013-11-26,0.1842,0.1904,0.1033,-0.0553,-0.0725,-0.0885,-0.015,-0.0662,-0.1239,-0.0279,-0.049,-0.0705
2013-11-27,0.3207,0.5639,0.5721,-0.0305,-0.084,-0.1007,0.048,0.0322,-0.0214,-0.0283,-0.0554,-0.076
2013-11-29,0.307,0.726,1.0439,0.0224,-0.0087,-0.0635,0.1093,0.1625,0.145,-0.0194,-0.0471,-0.0737
2013-12-02,0.1257,0.4712,0.943,0.0403,0.0637,0.0313,0.1138,0.2355,0.2948,-0.0084,-0.0276,-0.0551
2013-12-03,0.2061,0.3576,0.7744,0.0045,0.045,0.0684,0.1398,0.2696,0.4083,-0.0059,-0.0142,-0.0333
2013-12-04,0.113,0.3424,0.5111,0.0571,0.0618,0.1047,0.1318,0.2901,0.437,0.0064,0.0005,-0.0079
2013-12-05,0.0868,0.2096,0.4589,-0.0609,-0.0072,-0.0028,0.1186,0.2661,0.4431,-0.0074,-0.001,-0.0069
2013-12-06,0.0046,0.0918,0.2152,-0.0247,-0.0841,-0.0318,0.0862,0.215,0.3752,-0.0107,-0.0181,-0.0118
2013-12-09,0.0299,0.0347,0.1245,0.0061,-0.0188,-0.0785,0.0713,0.1636,0.3017,-0.0075,-0.0182,-0.0255
2013-12-10,0.0063,0.0364,0.0412,-0.0703,-0.0646,-0.0878,0.0549,0.1301,0.2275,-0.0197,-0.0271,-0.0375
2013-12-11,-0.0302,-0.0241,0.0051,-0.1276,-0.1889,-0.184,0.0343,0.0911,0.1689,-0.0396,-0.0585,-0.0656
2013-12-12,-0.0406,-0.0696,-0.0637,-0.177,-0.282,-0.3325,0.0173,0.0522,0.11,-0.0625,-0.0996,-0.1173
2013-12-13,-0.0818,-0.1191,-0.1457,-0.264,-0.3943,-0.4716,-0.0038,0.0134,0.0482,-0.0921,-0.1488,-0.1825
2013-12-16,-0.0608,-0.1377,-0.1727,-0.2493,-0.4476,-0.5453,-0.0151,-0.0189,-0.0018,-0.1108,-0.1926,-0.2431
2013-12-17,-0.0799,-0.1358,-0.2065,-0.378,-0.5331,-0.6564,-0.0272,-0.0419,-0.0456,-0.1376,-0.2331,-0.3037
2013-12-18,-0.1118,-0.1828,-0.2325,-0.4598,-0.664,-0.7478,-0.0423,-0.0683,-0.0824,-0.1609,-0.2763,-0.3565
2013-12-19,-0.1646,-0.258,-0.3173,-0.9605,-0.9787,-0.9867,-0.0624,-0.102,-0.1265,-0.1982,-0.3272,-0.4197
2013-12-20,-0.1186,-0.2637,-0.346,-7.1565,-1.243,-1.1313,-0.0706,-0.1286,-0.1655,-0.2141,-0.3699,-0.4712
2013-12-23,0.1307,-0.0034,-0.1674,1.533,-16.5944,-1.6156,-0.0426,-0.1103,-0.1658,-0.2455,-0.4071,-0.5246
2013-12-24,0.054,0.1918,0.0505,-0.1765,1.0859,-13.8419,-0.0267,-0.0682,-0.1341,-0.2497,-0.4339,-0.5551
2013-12-26,-0.0084,0.0452,0.1818,-0.7869,-0.8245,-0.5554,-0.0235,-0.0496,-0.0901,-0.2141,-0.4103,-0.5551
2013-12-27,-0.0559,-0.0638,-0.0132,-1.716,-1.1526,-1.1257,-0.0293,-0.0521,-0.0775,-0.1871,-0.3612,-0.5207
2013-12-30,-0.1164,-0.1658,-0.1728,1.8663,-3.0523,-1.4375,-0.0446,-0.0727,-0.0944,-0.1547,-0.3129,-0.46
2013-12-31,-0.0372,-0.1493,-0.1968,0.9617,4.6227,-5.0261,-0.0434,-0.0861,-0.1129,-0.0948,-0.2348,-0.378
2014-01-02,-0.1393,-0.1713,-0.2678,-0.119,0.7283,3.9539,-0.0591,-0.1,-0.1402,-0.0976,-0.1831,-0.3095
2014-01-03,-0.3129,-0.4086,-0.4306,-0.6752,-0.7138,-0.4387,-0.0971,-0.1505,-0.1874,-0.1631,-0.2448,-0.3164
2014-01-06,-0.3064,-0.5234,-0.5898,-7.0006,-2.9489,-2.7171,-0.121,-0.2063,-0.2533,-0.4643,-0.5517,-0.5954
2014-01-07,-0.4748,-0.6357,-0.7497,0.582,-10.4927,-4.0831,-0.1528,-0.2553,-0.3276,-0.9805,-0.9895,-0.9912
2014-01-08,-0.5233,-0.7497,-0.8264,0.7474,1.7643,-17.5876,-0.1734,-0.2997,-0.3844,-70.0239,-2.3482,-1.7222
2014-01-09,-1.7079,-1.3374,-1.1772,0.419,1.4796,2.9226,-0.2228,-0.3576,-0.4557,1.2355,-155.2996,-4.0138
2014-01-10,2.4881,-3.4694,-2.177,0.071,0.5198,1.6557,-0.3021,-0.4576,-0.5516,0.4878,2.3258,-230.5593
2014-01-13,0.4113,3.9228,-4.4851,0.3295,0.424,1.0206,-0.4065,-0.5858,-0.6781,0.4146,1.1046,3.7047
2014-01-14,-0.1517,0.1973,3.1763,0.0188,0.3545,0.4507,-0.4952,-0.7004,-0.7909,0.2426,0.7578,1.6152
2014-01-15,-0.5986,-0.6594,-0.5194,-0.1942,-0.1791,0.0914,-0.4347,-0.7146,-0.8306,0.087,0.3508,0.9108
2014-01-16,-0.8639,-0.9453,-0.9536,-0.2327,-0.3817,-0.3701,-0.2565,-0.5797,-0.7878,0.0026,0.0899,0.3543
2014-01-17,5.145,-0.1634,-0.6642,-0.083,-0.2964,-0.433,-0.6672,-0.7526,-0.8601,-0.0147,-0.0121,0.0739
2014-01-21,-0.3749,2.8414,-0.477,-0.0077,-0.0901,-0.3018,-1.0777,-1.0258,-1.0192,-0.0134,-0.0279,-0.0253
2014-01-22,-0.955,-0.9718,-0.827,0.0683,0.0601,-0.0279,0.3089,-1.1017,-1.0338,0.0021,-0.0113,-0.0259
2014-01-23,-36.7539,-2.6103,-2.0067,-0.0048,0.0632,0.055,-14.1013,-18.1485,0.332,0.0007,0.0028,-0.0107
2014-01-24,-0.4249,-21.5622,-1.9261,-0.2675,-0.2711,-0.2212,0.4102,-19.4758,-25.1833,-0.0531,-0.0525,-0.0505
2014-01-27,0.3384,-0.2303,-28.5212,0.0607,-0.223,-0.2268,0.3792,0.9449,-26.4811,-0.0354,-0.0867,-0.086
2014-01-28,-6.7049,-8.6357,-5.3913,-0.0705,-0.014,-0.2778,-2.5957,-3.2007,-4.1035,-0.0414,-0.0754,-0.1245
2014-01-29,1.0673,-12.7936,-16.785,-0.2525,-0.3052,-0.2629,2.9037,-7.2291,-9.591,-0.0763,-0.1146,-0.146
2014-01-30,0.406,1.9065,-17.5815,-0.4007,-0.552,-0.5836,0.9178,6.4867,-12.9465,-0.1198,-0.1869,-0.2206
2014-01-31,0.2071,0.6971,2.5084,-1.5543,-1.3322,-1.2483,0.5036,1.8836,10.2567,-0.2505,-0.3403,-0.3906
2014-02-03,0.1157,0.3468,0.8936,-0.366,-1.3514,-1.2106,0.3221,0.9879,2.8124,-0.2427,-0.4325,-0.5004
2014-02-04,0.019,0.1369,0.3723,-0.8483,-0.9038,-1.0533,0.2024,0.5897,1.3902,-0.2086,-0.4007,-0.5508
2014-02-05,-0.023,-0.0045,0.1108,-14.7311,-3.083,-2.3207,0.127,0.355,0.7915,-0.0514,-0.2493,-0.4315
2014-02-06,-0.0509,-0.0727,-0.0551,0.3177,-19.0936,-3.7447,0.0754,0.2119,0.4572,0.0064,-0.0454,-0.2445
2014-02-07,-0.1069,-0.1524,-0.1718,-0.2322,0.0118,-14.893,0.0287,0.1062,0.2467,-0.0425,-0.0364,-0.086
2014-02-10,-0.183,-0.2704,-0.3075,-0.5853,-0.6815,-0.5804,-0.0184,0.0098,0.0859,-0.1318,-0.1687,-0.1634
2014-02-11,-0.2583,-0.394,-0.4588,-2.3695,-1.568,-1.4361,-0.0628,-0.08,-0.0536,-0.3076,-0.3988,-0.4244
2014-02-12,-0.2836,-0.4687,-0.5659,2.0857,-5.226,-2.7527,-0.0951,-0.1519,-0.1675,-0.6795,-0.7781,-0.8073
2014-02-13,-0.4855,-0.6315,-0.7266,0.6303,4.0308,-7.8897,-0.1404,-0.2221,-0.2709,-2.6388,-1.5253,-1.3637
2014-02-14,-0.7344,-0.8633,-0.9021,0.2964,1.1136,5.522,-0.1816,-0.2965,-0.3634,1.7293,-5.4729,-2.4336
2014-02-18,-2.4591,-1.3876,-1.1994,0.1983,0.5535,1.5327,-0.2329,-0.3721,-0.4603,0.6471,3.4952,-8.367
2014-02-19,0.4764,-3.1542,-1.5723,0.1469,0.3744,0.7818,-0.2632,-0.4348,-0.5374,0.3899,1.2892,5.2477
2014-02-20,-0.1655,0.232,-2.7976,0.1557,0.3255,0.5883,-0.2716,-0.4633,-0.5883,0.2905,0.7935,1.9541
2014-02-21,-0.6294,-0.6907,-0.5434,0.1494,0.3283,0.5235,-0.2364,-0.4438,-0.5902,0.2369,0.5961,1.2184
2014-02-24,-0.8553,-0.9464,-0.9552,0.0298,0.1837,0.3679,-0.2069,-0.3944,-0.5589,0.1637,0.4394,0.8574
2014-02-25,-12.6652,-2.6883,-1.6258,-0.0192,0.01,0.161,-0.0984,-0.285,-0.454,0.1066,0.2877,0.5927
2014-02-26,1.4294,-29.3391,-5.1016,-0.0412,-0.0596,-0.0316,0.0738,-0.0319,-0.2322,0.0656,0.1792,0.3722
2014-02-27,-0.0827,1.2285,-26.9964,0.0392,-0.0037,-0.0228,0.0339,0.1101,0.0009,0.059,0.1285,0.2488
2014-02-28,-0.0016,-0.0841,1.225,0.1117,0.1552,0.1076,0.0258,0.0606,0.1388,0.0719,0.1352,0.2096
2014-03-03,-0.0982,-0.0997,-0.1741,-0.0318,0.0763,0.1185,-0.0015,0.0243,0.059,0.0456,0.1208,0.1869
2014-03-04,-0.3141,-0.3815,-0.3825,0.0845,0.05,0.1673,-0.0636,-0.065,-0.0408,0.0547,0.1028,0.1821
2014-03-05,-0.4721,-0.6379,-0.6735,-0.0037,0.0805,0.0461,-0.1231,-0.1789,-0.1801,0.0406,0.0976,0.1476
2014-03-06,-0.4344,-0.7014,-0.7952,-0.0072,-0.0109,0.0727,-0.1504,-0.255,-0.3024,0.0296,0.0714,0.13
2014-03-07,-0.5186,-0.7277,-0.8562,-0.0621,-0.0688,-0.0723,-0.1719,-0.2964,-0.3831,0.0091,0.039,0.0812
2014-03-10,-1.1592,-1.0767,-1.0434,-0.0786,-0.1358,-0.142,-0.2054,-0.342,-0.441,-0.0091,-0.0,0.0295
2014-03-11,26.2533,-5.3396,-3.0893,-0.0366,-0.1123,-0.1674,-0.3854,-0.5116,-0.5956,-0.0144,-0.0233,-0.0144
2014-03-12,0.8192,48.5795,-8.8947,0.0129,-0.0241,-0.1008,-0.7486,-0.8455,-0.8772,-0.0092,-0.0234,-0.0323
2014-03-13,-0.1367,0.5706,41.8034,-0.0825,-0.0707,-0.1047,-2.0839,-1.2725,-1.1675,-0.0233,-0.0323,-0.0462
2014-03-14,-0.6892,-0.7316,-0.5118,-0.1261,-0.1982,-0.1878,0.3403,-2.4528,-1.3652,-0.0419,-0.0643,-0.0729
2014-03-17,-1.1357,-1.0422,-1.0364,-0.0312,-0.1534,-0.2232,-0.2547,-0.0011,-2.0828,-0.0402,-0.0804,-0.1019
2014-03-18,-3.7191,-0.6311,-0.8853,0.3756,0.3326,0.1646,-0.0005,-0.255,-0.0015,0.0291,-0.0123,-0.0537
2014-03-19,0.9469,-6.2937,-0.2817,0.1466,0.5772,0.5279,0.1887,0.1881,-0.1145,0.0552,0.0859,0.0423
2014-03-20,-0.6957,-0.4075,-2.611,0.2735,0.4601,1.0085,-0.1005,0.0692,0.0687,0.108,0.1692,0.2032
2014-03-21,3.8995,0.491,1.9028,0.1336,0.4436,0.6552,0.342,0.2071,0.4349,0.1151,0.2356,0.3038
2014-03-24,2.3761,15.5414,4.0338,0.122,0.2718,0.6196,1.1635,1.9034,1.6116,0.1171,0.2457,0.3802
2014-03-25,1.0195,5.818,32.4052,0.0566,0.1854,0.3438,1.0727,3.4844,5.0181,0.0999,0.2286,0.3701
2014-03-26,0.1709,1.3645,6.9829,-0.0255,0.0297,0.1553,0.519,2.1484,5.8116,0.0657,0.1722,0.3094
2014-03-27,0.0218,0.1964,1.4161,-0.0768,-0.1003,-0.0494,0.2836,0.9498,3.0414,0.0302,0.0979,0.2075
2014-03-28,-0.0152,0.0063,0.1782,0.0298,-0.0493,-0.0735,0.1711,0.5032,1.2833,0.0301,0.0612,0.1309
2014-03-31,-0.0277,-0.0424,-0.0215,0.0871,0.1195,0.0336,0.1081,0.2976,0.6657,0.0428,0.0742,0.1067
2014-04-01,0.1418,0.1102,0.0933,0.0949,0.1902,0.2257,0.1175,0.2382,0.45,0.055,0.1001,0.1333
2014-04-02,0.114,0.272,0.2368,0.05,0.1496,0.2498,0.1165,0.2476,0.3825,0.0538,0.1117,0.1593
2014-04-03,-0.0368,0.073,0.2251,-0.004,0.0459,0.1451,0.073,0.198,0.3387,0.0399,0.0958,0.156
2014-04-04,-0.2446,-0.2724,-0.1895,-0.1152,-0.1187,-0.0746,-0.0078,0.0647,0.1887,0.0041,0.0441,0.1003
2014-04-07,-0.5875,-0.6884,-0.6999,-0.1203,-0.2216,-0.2247,-0.1201,-0.127,-0.0632,-0.0212,-0.0172,0.022
2014-04-08,-1.1301,-1.0537,-1.0405,-0.1163,-0.2227,-0.3122,-0.2118,-0.3065,-0.3119,-0.0386,-0.059,-0.0551
2014-04-09,1.8443,-1.37,-1.1526,-0.0311,-0.1438,-0.2468,-0.2426,-0.4031,-0.4747,-0.0373,-0.0744,-0.0941
2014-04-10,2.2268,8.1779,-2.1941,-0.1836,-0.209,-0.301,-0.3816,-0.5317,-0.6309,-0.062,-0.097,-0.1319
2014-04-11,0.8326,4.9135,15.8199,-0.2119,-0.3566,-0.3766,-0.7384,-0.8382,-0.8775,-0.0841,-0.1409,-0.173
2014-04-14,0.256,1.3018,6.4275,-0.2282,-0.3918,-0.5034,-2.7844,-1.4669,-1.2887,-0.1023,-0.1778,-0.2288
2014-04-15,0.275,0.6014,1.9348,-0.091,-0.2985,-0.4472,1.6466,-5.7226,-2.2356,-0.1011,-0.1931,-0.2609
2014-04-16,0.1295,0.4402,0.8089,0.1009,0.0007,-0.2277,0.5881,3.2031,-8.5,-0.0789,-0.172,-0.2567
2014-04-17,-0.0618,0.0598,0.3512,-0.0436,0.053,-0.0429,0.2656,1.0099,4.3195,-0.0742,-0.1472,-0.2335
2014-04-21,-0.22,-0.2682,-0.1734,-0.0666,-0.1072,-0.0172,0.087,0.3757,1.1847,-0.0732,-0.142,-0.2097
2014-04-22,-0.2495,-0.4146,-0.4508,-0.0524,-0.1155,-0.154,-0.0019,0.0849,0.3731,-0.0703,-0.1384,-0.2023
2014-04-23,0.0274,-0.229,-0.3986,-0.1492,-0.1938,-0.2474,0.0039,0.0021,0.0892,-0.0813,-0.146,-0.2085
2014-04-24,-1.7934,-1.8151,-1.6117,-0.0858,-0.2223,-0.263,-0.3612,-0.3586,-0.3598,-0.0819,-0.1566,-0.2159
2014-04-25,1.9799,-3.3641,-3.4288,-0.0647,-0.145,-0.2726,-0.9517,-0.9692,-0.9691,-0.0797,-0.1551,-0.2238
2014-04-28,0.9018,4.6671,-5.4961,0.3503,0.2629,0.1545,-29.8262,-2.3911,-1.8887,-0.0235,-0.1013,-0.175
2014-04-29,0.3437,1.5555,6.615,0.0763,0.4534,0.3593,1.181,-63.8699,-4.0339,-0.0055,-0.0288,-0.1062
2014-04-30,0.1735,0.5768,1.9988,0.0114,0.0886,0.4699,0.543,2.3654,-98.0105,-0.0022,-0.0076,-0.0309
2014-05-01,0.1126,0.3057,0.7544,-0.1205,-0.1104,-0.0425,0.3358,1.0612,3.4954,-0.0256,-0.0277,-0.033
2014-05-02,0.0738,0.1947,0.402,-0.2226,-0.3162,-0.3084,0.2307,0.6439,1.5366,-0.0609,-0.0849,-0.0869
2014-05-05,0.0839,0.1638,0.2949,-0.3478,-0.4929,-0.554,0.1793,0.4514,0.9387,-0.1034,-0.1579,-0.1795
2014-05-06,0.0193,0.1049,0.1864,-0.6736,-0.7871,-0.8345,0.1279,0.3301,0.6369,-0.1648,-0.2512,-0.2967
2014-05-07,-0.0058,0.0134,0.0984,-0.8996,-0.9672,-0.9786,0.089,0.2282,0.4485,-0.1958,-0.3283,-0.3978
2014-05-08,-0.0208,-0.0265,-0.0076,-2.5937,-1.1601,-1.0522,0.0599,0.1542,0.3018,-0.2084,-0.3634,-0.4683
2014-05-09,-0.0393,-0.0593,-0.0648,2.5284,-6.6232,-1.5648,0.0355,0.0975,0.1952,-0.2374,-0.3963,-0.5145
2014-05-12,-0.0084,-0.0474,-0.0672,-0.9913,-0.9694,-1.0487,0.0256,0.062,0.1256,-0.2004,-0.3902,-0.5173
2014-05-13,-0.0135,-0.0218,-0.0602,-393.7749,-4.4034,-13.0085,0.017,0.043,0.08,0.0085,-0.1936,-0.385
2014-05-14,-0.0216,-0.0348,-0.0429,0.5832,-622.8264,-6.3881,0.0087,0.0259,0.0521,0.1274,0.137,-0.0909
2014-05-15,-0.0541,-0.0745,-0.087,-0.1516,0.3432,-528.5613,-0.0043,0.0044,0.0215,0.0464,0.1796,0.1897
2014-05-16,-0.01,-0.0635,-0.0837,0.0302,-0.1259,0.3838,-0.0054,-0.0096,-0.001,0.0426,0.0909,0.2298
2014-05-19,0.0187,0.0086,-0.0459,-0.0497,-0.021,-0.1694,-0.0007,-0.006,-0.0103,0.0211,0.0646,0.1139
2014-05-20,0.0037,0.0225,0.0123,-0.1089,-0.1532,-0.1275,0.0002,-0.0005,-0.0058,-0.007,0.0139,0.0571
2014-05-21,-0.0001,0.0035,0.0223,0.4993,0.3361,0.2697,0.0001,0.0003,-0.0003,0.0914,0.0837,0.1065
2014-05-22,-0.0065,-0.0066,-0.003,0.0986,0.6472,0.4679,-0.0012,-0.0011,-0.0008,0.0933,0.1932,0.1848
2014-05-23,0.0198,0.0132,0.0131,0.0699,0.1754,0.7624,0.003,0.0018,0.0019,0.087,0.1884,0.297
2014-05-27,0.0634,0.0845,0.0775,0.0757,0.151,0.2645,0.0152,0.0183,0.0171,0.084,0.1784,0.2883
2014-05-28,0.0274,0.0926,0.1143,-0.0422,0.0304,0.1024,0.0178,0.0333,0.0364,0.051,0.1393,0.2385
2014-05-29,0.0635,0.0927,0.162,0.1186,0.0714,0.1526,0.0276,0.0459,0.0618,0.0671,0.1215,0.2158
2014-05-30,0.0248,0.0898,0.1198,0.339,0.4979,0.4347,0.027,0.0553,0.0741,0.1352,0.2114,0.2732
2014-06-02,-0.0114,0.0131,0.0774,0.1371,0.5226,0.7031,0.0185,0.046,0.0748,0.1357,0.2893,0.3758
2014-06-03,0.0187,0.0071,0.032,-0.0633,0.0651,0.4262,0.0185,0.0374,0.0653,0.0769,0.2231,0.3884
2014-06-04,0.0345,0.0539,0.0418,-0.055,-0.1148,0.0066,0.022,0.0409,0.0601,0.043,0.1232,0.2757
2014-06-05,0.0253,0.0607,0.0805,0.2373,0.1693,0.0953,0.0227,0.0451,0.0645,0.0883,0.1351,0.2223
2014-06-06,0.0007,0.026,0.0614,0.211,0.4983,0.416,0.0179,0.041,0.0638,0.1208,0.2197,0.2721
2014-06-09,0.0312,0.0319,0.058,0.0788,0.3064,0.6164,0.0207,0.039,0.0626,0.1088,0.2427,0.3523
2014-06-10,0.0275,0.0596,0.0603,0.0131,0.0929,0.3235,0.0222,0.0434,0.0621,0.0821,0.1998,0.3447
2014-06-11,-0.0009,0.0266,0.0587,-0.0517,-0.0393,0.0364,0.0172,0.0398,0.0614,0.0472,0.1332,0.2565
