,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-04-09,0.1304,-0.014651388279926514,-0.1365317387318784,-0.044490061474136366,-0.13453135020495666,-0.22848711487441187
2014-04-10,-0.1771,-0.06976206759481784,-0.18912774902789298,-0.21692483058816048,-0.251763893014163,-0.32227299044111046
2014-04-11,-0.2335,-0.3692049899035502,-0.28695036085019454,0.023596273553336822,-0.1984471746778932,-0.23410830915124148
2014-04-14,-0.0577,-0.2777095652588327,-0.40560603251696803,-0.1739996418268912,-0.15450911142028434,-0.3379170791892725
2014-04-15,0.015,-0.04355993325810281,-0.26686579776917463,0.20322393305498188,-0.006136600334128328,0.017314872319036834
2014-04-16,0.223,0.24141024135297728,0.16977266278476133,0.1517001248541252,0.38575315392689435,0.14463260148312984
2014-04-17,0.2085,0.4780516352707518,0.5002416678389228,-0.1652996682396859,-0.038675523695866465,0.1566886173206803
2014-04-21,0.0041,0.2134480159645653,0.48410586940499556,-0.08003590252670656,-0.23210566263146404,-0.11561599577788129
2014-04-22,-0.0007,0.003348268460987125,0.2125442738885912,-0.023995425990433805,-0.10211083294148326,-0.2505316143722639
2014-04-23,-0.1791,-0.17970159490190207,-0.176341577913388,-0.16434170976454587,-0.18439368642118326,-0.24967147383494392
2014-04-24,0.3726,0.1267683822733694,0.12592919675941205,-0.02327095966068493,-0.1837882801267321,-0.2033736280434758
2014-04-25,0.1596,0.5916639995311865,0.30661256869144404,0.38878427168224095,0.3564659289185297,0.13354199892270557
2014-04-28,0.1686,0.3551472472644055,0.8600546363620842,0.2245193953875999,0.7005932766841461,0.661018839143197
2014-04-29,0.084,0.26682676511233594,0.46902575515197165,0.01100844536466572,0.23799945024969782,0.719314164858041
2014-04-30,0.0191,0.10476385669511146,0.29105209035089175,-0.12494073245361426,-0.11530769031598553,0.08332289215832889
2014-05-01,-0.0066,0.012359831963579593,0.09743252597675345,0.03459479765004825,-0.09466823416104753,-0.08470193887991317
2014-05-02,0.0652,0.058171698861012366,0.0784069467016042,-0.019305995140166288,0.014620915514575117,-0.11214656483257246
2014-05-05,0.0052,0.07078600361019816,0.06368015354687384,0.018903260841762748,-0.0007676805603479275,0.0338005593360553
2014-05-06,0.0655,0.07107741148664504,0.14095530515272814,-0.1386429241767798,-0.12236046669459555,-0.13930417125940742
2014-05-07,-0.0633,-0.0018803596985449422,0.003315485943128138,0.03158745141443742,-0.11143484939373194,-0.09463807057692142
2014-05-08,-0.0584,-0.11801008183105854,-0.060212710258393254,0.17132859969732195,0.20832788493060206,0.040801773599479896
2014-05-09,-0.0673,-0.12176563985766464,-0.17732731138906455,0.0159989130606073,0.19006858412928218,0.2276598177103144
2014-05-12,0.0025,-0.06495620460998663,-0.11960226131419893,-0.009503052771084208,0.006343821774428271,0.17875929957309222
2014-05-13,0.0854,0.08803569998784111,0.014861095546248926,0.11036726374517403,0.09981538504251941,0.11741123577053303
2014-05-14,-0.036,0.04630958367557314,0.04888698648042289,0.04952995286152606,0.1653637019774543,0.15428918922005663
2014-05-15,-0.0851,-0.11806630150867137,-0.04278259065209111,-0.18529291794278913,-0.14494051457254398,-0.050569938826559024
2014-05-16,-0.046,-0.1272442204209624,-0.15864692713092143,-0.21500291266260707,-0.360457313551943,-0.328780794439237
2014-05-19,-0.0019,-0.04779211756055046,-0.12887162976425015,0.17659633377734196,-0.07637530501293144,-0.24751641983110395
2014-05-20,-0.0321,-0.0338902225122123,-0.07834406213450296,0.1606525534723522,0.36561953920488,0.07200736068686364
2014-05-21,0.1031,0.06768449995001502,0.06569361112228345,0.1318206663581416,0.3136505464813564,0.5456364168545655
2014-05-22,0.0018,0.10503400516545236,0.0695785775211697,0.06134370833552105,0.20125074320333058,0.3942347424595065
2014-05-23,-0.006,-0.004243813587926359,0.09839588711568581,0.09417132663763561,0.16129185336798502,0.31437411931523407
2014-05-27,-0.0014,-0.007368621749235915,-0.005607688786308129,0.0006712328909188603,0.09490577042037507,0.1620713506559217
2014-05-28,0.1226,0.12109902479294266,0.1143644015711538,-0.13645732949742817,-0.13587769125427496,-0.05450214706251344
2014-05-29,0.0931,0.2271916997515604,0.22551083013127515,-0.027320182000849624,-0.16004947242105816,-0.15948567000020264
2014-05-30,0.0978,0.20004213231663504,0.34721132329686055,0.014437690572785655,-0.013276931762184363,-0.14792252660742533
2014-06-02,-0.0978,-0.009552388224726704,0.08269140197712099,-0.00902381817120379,0.005283589307041092,-0.0221809413152948
2014-06-03,0.0063,-0.09208096512565345,-0.0032862798313417763,-0.12243463905501228,-0.13035362930552674,-0.11779794409769384
2014-06-04,0.0074,0.013804516068183892,-0.08533425346187473,-0.012829555874488308,-0.1336934128867715,-0.14151080600939747
2014-06-05,0.0617,0.06963624848208405,0.07640334710981356,0.221710606454959,0.20603660196698992,0.05837594591802797
2014-06-06,0.0021,0.06397132058239152,0.07187765081974873,0.14525850242968885,0.3991744595510731,0.3812236726441056
2014-06-09,0.0002,0.0022572906978608476,0.06414312155207758,-0.08744347650702122,0.045113117478012166,0.2768257805680949
2014-06-10,0.0008,0.0009336990422097458,0.0030311364991622014,-0.09356260197916877,-0.17282463929808878,-0.05267038515579148
2014-06-11,-0.0465,-0.045808241022690654,-0.04565416631570607,-0.11933391216008182,-0.20173132281319972,-0.2715347111330746
2014-06-12,-0.0563,-0.100256024166261,-0.09956132919680816,-0.030973248267872955,-0.14661100153984408,-0.22645629673617307
2014-06-13,-0.0599,-0.11290046990353486,-0.15418999138407963,0.03142915544021263,-0.0005175558619596732,-0.11978970605627237
2014-06-16,-0.0134,-0.07250821556991138,-0.1247571971820296,0.16185837428448924,0.19837460172938903,0.16125704767211135
2014-06-17,-0.0143,-0.027464792959908335,-0.08576213462987614,0.007524265362255589,0.1706005050059647,0.2073914902361884
2014-06-18,-0.0673,-0.08060311372062146,-0.09289151854045763,0.019028519330137605,0.026695960321283962,0.19287529934333936
2014-06-19,-0.1117,-0.1714742238407948,-0.18331391208456305,-0.034137328315564264,-0.015758391797158655,-0.008352696756467215
2014-06-20,-0.012,-0.1223388074482974,-0.18138294033120161,0.07120043341808091,0.0346325125307132,0.054320037294992796
2014-06-23,-0.1068,-0.11747984392561761,-0.21607094332501875,0.09006589243798357,0.16767905643383507,0.12781761311714512
2014-06-24,-0.137,-0.22917333448352417,-0.23839200107378444,-0.012159117733184899,0.07681165291490077,0.15348110931208203
2014-06-25,-0.1628,-0.27747804163462086,-0.35464167487960907,-0.019259852960505364,-0.03118478787401968,0.05607241881360103
2014-06-26,-0.1235,-0.26613883960422724,-0.3666835527645588,-0.11454376015883205,-0.13159751714113488,-0.14215652517000588
2014-06-27,-0.035,-0.15414310857747426,-0.2918242048953692,0.19334120152017809,0.056651413145598184,0.036300462297903735
2014-06-30,-0.0431,-0.07662087622634883,-0.19062503312324963,-0.03926753929370097,0.1464816289986921,0.015159312260158986
2014-07-01,0.1984,0.14667715582002616,0.10654310430221425,0.07989264782333483,0.03748792084195318,0.23807708202020783
2014-07-02,0.0423,0.2491094279034991,0.19523516576731836,0.021451087405057523,0.10305751939987196,0.0597431649136253
2014-07-03,0.1506,0.19935666519889117,0.4372642973029308,-0.010847120576103153,0.010371284297383099,0.09109252148456437
2014-07-07,0.0432,0.20036940616827947,0.251201106502853,-0.002190829801153815,-0.013014186182242038,0.008157732777514415
2014-07-08,0.062,0.10793812431984828,0.27482818889484517,-0.022136226379709578,-0.024278559476425654,-0.03486232759047381
2014-07-09,0.1058,0.17434203166157802,0.22510516851474893,-0.07927618197486164,-0.09965753284385659,-0.10163002995214665
2014-07-10,-0.0082,0.09673230818729306,0.16476249308278712,-0.08475359901633983,-0.15731083925255773,-0.1759647972825905
2014-07-11,0.2145,0.20462883320941372,0.3320211456869224,-0.04756058776737848,-0.1282832557991005,-0.19738963104290497
2014-07-14,0.1071,0.3446389328220205,0.33367021997327106,0.00743497990991826,-0.04047921987201475,-0.1218020593188276
2014-07-15,-0.0146,0.09098128119679827,0.3250363149277953,0.13322876883297785,0.1416543019625922,0.08735655233409512
2014-07-16,-0.0309,-0.04504073030813682,0.05725573235889625,0.066725969155498,0.20884455670824997,0.2178322917015898
2014-07-17,-0.1085,-0.13604672081870361,-0.14864173468960984,0.1408447372194419,0.21696870796635848,0.3791039506369762
2014-07-18,-0.0109,-0.11818920567168045,-0.14544865871865198,-0.15360010898685317,-0.03438913875454219,0.03004218178913609
2014-07-21,-0.009,-0.019764606238605764,-0.1261077504406799,0.11405872470699063,-0.0570608168257577,0.07574720464233375
2014-07-22,0.0161,0.006945651285754639,-0.004012395532452029,0.01612941153044889,0.13202783634687676,-0.04185176269215507
2014-07-23,0.1165,0.13445286472188456,0.1242656274421885,0.07980375004816764,0.09722034910481647,0.22236790284627106
2014-07-24,0.0132,0.1312796389194275,0.14945910413079888,-0.06854634159819151,0.005787153338357776,0.02200990824659077
2014-07-25,-0.0065,0.006682703439452098,0.12397204334951151,-0.06685670747998018,-0.1308202663691186,-0.061456464159506896
2014-07-28,-0.0045,-0.010883799309818865,0.0021999655360933623,-0.00024156626908466983,-0.0670821234236757,-0.1310302308745359
2014-07-29,0.0046,0.00010247756903325467,-0.006357768141325493,-0.019075885683525473,-0.0193128438620761,-0.08487835818936296
2014-07-30,0.0078,0.012399803738714521,0.007891607702300352,-0.020227591692865254,-0.038917618149604594,-0.03914978323487128
2014-07-31,-0.0973,-0.09027429961016231,-0.08611154616231587,-0.07853147489703205,-0.09717056398064161,-0.11439283509386866
2014-08-01,-0.0984,-0.18609218554027274,-0.17975320126066197,-0.0791041972691029,-0.1514235028840465,-0.16858816178786984
2014-08-04,0.0077,-0.09143355238590545,-0.17984141941503418,0.008631037556634746,-0.0711559110099852,-0.14409940726776116
2014-08-05,-0.0031,0.004555697513820345,-0.09425050354411368,-0.1428637181566016,-0.13546574271685707,-0.20385403115088008
2014-08-06,0.1171,0.11361728438827501,0.12216980234432273,-0.24601332878225834,-0.35373066807294407,-0.3481526931973804
2014-08-07,-0.1018,0.0033575339597060605,0.0002466892055257297,0.21206179272590564,-0.08612156359238599,-0.21668163496071924
2014-08-08,-0.0959,-0.1879113366486329,-0.09283141084715074,-0.028580579334614997,0.1774203645004473,-0.11224073874632778
2014-08-11,-0.0224,-0.11607878071469957,-0.20606541807196999,-0.07718185944325118,-0.10355653652085517,0.08654487142195211
2014-08-12,-0.0859,-0.10634934152689368,-0.19202100985557635,-0.12954126011167633,-0.19672488422488643,-0.2196829523988192
2014-08-13,-0.0246,-0.10837876472883368,-0.12831078106445104,0.19733165303460765,0.04222780192890818,-0.038213277787417455
2014-08-14,-0.0295,-0.053388760844237604,-0.13471701280024506,0.14752354099126253,0.37396625823119467,0.19598093778900072
2014-08-15,-0.0141,-0.04321033506574978,-0.0667234138929006,0.20140697823926224,0.37864278984073096,0.6506926505042456
2014-08-18,0.0097,-0.004521793546764852,-0.03392794821655021,0.127000735218036,0.35398654777172744,0.5537314377535478
2014-08-19,0.192,0.20357398557643291,0.1866195687554666,0.12613223724742273,0.2691518593305773,0.52476790024509
2014-08-20,0.1653,0.3890000500837154,0.40247556750511304,0.014809569844498327,0.14280977126907968,0.2879474524346082
2014-08-21,0.1123,0.2960906618163852,0.5449524984300051,0.1054738684255383,0.12184546089125403,0.263346338719334
2014-08-22,0.096,0.2190874189209857,0.4205527372467257,-0.01050713636892997,0.09385850373770266,0.11005807764880449
2014-08-25,0.1121,0.21890492207322731,0.3557596377279939,0.023904926195598364,0.013146617507242109,0.12000711053798008
2014-08-26,-0.0684,0.03600894880603778,0.13549568050742855,0.025378515397518786,0.04989011313064884,0.038858774539593854
