,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-07-29,0.0022,0.005,0.0063,0.0036,0.0072,0.0114
2014-07-30,0.0023,0.0046,0.0073,0.0031,0.0067,0.0104
2014-07-31,0.0003,0.0026,0.0048,0.0017,0.0048,0.0085
2014-08-01,-0.0002,0.0,0.0024,0.0012,0.0029,0.006
2014-08-04,0.0002,-0.0,0.0002,0.0015,0.0027,0.0044
2014-08-05,0.0003,0.0005,0.0002,-0.0016,-0.0001,0.001
2014-08-06,0.0014,0.0016,0.0018,-0.0029,-0.0045,-0.003
2014-08-07,0.0004,0.0018,0.002,-0.0024,-0.0053,-0.0069
2014-08-08,0.0009,0.0013,0.0027,-0.0027,-0.005,-0.0079
2014-08-11,0.0013,0.0022,0.0026,-0.0027,-0.0053,-0.0077
2014-08-12,-0.0005,0.0007,0.0017,-0.0022,-0.0049,-0.0075
2014-08-13,0.0005,-0.0,0.0013,-0.0005,-0.0027,-0.0054
2014-08-14,0.0002,0.0007,0.0002,-0.0004,-0.0009,-0.0031
2014-08-15,-0.0004,-0.0002,0.0003,0.0013,0.001,0.0004
2014-08-18,0.0009,0.0005,0.0008,0.002,0.0034,0.003
2014-08-19,0.0021,0.0031,0.0027,0.0033,0.0053,0.0067
2014-08-20,0.004,0.0062,0.0071,0.0034,0.0067,0.0087
2014-08-21,0.0036,0.0077,0.0098,0.0043,0.0077,0.0111
2014-08-22,0.0046,0.0082,0.0123,0.0033,0.0077,0.0111
2014-08-25,0.005,0.0096,0.0133,0.0038,0.0072,0.0115
2014-08-26,0.0047,0.0097,0.0143,0.0041,0.008,0.0113
2014-08-27,0.0055,0.0102,0.0153,0.0031,0.0072,0.0111
2014-08-28,0.0054,0.011,0.0157,0.0031,0.0062,0.0104
2014-08-29,0.0047,0.0101,0.0157,0.004,0.0071,0.0102
2014-09-02,0.0052,0.0099,0.0154,0.0029,0.007,0.0101
2014-09-03,0.0012,0.0064,0.0112,0.0018,0.0048,0.0088
2014-09-04,0.0004,0.0016,0.0069,0.002,0.0038,0.0068
2014-09-05,0.0007,0.0011,0.0024,0.0022,0.0042,0.0061
2014-09-08,-0.0006,0.0001,0.0006,0.0026,0.0048,0.0068
2014-09-09,-0.0018,-0.0024,-0.0017,0.0023,0.0049,0.0071
2014-09-10,0.0003,-0.0015,-0.0021,0.003,0.0052,0.0078
2014-09-11,0.0006,0.0009,-0.0009,0.0028,0.0058,0.008
2014-09-12,0.0002,0.0008,0.0012,0.0024,0.0052,0.0082
2014-09-15,0.0001,0.0003,0.0009,0.0017,0.0041,0.0069
2014-09-16,-0.0,0.0,0.0003,0.0027,0.0044,0.0068
2014-09-17,-0.0004,-0.0004,-0.0003,0.0026,0.0053,0.007
2014-09-18,-0.0003,-0.0007,-0.0007,0.0028,0.0054,0.0081
2014-09-19,-0.0011,-0.0014,-0.0018,0.0032,0.006,0.0086
2014-09-22,-0.0016,-0.0027,-0.003,0.003,0.0063,0.0091
2014-09-23,0.0026,0.001,-0.0001,0.0025,0.0055,0.0088
2014-09-24,0.0026,0.0052,0.0036,0.0028,0.0053,0.0083
2014-09-25,-0.0008,0.0018,0.0044,0.0002,0.003,0.0055
2014-09-26,0.0017,0.0009,0.0035,-0.0001,0.0001,0.0029
2014-09-29,0.0015,0.0032,0.0024,-0.0005,-0.0006,-0.0004
2014-09-30,-0.0002,0.0013,0.003,-0.0007,-0.0012,-0.0013
2014-10-01,-0.0016,-0.0018,-0.0003,-0.0017,-0.0024,-0.0029
2014-10-02,-0.0012,-0.0028,-0.003,-0.0014,-0.0031,-0.0039
2014-10-03,-0.0014,-0.0027,-0.0043,-0.0002,-0.0017,-0.0034
2014-10-06,-0.0009,-0.0023,-0.0035,-0.001,-0.0013,-0.0027
2014-10-07,-0.002,-0.0029,-0.0043,-0.0015,-0.0025,-0.0028
2014-10-08,-0.0007,-0.0027,-0.0036,0.0002,-0.0014,-0.0024
2014-10-09,0.0,-0.0007,-0.0027,-0.0026,-0.0024,-0.0039
2014-10-10,-0.0002,-0.0002,-0.0009,-0.0047,-0.0072,-0.0071
2014-10-13,-0.002,-0.0023,-0.0022,-0.0045,-0.0092,-0.0117
2014-10-14,-0.0021,-0.0042,-0.0044,-0.0052,-0.0097,-0.0143
2014-10-15,-0.0002,-0.0024,-0.0044,-0.0044,-0.0096,-0.0141
2014-10-16,-0.0032,-0.0034,-0.0056,-0.0058,-0.0102,-0.0153
2014-10-17,-0.0018,-0.005,-0.0052,-0.0044,-0.0102,-0.0146
2014-10-20,-0.0007,-0.0025,-0.0057,-0.0036,-0.0081,-0.0138
2014-10-21,0.0024,0.0017,-0.0001,-0.0016,-0.0052,-0.0097
2014-10-22,0.0022,0.0046,0.0039,-0.0022,-0.0038,-0.0074
2014-10-23,0.0037,0.006,0.0083,-0.0017,-0.0039,-0.0055
2014-10-24,0.004,0.0077,0.01,0.0001,-0.0016,-0.0038
2014-10-27,0.0045,0.0085,0.0123,0.0006,0.0007,-0.001
2014-10-28,0.0042,0.0087,0.0128,-0.0005,0.0001,0.0002
2014-10-29,0.0045,0.0087,0.0132,0.0012,0.0008,0.0014
2014-10-30,0.0044,0.0089,0.0131,0.0032,0.0045,0.004
2014-10-31,0.0057,0.0101,0.0146,0.0053,0.0085,0.0098
2014-11-03,0.0074,0.0132,0.0176,0.0059,0.0112,0.0145
2014-11-04,0.0076,0.0151,0.0209,0.0069,0.0128,0.0181
2014-11-05,0.0086,0.0163,0.0238,0.008,0.0149,0.0209
2014-11-06,0.0078,0.0165,0.0242,0.0079,0.016,0.023
2014-11-07,0.0065,0.0144,0.0231,0.0071,0.015,0.0232
2014-11-10,0.0046,0.0111,0.019,0.0061,0.0133,0.0213
2014-11-11,0.0048,0.0094,0.016,0.0068,0.013,0.0202
2014-11-12,0.0046,0.0094,0.014,0.0057,0.0126,0.0188
2014-11-13,0.0053,0.0099,0.0148,0.0052,0.011,0.0179
2014-11-14,0.0063,0.0116,0.0163,0.0055,0.0108,0.0165
2014-11-17,0.005,0.0114,0.0168,0.0044,0.0099,0.0152
2014-11-18,0.0056,0.0107,0.017,0.0036,0.008,0.0136
2014-11-19,0.0053,0.0109,0.016,0.0037,0.0073,0.0117
2014-11-20,0.0057,0.011,0.0166,0.003,0.0067,0.0103
2014-11-21,0.0048,0.0105,0.0159,0.0012,0.0043,0.0079
2014-11-24,0.0067,0.0116,0.0173,0.0005,0.0017,0.0047
2014-11-25,0.0058,0.0126,0.0175,-0.0001,0.0003,0.0016
2014-11-26,0.0065,0.0124,0.0191,-0.0009,-0.0011,-0.0006
2014-11-28,0.0062,0.0127,0.0186,-0.0008,-0.0018,-0.0019
2014-12-01,0.0039,0.0101,0.0167,0.0001,-0.0008,-0.0017
2014-12-02,0.0031,0.0069,0.0132,-0.0002,-0.0001,-0.0009
2014-12-03,0.0029,0.006,0.0099,-0.0006,-0.0007,-0.0007
2014-12-04,0.0016,0.0045,0.0076,-0.0007,-0.0013,-0.0014
2014-12-05,0.0005,0.0021,0.005,-0.0013,-0.0019,-0.0025
2014-12-08,-0.001,-0.0005,0.0012,-0.0021,-0.0034,-0.0041
2014-12-09,-0.0008,-0.0018,-0.0013,-0.0017,-0.0038,-0.0051
2014-12-10,-0.0017,-0.0025,-0.0035,-0.002,-0.0037,-0.0058
2014-12-11,-0.0029,-0.0046,-0.0054,-0.0023,-0.0042,-0.0059
2014-12-12,-0.0042,-0.007,-0.0087,-0.0015,-0.0038,-0.0058
2014-12-15,-0.0065,-0.0106,-0.0135,-0.0014,-0.0029,-0.0052
2014-12-16,-0.0068,-0.0132,-0.0173,-0.0035,-0.0048,-0.0064
2014-12-17,-0.006,-0.0128,-0.0192,-0.003,-0.0065,-0.0078
2014-12-18,-0.004,-0.01,-0.0167,-0.0004,-0.0035,-0.0069
2014-12-19,-0.0021,-0.0061,-0.0121,-0.0014,-0.0019,-0.0049
2014-12-22,-0.0011,-0.0032,-0.0071,-0.0007,-0.0022,-0.0026
2014-12-23,-0.0022,-0.0032,-0.0053,0.0006,-0.0002,-0.0016
2014-12-24,-0.0022,-0.0044,-0.0055,-0.0011,-0.0005,-0.0012
2014-12-26,-0.0006,-0.0029,-0.005,-0.0008,-0.0019,-0.0013
2014-12-29,0.001,0.0003,-0.0019,-0.0004,-0.0012,-0.0022
2014-12-30,-0.001,-0.0001,-0.0007,-0.0009,-0.0012,-0.0021
2014-12-31,-0.001,-0.002,-0.0011,-0.0007,-0.0015,-0.0019
2015-01-02,-0.0015,-0.0025,-0.0035,-0.0006,-0.0013,-0.0022
2015-01-05,-0.0022,-0.0037,-0.0047,-0.0009,-0.0016,-0.0022
2015-01-06,-0.0013,-0.0035,-0.005,-0.0015,-0.0025,-0.0031
2015-01-07,0.0006,-0.0006,-0.0029,0.0016,0.0001,-0.0009
2015-01-08,0.0016,0.0022,0.001,0.0028,0.0044,0.0029
2015-01-09,-0.0004,0.0012,0.0018,-0.0005,0.0023,0.0039
2015-01-12,-0.0016,-0.002,-0.0004,-0.0016,-0.0021,0.0007
2015-01-13,-0.0018,-0.0034,-0.0038,-0.0025,-0.0041,-0.0046
2015-01-14,-0.0018,-0.0035,-0.0051,-0.0038,-0.0062,-0.0078
2015-01-15,-0.0034,-0.0051,-0.0069,-0.0041,-0.0078,-0.0103
2015-01-16,-0.0052,-0.0085,-0.0103,-0.0025,-0.0066,-0.0103
2015-01-20,-0.0034,-0.0086,-0.0119,-0.0016,-0.0041,-0.0082
2015-01-21,-0.0019,-0.0053,-0.0105,-0.0017,-0.0033,-0.0058
2015-01-22,0.0013,-0.0006,-0.004,0.001,-0.0006,-0.0023
2015-01-23,0.0024,0.0037,0.0018,0.0006,0.0017,0.0
2015-01-26,0.0045,0.0069,0.0082,0.001,0.0017,0.0027
2015-01-27,0.0019,0.0064,0.0088,-0.0046,-0.0036,-0.0029
2015-01-28,0.0049,0.0068,0.0113,-0.0078,-0.0123,-0.0113
2015-01-29,0.0045,0.0095,0.0114,-0.0087,-0.0164,-0.0209
2015-01-30,0.0033,0.0079,0.0128,-0.0107,-0.0192,-0.0269
2015-02-02,0.006,0.0093,0.0139,-0.0084,-0.019,-0.0275
2015-02-03,0.0054,0.0114,0.0148,-0.0076,-0.016,-0.0265
2015-02-04,0.0062,0.0116,0.0177,-0.0066,-0.0142,-0.0225
2015-02-05,0.0086,0.0148,0.0203,-0.0049,-0.0115,-0.019
2015-02-06,0.0084,0.017,0.0233,-0.0062,-0.0111,-0.0177
2015-02-09,0.0071,0.0155,0.0242,-0.0066,-0.0128,-0.0177
2015-02-10,0.008,0.0151,0.0236,-0.0055,-0.0121,-0.0182
2015-02-11,0.0079,0.0159,0.0232,-0.0079,-0.0133,-0.0199
2015-02-12,0.0085,0.0165,0.0246,-0.0068,-0.0147,-0.0201
2015-02-13,0.0087,0.0172,0.0253,-0.0053,-0.0121,-0.0199
2015-02-17,0.0114,0.0202,0.0289,0.0021,-0.0032,-0.01
2015-02-18,0.0082,0.0197,0.0286,0.0045,0.0066,0.0012
2015-02-19,0.0059,0.0141,0.0257,0.003,0.0075,0.0096
2015-02-20,0.0075,0.0134,0.0217,0.0063,0.0094,0.0139
2015-02-23,0.0086,0.0161,0.0221,0.0053,0.0117,0.0147
2015-02-24,0.008,0.0167,0.0243,0.0047,0.01,0.0164
2015-02-25,0.0055,0.0136,0.0223,0.0041,0.0087,0.0141
2015-02-26,0.0059,0.0115,0.0196,0.0032,0.0072,0.0119
2015-02-27,0.0054,0.0113,0.0169,0.0029,0.006,0.0101
