Date,AAPL,MSFT
2014-06-12,-155.6616,-374.0473
2014-06-13,-196.9672,-343.9681
2014-06-16,-215.1998,-333.2752
2014-06-17,-216.9403,-303.8133
2014-06-18,-215.49,-305.0661
2014-06-19,-220.1321,-310.9132
2014-06-20,-270.1673,-303.8133
2014-06-23,-323.3688,-282.8403
2014-06-24,-306.1389,-365.9798
2014-06-25,-274.209,-344.8037
2014-06-26,-265.329,-359.8831
2014-06-27,-247.568,-306.0106
2014-06-30,-239.4331,-329.5526
2014-07-01,-247.6754,-322.2759
2014-07-02,-250.1499,-329.2225
2014-07-03,-238.1616,-333.6123
2014-07-07,-169.8016,-325.2707
2014-07-08,-169.5943,-587.6182
2014-07-09,-169.0975,-689.2446
2014-07-10,-173.4445,-532.2257
2014-07-11,-171.2086,-504.6107
2014-07-14,-155.2374,-455.3126
2014-07-15,-169.0975,-431.6181
2014-07-16,-177.153,-201.6428
2014-07-17,-228.0085,-162.8396
2014-07-18,-264.3306,-159.9001
2014-07-21,-301.9453,-157.1446
2014-07-22,-286.6544,-157.3281
2014-07-23,-217.929,-156.5936
2014-07-24,-220.6048,-165.2277
2014-07-25,-209.9015,-163.3905
2014-07-28,-169.5188,-173.1271
2014-07-29,-175.7679,-174.5969
2014-07-30,-178.7409,-198.6192
2014-07-31,-211.7027,-238.0749
2014-08-01,-204.8519,-245.0541
2014-08-04,-211.832,-265.6779
2014-08-05,-217.9072,-283.9115
2014-08-06,-235.3941,-273.479
2014-08-07,-264.3577,-260.5317
2014-08-08,-241.708,-261.3245
2014-08-11,-223.598,-261.3245
2014-08-12,-223.8879,-277.526
2014-08-13,-205.4884,-282.594
2014-08-14,-201.7216,-287.4303
2014-08-15,-194.7675,-243.7076
2014-08-18,-178.5643,-223.8545
2014-08-19,-148.1339,-200.9924
2014-08-20,-145.1503,-209.3546
2014-08-21,-145.0358,-202.0635
2014-08-22,-134.8826,-201.7217
2014-08-25,-129.9275,-201.1931
2014-08-26,-136.4526,-237.473
2014-08-27,-122.971,-266.3018
2014-08-28,-145.175,-275.6565
2014-08-29,-156.7052,-256.4745
2014-09-02,-149.9981,-339.8878
2014-09-03,-222.4918,-461.6294
2014-09-04,-235.0684,-605.7366
2014-09-05,-259.0613,-455.8157
2014-09-08,-268.2108,-298.1957
2014-09-09,-214.3262,-274.1477
2014-09-10,-178.9801,-271.3234
2014-09-11,-173.9307,-263.6625
2014-09-12,-171.2297,-272.727
2014-09-15,-171.5821,-288.641
2014-09-16,-180.624,-270.6508
2014-09-17,-172.169,-278.954
2014-09-18,-169.7031,-273.4185
2014-09-19,-179.4497,-218.2411
2014-09-22,-184.2624,-231.2757
2014-09-23,-165.4014,-261.8073
2014-09-24,-176.8464,-285.1038
2014-09-25,-226.7414,-500.5985
2014-09-26,-189.7058,-419.3762
2014-09-29,-257.1627,-417.9485
2014-09-30,-246.446,-421.7552
2014-10-01,-272.7342,-443.649
2014-10-02,-260.6785,-422.3142
2014-10-03,-268.8514,-401.3465
2014-10-06,-268.8514,-401.3465
2014-10-07,-283.7255,-388.3153
2014-10-08,-248.6774,-326.0979
2014-10-09,-244.9161,-386.4275
2014-10-10,-249.8744,-290.5359
2014-10-13,-268.5088,-262.6599
2014-10-14,-305.8044,-261.6494
2014-10-15,-212.9219,-201.6429
2014-10-16,-228.7876,-210.2753
2014-10-17,-211.3103,-194.2698
2014-10-20,-185.4043,-186.1766
2014-10-21,-147.5841,-171.7895
2014-10-22,-136.579,-180.7815
2014-10-23,-116.4579,-169.2715
2014-10-24,-112.3796,-149.2064
2014-10-27,-113.3317,-153.1546
2014-10-28,-99.3063,-142.7458
2014-10-29,-94.9495,-140.4129
2014-10-30,-97.585,-150.6424
2014-10-31,-90.6324,-133.9947
2014-11-03,-83.7691,-123.012
2014-11-04,-89.858,-122.5309
2014-11-05,-97.4634,-130.5604
2014-11-06,-106.5394,-114.1823
2014-11-07,-139.4474,-147.6797
2014-11-10,-165.629,-142.9745
2014-11-11,-179.5145,-152.6318
2014-11-12,-169.7729,-179.5749
2014-11-13,-140.8812,-175.485
2014-11-14,-134.0284,-171.4944
2014-11-17,-132.7627,-173.9095
2014-11-18,-121.1059,-182.2138
2014-11-19,-143.9813,-231.0791
2014-11-20,-136.2862,-235.9465
2014-11-21,-133.7618,-302.0563
2014-11-24,-113.3954,-315.2559
2014-11-25,-120.0227,-334.574
2014-11-26,-115.3115,-312.5252
2014-11-28,-115.8642,-310.6477
2014-12-01,-146.3471,-285.2991
2014-12-02,-163.8224,-290.3056
2014-12-03,-185.4747,-302.1982
2014-12-04,-190.0929,-278.4139
2014-12-05,-196.6172,-318.3602
2014-12-08,-224.0988,-389.2828
2014-12-09,-167.9028,-388.3402
2014-12-10,-186.6051,-356.0929
2014-12-11,-189.449,-343.266
2014-12-12,-205.7378,-349.8092
2014-12-15,-169.7107,-342.7557
2014-12-16,-180.5008,-252.2174
2014-12-17,-162.3559,-226.1865
2014-12-18,-140.7196,-189.0949
2014-12-19,-155.4781,-186.1773
2014-12-22,-145.9741,-179.5091
2014-12-23,-149.2513,-169.7152
2014-12-24,-159.7061,-177.8594
2014-12-26,-147.5949,-187.0323
2014-12-29,-148.4298,-196.5902
2014-12-30,-162.9338,-206.1483
2014-12-31,-186.0649,-218.8179
2015-01-02,-197.1246,-211.9271
2015-01-05,-208.7174,-221.4851
2015-01-06,-192.5738,-236.5994
2015-01-07,-179.4032,-223.7078
2015-01-08,-142.8076,-227.9653
2015-01-09,-141.7468,-238.4415
2015-01-12,-166.1439,-253.8935
2015-01-13,-157.5693,-260.1782
2015-01-14,-161.2819,-279.3224
2015-01-15,-187.6236,-299.4918
2015-01-16,-194.9604,-285.6173
2015-01-20,-177.3091,-280.8723
2015-01-21,-174.6875,-295.7417
2015-01-22,-145.0531,-257.4601
2015-01-23,-136.8824,-255.8784
2015-01-26,-133.4648,-261.2566
2015-01-27,-180.5195,-188.4367
2015-01-28,-114.2823,-180.7944
2015-01-29,-90.1894,-161.4156
2015-01-30,-101.2641,-170.4821
2015-02-02,-92.3613,-157.8855
2015-02-03,-92.2402,-158.2151
2015-02-04,-87.1712,-155.3095
2015-02-05,-82.1752,-147.9242
2015-02-06,-96.2876,-148.4084
2015-02-09,-104.4035,-149.0138
2015-02-10,-94.1259,-146.108
2015-02-11,-78.9536,-148.7715
2015-02-12,-74.1678,-141.6894
2015-02-13,-71.1438,-160.4509
2015-02-17,-102.0718,-157.9034
2015-02-18,-97.975,-159.0609
2015-02-19,-103.8089,-159.7557
2015-02-20,-96.6347,-151.419
2015-02-23,-86.5427,-179.7871
2015-02-24,-95.9173,-197.5408
2015-02-25,-116.7258,-241.5983
2015-02-26,-107.0568,-271.3439
2015-02-27,-118.683,-283.832
2015-03-02,-129.742,-282.5965
2015-03-03,-154.904,-311.7157
2015-03-04,-223.3156,-374.6883
2015-03-05,-249.6718,-450.2212
2015-03-06,-250.9944,-340.3755
2015-03-09,-224.7309,-320.4781
2015-03-10,-219.9864,-335.0733
2015-03-11,-205.4079,-310.9681
2015-03-12,-180.5569,-246.7421
2015-03-13,-187.022,-221.5078
2015-03-16,-192.2039,-219.5162
2015-03-17,-179.1344,-216.14
2015-03-18,-167.3963,-197.6557
2015-03-19,-179.7468,-203.0493
2015-03-20,-205.0109,-198.5735
2015-03-23,-190.1645,-221.3509
2015-03-24,-196.0576,-220.0237
2015-03-25,-233.5705,-272.4143
2015-03-26,-223.8237,-280.9404
2015-03-27,-240.715,-289.1246
2015-03-30,-203.8704,-289.466
2015-03-31,-226.7804,-291.7198
2015-04-01,-261.509,-266.4282
2015-04-02,-247.8163,-262.1392
2015-04-06,-220.3469,-226.0728
2015-04-07,-238.4796,-226.6454
2015-04-08,-244.0278,-229.7939
2015-04-09,-250.2416,-228.0762
2015-04-10,-249.0589,-221.2067
2015-04-13,-241.5914,-220.0618
2015-04-14,-249.8817,-233.7335
2015-04-15,-242.6462,-237.8359
2015-04-16,-265.6344,-241.567
2015-04-17,-298.2211,-261.7138
2015-04-20,-251.3363,-187.144
2015-04-21,-262.6879,-194.8723
2015-04-22,-280.5618,-184.8537
2015-04-23,-225.5402,-168.2936
2015-04-24,-217.123,-89.4031
2015-04-27,-158.7525,-87.4356
2015-04-28,-169.1916,-78.1539
2015-04-29,-186.332,-79.4932
2015-04-30,-217.4878,-84.4315
2015-05-01,-183.5647,-84.2233
2015-05-04,-185.7961,-88.5989
2015-05-05,-211.685,-95.2666
2015-05-06,-197.216,-109.0185
2015-05-07,-190.9926,-111.5657
2015-05-08,-171.918,-112.0166
2015-05-11,-182.4252,-117.0835
2015-05-12,-186.0623,-121.6853
2015-05-13,-184.9308,-204.5539
2015-05-14,-161.1684,-199.0208
2015-05-15,-162.6232,-209.4376
2015-05-18,-169.479,-216.6301
2015-05-19,-177.4809,-219.6259
2015-05-20,-176.5827,-245.7036
2015-05-21,-156.0315,-250.5686
2015-05-22,-137.4053,-266.3787
2015-05-26,-164.8617,-275.805
2015-05-27,-152.586,-257.2533
2015-05-28,-170.4463,-265.2594
2015-05-29,-187.0772,-284.3197
2015-06-01,-184.1947,-272.3666
2015-06-02,-218.816,-282.3813
2015-06-03,-264.9125,-284.6435
2015-06-04,-337.7758,-300.4728
2015-06-05,-362.6834,-322.5285
2015-06-08,-284.8169,-333.4659
2015-06-09,-242.6005,-308.857
2015-06-10,-224.651,-275.9054
2015-06-11,-228.2167,-281.7406
2015-06-12,-246.8734,-297.8732
2015-06-15,-264.6533,-268.5375
2015-06-16,-263.0096,-258.2864
2015-06-17,-281.6402,-268.202
2015-06-18,-274.4455,-244.237
2015-06-19,-310.9417,-265.8573
2015-06-22,-293.7871,-261.6579
2015-06-23,-318.419,-318.6112
2015-06-24,-316.1775,-358.7136
2015-06-25,-328.2651,-358.2499
2015-06-26,-343.1272,-376.2866
2015-06-29,-309.696,-309.8247
2015-06-30,-295.4278,-272.6448
2015-07-01,-289.5132,-268.8994
2015-07-02,-292.2315,-270.4199
2015-07-06,-299.705,-270.7243
2015-07-07,-269.0612,-225.1569
2015-07-08,-262.3098,-226.6588
2015-07-09,-201.3492,-219.6493
2015-07-10,-173.9333,-221.1945
2015-07-13,-153.606,-211.6016
2015-07-14,-154.0329,-209.2266
2015-07-15,-146.3259,-205.0705
2015-07-16,-133.1146,-168.8206
2015-07-17,-120.127,-168.0462
2015-07-20,-99.1224,-154.876
2015-07-21,-107.7972,-144.2504
2015-07-22,-144.1389,-182.3792
2015-07-23,-144.5333,-169.8888
2015-07-24,-148.8706,-173.6137
2015-07-27,-160.2397,-226.6777
2015-07-28,-156.231,-264.6341
2015-07-29,-185.6648,-241.1003
2015-07-30,-198.8847,-237.7751
2015-07-31,-193.7089,-243.8351
2015-08-03,-167.9327,-240.1321
2015-08-04,-148.9826,-203.2871
2015-08-05,-137.4827,-182.3435
2015-08-06,-136.3953,-205.6464
2015-08-07,-134.7825,-202.7335
2015-08-10,-122.8774,-188.4117
2015-08-11,-160.6028,-210.7438
2015-08-12,-131.1972,-202.7335
2015-08-13,-135.7671,-202.9762
2015-08-14,-130.6185,-196.4224
2015-08-17,-123.6701,-216.8028
2015-08-18,-129.8396,-244.4194
2015-08-19,-140.2354,-266.041
2015-08-20,-157.0078,-291.7594
2015-08-21,-167.3006,-193.1508
2015-08-24,-94.2739,-132.8391
2015-08-25,-92.2633,-148.7451
2015-08-26,-72.9677,-125.0023
2015-08-27,-62.4928,-111.4557
2015-08-28,-58.6167,-111.1718
2015-08-31,-59.6372,-115.8633
2015-09-01,-77.473,-135.3155
2015-09-02,-61.1236,-117.694
2015-09-03,-68.0951,-116.0921
2015-09-04,-71.7565,-126.3441
2015-09-08,-59.4431,-112.2141
2015-09-09,-64.5631,-124.0631
2015-09-10,-54.8133,-124.8205
2015-09-11,-48.2059,-126.9574
2015-09-14,-91.2793,-157.875
2015-09-15,-95.7926,-164.6512
2015-09-16,-117.7739,-190.3765
2015-09-17,-141.4905,-175.4653
2015-09-18,-145.9667,-195.8565
2015-09-21,-129.2031,-179.1727
2015-09-22,-166.5397,-197.76
2015-09-23,-156.5745,-221.3093
2015-09-24,-149.2091,-220.0453
2015-09-25,-179.3108,-272.6549
2015-09-28,-208.2502,-298.2071
2015-09-29,-198.178,-292.3109
2015-09-30,-185.7137,-273.4441
2015-10-01,-181.8733,-258.9774
2015-10-02,-175.8775,-208.8484
2015-10-05,-172.0066,-147.0158
2015-10-06,-166.8779,-141.1445
2015-10-07,-172.0066,-138.4893
2015-10-08,-184.3932,-124.1637
2015-10-09,-159.0392,-130.7538
2015-10-12,-164.0715,-132.9208
2015-10-13,-162.2326,-135.0879
2015-10-14,-177.5226,-139.2244
2015-10-15,-179.5301,-132.7236
2015-10-16,-205.1321,-122.8741
2015-10-19,-208.3073,-136.4868
2015-10-20,-158.8947,-136.2486
2015-10-21,-153.4156,-153.3475
2015-10-22,-145.7237,-198.9878
2015-10-23,-101.0913,-89.9762
2015-10-26,-132.3916,-75.6925
2015-10-27,-138.4044,-87.4305
2015-10-28,-112.5158,-84.1712
2015-10-29,-101.3843,-91.1394
2015-10-30,-109.3397,-99.6113
2015-11-02,-96.3057,-92.842
2015-11-03,-91.4226,-82.6198
2015-11-04,-95.4028,-84.7466
2015-11-05,-99.1266,-86.2656
2015-11-06,-103.5585,-80.4378
2015-11-09,-137.4436,-89.6714
2015-11-10,-176.7382,-96.9582
2015-11-11,-182.8588,-275.6836
2015-11-12,-186.4753,-315.2442
2015-11-13,-185.3826,-336.4333
2015-11-16,-153.9344,-302.8578
2015-11-17,-157.4185,-318.8499
2015-11-18,-131.8201,-286.8661
2015-11-19,-121.2251,-283.5945
2015-11-20,-117.5277,-274.5076
2015-11-23,-128.5491,-274.5076
2015-11-24,-122.497,-272.3276
2015-11-25,-131.4964,-292.6811
2015-11-27,-133.3515,-292.6062
2015-11-30,-135.4107,-270.082
2015-12-01,-145.2213,-224.3806
2015-12-02,-156.0543,-198.1683
2015-12-03,-167.0915,-224.3893
2015-12-04,-127.9504,-190.6462
2015-12-07,-183.2857,-193.2807
2015-12-08,-213.0251,-201.5601
2015-12-09,-254.7665,-245.6752
2015-12-10,-245.9702,-236.951
2015-12-11,-238.0309,-305.3293
2015-12-14,-172.0368,-269.0386
2015-12-15,-190.0513,-277.4934
2015-12-16,-166.0336,-243.889
2015-12-17,-185.4854,-231.2168
2015-12-18,-165.152,-276.1699
2015-12-21,-154.0852,-256.1272
2015-12-22,-154.7233,-241.2384
2015-12-23,-145.9198,-227.7808
2015-12-24,-149.6198,-232.0762
2015-12-28,-162.8833,-224.0586
2015-12-29,-153.1637,-204.8563
2015-12-30,-168.0555,-211.5984
2015-12-31,-183.8767,-234.9133
2016-01-04,-155.2199,-232.7246
2016-01-05,-177.5032,-226.2905
2016-01-06,-165.2072,-252.0266
2016-01-07,-153.7731,-217.452
2016-01-08,-161.4362,-214.4714
2016-01-11,-150.8523,-190.6948
2016-01-12,-140.8246,-182.7649
2016-01-13,-158.8463,-195.7867
2016-01-14,-136.657,-172.2012
2016-01-15,-148.4508,-175.8058
2016-01-19,-151.4958,-174.1953
2016-01-20,-133.9462,-150.4303
2016-01-21,-141.3934,-158.5204
2016-01-22,-107.774,-140.3392
2016-01-25,-122.2947,-147.4178
2016-01-26,-125.3616,-149.8905
2016-01-27,-199.866,-170.2243
2016-01-28,-172.4102,-155.1743
2016-01-29,-139.9957,-100.7352
2016-02-01,-149.0716,-106.3842
2016-02-02,-168.5202,-131.8049
2016-02-03,-149.8695,-144.2922
2016-02-04,-142.1483,-146.6709
2016-02-05,-168.02,-174.0242
2016-02-08,-158.0924,-160.7522
2016-02-09,-158.2929,-162.43
2016-02-10,-165.5128,-156.8806
2016-02-11,-171.2288,-157.1387
2016-02-12,-173.5512,-146.6854
2016-02-16,-177.0847,-134.3373
2016-02-17,-142.254,-117.0499
2016-02-18,-169.2692,-120.0394
2016-02-19,-172.4699,-124.8489
2016-02-22,-160.2495,-115.983
2016-02-23,-192.1098,-144.0107
2016-02-24,-171.5967,-144.2227
2016-02-25,-161.9949,-130.4251
2016-02-26,-159.8129,-145.3415
2016-02-29,-163.0132,-164.0891
2016-03-01,-105.5054,-130.1323
2016-03-02,-102.9962,-122.7419
2016-03-03,-99.785,-186.1299
2016-03-04,-89.5236,-220.7744
2016-03-07,-99.5414,-258.3246
2016-03-08,-106.923,-238.4653
2016-03-09,-106.1323,-200.3488
2016-03-10,-105.6927,-225.6528
2016-03-11,-96.1144,-190.7137
2016-03-14,-93.8295,-174.1534
2016-03-15,-93.9411,-183.6253
2016-03-16,-94.3923,-145.6594
2016-03-17,-96.7432,-135.2369
2016-03-18,-103.7467,-158.9773
2016-03-21,-132.0772,-151.47
2016-03-22,-131.1596,-147.2085
2016-03-23,-138.3697,-149.2379
2016-03-24,-143.9914,-144.3681
2016-03-28,-149.8571,-158.6807
2016-03-29,-119.0717,-154.4955
2016-03-30,-97.4099,-139.9038
2016-03-31,-118.009,-187.3088
2016-04-01,-111.2254,-192.7355
2016-04-04,-124.031,-203.6608
2016-04-05,-151.9061,-246.4158
2016-04-06,-143.5136,-228.019
2016-04-07,-173.8555,-249.7016
2016-04-08,-172.3511,-251.0153
2016-04-11,-167.8375,-298.3425
2016-04-12,-150.0333,-285.255
2016-04-13,-129.3695,-258.3109
2016-04-14,-128.4422,-257.9255
2016-04-15,-155.9016,-243.3026
2016-04-18,-254.6864,-210.3575
2016-04-19,-233.8119,-205.8437
2016-04-20,-224.347,-229.6807
2016-04-21,-222.1886,-224.0194
2016-04-22,-199.8737,-172.1739
2016-04-25,-204.0622,-167.2412
2016-04-26,-197.5136,-177.2561
2016-04-27,-136.0513,-178.1961
2016-04-28,-140.4333,-166.6649
2016-04-29,-133.1673,-162.3106
2016-05-02,-132.8929,-153.3661
2016-05-03,-125.8321,-163.3984
2016-05-04,-130.5084,-162.3106
2016-05-05,-138.8013,-161.4643
2016-05-06,-139.1076,-156.0252
2016-05-09,-138.7103,-162.1549
2016-05-10,-137.8357,-152.2102
2016-05-11,-144.7351,-215.7511
2016-05-12,-138.1073,-205.0862
2016-05-13,-137.9012,-217.9413
2016-05-16,-131.4008,-209.7929
2016-05-17,-138.7761,-243.0115
2016-05-18,-135.3719,-232.6307
2016-05-19,-140.5342,-260.5676
2016-05-20,-125.9068,-249.7301
2016-05-23,-107.1248,-271.0445
2016-05-24,-90.6557,-233.3574
2016-05-25,-76.7134,-191.4684
2016-05-26,-72.2915,-210.722
2016-05-27,-72.7827,-196.177
2016-05-31,-76.7955,-161.4404
2016-06-01,-88.2605,-165.7001
2016-06-02,-98.9794,-176.2084
2016-06-03,-114.9348,-195.8046
2016-06-06,-123.2139,-186.1487
2016-06-07,-127.0738,-187.0003
2016-06-08,-128.0714,-188.7046
2016-06-09,-135.6963,-211.2625
2016-06-10,-172.9414,-215.449
2016-06-13,-230.6254,-195.8573
2016-06-14,-228.522,-202.9628
2016-06-15,-234.1318,-206.1721
2016-06-16,-205.1076,-190.1265
2016-06-17,-212.2059,-196.0862
2016-06-20,-206.9458,-198.7143
2016-06-21,-186.54,-176.8606
2016-06-22,-191.1444,-181.9916
2016-06-23,-184.1104,-159.3521
2016-06-24,-188.8839,-210.5377
2016-06-27,-178.07,-197.7529
2016-06-28,-161.2349,-184.3024
2016-06-29,-156.7126,-159.59
2016-06-30,-143.9028,-145.4361
2016-07-01,-144.0972,-145.6608
2016-07-05,-156.5543,-145.4361
2016-07-06,-154.5594,-140.7184
2016-07-07,-156.2497,-140.7184
2016-07-08,-143.5902,-118.6573
2016-07-11,-133.705,-111.3587
2016-07-12,-126.8897,-99.704
2016-07-13,-135.0692,-95.0722
2016-07-14,-105.3918,-91.6886
2016-07-15,-105.2959,-92.3085
2016-07-18,-101.0618,-98.885
2016-07-19,-123.6607,-140.804
2016-07-20,-134.4961,-98.3824
2016-07-21,-140.4779,-99.9225
2016-07-22,-151.1878,-89.141
2016-07-25,-169.5462,-86.9007
2016-07-26,-220.4228,-96.9132
2016-07-27,-113.468,-113.9858
2016-07-28,-102.5666,-135.368
2016-07-29,-104.0091,-135.5613
2016-08-01,-85.9123,-141.9855
2016-08-02,-100.7912,-141.9855
2016-08-03,-88.3761,-133.907
2016-08-04,-82.1828,-123.9442
2016-08-05,-71.2709,-111.0652
2016-08-08,-66.0972,-215.4451
2016-08-09,-64.3823,-213.5788
2016-08-10,-70.3805,-219.4261
2016-08-11,-70.8989,-210.3303
2016-08-12,-69.0474,-222.0256
2016-08-15,-118.402,-216.1776
2016-08-16,-119.0581,-226.6385
2016-08-17,-136.9552,-252.7143
2016-08-18,-146.0728,-260.8112
2016-08-19,-141.9062,-280.2267
2016-08-22,-176.3514,-303.0618
2016-08-23,-188.1531,-321.9451
