Date,AAPL,MSFT
2014-03-11,-282.2747,-477.4779
2014-03-12,-280.2903,-461.0032
2014-03-13,-295.2722,-486.0456
2014-03-14,-317.1475,-498.5658
2014-03-17,-309.6238,-475.5016
2014-03-18,-298.0946,-235.1622
2014-03-19,-401.9579,-270.4092
2014-03-20,-431.8362,-201.4483
2014-03-21,-414.6567,-198.2585
2014-03-24,-367.6603,-189.8323
2014-03-25,-283.3792,-192.4502
2014-03-26,-278.1533,-205.8855
2014-03-27,-286.0327,-216.3891
2014-03-28,-288.0706,-193.427
2014-03-31,-288.4775,-166.7844
2014-04-01,-271.8006,-156.3521
2014-04-02,-268.7444,-156.8352
2014-04-03,-307.5373,-175.6515
2014-04-04,-333.4,-225.7794
2014-04-07,-319.8934,-284.5931
2014-04-08,-286.3021,-317.4518
2014-04-09,-266.25,-294.9894
2014-04-10,-286.1856,-319.0797
2014-04-11,-282.8995,-313.0775
2014-04-14,-277.1616,-302.6584
2014-04-15,-267.711,-285.1024
2014-04-16,-264.8264,-265.082
2014-04-17,-248.5377,-277.0943
2014-04-21,-231.4249,-279.2499
2014-04-22,-229.9696,-277.7102
2014-04-23,-253.7458,-307.222
2014-04-24,-116.928,-301.4181
2014-04-25,-110.3018,-377.8106
2014-04-28,-84.2318,-273.9214
2014-04-29,-86.1107,-286.7257
2014-04-30,-88.8999,-290.6386
2014-05-01,-87.5066,-304.8656
2014-05-02,-86.404,-315.8922
2014-05-05,-78.3891,-346.9122
2014-05-06,-88.0535,-345.5292
2014-05-07,-95.4379,-279.8323
2014-05-08,-102.2439,-273.105
2014-05-09,-105.5912,-276.1628
2014-05-12,-97.495,-263.0142
2014-05-13,-176.5825,-240.5342
2014-05-14,-190.4418,-246.0768
2014-05-15,-255.8638,-265.7855
2014-05-16,-306.4817,-264.6245
2014-05-19,-260.8652,-325.1474
2014-05-20,-260.4708,-328.1583
2014-05-21,-255.2086,-299.335
2014-05-22,-239.0702,-310.0901
2014-05-23,-201.6332,-309.2294
2014-05-27,-154.3588,-306.2183
2014-05-28,-152.9051,-408.3564
2014-05-29,-128.46,-484.986
2014-05-30,-139.6031,-348.3335
2014-06-02,-146.176,-339.0163
2014-06-03,-132.743,-362.5354
2014-06-04,-120.4484,-361.124
2014-06-05,-116.463,-301.5422
2014-06-06,-144.5802,-279.518
2014-06-09,-132.3744,-287.6896
2014-06-10,-125.565,-336.7791
2014-06-11,-133.7046,-361.0904
2014-06-12,-155.6618,-374.0478
2014-06-13,-196.9672,-343.9688
2014-06-16,-215.1998,-333.275
2014-06-17,-216.9403,-303.8134
2014-06-18,-215.4896,-305.066
2014-06-19,-220.1322,-310.9129
2014-06-20,-270.167,-303.8134
2014-06-23,-323.3681,-282.8401
2014-06-24,-306.1389,-365.9803
2014-06-25,-274.2086,-344.8037
2014-06-26,-265.3284,-359.8831
2014-06-27,-247.5679,-306.0098
2014-06-30,-239.4332,-329.5521
2014-07-01,-247.6752,-322.2757
2014-07-02,-250.1499,-329.2219
2014-07-03,-238.1614,-333.6125
2014-07-07,-169.8021,-325.2704
2014-07-08,-169.5942,-587.6175
2014-07-09,-169.097,-689.2442
2014-07-10,-173.4448,-532.2266
2014-07-11,-171.2086,-504.6104
2014-07-14,-155.2367,-455.3118
2014-07-15,-169.0972,-431.6178
2014-07-16,-177.1529,-201.6428
2014-07-17,-228.0085,-162.8396
2014-07-18,-264.3306,-159.9002
2014-07-21,-301.9457,-157.1443
2014-07-22,-286.6549,-157.3283
2014-07-23,-217.929,-156.5934
2014-07-24,-220.6046,-165.2276
2014-07-25,-209.9013,-163.3908
2014-07-28,-169.5187,-173.1273
2014-07-29,-175.7678,-174.5967
2014-07-30,-178.7406,-198.6198
2014-07-31,-211.703,-238.0751
2014-08-01,-204.852,-245.0541
2014-08-04,-211.8321,-265.6776
2014-08-05,-217.9078,-283.9114
2014-08-06,-235.3942,-273.4785
2014-08-07,-264.3579,-260.5318
2014-08-08,-241.708,-261.3245
2014-08-11,-223.5982,-261.3245
2014-08-12,-223.8883,-277.5256
2014-08-13,-205.4884,-282.594
2014-08-14,-201.7216,-287.4309
2014-08-15,-194.7675,-243.7074
2014-08-18,-178.5651,-223.8547
2014-08-19,-148.1339,-200.9927
2014-08-20,-145.1502,-209.3549
2014-08-21,-145.036,-202.0636
2014-08-22,-134.8825,-201.7213
2014-08-25,-129.9275,-201.193
2014-08-26,-136.4526,-237.473
2014-08-27,-122.9712,-266.3021
2014-08-28,-145.1752,-275.6565
2014-08-29,-156.7051,-256.4748
2014-09-02,-149.9977,-339.8874
2014-09-03,-222.4918,-461.6291
2014-09-04,-235.0689,-605.736
2014-09-05,-259.0611,-455.8159
2014-09-08,-268.2111,-298.1952
2014-09-09,-214.3257,-274.1478
2014-09-10,-178.9804,-271.3232
2014-09-11,-173.9305,-263.6625
2014-09-12,-171.23,-272.7267
2014-09-15,-171.5817,-288.6408
2014-09-16,-180.6244,-270.651
2014-09-17,-172.169,-278.9541
2014-09-18,-169.7031,-273.4182
2014-09-19,-179.4495,-218.241
2014-09-22,-184.2626,-231.2755
2014-09-23,-165.4014,-261.8073
2014-09-24,-176.8462,-285.1038
2014-09-25,-226.7411,-500.5983
2014-09-26,-189.7058,-419.3762
2014-09-29,-257.1622,-417.9489
2014-09-30,-246.446,-421.7557
2014-10-01,-272.7342,-443.6488
2014-10-02,-260.6783,-422.3135
2014-10-03,-268.8511,-401.3467
2014-10-06,-268.8511,-401.3467
2014-10-07,-283.7256,-388.3145
2014-10-08,-248.6774,-326.0987
2014-10-09,-244.9158,-386.4273
2014-10-10,-249.8742,-290.5358
2014-10-13,-268.5086,-262.6599
2014-10-14,-305.8046,-261.6493
2014-10-15,-212.9218,-201.6431
2014-10-16,-228.7871,-210.2751
2014-10-17,-211.3104,-194.2693
2014-10-20,-185.4043,-186.1765
2014-10-21,-147.5839,-171.7895
2014-10-22,-136.579,-180.7818
2014-10-23,-116.4578,-169.2716
2014-10-24,-112.3794,-149.2064
2014-10-27,-113.3319,-153.1546
2014-10-28,-99.3062,-142.7459
2014-10-29,-94.9496,-140.4128
2014-10-30,-97.5851,-150.6423
2014-10-31,-90.6323,-133.9946
2014-11-03,-83.7691,-123.0119
2014-11-04,-89.8581,-122.531
2014-11-05,-97.4633,-130.5603
2014-11-06,-106.5395,-114.1823
2014-11-07,-139.4472,-147.6801
2014-11-10,-165.6288,-142.9747
2014-11-11,-179.5147,-152.6315
2014-11-12,-169.7728,-179.5747
2014-11-13,-140.8812,-175.4849
2014-11-14,-134.0285,-171.4946
2014-11-17,-132.7629,-173.9098
2014-11-18,-121.1058,-182.2139
2014-11-19,-143.9814,-231.0791
2014-11-20,-136.2862,-235.9465
2014-11-21,-133.7619,-302.0559
2014-11-24,-113.3958,-315.2564
2014-11-25,-120.0226,-334.5742
2014-11-26,-115.3115,-312.5255
2014-11-28,-115.8644,-310.6477
2014-12-01,-146.3471,-285.2984
2014-12-02,-163.8226,-290.3057
2014-12-03,-185.4749,-302.1984
2014-12-04,-190.093,-278.4141
2014-12-05,-196.6171,-318.3599
2014-12-08,-224.0984,-389.2819
2014-12-09,-167.9028,-388.3409
2014-12-10,-186.6048,-356.0929
2014-12-11,-189.449,-343.2663
2014-12-12,-205.7378,-349.8092
2014-12-15,-169.7104,-342.7551
2014-12-16,-180.5008,-252.2176
2014-12-17,-162.3559,-226.1866
2014-12-18,-140.7197,-189.0946
2014-12-19,-155.4779,-186.1774
2014-12-22,-145.9743,-179.5088
2014-12-23,-149.2512,-169.7152
2014-12-24,-159.7062,-177.8595
2014-12-26,-147.5951,-187.0325
2014-12-29,-148.4298,-196.5903
2014-12-30,-162.934,-206.1483
2014-12-31,-186.0652,-218.8179
2015-01-02,-197.1245,-211.927
2015-01-05,-208.7174,-221.4848
2015-01-06,-192.5738,-236.5998
2015-01-07,-179.403,-223.7078
2015-01-08,-142.8077,-227.9657
2015-01-09,-141.7469,-238.4414
2015-01-12,-166.1435,-253.8933
2015-01-13,-157.5693,-260.1785
2015-01-14,-161.282,-279.3223
2015-01-15,-187.6237,-299.4918
2015-01-16,-194.9603,-285.6175
2015-01-20,-177.3092,-280.8722
2015-01-21,-174.6876,-295.7419
2015-01-22,-145.0528,-257.4598
2015-01-23,-136.8828,-255.878
2015-01-26,-133.4649,-261.257
2015-01-27,-180.5194,-188.4367
2015-01-28,-114.2823,-180.7944
2015-01-29,-90.1893,-161.4156
2015-01-30,-101.2639,-170.4821
2015-02-02,-92.3616,-157.8854
2015-02-03,-92.2403,-158.2151
2015-02-04,-87.1713,-155.3097
2015-02-05,-82.1753,-147.924
2015-02-06,-96.2876,-148.4084
2015-02-09,-104.4039,-149.0138
2015-02-10,-94.126,-146.1081
2015-02-11,-78.9537,-148.7716
2015-02-12,-74.1677,-141.6892
2015-02-13,-71.1438,-160.4506
2015-02-17,-102.0719,-157.903
2015-02-18,-97.9748,-159.061
2015-02-19,-103.809,-159.756
2015-02-20,-96.6349,-151.4189
2015-02-23,-86.5424,-179.7873
2015-02-24,-95.9174,-197.5408
2015-02-25,-116.7258,-241.5987
2015-02-26,-107.0566,-271.3444
2015-02-27,-118.6832,-283.8318
2015-03-02,-129.7422,-282.5961
2015-03-03,-154.9041,-311.7161
2015-03-04,-223.3154,-374.6887
2015-03-05,-249.6723,-450.2219
2015-03-06,-250.9945,-340.3755
2015-03-09,-224.7311,-320.4776
2015-03-10,-219.9865,-335.0731
2015-03-11,-205.4077,-310.9685
2015-03-12,-180.5568,-246.7423
2015-03-13,-187.0222,-221.508
2015-03-16,-192.2038,-219.5163
2015-03-17,-179.1345,-216.1399
2015-03-18,-167.3963,-197.6557
2015-03-19,-179.7468,-203.0496
2015-03-20,-205.011,-198.5739
2015-03-23,-190.1644,-221.351
2015-03-24,-196.0575,-220.0234
2015-03-25,-233.5706,-272.414
2015-03-26,-223.8241,-280.94
2015-03-27,-240.7153,-289.1247
2015-03-30,-203.8704,-289.4658
2015-03-31,-226.7799,-291.72
2015-04-01,-261.5091,-266.4282
2015-04-02,-247.8163,-262.1391
2015-04-06,-220.3474,-226.0724
2015-04-07,-238.4798,-226.6456
2015-04-08,-244.0276,-229.7942
2015-04-09,-250.2409,-228.0764
2015-04-10,-249.0584,-221.2065
2015-04-13,-241.5908,-220.0618
2015-04-14,-249.8814,-233.7333
2015-04-15,-242.6466,-237.8358
2015-04-16,-265.6343,-241.5668
2015-04-17,-298.2209,-261.7141
2015-04-20,-251.3366,-187.144
2015-04-21,-262.6875,-194.8726
2015-04-22,-280.5618,-184.8539
2015-04-23,-225.5402,-168.2933
2015-04-24,-217.123,-89.403
2015-04-27,-158.7522,-87.4356
2015-04-28,-169.1919,-78.154
2015-04-29,-186.3321,-79.4932
2015-04-30,-217.4877,-84.4317
2015-05-01,-183.5647,-84.2233
2015-05-04,-185.7963,-88.5987
2015-05-05,-211.6852,-95.2665
2015-05-06,-197.216,-109.0184
2015-05-07,-190.9926,-111.5657
2015-05-08,-171.918,-112.0168
2015-05-11,-182.4252,-117.0835
2015-05-12,-186.0623,-121.6852
2015-05-13,-184.9308,-204.5541
2015-05-14,-161.1684,-199.0205
2015-05-15,-162.6232,-209.4378
2015-05-18,-169.4791,-216.6305
2015-05-19,-177.4807,-219.6256
2015-05-20,-176.5828,-245.7032
2015-05-21,-156.0315,-250.5685
2015-05-22,-137.4056,-266.379
2015-05-26,-164.8614,-275.8047
2015-05-27,-152.5859,-257.254
2015-05-28,-170.4463,-265.2598
2015-05-29,-187.0773,-284.3197
2015-06-01,-184.195,-272.367
2015-06-02,-218.8164,-282.3822
2015-06-03,-264.9124,-284.6432
2015-06-04,-337.7763,-300.4728
2015-06-05,-362.684,-322.528
2015-06-08,-284.8172,-333.4658
2015-06-09,-242.6009,-308.8573
2015-06-10,-224.6512,-275.9059
2015-06-11,-228.2168,-281.7409
2015-06-12,-246.873,-297.8732
2015-06-15,-264.6532,-268.5376
2015-06-16,-263.0096,-258.2858
2015-06-17,-281.6396,-268.202
2015-06-18,-274.4455,-244.237
2015-06-19,-310.942,-265.8574
2015-06-22,-293.7872,-261.6575
2015-06-23,-318.4187,-318.6108
2015-06-24,-316.1775,-358.7128
2015-06-25,-328.2652,-358.2502
2015-06-26,-343.1279,-376.2871
2015-06-29,-309.695,-309.8245
2015-06-30,-295.4276,-272.645
2015-07-01,-289.5135,-268.8996
2015-07-02,-292.2315,-270.4201
2015-07-06,-299.705,-270.7242
2015-07-07,-269.0617,-225.1573
2015-07-08,-262.3097,-226.6588
2015-07-09,-201.349,-219.6494
2015-07-10,-173.9331,-221.1944
2015-07-13,-153.6061,-211.6015
2015-07-14,-154.0331,-209.2266
2015-07-15,-146.3258,-205.0706
2015-07-16,-133.1147,-168.8205
2015-07-17,-120.1268,-168.0462
2015-07-20,-99.1222,-154.8766
2015-07-21,-107.7972,-144.2504
2015-07-22,-144.1389,-182.3791
2015-07-23,-144.533,-169.8888
2015-07-24,-148.8705,-173.6139
2015-07-27,-160.2399,-226.6777
2015-07-28,-156.2311,-264.634
2015-07-29,-185.6648,-241.1004
2015-07-30,-198.8849,-237.7751
2015-07-31,-193.7089,-243.8354
2015-08-03,-167.9327,-240.1317
2015-08-04,-148.9827,-203.2871
2015-08-05,-137.4826,-182.3432
2015-08-06,-136.3953,-205.6464
2015-08-07,-134.7824,-202.7333
2015-08-10,-122.8773,-188.4117
2015-08-11,-160.6028,-210.744
2015-08-12,-131.197,-202.7333
2015-08-13,-135.767,-202.9763
2015-08-14,-130.6184,-196.4226
2015-08-17,-123.6702,-216.8033
2015-08-18,-129.8397,-244.4194
2015-08-19,-140.2353,-266.0406
2015-08-20,-157.0077,-291.7597
2015-08-21,-167.3007,-193.1508
2015-08-24,-94.2738,-132.8392
2015-08-25,-92.2632,-148.745
2015-08-26,-72.9677,-125.0023
2015-08-27,-62.4928,-111.4558
2015-08-28,-58.6168,-111.1719
2015-08-31,-59.6372,-115.8631
2015-09-01,-77.4729,-135.3156
2015-09-02,-61.1236,-117.6941
2015-09-03,-68.095,-116.0921
2015-09-04,-71.7565,-126.3441
2015-09-08,-59.443,-112.2142
2015-09-09,-64.5632,-124.0631
2015-09-10,-54.8133,-124.8206
2015-09-11,-48.2059,-126.9574
2015-09-14,-91.2795,-157.875
2015-09-15,-95.7926,-164.6515
2015-09-16,-117.7738,-190.3764
2015-09-17,-141.4903,-175.4654
2015-09-18,-145.9668,-195.8565
2015-09-21,-129.2034,-179.1728
2015-09-22,-166.5396,-197.7601
2015-09-23,-156.5745,-221.3093
2015-09-24,-149.2091,-220.0452
2015-09-25,-179.3108,-272.6551
2015-09-28,-208.25,-298.2072
2015-09-29,-198.1781,-292.3108
2015-09-30,-185.7136,-273.4444
2015-10-01,-181.8735,-258.9772
2015-10-02,-175.8772,-208.8483
2015-10-05,-172.0067,-147.0158
2015-10-06,-166.8779,-141.1443
2015-10-07,-172.0067,-138.4895
2015-10-08,-184.3931,-124.1636
2015-10-09,-159.0392,-130.7537
2015-10-12,-164.0713,-132.921
2015-10-13,-162.2325,-135.0877
2015-10-14,-177.5224,-139.2246
2015-10-15,-179.5301,-132.7241
2015-10-16,-205.1324,-122.8741
2015-10-19,-208.3067,-136.487
2015-10-20,-158.8948,-136.2486
2015-10-21,-153.4155,-153.3474
2015-10-22,-145.7239,-198.9874
2015-10-23,-101.091,-89.9766
2015-10-26,-132.3917,-75.6926
2015-10-27,-138.4044,-87.4305
2015-10-28,-112.5156,-84.1712
2015-10-29,-101.3843,-91.1395
2015-10-30,-109.3397,-99.6113
2015-11-02,-96.3057,-92.8419
2015-11-03,-91.4227,-82.6197
2015-11-04,-95.403,-84.7466
2015-11-05,-99.1264,-86.2656
2015-11-06,-103.5586,-80.4377
2015-11-09,-137.4437,-89.6714
2015-11-10,-176.7381,-96.9582
2015-11-11,-182.8584,-275.6838
2015-11-12,-186.4753,-315.2438
2015-11-13,-185.3827,-336.4331
2015-11-16,-153.9344,-302.8578
2015-11-17,-157.4186,-318.8496
2015-11-18,-131.8199,-286.8661
2015-11-19,-121.2251,-283.5949
2015-11-20,-117.5276,-274.5088
2015-11-23,-128.549,-274.5088
2015-11-24,-122.497,-272.3279
2015-11-25,-131.4963,-292.6816
2015-11-27,-133.3515,-292.6059
2015-11-30,-135.4105,-270.0816
2015-12-01,-145.2213,-224.3803
2015-12-02,-156.0542,-198.1684
2015-12-03,-167.0915,-224.3891
2015-12-04,-127.9502,-190.6464
2015-12-07,-183.2855,-193.2809
2015-12-08,-213.0248,-201.5599
2015-12-09,-254.7664,-245.6753
2015-12-10,-245.9701,-236.9515
2015-12-11,-238.0312,-305.3295
2015-12-14,-172.0367,-269.0383
2015-12-15,-190.0511,-277.4934
2015-12-16,-166.0338,-243.8889
2015-12-17,-185.4852,-231.2167
2015-12-18,-165.152,-276.17
2015-12-21,-154.0854,-256.1274
2015-12-22,-154.7232,-241.2383
2015-12-23,-145.9199,-227.7811
2015-12-24,-149.6199,-232.0761
2015-12-28,-162.8833,-224.0591
2015-12-29,-153.1637,-204.8566
2015-12-30,-168.0555,-211.5982
2015-12-31,-183.8769,-234.9135
2016-01-04,-155.2197,-232.7247
2016-01-05,-177.5029,-226.291
2016-01-06,-165.2073,-252.0267
2016-01-07,-153.7731,-217.4521
2016-01-08,-161.436,-214.4714
2016-01-11,-150.8524,-190.6949
2016-01-12,-140.8248,-182.7647
2016-01-13,-158.8462,-195.7866
2016-01-14,-136.6569,-172.2012
2016-01-15,-148.4509,-175.8058
2016-01-19,-151.496,-174.1953
2016-01-20,-133.9461,-150.4304
2016-01-21,-141.3934,-158.5204
2016-01-22,-107.774,-140.3393
2016-01-25,-122.2948,-147.4178
2016-01-26,-125.3616,-149.8907
2016-01-27,-199.8662,-170.2242
2016-01-28,-172.41,-155.1742
2016-01-29,-139.9954,-100.735
2016-02-01,-149.0716,-106.3842
2016-02-02,-168.5204,-131.8049
2016-02-03,-149.8694,-144.2922
2016-02-04,-142.1479,-146.6708
2016-02-05,-168.0196,-174.0243
2016-02-08,-158.0924,-160.7521
2016-02-09,-158.2927,-162.43
2016-02-10,-165.513,-156.8805
2016-02-11,-171.2287,-157.1386
2016-02-12,-173.5513,-146.6853
2016-02-16,-177.0843,-134.3374
2016-02-17,-142.2544,-117.05
2016-02-18,-169.2693,-120.0394
2016-02-19,-172.4697,-124.8488
2016-02-22,-160.2493,-115.9829
2016-02-23,-192.11,-144.0105
2016-02-24,-171.5968,-144.2227
2016-02-25,-161.9952,-130.4249
2016-02-26,-159.8123,-145.3415
2016-02-29,-163.0135,-164.0892
2016-03-01,-105.5049,-130.1323
2016-03-02,-102.9964,-122.7417
2016-03-03,-99.7851,-186.1301
2016-03-04,-89.5237,-220.7742
2016-03-07,-99.5415,-258.325
2016-03-08,-106.9232,-238.4653
2016-03-09,-106.132,-200.3489
2016-03-10,-105.6928,-225.6532
2016-03-11,-96.1144,-190.7139
2016-03-14,-93.8299,-174.1535
2016-03-15,-93.9412,-183.6251
2016-03-16,-94.3924,-145.6594
2016-03-17,-96.7434,-135.2369
2016-03-18,-103.7466,-158.9775
2016-03-21,-132.0769,-151.4698
2016-03-22,-131.1595,-147.2091
2016-03-23,-138.3698,-149.238
2016-03-24,-143.9911,-144.3676
2016-03-28,-149.8571,-158.6806
2016-03-29,-119.0718,-154.4953
2016-03-30,-97.4101,-139.9038
2016-03-31,-118.0093,-187.3088
2016-04-01,-111.2256,-192.7352
2016-04-04,-124.031,-203.6607
2016-04-05,-151.9057,-246.4162
2016-04-06,-143.5136,-228.0187
2016-04-07,-173.8557,-249.7013
2016-04-08,-172.3512,-251.0156
2016-04-11,-167.8372,-298.3425
2016-04-12,-150.0333,-285.255
2016-04-13,-129.3699,-258.3107
2016-04-14,-128.442,-257.9257
2016-04-15,-155.9013,-243.3028
2016-04-18,-254.6861,-210.3575
2016-04-19,-233.8122,-205.8438
2016-04-20,-224.3472,-229.6803
2016-04-21,-222.1889,-224.0194
2016-04-22,-199.8735,-172.174
2016-04-25,-204.0621,-167.2412
2016-04-26,-197.5139,-177.2561
2016-04-27,-136.0512,-178.1961
2016-04-28,-140.4334,-166.6649
2016-04-29,-133.1672,-162.3105
2016-05-02,-132.8928,-153.3661
2016-05-03,-125.8321,-163.3983
2016-05-04,-130.5085,-162.3105
2016-05-05,-138.8013,-161.4645
2016-05-06,-139.1078,-156.0251
2016-05-09,-138.7104,-162.1548
2016-05-10,-137.8358,-152.2102
2016-05-11,-144.7352,-215.7513
2016-05-12,-138.1073,-205.0864
2016-05-13,-137.9012,-217.9408
2016-05-16,-131.4013,-209.7926
2016-05-17,-138.7762,-243.0113
2016-05-18,-135.372,-232.6304
2016-05-19,-140.5345,-260.5675
2016-05-20,-125.9066,-249.7301
2016-05-23,-107.1248,-271.0446
2016-05-24,-90.6556,-233.3572
2016-05-25,-76.7137,-191.4684
2016-05-26,-72.2914,-210.7217
2016-05-27,-72.7826,-196.1772
2016-05-31,-76.7952,-161.4402
2016-06-01,-88.2605,-165.7001
2016-06-02,-98.9795,-176.2083
2016-06-03,-114.935,-195.8047
2016-06-06,-123.2137,-186.1485
2016-06-07,-127.0737,-187.0004
2016-06-08,-128.0713,-188.7046
2016-06-09,-135.6963,-211.2625
2016-06-10,-172.9416,-215.449
2016-06-13,-230.6257,-195.857
2016-06-14,-228.5215,-202.9628
2016-06-15,-234.1318,-206.172
2016-06-16,-205.1076,-190.1264
2016-06-17,-212.2063,-196.0862
2016-06-20,-206.9454,-198.7143
2016-06-21,-186.5401,-176.8604
2016-06-22,-191.1441,-181.9918
2016-06-23,-184.1102,-159.352
2016-06-24,-188.8835,-210.5377
2016-06-27,-178.0701,-197.753
2016-06-28,-161.2353,-184.3027
2016-06-29,-156.7127,-159.59
2016-06-30,-143.9028,-145.4365
2016-07-01,-144.0973,-145.6609
2016-07-05,-156.5543,-145.4365
2016-07-06,-154.559,-140.7182
2016-07-07,-156.2502,-140.7182
2016-07-08,-143.5901,-118.6572
2016-07-11,-133.7052,-111.3588
2016-07-12,-126.8892,-99.704
2016-07-13,-135.0694,-95.0721
2016-07-14,-105.3914,-91.6886
2016-07-15,-105.2957,-92.3088
2016-07-18,-101.0616,-98.885
2016-07-19,-123.6604,-140.8042
2016-07-20,-134.4961,-98.3824
2016-07-21,-140.4782,-99.9228
2016-07-22,-151.1874,-89.1412
2016-07-25,-169.5464,-86.9007
2016-07-26,-220.4231,-96.9133
2016-07-27,-113.4677,-113.9858
2016-07-28,-102.5667,-135.368
2016-07-29,-104.0092,-135.561
2016-08-01,-85.9121,-141.9854
2016-08-02,-100.791,-141.9854
2016-08-03,-88.3763,-133.9071
2016-08-04,-82.1828,-123.9441
2016-08-05,-71.271,-111.0652
2016-08-08,-66.0971,-215.4447
2016-08-09,-64.3823,-213.5791
2016-08-10,-70.3802,-219.4267
2016-08-11,-70.8986,-210.3303
2016-08-12,-69.0475,-222.0256
2016-08-15,-118.4021,-216.1776
2016-08-16,-119.0582,-226.6388
2016-08-17,-136.9548,-252.7136
2016-08-18,-146.0728,-260.8106
2016-08-19,-141.9063,-280.2266
2016-08-22,-176.3517,-303.0613
2016-08-23,-188.1531,-321.9453
