Date,AAPL,MSFT
2014-06-30,-239.4331,-329.5517
2014-07-01,-247.6761,-322.2761
2014-07-02,-250.1496,-329.2223
2014-07-03,-238.1618,-333.6125
2014-07-07,-169.8015,-325.2709
2014-07-08,-169.5945,-587.6192
2014-07-09,-169.0977,-689.2442
2014-07-10,-173.4444,-532.2254
2014-07-11,-171.2087,-504.6102
2014-07-14,-155.2372,-455.3118
2014-07-15,-169.0969,-431.6176
2014-07-16,-177.1531,-201.6431
2014-07-17,-228.0084,-162.8394
2014-07-18,-264.331,-159.9004
2014-07-21,-301.9452,-157.1445
2014-07-22,-286.6547,-157.3283
2014-07-23,-217.9283,-156.5933
2014-07-24,-220.6046,-165.2276
2014-07-25,-209.9015,-163.3907
2014-07-28,-169.5194,-173.1273
2014-07-29,-175.768,-174.5971
2014-07-30,-178.7406,-198.6193
2014-07-31,-211.7028,-238.0751
2014-08-01,-204.8523,-245.054
2014-08-04,-211.8325,-265.6779
2014-08-05,-217.9074,-283.9114
2014-08-06,-235.3941,-273.4789
2014-08-07,-264.3576,-260.5315
2014-08-08,-241.708,-261.3245
2014-08-11,-223.5981,-261.3245
2014-08-12,-223.888,-277.526
2014-08-13,-205.4884,-282.5945
2014-08-14,-201.7214,-287.4306
2014-08-15,-194.7672,-243.7073
2014-08-18,-178.5647,-223.8547
2014-08-19,-148.1341,-200.9926
2014-08-20,-145.1502,-209.3545
2014-08-21,-145.0363,-202.0635
2014-08-22,-134.883,-201.7215
2014-08-25,-129.9272,-201.193
2014-08-26,-136.4526,-237.473
2014-08-27,-122.9708,-266.302
2014-08-28,-145.1752,-275.6562
2014-08-29,-156.7049,-256.4748
2014-09-02,-149.9981,-339.8876
2014-09-03,-222.4917,-461.6288
2014-09-04,-235.0685,-605.736
2014-09-05,-259.0616,-455.8159
2014-09-08,-268.2111,-298.195
2014-09-09,-214.3255,-274.1481
2014-09-10,-178.9799,-271.3239
2014-09-11,-173.9305,-263.6626
2014-09-12,-171.2298,-272.7265
2014-09-15,-171.5824,-288.641
2014-09-16,-180.6241,-270.6513
2014-09-17,-172.1693,-278.954
2014-09-18,-169.7029,-273.419
2014-09-19,-179.4495,-218.2405
2014-09-22,-184.2625,-231.2759
2014-09-23,-165.4017,-261.8071
2014-09-24,-176.8464,-285.1034
2014-09-25,-226.7409,-500.5992
2014-09-26,-189.7058,-419.3762
2014-09-29,-257.1625,-417.9483
2014-09-30,-246.446,-421.7563
2014-10-01,-272.7341,-443.6488
2014-10-02,-260.6783,-422.3135
2014-10-03,-268.8515,-401.3459
2014-10-06,-268.8515,-401.3459
2014-10-07,-283.7258,-388.3153
2014-10-08,-248.6774,-326.0981
2014-10-09,-244.916,-386.4275
2014-10-10,-249.8742,-290.5359
2014-10-13,-268.5088,-262.6596
2014-10-14,-305.8047,-261.6494
2014-10-15,-212.9218,-201.6429
2014-10-16,-228.7875,-210.2753
2014-10-17,-211.3104,-194.2695
2014-10-20,-185.4042,-186.1767
2014-10-21,-147.5838,-171.7893
2014-10-22,-136.5789,-180.7813
2014-10-23,-116.4579,-169.2717
2014-10-24,-112.3795,-149.2065
2014-10-27,-113.3317,-153.1546
2014-10-28,-99.3062,-142.7456
2014-10-29,-94.9495,-140.4125
2014-10-30,-97.5849,-150.6424
2014-10-31,-90.6324,-133.9946
2014-11-03,-83.7691,-123.0119
2014-11-04,-89.8579,-122.531
2014-11-05,-97.4634,-130.5604
2014-11-06,-106.5392,-114.1825
2014-11-07,-139.4471,-147.6799
2014-11-10,-165.629,-142.9747
2014-11-11,-179.5146,-152.6317
2014-11-12,-169.7727,-179.5745
2014-11-13,-140.8813,-175.4855
2014-11-14,-134.0284,-171.4946
2014-11-17,-132.7627,-173.9098
2014-11-18,-121.1059,-182.2136
2014-11-19,-143.9813,-231.0796
2014-11-20,-136.2861,-235.9467
2014-11-21,-133.7617,-302.0565
2014-11-24,-113.3956,-315.2564
2014-11-25,-120.0227,-334.5742
2014-11-26,-115.3114,-312.5255
2014-11-28,-115.8644,-310.6473
2014-12-01,-146.347,-285.2987
2014-12-02,-163.8228,-290.306
2014-12-03,-185.4749,-302.1978
2014-12-04,-190.093,-278.4141
2014-12-05,-196.6167,-318.3605
2014-12-08,-224.0986,-389.2824
2014-12-09,-167.9027,-388.3409
2014-12-10,-186.6048,-356.0925
2014-12-11,-189.4489,-343.2662
2014-12-12,-205.7378,-349.8091
2014-12-15,-169.7106,-342.7559
2014-12-16,-180.5007,-252.2177
2014-12-17,-162.356,-226.1867
2014-12-18,-140.7198,-189.0944
2014-12-19,-155.478,-186.1772
2014-12-22,-145.9739,-179.5092
2014-12-23,-149.2513,-169.7151
2014-12-24,-159.7062,-177.8595
2014-12-26,-147.5949,-187.0326
2014-12-29,-148.4302,-196.5903
2014-12-30,-162.9338,-206.1481
2014-12-31,-186.065,-218.8177
2015-01-02,-197.1244,-211.9271
2015-01-05,-208.7177,-221.4851
2015-01-06,-192.5738,-236.5995
2015-01-07,-179.403,-223.7076
2015-01-08,-142.8075,-227.9657
2015-01-09,-141.7469,-238.4414
2015-01-12,-166.1436,-253.8929
2015-01-13,-157.5695,-260.1782
2015-01-14,-161.2819,-279.3228
2015-01-15,-187.6234,-299.4916
2015-01-16,-194.9605,-285.6175
2015-01-20,-177.309,-280.8721
2015-01-21,-174.6876,-295.7414
2015-01-22,-145.053,-257.4598
2015-01-23,-136.8825,-255.878
2015-01-26,-133.465,-261.2565
2015-01-27,-180.5192,-188.4367
2015-01-28,-114.282,-180.7942
2015-01-29,-90.1894,-161.4157
2015-01-30,-101.2641,-170.4821
2015-02-02,-92.3614,-157.8855
2015-02-03,-92.2403,-158.2152
2015-02-04,-87.1713,-155.3094
2015-02-05,-82.1752,-147.9241
2015-02-06,-96.2877,-148.4084
2015-02-09,-104.4035,-149.0137
2015-02-10,-94.1261,-146.1082
2015-02-11,-78.9536,-148.7716
2015-02-12,-74.1677,-141.6894
2015-02-13,-71.1438,-160.4509
2015-02-17,-102.0717,-157.9031
2015-02-18,-97.9749,-159.0612
2015-02-19,-103.8088,-159.7559
2015-02-20,-96.6347,-151.4192
2015-02-23,-86.5426,-179.7869
2015-02-24,-95.9173,-197.5407
2015-02-25,-116.7258,-241.5986
2015-02-26,-107.0568,-271.3442
2015-02-27,-118.6832,-283.8321
2015-03-02,-129.7423,-282.5961
2015-03-03,-154.9042,-311.7161
2015-03-04,-223.3157,-374.6883
2015-03-05,-249.672,-450.2217
2015-03-06,-250.9946,-340.3746
2015-03-09,-224.7313,-320.4785
2015-03-10,-219.9864,-335.0731
2015-03-11,-205.4078,-310.9679
2015-03-12,-180.5567,-246.7421
2015-03-13,-187.0222,-221.5076
2015-03-16,-192.2039,-219.5162
2015-03-17,-179.1344,-216.1398
2015-03-18,-167.3963,-197.6557
2015-03-19,-179.7468,-203.0498
2015-03-20,-205.0108,-198.5741
2015-03-23,-190.1644,-221.3509
2015-03-24,-196.0576,-220.0235
2015-03-25,-233.5705,-272.4138
2015-03-26,-223.8238,-280.94
2015-03-27,-240.7153,-289.1243
2015-03-30,-203.8711,-289.4649
2015-03-31,-226.7804,-291.7201
2015-04-01,-261.509,-266.4285
2015-04-02,-247.8164,-262.1392
2015-04-06,-220.3472,-226.0725
2015-04-07,-238.4796,-226.6453
2015-04-08,-244.0275,-229.7939
2015-04-09,-250.2412,-228.0764
2015-04-10,-249.0589,-221.2069
2015-04-13,-241.5912,-220.0617
2015-04-14,-249.8814,-233.7332
2015-04-15,-242.6464,-237.8359
2015-04-16,-265.6343,-241.567
2015-04-17,-298.2209,-261.7137
2015-04-20,-251.3369,-187.1437
2015-04-21,-262.6874,-194.8722
2015-04-22,-280.562,-184.8543
2015-04-23,-225.5402,-168.2937
2015-04-24,-217.1228,-89.4031
2015-04-27,-158.7526,-87.4356
2015-04-28,-169.1918,-78.154
2015-04-29,-186.3318,-79.4931
2015-04-30,-217.488,-84.4317
2015-05-01,-183.5647,-84.2233
2015-05-04,-185.7962,-88.599
2015-05-05,-211.6854,-95.2666
2015-05-06,-197.216,-109.0184
2015-05-07,-190.9927,-111.5657
2015-05-08,-171.918,-112.0167
2015-05-11,-182.4254,-117.0833
2015-05-12,-186.0621,-121.6853
2015-05-13,-184.9307,-204.5539
2015-05-14,-161.1682,-199.0203
2015-05-15,-162.6232,-209.4379
2015-05-18,-169.4789,-216.6301
2015-05-19,-177.4808,-219.6262
2015-05-20,-176.5828,-245.7039
2015-05-21,-156.0316,-250.5687
2015-05-22,-137.4052,-266.3789
2015-05-26,-164.8618,-275.8045
2015-05-27,-152.5862,-257.2533
2015-05-28,-170.4466,-265.2596
2015-05-29,-187.0773,-284.3201
2015-06-01,-184.1949,-272.3672
2015-06-02,-218.8167,-282.3816
2015-06-03,-264.9122,-284.6432
2015-06-04,-337.7765,-300.4724
2015-06-05,-362.6838,-322.5284
2015-06-08,-284.8175,-333.4659
2015-06-09,-242.6005,-308.8571
2015-06-10,-224.6513,-275.9053
2015-06-11,-228.2168,-281.7406
2015-06-12,-246.8732,-297.8736
2015-06-15,-264.6533,-268.5375
2015-06-16,-263.0096,-258.2859
2015-06-17,-281.6399,-268.2025
2015-06-18,-274.4454,-244.2374
2015-06-19,-310.942,-265.8576
2015-06-22,-293.7869,-261.6573
2015-06-23,-318.4191,-318.6112
2015-06-24,-316.1768,-358.7126
2015-06-25,-328.2652,-358.25
2015-06-26,-343.1277,-376.2868
2015-06-29,-309.6957,-309.8244
2015-06-30,-295.4274,-272.6446
2015-07-01,-289.5135,-268.8996
2015-07-02,-292.2308,-270.4199
2015-07-06,-299.7046,-270.724
2015-07-07,-269.0608,-225.1569
2015-07-08,-262.3097,-226.6588
2015-07-09,-201.349,-219.6495
2015-07-10,-173.9333,-221.1945
2015-07-13,-153.606,-211.6015
2015-07-14,-154.0332,-209.2268
2015-07-15,-146.326,-205.0705
2015-07-16,-133.1145,-168.8205
2015-07-17,-120.1271,-168.0461
2015-07-20,-99.1223,-154.8762
2015-07-21,-107.797,-144.2508
2015-07-22,-144.1389,-182.3791
2015-07-23,-144.5333,-169.8888
2015-07-24,-148.8707,-173.6141
2015-07-27,-160.2398,-226.6773
2015-07-28,-156.231,-264.6339
2015-07-29,-185.6647,-241.1006
2015-07-30,-198.8845,-237.7753
2015-07-31,-193.709,-243.8352
2015-08-03,-167.9328,-240.1319
2015-08-04,-148.9827,-203.2872
2015-08-05,-137.4826,-182.3438
2015-08-06,-136.3952,-205.6463
2015-08-07,-134.7823,-202.7334
2015-08-10,-122.8774,-188.4117
2015-08-11,-160.6027,-210.7438
2015-08-12,-131.1971,-202.7334
2015-08-13,-135.7671,-202.9759
2015-08-14,-130.6183,-196.4223
2015-08-17,-123.6702,-216.8027
2015-08-18,-129.8397,-244.4196
2015-08-19,-140.2352,-266.0407
2015-08-20,-157.0079,-291.7593
2015-08-21,-167.3006,-193.1509
2015-08-24,-94.2739,-132.8391
2015-08-25,-92.2632,-148.7451
2015-08-26,-72.9675,-125.0024
2015-08-27,-62.4928,-111.4558
2015-08-28,-58.6168,-111.172
2015-08-31,-59.6373,-115.8633
2015-09-01,-77.4729,-135.3156
2015-09-02,-61.1235,-117.6941
2015-09-03,-68.095,-116.0921
2015-09-04,-71.7566,-126.3442
2015-09-08,-59.443,-112.2141
2015-09-09,-64.5632,-124.0631
2015-09-10,-54.8133,-124.8205
2015-09-11,-48.206,-126.9573
2015-09-14,-91.2795,-157.8752
2015-09-15,-95.7926,-164.6518
2015-09-16,-117.7736,-190.3761
2015-09-17,-141.4904,-175.4649
2015-09-18,-145.9671,-195.8564
2015-09-21,-129.2034,-179.1725
2015-09-22,-166.5397,-197.7601
2015-09-23,-156.5745,-221.3093
2015-09-24,-149.2087,-220.0454
2015-09-25,-179.3108,-272.6554
2015-09-28,-208.2506,-298.2071
2015-09-29,-198.1783,-292.3108
2015-09-30,-185.7134,-273.4439
2015-10-01,-181.8732,-258.9778
2015-10-02,-175.8771,-208.8486
2015-10-05,-172.0064,-147.0158
2015-10-06,-166.8779,-141.1444
2015-10-07,-172.0064,-138.4893
2015-10-08,-184.3931,-124.1637
2015-10-09,-159.0393,-130.7538
2015-10-12,-164.0712,-132.9207
2015-10-13,-162.2329,-135.0876
2015-10-14,-177.5224,-139.2248
2015-10-15,-179.5307,-132.7237
2015-10-16,-205.1324,-122.8739
2015-10-19,-208.3066,-136.487
2015-10-20,-158.8952,-136.2485
2015-10-21,-153.4155,-153.3476
2015-10-22,-145.7239,-198.9879
2015-10-23,-101.0914,-89.9764
2015-10-26,-132.3914,-75.6924
2015-10-27,-138.4044,-87.4306
2015-10-28,-112.5157,-84.1713
2015-10-29,-101.3844,-91.1396
2015-10-30,-109.3397,-99.6113
2015-11-02,-96.3057,-92.842
2015-11-03,-91.4228,-82.6196
2015-11-04,-95.403,-84.7466
2015-11-05,-99.1267,-86.2657
2015-11-06,-103.5588,-80.4377
2015-11-09,-137.4435,-89.6713
2015-11-10,-176.7381,-96.9581
2015-11-11,-182.8587,-275.6834
2015-11-12,-186.4753,-315.2444
2015-11-13,-185.3828,-336.4335
2015-11-16,-153.9343,-302.8576
2015-11-17,-157.4184,-318.85
2015-11-18,-131.8198,-286.8661
2015-11-19,-121.225,-283.5946
2015-11-20,-117.5275,-274.508
2015-11-23,-128.549,-274.508
2015-11-24,-122.4969,-272.3272
2015-11-25,-131.4962,-292.6814
2015-11-27,-133.3516,-292.6065
2015-11-30,-135.4105,-270.082
2015-12-01,-145.2213,-224.3804
2015-12-02,-156.0543,-198.1686
2015-12-03,-167.0915,-224.3892
2015-12-04,-127.9503,-190.6462
2015-12-07,-183.2859,-193.281
2015-12-08,-213.0251,-201.5601
2015-12-09,-254.7664,-245.6754
2015-12-10,-245.9701,-236.951
2015-12-11,-238.0312,-305.3293
2015-12-14,-172.0365,-269.0383
2015-12-15,-190.0511,-277.4931
2015-12-16,-166.0334,-243.889
2015-12-17,-185.4851,-231.2171
2015-12-18,-165.152,-276.1698
2015-12-21,-154.0852,-256.127
2015-12-22,-154.7232,-241.2387
2015-12-23,-145.9197,-227.7813
2015-12-24,-149.6198,-232.0761
2015-12-28,-162.8834,-224.0591
2015-12-29,-153.1636,-204.8568
2015-12-30,-168.0553,-211.5985
2015-12-31,-183.8769,-234.9135
2016-01-04,-155.2199,-232.7246
2016-01-05,-177.5032,-226.2908
2016-01-06,-165.2071,-252.0267
2016-01-07,-153.7731,-217.4522
2016-01-08,-161.4362,-214.4711
2016-01-11,-150.8522,-190.6947
2016-01-12,-140.8248,-182.7649
2016-01-13,-158.8463,-195.7866
2016-01-14,-136.6568,-172.2011
2016-01-15,-148.4508,-175.8059
2016-01-19,-151.4959,-174.1954
2016-01-20,-133.9461,-150.4303
2016-01-21,-141.3935,-158.5205
2016-01-22,-107.7738,-140.3393
2016-01-25,-122.2949,-147.4178
2016-01-26,-125.3617,-149.8907
2016-01-27,-199.8659,-170.2242
2016-01-28,-172.4102,-155.1741
2016-01-29,-139.9957,-100.7352
2016-02-01,-149.0716,-106.3843
2016-02-02,-168.52,-131.8049
2016-02-03,-149.8696,-144.2922
2016-02-04,-142.1481,-146.6708
2016-02-05,-168.0198,-174.0241
2016-02-08,-158.0923,-160.7522
2016-02-09,-158.2928,-162.43
2016-02-10,-165.5126,-156.8806
2016-02-11,-171.2288,-157.1387
2016-02-12,-173.5513,-146.6853
2016-02-16,-177.0846,-134.3372
2016-02-17,-142.2542,-117.05
2016-02-18,-169.2692,-120.0394
2016-02-19,-172.4696,-124.8487
2016-02-22,-160.249,-115.9831
2016-02-23,-192.1101,-144.0108
2016-02-24,-171.5971,-144.2227
2016-02-25,-161.9949,-130.4249
2016-02-26,-159.8127,-145.3417
2016-02-29,-163.0135,-164.0894
2016-03-01,-105.5054,-130.1323
2016-03-02,-102.9965,-122.7417
2016-03-03,-99.785,-186.1301
2016-03-04,-89.5238,-220.7745
2016-03-07,-99.5416,-258.3246
2016-03-08,-106.9231,-238.4654
2016-03-09,-106.132,-200.3486
2016-03-10,-105.6926,-225.6528
2016-03-11,-96.1144,-190.7142
2016-03-14,-93.8297,-174.1534
2016-03-15,-93.9409,-183.6252
2016-03-16,-94.3924,-145.6591
2016-03-17,-96.7431,-135.2369
2016-03-18,-103.7467,-158.9773
2016-03-21,-132.0769,-151.4699
2016-03-22,-131.1596,-147.2085
2016-03-23,-138.3697,-149.2378
2016-03-24,-143.9911,-144.3679
2016-03-28,-149.857,-158.6807
2016-03-29,-119.0718,-154.4953
2016-03-30,-97.4099,-139.904
2016-03-31,-118.0091,-187.3086
2016-04-01,-111.2257,-192.7351
2016-04-04,-124.031,-203.6607
2016-04-05,-151.9059,-246.4163
2016-04-06,-143.5135,-228.0186
2016-04-07,-173.8555,-249.701
2016-04-08,-172.3512,-251.0153
2016-04-11,-167.8372,-298.3427
2016-04-12,-150.0332,-285.2554
2016-04-13,-129.3697,-258.3111
2016-04-14,-128.4416,-257.926
2016-04-15,-155.9014,-243.3026
2016-04-18,-254.6861,-210.3573
2016-04-19,-233.8121,-205.8437
2016-04-20,-224.3475,-229.6806
2016-04-21,-222.1889,-224.0195
2016-04-22,-199.8734,-172.174
2016-04-25,-204.0619,-167.2411
2016-04-26,-197.514,-177.2563
2016-04-27,-136.0512,-178.1961
2016-04-28,-140.4334,-166.665
2016-04-29,-133.1671,-162.3105
2016-05-02,-132.8928,-153.366
2016-05-03,-125.832,-163.3983
2016-05-04,-130.5085,-162.3105
2016-05-05,-138.8012,-161.4644
2016-05-06,-139.1078,-156.0252
2016-05-09,-138.7103,-162.1548
2016-05-10,-137.8357,-152.2102
2016-05-11,-144.7352,-215.7515
2016-05-12,-138.1072,-205.0862
2016-05-13,-137.9012,-217.9411
2016-05-16,-131.401,-209.7926
2016-05-17,-138.7761,-243.0113
2016-05-18,-135.3716,-232.6305
2016-05-19,-140.5346,-260.5676
2016-05-20,-125.9066,-249.7305
2016-05-23,-107.1249,-271.044
2016-05-24,-90.6556,-233.3574
2016-05-25,-76.7137,-191.4683
2016-05-26,-72.2912,-210.7217
2016-05-27,-72.7826,-196.1767
2016-05-31,-76.7955,-161.44
2016-06-01,-88.2607,-165.7005
2016-06-02,-98.9796,-176.2084
2016-06-03,-114.9348,-195.8046
2016-06-06,-123.214,-186.1488
2016-06-07,-127.0738,-187.0007
2016-06-08,-128.071,-188.7048
2016-06-09,-135.6961,-211.2624
2016-06-10,-172.9414,-215.4489
2016-06-13,-230.6254,-195.857
2016-06-14,-228.5221,-202.9629
2016-06-15,-234.1315,-206.172
2016-06-16,-205.1076,-190.1264
2016-06-17,-212.2063,-196.0861
2016-06-20,-206.9455,-198.7142
2016-06-21,-186.5402,-176.8607
2016-06-22,-191.1445,-181.9917
2016-06-23,-184.1105,-159.352
2016-06-24,-188.8837,-210.5378
2016-06-27,-178.07,-197.7531
2016-06-28,-161.2353,-184.3026
2016-06-29,-156.7128,-159.5896
2016-06-30,-143.9031,-145.4362
2016-07-01,-144.0973,-145.6606
2016-07-05,-156.5541,-145.4362
2016-07-06,-154.5593,-140.718
2016-07-07,-156.2502,-140.718
2016-07-08,-143.5901,-118.6571
2016-07-11,-133.7054,-111.3586
2016-07-12,-126.8893,-99.7041
2016-07-13,-135.0695,-95.0721
2016-07-14,-105.3914,-91.6885
2016-07-15,-105.2956,-92.3087
2016-07-18,-101.062,-98.8852
2016-07-19,-123.6609,-140.8043
2016-07-20,-134.4965,-98.3825
2016-07-21,-140.4781,-99.9226
2016-07-22,-151.1873,-89.1411
2016-07-25,-169.5462,-86.9007
2016-07-26,-220.4228,-96.9133
2016-07-27,-113.4678,-113.9858
2016-07-28,-102.5666,-135.3681
2016-07-29,-104.0091,-135.5614
2016-08-01,-85.9122,-141.9855
2016-08-02,-100.7911,-141.9855
2016-08-03,-88.376,-133.907
2016-08-04,-82.1828,-123.9437
2016-08-05,-71.2708,-111.0653
2016-08-08,-66.0971,-215.4447
2016-08-09,-64.3822,-213.5789
2016-08-10,-70.3806,-219.4264
2016-08-11,-70.8987,-210.3301
2016-08-12,-69.0476,-222.0255
2016-08-15,-118.402,-216.1775
2016-08-16,-119.0582,-226.6385
2016-08-17,-136.9549,-252.7139
2016-08-18,-146.0727,-260.8109
2016-08-19,-141.906,-280.2271
2016-08-22,-176.3511,-303.0618
2016-08-23,-188.1529,-321.9453
2016-08-24,-248.7363,-449.0063
2016-08-25,-295.7828,-433.6273
2016-08-26,-282.7644,-397.6253
