Date,AAPL,MSFT
2014-06-27,-247.5685,-306.01
2014-06-30,-239.4328,-329.553
2014-07-01,-247.675,-322.2765
2014-07-02,-250.1499,-329.2219
2014-07-03,-238.162,-333.6123
2014-07-07,-169.8013,-325.2707
2014-07-08,-169.5942,-587.6182
2014-07-09,-169.0978,-689.245
2014-07-10,-173.445,-532.2266
2014-07-11,-171.2089,-504.6104
2014-07-14,-155.2373,-455.3121
2014-07-15,-169.0972,-431.6187
2014-07-16,-177.153,-201.643
2014-07-17,-228.0086,-162.8395
2014-07-18,-264.331,-159.9002
2014-07-21,-301.9452,-157.1443
2014-07-22,-286.6544,-157.3282
2014-07-23,-217.9288,-156.5932
2014-07-24,-220.6045,-165.2276
2014-07-25,-209.9009,-163.3907
2014-07-28,-169.519,-173.1274
2014-07-29,-175.7678,-174.5968
2014-07-30,-178.741,-198.6195
2014-07-31,-211.703,-238.0752
2014-08-01,-204.8519,-245.0539
2014-08-04,-211.832,-265.6775
2014-08-05,-217.9073,-283.9114
2014-08-06,-235.3945,-273.4788
2014-08-07,-264.3574,-260.532
2014-08-08,-241.7078,-261.3249
2014-08-11,-223.5984,-261.3249
2014-08-12,-223.8877,-277.5257
2014-08-13,-205.4882,-282.5944
2014-08-14,-201.7214,-287.4309
2014-08-15,-194.767,-243.707
2014-08-18,-178.5647,-223.8543
2014-08-19,-148.1338,-200.9928
2014-08-20,-145.1501,-209.3548
2014-08-21,-145.036,-202.0633
2014-08-22,-134.8825,-201.7218
2014-08-25,-129.9275,-201.1932
2014-08-26,-136.4527,-237.4728
2014-08-27,-122.9711,-266.302
2014-08-28,-145.1752,-275.6561
2014-08-29,-156.705,-256.4751
2014-09-02,-149.9978,-339.8876
2014-09-03,-222.4921,-461.6294
2014-09-04,-235.0689,-605.7366
2014-09-05,-259.0616,-455.8165
2014-09-08,-268.2109,-298.195
2014-09-09,-214.3257,-274.1483
2014-09-10,-178.9798,-271.3242
2014-09-11,-173.9307,-263.6625
2014-09-12,-171.2298,-272.727
2014-09-15,-171.5821,-288.6408
2014-09-16,-180.6238,-270.6514
2014-09-17,-172.1691,-278.954
2014-09-18,-169.7031,-273.419
2014-09-19,-179.4496,-218.2408
2014-09-22,-184.2624,-231.2759
2014-09-23,-165.4013,-261.8075
2014-09-24,-176.8462,-285.1036
2014-09-25,-226.7411,-500.5983
2014-09-26,-189.7061,-419.3764
2014-09-29,-257.1627,-417.9483
2014-09-30,-246.4464,-421.7558
2014-10-01,-272.7341,-443.6484
2014-10-02,-260.6788,-422.3129
2014-10-03,-268.8517,-401.3461
2014-10-06,-268.8517,-401.3461
2014-10-07,-283.7261,-388.3151
2014-10-08,-248.6771,-326.0978
2014-10-09,-244.9161,-386.4272
2014-10-10,-249.8739,-290.5357
2014-10-13,-268.5091,-262.6598
2014-10-14,-305.8051,-261.649
2014-10-15,-212.9217,-201.6429
2014-10-16,-228.7875,-210.2752
2014-10-17,-211.31,-194.2696
2014-10-20,-185.4043,-186.1768
2014-10-21,-147.5839,-171.7892
2014-10-22,-136.5786,-180.7816
2014-10-23,-116.4578,-169.2716
2014-10-24,-112.3795,-149.2068
2014-10-27,-113.3319,-153.1548
2014-10-28,-99.3064,-142.7459
2014-10-29,-94.9496,-140.4128
2014-10-30,-97.5851,-150.6424
2014-10-31,-90.6323,-133.9949
2014-11-03,-83.7692,-123.0119
2014-11-04,-89.8579,-122.5309
2014-11-05,-97.4633,-130.5605
2014-11-06,-106.5392,-114.1823
2014-11-07,-139.4472,-147.6799
2014-11-10,-165.629,-142.9747
2014-11-11,-179.5146,-152.6316
2014-11-12,-169.773,-179.5746
2014-11-13,-140.8813,-175.4851
2014-11-14,-134.0284,-171.4943
2014-11-17,-132.7628,-173.9097
2014-11-18,-121.1059,-182.2139
2014-11-19,-143.9813,-231.0791
2014-11-20,-136.2861,-235.9468
2014-11-21,-133.7617,-302.0563
2014-11-24,-113.3959,-315.256
2014-11-25,-120.0226,-334.5743
2014-11-26,-115.3113,-312.5251
2014-11-28,-115.8642,-310.6477
2014-12-01,-146.347,-285.2988
2014-12-02,-163.8225,-290.306
2014-12-03,-185.4749,-302.1977
2014-12-04,-190.0929,-278.4139
2014-12-05,-196.6169,-318.3602
2014-12-08,-224.0987,-389.2824
2014-12-09,-167.9026,-388.3403
2014-12-10,-186.6049,-356.0934
2014-12-11,-189.449,-343.2665
2014-12-12,-205.7378,-349.8092
2014-12-15,-169.7107,-342.7553
2014-12-16,-180.5006,-252.2176
2014-12-17,-162.3558,-226.1867
2014-12-18,-140.7197,-189.0947
2014-12-19,-155.4779,-186.1774
2014-12-22,-145.9741,-179.5091
2014-12-23,-149.2512,-169.7152
2014-12-24,-159.7062,-177.8595
2014-12-26,-147.595,-187.0323
2014-12-29,-148.4299,-196.5902
2014-12-30,-162.9338,-206.1483
2014-12-31,-186.0652,-218.8176
2015-01-02,-197.1242,-211.9273
2015-01-05,-208.7174,-221.485
2015-01-06,-192.5736,-236.5996
2015-01-07,-179.4026,-223.7076
2015-01-08,-142.8076,-227.9653
2015-01-09,-141.7469,-238.4414
2015-01-12,-166.1437,-253.893
2015-01-13,-157.5695,-260.1785
2015-01-14,-161.2821,-279.3227
2015-01-15,-187.6234,-299.4916
2015-01-16,-194.9602,-285.6172
2015-01-20,-177.3092,-280.8718
2015-01-21,-174.6877,-295.7413
2015-01-22,-145.0531,-257.4601
2015-01-23,-136.8825,-255.878
2015-01-26,-133.4649,-261.2566
2015-01-27,-180.5193,-188.4368
2015-01-28,-114.2823,-180.7945
2015-01-29,-90.1893,-161.4156
2015-01-30,-101.2641,-170.482
2015-02-02,-92.3616,-157.8855
2015-02-03,-92.2402,-158.2152
2015-02-04,-87.1712,-155.3095
2015-02-05,-82.1752,-147.9241
2015-02-06,-96.2876,-148.4084
2015-02-09,-104.4035,-149.0137
2015-02-10,-94.1259,-146.108
2015-02-11,-78.9537,-148.7716
2015-02-12,-74.1678,-141.6893
2015-02-13,-71.1439,-160.4511
2015-02-17,-102.0718,-157.9033
2015-02-18,-97.975,-159.0612
2015-02-19,-103.8089,-159.7558
2015-02-20,-96.6348,-151.419
2015-02-23,-86.5427,-179.7869
2015-02-24,-95.9174,-197.5411
2015-02-25,-116.7257,-241.5987
2015-02-26,-107.0568,-271.3439
2015-02-27,-118.683,-283.8321
2015-03-02,-129.7421,-282.5963
2015-03-03,-154.9042,-311.7157
2015-03-04,-223.3155,-374.6885
2015-03-05,-249.6723,-450.2217
2015-03-06,-250.9945,-340.3755
2015-03-09,-224.7309,-320.4783
2015-03-10,-219.9865,-335.0729
2015-03-11,-205.4078,-310.9682
2015-03-12,-180.5567,-246.7424
2015-03-13,-187.0222,-221.508
2015-03-16,-192.2039,-219.5161
2015-03-17,-179.1345,-216.1398
2015-03-18,-167.3961,-197.6555
2015-03-19,-179.7469,-203.0493
2015-03-20,-205.0109,-198.5741
2015-03-23,-190.1641,-221.3513
2015-03-24,-196.0577,-220.0234
2015-03-25,-233.5706,-272.4141
2015-03-26,-223.824,-280.9398
2015-03-27,-240.7152,-289.1243
2015-03-30,-203.8707,-289.4657
2015-03-31,-226.7804,-291.7198
2015-04-01,-261.509,-266.4282
2015-04-02,-247.8162,-262.1396
2015-04-06,-220.3474,-226.0728
2015-04-07,-238.4797,-226.6453
2015-04-08,-244.0274,-229.7939
2015-04-09,-250.2414,-228.0767
2015-04-10,-249.059,-221.2066
2015-04-13,-241.5914,-220.0617
2015-04-14,-249.8814,-233.7336
2015-04-15,-242.6465,-237.8363
2015-04-16,-265.6346,-241.5667
2015-04-17,-298.2206,-261.714
2015-04-20,-251.3365,-187.144
2015-04-21,-262.6875,-194.8723
2015-04-22,-280.5615,-184.8535
2015-04-23,-225.5406,-168.2939
2015-04-24,-217.123,-89.4029
2015-04-27,-158.7524,-87.4356
2015-04-28,-169.192,-78.154
2015-04-29,-186.3321,-79.4933
2015-04-30,-217.4879,-84.4315
2015-05-01,-183.5648,-84.2233
2015-05-04,-185.7964,-88.5989
2015-05-05,-211.685,-95.2664
2015-05-06,-197.2159,-109.0184
2015-05-07,-190.9928,-111.5657
2015-05-08,-171.9182,-112.0167
2015-05-11,-182.4251,-117.0833
2015-05-12,-186.0621,-121.6853
2015-05-13,-184.9308,-204.5539
2015-05-14,-161.1685,-199.0206
2015-05-15,-162.6231,-209.4376
2015-05-18,-169.4792,-216.6303
2015-05-19,-177.4805,-219.6257
2015-05-20,-176.5828,-245.7033
2015-05-21,-156.031,-250.5683
2015-05-22,-137.4054,-266.3793
2015-05-26,-164.8616,-275.805
2015-05-27,-152.5859,-257.2535
2015-05-28,-170.4463,-265.2596
2015-05-29,-187.0773,-284.3201
2015-06-01,-184.1947,-272.367
2015-06-02,-218.8166,-282.3819
2015-06-03,-264.9127,-284.6431
2015-06-04,-337.7766,-300.4726
2015-06-05,-362.6836,-322.5288
2015-06-08,-284.8172,-333.4658
2015-06-09,-242.6005,-308.8573
2015-06-10,-224.6513,-275.9054
2015-06-11,-228.2165,-281.7406
2015-06-12,-246.8733,-297.873
2015-06-15,-264.6533,-268.5374
2015-06-16,-263.0096,-258.286
2015-06-17,-281.6399,-268.2019
2015-06-18,-274.4453,-244.2369
2015-06-19,-310.9422,-265.8574
2015-06-22,-293.7866,-261.6583
2015-06-23,-318.4189,-318.6115
2015-06-24,-316.177,-358.7122
2015-06-25,-328.2654,-358.2502
2015-06-26,-343.1272,-376.2876
2015-06-29,-309.6949,-309.8241
2015-06-30,-295.4278,-272.6447
2015-07-01,-289.5136,-268.9
2015-07-02,-292.2308,-270.4195
2015-07-06,-299.7044,-270.7239
2015-07-07,-269.0613,-225.1569
2015-07-08,-262.3098,-226.6588
2015-07-09,-201.349,-219.6495
2015-07-10,-173.933,-221.1943
2015-07-13,-153.606,-211.6013
2015-07-14,-154.0329,-209.2271
2015-07-15,-146.3261,-205.0708
2015-07-16,-133.1146,-168.8207
2015-07-17,-120.1269,-168.0463
2015-07-20,-99.1224,-154.8764
2015-07-21,-107.7971,-144.2505
2015-07-22,-144.1389,-182.379
2015-07-23,-144.5332,-169.8887
2015-07-24,-148.8705,-173.614
2015-07-27,-160.2397,-226.6779
2015-07-28,-156.2311,-264.6344
2015-07-29,-185.6647,-241.1002
2015-07-30,-198.8845,-237.7757
2015-07-31,-193.7089,-243.8352
2015-08-03,-167.9328,-240.1321
2015-08-04,-148.9825,-203.2874
2015-08-05,-137.4827,-182.3433
2015-08-06,-136.3952,-205.6465
2015-08-07,-134.7825,-202.7336
2015-08-10,-122.8773,-188.4117
2015-08-11,-160.6027,-210.744
2015-08-12,-131.1971,-202.7336
2015-08-13,-135.767,-202.9763
2015-08-14,-130.6183,-196.4222
2015-08-17,-123.67,-216.8034
2015-08-18,-129.8395,-244.4193
2015-08-19,-140.2352,-266.0406
2015-08-20,-157.0076,-291.7594
2015-08-21,-167.3006,-193.1508
2015-08-24,-94.2739,-132.8392
2015-08-25,-92.2633,-148.7451
2015-08-26,-72.9675,-125.0023
2015-08-27,-62.4928,-111.4558
2015-08-28,-58.6168,-111.1719
2015-08-31,-59.6373,-115.8632
2015-09-01,-77.4729,-135.3157
2015-09-02,-61.1235,-117.694
2015-09-03,-68.0951,-116.0921
2015-09-04,-71.7565,-126.3441
2015-09-08,-59.4431,-112.2141
2015-09-09,-64.5632,-124.0631
2015-09-10,-54.8133,-124.8206
2015-09-11,-48.2059,-126.9574
2015-09-14,-91.2793,-157.8752
2015-09-15,-95.7925,-164.6513
2015-09-16,-117.7737,-190.3762
2015-09-17,-141.4903,-175.4651
2015-09-18,-145.9666,-195.8565
2015-09-21,-129.2032,-179.173
2015-09-22,-166.5396,-197.7601
2015-09-23,-156.5747,-221.309
2015-09-24,-149.2088,-220.0453
2015-09-25,-179.3108,-272.6552
2015-09-28,-208.2502,-298.2072
2015-09-29,-198.178,-292.3106
2015-09-30,-185.7132,-273.4439
2015-10-01,-181.8734,-258.9772
2015-10-02,-175.8772,-208.849
2015-10-05,-172.0066,-147.0157
2015-10-06,-166.8777,-141.1447
2015-10-07,-172.0066,-138.4896
2015-10-08,-184.3931,-124.1638
2015-10-09,-159.0393,-130.7538
2015-10-12,-164.0715,-132.9209
2015-10-13,-162.2328,-135.0876
2015-10-14,-177.5225,-139.2246
2015-10-15,-179.53,-132.7241
2015-10-16,-205.1324,-122.874
2015-10-19,-208.307,-136.487
2015-10-20,-158.8944,-136.2488
2015-10-21,-153.4156,-153.3475
2015-10-22,-145.7239,-198.9876
2015-10-23,-101.0913,-89.9765
2015-10-26,-132.3916,-75.6924
2015-10-27,-138.4045,-87.4305
2015-10-28,-112.5155,-84.1714
2015-10-29,-101.3844,-91.1393
2015-10-30,-109.3397,-99.6112
2015-11-02,-96.3059,-92.842
2015-11-03,-91.4227,-82.6196
2015-11-04,-95.4032,-84.7467
2015-11-05,-99.1265,-86.2656
2015-11-06,-103.5586,-80.4378
2015-11-09,-137.4437,-89.6714
2015-11-10,-176.7382,-96.9581
2015-11-11,-182.8585,-275.6834
2015-11-12,-186.4751,-315.2444
2015-11-13,-185.3827,-336.4331
2015-11-16,-153.9344,-302.8578
2015-11-17,-157.4184,-318.8505
2015-11-18,-131.8201,-286.8659
2015-11-19,-121.2251,-283.5951
2015-11-20,-117.5276,-274.5086
2015-11-23,-128.5491,-274.5086
2015-11-24,-122.497,-272.3272
2015-11-25,-131.4963,-292.6816
2015-11-27,-133.3515,-292.6059
2015-11-30,-135.4104,-270.0814
2015-12-01,-145.2215,-224.3804
2015-12-02,-156.0543,-198.1685
2015-12-03,-167.0913,-224.3894
2015-12-04,-127.9503,-190.6463
2015-12-07,-183.2854,-193.2809
2015-12-08,-213.0253,-201.5605
2015-12-09,-254.7664,-245.6753
2015-12-10,-245.9704,-236.9507
2015-12-11,-238.0311,-305.3288
2015-12-14,-172.0368,-269.0383
2015-12-15,-190.0512,-277.4936
2015-12-16,-166.0336,-243.8888
2015-12-17,-185.4854,-231.2167
2015-12-18,-165.1519,-276.1701
2015-12-21,-154.0853,-256.1272
2015-12-22,-154.7231,-241.2384
2015-12-23,-145.9199,-227.7809
2015-12-24,-149.6196,-232.0761
2015-12-28,-162.8833,-224.0592
2015-12-29,-153.1639,-204.8563
2015-12-30,-168.0555,-211.5981
2015-12-31,-183.8769,-234.9131
2016-01-04,-155.2199,-232.7248
2016-01-05,-177.5032,-226.2904
2016-01-06,-165.2074,-252.0269
2016-01-07,-153.7733,-217.4524
2016-01-08,-161.4362,-214.4714
2016-01-11,-150.8522,-190.6948
2016-01-12,-140.8248,-182.7648
2016-01-13,-158.8463,-195.7866
2016-01-14,-136.6569,-172.2012
2016-01-15,-148.4508,-175.8059
2016-01-19,-151.4959,-174.1953
2016-01-20,-133.9462,-150.4302
2016-01-21,-141.3935,-158.5205
2016-01-22,-107.7739,-140.3395
2016-01-25,-122.295,-147.4177
2016-01-26,-125.3617,-149.8909
2016-01-27,-199.8659,-170.2241
2016-01-28,-172.4099,-155.174
2016-01-29,-139.9955,-100.7352
2016-02-01,-149.0717,-106.3843
2016-02-02,-168.5201,-131.8049
2016-02-03,-149.8695,-144.2922
2016-02-04,-142.1481,-146.6708
2016-02-05,-168.0199,-174.0241
2016-02-08,-158.0923,-160.7524
2016-02-09,-158.2929,-162.4297
2016-02-10,-165.513,-156.8806
2016-02-11,-171.2287,-157.1387
2016-02-12,-173.5515,-146.6853
2016-02-16,-177.0843,-134.3373
2016-02-17,-142.2543,-117.0499
2016-02-18,-169.2692,-120.0395
2016-02-19,-172.4699,-124.8487
2016-02-22,-160.2495,-115.9829
2016-02-23,-192.1098,-144.0107
2016-02-24,-171.5971,-144.2228
2016-02-25,-161.9949,-130.4248
2016-02-26,-159.813,-145.3414
2016-02-29,-163.013,-164.0893
2016-03-01,-105.5056,-130.1323
2016-03-02,-102.9964,-122.7416
2016-03-03,-99.7851,-186.1299
2016-03-04,-89.5237,-220.7747
2016-03-07,-99.5415,-258.3244
2016-03-08,-106.923,-238.4651
2016-03-09,-106.1323,-200.3484
2016-03-10,-105.6928,-225.6533
2016-03-11,-96.1144,-190.7138
2016-03-14,-93.8296,-174.1534
2016-03-15,-93.9413,-183.6251
2016-03-16,-94.3922,-145.6594
2016-03-17,-96.7428,-135.2369
2016-03-18,-103.7466,-158.9773
2016-03-21,-132.0768,-151.4697
2016-03-22,-131.1597,-147.2085
2016-03-23,-138.3697,-149.2377
2016-03-24,-143.9909,-144.3679
2016-03-28,-149.8572,-158.6807
2016-03-29,-119.0719,-154.4956
2016-03-30,-97.4099,-139.9038
2016-03-31,-118.0091,-187.3086
2016-04-01,-111.2256,-192.735
2016-04-04,-124.0311,-203.6607
2016-04-05,-151.9061,-246.4158
2016-04-06,-143.5136,-228.0189
2016-04-07,-173.8555,-249.7014
2016-04-08,-172.3511,-251.0155
2016-04-11,-167.8376,-298.3423
2016-04-12,-150.0333,-285.2551
2016-04-13,-129.3694,-258.3107
2016-04-14,-128.442,-257.9258
2016-04-15,-155.9017,-243.3031
2016-04-18,-254.6866,-210.357
2016-04-19,-233.8121,-205.8439
2016-04-20,-224.3472,-229.6802
2016-04-21,-222.1885,-224.0194
2016-04-22,-199.8737,-172.1739
2016-04-25,-204.0623,-167.2413
2016-04-26,-197.5141,-177.2562
2016-04-27,-136.0514,-178.1962
2016-04-28,-140.4333,-166.6648
2016-04-29,-133.1673,-162.3105
2016-05-02,-132.8929,-153.3661
2016-05-03,-125.832,-163.3983
2016-05-04,-130.5086,-162.3105
2016-05-05,-138.8013,-161.4646
2016-05-06,-139.1078,-156.0253
2016-05-09,-138.7103,-162.1549
2016-05-10,-137.8357,-152.21
2016-05-11,-144.7351,-215.7517
2016-05-12,-138.1072,-205.0861
2016-05-13,-137.9013,-217.9415
2016-05-16,-131.4008,-209.7926
2016-05-17,-138.7763,-243.0116
2016-05-18,-135.3718,-232.6307
2016-05-19,-140.5349,-260.5682
2016-05-20,-125.9068,-249.7305
2016-05-23,-107.1249,-271.0445
2016-05-24,-90.6555,-233.3576
2016-05-25,-76.7135,-191.4683
2016-05-26,-72.2913,-210.7216
2016-05-27,-72.7827,-196.1767
2016-05-31,-76.7956,-161.4399
2016-06-01,-88.2605,-165.7
2016-06-02,-98.9795,-176.2084
2016-06-03,-114.9348,-195.8046
2016-06-06,-123.2137,-186.1485
2016-06-07,-127.0737,-187.0009
2016-06-08,-128.0715,-188.7046
2016-06-09,-135.6962,-211.2622
2016-06-10,-172.9414,-215.449
2016-06-13,-230.6255,-195.8572
2016-06-14,-228.5218,-202.9628
2016-06-15,-234.1316,-206.1721
2016-06-16,-205.1078,-190.1262
2016-06-17,-212.2061,-196.0863
2016-06-20,-206.9457,-198.7143
2016-06-21,-186.5401,-176.8606
2016-06-22,-191.1443,-181.9918
2016-06-23,-184.1104,-159.3519
2016-06-24,-188.8837,-210.5377
2016-06-27,-178.0699,-197.7528
2016-06-28,-161.2353,-184.3024
2016-06-29,-156.7126,-159.5897
2016-06-30,-143.903,-145.4363
2016-07-01,-144.097,-145.6608
2016-07-05,-156.5543,-145.4363
2016-07-06,-154.5593,-140.7183
2016-07-07,-156.2506,-140.7183
2016-07-08,-143.5906,-118.6571
2016-07-11,-133.7054,-111.3586
2016-07-12,-126.8893,-99.7041
2016-07-13,-135.0696,-95.0719
2016-07-14,-105.3916,-91.6888
2016-07-15,-105.2959,-92.3087
2016-07-18,-101.0617,-98.8851
2016-07-19,-123.6612,-140.8041
2016-07-20,-134.4962,-98.3824
2016-07-21,-140.478,-99.9226
2016-07-22,-151.1872,-89.1409
2016-07-25,-169.5463,-86.9008
2016-07-26,-220.4228,-96.9133
2016-07-27,-113.4678,-113.986
2016-07-28,-102.5665,-135.3677
2016-07-29,-104.0093,-135.5612
2016-08-01,-85.9121,-141.9854
2016-08-02,-100.7913,-141.9854
2016-08-03,-88.3763,-133.9068
2016-08-04,-82.1828,-123.9439
2016-08-05,-71.271,-111.0652
2016-08-08,-66.097,-215.4447
2016-08-09,-64.3823,-213.5787
2016-08-10,-70.3804,-219.4266
2016-08-11,-70.8989,-210.3304
2016-08-12,-69.0475,-222.0255
2016-08-15,-118.4018,-216.1775
2016-08-16,-119.0582,-226.6382
2016-08-17,-136.9552,-252.7139
2016-08-18,-146.073,-260.8111
2016-08-19,-141.9062,-280.2271
2016-08-22,-176.351,-303.0617
2016-08-23,-188.1527,-321.9455
2016-08-24,-248.7356,-449.007
2016-08-25,-295.7829,-433.6278
2016-08-26,-282.7641,-397.6242
