Date,AAPL,MSFT
2014-04-23,-253.746,-307.2209
2014-04-24,-116.9284,-301.4177
2014-04-25,-110.3028,-377.8101
2014-04-28,-84.2322,-273.9205
2014-04-29,-86.1107,-286.7238
2014-04-30,-88.9016,-290.636
2014-05-01,-87.5064,-304.8661
2014-05-02,-86.4035,-315.8912
2014-05-05,-78.3888,-346.9107
2014-05-06,-88.0521,-345.5299
2014-05-07,-95.439,-279.8345
2014-05-08,-102.2449,-273.1043
2014-05-09,-105.5923,-276.1619
2014-05-12,-97.4962,-263.0144
2014-05-13,-176.5833,-240.536
2014-05-14,-190.434,-246.0755
2014-05-15,-255.8573,-265.7842
2014-05-16,-306.4884,-264.6231
2014-05-19,-260.8628,-325.1457
2014-05-20,-260.4687,-328.1608
2014-05-21,-255.211,-299.3367
2014-05-22,-239.0686,-310.0905
2014-05-23,-201.6443,-309.2312
2014-05-27,-154.3604,-306.2161
2014-05-28,-152.9076,-408.3595
2014-05-29,-128.4604,-484.9837
2014-05-30,-139.5998,-348.3353
2014-06-02,-146.1744,-339.0165
2014-06-03,-132.7394,-362.533
2014-06-04,-120.4454,-361.1264
2014-06-05,-116.4617,-301.5404
2014-06-06,-144.5771,-279.5182
2014-06-09,-132.3707,-287.6909
2014-06-10,-125.5618,-336.7813
2014-06-11,-133.7051,-361.0919
2014-06-12,-155.6565,-374.0486
2014-06-13,-196.9702,-343.9676
2014-06-16,-215.1921,-333.2772
2014-06-17,-216.9367,-303.8146
2014-06-18,-215.4861,-305.0683
2014-06-19,-220.1255,-310.9122
2014-06-20,-270.166,-303.8146
2014-06-23,-323.3708,-282.8411
2014-06-24,-306.1399,-365.9766
2014-06-25,-274.2074,-344.8011
2014-06-26,-265.3259,-359.8807
2014-06-27,-247.5704,-306.01
2014-06-30,-239.4364,-329.555
2014-07-01,-247.6779,-322.275
2014-07-02,-250.1538,-329.2205
2014-07-03,-238.1663,-333.6103
2014-07-07,-169.8044,-325.2718
2014-07-08,-169.5944,-587.6216
2014-07-09,-169.0965,-689.2396
2014-07-10,-173.4434,-532.2258
2014-07-11,-171.2112,-504.6129
2014-07-14,-155.2376,-455.3143
2014-07-15,-169.0994,-431.6197
2014-07-16,-177.1507,-201.6442
2014-07-17,-228.0063,-162.8391
2014-07-18,-264.3273,-159.8991
2014-07-21,-301.9426,-157.1438
2014-07-22,-286.6578,-157.3283
2014-07-23,-217.9284,-156.5944
2014-07-24,-220.6026,-165.2275
2014-07-25,-209.8983,-163.3906
2014-07-28,-169.5172,-173.1266
2014-07-29,-175.7671,-174.5966
2014-07-30,-178.7424,-198.6194
2014-07-31,-211.7031,-238.0761
2014-08-01,-204.8501,-245.0543
2014-08-04,-211.8311,-265.678
2014-08-05,-217.9098,-283.91
2014-08-06,-235.3956,-273.4784
2014-08-07,-264.3566,-260.5309
2014-08-08,-241.7078,-261.3241
2014-08-11,-223.5974,-261.3241
2014-08-12,-223.8896,-277.5269
2014-08-13,-205.487,-282.5959
2014-08-14,-201.7208,-287.4304
2014-08-15,-194.7662,-243.7063
2014-08-18,-178.5616,-223.8552
2014-08-19,-148.1351,-200.9936
2014-08-20,-145.1524,-209.3542
2014-08-21,-145.0346,-202.0627
2014-08-22,-134.8816,-201.7209
2014-08-25,-129.9258,-201.1933
2014-08-26,-136.4544,-237.4716
2014-08-27,-122.9709,-266.3008
2014-08-28,-145.1738,-275.6559
2014-08-29,-156.7023,-256.4737
2014-09-02,-150.0,-339.8872
2014-09-03,-222.4899,-461.6301
2014-09-04,-235.0698,-605.7383
2014-09-05,-259.0588,-455.8143
2014-09-08,-268.2084,-298.1938
2014-09-09,-214.3263,-274.1475
2014-09-10,-178.9789,-271.3238
2014-09-11,-173.9316,-263.664
2014-09-12,-171.2316,-272.7269
2014-09-15,-171.5842,-288.6426
2014-09-16,-180.6263,-270.6506
2014-09-17,-172.1684,-278.9558
2014-09-18,-169.7053,-273.4177
2014-09-19,-179.4474,-218.2401
2014-09-22,-184.2606,-231.2763
2014-09-23,-165.4006,-261.807
2014-09-24,-176.8473,-285.1016
2014-09-25,-226.7435,-500.6013
2014-09-26,-189.7061,-419.3757
2014-09-29,-257.1632,-417.9503
2014-09-30,-246.4465,-421.7569
2014-10-01,-272.7355,-443.6464
2014-10-02,-260.6754,-422.3161
2014-10-03,-268.8506,-401.3469
2014-10-06,-268.8506,-401.3469
2014-10-07,-283.7241,-388.3163
2014-10-08,-248.6743,-326.0987
2014-10-09,-244.9195,-386.4265
2014-10-10,-249.8774,-290.5348
2014-10-13,-268.5068,-262.6602
2014-10-14,-305.8026,-261.65
2014-10-15,-212.9222,-201.643
2014-10-16,-228.7889,-210.2756
2014-10-17,-211.3111,-194.2693
2014-10-20,-185.4056,-186.1775
2014-10-21,-147.5816,-171.7891
2014-10-22,-136.5778,-180.7808
2014-10-23,-116.458,-169.2714
2014-10-24,-112.3802,-149.2062
2014-10-27,-113.3307,-153.1542
2014-10-28,-99.308,-142.7458
2014-10-29,-94.95,-140.4125
2014-10-30,-97.5849,-150.6417
2014-10-31,-90.6314,-133.9938
2014-11-03,-83.7698,-123.0112
2014-11-04,-89.859,-122.5299
2014-11-05,-97.4648,-130.5597
2014-11-06,-106.5397,-114.1818
2014-11-07,-139.4463,-147.6808
2014-11-10,-165.6312,-142.9756
2014-11-11,-179.5142,-152.632
2014-11-12,-169.7739,-179.5743
2014-11-13,-140.8823,-175.4848
2014-11-14,-134.0271,-171.4953
2014-11-17,-132.7627,-173.9089
2014-11-18,-121.1072,-182.215
2014-11-19,-143.9801,-231.0784
2014-11-20,-136.2845,-235.9458
2014-11-21,-133.7624,-302.0571
2014-11-24,-113.3965,-315.2581
2014-11-25,-120.0234,-334.5752
2014-11-26,-115.3128,-312.5271
2014-11-28,-115.8626,-310.6462
2014-12-01,-146.3471,-285.2996
2014-12-02,-163.8227,-290.3069
2014-12-03,-185.4754,-302.1986
2014-12-04,-190.0937,-278.4152
2014-12-05,-196.6179,-318.3621
2014-12-08,-224.0991,-389.2829
2014-12-09,-167.9038,-388.3433
2014-12-10,-186.6038,-356.0932
2014-12-11,-189.45,-343.2647
2014-12-12,-205.7385,-349.8075
2014-12-15,-169.7104,-342.757
2014-12-16,-180.4992,-252.2163
2014-12-17,-162.3562,-226.1875
2014-12-18,-140.7206,-189.0937
2014-12-19,-155.4771,-186.1779
2014-12-22,-145.9744,-179.5096
2014-12-23,-149.2505,-169.7163
2014-12-24,-159.7067,-177.86
2014-12-26,-147.5949,-187.0333
2014-12-29,-148.4284,-196.5897
2014-12-30,-162.9336,-206.1487
2014-12-31,-186.0635,-218.8179
2015-01-02,-197.1234,-211.9282
2015-01-05,-208.7179,-221.4846
2015-01-06,-192.572,-236.6
2015-01-07,-179.4043,-223.7077
2015-01-08,-142.8087,-227.9668
2015-01-09,-141.7475,-238.4411
2015-01-12,-166.142,-253.8943
2015-01-13,-157.57,-260.1782
2015-01-14,-161.2821,-279.3206
2015-01-15,-187.6252,-299.49
2015-01-16,-194.9586,-285.6168
2015-01-20,-177.3089,-280.8723
2015-01-21,-174.6868,-295.7409
2015-01-22,-145.0534,-257.4599
2015-01-23,-136.8816,-255.8796
2015-01-26,-133.4635,-261.2555
2015-01-27,-180.5197,-188.4362
2015-01-28,-114.2817,-180.7941
2015-01-29,-90.1901,-161.4157
2015-01-30,-101.2649,-170.4828
2015-02-02,-92.3622,-157.8854
2015-02-03,-92.2405,-158.2151
2015-02-04,-87.1718,-155.3101
2015-02-05,-82.1764,-147.9246
2015-02-06,-96.2884,-148.4078
2015-02-09,-104.402,-149.014
2015-02-10,-94.125,-146.1075
2015-02-11,-78.9528,-148.7709
2015-02-12,-74.168,-141.6899
2015-02-13,-71.1436,-160.4505
2015-02-17,-102.0722,-157.9045
2015-02-18,-97.976,-159.061
2015-02-19,-103.8085,-159.756
2015-02-20,-96.6349,-151.4191
2015-02-23,-86.5419,-179.7866
2015-02-24,-95.9163,-197.5408
2015-02-25,-116.7251,-241.5984
2015-02-26,-107.056,-271.3442
2015-02-27,-118.6842,-283.8302
2015-03-02,-129.7411,-282.5943
2015-03-03,-154.9045,-311.7177
2015-03-04,-223.3176,-374.6872
2015-03-05,-249.6704,-450.223
2015-03-06,-250.9949,-340.3767
2015-03-09,-224.7307,-320.4791
2015-03-10,-219.9878,-335.0749
2015-03-11,-205.4064,-310.9675
2015-03-12,-180.5581,-246.7413
2015-03-13,-187.0209,-221.5068
2015-03-16,-192.2046,-219.5166
2015-03-17,-179.1342,-216.1409
2015-03-18,-167.396,-197.6546
2015-03-19,-179.7457,-203.0503
2015-03-20,-205.0126,-198.5745
2015-03-23,-190.1662,-221.3498
2015-03-24,-196.0554,-220.0228
2015-03-25,-233.5718,-272.4141
2015-03-26,-223.8237,-280.9414
2015-03-27,-240.7139,-289.125
2015-03-30,-203.8688,-289.4648
2015-03-31,-226.7822,-291.7186
2015-04-01,-261.5112,-266.4266
2015-04-02,-247.8195,-262.141
2015-04-06,-220.3489,-226.0721
2015-04-07,-238.4782,-226.6459
2015-04-08,-244.0301,-229.7934
2015-04-09,-250.2414,-228.0754
2015-04-10,-249.058,-221.2066
2015-04-13,-241.5946,-220.0623
2015-04-14,-249.8827,-233.7331
2015-04-15,-242.6466,-237.8376
2015-04-16,-265.6325,-241.5684
2015-04-17,-298.223,-261.7137
2015-04-20,-251.3346,-187.1443
2015-04-21,-262.691,-194.8721
2015-04-22,-280.5641,-184.8525
2015-04-23,-225.5435,-168.2945
2015-04-24,-217.1216,-89.4028
2015-04-27,-158.7543,-87.4352
2015-04-28,-169.1905,-78.154
2015-04-29,-186.3333,-79.4933
2015-04-30,-217.4881,-84.432
2015-05-01,-183.5635,-84.2232
2015-05-04,-185.7976,-88.599
2015-05-05,-211.6865,-95.2661
2015-05-06,-197.2165,-109.0179
2015-05-07,-190.9911,-111.5662
2015-05-08,-171.9177,-112.0171
2015-05-11,-182.4258,-117.083
2015-05-12,-186.0608,-121.6855
2015-05-13,-184.9302,-204.5527
2015-05-14,-161.1699,-199.0199
2015-05-15,-162.6225,-209.4375
2015-05-18,-169.4775,-216.6307
2015-05-19,-177.4787,-219.625
2015-05-20,-176.5827,-245.7024
2015-05-21,-156.029,-250.5675
2015-05-22,-137.4069,-266.3806
2015-05-26,-164.8616,-275.8062
2015-05-27,-152.5855,-257.2545
2015-05-28,-170.4442,-265.261
2015-05-29,-187.0773,-284.3199
2015-06-01,-184.1963,-272.3676
2015-06-02,-218.8169,-282.3824
2015-06-03,-264.9088,-284.6434
2015-06-04,-337.7731,-300.4743
2015-06-05,-362.6811,-322.5294
2015-06-08,-284.8143,-333.4638
2015-06-09,-242.6014,-308.8555
2015-06-10,-224.6531,-275.9062
2015-06-11,-228.2177,-281.7422
2015-06-12,-246.8752,-297.875
2015-06-15,-264.6506,-268.5367
2015-06-16,-263.0079,-258.2867
2015-06-17,-281.6398,-268.2036
2015-06-18,-274.4471,-244.2364
2015-06-19,-310.9398,-265.8566
2015-06-22,-293.7895,-261.6581
2015-06-23,-318.4194,-318.6121
2015-06-24,-316.1754,-358.7105
2015-06-25,-328.2632,-358.2474
2015-06-26,-343.1228,-376.2842
2015-06-29,-309.6912,-309.8242
2015-06-30,-295.4246,-272.6443
2015-07-01,-289.5113,-268.8997
2015-07-02,-292.2331,-270.4187
2015-07-06,-299.7068,-270.7232
2015-07-07,-269.0614,-225.1567
2015-07-08,-262.3085,-226.6581
2015-07-09,-201.3497,-219.6496
2015-07-10,-173.9319,-221.1941
2015-07-13,-153.6068,-211.6014
2015-07-14,-154.034,-209.2264
2015-07-15,-146.3246,-205.0709
2015-07-16,-133.1123,-168.822
2015-07-17,-120.1269,-168.0462
2015-07-20,-99.1215,-154.8766
2015-07-21,-107.7964,-144.2494
2015-07-22,-144.1396,-182.3791
2015-07-23,-144.5324,-169.8878
2015-07-24,-148.8698,-173.6135
2015-07-27,-160.2385,-226.6788
2015-07-28,-156.2298,-264.636
2015-07-29,-185.6633,-241.1014
2015-07-30,-198.8845,-237.7739
2015-07-31,-193.7081,-243.8352
2015-08-03,-167.9327,-240.1303
2015-08-04,-148.9817,-203.2877
2015-08-05,-137.4835,-182.3425
2015-08-06,-136.3948,-205.6464
2015-08-07,-134.7819,-202.732
2015-08-10,-122.8766,-188.4116
2015-08-11,-160.6031,-210.7431
2015-08-12,-131.198,-202.732
2015-08-13,-135.7675,-202.9751
2015-08-14,-130.619,-196.4227
2015-08-17,-123.6712,-216.8032
2015-08-18,-129.8386,-244.4185
2015-08-19,-140.2367,-266.0407
2015-08-20,-157.0077,-291.76
2015-08-21,-167.2999,-193.1517
2015-08-24,-94.2737,-132.8389
2015-08-25,-92.263,-148.7453
2015-08-26,-72.9675,-125.0026
2015-08-27,-62.4923,-111.4556
2015-08-28,-58.6173,-111.1721
2015-08-31,-59.6366,-115.8629
2015-09-01,-77.4737,-135.3157
2015-09-02,-61.1244,-117.6947
2015-09-03,-68.0951,-116.0918
2015-09-04,-71.7563,-126.3437
2015-09-08,-59.4437,-112.2147
2015-09-09,-64.5628,-124.0637
2015-09-10,-54.814,-124.8212
2015-09-11,-48.2059,-126.9573
2015-09-14,-91.2801,-157.8753
2015-09-15,-95.7939,-164.6527
2015-09-16,-117.7754,-190.3759
2015-09-17,-141.49,-175.4641
2015-09-18,-145.9685,-195.8563
2015-09-21,-129.2046,-179.1737
2015-09-22,-166.5394,-197.7596
2015-09-23,-156.5728,-221.3107
2015-09-24,-149.2076,-220.0464
2015-09-25,-179.309,-272.6533
2015-09-28,-208.2528,-298.2089
2015-09-29,-198.1794,-292.3111
2015-09-30,-185.7143,-273.4439
2015-10-01,-181.8747,-258.9766
2015-10-02,-175.8763,-208.8492
2015-10-05,-172.0085,-147.0156
2015-10-06,-166.8785,-141.1453
2015-10-07,-172.0085,-138.4884
2015-10-08,-184.3923,-124.1633
2015-10-09,-159.0405,-130.7528
2015-10-12,-164.0725,-132.9198
2015-10-13,-162.2345,-135.0869
2015-10-14,-177.5224,-139.2249
2015-10-15,-179.5317,-132.7238
2015-10-16,-205.1355,-122.8731
2015-10-19,-208.3088,-136.4858
2015-10-20,-158.8921,-136.2494
2015-10-21,-153.4147,-153.3464
2015-10-22,-145.7259,-198.9877
2015-10-23,-101.0926,-89.9766
2015-10-26,-132.392,-75.693
2015-10-27,-138.4029,-87.4307
2015-10-28,-112.5138,-84.1715
2015-10-29,-101.3836,-91.1398
2015-10-30,-109.3413,-99.611
2015-11-02,-96.3051,-92.8418
2015-11-03,-91.423,-82.6196
2015-11-04,-95.4019,-84.7469
2015-11-05,-99.1276,-86.2659
2015-11-06,-103.56,-80.4372
2015-11-09,-137.4427,-89.6717
2015-11-10,-176.7365,-96.9582
2015-11-11,-182.8606,-275.685
2015-11-12,-186.4741,-315.2419
2015-11-13,-185.3818,-336.4327
2015-11-16,-153.9345,-302.8571
2015-11-17,-157.4197,-318.849
2015-11-18,-131.819,-286.8653
2015-11-19,-121.2262,-283.5959
2015-11-20,-117.5289,-274.5102
2015-11-23,-128.5491,-274.5102
2015-11-24,-122.4979,-272.3265
2015-11-25,-131.4968,-292.6816
2015-11-27,-133.3506,-292.6068
2015-11-30,-135.4126,-270.0823
2015-12-01,-145.2197,-224.3815
2015-12-02,-156.0538,-198.1691
2015-12-03,-167.0897,-224.3907
2015-12-04,-127.9507,-190.6479
2015-12-07,-183.2848,-193.2811
2015-12-08,-213.0246,-201.56
2015-12-09,-254.7649,-245.6757
2015-12-10,-245.9719,-236.9527
2015-12-11,-238.0314,-305.3283
2015-12-14,-172.0357,-269.0377
2015-12-15,-190.0497,-277.4941
2015-12-16,-166.0325,-243.8872
2015-12-17,-185.4864,-231.2154
2015-12-18,-165.153,-276.1704
2015-12-21,-154.0854,-256.1286
2015-12-22,-154.7236,-241.2379
2015-12-23,-145.9202,-227.7814
2015-12-24,-149.6207,-232.0772
2015-12-28,-162.8826,-224.0579
2015-12-29,-153.165,-204.858
2015-12-30,-168.0563,-211.5994
2015-12-31,-183.8751,-234.9148
2016-01-04,-155.2185,-232.7254
2016-01-05,-177.5037,-226.2919
2016-01-06,-165.2084,-252.026
2016-01-07,-153.7724,-217.4519
2016-01-08,-161.4362,-214.4707
2016-01-11,-150.8523,-190.6957
2016-01-12,-140.8246,-182.7644
2016-01-13,-158.8462,-195.7874
2016-01-14,-136.6574,-172.2018
2016-01-15,-148.452,-175.8065
2016-01-19,-151.4968,-174.1959
2016-01-20,-133.945,-150.4297
2016-01-21,-141.3931,-158.5205
2016-01-22,-107.7747,-140.3402
2016-01-25,-122.2944,-147.4181
2016-01-26,-125.3631,-149.8906
2016-01-27,-199.8681,-170.2233
2016-01-28,-172.4114,-155.1751
2016-01-29,-139.9956,-100.7346
2016-02-01,-149.0722,-106.384
2016-02-02,-168.5208,-131.8047
2016-02-03,-149.8687,-144.2922
2016-02-04,-142.1488,-146.6711
2016-02-05,-168.0219,-174.0234
2016-02-08,-158.0919,-160.7522
2016-02-09,-158.2932,-162.4304
2016-02-10,-165.5142,-156.8812
2016-02-11,-171.2298,-157.1391
2016-02-12,-173.5501,-146.6855
2016-02-16,-177.0828,-134.3377
2016-02-17,-142.2543,-117.0493
2016-02-18,-169.2698,-120.0391
2016-02-19,-172.4698,-124.8493
2016-02-22,-160.2476,-115.9835
2016-02-23,-192.1079,-144.0115
2016-02-24,-171.6,-144.2225
2016-02-25,-161.9937,-130.4241
2016-02-26,-159.8159,-145.341
2016-02-29,-163.0159,-164.0891
2016-03-01,-105.5061,-130.1314
2016-03-02,-102.9976,-122.7416
2016-03-03,-99.7839,-186.1292
2016-03-04,-89.5225,-220.7735
2016-03-07,-99.5398,-258.325
2016-03-08,-106.9223,-238.4643
2016-03-09,-106.1323,-200.35
2016-03-10,-105.6913,-225.6536
2016-03-11,-96.1151,-190.7143
2016-03-14,-93.8293,-174.1534
2016-03-15,-93.9416,-183.6246
2016-03-16,-94.3926,-145.6592
2016-03-17,-96.7454,-135.2376
2016-03-18,-103.7445,-158.9774
2016-03-21,-132.0749,-151.4706
2016-03-22,-131.1573,-147.2081
2016-03-23,-138.368,-149.2376
2016-03-24,-143.9893,-144.3688
2016-03-28,-149.856,-158.6818
2016-03-29,-119.0733,-154.4948
2016-03-30,-97.4099,-139.904
2016-03-31,-118.009,-187.3098
2016-04-01,-111.2269,-192.7342
2016-04-04,-124.0288,-203.661
2016-04-05,-151.9053,-246.4176
2016-04-06,-143.513,-228.0183
2016-04-07,-173.855,-249.7033
2016-04-08,-172.3502,-251.0147
2016-04-11,-167.8358,-298.3433
2016-04-12,-150.0356,-285.2532
2016-04-13,-129.3673,-258.309
2016-04-14,-128.4421,-257.927
2016-04-15,-155.9041,-243.3036
2016-04-18,-254.6862,-210.3569
2016-04-19,-233.8117,-205.8439
2016-04-20,-224.3476,-229.6811
2016-04-21,-222.1892,-224.0199
2016-04-22,-199.8713,-172.1733
2016-04-25,-204.0609,-167.2417
2016-04-26,-197.5142,-177.2567
2016-04-27,-136.0503,-178.1961
2016-04-28,-140.4344,-166.6644
2016-04-29,-133.167,-162.31
2016-05-02,-132.8924,-153.3666
2016-05-03,-125.8329,-163.3989
2016-05-04,-130.5085,-162.31
2016-05-05,-138.8012,-161.465
2016-05-06,-139.1084,-156.0256
2016-05-09,-138.7094,-162.1552
2016-05-10,-137.8355,-152.2093
2016-05-11,-144.7355,-215.75
2016-05-12,-138.1063,-205.0867
2016-05-13,-137.9002,-217.94
2016-05-16,-131.4026,-209.7931
2016-05-17,-138.7776,-243.0115
2016-05-18,-135.3717,-232.6322
2016-05-19,-140.535,-260.568
2016-05-20,-125.9098,-249.732
2016-05-23,-107.1244,-271.044
2016-05-24,-90.6543,-233.3565
2016-05-25,-76.7128,-191.47
2016-05-26,-72.2913,-210.7228
2016-05-27,-72.7815,-196.176
2016-05-31,-76.7957,-161.4403
2016-06-01,-88.2593,-165.7013
2016-06-02,-98.9786,-176.2075
2016-06-03,-114.9339,-195.805
2016-06-06,-123.2117,-186.1478
2016-06-07,-127.0721,-187.0
2016-06-08,-128.0721,-188.7044
2016-06-09,-135.6961,-211.2616
2016-06-10,-172.9389,-215.4503
2016-06-13,-230.6236,-195.8579
2016-06-14,-228.5247,-202.9619
2016-06-15,-234.1293,-206.1726
2016-06-16,-205.1065,-190.1269
2016-06-17,-212.2064,-196.0863
2016-06-20,-206.9446,-198.7147
2016-06-21,-186.5409,-176.8614
2016-06-22,-191.1456,-181.9918
2016-06-23,-184.111,-159.3515
2016-06-24,-188.8828,-210.5368
2016-06-27,-178.0683,-197.7523
2016-06-28,-161.2344,-184.3035
2016-06-29,-156.7134,-159.5896
2016-06-30,-143.9003,-145.4353
2016-07-01,-144.0974,-145.6617
2016-07-05,-156.5557,-145.4353
2016-07-06,-154.56,-140.7189
2016-07-07,-156.2523,-140.7189
2016-07-08,-143.5918,-118.6574
2016-07-11,-133.7041,-111.3591
2016-07-12,-126.8903,-99.7034
2016-07-13,-135.071,-95.0722
2016-07-14,-105.3939,-91.6891
2016-07-15,-105.2974,-92.3087
2016-07-18,-101.0613,-98.8854
2016-07-19,-123.6615,-140.804
2016-07-20,-134.4935,-98.3829
2016-07-21,-140.4766,-99.9225
2016-07-22,-151.1855,-89.1411
2016-07-25,-169.5445,-86.9008
2016-07-26,-220.4238,-96.9132
2016-07-27,-113.4699,-113.9861
2016-07-28,-102.5654,-135.3672
2016-07-29,-104.0098,-135.5622
2016-08-01,-85.9116,-141.9862
2016-08-02,-100.7893,-141.9862
2016-08-03,-88.3741,-133.9083
2016-08-04,-82.1829,-123.9434
2016-08-05,-71.2698,-111.0644
2016-08-08,-66.0954,-215.444
2016-08-09,-64.3834,-213.5791
2016-08-10,-70.3802,-219.4281
2016-08-11,-70.8978,-210.3309
2016-08-12,-69.0479,-222.0252
2016-08-15,-118.4035,-216.1763
2016-08-16,-119.0607,-226.6367
2016-08-17,-136.9527,-252.7143
2016-08-18,-146.0738,-260.8093
2016-08-19,-141.9069,-280.2283
2016-08-22,-176.3516,-303.0597
2016-08-23,-188.1535,-321.9454
2016-08-24,-248.7407,-449.0077
2016-08-25,-295.7859,-433.6308
2016-08-26,-282.7653,-397.6267
2016-08-29,-284.1523,-393.3867
2016-08-30,-252.7696,-406.1067
2016-08-31,-250.8076,-432.16
2016-09-01,-238.4609,-376.5799
2016-09-02,-218.8584,-372.2781
2016-09-06,-234.8353,-375.503
2016-09-07,-220.2387,-372.8166
2016-09-08,-266.5348,-385.1834
2016-09-09,-221.4346,-305.9558
2016-09-12,-170.327,-221.8447
2016-09-13,-139.1054,-237.1359
2016-09-14,-89.5848,-245.0777
2016-09-15,-65.0242,-217.7249
2016-09-16,-70.4853,-219.8395
2016-09-19,-79.6952,-250.155
2016-09-20,-79.7626,-254.3837
2016-09-21,-79.8974,-220.9186
2016-09-22,-72.63,-218.8062
2016-09-23,-85.6029,-243.0795
2016-09-26,-84.4484,-263.2343
