,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2013-09-23,0.04049800062391862,0.08524861715029419,0.1530169704588309,0.028139237114016113,0.07000526821407527,0.1382044139704306,0.04970142082503948,0.038834621707174666,0.055868930329538324,-0.001522280653196706,-0.02675129390215325,-0.017406917610123696,-0.5017484999032196,-0.07662769802605962,-0.3817741821117905,-0.28630058106809275,-0.5897712002935407,-0.5035617813807292,0.09342081070199137,0.21786368356576413,0.3804236141933799,0.07693577184017197,0.23095331247787798,0.40105677089306413,0.056410732650424844,0.15046021615922345,0.2901432355224527,0.029483313767389108,0.12831107879201298,0.23779461738462482
2013-09-24,0.027637711575676738,0.0692549842602308,0.11524240541899622,0.01663867006487485,0.04524610666110829,0.08780873283956736,-0.003138670380759989,0.04640675406685424,0.035574062249514427,-0.008859466754203682,-0.010368260812562813,-0.035373758457398874,0.4814306433233191,-0.2618749596748178,0.3679120233401887,-0.40980138960795653,-0.5787755947087794,-0.7578835324704517,0.08042226108752049,0.1813561846187952,0.31580703469449944,0.04780000347980984,0.12841330548166385,0.289792885097804,0.03240224760182442,0.09064081477898855,0.187737712939263,-0.024234311516936224,0.004534494440062264,0.10096723662055695
2013-09-25,0.014879452563456352,0.04292839815748595,0.08516491307677043,0.009344063813118808,0.026138206672845277,0.05501295298216369,-0.01548038386104389,-0.018570466419496445,0.03020797583911028,0.0018473472902507115,-0.0070284859758544815,-0.008540067300828902,0.2827098427350172,0.90024566752009,-0.05319974560570728,0.4933458259094663,-0.1186293687134744,-0.3709662925871584,0.06080017073975785,0.14611211903267707,0.25318284234808686,0.05877935148569957,0.10938900817106667,0.19474070778571062,0.0022082094618303127,0.034682008013393606,0.09304917814564195,-0.028497647586968045,-0.05204133823478174,-0.024092375571443614
2013-09-26,0.00943445536274301,0.024454287457231327,0.05276785957643981,0.004459434667871021,0.01384516772309663,0.030714202965709037,0.009740757273920542,-0.0058904172488210005,-0.009010599551431686,0.008000205698585505,0.009862332147154929,0.0009154903891746002,-0.16495523806186063,0.07112013526237049,0.5867901910582942,0.3257514373907886,0.9798053752210094,0.168478381302138,0.07164182299489896,0.13679782880485414,0.22822168059672476,0.05317982258465359,0.11508504955400345,0.16838611880296894,0.010115138489841025,0.012345684296192205,0.045147959817396055,-0.03135237322818474,-0.058956551931880874,-0.08176209200333551
2013-09-27,0.0015792880258900244,0.011028643111018033,0.026072195846484236,0.0017421358022955413,0.006209339410959469,0.015611423687771353,-0.007132818222008175,0.0025384600009328295,-0.012981220195341536,0.01525757868384714,0.023379848150365756,0.025270386139743417,0.18989516978950016,-0.006384271211784864,0.27452067521297074,0.47711201891621413,0.9582833822653805,1.924394314853878,0.07519474744495769,0.15222365922645453,0.22227905443781149,0.04650335847379328,0.10215622141167358,0.16694024934218077,0.024676709794643426,0.03504145662153091,0.03732704495942918,-0.03611633076567222,-0.06633637131205905,-0.09294358836717775
2013-09-30,-0.006048699788036904,-0.004478964401294361,0.004913234371733299,-0.0034641870380498485,-0.0017280863200190844,0.002723642059807352,-0.012434207028550248,-0.019478334312088896,-0.0099273107648028,0.00030149888014685544,0.015563677706881052,0.02368839602854811,0.18206561675161215,0.4065341677469898,0.1745189892641441,0.23249781301082018,0.8205373328862311,1.4135799858975138,0.04387767659628783,0.12237179485137495,0.20278055631258418,0.04348977329375647,0.09201555228497305,0.1500887456151705,-0.012793569682010952,0.011567436906351869,0.021799581622473196,-0.03715888433371184,-0.07193317254190434,-0.10103027009706789
2013-10-01,-0.005669406012691169,-0.011683813265780829,-0.010122977346278317,-0.0062065471331663735,-0.009649233531086487,-0.00792390800399001,0.023519357204863978,0.010792705619650178,0.0035829049903333132,0.009013534654744415,0.00931775110549582,0.024717496109991632,-0.20951362641734628,-0.06559323727727517,0.11184609358241393,0.1738625849811879,0.4467830687645422,1.1370606596365889,0.03600132997366967,0.08145866128357859,0.1627786721909592,0.07851060083056804,0.12541478235560244,0.17775034941119094,-0.036985543696967715,-0.049305936248464466,-0.02584593473377761,0.028453718943081796,-0.009762473841699926,-0.045526219873014084
2013-10-02,-0.009232620180990692,-0.014849682721314927,-0.020808561236623002,-0.008312916884992805,-0.014467869507698405,-0.01788193713973152,0.003274247843467304,0.026870613252939046,0.014102291456217664,0.010124322555866927,0.019229113142824383,0.01953640957905023,-0.21658666297580176,-0.38072243219945623,-0.26797327987741193,0.18936842636010698,0.3961550954620827,0.7207581017809299,0.039674030729005105,0.07710367857433531,0.12436448544349199,0.03840765713294925,0.11993366620151957,0.16863932744866927,-0.03640705801957034,-0.07204606688127724,-0.08391791018632766,-0.010256709951336429,0.01790516744950943,-0.0199190529304345
2013-10-03,-0.015469496581399733,-0.02455929277606317,-0.03008946218662234,-0.012523919686973417,-0.020732726268534063,-0.026810594758915784,-0.012562748207662122,-0.009329633915421853,0.013970296296794915,-0.0017672882686560198,0.008339141690729912,0.017427841488094398,0.3085581666769279,0.025141920046639177,-0.18963928121477358,-0.13126192729888464,0.033249634447637844,0.21289308682357144,0.03154939882719687,0.07247512137475387,0.11108565210791799,0.03964656363761332,0.07957695239325568,0.16433518756848375,-0.046122212697395026,-0.08085009664330034,-0.11484535555796327,-0.020058696066751702,-0.030109669790529425,-0.0025126829291363117
2013-10-04,-0.018608392545917618,-0.03379002666244291,-0.04271067636135373,-0.01573413932233303,-0.02806100591208982,-0.03614065398722621,-0.0007831321303185534,-0.013336042046214192,-0.01010545970965715,0.0005889634595783733,-0.0011793656772903782,0.008933016600048305,0.189126548046199,0.556041255658198,0.21902347264251243,0.1288596184739348,-0.0193166706968374,0.166393788130893,0.0440796188868684,0.07701970319047802,0.11974941599060096,0.05172626048327067,0.09342359259886956,0.13541943104448473,-0.01966609132119712,-0.06488126037174957,-0.09892618258058272,0.004654586319288834,-0.015497474679757928,-0.02559523152832588
2013-10-07,-0.019207125488374666,-0.03745810430352592,-0.05234814286845657,-0.022230058330027447,-0.037614426817452196,-0.0496672664438923,0.009770256178641024,0.008979472646787334,-0.003696082414773816,-0.017119231907964383,-0.01654035105043572,-0.01827840775072087,-0.19186987674072542,-0.03903101615654958,0.25748381173157586,-0.12127840433581538,-0.008046674773721452,-0.13825238003346008,0.04414885409007008,0.09017453763952066,0.12456888891876483,0.038856627252589426,0.092592795758629,0.13591034556567116,-0.002021182113268183,-0.021647524682449015,-0.06677130564206801,-0.007277999782204558,-0.002657289541133645,-0.022662683844618448
2013-10-08,-0.024708897431611754,-0.04344143602633799,-0.06124145327791919,-0.02626675482358587,-0.047912901661744556,-0.06289317271399442,-0.013964349141616705,-0.004330528231457409,-0.005110268985976663,-0.008706909226526616,-0.025677085536240485,-0.02510324494179139,0.22117370072504805,-0.013132746712082533,0.1735100502820952,-0.16142668292834594,-0.2631275167413879,-0.1681744096847423,0.029607764725619656,0.07506376770049417,0.12245216885981258,0.04098395404317534,0.08143307952135781,0.13737156868790512,-0.023610184190529737,-0.025583645821821044,-0.04474660682795706,-0.0036911852460125294,-0.010942320582800424,-0.0063386662391975435
2013-10-09,-0.024135271771728917,-0.04824781324864891,-0.06652823693341714,-0.027669753086419835,-0.053209713289655514,-0.07425691658952993,0.01175395411821989,-0.0023745313424980985,0.007372525056622337,0.00181600471727128,-0.006906716297483628,-0.023907710527428794,-0.18784438893353395,-0.008216926869350827,-0.1985102228644664,0.1683834975856111,-0.02022477481785301,-0.13905035073570804,0.028074104821394608,0.058513081037448345,0.10524522060460106,0.04714348401147106,0.09005956443680785,0.13241560261524876,-0.0326819535414169,-0.05552051078912745,-0.05742947583906921,0.016004603583085864,0.012254342380459082,0.004887155497078632
2013-10-10,-0.024761458760170885,-0.04829910599525866,-0.07181458577079503,-0.02475915374482196,-0.05174382716049386,-0.07665143956242104,0.006263639900045526,0.01809121655426371,0.00387423534828657,0.020864252364290348,0.02271814666227745,0.013813432594967479,-0.21356637232722764,-0.36129351655420183,-0.22002843993341314,0.172220073242064,0.36960258911462396,0.14851218622377593,0.04799244451273865,0.07741389425201883,0.10931371134514634,0.03234252166903451,0.08101074483370052,0.12531483952014377,0.019032905339981143,-0.014271080729515218,-0.03754432207542324,-0.007797716319864145,0.0080820879046688,0.0043610701750256275
2013-10-11,-0.025210084033613356,-0.04934730433764556,-0.07229156550798321,-0.02416716845411493,-0.04832796355960445,-0.07466049382716056,0.00647363696525316,0.012777825396092846,0.024681969487748923,0.010961724163545128,0.03205468470713124,0.033928900883041235,-0.2609736327138845,-0.41880481302934947,-0.5279790677769624,0.10291354156386734,0.29285739247166065,0.5105532420954519,0.02578275585603995,0.07501257784858506,0.10519259364342393,0.03019862175664878,0.06351784300422292,0.11365577943180671,-0.014889862202540072,0.0038596457996147304,-0.02894844850651146,-0.01964299982391815,-0.02728754560348423,-0.011719668370537617
2013-10-14,-0.025554187192118327,-0.050120048019207664,-0.07364046127729318,-0.023948500717120846,-0.04753690172018166,-0.0711190820067612,0.006555690821381743,0.013071766949069197,0.019417283690140952,0.00937335992442545,0.020437832273947576,0.04172850472858047,-0.34542802274909523,-0.516254049524974,-0.619565917295912,0.08624116357327649,0.19803008870905847,0.40435491833272885,0.026431012208299798,0.052895232399134295,0.10342624841777681,0.017185734752663384,0.04790334201271795,0.08179517855881824,-0.024100609798026307,-0.03863161724167652,-0.02033398381578666,-0.05456446058634756,-0.07313565072057593,-0.08036307598325232
2013-10-15,-0.02616113744075832,-0.051046798029556806,-0.07496998799519805,-0.0256979803847861,-0.04903105300023336,-0.0720132797370091,0.00532293324019828,0.011913519566165487,0.018464280332068705,0.001161222784924254,0.010545467268465059,0.021622787935382748,-0.6449377979632711,-0.7675862323657582,-0.8282400975979869,0.13471078445954143,0.23256956283047758,0.35941766176518963,0.04194376856065096,0.06948339702783946,0.09705762634549653,0.043867477474736516,0.06180710705954917,0.09387221826416203,0.020817676640914273,-0.003784651858736221,-0.018618161116615073,0.007803461366599818,-0.04718679087992261,-0.06590290057889525
2013-10-16,-0.026701706573226902,-0.05216429699842029,-0.07638546798029566,-0.026445933148609324,-0.05146430646208522,-0.07418031419899263,0.004870140314082283,0.010218996986042672,0.0168416803921696,0.004348669085671553,0.005514941644222171,0.014939995101640902,-1.4249916577947976,-1.1508984738638608,-1.0987739124012113,0.08850487271356022,0.23513821800483714,0.34165797509939777,0.062011957855635735,0.10655674162457651,0.13580415637163212,0.04688571093808713,0.09280994628128703,0.11159068815314965,0.10128069974070786,0.12420680523878969,0.09711273569344403,0.04767584500787514,0.05585134298911387,-0.0017606160004577376
2013-10-17,-0.02670089002966758,-0.052689637272078316,-0.07747235387045814,-0.026101523939907056,-0.051857177931324716,-0.07622253357482134,0.006767225373573771,0.011670323024762341,0.017055376615312978,0.00808397683397688,0.012467800459795564,0.013643501138691505,3.386263366484708,-2.864125339646926,-1.6618804479675027,0.07261914962103222,0.16755117092836902,0.32483290506078566,0.03719158635772213,0.10150986729915745,0.1477113422404266,0.02084469456355942,0.06870772382554624,0.11558923582754033,0.05304390068272169,0.1596969238015522,0.1838391193627158,-0.012133740316954689,0.03496361836820361,0.04303991697997622
2013-10-18,-0.02613192684430432,-0.052135071169038816,-0.07744468236973578,-0.027614907981133863,-0.05299564073927299,-0.07804005471572384,0.008699467729935018,0.015525564362267374,0.02047131635324928,0.0011455928870651721,0.009238830667402054,0.013627676370384645,0.8844989984230491,7.265908920960143,-4.512942335499659,0.09026896510332039,0.16944337020732658,0.27294480683324274,0.060376330438848935,0.09981340830405006,0.16801499102886397,0.02532354688641192,0.046696103050084536,0.09577119397771305,0.09971450615827515,0.15804765320228298,0.27533552985169485,-0.020408619076535572,-0.03229472650938792,0.013841440122853932
2013-10-21,-0.021100756110427277,-0.046681279539694476,-0.07213573785792848,-0.02904587993608765,-0.05585868861555543,-0.08050221565731175,0.024505261034302173,0.03341791149181872,0.04041128340397182,0.0008573575625085983,0.0020039326322989215,0.010104109211252155,0.643120137506785,2.0964582534202787,12.58188140282659,0.05432355799057387,0.1494962544544336,0.23297169494547632,0.021515144833146538,0.0831904807658812,0.12347605307314824,0.039413681620480645,0.06573532272137483,0.08795025000909829,0.004602845697075031,0.1047763223409568,0.16337796785983283,0.023603528368169258,0.0027131938723057303,-0.009453467634525148
2013-10-22,-0.024250044907490498,-0.04483910673465796,-0.06979930132200829,-0.03393084533254964,-0.061991174008978134,-0.08789420142421156,-0.0028552791896913066,0.02158001248274166,0.030467214834881906,-0.011716283689008344,-0.010868971170925001,-0.009735829699923038,-0.5250687522194786,-0.21963090284060072,0.470604781997187,-0.0759500589179457,-0.025752378357388306,0.06219194620266144,0.01814181018697192,0.04004727869382663,0.1028415168642709,0.0284253061244355,0.06895933371046925,0.09602917551735413,-0.03894642068654175,-0.034522839354340196,0.0617492389265355,0.008628510511384802,0.03243570217218461,0.01136511520553718
2013-10-23,-0.023343151693667186,-0.04702712412430399,-0.06713557235800949,-0.04199703932026044,-0.0745028896072093,-0.10138476755687442,0.0097875859345109,0.0069043604543832515,0.031578814643895115,-0.023713818038663126,-0.035152263908180936,-0.034325044404973304,0.6494400779022049,-0.2166293656627053,0.2871720644110729,-0.1191074577908926,-0.18601129827205332,-0.14179253583006324,0.031871844704326247,0.050591867848232885,0.07319550404551345,0.028120476376711334,0.05734511565051981,0.09901897940173976,-0.014264253231421553,-0.052655132310832964,-0.048294650062943756,0.0034781128136893713,0.012136634258046897,0.03602663001722006
2013-10-24,-0.02137525446731514,-0.04421944035346104,-0.06739716184659605,-0.04284323271665047,-0.08304098310790264,-0.11415417768635516,0.01324345466546073,0.02316066205057954,0.020239252704515653,-0.001184955661435172,-0.024870673877159133,-0.036295565695485865,0.48289336819319106,1.44594375275324,0.1616551184960675,-0.12277374708234767,-0.22725793597479982,-0.28594774126588873,0.02484745345955819,0.05751123234184563,0.07669640038958225,0.03702552283724958,0.06618717455424128,0.09649387137689236,-0.020750115020507054,-0.03471838335669486,-0.07231264727947018,0.03311691064251665,0.03671020780746148,0.04565547273278803
2013-10-25,-0.02719673331021988,-0.04799065068234942,-0.07021354933726076,-0.02465832190720496,-0.06644511239998296,-0.10565165372214225,-0.01118851593835768,0.0019067641234995492,0.011713012675725887,0.05960846530866637,0.05835287625879437,0.033255288730497545,-0.28588761659209827,0.0589525175002108,0.7466787229602838,0.2985217526020769,0.1390973713671826,0.00342237928734912,0.029132847578811738,0.054704178112728874,0.088319545886542,0.05240296352200091,0.0913687334818738,0.1220585421700322,-0.006224198965599226,-0.026845161141659468,-0.04072648819651803,0.09639062820722066,0.13269969867085196,0.13663935600686106
2013-10-28,-0.026531501207777364,-0.053006664355329525,-0.07324888788358597,-0.02813867537355741,-0.05210314476535893,-0.09271411032555776,0.0074539465658169934,-0.003817967972496006,0.009374923607206709,-0.004478489879949699,0.05486301952007255,0.053613053613053685,0.6523640756079432,0.17997364828998252,0.7497750976919402,-0.07774984924466366,0.19756188209634895,0.05053272246839158,0.04432169302686839,0.0747457577330668,0.10145045292919685,0.02878018545587313,0.08269131598647461,0.12277852803222356,0.05360638645435367,0.0470485306736359,0.025322153230104893,0.03688320384422039,0.13682902724028034,0.1744772925512159
2013-10-29,-0.03665134442500917,-0.06221043044390773,-0.08771524326823066,-0.030236573188371918,-0.057524431444572977,-0.08076429740368873,-0.024908877344667735,-0.01764060021959235,-0.02863174402123092,-0.0014033061624612042,-0.005875511349963891,0.05338272374422748,-0.456035988994437,-0.10117340979080391,-0.35813680139531356,-0.06962969893724336,-0.14196584958658498,0.11417600878726164,0.018158507854143746,0.06328501669194941,0.09426153701607021,0.023234257355405408,0.05268312904689654,0.10784684465856675,-0.01036855054773611,0.042682015378984195,0.036192155057413355,-0.0028049498525732908,0.03397479845446183,0.13364027882792162
2013-10-30,-0.032091884131407844,-0.06756701785786934,-0.09230586464974466,-0.031443968628205754,-0.06072978395781814,-0.08715960365508024,0.01590830063086779,-0.009396834622976247,-0.0020129315603267806,0.0005614388972936535,-0.0008426551358319267,-0.005317371193283571,0.4669898396195764,-0.20201032273612762,0.31856947541679936,0.08734217527170407,0.011630866965768094,-0.06702328043206873,0.019747676011402593,0.03826477219550051,0.08428242470936098,0.03446922124382068,0.05850434535644533,0.08896829672165119,-0.028369397406309615,-0.038443798423029585,0.013101754916285957,0.01990815938953605,0.017047368148217945,0.0545593335468566
2013-10-31,-0.03485734229124848,-0.06583058863271685,-0.10006915348004719,-0.03412901463026896,-0.064499831593129,-0.09278615090289766,-0.004192897744636603,0.01164870100839499,-0.013550332400915521,-0.003655705151251465,-0.003096318709026824,-0.004495279788362616,-0.24780353498111207,0.10346457158047073,-0.3997549856405519,-0.09049711176427933,-0.011059151089873875,-0.0799188046662278,0.027046034203664027,0.04732780653591395,0.06634571673675937,0.038703986823340975,0.07450730435199326,0.09947268359157024,-0.006797855736656033,-0.034974402072061705,-0.04498031876403674,0.044595065474187345,0.06539103053517037,0.062402662121137764
2013-11-01,-0.03778872666455735,-0.0713288543757089,-0.10113166117726546,-0.03389481805323391,-0.06686703594227383,-0.09620843959004954,-0.005106675505143543,-0.009278161481572123,0.006482539367145046,0.0033858408452462907,-0.0002822419418245792,0.00027903849386445856,-0.32847631156316914,-0.49488225538137076,-0.2589974008329149,0.09611747431371342,-0.0030779912660342523,0.08399534555302712,0.01776499596519021,0.045291502857356836,0.06593358079325595,0.04145265887163263,0.08176102885773373,0.11904848909437415,-0.028465576507791024,-0.0350699273618863,-0.062444412061856136,0.06236027627729834,0.10973630235506038,0.1318291095426991
2013-11-04,-0.033635552214966724,-0.07015323419066122,-0.10256522118488776,-0.030452258631245455,-0.06331490291886332,-0.0952830423011004,0.012918589443032591,0.007745942893619073,0.0035205672024938295,0.011541576900713446,0.014966495688448767,0.011256077441812673,0.43530056550658935,-0.03616167023554606,-0.2750042155014685,0.06111113651900402,0.16310245892736464,0.057845045708506904,0.01649457172781621,0.03455259369319874,0.06253313852771414,0.018956830833251948,0.06119530074670254,0.10226778968379446,-0.03943494898414246,-0.06677798693454462,-0.07312189554963533,-0.006012556389606183,0.055972775210103576,0.10306395025955739
2013-11-05,-0.03572991103981338,-0.0681636679663643,-0.10337657641368703,-0.023803640556791072,-0.053531024569435925,-0.08561141828468566,-0.002466714579805962,0.010420008390296998,0.005260121283543251,0.019477218432585763,0.031243593147650905,0.03473521982672856,-0.328803215862701,-0.0366308761615306,-0.353074812633833,0.10607168277523238,0.1736649803811141,0.2864746939858007,0.025541696700285943,0.042457567776375216,0.060976822261804564,0.015366959594707241,0.03461509928141737,0.07750264605537027,-0.0037143908428254324,-0.04300286301357392,-0.07024433823419807,-0.04279033303502455,-0.048545610134327566,0.010787348482944159
2013-11-06,-0.03791086912684005,-0.07228622818530939,-0.10349039319772624,-0.007706153673079141,-0.031326359717760766,-0.06082465994090558,-0.002833051452854618,-0.005292777703336471,0.007557436517533489,0.04202992546336892,0.06232576993490979,0.07458668450222339,-0.4125976840286937,-0.6057374545252576,-0.4341147455220348,0.1650508658560912,0.2886297717161883,0.3673794016179892,0.017693213023099785,0.043686824404075564,0.06090199159058529,0.021526744086201255,0.037224504287486804,0.056886993751368076,-0.01828348024655513,-0.02192995909777773,-0.060500101263675,-0.03401724836096487,-0.07535197200968857,-0.08091147041851854
2013-11-07,-0.04553552714315667,-0.08172010485985082,-0.11453016382285752,-0.019698429794229422,-0.027252784340195846,-0.05040770941438111,-0.016183250978159203,-0.01897045444831824,-0.021390374331550888,-0.01781218234420212,0.023469098422900014,0.04340342961188437,-0.8258170740297246,-0.8976845458824017,-0.9313261962287206,-0.09625839131675007,0.05290494370659693,0.16458834288791713,0.013309684973301206,0.031238389087903995,0.05757796724767883,0.03191838045226092,0.054132223346104125,0.07033103062974244,-0.04070405580106107,-0.058243324247422734,-0.06174137662000789,0.012565315208717731,-0.021879370600435988,-0.06373347808087104
2013-11-08,-0.038923963766126835,-0.08268706770069179,-0.1174631982254487,-0.01882210078931379,-0.03814976475256504,-0.045561930475868984,0.0157461692619838,-0.0006919059252865623,-0.0035229971730542653,0.007467439416616317,-0.010477754320118882,0.031111791910151787,5.042511247030278,0.05250228921603162,-0.38175771774940137,0.06474432303324695,-0.03774625266557541,0.12107456150523976,0.015597281558802134,0.029114561436090813,0.04732290459675359,0.023236622269619422,0.05589667807190746,0.07862669564223146,-0.03668948951799211,-0.07590013429040043,-0.09279589593094606,0.0016249319792911443,0.01421066497052137,-0.02028999111012031
2013-11-11,-0.040900262767051276,-0.07823222618720826,-0.1202054076713478,-0.023721122112211335,-0.042096741550293415,-0.060965931636528525,-0.002898213279086237,0.01280232022604788,-0.003588113913432278,-0.005028842354800389,0.0024010444861957136,-0.015453905700211101,-0.6795522800090348,0.9363089521306172,-0.6627280411354511,-0.04447861823566246,0.017385966770462336,-0.08054596973909889,0.01532646658554282,0.031162799358981363,0.04488725137463678,0.01746809765207291,0.0411106195086024,0.07434118435496706,-0.032337420491972635,-0.0678404665597857,-0.10578314022442725,-0.023080829626884403,-0.021493402425762587,-0.009198158593432426
2013-11-12,-0.04061941631923771,-0.0798583342853878,-0.11567389514136694,-0.02867405149255975,-0.05171499292786419,-0.06956370890797114,0.0018496783034578357,-0.0010538957378495306,0.014675678703461648,-0.006118481244281826,-0.011116554721454008,-0.0037321275037417445,1.9045580326841747,-0.06924100084491258,4.624121720669262,-0.05482750389662672,-0.09686747051765676,-0.038394766287018545,0.014582645328921062,0.030132612340826315,0.04619988073841075,0.02183683716925855,0.03968638282541659,0.06384518258199767,-0.030550965270732644,-0.06190044635230996,-0.09631884009269998,-0.013126972290835481,-0.03590482050675836,-0.03433823141851933
2013-11-13,-0.04060094363049416,-0.07957117331745078,-0.11721695418713574,-0.01985643702806017,-0.04796112402281849,-0.07054455445544561,0.0011899504391776894,0.0030418297681451545,0.0001348006176320471,0.021412270103369657,0.015162778286062828,0.010057684709601,0.6330642986823893,3.7433300266276825,0.5199892921975255,0.08239386001019722,0.023048906432803218,-0.0224548953128334,0.017755048871463286,0.03259660978087453,0.04842266721702604,0.008785181902713157,0.03081385965868355,0.04882021682031157,-0.009470864810724788,-0.03973248601954116,-0.07078506040390853,-0.0599232625267937,-0.0722636238108636,-0.0936765490483481
2013-11-14,-0.0335188300763557,-0.07275887757635957,-0.11042287075640267,-0.024158265170249216,-0.04353500512724906,-0.07096073164106131,0.014464607354220504,0.015671769959271886,0.017550435995600244,-0.003667577302327918,0.01766616164521939,0.011439590322252613,0.5551189336151197,1.5396092106918804,6.376442332793818,-0.07819790782326186,-0.0022470752833447794,-0.05695137765111791,0.017652181354486096,0.03572064556858612,0.05082419240275393,0.030019528361305392,0.03906843728130638,0.06175840555393397,0.001540868865256284,-0.00794458930618236,-0.03825283970493154,0.016586573518729386,-0.04433061060744714,-0.05687565620120294
