Date,AAPL,MSFT
2014-05-01,0.1967,-11.6664
2014-05-02,0.1022,-0.2769
2014-05-05,0.0234,-0.5048
2014-05-06,-0.0602,-3.8832
2014-05-07,-0.0497,0.5194
2014-05-08,-0.0543,-0.6065
2014-05-09,-0.0995,0.073
2014-05-12,0.0492,-0.9543
2014-05-13,0.1869,-47.1909
2014-05-14,-0.3105,-0.3474
2014-05-15,-0.3244,-1.041
2014-05-16,-0.5737,27.6511
2014-05-19,1.0871,-0.3283
2014-05-20,0.1976,-0.0739
2014-05-21,0.0078,-2.3569
2014-05-22,-0.0048,0.1055
2014-05-23,-0.0554,0.4813
2014-05-27,0.9044,0.5598
2014-05-28,0.0212,-0.3546
2014-05-29,0.1421,0.0971
2014-05-30,0.0025,0.5234
2014-06-02,-0.2099,-0.3008
2014-06-03,0.0844,-1.1249
2014-06-04,0.0565,-1.6393
2014-06-05,0.1873,17.9125
2014-06-06,-0.0958,0.0149
2014-06-09,0.0191,-0.107
2014-06-10,0.0196,-0.0787
2014-06-11,-0.0923,-0.605
2014-06-12,-0.3243,-0.066
2014-06-13,-0.361,0.9939
2014-06-16,-0.1544,0.1306
2014-06-17,0.0494,0.275
2014-06-18,-0.4462,-0.163
2014-06-19,0.0164,-0.5149
2014-06-20,-0.2539,0.5535
2014-06-23,-1.2534,1.0046
2014-06-24,6.8507,-0.2024
2014-06-25,0.1917,-0.3249
2014-06-26,-0.3955,-0.7106
2014-06-27,0.3612,2.739
2014-06-30,-0.268,-0.454
2014-07-01,-0.7482,0.7452
2014-07-02,-5.2279,0.3916
2014-07-03,1.4665,-0.4964
2014-07-07,0.1937,-0.1191
2014-07-08,-0.1842,-0.7978
2014-07-09,-0.0113,-0.8039
2014-07-10,-0.013,8.2931
2014-07-11,0.4928,1.1259
2014-07-14,0.1325,-0.6044
2014-07-15,-0.1591,3.5663
2014-07-16,-0.1642,1.0711
2014-07-17,-0.5567,0.3304
2014-07-18,0.0928,-0.0583
2014-07-21,-0.57,0.4163
2014-07-22,0.1671,-0.0179
2014-07-23,1.5291,0.0008
2014-07-24,-0.167,-0.2017
2014-07-25,-0.3701,-0.0135
2014-07-28,1.0312,-0.1905
2014-07-29,-0.223,0.0205
2014-07-30,0.0498,-0.2013
2014-07-31,-0.8968,-0.4363
2014-08-01,-1.8817,-0.361
2014-08-04,-1.8808,0.2282
2014-08-05,0.2629,-2.4681
2014-08-06,5.1874,0.8433
2014-08-07,-0.6884,-0.251
2014-08-08,1.4973,0.1577
2014-08-11,0.3168,-0.0036
2014-08-12,-1.5431,-0.2271
2014-08-13,-1.8289,-0.7679
2014-08-14,-0.5281,-0.2962
2014-08-15,-2.9306,-4.5734
2014-08-18,-3.1678,0.4102
2014-08-19,1.012,0.5994
2014-08-20,1.5049,0.0266
2014-08-21,-0.031,0.2837
2014-08-22,0.2254,-0.1397
2014-08-25,0.1488,0.2276
2014-08-26,-0.1301,0.1257
2014-08-27,0.0318,-0.172
2014-08-28,-0.0028,0.0267
2014-08-29,-0.0227,0.1059
2014-09-02,0.0242,-0.2674
2014-09-03,-0.8292,-0.2987
2014-09-04,-0.652,0.0634
2014-09-05,0.5505,0.067
2014-09-08,-1.8462,0.1035
2014-09-09,2.4612,-0.0807
2014-09-10,-1.1336,0.4327
2014-09-11,0.9177,-0.0283
2014-09-12,-0.5856,-0.1835
2014-09-15,-0.7325,-0.3832
2014-09-16,-1.3321,0.5044
2014-09-17,18.0256,-0.0777
2014-09-18,-0.1686,0.0564
2014-09-19,2.2076,0.0942
2014-09-22,0.5306,-0.0794
2014-09-23,-3.0868,-0.2422
2014-09-24,-0.0254,0.0939
2014-09-25,-1.2359,-0.9332
2014-09-26,-2.8624,-1.4768
2014-09-29,-0.1277,4.5768
2014-09-30,-1.1382,0.4998
2014-10-01,7.3112,1.1765
2014-10-02,-0.2427,-0.1219
2014-10-03,0.1239,-0.8368
2014-10-06,-0.3513,3.9168
2014-10-07,1.2601,0.3914
2014-10-08,-0.6883,-1.0842
2014-10-09,-1.0625,-17.4831
2014-10-10,-6.4776,0.5071
2014-10-13,7.924,-0.025
2014-10-14,0.0488,0.219
2014-10-15,-0.868,-0.0939
2014-10-16,14.465,0.2812
2014-10-17,-0.49,-0.3176
2014-10-20,-0.6363,-0.2248
2014-10-21,-4.0725,-0.5703
2014-10-22,-0.0483,0.2986
2014-10-23,0.5264,-0.2505
2014-10-24,0.05,-1.0334
2014-10-27,0.1894,8.8106
2014-10-28,-0.0411,-1.8174
2014-10-29,0.0389,-3.9026
2014-10-30,-0.0153,2.0702
2014-10-31,0.3023,0.5256
2014-11-03,0.2737,0.0685
2014-11-04,0.0649,0.229
2014-11-05,0.216,0.2061
2014-11-06,-0.0158,-0.0033
2014-11-07,-0.032,-0.0387
2014-11-10,-0.1148,-0.0507
2014-11-11,0.0149,0.2071
2014-11-12,-0.0117,-0.0803
2014-11-13,0.0454,-0.0258
2014-11-14,0.0612,0.0936
2014-11-17,-0.0826,-0.111
2014-11-18,0.03,-0.2294
2014-11-19,-0.086,0.029
2014-11-20,0.0237,-0.0913
2014-11-21,-0.0482,-0.6108
2014-11-24,0.2442,-0.6401
2014-11-25,-0.1725,-1.2932
2014-11-26,0.0354,7.0958
2014-11-28,-0.0208,-0.1324
2014-12-01,-0.4986,-1.0566
2014-12-02,-0.1908,-3.7654
2014-12-03,-0.0371,2.5937
2014-12-04,-0.39,0.1788
2014-12-05,-0.6757,0.7215
2014-12-08,-2.678,0.5428
2014-12-09,-0.1623,-0.1668
2014-12-10,0.8732,0.1159
2014-12-11,0.8487,0.2004
2014-12-12,0.3121,-0.2644
2014-12-15,0.5959,-0.0881
2014-12-16,0.0194,0.9876
2014-12-17,-0.1693,-0.1673
2014-12-18,-0.4312,-0.8843
2014-12-19,-0.402,2.5868
2014-12-22,-0.5032,-0.5098
2014-12-23,1.092,-1.7623
2014-12-24,0.0222,-3.001
2014-12-26,-0.729,-0.2125
2014-12-29,-2.6837,-0.5188
2014-12-30,-2.0772,1.1852
2014-12-31,-0.0172,-0.198
2015-01-02,0.407,-0.0935
2015-01-05,0.4359,0.4714
2015-01-06,-0.3919,0.565
2015-01-07,-1.5072,-2.1828
2015-01-08,1.3105,0.5619
2015-01-09,-1.3017,-1.2152
2015-01-12,2.5858,2.0093
2015-01-13,0.0853,0.5456
2015-01-14,0.0064,0.5524
2015-01-15,0.6889,0.0429
2015-01-16,0.624,-0.4237
2015-01-20,-0.4225,-0.3291
2015-01-21,-0.4142,0.0321
2015-01-22,-1.6602,-1.5692
2015-01-23,0.8428,-0.3618
2015-01-26,1.1435,0.6749
2015-01-27,-0.6466,-3.9573
2015-01-28,1.2082,0.5616
2015-01-29,-0.0551,0.1589
2015-01-30,-0.3043,0.1016
2015-02-02,0.9017,-0.2339
2015-02-03,-0.0711,-0.1107
2015-02-04,0.138,-0.1238
2015-02-05,0.5039,-0.2719
2015-02-06,-0.0203,0.3374
2015-02-09,-0.0779,0.0608
2015-02-10,0.0656,-0.1605
2015-02-11,0.0008,0.5587
2015-02-12,0.038,-0.1874
2015-02-13,0.0173,-0.2702
2015-02-17,0.4976,-1.6035
2015-02-18,-0.0779,1.6182
2015-02-19,-0.1285,-0.2284
2015-02-20,0.3347,1.6705
2015-02-23,0.0234,-0.0307
2015-02-24,-0.0992,-0.0578
2015-02-25,-0.3894,-0.0872
2015-02-26,0.0411,-0.0798
2015-02-27,-0.1292,-0.138
2015-03-02,-0.0097,0.0524
2015-03-03,-0.138,-0.5163
2015-03-04,-0.4454,-0.0019
2015-03-05,-1.0132,-0.5929
2015-03-06,8.8696,-4.7301
2015-03-09,0.4537,-0.4781
2015-03-10,4.5669,0.6671
2015-03-11,0.3399,0.0084
2015-03-12,-0.2278,0.6299
2015-03-13,1.1051,-0.039
2015-03-16,-0.2522,-0.109
2015-03-17,-0.7417,-0.1022
2015-03-18,0.1258,-0.4067
2015-03-19,-0.4814,0.0001
2015-03-20,2.1578,-0.4167
2015-03-23,-0.3604,-0.5369
2015-03-24,-0.1269,-0.6064
2015-03-25,0.5475,7.2189
2015-03-26,-0.245,-0.2481
2015-03-27,0.6152,0.7018
2015-03-30,-1.468,-0.3437
2015-03-31,0.1942,0.178
2015-04-01,-1.1004,-0.7287
2015-04-02,-9.5591,2.5797
2015-04-06,0.3441,-0.9926
2015-04-07,-1.4447,16.4182
2015-04-08,1.9314,6.2342
2015-04-09,-0.6723,-0.2268
2015-04-10,-2.3494,0.5441
2015-04-13,-1.3181,-0.0559
2015-04-14,0.0821,0.1189
2015-04-15,-11.3868,-1.782
2015-04-16,-0.4225,0.2372
2015-04-17,-0.2454,-0.3685
2015-04-20,-0.1648,1.2571
2015-04-21,1.2046,0.0213
2015-04-22,0.5813,0.0852
2015-04-23,-0.0032,0.3638
2015-04-24,-0.2554,0.286
2015-04-27,1.105,0.0121
2015-04-28,-0.3305,0.0666
2015-04-29,-0.6042,-0.0247
2015-04-30,-1.7999,-0.1035
2015-05-01,-1.9153,-0.0009
2015-05-04,0.1573,-0.0737
2015-05-05,-1.37,-0.192
2015-05-06,0.1755,-0.31
2015-05-07,-1.9136,0.2459
2015-05-08,-0.4546,-0.0268
2015-05-11,-1.1098,-0.0322
2015-05-12,36.5963,-0.0505
2015-05-13,0.464,-0.0097
2015-05-14,-0.7704,-0.7104
2015-05-15,3.6159,-0.6931
2015-05-18,-1.0535,-5.7804
2015-05-19,11.3311,0.015
2015-05-20,2.3134,-0.3171
2015-05-21,-0.3619,0.2148
2015-05-22,0.3864,0.0939
2015-05-26,-0.0093,-0.2817
2015-05-27,0.5761,-3.4293
2015-05-28,-0.1105,-0.3257
2015-05-29,-0.5703,-1.6001
2015-06-01,0.6958,-1.2855
2015-06-02,-0.0391,-1.7108
2015-06-03,0.0036,2.9483
2015-06-04,-0.8835,3.8609
2015-06-05,-1.2809,-0.0579
2015-06-08,19.7943,0.0386
2015-06-09,0.0872,-0.012
2015-06-10,-0.5985,-0.5825
2015-06-11,1.553,0.0085
2015-06-12,0.8805,-0.0427
2015-06-15,-0.3784,0.1565
2015-06-16,0.9439,0.8128
2015-06-17,0.0048,-0.1653
2015-06-18,-0.4075,-0.9083
2015-06-19,0.4689,6.7074
2015-06-22,-0.4288,-0.3688
2015-06-23,0.2626,0.3015
2015-06-24,-0.6074,-0.2028
2015-06-25,-0.0715,-0.2918
2015-06-26,-0.0784,-0.0369
2015-06-29,1.3473,1.3533
2015-06-30,0.2497,1.1942
2015-07-01,-0.4628,-0.2107
2015-07-02,-0.5932,-0.1439
2015-07-06,0.2404,-0.2308
2015-07-07,1.143,0.4907
2015-07-08,0.9848,0.1527
2015-07-09,0.4546,0.436
2015-07-10,-0.6203,-0.2073
2015-07-13,-0.4541,-0.6317
2015-07-14,-0.2513,-0.5523
2015-07-15,-0.0979,-1.4288
2015-07-16,-1.7411,5.728
2015-07-17,1.791,0.4622
2015-07-20,1.5981,1.1921
2015-07-21,-0.3085,0.1801
2015-07-22,-1.215,-0.7507
2015-07-23,-0.0691,0.4228
2015-07-24,0.1618,-0.1188
2015-07-27,0.8446,-0.3768
2015-07-28,-1.3059,0.056
2015-07-29,2.9445,0.4523
2015-07-30,-1.3524,0.1955
2015-07-31,4.1295,-0.4311
2015-08-03,0.4277,0.0213
2015-08-04,0.5147,0.3739
2015-08-05,0.12,-0.4134
2015-08-06,0.1068,-1.0
2015-08-07,0.2651,-inf
2015-08-10,-0.4283,-1.269
2015-08-11,0.0365,18.6015
2015-08-12,-0.2181,-0.2482
2015-08-13,-0.039,0.2867
2015-08-14,-0.2608,1.2037
2015-08-17,-0.1167,0.1392
2015-08-18,0.0364,-0.2649
2015-08-19,0.1078,-0.9715
2015-08-20,0.1327,-18.3498
2015-08-21,0.3025,2.3469
2015-08-24,-0.0592,0.5016
2015-08-25,0.017,0.0894
2015-08-26,-0.5905,-0.5274
2015-08-27,-0.5577,-0.3553
2015-08-28,1.7495,0.2744
2015-08-31,-0.8639,-0.1275
2015-09-01,8.2413,0.5991
2015-09-02,-0.6728,-0.4048
2015-09-03,0.9278,0.0509
2015-09-04,0.4152,0.3265
2015-09-08,-0.5006,-0.2801
2015-09-09,0.1406,0.0371
2015-09-10,-0.9835,-0.2993
2015-09-11,-122.0127,-1.2044
2015-09-14,0.5084,2.5726
2015-09-15,0.0182,1.6389
2015-09-16,-0.354,-0.461
2015-09-17,-0.8472,-0.7519
2015-09-18,-0.8406,-2.1876
2015-09-21,13.6623,-2.282
2015-09-22,1.6105,3.1484
2015-09-23,-0.5927,-0.7014
2015-09-24,1.4838,-0.1844
2015-09-25,0.2228,2.7117
2015-09-28,-0.9751,-1.5043
2015-09-29,-8.8831,-1.7052
2015-09-30,1.2103,1.323
2015-10-01,1.1428,0.1306
2015-10-02,0.0825,1.0433
2015-10-05,0.1523,0.0267
2015-10-06,-0.0936,-0.044
2015-10-07,-0.3079,0.0408
2015-10-08,0.1965,0.5894
2015-10-09,-0.2562,-0.2042
2015-10-12,-0.371,0.0526
2015-10-13,0.4721,-0.0401
2015-10-14,0.7889,-0.1106
2015-10-15,-0.4507,0.052
2015-10-16,-0.465,0.4104
2015-10-19,-3.2852,-0.0026
2015-10-20,0.2273,-0.0489
2015-10-21,0.2672,-0.2929
2015-10-22,0.1459,-0.0262
2015-10-23,0.3312,0.4616
2015-10-26,-0.596,0.0532
2015-10-27,-0.0592,-0.1252
2015-10-28,1.2302,-0.0192
2015-10-29,-0.089,-0.0681
2015-10-30,-0.0808,-0.1467
2015-11-02,0.1187,0.0788
2015-11-03,0.3262,0.11
2015-11-04,-0.1428,-0.0043
2015-11-05,0.0365,-0.0327
2015-11-06,-0.0305,0.0254
2015-11-09,-0.2041,-0.1661
2015-11-10,-0.5918,-0.0186
2015-11-11,-0.6707,-0.0593
2015-11-12,-3.9759,-0.8734
2015-11-13,-0.1248,-4.543
2015-11-16,-1.0458,-1.0539
2015-11-17,-54.2165,-8.988
2015-11-18,-0.5255,-2.2611
2015-11-19,-0.9245,1.1248
2015-11-20,5.8616,-0.1682
2015-11-23,2.1244,-0.6433
2015-11-24,-0.4119,-0.4496
2015-11-25,0.0955,-2.3859
2015-11-27,0.1201,1.0075
2015-11-30,-0.3014,-1.9425
2015-12-01,-1.2917,2.5946
2015-12-02,-0.708,-0.0505
2015-12-03,-3.9411,-0.4261
2015-12-04,-13.563,1.3107
2015-12-07,-0.35,-0.212
2015-12-08,0.1351,0.2543
2015-12-09,-1.3898,-0.5947
2015-12-10,0.6567,0.1399
2015-12-11,1.0252,-1.0849
2015-12-14,-0.0965,-7.3708
2015-12-15,0.5165,-0.0001
2015-12-16,-0.2026,1.4601
2015-12-17,0.1806,-0.29
2015-12-18,0.2391,-1.1101
2015-12-21,-0.1962,0.8032
2015-12-22,-0.0567,-1.3415
2015-12-23,-0.2816,11.1996
2015-12-24,0.9523,-1.1758
2015-12-28,0.0174,-1.5712
2015-12-29,-0.2439,4.0808
2015-12-30,-0.0741,0.8671
2015-12-31,0.2234,-0.8515
2016-01-04,-0.1722,2.7422
2016-01-05,0.1317,-1.1348
2016-01-06,0.0011,10.3806
2016-01-07,0.3078,2.1029
2016-01-08,-0.1261,-0.1244
2016-01-11,-0.3351,-0.3496
2016-01-12,-0.0233,0.1527
2016-01-13,0.1956,0.6728
2016-01-14,-0.1046,-0.349
2016-01-15,0.1163,0.4221
2016-01-19,-0.0408,0.1365
2016-01-20,0.265,0.1047
2016-01-21,-0.0401,0.0057
2016-01-22,-0.6928,-0.4975
2016-01-25,0.4339,-0.042
2016-01-26,-0.5022,-0.0536
2016-01-27,1.2717,-0.0132
2016-01-28,-0.6321,-0.9574
2016-01-29,-1.1459,-20.8325
2016-02-01,-6.6538,-0.1485
2016-02-02,1.563,-0.9161
2016-02-03,-0.8056,1.4113
2016-02-04,1.419,-3.3385
2016-02-05,0.0771,-0.2367
2016-02-08,-0.5719,0.3534
2016-02-09,0.1372,0.3228
2016-02-10,0.1722,-0.4945
2016-02-11,4.6701,2.8817
2016-02-12,-0.2618,-0.5164
2016-02-16,-0.4787,-0.4719
2016-02-17,-3.3533,-3.1451
2016-02-18,-0.5164,-0.6644
2016-02-19,-1.341,-8.2711
2016-02-22,-2.2578,-0.445
2016-02-23,-0.269,-0.117
2016-02-24,-0.6153,-0.6826
2016-02-25,-0.4022,-2.0359
2016-02-26,20.1648,2.5431
2016-02-29,-0.385,0.2622
2016-03-01,1.5612,0.6973
2016-03-02,0.2049,-0.0101
2016-03-03,0.1908,-0.2065
2016-03-04,0.078,-0.3435
2016-03-07,-0.3671,-1.0316
2016-03-08,-0.4211,12.7809
2016-03-09,0.88,-1.7677
2016-03-10,0.0685,-0.6596
2016-03-11,0.0302,0.7951
2016-03-14,0.6851,4.397
2016-03-15,0.0284,0.0939
2016-03-16,0.0278,0.007
2016-03-17,-0.0362,0.5694
2016-03-18,0.0459,-0.2794
2016-03-21,-0.187,-0.4375
2016-03-22,0.046,-0.1092
2016-03-23,-0.2122,0.5327
2016-03-24,-0.3591,0.3586
2016-03-28,0.3459,0.1991
2016-03-29,0.6749,0.1404
2016-03-30,0.0776,-0.1977
2016-03-31,-0.1124,0.5632
2016-04-01,-0.0043,-0.13
2016-04-04,0.039,-0.1017
2016-04-05,-0.3551,-0.5989
2016-04-06,-0.0271,-0.1823
2016-04-07,-0.5365,-1.2468
2016-04-08,-0.0001,-6.5414
2016-04-11,0.1082,-0.4938
2016-04-12,0.1486,0.2598
2016-04-13,0.4909,1.1548
2016-04-14,0.1152,-0.1354
2016-04-15,-0.3475,0.956
2016-04-18,-1.0432,-0.1152
2016-04-19,13.3213,-0.1939
2016-04-20,-0.2827,-0.7603
2016-04-21,1.1397,-0.4012
2016-04-22,0.4276,-11.2838
2016-04-25,-0.0882,-0.2881
2016-04-26,0.4389,0.4838
2016-04-27,0.2571,-0.0262
2016-04-28,0.1151,0.1539
2016-04-29,0.068,-0.0097
2016-05-02,0.17,-0.1258
2016-05-03,0.0066,0.3613
2016-05-04,0.0162,-0.022
2016-05-05,-0.0188,0.0626
2016-05-06,-0.0229,0.1021
2016-05-09,-0.0174,0.0153
2016-05-10,-0.0533,-0.2875
2016-05-11,-0.0048,0.0515
2016-05-12,0.0342,-0.9119
2016-05-13,-0.0318,2.7561
2016-05-16,-0.3805,-1.3742
2016-05-17,-0.4683,-1.1839
2016-05-18,-1.0929,-19.3904
2016-05-19,2.5711,-0.4089
2016-05-20,0.9478,-0.5152
2016-05-23,-0.1286,0.7107
2016-05-24,1.2608,1.8002
2016-05-25,0.3582,0.1533
2016-05-26,0.1841,-0.2477
2016-05-27,-0.0163,0.3845
2016-05-31,-0.1403,-0.0708
2016-06-01,-0.1049,-0.0912
2016-06-02,0.3646,-0.3768
2016-06-03,0.0013,-0.2244
2016-06-06,-0.2118,-0.3472
2016-06-07,0.1653,1.7439
2016-06-08,-0.1368,-0.1976
2016-06-09,0.2048,0.0685
2016-06-10,-0.3253,-0.3215
2016-06-13,-0.7543,-0.8859
2016-06-14,-1.5509,-20.5054
2016-06-15,5.5782,0.4817
2016-06-16,0.2083,-0.4327
2016-06-17,0.3806,0.5041
2016-06-20,-0.0268,0.5034
2016-06-21,-0.4301,-0.5253
2016-06-22,-0.1126,-0.0761
2016-06-23,-0.1931,-1.0775
2016-06-24,1.3643,-15.8768
2016-06-27,0.2312,0.3567
2016-06-28,-0.3165,-0.3582
2016-06-29,-0.0258,-0.6108
2016-06-30,-0.4013,-0.7255
2016-07-01,-0.5094,-4.7315
2016-07-05,0.6063,0.3546
2016-07-06,-0.3584,0.2521
2016-07-07,0.0,-0.3687
2016-07-08,-1.938,1.0423
2016-07-11,0.3849,0.1343
2016-07-12,-0.1724,-0.1558
2016-07-13,-0.1393,0.2343
2016-07-14,0.8342,-0.2169
2016-07-15,1.4882,1.752
2016-07-18,0.4899,0.7183
2016-07-19,-0.0615,-0.3231
2016-07-20,-0.0395,0.1203
2016-07-21,-0.2521,-0.0708
2016-07-22,-0.3186,0.0493
2016-07-25,-0.1925,0.0074
2016-07-26,-0.5221,-0.0089
2016-07-27,2.6954,-0.1697
2016-07-28,0.0465,-0.0839
2016-07-29,-0.0456,0.0201
2016-08-01,0.0929,-0.1126
2016-08-02,-0.1692,-0.0466
2016-08-03,-0.0471,0.0266
2016-08-04,0.0548,0.0803
2016-08-05,0.0407,0.038
2016-08-08,0.0544,0.389
2016-08-09,0.0199,-0.2185
2016-08-10,-0.0441,-0.0479
2016-08-11,0.1161,-0.1094
2016-08-12,0.2285,-0.3391
2016-08-15,0.1328,0.0794
2016-08-16,-0.2148,0.2654
2016-08-17,-0.135,0.0331
2016-08-18,-0.003,-0.151
2016-08-19,-0.1696,0.1218
2016-08-22,0.2784,0.0196
2016-08-23,-0.1132,-0.0667
2016-08-24,-0.4176,-0.1831
2016-08-25,-0.9515,-0.2842
2016-08-26,-17.5611,-0.4308
2016-08-29,0.4615,-0.1854
2016-08-30,0.0036,-0.1311
2016-08-31,-0.0893,-2.9573
2016-09-01,-0.2523,-1.0205
2016-09-02,0.2629,-11.5723
2016-09-06,-0.0296,-3.1542
2016-09-07,-0.525,-0.3885
2016-09-08,1.9718,-2.5358
2016-09-09,0.4342,4.1535
2016-09-12,-0.5619,-0.6479
2016-09-13,-0.7484,1.0388
2016-09-14,-4.4753,0.1843
2016-09-15,0.8091,-0.4997
2016-09-16,-0.0035,-0.1916
2016-09-19,-0.198,0.4299
2016-09-20,0.1609,-0.0611
2016-09-21,-0.0123,-1.2528
2016-09-22,0.0383,-0.2242
2016-09-23,-0.3934,-1.9898
2016-09-26,0.0339,1.7444
2016-09-27,-0.069,-1.3538
2016-09-28,0.9497,1.1113
2016-09-29,0.1061,1.1569
2016-09-30,-0.0954,-0.4893
2016-10-03,-0.3297,0.7132
2016-10-04,-0.6652,0.1186
2016-10-05,-3.8216,-0.4936
2016-10-06,-0.599,0.0806
2016-10-07,-1.5272,0.8691
2016-10-10,3.2298,0.3803
2016-10-11,0.086,-1.4728
2016-10-12,-0.0083,0.2405
2016-10-13,0.8237,-0.2515
2016-10-14,0.0594,-2.0261
2016-10-17,-0.0487,-2.7104
2016-10-18,-0.1437,-0.5361
2016-10-19,0.6611,-1.3981
2016-10-20,-0.0934,-3.6373
2016-10-21,0.028,-5.0445
2016-10-24,0.0523,0.4089
2016-10-25,0.0412,-0.0582
2016-10-26,-0.7338,-0.169
2016-10-27,-0.7747,-0.2536
2016-10-28,-7.2678,-0.2033
2016-10-31,0.1936,0.6686
2016-11-01,0.9144,-0.0205
2016-11-02,-0.0551,-0.091
2016-11-03,0.2742,-0.257
2016-11-04,0.038,-0.2033
2016-11-07,-0.2942,0.5675
2016-11-08,-0.1736,0.0757
2016-11-09,0.0129,-0.0092
2016-11-10,0.2315,-1.3713
2016-11-11,0.0763,1.3998
2016-11-14,0.2201,0.2686
2016-11-15,-0.2894,-0.5726
2016-11-16,-0.5528,-0.9665
