Date,AAPL,MSFT
2014-09-23,21.7549,39.208
2014-09-24,21.8783,39.5722
2014-09-25,21.7992,39.614
2014-09-26,21.9104,39.6042
2014-09-29,22.0595,39.5717
2014-09-30,22.054,39.5279
2014-10-01,21.9731,39.3963
2014-10-02,21.9422,39.2488
2014-10-03,21.9059,39.2251
2014-10-06,21.8742,39.1724
2014-10-07,21.8081,39.0104
2014-10-08,21.8189,39.0086
2014-10-09,21.8187,39.0529
2014-10-10,21.8192,38.4432
2014-10-13,21.8673,37.8681
2014-10-14,21.8519,37.5129
2014-10-15,21.8221,37.0436
2014-10-16,21.5998,36.5487
2014-10-17,21.5297,36.3705
2014-10-20,21.538,36.3082
2014-10-21,21.4787,36.3114
2014-10-22,21.4143,36.2843
2014-10-23,21.2966,36.3319
2014-10-24,21.2203,36.3274
2014-10-27,21.2253,36.3022
2014-10-28,21.1463,36.3509
2014-10-29,21.0842,36.2596
2014-10-30,21.0795,36.3086
2014-10-31,21.114,36.3715
2014-11-03,21.2084,36.44
2014-11-04,21.4682,36.7128
2014-11-05,21.9284,37.2426
2014-11-06,22.3936,37.5275
2014-11-07,22.7831,37.8446
2014-11-10,23.0151,38.0437
2014-11-11,23.2526,38.5201
2014-11-12,23.3322,38.9431
2014-11-13,23.3649,39.0589
2014-11-14,23.4154,39.3382
2014-11-17,23.4524,39.5677
2014-11-18,23.4515,39.8546
2014-11-19,23.5763,40.4218
2014-11-20,23.6354,40.7887
2014-11-21,23.6739,40.9953
2014-11-24,23.7309,41.0937
2014-11-25,23.8856,41.0668
2014-11-26,24.0422,40.9683
2014-11-28,24.254,40.8923
2014-12-01,24.5732,40.8929
2014-12-02,24.8705,40.8891
2014-12-03,25.1128,40.8558
2014-12-04,25.2512,40.901
2014-12-05,25.2909,40.9612
2014-12-08,25.1739,40.952
2014-12-09,25.1215,40.8928
2014-12-10,24.9606,40.6437
2014-12-11,24.769,40.5475
2014-12-12,24.4751,40.3933
2014-12-15,24.1669,40.2126
2014-12-16,23.8069,39.5656
2014-12-17,23.753,39.2419
2014-12-18,23.8727,39.2324
2014-12-19,23.8672,39.2653
2014-12-22,23.8765,39.292
2014-12-23,23.9279,39.2689
2014-12-24,23.9794,39.3366
2014-12-26,24.0112,39.3709
2014-12-29,23.9957,39.3676
2014-12-30,24.0165,39.34
2014-12-31,23.9861,39.2793
2015-01-02,23.9217,39.2433
2015-01-05,23.7122,39.1638
2015-01-06,23.5885,38.9782
2015-01-07,23.6499,39.2447
2015-01-08,23.6985,39.4987
2015-01-09,23.6995,39.486
2015-01-12,23.6469,39.4151
2015-01-13,23.6355,39.3425
2015-01-14,23.6169,39.311
2015-01-15,23.4781,39.1831
2015-01-16,23.3765,39.237
2015-01-20,23.4461,39.274
2015-01-21,23.4981,39.2222
2015-01-22,23.4491,39.202
2015-01-23,23.3981,39.1787
2015-01-26,23.493,39.1923
2015-01-27,23.6303,38.04
2015-01-28,23.6124,36.6615
2015-01-29,23.3499,35.9582
2015-01-30,23.2649,34.9257
2015-02-02,23.2344,34.3334
2015-02-03,23.2298,33.9128
2015-02-04,23.264,33.6008
2015-02-05,23.5033,33.4209
2015-02-06,23.9355,33.3128
2015-02-09,24.2381,33.2759
2015-02-10,24.5068,33.2821
2015-02-11,24.5581,33.554
2015-02-12,24.6141,34.1168
2015-02-13,24.7521,35.042
2015-02-17,25.3473,34.9259
2015-02-18,25.522,35.0262
2015-02-19,25.5854,35.0417
2015-02-20,25.7852,35.4783
2015-02-23,25.8512,35.7068
2015-02-24,26.064,35.9433
2015-02-25,26.3603,36.199
2015-02-26,26.6475,36.3455
2015-02-27,27.1062,36.556
2015-03-02,27.624,36.8348
2015-03-03,28.0461,37.0589
2015-03-04,28.255,37.4034
2015-03-05,28.2515,37.5055
2015-03-06,28.2228,37.1784
2015-03-09,28.1912,37.0669
2015-03-10,27.9611,36.7393
2015-03-11,27.591,36.465
2015-03-12,27.4409,35.9468
2015-03-13,27.3673,35.6781
2015-03-16,27.3975,35.5174
2015-03-17,27.3996,35.4302
2015-03-18,27.4521,35.4994
2015-03-19,27.4596,35.5627
2015-03-20,27.4705,35.688
2015-03-23,27.5188,35.7276
2015-03-24,27.5477,35.7414
2015-03-25,27.446,35.6729
2015-03-26,27.3998,35.5302
2015-03-27,27.3238,35.388
2015-03-30,27.3493,35.245
2015-03-31,27.4736,35.0542
2015-04-01,27.4656,34.9926
2015-04-02,27.5338,34.7809
2015-04-06,27.5511,34.7801
2015-04-07,27.5507,34.7691
2015-04-08,27.5949,34.7627
2015-04-09,27.6154,34.7586
2015-04-10,27.6051,34.8534
2015-04-13,27.6125,34.9874
2015-04-14,27.6158,35.2172
2015-04-15,27.7188,35.1373
2015-04-16,27.7829,35.1147
2015-04-17,27.8992,35.1697
2015-04-20,27.8796,35.0999
2015-04-21,27.9608,35.2127
2015-04-22,28.0272,35.3188
2015-04-23,27.9918,35.5999
2015-04-24,27.9036,34.223
2015-04-27,27.7553,33.711
2015-04-28,27.8072,33.3296
2015-04-29,27.8537,33.2786
2015-04-30,27.7648,33.4518
2015-05-01,27.8017,33.7691
2015-05-04,27.865,34.281
2015-05-05,27.8199,34.8005
2015-05-06,27.757,35.4068
2015-05-07,27.818,36.2964
2015-05-08,27.8295,36.9849
2015-05-11,27.8273,37.912
2015-05-12,27.7708,38.9601
2015-05-13,27.7286,40.3479
2015-05-14,27.7414,40.3493
2015-05-15,27.8796,40.3572
2015-05-18,27.872,40.4088
2015-05-19,27.8311,40.4678
2015-05-20,27.9183,40.4923
2015-05-21,27.8547,40.5271
2015-05-22,27.7697,40.4813
2015-05-26,27.8857,40.3875
2015-05-27,28.048,40.6798
2015-05-28,28.2141,40.8821
2015-05-29,28.2787,40.8012
2015-06-01,28.4368,40.8235
2015-06-02,28.6674,40.801
2015-06-03,28.9672,40.7333
2015-06-04,28.9909,40.6573
2015-06-05,28.9821,40.4967
2015-06-08,28.8469,40.2256
2015-06-09,28.7086,39.9939
2015-06-10,28.6735,40.0007
2015-06-11,28.6323,39.99
2015-06-12,28.5728,39.8893
2015-06-15,28.4641,39.6959
2015-06-16,28.4652,39.682
2015-06-17,28.4802,39.7159
2015-06-18,28.479,39.7248
2015-06-19,28.4473,39.7848
2015-06-22,28.4641,39.8274
2015-06-23,28.4964,39.8554
2015-06-24,28.5347,39.7954
2015-06-25,28.5425,39.744
2015-06-26,28.5092,39.6385
2015-06-29,28.2919,39.2525
2015-06-30,28.2315,38.8948
2015-07-01,28.2402,38.7046
2015-07-02,28.2258,38.521
2015-07-06,28.1983,38.3693
2015-07-07,28.1609,38.2153
2015-07-08,27.8761,38.0841
2015-07-09,27.4383,38.1483
2015-07-10,27.3469,38.1726
2015-07-13,27.3512,38.2745
2015-07-14,27.3505,38.3177
2015-07-15,27.3777,38.3009
2015-07-16,27.3471,38.1016
2015-07-17,27.2693,37.96
2015-07-20,27.1409,37.9088
2015-07-21,27.1138,37.9263
2015-07-22,27.0848,38.0518
2015-07-23,27.0578,38.2165
2015-07-24,27.0188,38.4107
2015-07-27,26.9174,38.6113
2015-07-28,26.9553,38.8553
2015-07-29,27.1481,39.1227
2015-07-30,27.0989,39.4024
2015-07-31,26.9118,39.4883
2015-08-03,26.5532,39.5737
2015-08-04,25.9531,39.5813
2015-08-05,25.5593,39.5256
2015-08-06,25.3024,39.5256
2015-08-07,25.2853,39.5254
2015-08-10,25.5046,39.5211
2015-08-11,25.2669,39.6628
2015-08-12,25.201,39.7198
2015-08-13,25.1671,39.8139
2015-08-14,25.153,40.1103
2015-08-17,25.2311,40.5174
2015-08-18,25.3308,40.6058
2015-08-19,25.4266,40.6095
2015-08-20,25.4135,40.4152
2015-08-21,24.6378,39.1489
2015-08-24,23.8704,37.8192
2015-08-25,23.3434,36.4624
2015-08-26,23.235,36.0401
2015-08-27,23.2201,35.8802
2015-08-28,23.3056,35.7812
2015-08-31,23.2993,35.6259
2015-09-01,23.1596,35.2277
2015-09-02,23.1626,35.1582
2015-09-03,23.1596,35.1792
2015-09-04,23.1979,35.2278
2015-09-08,23.2871,35.5832
2015-09-09,23.3355,35.9218
2015-09-10,23.3365,36.1982
2015-09-11,23.4762,36.2049
2015-09-14,23.878,36.4114
2015-09-15,24.3459,37.215
2015-09-16,24.3861,37.2616
2015-09-17,24.3912,37.2359
2015-09-18,24.3922,37.2344
2015-09-21,24.3912,37.224
2015-09-22,24.6829,37.6703
2015-09-23,24.714,37.7015
2015-09-24,24.8527,37.7204
2015-09-25,25.1334,37.9739
2015-09-28,25.1402,37.9087
2015-09-29,25.0264,37.9896
2015-09-30,24.8893,38.0488
2015-10-01,24.684,38.0456
2015-10-02,24.568,37.9779
2015-10-05,24.5228,37.5757
2015-10-06,24.5398,37.3352
2015-10-07,24.4912,37.2039
2015-10-08,24.3905,37.1709
2015-10-09,24.4356,37.1931
2015-10-12,24.4342,37.3263
2015-10-13,24.4683,37.5325
2015-10-14,24.5345,37.7937
2015-10-15,24.6741,38.0948
2015-10-16,24.698,38.6625
2015-10-19,24.7865,39.3625
2015-10-20,24.7216,39.9291
2015-10-21,24.746,40.6034
2015-10-22,24.6644,40.9543
2015-10-23,24.3976,39.3527
2015-10-26,24.422,38.4604
2015-10-27,24.4927,38.213
2015-10-28,24.517,38.0604
2015-10-29,24.4293,38.2102
2015-10-30,24.4776,38.5528
2015-11-02,24.5119,38.9882
2015-11-03,24.6635,39.5473
2015-11-04,24.8126,40.1812
2015-11-05,25.1027,40.8618
2015-11-06,25.4183,41.6651
2015-11-09,25.6506,42.6738
2015-11-10,25.8666,44.2758
2015-11-11,25.9336,46.4597
2015-11-12,25.8237,46.5598
2015-11-13,25.6323,46.3971
2015-11-16,25.6403,46.4022
2015-11-17,25.4371,46.3526
2015-11-18,25.4093,46.3947
2015-11-19,25.4079,46.6248
2015-11-20,25.4164,46.714
2015-11-23,25.4537,46.7043
2015-11-24,25.498,46.6933
2015-11-25,25.5347,46.6887
2015-11-27,25.5925,46.7449
2015-11-30,25.6476,46.7159
2015-12-01,25.6545,46.629
2015-12-02,25.6591,46.6039
2015-12-03,25.639,46.7641
2015-12-04,25.9088,46.9296
2015-12-07,26.0773,46.964
2015-12-08,26.3614,47.2042
2015-12-09,26.2661,47.3222
2015-12-10,26.2089,47.4384
2015-12-11,25.9448,47.4148
2015-12-14,25.6751,47.5001
2015-12-15,25.3104,47.5872
2015-12-16,25.0919,47.7833
2015-12-17,24.7446,48.0151
2015-12-18,24.2481,47.957
2015-12-21,23.9551,47.9197
2015-12-22,23.7046,47.9256
2015-12-23,23.5616,48.105
2015-12-24,23.5219,48.1161
2015-12-28,23.4738,48.1067
2015-12-29,23.6063,48.0219
2015-12-30,23.6315,48.0421
2015-12-31,23.6893,48.0581
2016-01-04,23.6639,48.2573
2016-01-05,23.4736,48.244
2016-01-06,23.1042,47.9867
2016-01-07,22.4725,47.0891
2016-01-08,22.0245,46.5006
2016-01-11,21.7614,46.0988
2016-01-12,21.6192,45.8075
2016-01-13,21.3754,45.2711
2016-01-14,21.3211,45.1439
2016-01-15,21.1925,44.6109
2016-01-19,21.0664,44.1227
2016-01-20,21.1131,43.9392
2016-01-21,21.1754,43.8293
2016-01-22,21.3042,44.0091
2016-01-25,21.5183,44.1195
2016-01-26,21.6173,44.461
2016-01-27,21.3581,44.6063
2016-01-28,21.2245,44.6059
2016-01-29,21.2339,44.0932
2016-02-01,21.1946,43.8783
2016-02-02,21.0931,43.8761
2016-02-03,21.072,43.9219
2016-02-04,21.0816,43.8967
2016-02-05,20.9988,43.7257
2016-02-08,20.9698,43.4449
2016-02-09,20.9399,43.1149
2016-02-10,20.8933,42.9617
2016-02-11,20.9625,42.6573
2016-02-12,20.9942,42.5361
2016-02-16,21.1503,42.5079
2016-02-17,21.1734,42.5516
2016-02-18,21.2458,42.5575
2016-02-19,21.2539,42.851
2016-02-22,21.2449,43.1237
2016-02-23,21.2783,43.1812
2016-02-24,21.2795,43.1884
2016-02-25,21.2772,43.1665
2016-02-26,21.3377,43.312
2016-02-29,21.363,43.6324
2016-03-01,21.2389,44.0547
2016-03-02,21.2229,44.4207
2016-03-03,21.2729,44.9937
2016-03-04,21.2985,45.3883
2016-03-07,21.3018,45.3737
2016-03-08,21.3049,45.3479
2016-03-09,21.3835,45.3056
2016-03-10,21.4958,45.3195
2016-03-11,21.5724,45.2722
2016-03-14,21.837,45.3454
2016-03-15,21.9909,45.3736
2016-03-16,22.1054,45.2168
2016-03-17,22.3007,45.2374
2016-03-18,22.6124,45.5976
2016-03-21,22.6716,45.6221
2016-03-22,22.7276,45.6155
2016-03-23,22.7942,45.7013
2016-03-24,22.8213,45.8656
2016-03-28,22.9097,46.4184
2016-03-29,23.0369,46.8239
2016-03-30,23.1366,46.8924
2016-03-31,23.3378,47.2871
2016-04-01,23.4741,47.367
2016-04-04,23.609,47.5243
2016-04-05,23.7018,47.658
2016-04-06,23.7139,47.6716
2016-04-07,23.7927,47.6601
2016-04-08,23.8763,47.8364
2016-04-11,23.9752,47.9179
2016-04-12,24.035,47.9932
2016-04-13,24.1126,48.0979
2016-04-14,24.2737,48.1755
2016-04-15,24.5833,48.493
2016-04-18,24.5677,48.3621
2016-04-19,24.4233,48.2874
2016-04-20,24.3292,48.2971
2016-04-21,24.1505,48.2927
2016-04-22,23.9955,47.2388
2016-04-25,23.8204,46.6662
2016-04-26,23.6464,45.9619
2016-04-27,22.9112,45.266
2016-04-28,22.1079,44.3828
2016-04-29,21.4183,43.6512
2016-05-02,20.8929,43.1983
2016-05-03,20.6325,42.6648
2016-05-04,20.4342,42.2672
2016-05-05,20.2495,42.0229
2016-05-06,20.0569,42.1204
2016-05-09,19.9348,42.3948
2016-05-10,19.9393,42.866
2016-05-11,19.9549,44.0109
2016-05-12,19.9749,44.0438
2016-05-13,20.1509,44.1888
2016-05-16,20.7251,44.1246
2016-05-17,20.8701,44.125
2016-05-18,20.8627,44.2239
2016-05-19,20.8608,44.3441
2016-05-20,20.8397,44.3614
2016-05-23,20.7745,44.4912
2016-05-24,20.6572,44.5936
2016-05-25,20.5117,44.6451
2016-05-26,20.4263,44.7068
2016-05-27,20.4127,44.8494
2016-05-31,20.4381,44.7162
2016-06-01,20.5598,44.7015
2016-06-02,20.8684,44.714
2016-06-03,21.242,44.8224
2016-06-06,21.3939,44.8443
2016-06-07,21.6119,45.0294
2016-06-08,21.7863,45.1719
2016-06-09,22.0463,45.445
2016-06-10,22.2727,45.6403
2016-06-13,22.349,45.6884
2016-06-14,22.3229,45.2058
2016-06-15,22.2484,44.7547
2016-06-16,22.2385,44.5664
2016-06-17,22.0791,44.3554
2016-06-20,21.9355,44.2515
2016-06-21,21.8591,44.3394
2016-06-22,21.7756,44.3986
2016-06-23,21.7294,44.3903
2016-06-24,21.5184,44.2712
2016-06-27,21.2559,43.8118
2016-06-28,21.1681,43.7459
2016-06-29,21.1875,43.7973
2016-06-30,21.2395,43.8283
2016-07-01,21.2537,43.8388
2016-07-05,21.2677,43.9023
2016-07-06,21.2901,44.0015
2016-07-07,21.3412,44.0221
2016-07-08,21.3245,44.0062
2016-07-11,21.3091,44.0191
2016-07-12,21.2807,43.8741
2016-07-13,21.2756,43.7615
2016-07-14,21.2079,43.6276
2016-07-15,21.2633,43.8059
2016-07-18,21.4385,44.5205
2016-07-19,21.5438,45.1303
2016-07-20,21.634,45.0841
2016-07-21,21.6961,45.1277
2016-07-22,21.768,45.1958
2016-07-25,21.8978,45.421
2016-07-26,21.9709,45.7555
2016-07-27,21.912,46.3066
2016-07-28,21.8153,46.7143
2016-07-29,21.8055,47.1143
2016-08-01,21.7497,47.4515
2016-08-02,21.8628,47.7889
2016-08-03,21.8795,48.123
2016-08-04,21.9209,48.5384
2016-08-05,21.9088,48.935
2016-08-08,21.9211,50.0243
2016-08-09,21.975,50.0677
2016-08-10,22.1327,50.2428
2016-08-11,22.3963,50.2546
2016-08-12,22.857,50.3102
2016-08-15,23.5877,50.37
2016-08-16,23.7813,50.6008
2016-08-17,23.9204,50.879
2016-08-18,24.1172,51.0591
2016-08-19,24.2069,51.3202
2016-08-22,24.482,51.6797
2016-08-23,24.6913,51.9767
2016-08-24,24.8798,52.1564
2016-08-25,24.8868,52.1185
2016-08-26,24.796,52.1144
2016-08-29,24.7085,52.0987
2016-08-30,24.5811,52.1159
2016-08-31,24.4857,52.0608
2016-09-01,24.437,52.0623
2016-09-02,24.4411,52.0539
2016-09-06,24.45,52.0895
2016-09-07,24.4652,52.1064
2016-09-08,24.3751,52.0684
2016-09-09,24.1072,51.5346
2016-09-12,24.0627,51.4443
2016-09-13,24.0846,51.2284
2016-09-14,23.9022,50.9805
2016-09-15,23.537,50.984
2016-09-16,23.4018,50.9941
2016-09-19,23.3945,50.9994
2016-09-20,23.4571,50.9852
2016-09-21,23.5531,50.9657
2016-09-22,23.6346,50.9473
2016-09-23,23.7257,50.9568
2016-09-26,23.8338,50.9374
2016-09-27,23.9293,50.9025
2016-09-28,24.2141,50.8535
2016-09-29,24.822,51.0453
2016-09-30,25.3764,51.0711
2016-10-03,25.7956,51.209
2016-10-04,25.8628,51.4664
2016-10-05,25.9131,51.4973
2016-10-06,25.9538,51.5228
2016-10-07,25.9476,51.6251
2016-10-10,25.8376,51.7838
2016-10-11,25.765,51.7152
2016-10-12,25.6584,51.6418
2016-10-13,25.653,51.5432
2016-10-14,25.6469,51.6469
2016-10-17,25.6683,51.6218
2016-10-18,25.6809,51.6578
2016-10-19,25.8137,51.666
2016-10-20,25.9173,51.6387
2016-10-21,26.0879,51.1315
2016-10-24,26.251,50.5603
2016-10-25,26.4516,50.2824
2016-10-26,26.5841,50.2014
2016-10-27,26.6286,50.2375
2016-10-28,26.4516,50.2915
2016-10-31,26.289,50.5047
2016-11-01,25.9719,50.7853
2016-11-02,25.7404,51.1619
2016-11-03,25.4723,51.4444
2016-11-04,25.1905,51.7668
2016-11-07,25.072,52.0995
2016-11-08,25.0102,52.5661
2016-11-09,24.9672,53.3582
2016-11-10,24.7718,53.1398
2016-11-11,24.7241,53.0576
2016-11-14,24.6145,52.7848
2016-11-15,24.5561,52.796
2016-11-16,24.6124,52.7982
2016-11-17,24.662,52.6782
2016-11-18,24.7303,52.6334
2016-11-21,24.7114,52.5439
2016-11-22,24.6939,52.4946
2016-11-23,24.6911,52.5898
2016-11-25,24.708,52.8172
2016-11-28,24.7036,52.8149
2016-11-29,24.7007,52.7854
2016-11-30,24.6996,52.8114
2016-12-01,24.7712,53.0129
2016-12-02,24.8228,53.149
2016-12-05,25.1031,53.7917
2016-12-06,25.3274,54.0578
2016-12-07,25.3502,54.1103
2016-12-08,25.3642,54.1028
2016-12-09,25.3012,53.998
2016-12-12,25.2701,53.8807
2016-12-13,25.1595,53.6462
2016-12-14,25.1041,53.6039
2016-12-15,25.0423,53.6113
2016-12-16,25.0118,53.6656
2016-12-19,24.9909,53.5554
2016-12-20,25.0337,53.6481
2016-12-21,25.177,54.1073
2016-12-22,25.355,54.7086
2016-12-23,25.6527,55.1349
