,Close,Close,Close,Close,Close,Close,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band
2013-10-29,-0.0249,-0.0176,-0.0286,-0.0014,-0.0059,0.0534,0.0102,0.0199,0.024,0.0098,0.017,0.0177,0.0042,0.0112,0.0166,0.0051,0.0104,0.0156,-0.001,0.0035,0.0101,0.0008,0.0044,0.0137
2013-10-30,0.0159,-0.0094,-0.002,0.0006,-0.0008,-0.0053,0.0097,0.02,0.0298,0.0047,0.0145,0.0218,0.0049,0.0092,0.0161,0.0037,0.0088,0.0141,0.0006,-0.0004,0.0041,0.0027,0.0035,0.0071
2013-10-31,-0.0042,0.0117,-0.0136,-0.0037,-0.0031,-0.0045,0.0099,0.0197,0.0301,0.0033,0.008,0.0179,0.0042,0.0091,0.0134,0.0026,0.0063,0.0114,-0.001,-0.0004,-0.0014,0.002,0.0047,0.0055
2013-11-01,-0.0051,-0.0093,0.0065,0.0034,-0.0003,0.0003,0.0095,0.0195,0.0294,0.0017,0.005,0.0098,0.0033,0.0075,0.0124,0.0022,0.0048,0.0085,-0.0023,-0.0033,-0.0026,0.0027,0.0047,0.0074
2013-11-04,0.0129,0.0077,0.0035,0.0115,0.015,0.0113,0.0095,0.0191,0.0291,0.001,0.0028,0.006,0.0039,0.0072,0.0114,0.003,0.0052,0.0078,-0.0013,-0.0036,-0.0046,0.0048,0.0074,0.0095
2013-11-05,-0.0025,0.0104,0.0053,0.0195,0.0312,0.0347,0.0102,0.0198,0.0295,-0.002,-0.001,0.0007,0.0033,0.0072,0.0106,0.0041,0.0071,0.0093,-0.003,-0.0043,-0.0066,0.0097,0.0145,0.0172
2013-11-06,-0.0028,-0.0053,0.0076,0.042,0.0623,0.0746,0.01,0.0203,0.03,-0.0123,-0.0143,-0.0133,0.0027,0.006,0.0099,0.0066,0.0107,0.0137,-0.0043,-0.0073,-0.0086,0.0239,0.0338,0.0388
2013-11-07,-0.0162,-0.019,-0.0214,-0.0178,0.0235,0.0434,0.0052,0.0153,0.0256,-0.0016,-0.0139,-0.0159,0.0009,0.0036,0.0069,0.0051,0.0118,0.0159,-0.0032,-0.0075,-0.0105,0.011,0.0352,0.0452
2013-11-08,0.0157,-0.0007,-0.0035,0.0075,-0.0105,0.0311,0.0005,0.0057,0.0158,-0.0007,-0.0023,-0.0146,0.0003,0.0012,0.0039,0.0056,0.0107,0.0174,0.0001,-0.0031,-0.0073,0.0111,0.0222,0.0466
2013-11-11,-0.0029,0.0128,-0.0036,-0.005,0.0024,-0.0155,0.0007,0.0012,0.0064,0.0048,0.0041,0.0025,0.0003,0.0006,0.0015,0.006,0.0116,0.0168,-0.0001,0.0,-0.0032,0.007,0.0182,0.0294
2013-11-12,0.0018,-0.0011,0.0147,-0.0061,-0.0111,-0.0037,-0.0002,0.0005,0.001,0.0153,0.0202,0.0195,-0.0003,0.0,0.0003,0.0071,0.0132,0.0189,-0.0003,-0.0004,-0.0002,0.0001,0.0071,0.0183
2013-11-13,0.0012,0.003,0.0001,0.0214,0.0152,0.0101,0.0014,0.0012,0.0019,0.0181,0.0337,0.0386,-0.0011,-0.0014,-0.0011,0.0087,0.0159,0.022,-0.0036,-0.0039,-0.004,0.0006,0.0007,0.0078
2013-11-14,0.0145,0.0157,0.0176,-0.0037,0.0177,0.0114,-0.0013,0.0001,-0.0001,0.003,0.0211,0.0368,0.0007,-0.0004,-0.0007,0.0045,0.0132,0.0205,0.0027,-0.0009,-0.0012,0.0058,0.0064,0.0065
2013-11-15,-0.006,0.0084,0.0096,-0.0047,-0.0084,0.0128,0.0005,-0.0009,0.0006,0.006,0.009,0.0273,-0.0002,0.0005,-0.0007,0.0044,0.0089,0.0177,-0.0009,0.0018,-0.0019,0.003,0.0088,0.0094
2013-11-18,-0.0121,-0.018,-0.0038,-0.0169,-0.0216,-0.0252,0.0024,0.0028,0.0015,0.0078,0.0139,0.0169,0.0007,0.0004,0.0012,0.0032,0.0077,0.0122,-0.001,-0.0019,0.0008,-0.0008,0.0022,0.008
2013-11-19,0.0018,-0.0104,-0.0163,-0.0049,-0.0217,-0.0263,-0.0003,0.0021,0.0025,0.0084,0.0163,0.0224,-0.0003,0.0004,0.0001,0.0029,0.0061,0.0105,-0.0003,-0.0013,-0.0022,-0.0021,-0.003,0.0
2013-11-20,-0.0088,-0.007,-0.019,0.0093,0.0043,-0.0127,-0.0018,-0.0021,0.0003,0.0122,0.0207,0.0287,-0.0006,-0.001,-0.0003,0.0038,0.0066,0.0099,0.0005,0.0001,-0.0008,-0.0039,-0.006,-0.0068
2013-11-21,0.0119,0.0031,0.0048,0.0086,0.018,0.013,0.001,-0.0008,-0.0011,0.0144,0.0267,0.0354,0.0006,-0.0001,-0.0004,0.0041,0.0079,0.0108,0.0002,0.0006,0.0003,-0.0053,-0.0092,-0.0113
2013-11-22,-0.0026,0.0093,0.0005,0.0045,0.0132,0.0226,-0.0001,0.0009,-0.0009,0.0133,0.0279,0.0404,-0.0005,0.0,-0.0006,0.0037,0.0078,0.0116,-0.0009,-0.0008,-0.0003,-0.0054,-0.0107,-0.0145
2013-11-25,0.0076,0.005,0.017,0.0019,0.0064,0.0151,-0.0001,-0.0002,0.0008,0.0072,0.0206,0.0353,0.0002,-0.0004,0.0002,0.0024,0.0061,0.0103,0.0005,-0.0005,-0.0003,-0.0021,-0.0075,-0.0128
2013-11-26,0.0184,0.0262,0.0235,-0.0077,-0.0059,-0.0013,-0.0036,-0.0037,-0.0038,0.0006,0.0078,0.0213,0.0017,0.0019,0.0014,-0.001,0.0014,0.0051,0.0068,0.0073,0.0064,-0.0026,-0.0047,-0.0101
2013-11-27,0.0235,0.0424,0.0503,0.0067,-0.0011,0.0008,-0.0058,-0.0094,-0.0095,0.0005,0.0012,0.0084,0.0046,0.0063,0.0065,0.0007,-0.0003,0.0021,0.0146,0.0215,0.022,0.0009,-0.0017,-0.0038
2013-11-29,0.0185,0.0425,0.0617,0.0141,0.0209,0.013,-0.0098,-0.0156,-0.0191,-0.0018,-0.0013,-0.0007,0.0048,0.0095,0.0112,0.0012,0.0019,0.0009,0.0186,0.0335,0.0406,0.0042,0.0051,0.0024
2013-12-02,-0.0087,0.0097,0.0334,0.0084,0.0226,0.0295,-0.0016,-0.0114,-0.0172,-0.0024,-0.0043,-0.0037,0.0044,0.0092,0.0139,0.0022,0.0034,0.0041,0.0099,0.0287,0.0437,0.0066,0.0108,0.0117
2013-12-03,0.0274,0.0184,0.0373,-0.0036,0.0047,0.0189,-0.006,-0.0076,-0.0173,0.0009,-0.0015,-0.0034,0.0063,0.0107,0.0156,0.0023,0.0045,0.0057,0.0173,0.0274,0.0465,0.0037,0.0104,0.0146
2013-12-04,-0.0023,0.025,0.0161,0.0164,0.0127,0.0212,-0.0011,-0.0071,-0.0087,-0.0042,-0.0033,-0.0057,0.006,0.0123,0.0167,0.002,0.0044,0.0066,0.0122,0.0298,0.0399,0.0079,0.0117,0.0184
2013-12-05,0.0051,0.0028,0.0302,-0.0241,-0.0081,-0.0117,-0.0018,-0.0029,-0.0089,0.0002,-0.004,-0.0031,0.0053,0.0113,0.0176,0.0005,0.0025,0.0049,0.0115,0.0239,0.0416,0.0008,0.0087,0.0125
2013-12-06,-0.0139,-0.0088,-0.0111,0.0095,-0.0149,0.0013,0.0032,0.0014,0.0002,0.0003,0.0005,-0.0037,0.0047,0.01,0.016,0.0015,0.002,0.0041,0.0059,0.0175,0.03,0.0027,0.0035,0.0114
2013-12-09,0.0114,-0.0026,0.0025,0.0091,0.0187,-0.0059,0.0064,0.0096,0.0078,0.0035,0.0038,0.004,0.0063,0.011,0.0164,0.0034,0.0049,0.0054,0.0062,0.0122,0.0238,0.0033,0.006,0.0068
2013-12-10,-0.0016,0.0099,-0.0041,-0.0155,-0.0065,0.0029,0.0085,0.015,0.0182,0.0075,0.011,0.0113,0.006,0.0124,0.0171,0.0026,0.006,0.0075,0.004,0.0102,0.0162,-0.002,0.0013,0.0039
2013-12-11,-0.0074,-0.009,0.0024,-0.0131,-0.0284,-0.0196,0.0142,0.0228,0.0294,0.0038,0.0113,0.0148,0.0061,0.0121,0.0185,0.001,0.0036,0.007,-0.001,0.003,0.0092,-0.0016,-0.0036,-0.0004
2013-12-12,-0.0015,-0.0089,-0.0104,-0.0104,-0.0234,-0.0385,0.0129,0.0273,0.036,-0.0014,0.0024,0.0099,0.0051,0.0112,0.0173,-0.0003,0.0007,0.0032,-0.0017,-0.0027,0.0013,0.0006,-0.001,-0.003
2013-12-13,-0.0109,-0.0123,-0.0197,-0.0142,-0.0245,-0.0373,0.0167,0.0298,0.0444,-0.0071,-0.0085,-0.0047,0.0045,0.0096,0.0157,-0.0017,-0.002,-0.001,-0.0064,-0.0081,-0.009,0.0035,0.0041,0.0025
2013-12-16,0.0055,-0.0054,-0.0069,0.0055,-0.0089,-0.0191,0.0185,0.0355,0.0488,-0.0046,-0.0117,-0.013,0.0043,0.0088,0.014,-0.0014,-0.0031,-0.0034,-0.0085,-0.0149,-0.0165,0.0016,0.0051,0.0057
2013-12-17,-0.0045,0.001,-0.0099,-0.01,-0.0046,-0.0188,0.0141,0.0328,0.0501,-0.0061,-0.0107,-0.0177,0.0028,0.0071,0.0116,-0.0016,-0.003,-0.0046,-0.0078,-0.0163,-0.0225,0.0027,0.0042,0.0077
2013-12-18,-0.0076,-0.0121,-0.0066,0.0016,-0.0084,-0.003,0.0031,0.0172,0.036,-0.0058,-0.0119,-0.0164,0.0006,0.0034,0.0077,-0.0019,-0.0035,-0.0049,-0.0018,-0.0095,-0.018,0.0017,0.0043,0.0059
2013-12-19,-0.0115,-0.019,-0.0234,-0.009,-0.0074,-0.0173,-0.0061,-0.003,0.011,-0.0083,-0.014,-0.0201,-0.0015,-0.0009,0.0019,-0.0036,-0.0055,-0.007,0.003,0.0012,-0.0066,0.0008,0.0024,0.0051
2013-12-20,0.0084,-0.0032,-0.0108,0.0152,0.006,0.0077,-0.0011,-0.0072,-0.0041,-0.0028,-0.011,-0.0168,-0.0003,-0.0018,-0.0012,-0.0031,-0.0067,-0.0086,0.0005,0.0034,0.0017,-0.0035,-0.0027,-0.001
2013-12-23,0.0384,0.0471,0.0351,-0.0049,0.0102,0.0011,-0.0008,-0.0019,-0.008,-0.0032,-0.0059,-0.0142,0.0005,0.0002,-0.0013,-0.0032,-0.0063,-0.0099,0.0017,0.0022,0.0052,-0.0033,-0.0067,-0.006
2013-12-24,-0.0042,0.034,0.0426,0.0126,0.0076,0.0229,-0.0003,-0.0012,-0.0022,0.003,-0.0002,-0.003,0.0003,0.0008,0.0005,-0.0036,-0.0068,-0.0099,0.001,0.0027,0.0032,-0.0095,-0.0127,-0.0161
2013-12-26,-0.0066,-0.0109,0.0271,0.0097,0.0224,0.0174,0.0005,0.0001,-0.0007,0.0004,0.0034,0.0002,-0.0005,-0.0002,0.0003,-0.0011,-0.0046,-0.0078,-0.0014,-0.0004,0.0013,-0.0025,-0.0119,-0.0152
2013-12-27,-0.0068,-0.0134,-0.0175,-0.004,0.0057,0.0183,0.0,0.0005,0.0001,0.0021,0.0026,0.0055,0.0,-0.0005,-0.0002,-0.0021,-0.0031,-0.0067,0.0,-0.0014,-0.0004,-0.0059,-0.0084,-0.0178
2013-12-30,-0.0099,-0.0166,-0.0232,0.0,-0.004,0.0057,-0.0007,-0.0007,-0.0003,0.0067,0.0089,0.0093,-0.0015,-0.0015,-0.002,-0.0027,-0.0048,-0.0058,-0.0023,-0.0023,-0.0037,-0.0115,-0.0174,-0.0198
2013-12-31,0.0117,0.0017,-0.0051,0.0032,0.0032,-0.0008,0.0003,-0.0004,-0.0004,0.0036,0.0103,0.0125,-0.0006,-0.0021,-0.0021,-0.0014,-0.0041,-0.0061,-0.0014,-0.0037,-0.0037,-0.006,-0.0175,-0.0233
2014-01-02,-0.0141,-0.0025,-0.0124,-0.0067,-0.0035,-0.0035,-0.0012,-0.0009,-0.0016,0.0012,0.0047,0.0115,-0.0011,-0.0016,-0.0032,-0.0009,-0.0022,-0.0049,-0.0009,-0.0024,-0.0046,-0.0028,-0.0088,-0.0202
2014-01-03,-0.022,-0.0357,-0.0244,-0.0067,-0.0134,-0.0102,-0.0068,-0.008,-0.0076,-0.0001,0.001,0.0046,-0.0025,-0.0036,-0.0041,-0.0006,-0.0015,-0.0028,0.0015,0.0006,-0.0008,-0.001,-0.0038,-0.0098
2014-01-06,0.0055,-0.0166,-0.0305,-0.0211,-0.0277,-0.0342,-0.0036,-0.0104,-0.0115,-0.0041,-0.0042,-0.0031,-0.0013,-0.0039,-0.0049,-0.0011,-0.0017,-0.0025,0.0008,0.0023,0.0014,0.0018,0.0008,-0.002
2014-01-07,-0.0072,-0.0017,-0.0237,0.0077,-0.0135,-0.0202,-0.0054,-0.009,-0.0157,-0.002,-0.0061,-0.0062,-0.0022,-0.0036,-0.0061,-0.0009,-0.002,-0.0026,0.0007,0.0015,0.0031,0.0001,0.0019,0.0008
2014-01-08,0.0063,-0.0009,0.0046,-0.0179,-0.0102,-0.0312,-0.003,-0.0084,-0.0119,-0.0061,-0.0081,-0.0121,-0.0015,-0.0037,-0.0051,-0.0015,-0.0024,-0.0035,-0.0001,0.0006,0.0014,0.003,0.003,0.0048
2014-01-09,-0.0128,-0.0065,-0.0136,-0.0064,-0.0242,-0.0166,-0.0054,-0.0083,-0.0137,-0.0076,-0.0137,-0.0157,-0.0018,-0.0033,-0.0056,-0.002,-0.0035,-0.0044,0.0015,0.0014,0.0021,0.0033,0.0062,0.0063
2014-01-10,-0.0067,-0.0194,-0.0131,0.0144,0.0078,-0.0102,-0.0053,-0.0107,-0.0136,-0.0012,-0.0089,-0.0149,-0.0015,-0.0033,-0.0048,-0.0004,-0.0024,-0.0039,0.002,0.0035,0.0034,0.0004,0.0036,0.0066
2014-01-13,0.0052,-0.0015,-0.0142,-0.0294,-0.0155,-0.0218,-0.0044,-0.0097,-0.0151,-0.012,-0.0132,-0.0208,-0.0017,-0.0032,-0.005,-0.0035,-0.0039,-0.006,0.0008,0.0028,0.0043,0.0044,0.0047,0.008
2014-01-14,0.0199,0.0252,0.0184,0.0229,-0.0072,0.007,0.0019,-0.0026,-0.0079,-0.0033,-0.0153,-0.0165,-0.0031,-0.0048,-0.0063,-0.0016,-0.0052,-0.0056,-0.0076,-0.0068,-0.0048,-0.0001,0.0043,0.0046
2014-01-15,0.0201,0.0404,0.0458,0.0274,0.0509,0.02,0.0026,0.0044,-0.0,0.0001,-0.0032,-0.0152,-0.0013,-0.0044,-0.0061,-0.0006,-0.0023,-0.0058,-0.0049,-0.0125,-0.0117,-0.0013,-0.0014,0.003
2014-01-16,-0.0056,0.0144,0.0346,0.0035,0.031,0.0546,0.002,0.0046,0.0064,0.001,0.0011,-0.0022,-0.0013,-0.0026,-0.0057,-0.0011,-0.0017,-0.0033,-0.0043,-0.0092,-0.0167,-0.003,-0.0043,-0.0044
2014-01-17,-0.0245,-0.0299,-0.0105,-0.0138,-0.0103,0.0168,-0.0002,0.0018,0.0044,0.0004,0.0014,0.0015,-0.0025,-0.0038,-0.0051,-0.0018,-0.0029,-0.0035,-0.0047,-0.0089,-0.0139,-0.0038,-0.0068,-0.008
2014-01-21,0.0155,-0.0093,-0.0149,-0.0058,-0.0195,-0.0161,0.0004,0.0002,0.0022,0.0004,0.0008,0.0018,-0.0007,-0.0032,-0.0045,-0.0022,-0.004,-0.0051,-0.0018,-0.0065,-0.0107,-0.0046,-0.0084,-0.0113
2014-01-22,0.0044,0.02,-0.0049,-0.0066,-0.0124,-0.026,0.0026,0.003,0.0028,0.0012,0.0016,0.002,-0.0012,-0.002,-0.0045,-0.0029,-0.0051,-0.0069,-0.0048,-0.0066,-0.0113,-0.0067,-0.0113,-0.015
2014-01-23,0.0085,0.0129,0.0287,0.0036,-0.003,-0.0088,-0.0007,0.0019,0.0023,0.0016,0.0028,0.0032,0.0004,-0.0008,-0.0016,-0.0022,-0.0051,-0.0073,0.0015,-0.0034,-0.0051,-0.0057,-0.0124,-0.0169
2014-01-24,-0.0182,-0.0099,-0.0055,0.0208,0.0245,0.0177,0.001,0.0003,0.0029,0.0004,0.002,0.0032,0.0007,0.0011,-0.0002,-0.0002,-0.0024,-0.0053,0.0004,0.0018,-0.003,-0.0008,-0.0064,-0.0131
2014-01-27,0.0081,-0.0102,-0.0018,-0.0212,-0.0008,0.0028,0.0005,0.0015,0.0007,-0.0002,0.0002,0.0017,0.0009,0.0015,0.0019,-0.0002,-0.0004,-0.0026,0.0012,0.0016,0.0031,-0.0002,-0.0009,-0.0066
2014-01-28,-0.0799,-0.0725,-0.0893,0.0067,-0.0147,0.0058,-0.0243,-0.0239,-0.0229,-0.0,-0.0002,0.0002,-0.0044,-0.0035,-0.0029,-0.0003,-0.0005,-0.0007,0.0145,0.0157,0.0161,-0.0005,-0.0007,-0.0015
2014-01-29,-0.0114,-0.0904,-0.083,0.0108,0.0175,-0.0041,-0.0224,-0.0462,-0.0457,0.0012,0.0012,0.001,-0.0056,-0.01,-0.0091,0.0018,0.0015,0.0013,0.0096,0.0242,0.0255,0.0023,0.0018,0.0016
2014-01-30,-0.0019,-0.0133,-0.0921,0.0055,0.0163,0.023,-0.0175,-0.0395,-0.0629,0.0029,0.0041,0.0041,-0.0049,-0.0104,-0.0148,0.0026,0.0044,0.0041,0.0063,0.016,0.0306,0.0024,0.0047,0.0041
2014-01-31,0.0016,-0.0003,-0.0116,0.0266,0.0322,0.0433,-0.0138,-0.0311,-0.0528,-0.0045,-0.0016,-0.0003,-0.0043,-0.0091,-0.0147,0.0035,0.0062,0.008,0.0039,0.0102,0.0199,0.0111,0.0135,0.0158
2014-02-03,0.0019,0.0035,0.0016,-0.0359,-0.0103,-0.0049,-0.0121,-0.0257,-0.0428,0.0108,0.0063,0.0092,-0.0046,-0.0088,-0.0137,0.0029,0.0065,0.0091,0.0018,0.0056,0.012,-0.0044,0.0067,0.0091
2014-02-04,0.0145,0.0164,0.018,-0.0036,-0.0394,-0.0138,-0.0075,-0.0195,-0.033,0.0033,0.0142,0.0097,-0.005,-0.0096,-0.0138,0.0011,0.0041,0.0076,-0.003,-0.0013,0.0026,-0.001,-0.0053,0.0057
2014-02-05,0.0075,0.0221,0.024,-0.0146,-0.0181,-0.0534,-0.003,-0.0104,-0.0224,-0.0036,-0.0003,0.0106,-0.006,-0.011,-0.0156,-0.0018,-0.0007,0.0022,-0.0086,-0.0116,-0.0098,-0.0002,-0.0011,-0.0055
2014-02-06,0.0058,0.0133,0.028,0.0101,-0.0047,-0.0082,-0.0009,-0.0038,-0.0113,-0.0009,-0.0045,-0.0012,-0.0052,-0.0112,-0.0162,-0.0014,-0.0032,-0.0021,-0.0089,-0.0174,-0.0203,-0.0019,-0.0021,-0.003
2014-02-07,0.014,0.0199,0.0275,0.0105,0.0207,0.0058,-0.0006,-0.0015,-0.0044,0.0003,-0.0006,-0.0042,-0.0024,-0.0077,-0.0136,0.0004,-0.001,-0.0029,-0.004,-0.0128,-0.0213,0.0004,-0.0015,-0.0017
2014-02-10,0.0179,0.0322,0.0382,0.0066,0.0171,0.0274,0.002,0.0014,0.0005,0.0011,0.0014,0.0005,-0.0023,-0.0047,-0.01,0.0012,0.0016,0.0002,-0.0059,-0.0099,-0.0187,0.0014,0.0018,-0.0001
2014-02-11,0.0132,0.0313,0.0458,0.0101,0.0167,0.0274,0.0027,0.0047,0.0041,0.0022,0.0033,0.0036,-0.0017,-0.004,-0.0064,0.0024,0.0037,0.004,-0.0054,-0.0114,-0.0153,0.0027,0.004,0.0044
