,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2013-09-25,,,,,,,,,,,,,,,,,,,-0.06668609249469248,-0.2944489898672037,-0.0538065496286293,0.03170731707317054,0.020812164319930382,0.05961125550909707,0.0032057238431517643,0.013946280991735671,0.06642631370999608,0.005442539344231001,0.008898394088105555,0.014204818120740814,0.0009491602784204023,0.005481079334976213,0.019547243574504103,0.001181689366381855,0.0015523679561633141,0.003324820380221638,0.00030049080164262776,0.0030802196330521614,0.006801623786864663,-0.0004539248022314979,-0.0012619150383695876,-0.0008233494587850387,-0.0008715372793042242,-0.0012459249822009966,-0.015485908469693,-0.004129133595916157,-0.007559811449408649,-0.0100778311371863
2013-09-26,,,,,,,,,,,,,,,,,,,0.08799785914990399,0.015443533280606214,-0.23236201145446533,0.02662685081498073,0.05917843388960198,0.04799317752939469,0.009262260917890064,0.012497677011707786,0.02333771600300527,0.006643323554462066,0.012122019448514765,0.015600832553609889,0.0032852294219756217,0.004237507909668814,0.008784315360047312,0.00233946540839014,0.003523919296168021,0.0038954650756879428,0.0015620827770359558,0.0018630429701844697,0.004647113968126337,0.0006702093763391037,0.00021598034944880773,-0.0005925514093213513,-0.0015663837171130401,-0.002436555834614107,-0.00281035710270916,-0.0031126777392758154,-0.00722895867296558,-0.010648957931872816
2013-09-27,-0.01260432527372557,,,-0.002774387647943688,,,-0.003511846584206779,,,0.003511663609611082,,,0.00687707233206436,,,0.010157729889907818,,,-0.11687300155776004,-0.03915971633736237,-0.10323440036631548,0.09214467510431645,0.12122504843669457,0.15677608655785802,0.06538796861377505,0.07525586995785671,0.07870284333766953,0.07680592637160166,0.08395949654585033,0.08985898875335407,0.015029516731312587,0.01836412156385192,0.019330712337008782,0.023405908773593387,0.025800131495911316,0.027012308603332924,0.0003865790420838344,0.001949265687583468,0.002250342225635249,0.0026241435849387873,0.003296111686913239,0.0028406906978362123,-0.026228768976401584,-0.02775406837687,-0.028601416950931435,-0.04465446874307055,-0.04762815151153066,-0.051560622106929244
2013-09-30,-0.007671930587904052,-0.020179556353022154,,0.001198938388085935,-0.0015787755797121994,,-0.0026989731726125843,-0.006201341377102265,,0.001936829558998765,0.005455294662490173,,0.002884139385721296,0.009781046152957051,,0.002703274750002871,0.01288846377463937,,0.00032493153228418947,-0.1165860457489547,-0.038847509031711525,-0.13613088349529956,-0.056529944422320955,-0.03140830800405259,-0.005857524334568098,0.05914743266186373,0.0689575325336913,-0.005465244189904128,0.0709209190388449,0.07803539320526176,-0.002401681176823822,0.012591739447058492,0.01591833562193945,1.5444412983844913e-05,0.023421714677098526,0.025815974376780737,-0.0013258534765343555,-0.000939786981617452,0.0006208277703605436,0.0023069987479422682,0.004937196228845808,0.005610714560390306,0.0007138998224895943,-0.02553359386742826,-0.02705998217886796,0.00789169928736344,-0.03711516909486445,-0.040112319273509334
2013-10-01,0.0049585711061677085,-0.0027514012950781153,-0.01532104701192194,0.003976277365778325,0.005179983065439986,0.002391224136462977,0.0030589751415879274,0.00035174587713249217,-0.0031613359846314193,0.0018206546377730337,0.0037610104944909573,0.00728588150779097,0.000951461172514767,0.003838344704877983,0.010741813611113038,-0.00042587702893381874,0.0022762464584500375,0.012457097845045784,0.2107192575406034,0.21111265840412208,0.06956628679183408,0.053512442193349496,-0.08990313733572186,-0.006042557612064292,0.03431245126072269,0.02825394090791611,0.09548937732299367,-0.0008251694230837492,-0.00628590386059269,0.07003722784191324,0.009578846967973842,0.007154160454691194,0.022291200760256036,0.0020334829702235435,0.0020489587891581174,0.02550282530525161,0.0019613991313804924,0.0006329451269888597,0.0010197688523936321,0.0032158088141567287,0.0055302264290069125,0.00816888212215261,-0.012445772679070655,-0.011740757891487319,-0.03766158124154517,0.006074714002962667,0.014014353106494237,-0.03126591912932475
2013-10-02,0.004818612290990343,0.009801076828835908,0.002053953059814262,0.006384981843150284,0.010386647667712579,0.011598039006410987,0.0025424989518954,0.0056092515345747,0.0028951391425517947,0.002664475232327046,0.004489980959289097,0.0064355068461292575,0.0,0.000951461172514767,0.003838344704877983,-0.0012300123001228735,-0.0016553654950727248,0.0010434343471852348,-0.09750488674255509,0.09266821345707665,0.09302325581395343,0.029403567447045642,0.08448946634368348,-0.06314304285102801,-0.0013403702772891712,0.032926089593622754,0.026875699888017746,0.006852805257331784,0.006021981108887298,0.0005238253217161315,0.0012933538787984755,0.010884589685652646,0.008456767194663373,0.004947519304572934,0.006991062971047235,0.007006615356894841,0.0021373354551326162,0.004102926754418146,0.002771633398182427,0.0041566230069991494,0.007385798726059045,0.00970983650241486,0.0037680961352610787,-0.008724573411741932,-0.00801690206066219,0.0022518899790895386,0.008340283569641338,0.01629780186690777
2013-10-03,0.001704926407202878,0.0065317540775342575,0.011522713350743174,0.004515688853563571,0.010929503288053422,0.01494923939037518,0.0027788644426758324,0.005328428654504114,0.008403703326889778,0.0017908529298136244,0.004460099845416954,0.00628887478465856,0.003980903100387456,0.003980903100387456,0.00493615194763386,-0.0010794409163747964,-0.00230812549089332,-0.002733019542200621,-0.012825413003779595,-0.10907975930397462,0.0786542923433875,-0.05325233518343042,-0.025414576365663355,0.026737869779050127,0.006207532925090131,0.004858842255172968,0.039338012303959946,-0.0012390708713635457,0.00560524327458678,0.004775448576143759,0.0016095584562367815,0.002904994063707589,0.012511667525260561,0.0019989161886648787,0.006956325169669375,0.009003953708661028,0.0001528157971668609,0.0022904778709209594,0.004256369543607752,0.00334407051108232,0.007514593558505034,0.010754567868861864,-0.0026647216143933505,0.0010933335936509359,-0.011366046466788626,0.006598521042430416,0.008865270164932326,0.014993838148706029
2013-10-04,-0.005099699117752099,-0.003403467322243836,0.0013987449792756124,0.0038967040815611753,0.008429989238311508,0.014868796409686524,0.004930250077350484,0.007722815016659723,0.010284949217640449,0.0023282719248609585,0.004123294447272663,0.006798756095530267,0.016130984160882766,0.0201761031461285,0.0201761031461285,0.0006647035013904734,-0.00041545492314087884,-0.0016449562085981695,-0.03661002366100241,-0.048965897991251506,-0.1416963703959221,0.007185115015460486,-0.04644984432110455,-0.01841206800445927,0.007253022092538419,0.013505578391074469,0.012147105637932532,-0.0025685829110605463,-0.0038044711261583375,0.0030222628314386935,0.0017732104176111374,0.0033856229596702647,0.004683355647055798,0.0013571636300555578,0.0033587926750713315,0.00832292967124415,1.992944974782418e-05,0.00017274829244962042,0.002310452968632415,0.0029726087614490027,0.006326619885831608,0.010509540266604667,-0.0033641797739663026,-0.006019936785801261,-0.002274524351077334,0.006849609075578744,0.013493327407626765,0.01577560287549029
2013-10-07,-0.004754216002870515,-0.00982967004946711,-0.008141502506305742,0.00042198654525549273,0.004320334983509921,0.008855533125602166,0.004832437569859627,0.009786512772912648,0.01259257260795077,0.0007982596501321382,0.003128390140525239,0.004924845556987689,0.01531445064837711,0.0316924719701015,0.03579953973041361,0.0011912183826148226,0.0018567136910352389,0.0007752685619324406,0.1336965258551399,0.09219186921918698,0.0781840574170809,-0.05265212684779341,-0.04584532341954284,-0.0966562880736429,0.004469458698890927,0.011754897874114212,0.01803539971478907,-0.00830369812378473,-0.010850952297745908,-0.012076578070190802,0.002086874314851661,0.003863785199738068,0.005479562644116198,-0.002249532515043673,-0.0008954218687020621,0.0011017044466936632,0.0013286035048560851,0.0013485594329405437,0.0015015813112924103,0.00023710388383357817,0.003210417462365056,0.0065652238358115955,-0.00014676242099287418,-0.0035104484597908714,-0.006165815706297262,0.006187877606704362,0.013079871224896511,0.019764700072836705
2013-10-08,-0.003914247086847289,-0.00864985391357831,-0.013705441378958683,-0.00048107090566829047,-5.928736586235939e-05,0.0038371856903782753,0.002411259650034303,0.007255349481617213,0.012221370246310759,-0.0006682786793951179,0.00012944751083221462,0.0024580208246984814,0.00919083400608578,0.024646037228266415,0.04117458622530701,-0.000859918530132342,0.00033027550172182174,0.0009951985383949147,-0.0862612257759573,0.03590247387693135,-0.002021940202194039,0.019799940056945742,-0.03389469574630455,-0.02695311801819522,-0.004243572841133858,0.00020691938420802636,0.007461442267611584,-0.004787224646257693,-0.013051171101729153,-0.01558623099772849,-0.0015807142821299136,0.0005028612806872168,0.0022769633771599906,-0.0020656567333005027,-0.004310542486357649,-0.0029592289677903283,-0.000729762362837838,0.0005978715771852716,0.000617812942184548,-0.0009553739786298809,-0.0007184966176772001,0.002251976334431083,0.0009198461704065242,0.0007729487505627741,-0.0025938313619564557,0.0016706212774200146,0.007868836484116182,0.014772344013490812
2013-10-09,-0.0006010780625897993,-0.004512972381381597,-0.009245732738736079,-0.002005426859466697,-0.0024855330126194453,-0.0020645953288530583,0.0021130831744091694,0.004529438016638965,0.009383763812940593,-0.0012259968864711812,-0.0018934562582860748,-0.0010967080778842009,0.004991145844016387,0.014227852643054817,0.029760195038566417,-0.00039694169408777125,-0.0012565188867019739,-6.679729248304511e-05,0.04763341667385124,-0.042736726012289394,0.08524604804858438,0.04827244172590528,0.06902817323542632,0.012741566254369951,-0.0023583929827465377,-0.0065919578114700395,-0.002151961595762253,-0.0009052504526251282,-0.005688141461605012,-0.013944606975807128,0.00012565213457849111,-0.001455260767675104,0.000628576600859132,-0.0006754785919340645,-0.0027397400183328813,-0.004983109399122609,0.0009228277034203369,0.00019239189565722903,0.0015212510130602208,-0.0005859957793922232,-0.0015408099129029518,-0.0013040713610840138,0.002473480960062613,0.0033956023524577272,0.003248341584642933,-0.0003807014575426537,0.0012892838119218375,0.007485139349054926
2013-10-10,-0.005037864824838811,-0.005635914737400105,-0.009528101461404703,0.0026070516203209326,0.0005963965095108215,0.00011503869483364682,0.003282297475614815,0.005402316417593145,0.00782660245522182,0.0020914326853851417,0.0008628717089533833,0.00019401639079208444,0.012028110947077675,0.017079290847058948,0.026427097780261866,0.001536440357166713,0.0011388887858405639,0.0002779909041377149,-0.005019956383985558,0.0423743426157428,-0.04754214589569883,0.08582593001454386,0.1382413989456477,0.1607785104151056,0.0014515593895154666,-0.0009102569407092309,-0.005149967040210979,0.011263702098175399,0.01034825517412763,0.005511491105654631,0.0015930688939476134,0.001718921201033341,0.00013548979561095464,0.004857003866144183,0.004178244472077708,0.002103956919950134,0.001638333012741855,0.0025626726152538915,0.001831040110393145,0.002262622483776733,0.0016753008171586092,0.0007183262997216833,0.001745694279194021,0.004223493180818272,0.00514722431525283,-0.0038628710985908477,-0.00424210195547603,-0.002578567623843897
2013-10-11,0.001312967175820745,-0.003731512200169318,-0.004330347332635265,0.004597532878111377,0.007216570503971731,0.005196671340183201,0.00031724210860262225,0.0036005808671895068,0.005721272368447217,0.0029851175187960433,0.005082793376529837,0.003850565001204398,-0.0007058491365112829,0.01131377177884052,0.01636138630785111,0.001274697259400881,0.0028130961128800536,0.0024150377836555936,-0.017741201769984727,-0.02267209809488535,0.02388136908354177,-0.052899123727145114,0.028386689796562115,0.07802942635146315,-0.023729655857870458,-0.022312541473125336,-0.024618312714634438,0.004497461393861535,0.015811821557375483,0.014892257446128765,-0.004013968610765417,-0.002427294245352818,-0.0023019471054773755,0.0037429898564720343,0.00861817343882021,0.007936873455226534,0.002297861068803364,0.003939958743192973,0.0048664223496919234,0.003438313144908056,0.005708715233312622,0.005119374170887925,0.014525346339943734,0.016296397433146703,0.018810187221977692,0.0027126749280868,-0.0011606748840837788,-0.0015409344710063388
2013-10-14,0.00409601952587435,0.005414364640883962,0.00034922297887196585,0.004753445380483834,0.009372832380016405,0.012004319458180701,0.0010174956393045331,0.0013350605403690263,0.004621740081825365,0.004283483517900422,0.007281387738387268,0.009388048956083583,-0.002166132981729074,-0.002870453155145669,0.009123131662913453,0.0037859162435420757,0.005065439400002925,0.006609662502690572,0.014651397777029285,-0.0033497373971298483,-0.00835287824548403,0.008536523028165321,-0.04481417528684628,0.037165536455869175,0.00021209807414934723,-0.023522590798028764,-0.02210517584605176,0.005806530597967763,0.010330106639026004,0.021710163981025765,0.002241768427840185,-0.0017811985710270983,-0.0001909672491168246,0.004703809755899346,0.008464405924574647,0.013362521443019082,0.0028673929847975455,0.0051718429243095,0.0068186491380510805,0.00424560863857959,0.007698519515477731,0.009978560842601958,0.004068746461438177,0.01865319275290367,0.020431449803975044,0.003159251705209032,0.005880496656188061,0.0019949099570186757
2013-10-15,0.005773097237576241,0.009892763482460376,0.0112187195320117,0.0031804462984577064,0.00794900975670676,0.012583088468523185,0.0025213522896783136,0.0035414133939426495,0.0038597789879977196,0.004225984993295517,0.00852757044826169,0.01153814376699569,-0.0008764241893076674,-0.003040658719694278,-0.003744361609873792,0.00533854406695311,0.009144671591195142,0.010431025538411465,0.0237344398340249,0.038733580330077455,0.020305198296183047,0.03752323027538429,0.04638007122288679,-0.008972517630351673,0.006828109758683754,0.007041656061762991,-0.01685509587112255,0.006398998417639135,0.012242684995715125,0.01679520739270224,0.0040613423540707405,0.006312215370974927,0.0022729097258460396,0.004573143771049892,0.009298464725234545,0.013076258640853933,0.0032017708559797242,0.006078344576068595,0.008390172836235887,0.003825194999465653,0.008087043918979298,0.011553162853297438,0.0015673831391624926,0.005642506885201737,0.020249812591878635,0.002039203383388255,0.0052048974453635655,0.007931691568253685
2013-10-16,0.0062927443821667595,0.012102170244952637,0.01624776049645571,0.00403438174476678,0.0072276591777111765,0.01201546084132521,0.0021858211313598996,0.004712684646152487,0.005734975421533894,0.003970269147315353,0.008213032438446843,0.012531696345429388,-0.002132253711201182,-0.0030068091417785325,-0.0051664289750558146,0.0039056340145884327,0.009265028480837767,0.013086021346202292,-0.025697146562905337,-0.002572614107883897,0.012041091276524085,-0.020110403673608945,0.016658219293799625,0.025336945594574667,-0.001053074978938473,0.00576784426820498,0.005981165691015589,0.0029890975689823573,0.009407223217235527,0.015268377144656009,0.002357864805738963,0.006428783256010373,0.008684963527183287,0.0036317998787722683,0.008221552392815523,0.012964034767068755,0.0034279635138596554,0.006640709923513288,0.009527144433359558,0.0038957721292629532,0.007735869216796587,0.01201432132854996,0.005467713770432425,0.007043666911968449,0.011141072268230356,0.004533713852211907,0.00658216240022691,0.009762208813222983
2013-10-17,0.007109322602280255,0.01344680413431365,0.01929753107969212,0.006935801834233368,0.010998165251305592,0.014213590623726624,0.0031796084614374998,0.005372379648161729,0.007907277599566997,0.0034911977248852644,0.007475327866814929,0.011732903483495427,-0.000966974114846697,-0.003097165991902795,-0.003970875750016867,-0.00018264973625370384,0.003722270915311965,0.009080686489575607,0.0019136367418253197,-0.02383268482490275,-0.0006639004149379124,-0.0059159797926082724,-0.02590741072446301,0.010643689812468438,0.007632300231920741,0.006571187868576356,0.013444166419271486,-0.00401378122308349,-0.0010366812377974322,0.005355683458241334,0.0047795513115049815,0.007148685653068476,0.01123906126695795,0.001999784484378875,0.005638847180199136,0.010237778210106852,0.003887459996466003,0.0073287495813549874,0.010553985414154976,0.0044708809579347975,0.008384070620627071,0.012241336325105934,0.0021922748410363457,0.007671975342805615,0.00925138340676468,0.010369091715515255,0.014949816062472587,0.01701950516135642
2013-10-18,0.006627850927264811,0.013784293059946995,0.020163778474828975,0.005600991494664642,0.01257564069598005,0.01666075737599959,0.004688809723386367,0.007883326763894472,0.010086379437480142,0.0035424994183956837,0.00704606470919078,0.011044308629831079,0.002605911696820673,0.001636417732817641,-0.0004993252361673584,0.0013335866539032626,0.0011506933383989004,0.005060821540030069,0.022587610031556293,0.024544471253848066,-0.001783398184176388,-0.03920093614175868,-0.044885003988300975,-0.06409275211281373,0.009206561767659771,0.016909129243094956,0.01583824768323505,0.003684037566805687,-0.0003445305770887197,0.0026435371563833243,0.005651514774958288,0.01045807779131791,0.012840601330616597,0.003919057825485739,0.0059266795808972095,0.009580003973852946,0.004543884010352661,0.008449008174137296,0.011905934579746091,0.004011160879218378,0.008499975259947279,0.012428861355927356,0.002433689074914147,0.00463129923128025,0.010124335620294689,0.004235578862444633,0.01464858968365279,0.019248716049828696
2013-10-21,0.016110841581975066,0.02284547276555804,0.030117211203730232,0.005078840534564755,0.010708278571866403,0.017718350904259772,0.0048429148742015204,0.00955443210393958,0.01276441991853905,0.0029609803900907394,0.006513969079796178,0.0100279083587127,-0.0072168289159229015,-0.004629723637988081,-0.005592220929917957,0.0006823248669101112,0.002016821460149476,0.001833803351988017,0.16253857398083493,0.1887975419365555,0.19107246859139715,0.030709003914745736,-0.009695753928452011,-0.015554373836745405,0.007505390612041696,0.016781051221961718,0.024541429475015697,0.002257453041530244,0.005949807150146036,0.0019121447028422889,0.007334842478821102,0.013027810224420344,0.017869628623369493,0.0031987404336735192,0.007130334307887454,0.009144377924183544,0.007281458887663073,0.011858429002627346,0.015791988167461968,0.0035816041521374853,0.007607131421815794,0.012112022958769009,0.007179429046458408,0.009630590619406965,0.011843978361962382,0.004495351062698605,0.008749970339083646,0.019209791299552803
2013-10-22,0.010826564147082607,0.027111830788908442,0.033919374889007425,0.0018696752155178409,0.006958011532353758,0.01259797479043101,0.004378482515259963,0.009242602007560885,0.01397474853310987,0.0013833147724009454,0.004348391130406082,0.007906294721852003,-0.002699633475455099,-0.009896979598449929,-0.007316858556527972,0.0008568824065633418,0.0015397919456474618,0.0028754320455390836,-0.0839998602912928,0.06488549618320594,0.08893871449925261,-0.02111748818365977,0.008943018703784222,-0.030608492143096022,0.00790221014940129,0.015466909935312634,0.024815868764646698,-0.0013582985161877392,0.0008960882302258,0.004583427019734687,0.006349175196019852,0.013730587874773992,0.019459701269975316,0.0006680043308535666,0.003868881536989832,0.007803101732938966,0.005869391541891034,0.013193588162761838,0.01779742230740644,0.0014945751809727348,0.0050815323097841425,0.009113076032610135,0.004952259468382625,0.012167242910313902,0.014630543271370477,0.0034461060765553775,0.007956948595867486,0.012226229741594263
2013-10-23,0.010937576679589833,0.021882557202207664,0.03834594519667589,6.724994788154248e-06,0.0018764127838621913,0.00696478331973327,0.005973985714101238,0.010378625221356685,0.015271802894016417,-0.00020983349712000443,0.0011731910095045261,0.004137645195168238,0.00045683894722481355,-0.0022440278259450164,-0.009444661976965474,-0.00044811191868410205,0.0004083865086599303,0.0010909900278401885,-0.02017082284755578,-0.10247633683769342,0.04340587948676311,-0.045991481142975466,-0.06613774476704948,-0.037459765115267496,0.007146065580464711,0.015104745441824274,0.022723503068502238,-0.0007747667091353438,-0.0021320128608517397,0.00012062726176109706,0.006587030716723508,0.012978028124785324,0.020408062395587345,-0.0015733532525480376,-0.000906399928481183,0.0022894411670919546,0.006405206151560039,0.012312192356261242,0.01968330196638335,-0.0019002988176306523,-0.00040856377610709593,0.003171577062313524,0.0060664887163308645,0.011048791010898729,0.018307544068469017,-0.0026724021730849534,0.0007644945221028099,0.0052632822560638726
2013-10-24,0.012202743948688921,0.023273789075918927,0.03435232839337776,1.3449899125772546e-05,2.0174984364462745e-05,0.0018898879205506702,0.006984970756855002,0.013000684586470967,0.0174360903718791,-0.00033230609939094435,-0.0005420698675601132,0.0008404950515854548,0.0011313527844227789,0.0015887085776624676,-0.00111521382865154,-0.0007107398254860842,-0.0011585332531832693,-0.0003026435733820554,0.032805385842705315,0.011972851368870607,-0.07303272676469574,0.05363146668594787,0.005173394954215427,-0.016053342336259324,0.012001297437560732,0.01923312507656494,0.02728731942215079,0.0023950238640866317,0.0016184015701936616,0.00025790478155474084,0.008466900136109734,0.015109702584105156,0.021554811928991224,-0.000596529688536962,-0.0021689443891592664,-0.0015023889225511677,0.007363657771300103,0.013816029668914931,0.019766512898487187,-0.0018061009180722065,-0.003702967604263696,-0.002213926786768128,0.005232105087387362,0.01133033431019359,0.016338704533943593,-0.00465985415185366,-0.007319803320576912,-0.0038989220627236865
