,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2013-09-19,0.0624,0.0637,0.0164,0.0096,-0.3305,0.2101,0.1335,0.1382,0.1214,0.097,,,,,,,,,,,,,,,,,-0.0977,0.1598,,,,,,,,,,,,,,,,,,,-0.0411,0.1717,0.1245,0.2037,,,-0.1222,0.6524,,,-0.0021,0.0049,0.0004,0.0071,0.1356,0.2066,0.1251,0.1286,,,,,,,0.019,-0.008,0.034,0.0141,0.0053,0.0074,-0.0021,0.0049,-0.0146,-0.0007
2013-09-20,0.043,0.0407,-0.0104,-0.0253,0.8532,-0.4252,0.1138,0.143,0.089,0.096,,,,,,,,,,,,,,,,,-0.0466,-0.1213,,,,,,,-0.0005,0.0091,,,,,,,,,,,-0.0111,-0.057,0.0855,0.1166,,,-0.372,-0.4892,,,-0.0032,0.0007,-0.002,-0.0008,0.0949,0.1204,0.11,0.1111,,,,,,,-0.0559,-0.081,0.0193,0.0021,0.0015,0.0011,-0.0032,0.0007,-0.0113,-0.0001
2013-09-23,0.0405,0.0281,0.0497,-0.0015,-0.5017,-0.2863,0.0934,0.0769,0.0564,0.0295,,,,,,,,,,,,,,,,,-0.2804,-0.1271,,,,,,,-0.011,0.0108,,,,,,,,,,,-0.1825,-0.0689,0.0152,0.0641,,,-0.1502,0.447,,,0.0037,0.0004,0.0111,-0.0012,0.0253,0.0685,0.104,0.0998,,,,,,,0.3411,0.038,0.0518,0.0053,0.014,0.0018,0.0037,0.0004,-0.0143,-0.0025
2013-09-24,0.0276,0.0166,-0.0031,-0.0089,0.4814,-0.4098,0.0804,0.0478,0.0324,-0.0242,,,,,,,,,,,,,,,,,-0.2682,-0.2077,,,,,,,0.0,-0.0053,,,,,,,,,,,-0.1733,-0.1316,-0.0251,0.0152,,,0.874,-0.2742,,,0.0028,-0.0008,0.0083,-0.0032,-0.0154,0.0202,0.0939,0.09,,,,,,,-0.244,-0.0106,0.0107,0.0034,0.0045,0.0004,0.0028,-0.0008,-0.0004,-0.0034
2013-09-25,0.0149,0.0093,-0.0155,0.0018,0.2827,0.4933,0.0608,0.0588,0.0022,-0.0285,,,,,,,,,,,,,,,,,-0.1321,-0.177,,,,,,,0.0,0.0,,,,,,,,,,,-0.0973,-0.1152,-0.0377,-0.0122,,,-0.0555,0.664,,,0.0003,-0.0005,0.0028,-0.0023,-0.0309,-0.0093,0.0845,0.0827,,,,,,,-0.0667,0.0317,0.0032,0.0054,0.0009,0.0012,0.0003,-0.0005,-0.0009,-0.0041
2013-09-26,0.0094,0.0045,0.0097,0.008,-0.165,0.3258,0.0716,0.0532,0.0101,-0.0314,,,,,,,,,,,,,,,,,-0.2242,-0.0453,,,,,,,0.0,0.0,,,,,,,,,,,-0.1493,-0.0406,-0.0567,-0.0175,,,0.5755,-0.0369,,,0.0016,0.0007,0.0048,0.0,-0.051,-0.0167,0.0787,0.077,,,,,,,0.088,0.0266,0.0093,0.0066,0.0033,0.0023,0.0016,0.0007,-0.0016,-0.0031
2013-09-27,0.0016,0.0017,-0.0071,0.0153,0.1899,0.4771,0.0752,0.0465,0.0247,-0.0361,-0.0343,0.0388,0.0387,0.1946,0.0,-0.8333,0.1111,0.0,,,,,-1.7277,0.9386,,,-0.1232,0.1949,,,,,0.1434,0.2911,0.0003,0.0011,,,,,,,0.1412,0.323,,,-0.1024,0.1008,-0.0638,0.004,-0.026,0.0626,0.1952,-0.5501,-0.0035,0.0035,0.0004,0.0026,0.0022,0.0037,-0.0609,0.0014,-0.0035,0.0035,-0.0126,-0.0028,-0.0035,0.0035,0.0069,0.0102,-0.1169,0.0921,0.0654,0.0768,0.015,0.0234,0.0004,0.0026,-0.0262,-0.0447
2013-09-30,-0.006,-0.0035,-0.0124,0.0003,0.1821,0.2325,0.0439,0.0435,-0.0128,-0.0372,0.0827,-0.0927,0.1375,0.2233,-0.5714,1.0,0.1,-0.6429,,,,,0.6055,-0.9805,,,0.0741,0.1,,,,,-0.2031,-0.3433,0.0139,0.0,,,,,,,0.4572,0.3346,,,-0.0109,0.0634,-0.0558,0.0165,0.0432,-0.0897,-0.4665,0.4747,-0.0027,0.0019,-0.0013,0.0023,-0.0013,0.003,-0.0568,0.0108,-0.0027,0.0019,-0.0077,0.0012,-0.0027,0.0019,0.0029,0.0027,0.0003,-0.1361,-0.0059,-0.0055,-0.0024,0.0,-0.0013,0.0023,0.0007,0.0079
2013-10-01,-0.0057,-0.0062,0.0235,0.009,-0.2095,0.1739,0.036,0.0785,-0.037,0.0285,0.2218,-0.0013,-0.121,-0.0427,0.1667,0.5,0.0909,0.2,,,,,-2.7061,28.9172,,,-0.2983,0.157,,,,,-2.2903,-0.0437,0.0056,0.0,,,,,,,-0.3142,-0.0587,0.0369,0.1619,-0.1897,0.11,-0.0764,0.0361,0.3719,-0.0082,-0.4208,1.0056,0.0031,0.0018,0.002,0.0032,0.0049,0.0046,-0.0777,0.0295,0.0031,0.0018,0.005,0.004,0.0031,0.0018,0.001,-0.0004,0.2107,0.0535,0.0343,-0.0008,0.0096,0.002,0.002,0.0032,-0.0124,0.0061
2013-10-02,-0.0092,-0.0083,0.0033,0.0101,-0.2166,0.1894,0.0397,0.0384,-0.0364,-0.0103,-0.0126,0.0859,-0.0197,-0.1496,0.1429,-0.6667,0.0833,0.1667,,,,,-0.8601,0.1564,,,-0.3808,0.1852,,,,,-0.1411,0.3599,0.0,0.0042,,,,,,,-0.0654,-0.2091,-0.0191,-0.0018,-0.2252,0.1424,-0.0963,0.0605,-0.0215,0.0654,0.4837,-0.6031,0.0025,0.0027,0.0021,0.0042,0.0048,0.0061,-0.0992,0.0521,0.0025,0.0027,0.0048,0.0064,0.0025,0.0027,0.0,-0.0012,-0.0975,0.0294,-0.0013,0.0069,0.0013,0.0049,0.0021,0.0042,0.0038,0.0023
2013-10-03,-0.0155,-0.0125,-0.0126,-0.0018,0.3086,-0.1313,0.0315,0.0396,-0.0461,-0.0201,-0.0064,-0.0007,0.0771,0.0089,0.125,1.0,0.0769,0.1429,,,,,-4.8604,-1.1759,,,-0.0319,0.0746,,,,,0.114,-0.2754,0.0087,0.0,,,,,,,0.269,0.0134,-0.0802,-0.0914,-0.0904,0.0744,-0.0954,0.0639,0.0153,-0.0639,-0.1849,0.4227,0.0028,0.0018,0.0002,0.0033,0.0007,0.0044,-0.1016,0.057,0.0028,0.0018,0.0017,0.0045,0.0028,0.0018,0.004,-0.0011,-0.0128,-0.0533,0.0062,-0.0012,0.0016,0.002,0.0002,0.0033,-0.0027,0.0066
2013-10-04,-0.0186,-0.0157,-0.0008,0.0006,0.1891,0.1289,0.0441,0.0517,-0.0197,0.0047,0.0474,-0.0128,0.0101,-0.003,0.1111,0.5,0.0,0.125,,,,,-0.9413,-1.3239,,,-0.0135,0.0354,,,,,1.0535,0.3775,-0.0015,0.0,,,,,,,0.03,-0.0044,0.071,-0.0779,-0.0791,0.0465,-0.0937,0.0597,0.155,0.0678,0.7568,0.5089,0.0049,0.0023,0.0,0.003,0.0004,0.0035,-0.1035,0.0539,0.0049,0.0023,-0.0051,0.0039,0.0049,0.0023,0.0161,0.0007,-0.0366,0.0072,0.0073,-0.0026,0.0018,0.0014,0.0,0.003,-0.0034,0.0068
2013-10-07,-0.0192,-0.0222,0.0098,-0.0171,-0.1919,-0.1213,0.0441,0.0389,-0.002,-0.0073,-0.0072,-0.1199,0.2885,0.0858,0.1,0.3333,0.0,0.1111,,,,,-13.2199,-27.8853,,,-0.3604,-0.1335,,,,,-0.0095,-0.6957,-0.0029,0.0038,-0.0005,0.009,,,,,0.8382,0.1285,0.3922,0.0459,-0.2146,-0.0776,-0.1082,0.0259,-0.0025,-0.1612,-0.1968,-0.2205,0.0048,0.0008,0.0013,0.0002,0.0028,-0.0016,-0.1201,0.0222,0.0048,0.0008,-0.0048,0.0004,0.0048,0.0008,0.0153,0.0012,0.1337,-0.0527,0.0045,-0.0083,0.0021,-0.0022,0.0013,0.0002,-0.0001,0.0062
2013-10-08,-0.0247,-0.0263,-0.014,-0.0087,0.2212,-0.1614,0.0296,0.041,-0.0236,-0.0037,-0.1131,-0.1386,0.2706,0.0395,0.0909,0.25,-0.0714,0.1,,,,,-2.3973,-0.5182,,,0.3416,-0.2055,-0.1751,16.8796,,,-0.4844,-1.8592,0.0,0.0029,-0.011,0.0055,,,,,0.5511,0.057,0.4936,0.0601,0.0236,-0.1324,-0.0938,-0.0091,-0.1258,-0.1563,-0.1665,-0.0457,0.0024,-0.0007,-0.0007,-0.001,-0.0012,-0.0035,-0.1099,-0.0114,0.0024,-0.0007,-0.0039,-0.0005,0.0024,-0.0007,0.0092,-0.0009,-0.0863,0.0198,-0.0042,-0.0048,-0.0016,-0.0021,-0.0007,-0.001,0.0009,0.0017
2013-10-09,-0.0241,-0.0277,0.0118,0.0018,-0.1878,0.1684,0.0281,0.0471,-0.0327,0.016,-0.1284,-0.0105,-0.0639,-0.0079,0.0833,0.2,0.0769,0.0909,,,,,-1.8129,-1.2048,,,-0.3048,-0.1768,-0.558,-0.1312,,,-0.1014,0.9689,0.0,0.0017,0.0,0.0,,,,,-0.1066,-0.0112,0.272,0.0541,-0.1948,-0.1179,-0.1061,-0.0299,-0.0155,-0.083,-0.0927,0.2894,0.0021,-0.0012,0.0009,-0.0006,0.0019,-0.0025,-0.1252,-0.033,0.0021,-0.0012,-0.0006,-0.002,0.0021,-0.0012,0.005,-0.0004,0.0476,0.0483,-0.0024,-0.0009,0.0001,-0.0007,0.0009,-0.0006,0.0025,-0.0004
2013-10-10,-0.0248,-0.0248,0.0063,0.0209,-0.2136,0.1722,0.048,0.0323,0.019,-0.0078,0.2175,0.2657,0.3232,-0.0912,0.0769,0.1667,-0.3571,0.0833,,,,,-0.5056,9.3537,,,-0.6842,0.1263,2.6098,0.6775,,,0.5889,-2.7793,0.0,0.0,0.0,0.0,,,,,0.5648,-0.1297,0.2968,-0.0291,-0.3369,0.0544,-0.1309,-0.0153,0.0823,0.511,0.9002,-0.4198,0.0033,0.0021,0.0016,0.0023,0.0031,0.003,-0.1538,-0.0199,0.0033,0.0021,-0.005,0.0026,0.0033,0.0021,0.012,0.0015,-0.005,0.0858,0.0015,0.0113,0.0016,0.0049,0.0016,0.0023,0.0017,-0.0039
2013-10-11,-0.0252,-0.0242,0.0065,0.011,-0.261,0.1029,0.0258,0.0302,-0.0149,-0.0196,-0.0919,0.1054,0.0038,-0.0881,0.0,-0.8571,0.1111,0.0769,,,,,-0.073,-0.4734,,,-2.7153,0.1995,0.0295,0.4242,,,-0.8727,0.3133,0.0052,0.0031,0.0,0.0017,,,,,0.0056,-0.1307,0.1233,-0.0884,-0.6243,0.1163,-0.1701,0.0096,-0.1791,0.0678,-0.453,0.3859,0.0003,0.003,0.0023,0.0034,0.0041,0.0051,-0.2002,0.0029,0.0003,0.003,0.0013,0.0046,0.0003,0.003,-0.0007,0.0013,-0.0177,-0.0529,-0.0237,0.0045,-0.004,0.0037,0.0023,0.0034,0.0145,0.0027
2013-10-14,-0.0256,-0.0239,0.0066,0.0094,-0.3454,0.0862,0.0264,0.0172,-0.0241,-0.0546,-0.0238,0.0983,-0.1009,-0.0367,-0.9286,0.0,0.1,0.0,,,,,-0.0066,-0.1561,,,1.7883,0.1976,-0.5375,-0.1409,,,2.1186,0.4277,0.0038,0.0054,0.001,0.0054,,,,,-0.1489,-0.0572,0.082,-0.1091,-1.8921,0.1372,-0.2324,0.0363,0.0674,0.1139,0.0551,-0.3671,0.001,0.0043,0.0029,0.0042,0.005,0.0064,-0.2806,0.0284,0.001,0.0043,0.0041,0.0048,0.001,0.0043,-0.0022,0.0038,0.0147,0.0085,0.0002,0.0058,0.0022,0.0047,0.0029,0.0042,0.0041,0.0032
2013-10-15,-0.0262,-0.0257,0.0053,0.0012,-0.6449,0.1347,0.0419,0.0439,0.0208,0.0078,0.1596,0.0108,-0.1327,-0.0543,0.0,0.0,0.0909,0.0,,,,,-0.182,-0.8706,,,0.6348,0.1071,-0.4251,-0.0785,,,1.6653,-0.0048,0.0045,0.0073,0.0186,0.0074,,,,,-0.2068,-0.0864,-0.1122,-0.0934,2.1694,0.0905,-0.3333,0.0482,0.1548,-0.0017,0.39,0.5865,0.0025,0.0042,0.0032,0.0038,0.0053,0.0053,-0.424,0.0416,0.0025,0.0042,0.0058,0.0032,0.0025,0.0042,-0.0009,0.0053,0.0237,0.0375,0.0068,0.0064,0.0041,0.0046,0.0032,0.0038,0.0016,0.002
2013-10-16,-0.0267,-0.0264,0.0049,0.0043,-1.425,0.0885,0.062,0.0469,0.1013,0.0477,0.0038,0.0042,-0.0422,0.0265,0.0,1.0,0.0833,-0.0714,0.0568,-0.2032,,,-0.0763,2.7953,,,0.368,0.0843,0.651,-0.9052,-0.0347,0.0672,-0.0993,-0.0277,0.0005,0.0,0.0061,0.0,,,,,-0.072,0.0436,-0.1479,-0.036,0.6819,0.0792,-0.5383,0.0559,-0.0213,-0.0094,1.0002,0.4777,0.0022,0.004,0.0034,0.0039,0.0054,0.0052,-0.7847,0.0502,0.0022,0.004,0.0063,0.004,0.0022,0.004,-0.0021,0.0039,-0.0257,-0.0201,-0.0011,0.003,0.0024,0.0036,0.0034,0.0039,0.0055,0.0045
2013-10-17,-0.0267,-0.0261,0.0068,0.0081,3.3863,0.0726,0.0372,0.0208,0.053,-0.0121,0.1012,-0.0113,-0.0841,-0.0392,0.0,0.5,0.0769,0.0769,-0.0218,-0.1176,,,0.4037,0.7845,,,0.2868,0.0962,-1.3065,-4.2162,-0.0056,-0.0137,0.4626,-0.0623,0.0023,0.0,0.0023,0.0,,,,,-0.148,-0.0635,-0.1474,-0.0374,0.4327,0.0901,-1.2431,0.0641,0.0914,-0.0208,-0.3914,-0.4893,0.0032,0.0035,0.0039,0.0045,0.006,0.0061,-3.8871,0.0597,0.0032,0.0035,0.0071,0.0069,0.0032,0.0035,-0.001,-0.0002,0.0019,-0.0059,0.0076,-0.004,0.0048,0.002,0.0039,0.0045,0.0022,0.0104
2013-10-18,-0.0261,-0.0276,0.0087,0.0011,0.8845,0.0903,0.0604,0.0253,0.0997,-0.0204,0.1026,-0.0076,-0.0098,0.0396,0.0,0.3333,-0.4286,-0.3571,0.0755,-0.1971,,,0.3049,-0.8566,0.2305,-0.0522,0.2547,0.0507,-2.4751,-0.4933,0.0965,0.0404,0.5182,0.0096,0.0046,0.0,0.0133,0.0,-0.0017,0.0064,,,-0.0186,0.0658,-0.0824,0.0138,0.3411,0.0591,5.5682,0.0626,0.1371,0.0031,0.489,0.0001,0.0047,0.0035,0.0045,0.004,0.0069,0.005,1.4469,0.0592,0.0047,0.0035,0.0066,0.0056,0.0047,0.0035,0.0026,0.0013,0.0226,-0.0392,0.0092,0.0037,0.0057,0.0039,0.0045,0.004,0.0024,0.0042
2013-10-21,-0.0211,-0.029,0.0245,0.0009,0.6431,0.0543,0.0215,0.0394,0.0046,0.0236,0.0069,-0.0044,-0.2838,-0.058,0.0,-0.75,0.125,0.1111,0.3503,0.1519,,,1.8715,-0.2634,0.4503,-0.2559,0.3878,0.0211,0.5302,-5.9954,0.1579,0.0468,0.0174,-0.0914,0.0152,0.0055,0.0153,0.0031,-0.0055,0.0042,,,-0.5414,-0.094,-0.2293,-0.0326,0.4315,0.0363,1.0588,0.0564,0.0062,-0.0294,-0.7451,1.3312,0.0048,0.003,0.0073,0.0036,0.0116,0.0041,0.726,0.0541,0.0048,0.003,0.0161,0.0051,0.0048,0.003,-0.0072,0.0007,0.1625,0.0307,0.0075,0.0023,0.0073,0.0032,0.0073,0.0036,0.0072,0.0045
2013-10-22,-0.0243,-0.0339,-0.0029,-0.0117,-0.5251,-0.076,0.0181,0.0284,-0.0389,0.0086,-0.1536,-0.1081,-0.0106,0.0582,0.0,1.0,0.1111,0.1,-0.1647,-0.3659,,,-1.1266,-14.4939,-0.135,-0.4961,0.1528,-0.0776,0.7135,0.5234,0.1116,-0.0316,-0.0908,-0.5417,0.011,0.0044,0.0042,0.0037,0.0,0.0008,,,-0.0315,0.0981,-0.232,0.0199,0.2046,-0.0375,0.5361,0.0334,-0.0325,-0.1632,-0.1983,-0.4662,0.0044,0.0014,0.0059,0.0015,0.0084,0.0002,0.4392,0.0313,0.0044,0.0014,0.0108,0.0019,0.0044,0.0014,-0.0027,0.0009,-0.084,-0.0211,0.0079,-0.0014,0.0063,0.0007,0.0059,0.0015,0.005,0.0034
2013-10-23,-0.0233,-0.042,0.0098,-0.0237,0.6494,-0.1191,0.0319,0.0281,-0.0143,0.0035,0.1208,-0.1434,-0.0594,0.11,1.0,0.5,0.1,0.0909,-0.0372,-1.2511,,,-4.4096,1.0784,0.191,-1.4391,0.1406,-0.2371,0.3783,0.2248,0.1229,-0.0447,0.3955,-1.1234,0.0,0.006,0.0,0.0028,0.0,0.0,,,-0.1809,0.1787,-0.3343,0.0595,0.1795,-0.154,0.3654,-0.0088,0.1328,-0.1854,1.5623,-0.2907,0.006,-0.0002,0.0064,-0.0019,0.009,-0.0058,0.318,-0.0101,0.006,-0.0002,0.0109,0.0,0.006,-0.0002,0.0005,-0.0004,-0.0202,-0.046,0.0071,-0.0008,0.0066,-0.0016,0.0064,-0.0019,0.0061,-0.0027
2013-10-24,-0.0214,-0.0428,0.0132,-0.0012,0.4829,-0.1228,0.0248,0.037,-0.0208,0.0331,0.0976,-0.1378,-0.1011,0.0048,-0.5,0.3333,0.0909,0.0833,-0.0526,1.3142,,,0.4051,-0.9494,0.1956,0.1242,0.1466,-0.2445,0.1419,-0.1051,0.0755,-0.0156,0.0584,0.5921,0.0081,-0.0015,0.004,0.0016,0.0026,0.0024,,,-0.3533,0.0074,-0.1763,0.0896,0.1746,-0.1605,0.2861,-0.0382,0.0241,-0.0148,-0.335,0.4208,0.007,-0.0003,0.0074,-0.0018,0.0104,-0.0052,0.2566,-0.04,0.007,-0.0003,0.0122,0.0,0.007,-0.0003,0.0011,-0.0007,0.0328,0.0536,0.012,0.0024,0.0085,-0.0006,0.0074,-0.0018,0.0052,-0.0047
2013-10-25,-0.0272,-0.0247,-0.0112,0.0596,-0.2859,0.2985,0.0291,0.0524,-0.0062,0.0964,-0.1009,0.2363,0.0722,-0.3709,0.0,-0.75,0.0833,0.0769,-0.2039,-4.9769,,,-1.861,-58.4618,-0.2114,-5.7199,0.0112,0.4415,0.12,0.0189,0.0447,0.0889,-0.2327,-12.2752,0.0068,0.0158,0.0008,0.0161,0.0024,0.0054,,,0.3505,-0.566,-0.1211,-0.144,0.0564,0.2248,0.1994,0.006,-0.0995,0.4959,0.4678,-0.31,0.0054,0.0051,0.0048,0.0063,0.0053,0.0102,0.1831,0.0018,0.0054,0.0051,0.0066,0.0092,0.0054,0.0051,0.004,0.0006,-0.0714,0.3815,-0.0021,0.0333,0.0031,0.0141,0.0048,0.0063,0.0079,-0.0123
2013-10-28,-0.0265,-0.0281,0.0075,-0.0045,0.6524,-0.0777,0.0443,0.0288,0.0536,0.0369,-0.0618,-0.0004,-0.0461,0.0701,1.0,1.0,0.0769,0.0,-0.2224,-0.3792,,,-1.6969,-1.0793,0.0669,-0.1701,0.028,0.1566,0.1439,0.1843,0.0903,0.087,0.3388,0.0788,0.0036,0.0,0.0038,0.0014,0.0115,0.0073,,,-0.1777,0.1551,-0.1118,-0.2025,0.0608,0.1075,0.1532,0.0269,0.1234,0.024,-0.0399,0.7419,0.0069,0.0053,0.0051,0.0048,0.0059,0.0069,0.1421,0.0213,0.0069,0.0053,0.0045,0.0036,0.0069,0.0053,0.0096,0.0072,0.0429,-0.2786,0.0072,0.0043,0.0056,0.0047,0.0051,0.0048,0.0042,0.0051
