,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-04-09,0.2108,0.21332656928891902,-0.06889306250189453,-0.05753174709503228,-0.013637423712843377,-0.16441429960614362
2014-04-10,-0.1826,-0.010349668840567317,-0.008256568674706255,-0.13544568156597003,-0.18518500196403465,-0.14723597512922337
2014-04-11,-0.2225,-0.364455781070654,-0.2305047875926246,-0.08571978794770685,-0.2095550944114093,-0.25503077081228875
2014-04-14,-0.1454,-0.3354906902137481,-0.45684635965629083,0.01963465426919897,-0.06776821207889017,-0.19403498197132774
2014-04-15,0.029,-0.12057154053965036,-0.31620697947251664,0.20515679969416545,0.22881963679633466,0.12348547810417476
2014-04-16,0.0983,0.13018041632167043,-0.03411660575811548,0.15857869100042943,0.396268987439933,0.42368424627512047
2014-04-17,0.2428,0.3649620381127687,0.4045725187006106,-0.17155340792537,-0.04017943179040839,0.15673428426410685
2014-04-21,0.1588,0.4401057911826274,0.5816798452354213,-0.14525196845112687,-0.2918869061808377,-0.17959525868273074
2014-04-22,-0.0919,0.052239954366219976,0.30770919548558684,-0.10394278441936378,-0.23409685882728704,-0.36549015283621167
2014-04-23,-0.1303,-0.2102165197809408,-0.08482098557881623,-0.041521589850800567,-0.14114850460755335,-0.26589837492050017
2014-04-24,0.7861,0.5534540566146016,0.41063675115912446,0.12205887627494949,0.07546920782581079,-0.03631805619289141
2014-04-25,0.0933,0.9528316401715953,0.698462910828354,0.2844003600752272,0.4411728247131499,0.3813330377812907
2014-04-28,0.1568,0.26474300292798314,1.2589646471292588,0.1957850542788937,0.5358667542883864,0.7233329244248807
2014-04-29,-0.015,0.1393850693329728,0.2457422047170037,-0.0677187875355908,0.11480794024994645,0.43185971987175376
2014-04-30,-0.0359,-0.05040129674405103,0.09846125773878067,-0.12380773677287016,-0.18314241448667667,-0.023213907768824482
2014-05-01,0.069,0.03063838538486463,0.015154645254378707,0.16666712689027618,0.02222471034268403,-0.04699910763064297
2014-05-02,0.0401,0.11193493814866962,0.07199706539733053,-0.03620241030036919,0.12443096487864147,-0.014782288040317781
2014-05-05,0.0097,0.050243795297192584,0.12274781314456762,-0.04945905189696742,-0.0838709253074954,0.06881767543215167
2014-05-06,-0.0254,-0.01591492963766139,0.023575603712658655,-0.19816628072912978,-0.2378242162632862,-0.26541681670712813
2014-05-07,-0.0202,-0.045109439757246905,-0.03582372356250374,-0.09529486025667722,-0.2745769129561392,-0.31045565106549977
2014-05-08,-0.0214,-0.041223950163364775,-0.06556955781960505,0.18686462039260476,0.07376252224869728,-0.13902100317165655
2014-05-09,-0.038,-0.05857634838171888,-0.07762206916390701,-0.007461304250498624,0.1780090623557029,0.06575085337741693
2014-05-12,0.0176,-0.021044697980592053,-0.04202044315079945,0.1054445189191382,0.09719646103143642,0.3022236612181852
2014-05-13,0.0688,0.08758045285220573,0.046292518352462064,0.21548372249366232,0.3436498188660497,0.3336244387613627
2014-05-14,-0.1269,-0.06685378858043556,-0.05044345066689648,-0.06030404928655053,0.1421851321854044,0.2626222939652867
2014-05-15,-0.1047,-0.21831135641418165,-0.16454308202039702,-0.1254346644005565,-0.17817449550285402,-0.0010844765535770184
2014-05-16,-0.1397,-0.22980543621430494,-0.32755016846294527,-0.15631221307352583,-0.2621399074854963,-0.3066358588710697
2014-05-19,0.1312,-0.02686924985966932,-0.1287444482396639,0.06303686455576041,-0.10312878032169248,-0.21562752077255876
2014-05-20,0.044,0.18096454176638943,0.01592803436302992,0.008985898923228097,0.07258920637232369,-0.09506958619451089
2014-05-21,0.002,0.04610184911542747,0.18336597868038274,0.2623939203748691,0.2737376645446552,0.35403009318412715
2014-05-22,-0.0012,0.0007877760831023206,0.04480138771078468,0.012634862278571468,0.2783440937001114,0.2898311645152061
2014-05-23,-0.0142,-0.015385765909196825,-0.01338359828759128,0.06289908750470463,0.076328671091346,0.358750770710877
2014-05-27,0.2219,0.20455224515919324,0.2030548061612314,0.10189721042972932,0.17120553948973893,0.18600356018109188
2014-05-28,0.0081,0.23175801842815869,0.21431605477671645,-0.09139191472737884,0.0011927145357988334,0.0641668226964589
2014-05-29,0.055,0.06358242693912808,0.2995424057212466,0.017785799073635422,-0.0752315938860394,0.018999726990520216
2014-05-30,0.0011,0.05616262651430515,0.06472362571701384,0.10329628582973105,0.12291929188818695,0.020293547718213123
2014-06-02,-0.0881,-0.08713579849839714,-0.03690033044799046,-0.08196830959190826,0.012860954301237015,0.030875495723969415
2014-06-03,0.0307,-0.06011493362547227,-0.05910645918857638,-0.23349791929777208,-0.2963267991516142,-0.2236399710660576
2014-06-04,0.0216,0.05297921243581505,-0.03980324044506123,0.055503868510553334,-0.19095408859741003,-0.2572702143373252
2014-06-05,0.0741,0.09734190583950841,0.13103560153604943,0.3669508546911242,0.4428219151902888,0.10592600007612973
2014-06-06,-0.0419,0.0290844719687664,0.05132383803506957,0.004213634997701554,0.3727106866525889,0.4489014401075855
2014-06-09,0.0079,-0.034362055110553125,0.03721980544857528,-0.030660804893651306,-0.02657636333650737,0.33062227211370354
2014-06-10,0.0082,0.01613791709205281,-0.026474784854866318,-0.020780301256366207,-0.05080396538756482,-0.04680439975644235
2014-06-11,-0.039,-0.031123306749611612,-0.023463940375802794,-0.15021264853208882,-0.16787148569944166,-0.19338521572285505
2014-06-12,-0.1294,-0.16328849660221068,-0.1564542894459292,-0.007612816617630025,-0.15668192380279555,-0.17420632748111275
2014-06-13,-0.1117,-0.2266279352693461,-0.25676849961786663,0.10791178146757874,0.0994774522467543,-0.065677967856544
2014-06-16,-0.0344,-0.14226769392005068,-0.2532213720921782,0.02554245439920022,0.13621056762405104,0.12756080493371602
2014-06-17,0.0096,-0.025069122968028545,-0.13399142289447852,0.05921078877507435,0.08626563204650273,0.2034864915476462
2014-06-18,-0.0904,-0.08165034619508527,-0.11322903207409529,-0.04224905463952311,0.014460134285343873,0.040371936005134
2014-06-19,0.002,-0.0886115661103749,-0.0798175663566345,-0.11671762282768872,-0.15403546824296943,-0.10394524104189928
2014-06-20,-0.0318,-0.029866903608008144,-0.11759296461766511,0.0689048065436404,-0.05585522150522371,-0.09574444583946984
2014-06-23,-0.1209,-0.14883583322828497,-0.14713713761969238,0.1817362595932812,0.26316356794616147,0.11573011905294406
2014-06-24,-0.1905,-0.28832078392337146,-0.3109515944576321,-0.062123903674556114,0.10832219003357801,0.18469091612586563
2014-06-25,-0.0518,-0.2323583118909599,-0.3251512706473091,-0.08478113500629803,-0.14163810361630336,0.014357376809865263
2014-06-26,0.134,0.07536017647329962,-0.12945675592400907,-0.1367966458714983,-0.20998000597575617,-0.2590591319854917
2014-06-27,-0.0652,0.06008463350233573,0.005223634138467492,0.17673963846268026,0.01576560285694595,-0.07035215785362248
2014-06-30,0.0705,0.0006754559843646923,0.1348149419369602,-0.09308208502309356,0.06720625938525271,-0.07878397735171816
2014-07-01,0.1346,0.214538899707587,0.1353249202239819,0.09197906670773359,-0.009664621622993974,0.16536689510815972
2014-07-02,0.2087,0.37136960383154993,0.46804384118334985,0.07724549348407828,0.17632952858985584,0.06683432339447926
2014-07-03,0.2047,0.45615615811916466,0.6520944569626093,-0.12650217482596582,-0.05902840426312839,0.027521284911235844
2014-07-07,0.0554,0.2714061086068533,0.5367806727578301,-0.017487745675427213,-0.14177768264064816,-0.07548387621717567
2014-07-08,-0.0596,-0.007523549068360391,0.19564035739812913,-0.10508573496847384,-0.12073576803665698,-0.2319646056267024
2014-07-09,-0.0032,-0.06256835291542107,-0.010664598546973658,-0.023957180352059182,-0.12652535741546456,-0.14180045981891765
2014-07-10,-0.0036,-0.0067423798227063125,-0.06593268040965505,0.049619327004098546,0.02447340748605442,-0.08318413349527443
2014-07-11,0.1358,0.13173317842252952,0.12815140083306975,0.059607202343872956,0.11218419861287154,0.08553940118199255
2014-07-14,0.0479,0.19026606037379712,0.18599434110250623,-0.06419327415988563,-0.008412453297976685,0.04078945343502283
2014-07-15,-0.0622,-0.01726684519261068,0.1161976135085312,0.16017007152275764,0.08569495604940314,0.15041019497836228
2014-07-16,-0.0577,-0.11629190650741339,-0.07392235373928646,0.1893117521053438,0.379803900502913,0.29122977043105003
2014-07-17,-0.1733,-0.2209318155472798,-0.2694120439144011,0.10167807765721237,0.3102386847945462,0.5200997086499726
2014-07-18,0.0155,-0.16047274793917454,-0.208872298897259,-0.021678228814259404,0.07779564821010587,0.28183503078427563
2014-07-21,-0.1024,-0.08850473911923418,-0.24643956015304413,0.14891355291058583,0.1240071420227864,0.23829402749664053
2014-07-22,0.0144,-0.08946820835174685,-0.07537371249004132,-0.00787021425962231,0.1398713570833956,0.11516096498572148
2014-07-23,0.1514,0.1679658730931861,0.04836725060899827,0.0003307007993142985,-0.007542116146454392,0.1402483134522987
2014-07-24,-0.0363,0.10955502989001298,0.12553931117959682,-0.08809190070140849,-0.08779033196406916,-0.09496961750121091
2014-07-25,-0.0696,-0.1033758683602195,0.032354261914673055,-0.005153621569395805,-0.0927915299512605,-0.0924915153850705
2014-07-28,0.1313,0.05255787121217015,0.014323524884607641,-0.07223311067451677,-0.07701447012671592,-0.15832201977315008
2014-07-29,-0.0509,0.07364412735055015,-0.0010580270544390258,0.00682357101366593,-0.06590242742107644,-0.07071641281903951
2014-07-30,0.0093,-0.042089569377188996,0.08365484513126575,-0.06750375701173239,-0.06114080267772537,-0.12895752298569318
2014-07-31,-0.1745,-0.16684349689859435,-0.20928338123388934,-0.12531277724209866,-0.18435745098841516,-0.17879185613346715
2014-08-01,-0.0458,-0.21234429689017809,-0.205000151142684,-0.0668285509660771,-0.18376685688755157,-0.2388656606451368
2014-08-04,0.0423,-0.005441564339784599,-0.1790319237893151,0.028933353005821116,-0.039828772016225034,-0.1601504952228281
2014-08-05,0.005,0.047548039525253216,-0.00042725467151316643,-0.37348428409269663,-0.3553570837206559,-0.39843763570615054
2014-08-06,0.1239,0.1295532132175934,0.177325479611933,-0.2989622426988279,-0.5607888276064057,-0.5480809757114413
2014-08-07,-0.0905,0.02214583962642247,0.0272992379409418,0.23398152831529373,-0.1349323568387737,-0.45802152623660064
2014-08-08,0.0674,-0.02919356979357124,0.09107659308027283,-0.08923457730614837,0.1238677082324835,-0.21212630231749174
2014-08-11,0.0334,0.1030405432876742,0.0031866549337178363,0.0025596856677307933,-0.08690330410701419,0.12674445629767161
2014-08-12,-0.2072,-0.18073197980307565,-0.12548275828938427,0.1623827419814987,0.1653580764265663,0.06136784106633564
2014-08-13,0.1682,-0.07380957941952093,-0.04291747464402895,0.3650451234360266,0.5867048935080419,0.5907663592828727
2014-08-14,-0.0345,0.1279579530615067,-0.10572763269714025,0.023926455004393388,0.39770581416088513,0.6246691167478127
2014-08-15,-0.0935,-0.12472777858215811,0.02250756455398073,0.25408403589475825,0.2840898211513223,0.7528405484164518
2014-08-18,0.2152,0.10158114632441917,0.06361883864262796,0.06492727148785815,0.335508290561886,0.3674622695840093
2014-08-19,0.1227,0.36423151332753445,0.23669241250898287,0.12563577793698322,0.1987202376875441,0.5032959135879191
2014-08-20,0.3269,0.4896283215967876,0.8101759734353264,0.00791404422913855,0.13454410926947724,0.2082069626669667
2014-08-21,-0.0127,0.30999542159784843,0.4706691410951691,0.08606431560358385,0.09465947663295982,0.23218787155583254
2014-08-22,0.0907,0.07680990894940676,0.428801054729276,-0.050078748997565814,0.03167557334725868,0.03984029946485079
2014-08-25,0.0672,0.16402376747623704,0.14920870495641347,0.07393579127189565,0.020154430341288165,0.10795332319857498
2014-08-26,-0.0632,-0.00026186012324413976,0.09040603131779612,0.04662975624822008,0.12401315544514357,0.06772398276364422
