,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2013-11-15,1.2335,2.6475,16.4593,31.6878,1282131200.0,397333100.0,-300990748634.5872,-59667225395.8324,-17103160562.6355,-3704677313.3427
2013-11-18,1.1765,2.545,16.2599,31.1518,1037187200.0,344055600.0,-304664493620.0858,-60956988592.2219,-17326809323.5262,-3935282003.3528
2013-11-19,1.1233,2.437,16.2888,31.0,1246126000.0,299780600.0,-309653521426.6504,-61897836730.175,-17430555452.9316,-3971228147.4008
2013-11-20,1.065,2.3468,16.1461,31.2868,1052209200.0,332010500.0,-313811029467.2388,-62583241549.5577,-17211244568.5181,-3842995999.0967
2013-11-21,1.0196,2.2715,16.3386,31.5568,1314236000.0,355075200.0,-317978397457.19,-63580686610.4075,-16882848606.3773,-3758543003.3248
2013-11-22,0.9735,2.2029,16.2966,31.7003,1090510400.0,383057200.0,-325872375830.2356,-64508851016.6727,-17725420776.3453,-3677633361.2912
2013-11-25,0.9354,2.1362,16.4201,31.7593,1319822000.0,413704000.0,-331868548254.7562,-65476749014.3359,-18366580546.7393,-3618171201.4165
2013-11-26,0.9132,2.0562,16.723,31.5146,1721204800.0,379238700.0,-335956886068.9688,-66851977715.8298,-18260018798.5372,-3702493886.3598
2013-11-27,0.9095,1.9881,17.1168,31.7256,2084653200.0,405240800.0,-339443145641.216,-67988268985.0412,-17665688056.4844,-3761946398.9166
2013-11-29,0.9175,1.9423,17.4337,32.1728,2402780800.0,427331200.0,-343369909290.0214,-68541205231.8475,-17066005908.7659,-3620207014.4994
2013-12-02,0.9123,1.9069,17.282,32.4428,1930236000.0,470281600.0,-348524173151.6216,-69254329406.8813,-16909219358.0479,-3460016138.885
2013-12-03,0.9268,1.8613,17.7551,32.3247,2381204000.0,418171800.0,-355251142843.1524,-70769414216.057,-17448277092.9642,-3562009025.5182
2013-12-04,0.9326,1.8395,17.7137,32.8562,2003394400.0,470155400.0,-361482179014.414,-71457744402.3674,-18065196121.4709,-3498928536.1016
2013-12-05,0.9374,1.772,17.8046,32.0631,2450974400.0,353850400.0,-368890197638.7179,-72274192091.7247,-19032378366.1868,-3414817279.2175
2013-12-06,0.9245,1.7206,17.5576,32.3669,2106622000.0,390307700.0,-375753127488.1883,-73042813551.5148,-19881487112.385,-3314531567.7692
2013-12-09,0.9189,1.6829,17.7585,32.6622,2427115600.0,420593700.0,-380774795591.017,-73764569151.3228,-20019245349.2402,-3201834052.3185
2013-12-10,0.9081,1.6169,17.7309,32.1559,2148846000.0,382765100.0,-386446269762.3038,-74306556412.2668,-20060229559.7959,-3037105192.4509
2013-12-11,0.8877,1.5312,17.5996,31.734,1789127200.0,342911700.0,-391072998207.1614,-74841816216.1608,-19725479463.86,-2863925578.9759
2013-12-12,0.8646,1.4339,17.5739,31.405,1526837200.0,306898900.0,-398049354549.4274,-75782072462.6727,-20015060582.2565,-2831894944.7193
2013-12-13,0.831,1.3212,17.3823,30.9578,1194015200.0,266832800.0,-403222056896.4578,-76368796893.2928,-19959834460.905,-2748031554.5645
2013-12-16,0.8029,1.2266,17.4785,31.1265,1476608000.0,298567000.0,-408364718209.6898,-77147457409.0257,-19759012878.1163,-2711658372.2739
2013-12-17,0.7709,1.1241,17.3999,30.8143,1246705600.0,252879300.0,-413616346178.0156,-77839296769.5058,-19551557231.6141,-2670394742.192
2013-12-18,0.7331,1.0333,17.2676,30.8649,680842400.0,316071400.0,-419130356697.3783,-78453507133.4131,-19443732611.3319,-2606181578.2024
2013-12-19,0.6872,0.9365,17.0697,30.5865,360533600.0,281911300.0,-426171275630.6688,-79286219469.5772,-19872302871.6879,-2607940883.6951
2013-12-20,0.6516,0.8724,17.2127,31.0506,796947200.0,344560400.0,-434688690575.586,-80219084049.8811,-20951140654.1536,-2668395612.9756
2013-12-23,0.651,0.8055,17.8733,30.8987,1298253600.0,319431700.0,-443038191981.5152,-81079565532.7176,-22144493771.2169,-2724335236.495
2013-12-24,0.6435,0.7638,17.7974,31.2868,1130698800.0,333674700.0,-447084017792.0692,-81381526812.6011,-21906856097.8084,-2595631377.3073
2013-12-26,0.6279,0.7394,17.6792,31.5906,926690800.0,351287500.0,-451845655216.3073,-82013316140.1945,-21333174766.5981,-2508037186.6641
2013-12-27,0.6054,0.7086,17.5598,31.464,700806400.0,336724500.0,-458312331054.4788,-82397194251.9343,-21216686100.8304,-2366342854.5306
2013-12-30,0.5745,-0.8945,17.3851,0.0,447176800.0,,-462844468081.2463,-82782463784.4677,-20682285600.5488,-2215840674.052
2013-12-31,0.5553,-0.6824,17.5889,31.5653,670261200.0,354228000.0,-466837342498.6125,-83349841418.5145,-19853919474.0911,-2133360786.1391
2014-01-02,0.5238,-0.5082,17.3415,31.3543,435576400.0,323595800.0,-473298114875.0703,-84553808874.7298,-19765840953.5867,-2288757678.4124
2014-01-03,0.4752,-0.3673,16.9606,31.1434,43108800.0,292461000.0,-477566901541.7862,-85132975069.5211,-19291164502.4639,-2328540407.3748
2014-01-06,0.4359,-0.2779,17.0531,30.4853,455719600.0,248857300.0,-481487514610.4066,-85805451167.5249,-18590704248.6144,-2347099336.0993
2014-01-07,0.394,-0.1882,16.9312,30.7215,138510400.0,284660100.0,-486842833250.1648,-87244833743.2359,-18318053325.725,-2599304323.2038
2014-01-08,0.3616,-0.138,17.0384,30.1731,397040000.0,224688400.0,-491738780422.4238,-88462896016.8811,-18099038109.7412,-2853743966.5243
2014-01-09,0.3212,-0.1041,16.8208,29.979,117891200.0,188172100.0,-495140114620.7423,-89275711373.2582,-17446316574.5092,-2957024709.7731
2014-01-10,0.2794,-0.0531,16.7085,30.4093,-187084800.0,228720900.0,-499427762344.4059,-90399046598.9661,-16957516897.2155,-3087880339.3026
2014-01-13,0.2467,-0.054,16.796,29.5149,191408000.0,182819000.0,-503380725178.6786,-90854987234.9425,-16473721849.4807,-3005767813.8024
2014-01-14,0.2341,-0.0207,17.1302,30.1899,523969600.0,224442300.0,-507967532042.1234,-91192306653.7711,-16237633163.8234,-2806253612.6521
2014-01-15,0.2395,0.0493,17.4742,31.0168,915608400.0,269254900.0,-514080898144.5759,-91697941480.9448,-16610064901.0328,-2630404010.5866
2014-01-16,0.238,0.1143,17.3767,31.1265,686330400.0,307273600.0,-520087167174.0865,-92307176768.815,-17163503039.187,-2513185491.2834
2014-01-17,0.2142,0.1478,16.9509,30.6962,259590800.0,261006100.0,-525091616360.8453,-93095603545.8003,-17421915833.3836,-2487624117.7652
2014-01-21,0.206,0.1668,17.2143,30.519,588117600.0,229438800.0,-529397929026.9618,-93587472860.8534,-17314010021.739,-2407523418.137
2014-01-22,0.2017,0.1722,17.2908,30.3165,968102800.0,207534500.0,-534882000864.28,-94026981180.0668,-17440797772.3276,-2295732740.9354
2014-01-23,0.2044,0.1813,17.4372,30.4262,1371342000.0,251488500.0,-539187892387.0162,-94805009730.6659,-17277194811.8638,-2288851753.5494
2014-01-24,0.1898,0.2199,17.1202,31.059,941987200.0,327884000.0,-544782480080.3173,-95700932414.4973,-17419708338.464,-2363025680.5152
2014-01-27,0.1834,0.2189,17.2591,30.4009,1496866000.0,283463200.0,-553000908884.6896,-96290033950.0251,-18509354097.2404,-2365990440.986
2014-01-28,0.1079,0.2271,15.8796,30.6034,431342800.0,319668700.0,-563533445364.5471,-96908540204.9013,-20623711324.2182,-2348910702.1859
2014-01-29,0.0339,0.2494,15.6993,30.9325,-71467200.0,372414600.0,-570821419680.3231,-97496016726.6821,-21932693715.3452,-2315310547.5901
2014-01-30,-0.0311,0.2756,15.6689,31.1012,-749968800.0,407450900.0,-579526971620.5496,-98083956468.8294,-23244253609.4833,-2278153988.8851
2014-01-31,-0.0852,0.338,15.6946,31.9281,-285171600.0,500613200.0,-586293919807.1349,-98826019680.515,-23820806751.955,-2291959692.3252
2014-02-03,-0.1296,0.3323,15.7238,30.7806,116292400.0,436550100.0,-592318128008.7352,-99354082266.5363,-23807935033.2974,-2257267421.8007
2014-02-04,-0.1555,0.3203,15.9514,30.6709,492973600.0,381852200.0,-599005095734.3584,-100058070184.4072,-23765983148.9724,-2261865155.745
2014-02-05,-0.171,0.2861,16.0705,30.2237,821318400.0,326037800.0,-603425913831.5839,-101042953318.5542,-22994901031.8683,-2371493848.1558
2014-02-06,-0.1786,0.2705,16.1642,30.5274,1079083600.0,361389600.0,-608685947747.2327,-101730110847.5269,-22262659954.226,-2419392631.7101
2014-02-07,-0.173,0.272,16.3904,30.8481,1449364000.0,394650100.0,-616855510681.0645,-102355396571.9847,-22538634996.4801,-2417997352.6089
2014-02-10,-0.1526,0.2819,16.684,31.0506,1794923200.0,421417100.0,-619713020647.3164,-102932140874.6722,-21511774776.0752,-2381118166.3218
2014-02-11,-0.1234,0.3047,16.9038,31.3628,2077180000.0,453558500.0,-623840318894.7744,-103847733045.6979,-20449310966.8212,-2440890720.3196
2014-02-12,-0.0979,0.3352,16.9026,31.6159,1769079200.0,480610300.0,-629995385622.1459,-104899890614.6798,-20114068733.8517,-2578221380.693
2014-02-13,-0.0622,0.3656,17.171,31.734,2076477200.0,518245800.0,-633386175694.7406,-105732272917.1832,-19227260231.2942,-2664867257.9429
2014-02-14,-0.0321,0.3901,17.1571,31.7425,1803552800.0,549653300.0,-640618025858.1669,-106543642023.3162,-19417585420.3114,-2716215536.229
2014-02-18,-0.003,0.4126,17.2202,31.8105,2063804400.0,582487300.0,-646796509976.528,-107570290234.6519,-19696091997.0869,-2816953759.4775
2014-02-19,0.0083,0.4335,16.9483,31.887,1750036400.0,612237700.0,-650102729485.6123,-108186565929.8273,-19071451622.5594,-2798165866.5916
2014-02-20,0.0081,0.4595,16.7521,32.091,1444178400.0,639763800.0,-654991921775.7406,-108835951008.7974,-18637800686.8792,-2742723720.3931
2014-02-21,-0.0014,0.4891,16.566,32.2865,1165393600.0,677785100.0,-658668193297.7393,-109738918881.6633,-17935775271.3842,-2758012281.9154
2014-02-24,-0.0059,0.4997,16.6386,32.04,1454303200.0,645700000.0,-663313106284.9026,-110573134471.418,-17495984890.835,-2778970537.2859
2014-02-25,-0.0183,0.4999,16.4654,31.9125,1222351200.0,614963500.0,-666791213152.8646,-111272392182.392,-16832196930.3407,-2757401773.676
2014-02-26,-0.0363,0.4946,16.3169,31.853,946134000.0,573921700.0,-670518823152.8956,-112109943670.1421,-16216505316.4811,-2764398955.2401
2014-02-27,-0.0353,0.5041,16.6424,32.1845,1248016000.0,607825100.0,-673195153696.9532,-112662209369.3862,-15341963436.9675,-2691673346.9812
2014-02-28,-0.0364,0.5289,16.5973,32.567,876047200.0,649040100.0,-677584003422.5253,-113379989357.4409,-14985924541.0334,-2645608926.4399
2014-03-03,-0.0348,0.5249,16.6452,32.1165,1114828400.0,619322600.0,-681279276827.7903,-113908729562.0623,-14653684299.7325,-2554490008.0125
2014-03-04,-0.0278,0.5457,16.7549,32.6521,1373968400.0,646125000.0,-687778105156.1984,-114643891807.2018,-15253423732.8091,-2518902982.29
2014-03-05,-0.0199,0.5479,16.7903,32.397,1574031200.0,625604900.0,-692178922592.5386,-115332276704.9465,-15512356891.2842,-2494385031.7505
2014-03-06,-0.0156,0.5488,16.7395,32.431,1388542400.0,649187100.0,-695839773995.4137,-116091476689.7392,-15372886185.0947,-2499156316.9865
2014-03-07,-0.0123,0.5362,16.7297,32.2185,1167812800.0,622595500.0,-700349843139.5558,-116552382119.0042,-15353316879.7812,-2420563905.0777
2014-03-10,-0.0087,0.5193,16.7449,32.1505,1346396800.0,603588900.0,-704786080535.1958,-117301446331.3243,-15361085255.3309,-2406699812.7553
2014-03-11,0.0026,0.5108,16.9079,32.3205,1625621200.0,628805300.0,-710438053623.6075,-117860605819.5437,-15766156004.7932,-2360151629.17
2014-03-12,0.013,0.5116,16.9243,32.5331,1824947600.0,659299400.0,-714968107560.542,-118392056538.2656,-15939960654.5258,-2295647907.372
2014-03-13,0.0125,0.4936,16.7363,32.21,1567204800.0,627129700.0,-718198112837.5767,-118855536811.9244,-15589704176.2433,-2208035753.0396
2014-03-14,0.0026,0.4676,16.5484,32.0485,1330005600.0,599934100.0,-722021595318.069,-119354251739.0087,-15245734208.3532,-2130145916.4268
2014-03-17,-0.0026,0.458,16.613,32.346,1529550400.0,620413700.0,-728099514600.0029,-119734378600.921,-15652926792.254,-2025581719.6549
2014-03-18,0.0003,0.5112,16.76,33.6212,1739197600.0,684477600.0,-731772538573.0732,-120149179560.6686,-15565201677.8036,-1930643788.1993
2014-03-19,0.0025,0.5422,16.7556,33.3831,1514441600.0,648880400.0,-735712820149.0427,-120799592425.0519,-15368021752.6276,-1923242019.6167
2014-03-20,0.0004,0.6111,16.6748,34.2842,1306043200.0,708150200.0,-740657514512.3187,-121275496551.8561,-15463576194.0409,-1896797880.1237
2014-03-21,0.0051,0.6597,16.8064,34.1397,1680089600.0,627428400.0,-746652534052.3774,-122375268181.1879,-16004393210.6342,-2063470988.7436
2014-03-24,0.0191,0.7124,17.0057,34.4287,2035790400.0,673526800.0,-754710743469.7528,-123063347784.2084,-17334667421.984,-2163001589.7089
2014-03-25,0.0401,0.7471,17.1886,34.2927,2318083600.0,630333700.0,-760337193572.9883,-123581854068.7916,-18093225775.6581,-2172061417.9521
2014-03-26,0.0497,0.7497,17.0243,33.8252,2018315600.0,588356200.0,-764313406147.2823,-124060610315.108,-18023864941.6494,-2130639115.3385
2014-03-27,0.0539,0.7299,16.9511,33.4597,1796284000.0,552987000.0,-768745564506.7097,-124756242608.2828,-17767189083.7683,-2141336710.7032
2014-03-28,0.0564,0.7492,16.9322,34.2587,1595720000.0,596459700.0,-774090545594.0476,-125290709535.3451,-17747662116.6273,-2121103684.6265
2014-03-31,0.058,0.7913,16.9284,34.8453,1427050800.0,643346000.0,-778540457704.9215,-125811123007.7016,-17542131109.2906,-2085585034.7425
2014-04-01,0.0668,0.8417,17.0833,35.2108,1627810800.0,675951000.0,-783341988279.412,-126578490335.567,-17391070779.1462,-2125618370.0432
2014-04-02,0.0754,0.8775,17.1117,35.1513,1808231600.0,647284300.0,-790373190809.3599,-127311379260.3281,-17985467741.8755,-2181949540.5409
2014-04-03,0.0765,0.8893,16.9931,34.8623,1645887600.0,617144700.0,-794666557381.4716,-127949267248.4923,-17959658795.7661,-2209599421.0203
2014-04-04,0.066,0.8465,16.7732,33.8932,1370636400.0,565735100.0,-798502512371.605,-128338323761.8034,-17536935469.6034,-2143828769.9045
2014-04-07,0.0436,0.8027,16.5099,33.8337,1080786000.0,528175500.0,-802627860422.3071,-129213013609.9764,-17082347082.3418,-2200339476.1481
2014-04-08,0.0242,0.7621,16.5089,33.8507,836897600.0,564094100.0,-806582621070.0496,-129775343336.5758,-16601771395.2582,-2202349725.6977
2014-04-09,0.0183,0.7512,16.7259,34.4033,1043067200.0,591492800.0,-809402728130.5189,-130250670243.6468,-15793227097.4862,-2154198868.609
2014-04-10,0.0023,0.691,16.5102,33.4597,803415200.0,545532000.0,-812859802318.2452,-130620100368.7632,-15126689208.3573,-2056210478.8271
2014-04-11,-0.0174,0.6296,16.3882,33.3321,531697600.0,511201800.0,-818696867038.0543,-131147034593.397,-15336108918.3477,-1996856983.6792
2014-04-14,-0.0309,0.5727,16.4534,33.3066,737371600.0,479195200.0,-823598881736.6882,-131881101688.6751,-15587320847.6047,-2024610358.3727
2014-04-15,-0.0482,0.5454,16.3361,33.7912,470881600.0,513163900.0,-826652751485.312,-132307675322.6647,-15244746025.2624,-1987636498.9829
2014-04-16,-0.061,0.547,16.3692,34.3437,685647200.0,543779700.0,-830316234847.0435,-133006589593.1544,-14884369574.3768,-2014198415.3899
2014-04-17,-0.0624,0.5291,16.5563,34.0122,969981600.0,507091300.0,-834295887800.043,-133627928500.6972,-14650071550.0256,-2039654450.3754
2014-04-21,-0.0534,0.5081,16.7527,33.9527,1152530400.0,484870100.0,-836928028380.9119,-134370767882.26,-14059896947.6106,-2101003136.0599
2014-04-22,-0.0446,0.4898,16.7695,33.9952,1355093600.0,511926800.0,-841459687370.0659,-135416352838.9198,-13982180929.7527,-2267786163.1354
2014-04-23,-0.0478,0.4589,16.5503,33.7402,960153600.0,487324000.0,-849072583673.5873,-135983145425.078,-15101565843.5901,-2310196300.4315
2014-04-24,0.0175,0.4374,17.9071,33.8847,1720065200.0,529705600.0,-859559972470.6187,-136710626959.834,-17523522848.8889,-2348999453.9813
2014-04-25,0.0798,0.419,18.0386,33.9272,2110340400.0,586582400.0,-865673602593.6093,-137479723611.5329,-18866521858.4729,-2396040637.4302
2014-04-28,0.1676,0.4419,18.7372,34.7433,2779826000.0,637192600.0,-869108084333.6466,-137981330881.2413,-18793581837.9988,-2357065194.8911
2014-04-29,0.2391,0.444,18.6817,34.4373,2442448400.0,607556400.0,-876372653138.7151,-138452008490.1208,-19366689009.5995,-2276603098.9603
2014-04-30,0.2955,0.439,18.611,34.3437,1985807600.0,572097700.0,-883343705860.4109,-139739529078.3955,-20058596081.2849,-2446388510.6251
2014-05-01,0.3444,0.4154,18.6549,34.0037,2229855600.0,543310300.0,-887290311169.3271,-140603331526.2443,-19773878292.4219,-2568293456.9285
2014-05-02,0.3863,0.38,18.6896,33.7402,2421370000.0,499893700.0,-893146311298.7516,-141402684636.819,-19723050302.4838,-2639022064.9692
2014-05-05,0.4334,0.3368,18.9539,33.5192,2708437200.0,477432800.0,-896528024280.0339,-142188926855.8436,-18985252045.873,-2678213377.4965
2014-05-06,0.4611,0.2825,18.7473,33.2046,2333872800.0,450320400.0,-902108010329.9974,-142994900843.1136,-18732943588.9867,-2707218512.4348
2014-05-07,0.4792,0.2499,18.6817,33.5107,2051008400.0,492064900.0,-906216205459.9023,-143454035574.3296,-18233884617.1406,-2619061799.1661
2014-05-08,0.4907,0.2301,18.6484,33.6977,1820711200.0,524185300.0,-910140754020.908,-143850347522.878,-17620818251.0563,-2471000418.3519
2014-05-09,0.4941,0.2078,18.5707,33.6127,1529113600.0,494537700.0,-916377621623.114,-144591209422.0878,-17752583679.1731,-2421522237.9172
2014-05-12,0.5062,0.206,18.8019,33.9782,1742322400.0,517320300.0,-920742399767.9694,-145312473738.3554,-17581409520.4774,-2410635970.3775
2014-05-13,0.5154,0.2347,18.8314,34.6031,1902059600.0,544325100.0,-926178671110.8016,-145775447341.2477,-17642796471.8687,-2334343555.4518
2014-05-14,0.5209,0.2503,18.8349,34.4491,2068463600.0,525506400.0,-930129672484.9642,-146321275454.0906,-17321155528.1379,-2264592552.9366
2014-05-15,0.515,0.235,18.6747,33.9012,1837617600.0,487713200.0,-933874366223.2808,-146835417186.6392,-16806418101.7,-2193776552.9061
2014-05-16,0.5211,0.2306,18.9503,34.0981,2113874000.0,517580300.0,-936646310648.7612,-147407287161.4003,-15949969826.1099,-2147330767.3262
2014-05-19,0.535,0.2223,19.1749,34.0296,2431629200.0,493042900.0,-940804688035.9478,-148172093915.7554,-15472727443.2816,-2176465934.3996
2014-05-20,0.5444,0.211,19.1787,33.9696,2666465200.0,471722000.0,-946318340436.8564,-148681162029.2571,-15625224283.0244,-2152500544.8256
2014-05-21,0.5522,0.2291,19.2294,34.5432,2863324800.0,494120700.0,-951915034915.5374,-149085205795.1061,-16047900844.0428,-2075574034.1495
2014-05-22,0.5577,0.2326,19.2599,34.3292,3064084800.0,473918900.0,-956642426704.2362,-149551527742.4445,-16266084020.4961,-2003790714.467
