,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2013-11-21,1.19,2.5585,16.3386,31.5568,505358000.0,451557300.0,-298257850151.96,-53047276015.6578,-16882436239.0223,-3758414555.3209
2013-11-22,1.1364,2.4773,16.2966,31.7003,281632400.0,479539300.0,-306151828525.0057,-53975441861.0055,-17725082188.3622,-3677528696.1147
2013-11-25,1.0911,2.3984,16.4201,31.7593,510944000.0,510186100.0,-312148000949.5262,-54943340181.2657,-18366302921.9522,-3618085883.2391
2013-11-26,1.062,2.3067,16.723,31.5146,912326800.0,475720800.0,-316236338763.7388,-56318569342.2908,-18259791351.8564,-3702424385.2762
2013-11-27,1.0515,2.2273,17.1168,31.7256,1275775200.0,501722900.0,-319722603181.9539,-57454862922.8342,-17665503356.0806,-3761890422.1665
2013-11-29,1.0531,2.1706,17.4337,32.1728,1593902800.0,523813300.0,-323649363443.8379,-58007799827.651,-17065854408.7644,-3620161868.5936
2013-12-02,1.0417,2.1249,17.282,32.4428,1121358000.0,566763700.0,-328803631222.9242,-58720922213.0799,-16909096459.2294,-3459978958.5326
2013-12-03,1.0503,2.0692,17.7551,32.3247,1572326000.0,514653900.0,-335530600914.455,-60236003971.9258,-17448177067.2495,-3561977513.2739
2013-12-04,1.0504,2.0378,17.7137,32.8562,1194516400.0,566637500.0,-341761662363.1795,-60924334641.804,-18065122589.011,-3498902361.2408
2013-12-05,1.0497,1.9611,17.8046,32.0631,1642096400.0,450332500.0,-349169680987.4834,-61740783425.7959,-19032322356.6456,-3414796015.6573
2013-12-06,1.0316,1.901,17.5576,32.3669,1297744000.0,486789800.0,-356032621580.0054,-62509404885.5861,-19881446781.3307,-3314514246.4284
2013-12-09,1.021,1.8548,17.7585,32.6622,1618237600.0,517075800.0,-361054297953.6634,-63231159152.8101,-20019217730.1993,-3201819494.3671
2013-12-10,1.0054,1.7807,17.7309,32.1559,1339968000.0,479247200.0,-366725786121.6523,-63773146413.754,-20060214105.4422,-3037093088.4272
2013-12-11,0.9805,1.6874,17.5996,31.734,980249200.0,439393800.0,-371352510994.8326,-64308406568.0077,-19725469254.4678,-2863915690.6755
2013-12-12,0.953,1.5827,17.5739,31.405,717959200.0,403381000.0,-378328867337.0986,-65248660465.8535,-20015053446.6567,-2831886114.4848
2013-12-13,0.9151,1.4629,17.3823,30.9578,385137200.0,363314900.0,-383501579802.5135,-65835385282.652,-19959832450.9427,-2748024082.7986
2013-12-16,0.883,1.3616,17.4786,31.1265,667730000.0,395049100.0,-388644236967.579,-66614047040.1606,-19759011827.8585,-2711652530.6071
2013-12-17,0.8472,1.2526,17.3999,30.8143,437827600.0,349361400.0,-393895864935.9048,-67305886400.6407,-19551556669.4406,-2670390098.4445
2013-12-18,0.8057,1.1556,17.2676,30.8649,-128035600.0,412553500.0,-399409875455.2676,-67920096528.3157,-19443732299.9359,-2606177771.5069
2013-12-19,0.7564,1.0531,17.0697,30.5865,-448344400.0,378393400.0,-406450800110.1716,-68752808283.0275,-19872304511.7048,-2607937580.4856
2013-12-20,0.7175,0.9833,17.2127,31.0506,-11930800.0,441042500.0,-414968222253.6636,-69685673201.9748,-20951145233.839,-2668392923.7795
2013-12-23,0.7137,0.9111,17.8733,30.8987,489375600.0,415913800.0,-423317723659.5929,-70546154980.443,-22144499137.1588,-2724333137.0234
2013-12-24,0.7031,0.8643,17.7974,31.2868,321820800.0,430156800.0,-427363536638.626,-70848116367.8211,-21906857214.8312,-2595629744.1504
2013-12-26,0.6847,0.8351,17.6792,31.5906,117812800.0,447769600.0,-432125174062.8642,-71479903603.9207,-21333174043.8792,-2508035227.2658
2013-12-27,0.6595,0.7996,17.5598,31.464,-108071600.0,433206600.0,-438591852477.3308,-71863782298.1791,-21216685510.9219,-2366341125.1438
2013-12-30,0.6259,-0.8079,17.3851,0.0,-361701200.0,,-443123993160.0205,-72249052441.6076,-20682286281.8478,-2215839390.3535
2013-12-31,0.6043,-0.6,17.5889,31.5653,-138616800.0,450710100.0,-447116871009.4544,-72816429589.4474,-19853921705.5149,-2133359646.7653
2014-01-02,0.5704,-0.4298,17.3415,31.3543,-373301600.0,420077900.0,-453577643385.9121,-74020396228.8149,-19765843616.2957,-2288756441.7539
2014-01-03,0.5195,-0.2927,16.9606,31.1434,-765769200.0,388943100.0,-457846426740.169,-74599563227.081,-19291166045.5791,-2328539498.9926
2014-01-06,0.478,-0.207,17.0531,30.4852,-353158400.0,345339400.0,-461767036307.8451,-75272040219.522,-18590704079.4939,-2347098929.1858
2014-01-07,0.4341,-0.1208,16.9312,30.7215,-670367600.0,381142200.0,-467122368204.1929,-76711424841.0854,-18318056689.5248,-2599304809.3817
2014-01-08,0.3997,-0.0739,17.0384,30.1731,-411838000.0,321170500.0,-472018332235.5891,-77929487971.4738,-18099047977.2976,-2853745046.4599
2014-01-09,0.3574,-0.0431,16.8208,29.979,-690986800.0,284654200.0,-475419669150.2084,-78742303327.8508,-17446329069.9201,-2957025934.4336
2014-01-10,0.3138,0.0049,16.7086,30.4093,-995962800.0,325203000.0,-479707309823.8505,-79865640175.5026,-16957527088.5227,-3087882027.9091
2014-01-13,0.2794,0.0012,16.796,29.5149,-617470000.0,279301100.0,-483660259221.9202,-80321579345.7016,-16473725896.5621,-3005769072.3115
2014-01-14,0.2653,0.0318,17.1302,30.1899,-284908400.0,320924400.0,-488247061978.7663,-80658898897.7248,-16237633022.7964,-2806254623.1824
2014-01-15,0.2691,0.0991,17.4742,31.0168,106730400.0,365737000.0,-494360433217.4653,-81164533343.5159,-16610064693.7695,-2630404706.4557
2014-01-16,0.2661,0.1617,17.3767,31.1265,-122547600.0,403755700.0,-500366704730.4226,-81773769623.1796,-17163503613.8568,-2513186310.7372
2014-01-17,0.241,0.1929,16.9509,30.6962,-549287200.0,357488200.0,-505371149989.907,-82562197216.6502,-17421915426.1051,-2487625173.0715
2014-01-21,0.2314,0.2097,17.2143,30.519,-220760400.0,325920900.0,-509677462656.0235,-83054066199.4156,-17314009249.7797,-2407524368.2634
2014-01-22,0.2259,0.2129,17.2908,30.3165,159224800.0,304016600.0,-515161530004.0461,-83493573519.4854,-17440795492.9465,-2295733243.7493
2014-01-23,0.2274,0.2201,17.4372,30.4262,562464000.0,347970600.0,-519467413800.0432,-84271602646.5294,-17277189664.5187,-2288852211.0758
2014-01-24,0.2117,0.2567,17.1202,31.059,133109200.0,424366100.0,-525062010341.1406,-85167525330.3608,-17419705301.0093,-2363026077.9215
2014-01-27,0.2041,0.2539,17.2591,30.4009,687988000.0,379945300.0,-533280442579.0308,-85756626280.1192,-18509353291.538,-2365990591.2887
2014-01-28,0.1277,0.2603,15.8796,30.6034,-377535200.0,416150800.0,-543812997518.0169,-86375132308.7107,-20623717378.11,-2348910665.7372
2014-01-29,0.0527,0.281,15.6993,30.9325,-880345200.0,468896700.0,-551100975051.7769,-86962609261.0707,-21932703048.9849,-2315310575.0592
2014-01-30,-0.0132,0.3057,15.6689,31.1012,-1558846800.0,503933000.0,-559806519237.7214,-87550549865.6487,-23244260969.0539,-2278154314.4148
2014-01-31,-0.0683,0.3666,15.6946,31.9281,-1094049600.0,597095300.0,-566573467424.3068,-88292613077.3343,-23820812634.8999,-2291960110.1953
2014-02-03,-0.1135,0.3595,15.7238,30.7806,-692585600.0,533032200.0,-572597686293.5303,-88820675499.0914,-23807943171.5989,-2257267787.1923
2014-02-04,-0.1402,0.3461,15.9514,30.6709,-315904400.0,478334300.0,-579284631980.6106,-89524663882.4768,-23765984457.8105,-2261865614.569
2014-02-05,-0.1564,0.3106,16.0705,30.2237,12440400.0,422519900.0,-583705446005.3424,-90509546516.795,-22994898132.0564,-2371494144.4543
2014-02-06,-0.1648,0.2938,16.1642,30.5274,270205600.0,457871700.0,-588965495142.0721,-91196702530.6932,-22262660439.3839,-2419392352.5156
2014-02-07,-0.1598,0.2941,16.3904,30.8481,640486000.0,491132200.0,-597135073020.6512,-91821989860.8248,-22538641577.4401,-2417997374.2629
2014-02-10,-0.1401,0.303,16.684,31.0506,986045200.0,517899200.0,-599992582986.9032,-92398734373.4503,-21511783252.5033,-2381118375.8801
2014-02-11,-0.1115,0.3247,16.9038,31.3628,1268302000.0,550040600.0,-604119888898.0312,-93314327348.0171,-20449321886.524,-2440891243.3693
2014-02-12,-0.0866,0.3542,16.9026,31.6159,960201200.0,577092400.0,-610274966545.4933,-94366484015.2693,-20114083134.9501,-2578221697.5252
2014-02-13,-0.0515,0.3836,17.171,31.734,1267599200.0,614727900.0,-613665763083.5338,-95198866885.8568,-19227276804.5963,-2664867642.3646
2014-02-14,-0.0219,0.4073,17.1571,31.7424,994674800.0,646135400.0,-620897600430.3737,-96010240458.864,-19417597297.5737,-2716217334.6316
2014-02-18,0.0067,0.4289,17.2202,31.8105,1254926400.0,678969400.0,-627076084548.7347,-97036888670.1997,-19696100873.491,-2816955972.8357
2014-02-19,0.0175,0.449,16.9483,31.887,941158400.0,708719800.0,-630382306860.2136,-97653163704.2563,-19071459356.0648,-2798167838.134
2014-02-20,0.0169,0.4742,16.7521,32.091,635300400.0,736245900.0,-635271499150.3419,-98302548783.2264,-18637807249.7892,-2742725413.7797
2014-02-21,0.007,0.5031,16.566,32.2865,356515600.0,774267200.0,-638947773804.1295,-99205517897.6118,-17935781755.2642,-2758014102.5957
2014-02-24,0.002,0.513,16.6386,32.04,645425200.0,742182100.0,-643592678162.4893,-100039735091.6252,-17495988007.4127,-2778972754.9705
2014-02-25,-0.0108,0.5125,16.4654,31.9125,413473200.0,711445600.0,-647070778967.7534,-100738992556.7072,-16832196457.0201,-2757403873.9253
2014-02-26,-0.0292,0.5066,16.3169,31.853,137256000.0,670403800.0,-650798393904.4364,-101576543149.0046,-16216504988.3478,-2764400531.5992
2014-02-27,-0.0285,0.5155,16.6424,32.1845,439138000.0,704307200.0,-653474729760.4773,-102128808437.2978,-15341964888.2358,-2691674434.9591
2014-02-28,-0.03,0.5398,16.5973,32.5671,67169200.0,745522200.0,-657863565769.1212,-102846586493.3963,-14985922223.8281,-2645609101.0051
2014-03-03,-0.0287,0.5352,16.6452,32.1165,305950400.0,715804700.0,-661558839174.3862,-103375326698.0178,-14653680651.5339,-2554489793.0393
2014-03-04,-0.022,0.5555,16.755,32.6521,565090400.0,742607100.0,-668057646644.058,-104110489335.3875,-15253413234.897,-2518902752.3038
2014-03-05,-0.0144,0.5572,16.7903,32.397,765153200.0,722087000.0,-672458480028.4875,-104798873750.3063,-15512349619.9644,-2494384662.904
2014-03-06,-0.0104,0.5576,16.7395,32.4311,579664400.0,745669200.0,-676119337984.8977,-105558072252.802,-15372882979.9893,-2499155453.2251
2014-03-07,-0.0073,0.5446,16.7297,32.2185,358934800.0,719077600.0,-680629402960.1417,-106018977920.2001,-15353314303.0326,-2420562993.1444
2014-03-10,-0.004,0.5273,16.7449,32.1505,537518800.0,700071000.0,-685065636347.4996,-106768043050.0897,-15361081894.525,-2406699255.9723
2014-03-11,0.0071,0.5184,16.9079,32.3205,816743200.0,725287400.0,-690717614520.9702,-107327204021.6296,-15766154246.7376,-2360151740.258
2014-03-12,0.0173,0.5188,16.9243,32.5331,1016069600.0,755781500.0,-695247672630.7284,-107858654740.3515,-15939961039.6805,-2295648281.5811
2014-03-13,0.0166,0.5004,16.7363,32.21,758326800.0,723611800.0,-698477677907.7631,-108322135331.735,-15589705403.1519,-2208036301.9643
2014-03-14,0.0065,0.4741,16.5484,32.0485,521127600.0,696416200.0,-702301146919.9241,-108820850863.165,-15245731382.7002,-2130146679.2157
2014-03-17,0.001,0.4641,16.613,32.346,720672400.0,716895800.0,-708379044503.8037,-109200977262.634,-15652915661.6863,-2025582353.4481
2014-03-18,0.0037,0.517,16.76,33.6212,930319600.0,780959700.0,-712052065008.5497,-109615778756.2471,-15565187058.0829,-1930644481.4703
2014-03-19,0.0058,0.5478,16.7556,33.3831,705563600.0,745362500.0,-715992355276.7545,-110266191620.6303,-15368009800.3027,-1923242674.1949
2014-03-20,0.0035,0.6164,16.6748,34.2842,497165200.0,804632300.0,-720937045252.7189,-110742095074.8695,-15463565023.5356,-1896798245.3679
2014-03-21,0.0081,0.6647,16.8064,34.1397,871211600.0,723910500.0,-726932098668.8058,-111841868787.3422,-16004394154.2007,-2063471865.2375
2014-03-24,0.0219,0.7172,17.0057,34.4288,1226912400.0,770008900.0,-734990326394.1895,-112529947444.7521,-17334679060.804,-2163002294.793
2014-03-25,0.0428,0.7517,17.1886,34.2927,1509205600.0,726815800.0,-740616771364.8679,-113048452387.4176,-18093239098.6482,-2172061561.8417
2014-03-26,0.0522,0.754,17.0243,33.8252,1209437600.0,684838300.0,-744592967383.8881,-113527208331.1938,-18023872474.8501,-2130638920.3048
2014-03-27,0.0564,0.734,16.9511,33.4597,987406000.0,649469100.0,-749025114050.1592,-114222840175.2366,-17767189843.0326,-2141336251.8438
2014-03-28,0.0587,0.7531,16.9322,34.2587,786842000.0,692941800.0,-754370095137.4971,-114757307464.5718,-17747660035.7118,-2121103274.8215
2014-03-31,0.0602,0.795,16.9284,34.8453,618172800.0,739828100.0,-758820018861.5079,-115277720595.9364,-17542131750.7467,-2085584573.7628
2014-04-01,0.0689,0.8452,17.0833,35.2108,818932800.0,772433100.0,-763621562662.4567,-116045088425.4172,-17391076684.4039,-2125618089.6406
2014-04-02,0.0774,0.8809,17.1117,35.1513,999353600.0,743766400.0,-770652765192.4045,-116777977350.1783,-17985475263.6649,-2181949359.5018
2014-04-03,0.0784,0.8925,16.9931,34.8623,837009600.0,713626800.0,-774946128023.2461,-117415864922.6253,-17959665104.6609,-2209599164.8144
2014-04-04,0.0678,0.8495,16.7732,33.8932,561758400.0,662217200.0,-778782076468.0974,-117804921435.9364,-17536938626.1882,-2143828506.24
2014-04-07,0.0453,0.8056,16.5099,33.8337,271908000.0,624657600.0,-782907424518.7996,-118679611284.1094,-17082348662.3831,-2200339233.4018
2014-04-08,0.0258,0.7648,16.5089,33.8507,28019600.0,660576200.0,-786862181485.2216,-119241941404.3378,-16601771015.3804,-2202349638.8224
2014-04-09,0.0198,0.7538,16.7259,34.4033,234189200.0,687974900.0,-789682288545.6909,-119717268311.4088,-15793225950.3577,-2154198853.3968
2014-04-10,0.0038,0.6934,16.5102,33.4597,-5462800.0,642014100.0,-793139356814.787,-120086698206.721,-15126685968.4374,-2056210421.195
2014-04-11,-0.016,0.6319,16.3882,33.3321,-277180400.0,607683900.0,-798976416186.2192,-120613631736.0606,-15336103415.0678,-1996856692.7028
2014-04-14,-0.0296,0.5749,16.4534,33.3066,-71506400.0,575677300.0,-803878435538.506,-121347699333.4049,-15587316399.4106,-2024610158.1381
2014-04-15,-0.0469,0.5476,16.3361,33.7912,-337996400.0,609646000.0,-806932296602.2653,-121774271548.9214,-15244739649.7097,-1987635902.7406
2014-04-16,-0.0599,0.549,16.3692,34.3438,-123230800.0,640261800.0,-810595776503.0219,-122473184858.9116,-14884361888.7357,-2014197405.7348
2014-04-17,-0.0613,0.531,16.5563,34.0122,161103600.0,603573400.0,-814575433176.2637,-123094523341.0834,-14650065210.8473,-2039653228.0386
2014-04-21,-0.0523,0.5099,16.7527,33.9527,343652400.0,581352200.0,-817207576256.577,-123837363586.8016,-14059892530.8247,-2101002212.7969
2014-04-22,-0.0436,0.4915,16.7695,33.9952,546215600.0,608408900.0,-821739230989.2404,-124882946623.29,-13982176346.5879,-2267784835.1901
2014-04-23,-0.0469,0.4605,16.5503,33.7402,151275600.0,583806100.0,-829352140536.1715,-125449739587.952,-15101565822.8247,-2310195048.0898
2014-04-24,0.0184,0.4389,17.9071,33.8847,911187200.0,626187700.0,-839839529333.2029,-126177222514.3385,-17523524696.4476,-2348998789.209
2014-04-25,0.0807,0.4204,18.0386,33.9272,1301462400.0,683064500.0,-845953159456.1935,-126946320022.2473,-18866524302.386,-2396040545.8916
2014-04-28,0.1685,0.4433,18.7372,34.7433,1970948000.0,733674700.0,-849387628268.2576,-127447926954.5547,-18793580190.2552,-2357065238.8239
2014-04-29,0.2399,0.4454,18.6817,34.4373,1633570400.0,704038500.0,-856652191233.11,-127918605156.1582,-19366683979.5406,-2276603382.9134
2014-04-30,0.2963,0.4402,18.611,34.3438,1176929600.0,668579800.0,-863623243954.8058,-129206124025.2336,-20058590124.8298,-2446388319.9364
2014-05-01,0.3452,0.4166,18.6549,34.0037,1420977600.0,639792400.0,-867569846025.1642,-130069926473.0823,-19773871468.0321,-2568293089.4035
2014-05-02,0.387,0.3812,18.6896,33.7402,1612492000.0,596375800.0,-873425850931.73,-130869280094.4406,-19723045263.4283,-2639021821.0355
2014-05-05,0.434,0.3379,18.9539,33.5192,1899559200.0,573914900.0,-876807563913.0123,-131655523766.8176,-18985248195.2777,-2678213668.729
2014-05-06,0.4617,0.2835,18.7473,33.2046,1524994800.0,546802500.0,-882387539475.118,-132461496262.8943,-18732937237.5881,-2707218521.6526
2014-05-07,0.4798,0.2509,18.6817,33.5107,1242130400.0,588547000.0,-886495731291.1348,-132920630660.1543,-18233876765.667,-2619061585.9175
2014-05-08,0.4912,0.2311,18.6484,33.6977,1011833200.0,620667400.0,-890420266971.6237,-133316942885.007,-17620806401.3397,-2471000221.3956
2014-05-09,0.4946,0.2087,18.5707,33.6127,720235600.0,591019800.0,-896657145607.1777,-134057804784.2168,-17752574781.6694,-2421522065.5311
2014-05-12,0.5066,0.2069,18.8019,33.9782,933444400.0,613802400.0,-901021919937.4445,-134779069100.4844,-17581401425.8284,-2410635823.7143
2014-05-13,0.5159,0.2355,18.8314,34.6031,1093181600.0,640807200.0,-906458200598.4742,-135242042121.7367,-17642792406.4185,-2334343247.5773
2014-05-14,0.5213,0.2511,18.8349,34.4491,1259585600.0,621988500.0,-910409198679.8228,-135787869952.3005,-17321152432.8691,-2264592117.2845
2014-05-15,0.5154,0.2357,18.6747,33.9012,1028739600.0,584195300.0,-914153883356.8566,-136302011684.8491,-16806412801.5762,-2193776104.5862
2014-05-16,0.5215,0.2313,18.9503,34.0981,1304996000.0,614062400.0,-916925832883.8597,-136873881659.6102,-15949965729.0414,-2147330354.5803
2014-05-19,0.5354,0.2229,19.1749,34.0296,1622751200.0,589525000.0,-921084206712.1896,-137638685278.6396,-15472723078.4694,-2176464576.1254
2014-05-20,0.5447,0.2117,19.1787,33.9696,1857587200.0,568204100.0,-926597868390.57,-138147753392.1413,-15625223157.4045,-2152498923.2239
2014-05-21,0.5525,0.2296,19.2294,34.5432,2054446800.0,590602800.0,-932194558117.402,-138551797157.9902,-16047899633.9242,-2075572452.2412
2014-05-22,0.558,0.2332,19.2599,34.3292,2255206800.0,570401000.0,-936921957727.0555,-139018118782.0998,-16266085374.3062,-2003789189.7613
2014-05-23,0.5707,0.2359,19.4774,34.3463,2487416400.0,588421000.0,-940589620985.274,-139586838386.2609,-16043591907.1405,-1973216893.7288
2014-05-27,0.597,0.24,19.8422,34.4062,2836282400.0,614581600.0,-945034149533.4844,-140241294631.3226,-15908231671.6268,-1989562769.3506
2014-05-28,0.6139,0.2346,19.7908,34.2521,2520800800.0,588870100.0,-952612284117.0084,-141040834868.9353,-16817878790.7993,-2069779542.3136
2014-05-29,0.6433,0.243,20.1514,34.5347,2897274800.0,608758300.0,-958245410178.1036,-141546659453.9953,-17453467378.0094,-2075377904.4709
2014-05-30,0.6615,0.2746,20.0759,35.0483,2333254000.0,643325900.0,-963742271755.5906,-142080697357.5098,-17875803449.4314,-2058918576.0652
