,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2013-11-18,1.1765,2.545,16.2599,31.1518,1037187200.0,344055600.0,-304664553821.1501,-60956991209.6777,-17326821293.1746,-3935283655.6992
2013-11-19,1.1233,2.437,16.2888,30.9999,1246126000.0,299780600.0,-309653590278.798,-61897839505.7552,-17430568707.4127,-3971230401.5007
2013-11-20,1.065,2.3468,16.1461,31.2868,1052209200.0,332010500.0,-313811109018.1952,-62583245028.3371,-17211260547.8262,-3842998518.1955
2013-11-21,1.0196,2.2715,16.3386,31.5568,1314236000.0,355075200.0,-317978465331.5895,-63580690430.8849,-16882860532.4548,-3758545510.5454
2013-11-22,0.9735,2.2029,16.2966,31.7003,1090510400.0,383057200.0,-325872436801.7612,-64508852598.5773,-17725427763.7252,-3677634923.4501
2013-11-25,0.9354,2.1362,16.4201,31.7593,1319822000.0,413704000.0,-331868627684.2781,-65476749951.0464,-18366590751.5253,-3618172029.6558
2013-11-26,0.9132,2.0562,16.723,31.5146,1721204800.0,379238700.0,-335956961795.4497,-66851980490.6652,-18260028213.5868,-3702494923.9227
2013-11-27,0.9095,1.9881,17.1167,31.7256,2084653200.0,405240800.0,-339443232674.9553,-67988272530.3205,-17665699890.3104,-3761947672.9293
2013-11-29,0.9175,1.9423,17.4337,32.1728,2402780800.0,427331200.0,-343370003097.6035,-68541210187.1494,-17066019811.6026,-3620208718.0658
2013-12-02,0.9123,1.9069,17.282,32.4428,1930236000.0,470281600.0,-348524278711.662,-69254333527.0342,-16909236582.8224,-3460017597.579
2013-12-03,0.9268,1.8613,17.7551,32.3247,2381204000.0,418171800.0,-355251265819.848,-70769416302.6566,-17448299652.4876,-3562009604.3889
2013-12-04,0.9326,1.8395,17.7137,32.8562,2003394400.0,470155400.0,-361482322213.0798,-71457747939.6706,-18065225246.7892,-3498929164.0075
2013-12-05,0.9374,1.772,17.8046,32.0631,2450974400.0,353850400.0,-368890346579.5642,-72274196723.6624,-19032409356.8132,-3414818218.3936
2013-12-06,0.9245,1.7206,17.5576,32.3668,2106622000.0,390307700.0,-375753297915.1376,-73042819225.0953,-19881522885.2496,-3314532880.3354
2013-12-09,0.9189,1.6829,17.7585,32.6622,2427115600.0,420593700.0,-380774986695.0396,-73764575794.0553,-20019286405.4652,-3201835706.6774
2013-12-10,0.9081,1.6169,17.7309,32.1559,2148846000.0,382765100.0,-386446465531.8937,-74306563312.921,-20060270529.5101,-3037106918.3039
2013-12-11,0.8877,1.5312,17.5996,31.734,1789127200.0,342911700.0,-391073201120.1058,-74841822941.6352,-19725518946.5497,-2863927121.4417
2013-12-12,0.8646,1.4339,17.5739,31.405,1526837200.0,306898900.0,-398049557462.3718,-75782079814.458,-20015095867.2824,-2831896471.2197
2013-12-13,0.831,1.3212,17.3823,30.9578,1194015200.0,266832800.0,-403222259809.4022,-76368804051.989,-19959864820.9752,-2748032874.3233
2013-12-16,0.8029,1.2266,17.4785,31.1265,1476608000.0,298567000.0,-408364929418.967,-77147465533.5474,-19759041103.1678,-2711659794.7867
2013-12-17,0.7709,1.1241,17.3999,30.8143,1246705600.0,252879300.0,-413616555262.7864,-77839302668.2136,-19551581341.3558,-2670395369.2077
2013-12-18,0.7331,1.0333,17.2676,30.8649,680842400.0,316071400.0,-419130550752.1164,-78453513268.3534,-19443748063.4598,-2606181897.9509
2013-12-19,0.6872,0.9365,17.0697,30.5865,360533600.0,281911300.0,-426171469685.4068,-79286224150.8868,-19872313377.3257,-2607940586.1564
2013-12-20,0.6516,0.8724,17.2127,31.0506,796947200.0,344560400.0,-434688891828.8988,-80219088392.5475,-20951150471.6251,-2668394982.2092
2013-12-23,0.651,0.8055,17.8733,30.8987,1298253600.0,319431700.0,-443038400288.428,-81079570171.0157,-22144504658.9955,-2724334620.8153
2013-12-24,0.6435,0.7638,17.7974,31.2868,1130698800.0,333674700.0,-447084213267.4612,-81381531773.3829,-21906862350.8853,-2595630926.3787
2013-12-26,0.6279,0.7394,17.6792,31.5906,926690800.0,351287500.0,-451845865625.5109,-82013318569.1679,-21333183306.8665,-2508036038.5518
2013-12-27,0.6054,0.7086,17.5598,31.464,700806400.0,336724500.0,-458312541463.6824,-82397197392.875,-21216694800.38,-2366341752.1156
2013-12-30,0.5745,-0.8945,17.3851,0.0,447176800.0,,-462844678490.45,-82782467672.0579,-20682293574.3907,-2215839928.1212
2013-12-31,0.5553,-0.6824,17.5889,31.5653,670261200.0,354228000.0,-466837552907.8162,-83349844819.8978,-19853926426.158,-2133360099.1525
2014-01-02,0.5238,-0.5082,17.3415,31.3543,435576400.0,323595800.0,-473298341023.576,-84553810642.4174,-19765851863.6083,-2288756558.1804
2014-01-03,0.4752,-0.3673,16.9606,31.1434,43108800.0,292461000.0,-477567131002.751,-85132975933.2996,-19291177093.7929,-2328538924.1379
2014-01-06,0.4359,-0.2779,17.0531,30.4853,455719600.0,248857300.0,-481487744071.3714,-85805452702.1313,-18590716383.0847,-2347098052.6454
2014-01-07,0.394,-0.1882,16.9312,30.7215,138510400.0,284660100.0,-486843062711.1296,-87244837835.1578,-18318064170.1649,-2599304051.8482
2014-01-08,0.3616,-0.138,17.0384,30.1731,397040000.0,224688400.0,-491739030957.31,-88462899894.6172,-18099054145.922,-2853744065.7275
2014-01-09,0.3212,-0.1041,16.8208,29.979,117891200.0,188172100.0,-495140357006.7261,-89275714964.5908,-17446330683.9166,-2957024860.4218
2014-01-10,0.2794,-0.0531,16.7086,30.4093,-187084800.0,228720900.0,-499427994155.3575,-90399048568.3548,-16957525570.941,-3087879981.2287
2014-01-13,0.2467,-0.054,16.796,29.5149,191408000.0,182819000.0,-503380953630.5795,-90854988510.0155,-16473726442.2089,-3005767059.2483
2014-01-14,0.2341,-0.0207,17.1302,30.1899,523969600.0,224442300.0,-507967754334.1262,-91192308861.2061,-16237633709.5643,-2806253061.158
2014-01-15,0.2395,0.0493,17.4742,31.0168,915608400.0,269254900.0,-514081120436.5787,-91697944260.4538,-16610063741.5752,-2630403774.3219
2014-01-16,0.238,0.1143,17.3767,31.1265,686330400.0,307273600.0,-520087391949.536,-92307180319.7189,-17163502077.741,-2513185650.8985
2014-01-17,0.2142,0.1478,16.9509,30.6962,259590800.0,261006100.0,-525091837209.0204,-93095607368.866,-17421913790.7592,-2487624511.4177
2014-01-21,0.206,0.1668,17.2143,30.519,588117600.0,229438800.0,-529398138436.2811,-93587476351.6313,-17314004082.8715,-2407523766.0175
2014-01-22,0.2017,0.1722,17.2908,30.3165,968102800.0,207534500.0,-534882201295.0081,-94026984670.8447,-17440787922.615,-2295733038.4655
2014-01-23,0.2044,0.1813,17.4372,30.4262,1371342000.0,251488500.0,-539188088954.3748,-94805014086.1112,-17277183028.4345,-2288852278.5549
2014-01-24,0.1898,0.2199,17.1202,31.059,941987200.0,327884000.0,-544782694343.2686,-95700937518.9181,-17419702465.6056,-2363026489.1614
2014-01-27,0.1834,0.2189,17.2591,30.4009,1496866000.0,283463200.0,-553001133448.1943,-96290038468.6765,-18509354453.6878,-2365991105.7725
2014-01-28,0.1079,0.2271,15.8796,30.6034,431342800.0,319668700.0,-563533669928.0519,-96908544270.9832,-20623714196.6136,-2348911103.6863
2014-01-29,0.0339,0.2494,15.6993,30.9324,-71467200.0,372414600.0,-570821644243.8279,-97496021976.8569,-21932697355.8652,-2315311181.6393
2014-01-30,-0.0311,0.2756,15.6689,31.1012,-749968800.0,407450900.0,-579527211692.618,-98083961934.6118,-23244262167.8229,-2278154729.0295
2014-01-31,-0.0852,0.338,15.6946,31.9281,-285171600.0,500613200.0,-586294140308.7949,-98826025706.673,-23820810317.1506,-2291960586.8877
2014-02-03,-0.1296,0.3323,15.7238,30.7806,116292400.0,436550100.0,-592318359178.0184,-99354088456.9584,-23807939625.9785,-2257268350.4762
2014-02-04,-0.1555,0.3203,15.9514,30.6709,492973600.0,381852200.0,-599005326903.6416,-100058076840.3439,-23765987744.472,-2261866162.069
2014-02-05,-0.171,0.2861,16.0705,30.2237,821318400.0,326037800.0,-603426136855.8798,-101042959474.662,-22994902619.1614,-2371494635.7246
2014-02-06,-0.1786,0.2705,16.1642,30.5274,1079083600.0,361389600.0,-608686175845.2222,-101730115741.0726,-22262661780.9468,-2419392856.4667
2014-02-07,-0.173,0.272,16.3904,30.8481,1449364000.0,394650100.0,-616855753723.8013,-102355402841.8222,-22538641510.23,-2417997764.6027
2014-02-10,-0.1526,0.2819,16.684,31.0506,1794923200.0,421417100.0,-619713263690.0532,-102932146934.5716,-21511782615.0869,-2381118550.6602
2014-02-11,-0.1234,0.3047,16.9038,31.3628,2077180000.0,453558500.0,-623840565769.3462,-103847738141.3481,-20449319854.5684,-2440890751.5981
2014-02-12,-0.0979,0.3352,16.9026,31.6159,1769079200.0,480610300.0,-629995643416.8082,-104899894087.2166,-20114080717.2241,-2578220748.2491
2014-02-13,-0.0622,0.3656,17.171,31.734,2076477200.0,518245800.0,-633386439954.8488,-105732276105.678,-19227274448.8486,-2664866321.0942
2014-02-14,-0.0321,0.3901,17.1571,31.7425,1803552800.0,549653300.0,-640618296526.5682,-106543648143.1971,-19417601298.3468,-2716215492.7329
2014-02-18,-0.003,0.4126,17.2202,31.8105,2063804400.0,582487300.0,-646796785868.6361,-107570295112.1619,-19696108773.0406,-2816953690.0982
2014-02-19,0.0083,0.4335,16.9483,31.887,1750036400.0,612237700.0,-650103005377.7205,-108186570586.9644,-19071467240.7568,-2798165722.8122
2014-02-20,0.0081,0.4595,16.7521,32.091,1444178400.0,639763800.0,-654992197667.8488,-108835956485.8661,-18637814411.6128,-2742723820.1355
2014-02-21,-0.0014,0.4891,16.566,32.2865,1165393600.0,677785100.0,-658668477019.3197,-109738924979.4917,-17935789465.0116,-2758012669.7273
2014-02-24,-0.0059,0.4997,16.6386,32.04,1454303200.0,645700000.0,-663313394320.8848,-110573141152.6133,-17495999358.7172,-2778971193.3056
2014-02-25,-0.0183,0.4999,16.4654,31.9125,1222351200.0,614963500.0,-666791493610.4745,-111272398617.6953,-16832207783.8556,-2757402401.5405
2014-02-26,-0.0363,0.4946,16.3169,31.853,946134000.0,573921700.0,-670519108547.1575,-112109949209.9928,-16216515275.4608,-2764399229.5912
2014-02-27,-0.0353,0.5041,16.6424,32.1845,1248016000.0,607825100.0,-673195452371.1732,-112662214087.335,-15341976350.0807,-2691673190.258
2014-02-28,-0.0364,0.5289,16.5973,32.567,876047200.0,649040100.0,-677584294258.5006,-113379994590.578,-14985934994.7493,-2645608771.5392
2014-03-03,-0.0348,0.5249,16.6452,32.1165,1114828400.0,619322600.0,-681279577897.2091,-113908734145.128,-14653696053.0891,-2554489661.0984
2014-03-04,-0.0278,0.5457,16.755,32.6521,1373968400.0,646125000.0,-687778394306.3392,-114643897305.4715,-15253431156.8524,-2518902879.5639
2014-03-05,-0.0199,0.5479,16.7903,32.397,1574031200.0,625604900.0,-692179207755.6571,-115332281358.2709,-15512360600.7339,-2494384769.4119
2014-03-06,-0.0156,0.5488,16.7395,32.431,1388542400.0,649187100.0,-695840062435.2997,-116091480804.0465,-15372889080.3231,-2499155841.6955
2014-03-07,-0.0123,0.5362,16.7297,32.2185,1167812800.0,622595500.0,-700350110734.9518,-116552385598.2901,-15353312546.3787,-2420563183.8258
2014-03-10,-0.0087,0.5193,16.7449,32.1505,1346396800.0,603588900.0,-704786344122.3097,-117301448237.634,-15361077083.3445,-2406698555.9589
2014-03-11,0.0026,0.5108,16.9079,32.3205,1625621200.0,628805300.0,-710438307040.6035,-117860607725.8534,-15766143769.4381,-2360150267.5414
2014-03-12,0.013,0.5116,16.9243,32.533,1824947600.0,659299400.0,-714968356804.7142,-118392059492.8116,-15939946541.4719,-2295646960.1718
2014-03-13,0.0125,0.4936,16.7363,32.21,1567204800.0,627129700.0,-718198353833.9792,-118855539448.7458,-15589687953.7545,-2208034960.3931
2014-03-14,0.0026,0.4676,16.5484,32.0485,1330005600.0,599934100.0,-722021822846.1403,-119354254375.83,-15245714312.3074,-2130145259.0656
2014-03-17,-0.0026,0.458,16.613,32.346,1529550400.0,620413700.0,-728099717717.7631,-119734381039.5524,-15652899435.2036,-2025581114.3373
2014-03-18,0.0003,0.5112,16.76,33.6212,1739197600.0,684477600.0,-731772738222.509,-120149181389.168,-15565172651.9711,-1930643065.0683
2014-03-19,0.0025,0.5422,16.7556,33.3831,1514441600.0,648880400.0,-735713025013.8197,-120799594698.5168,-15367996342.25,-1923241455.6084
2014-03-20,0.0004,0.6111,16.6748,34.2842,1306043200.0,708150200.0,-740657714989.784,-121275499497.8862,-15463553176.7848,-1896797646.4825
2014-03-21,0.0051,0.6597,16.8064,34.1397,1680089600.0,627428400.0,-746652751467.8568,-122375273904.7393,-16004378654.228,-2063471795.2495
2014-03-24,0.0191,0.7124,17.0057,34.4287,2035790400.0,673526800.0,-754710960885.2322,-123063353980.5652,-17334657650.1444,-2163002898.8489
2014-03-25,0.0401,0.7471,17.1886,34.2927,2318083600.0,630333700.0,-760337400723.3538,-123581860852.2373,-18093215583.3176,-2172063000.5034
2014-03-26,0.0497,0.7497,17.0243,33.8252,2018315600.0,588356200.0,-764313591775.7917,-124060616796.0134,-18023848655.999,-2130640569.6088
2014-03-27,0.0539,0.7299,16.9511,33.4597,1796284000.0,552987000.0,-768745754032.9379,-124756249089.1882,-17767173026.0972,-2141337980.2885
2014-03-28,0.0564,0.7492,16.9322,34.2587,1595720000.0,596459700.0,-774090725541.0424,-125290716016.2506,-17747644564.0708,-2121104763.242
2014-03-31,0.058,0.7913,16.9284,34.8453,1427050800.0,643346000.0,-778540645394.0076,-125811129488.607,-17542117004.2698,-2085585937.1781
2014-04-01,0.0668,0.8417,17.0833,35.2108,1627810800.0,675951000.0,-783342180377.3175,-126578495437.0301,-17391060769.5616,-2125618679.4521
2014-04-02,0.0754,0.8775,17.1117,35.1513,1808231600.0,647284300.0,-790373382907.2654,-127311384829.8171,-17985460317.6589,-2181949728.1372
2014-04-03,0.0765,0.8893,16.9931,34.8623,1645887600.0,617144700.0,-794666762573.8226,-127949272402.2641,-17959657270.5435,-2209599409.4563
2014-04-04,0.066,0.8465,16.7732,33.8932,1370636400.0,565735100.0,-798502714291.315,-128338328210.5292,-17536935454.9672,-2143828453.5843
2014-04-07,0.0436,0.8027,16.5099,33.8337,1080786000.0,528175500.0,-802628065945.049,-129213019759.5207,-17082348833.4225,-2200339605.0808
2014-04-08,0.0242,0.7621,16.5089,33.8507,836897600.0,564094100.0,-806582826592.7914,-129775349092.491,-16601773709.4884,-2202349899.8126
2014-04-09,0.0183,0.7512,16.7259,34.4033,1043067200.0,591492800.0,-809402941831.8895,-130250676899.2236,-15793232034.0022,-2154199331.6348
2014-04-10,0.0023,0.691,16.5102,33.4597,803415200.0,545532000.0,-812860016019.6158,-130620107024.3399,-15126694768.8525,-2056211017.9505
2014-04-11,-0.0174,0.6296,16.3881,33.3321,531697600.0,511201800.0,-818697091436.1786,-131147040901.3267,-15336117632.1201,-1996857394.3072
2014-04-14,-0.0309,0.5727,16.4534,33.3066,737371600.0,479195200.0,-823599110788.4653,-131881109000.7373,-15587331539.9009,-2024610998.6013
2014-04-15,-0.0482,0.5454,16.3361,33.7912,470881600.0,513163900.0,-826652980537.0891,-132307682112.1316,-15244756554.9277,-1987637008.656
2014-04-16,-0.061,0.547,16.3692,34.3437,685647200.0,543779700.0,-830316472551.2576,-133006596382.6212,-14884381833.317,-2014198825.3201
2014-04-17,-0.0624,0.5291,16.5562,34.0122,969981600.0,507091300.0,-834296134804.8629,-133627934439.4222,-14650086361.2311,-2039654511.5447
2014-04-21,-0.0534,0.5081,16.7527,33.9527,1152530400.0,484870100.0,-836928282884.0652,-134370773820.985,-14059913842.2848,-2101003048.9935
2014-04-22,-0.0446,0.4898,16.7695,33.9952,1355093600.0,511926800.0,-841459929103.7471,-135416355460.985,-13982193077.8613,-2267784968.0413
2014-04-23,-0.0478,0.4589,16.5503,33.7402,960153600.0,487324000.0,-849072838650.6782,-135983148804.1509,-15101579159.3608,-2310195001.5644
2014-04-24,0.0175,0.4374,17.9071,33.8847,1720065200.0,529705600.0,-859560218266.4573,-136710631730.5374,-17523532510.5076,-2348998673.5319
2014-04-25,0.0798,0.419,18.0386,33.9272,2110340400.0,586582400.0,-865673848389.4479,-137479727892.9736,-18866529146.8822,-2396039984.3363
2014-04-28,0.1676,0.4419,18.7372,34.7433,2779826000.0,637192600.0,-869108336593.4719,-137981335415.7328,-18793589549.6901,-2357064733.7855
2014-04-29,0.2391,0.444,18.6817,34.4373,2442448400.0,607556400.0,-876372911238.7565,-138452013617.3363,-19366698051.6393,-2276602946.9081
2014-04-30,0.2955,0.439,18.611,34.3437,1985807600.0,572097700.0,-883343969271.3097,-139739534205.6109,-20058606535.3728,-2446388498.8267
2014-05-01,0.3444,0.4154,18.6549,34.0037,2229855600.0,543310300.0,-887290576199.5048,-140603337776.8704,-19773888889.0192,-2568293861.0281
2014-05-02,0.3863,0.38,18.6896,33.7402,2421370000.0,499893700.0,-893146590660.3531,-141402691909.0122,-19723064554.0519,-2639022927.5166
2014-05-05,0.4334,0.3368,18.9539,33.5192,2708437200.0,477432800.0,-896528308025.9138,-142188935052.8975,-18985267892.0572,-2678214643.4512
2014-05-06,0.4611,0.2825,18.7473,33.2046,2333872800.0,450320400.0,-902108283588.0197,-142994909040.1674,-18732955309.906,-2707219828.333
2014-05-07,0.4792,0.2499,18.6817,33.5106,2051008400.0,492064900.0,-906216482031.8132,-143454044355.8064,-18233894639.3325,-2619063201.8213
2014-05-08,0.4907,0.2301,18.6484,33.6977,1820711200.0,524185300.0,-910141020932.4312,-143850355820.8224,-17620823593.4462,-2471001575.1333
2014-05-09,0.4941,0.2078,18.5707,33.6127,1529113600.0,494537700.0,-916377883017.963,-144591218214.16,-17752584866.1213,-2421523346.1744
2014-05-12,0.5062,0.206,18.8019,33.9782,1742322400.0,517320300.0,-920742649719.0526,-145312482530.4276,-17581405258.3695,-2410636958.0333
2014-05-13,0.5154,0.2347,18.8314,34.6031,1902059600.0,544325100.0,-926178914073.2366,-145775455800.9541,-17642788144.4053,-2334344298.231
2014-05-14,0.5209,0.2503,18.8349,34.4491,2068463600.0,525506400.0,-930129908861.7714,-146321283913.797,-17321144199.1895,-2264593128.0136
2014-05-15,0.515,0.235,18.6747,33.9012,1837617600.0,487713200.0,-933874590518.3776,-146835424966.9204,-16806402730.595,-2193776790.9172
2014-05-16,0.5211,0.2306,18.9503,34.0981,2113874000.0,517580300.0,-936646534943.8578,-147407293788.9162,-15949954198.7688,-2147330479.0204
2014-05-19,0.535,0.2223,19.1749,34.0296,2431629200.0,493042900.0,-940804923007.6147,-148172098498.4937,-15472716528.8745,-2176464806.3808
2014-05-20,0.5444,0.211,19.1787,33.9696,2666465200.0,471722000.0,-946318575408.5234,-148681166967.3437,-15625216288.8546,-2152499288.9005
2014-05-21,0.5522,0.2291,19.2294,34.5432,2863324800.0,494120700.0,-951915250879.8086,-149085211834.7753,-16047888723.4504,-2075573190.5776
2014-05-22,0.5577,0.2326,19.2599,34.3292,3064084800.0,473918900.0,-956642650489.4622,-149551533782.1137,-16266073802.1794,-2003790116.2734
2014-05-23,0.5704,0.2353,19.4774,34.3463,3296294400.0,491938900.0,-960310316896.2852,-150120254555.1428,-16043582118.1777,-1973218184.9061
2014-05-27,0.5967,0.2395,19.8422,34.4063,3645160400.0,518099500.0,-964754849263.9594,-150774708939.8827,-15908224717.33,-1989563500.4089
