,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2013-11-13,1.229,2.6108,16.3226,31.9557,1377264000.0,296820900.0,-298376461677.763,-57954788987.3456,-15589589435.3956,-3266851063.8223
2013-11-14,1.1904,2.5573,16.5587,31.8385,1659683200.0,250637200.0,-303097270692.3404,-59325992952.9447,-15613316802.1074,-3320934994.8372
2013-11-15,1.1466,2.4913,16.4593,31.6878,1341762800.0,200035900.0,-312210580498.5528,-61411528267.454,-17103320499.3655,-3704736476.2474
2013-11-18,1.0933,2.3956,16.2599,31.1518,1096818800.0,146758400.0,-315884325484.0514,-62701295015.6629,-17326939007.3238,-3935332277.0501
2013-11-19,1.0438,2.2942,16.2888,30.9999,1305757600.0,102483400.0,-320873361941.6994,-63642144576.7359,-17430663723.7108,-3971270667.0789
2013-11-20,0.9891,2.2104,16.1461,31.2868,1111840800.0,134713300.0,-325030869982.2877,-64327548927.3192,-17211334236.628,-3843031332.0874
2013-11-21,0.947,2.1411,16.3386,31.5568,1373867600.0,157778000.0,-329198214619.1252,-65324992963.075,-16882915082.1218,-3758571858.0506
2013-11-22,0.9042,2.0784,16.2966,31.7003,1150142000.0,185760000.0,-337092192992.171,-66253156090.1558,-17725471721.0545,-3677656535.6476
2013-11-25,0.8692,2.0174,16.4201,31.7593,1379453600.0,216406800.0,-343088370690.4047,-67221054087.8189,-18366622184.5056,-3618189945.2258
2013-11-26,0.8501,1.9428,16.723,31.5146,1780836400.0,181941500.0,-347176715910.6994,-68596285086.969,-18260055200.1469,-3702509844.7622
2013-11-27,0.8492,1.8799,17.1168,31.7256,2144284800.0,207943600.0,-350662977098.2692,-69732577897.0683,-17665719520.759,-3761960257.3531
2013-11-29,0.8601,1.8391,17.4337,32.1728,2462412400.0,230034000.0,-354589737360.1532,-70285515553.8972,-17066031415.1763,-3620219202.6447
2013-12-02,0.8575,1.8085,17.282,32.4428,1989867600.0,272984400.0,-359744009056.7256,-70998637462.098,-16909242601.3313,-3460025814.451
2013-12-03,0.8746,1.7674,17.7551,32.3246,2440835600.0,220874600.0,-366470984553.8082,-72513724050.6327,-17448299144.6182,-3562017359.7737
2013-12-04,0.8828,1.75,17.7137,32.8562,2063026000.0,272858200.0,-372702020725.0697,-73202054720.511,-18065215680.9443,-3498935717.8421
2013-12-05,0.89,1.6868,17.8046,32.0631,2510606000.0,156553200.0,-380110039349.3736,-74018502409.8682,-19032395127.9977,-3414823336.589
2013-12-06,0.8793,1.6394,17.5576,32.3669,2166253600.0,193010500.0,-386972974570.3698,-74787122437.3996,-19881502915.0186,-3314536158.7828
2013-12-09,0.8758,1.6055,17.7585,32.6622,2486747200.0,223296500.0,-391994650944.0278,-75508877189.1996,-20019261954.5076,-3201837356.2727
2013-12-10,0.867,1.5431,17.7309,32.1559,2208477600.0,185467900.0,-397666125115.3146,-76050864106.248,-20060244983.8436,-3037107560.1001
2013-12-11,0.8487,1.461,17.5996,31.734,1848758800.0,145614500.0,-402292866061.0428,-76586124260.5016,-19725496980.0452,-2863927459.8284
2013-12-12,0.8274,1.3671,17.5739,31.405,1586468800.0,109601700.0,-409269222403.3088,-77526379254.3916,-20015077361.9355,-2831896056.8797
2013-12-13,0.7955,1.2575,17.3823,30.9578,1253646800.0,69535600.0,-414441920702.9853,-78113104071.1901,-19959848126.0662,-2748032374.0293
2013-12-16,0.7691,1.166,17.4785,31.1265,1536239600.0,101269800.0,-419584582016.2173,-78891762655.2718,-19759024026.8693,-2711658382.8865
2013-12-17,0.7387,1.0664,17.3999,30.8143,1306337200.0,55582100.0,-424836199362.011,-79583601781.4557,-19551562957.5078,-2670394346.397
2013-12-18,0.7025,0.9783,17.2676,30.8649,740474000.0,118774200.0,-430350204871.3628,-80197812145.363,-19443734004.153,-2606181052.1311
2013-12-19,0.6581,0.8843,17.0697,30.5865,420165200.0,84614100.0,-437391135247.8805,-81030524772.2532,-19872306006.2949,-2607940444.6573
2013-12-20,0.6239,0.8226,17.2127,31.0506,856578800.0,147263200.0,-445908560990.6599,-81963387997.9838,-20951147652.0287,-2668394818.4544
2013-12-23,0.6247,0.7582,17.8733,30.8987,1357885200.0,122134500.0,-454258076503.7891,-82823868889.5568,-22144506202.0037,-2724334180.6487
2013-12-24,0.6184,0.7187,17.7974,31.2868,1190330400.0,136377500.0,-458303892690.7024,-83125829954.4512,-21906866559.011,-2595630242.1357
2013-12-26,0.604,0.6966,17.6792,31.5906,986322400.0,153990300.0,-463065533848.3934,-83757617630.8653,-21333184658.9603,-2508035596.8634
2013-12-27,0.5827,0.6678,17.5598,31.464,760438000.0,139427300.0,-469532217415.4501,-84141496454.5723,-21216697320.3702,-2366341449.8076
2013-12-30,0.5529,-0.9333,17.3851,0.0,506808400.0,,-474064347130.3734,-84526766733.7552,-20682294016.5708,-2215839710.315
2013-12-31,0.5348,-0.7193,17.5889,31.5653,729892800.0,156930800.0,-478057224979.8073,-85094144076.0779,-19853927070.1481,-2133359997.5966
2014-01-02,0.5043,-0.5433,17.3415,31.3543,495208000.0,126298600.0,-484517992109.8309,-86298109898.5976,-19765845854.3329,-2288756513.4138
2014-01-03,0.4566,-0.4007,16.9606,31.1434,102740400.0,95163800.0,-488786775464.0878,-86877275892.5202,-19291166801.0963,-2328539130.3677
2014-01-06,0.4182,-0.3096,17.0531,30.4852,515351200.0,51560100.0,-492707388532.7082,-87549753220.3751,-18590705273.7792,-2347098520.6784
2014-01-07,0.3772,-0.2184,16.9311,30.7215,198142000.0,87362900.0,-498062727057.3508,-88989135796.0861,-18318060063.7376,-2599303770.7427
2014-01-08,0.3456,-0.1667,17.0384,30.1731,456671600.0,27391200.0,-502958678444.3941,-90207198498.1029,-18099047913.3491,-2853743708.1614
2014-01-09,0.306,-0.1314,16.8208,29.979,177522800.0,-9125100.0,-506360007210.111,-91020013854.48,-17446325012.4321,-2957024595.2108
2014-01-10,0.265,-0.0791,16.7086,30.4093,-127453200.0,31423700.0,-510647647883.7531,-92143349485.6739,-16957521766.1765,-3087880423.0007
2014-01-13,0.2329,-0.0786,16.796,29.5149,251039600.0,-14478200.0,-514600607358.9751,-92599289427.3346,-16473723746.9902,-3005767750.0795
2014-01-14,0.2211,-0.0441,17.1302,30.1899,583601200.0,27145100.0,-519187408062.5219,-92936609378.9415,-16237631713.2707,-2806253663.934
2014-01-15,0.2271,0.027,17.4742,31.0168,975240000.0,71957700.0,-525300774164.9743,-93442243634.0413,-16610062212.6866,-2630403922.2304
2014-01-16,0.2262,0.0931,17.3767,31.1265,745962000.0,109976400.0,-531307045677.9316,-94051477379.1214,-17163500879.0535,-2513184862.9471
2014-01-17,0.203,0.1276,16.9509,30.6962,319222400.0,63708900.0,-536311490937.416,-94839904700.4302,-17421912836.1256,-2487623498.8434
2014-01-21,0.1953,0.1477,17.2143,30.519,647749200.0,32141600.0,-540617795977.6286,-95331774015.4834,-17314004528.075,-2407522859.3321
2014-01-22,0.1916,0.154,17.2908,30.3165,1027734400.0,10237300.0,-546101858836.3557,-95771281335.5532,-17440788900.006,-2295731939.615
2014-01-23,0.1948,0.164,17.4372,30.4262,1430973600.0,54191300.0,-550407738768.9832,-96549310894.931,-17277181676.177,-2288851246.8404
2014-01-24,0.1807,0.2035,17.1202,31.059,1001618800.0,130586800.0,-556002344157.8768,-97445232979.5819,-17419700283.2426,-2363025149.7452
2014-01-27,0.1747,0.2033,17.2591,30.4009,1556497600.0,86166000.0,-564220776395.767,-98034334319.8533,-18509349945.1669,-2365989886.4976
2014-01-28,0.0997,0.2122,15.8796,30.6034,490974400.0,122371500.0,-574753294416.496,-98652841253.5836,-20623703272.9891,-2348910404.4016
2014-01-29,0.026,0.2352,15.6993,30.9325,-11835600.0,175117400.0,-582041259078.32,-99240317775.3645,-21932681729.225,-2315310381.8925
2014-01-30,-0.0386,0.2622,15.6689,31.1012,-690337200.0,210153700.0,-590746807141.4055,-99828259350.177,-23244239869.6465,-2278154475.407
2014-01-31,-0.0923,0.3253,15.6946,31.9281,-225540000.0,303316000.0,-597513742281.0519,-100570324803.3649,-23820789392.4658,-2291961114.6403
2014-02-03,-0.1364,0.3202,15.7238,30.7806,175924000.0,239252900.0,-603537950482.6522,-101098388046.4428,-23807917771.177,-2257269306.7023
2014-02-04,-0.162,0.3088,15.9514,30.6709,552605200.0,184555000.0,-610224893021.3693,-101802376662.5854,-23765959481.9526,-2261867280.7092
2014-02-05,-0.1771,0.2751,16.0706,30.2237,880950000.0,128740600.0,-614645690756.1265,-102787260129.9518,-22994870417.2424,-2371495984.1732
2014-02-06,-0.1844,0.2601,16.1642,30.5274,1138715200.0,164092400.0,-619905729745.4689,-103474418163.9492,-22262630894.9026,-2419394738.7556
2014-02-07,-0.1785,0.2621,16.3904,30.8481,1508995600.0,197352900.0,-628075292679.3007,-104099705494.0809,-22538609215.1733,-2417999767.1488
2014-02-10,-0.1578,0.2725,16.684,31.0506,1854554800.0,224119900.0,-630932801262.3281,-104676448957.016,-21511752239.4135,-2381120219.9574
2014-02-11,-0.1284,0.2957,16.9038,31.3628,2136811600.0,256261300.0,-635060099509.7861,-105592040806.6254,-20449291806.3018,-2440892337.3495
2014-02-12,-0.1026,0.3267,16.9026,31.6159,1828710800.0,283313100.0,-641215185347.3162,-106644195309.7264,-20114058776.8518,-2578221696.6013
2014-02-13,-0.0667,0.3575,17.171,31.734,2136108800.0,320948600.0,-644605981885.3567,-107476578180.3139,-19227257001.7395,-2664867193.6092
2014-02-14,-0.0363,0.3825,17.1571,31.7425,1863184400.0,352356100.0,-651837832048.783,-108287949659.4738,-19417585236.4894,-2716216077.2443
2014-02-18,-0.007,0.4053,17.2202,31.8105,2123436000.0,385190100.0,-658016310943.4374,-109314597870.8095,-19696091413.869,-2816954498.9524
2014-02-19,0.0045,0.4266,16.9483,31.887,1809668000.0,414940500.0,-661322538859.7053,-109930873125.239,-19071453603.9851,-2798166479.7921
2014-02-20,0.0045,0.4529,16.7521,32.091,1503810000.0,442466600.0,-666211735431.8348,-110580260429.7378,-18637804899.8024,-2742724934.3133
2014-02-21,-0.0048,0.4829,16.566,32.2865,1225025200.0,480487900.0,-669888000690.2557,-111483230785.6426,-17935778021.2433,-2758014421.2859
2014-02-24,-0.0092,0.4938,16.6386,32.04,1513934800.0,448402800.0,-674532905048.6155,-112317445792.0306,-17495984046.6523,-2778972675.1449
2014-02-25,-0.0215,0.4943,16.4654,31.9125,1281982800.0,417666300.0,-678011011916.5775,-113016703011.2206,-16832194692.6119,-2757403560.089
2014-02-26,-0.0393,0.4892,16.3169,31.853,1005765600.0,376624500.0,-681738633435.4633,-113854252260.3392,-16216506377.1853,-2764399723.1868
2014-02-27,-0.0381,0.4991,16.6424,32.1845,1307647600.0,410527900.0,-684414977259.479,-114406517548.6324,-15341969976.0444,-2691673497.7121
2014-02-28,-0.0391,0.5241,16.5973,32.567,935678800.0,451742900.0,-688803826985.051,-115124298567.0636,-14985932726.8011,-2645609138.8177
2014-03-03,-0.0374,0.5203,16.6452,32.1165,1174460000.0,422025400.0,-692499107212.6117,-115653039143.1544,-14653694585.7162,-2554490344.4973
2014-03-04,-0.0303,0.5413,16.755,32.6521,1433600000.0,448827800.0,-698997908722.6445,-116388202303.4978,-15253425409.7633,-2518903630.1575
2014-03-05,-0.0222,0.5438,16.7903,32.397,1633662800.0,428307700.0,-703398744100.5852,-117076586356.2972,-15512360602.6034,-2494385479.2586
2014-03-06,-0.0178,0.5449,16.7395,32.431,1448174000.0,451889900.0,-707059598780.2278,-117835787958.1412,-15372891433.8694,-2499157156.3631
2014-03-07,-0.0144,0.5325,16.7297,32.2185,1227444400.0,425298300.0,-711569659586.5739,-118296693625.5392,-15353319627.4183,-2420564904.2268
2014-03-10,-0.0107,0.5158,16.7449,32.1505,1406028400.0,406291700.0,-716005888965.6497,-119045757837.8593,-15361084179.2655,-2406700786.4341
2014-03-11,0.0007,0.5074,16.9079,32.3205,1685252800.0,431508100.0,-721657862054.0614,-119604917326.0787,-15766153462.3098,-2360152503.9129
2014-03-12,0.0113,0.5084,16.9243,32.533,1884579200.0,462002200.0,-726187915990.9958,-120136369093.037,-15939957743.2791,-2295648995.6488
2014-03-13,0.0108,0.4905,16.7363,32.21,1626836400.0,429832500.0,-729417918518.7739,-120599849048.9711,-15589700504.0341,-2208036728.6427
2014-03-14,0.001,0.4647,16.5484,32.0485,1389637200.0,402636900.0,-733241394265.1006,-121098562940.0342,-15245728415.9893,-2130146427.6018
2014-03-17,-0.0042,0.4552,16.613,32.346,1589182000.0,423116500.0,-739319291848.9802,-121478689603.7565,-15652913755.2063,-2025581931.3057
2014-03-18,-0.0012,0.5086,16.76,33.6212,1798829200.0,487180400.0,-742992321024.537,-121893491402.4356,-15565188517.5444,-1930644125.0092
2014-03-19,0.0011,0.5397,16.7556,33.3832,1574073200.0,451583200.0,-746932611292.7418,-122543903043.1632,-15368012504.062,-1923241987.6641
2014-03-20,-0.001,0.6087,16.6748,34.2842,1365674800.0,510853000.0,-751877292494.0829,-123019807169.9674,-15463565198.604,-1896797700.2184
2014-03-21,0.0038,0.6575,16.8064,34.1397,1739721200.0,430131200.0,-757872345910.1698,-124119580188.0599,-16004393278.8894,-2063471206.5456
2014-03-24,0.0179,0.7103,17.0057,34.4287,2095422000.0,476229600.0,-765930555327.5452,-124807660263.8858,-17334672010.0902,-2163002100.8472
2014-03-25,0.039,0.7451,17.1886,34.2927,2377715200.0,433036500.0,-771556995165.6667,-125326165542.0307,-18093228529.521,-2172061682.3942
2014-03-26,0.0486,0.7478,17.0243,33.8252,2077947200.0,391059000.0,-775533204428.906,-125804921183.2666,-18023865641.2715,-2130639062.2936
2014-03-27,0.0529,0.728,16.9511,33.4596,1855915600.0,355689800.0,-779965362788.3334,-126500554711.5543,-17767188879.4171,-2141336925.59
2014-03-28,0.0554,0.7475,16.9322,34.2587,1655351600.0,399162500.0,-785310343875.6713,-127035022363.1624,-17747661561.0461,-2121104220.1239
2014-03-31,0.0571,0.7897,16.9284,34.8453,1486682400.0,446048800.0,-789760263728.6365,-127555435238.7831,-17542132923.9247,-2085585462.8467
2014-04-01,0.0659,0.8401,17.0833,35.2108,1687442400.0,478653800.0,-794561807529.5852,-128322800685.5908,-17391077606.8655,-2125618116.7769
2014-04-02,0.0746,0.876,17.1117,35.1513,1867863200.0,449987100.0,-801593010059.5331,-129055689610.3519,-17985475999.7006,-2181949031.5563
2014-04-03,0.0757,0.8879,16.9931,34.8623,1705519200.0,419847500.0,-805886382243.55,-129693576767.0817,-17959668673.5293,-2209598589.1477
2014-04-04,0.0653,0.8452,16.7732,33.8932,1430268000.0,368437900.0,-809722343778.9655,-130082632340.3315,-17536947194.6797,-2143827582.4557
2014-04-07,0.0429,0.8015,16.5099,33.8337,1140417600.0,330878300.0,-813847688226.6359,-130957322755.444,-17082357350.8018,-2200338431.5761
2014-04-08,0.0235,0.7609,16.5089,33.8507,896529200.0,366796900.0,-817802445193.0579,-131519652482.0434,-16601778963.004,-2202348834.5364
2014-04-09,0.0176,0.7501,16.7259,34.4033,1102698800.0,394195600.0,-820622554979.7368,-131994980288.776,-15793233739.8479,-2154198407.4772
2014-04-10,0.0017,0.6899,16.5102,33.4596,863046800.0,348234800.0,-824079632126.7783,-132364411045.8537,-15126695809.902,-2056210436.6162
2014-04-11,-0.018,0.6286,16.3882,33.3321,591329200.0,313904600.0,-829916680801.4569,-132891345270.4876,-15336109797.7854,-1996857116.6823
2014-04-14,-0.0315,0.5717,16.4534,33.3066,797003200.0,281898000.0,-834818718768.3546,-133625411361.633,-15587326709.7701,-2024610231.4664
2014-04-15,-0.0487,0.5445,16.3361,33.7912,530513200.0,315866700.0,-837872571147.2494,-134051983875.7754,-15244747866.1603,-1987635920.9719
2014-04-16,-0.0615,0.5461,16.3692,34.3437,745278800.0,346482500.0,-841536054508.9808,-134750898146.2651,-14884369602.8562,-2014197705.3825
2014-04-17,-0.0629,0.5282,16.5563,34.0122,1029613200.0,309794100.0,-845515713042.3439,-135372236203.066,-14650072610.0424,-2039653480.2251
2014-04-21,-0.0539,0.5073,16.7527,33.9527,1212162000.0,287572900.0,-848147852373.4906,-136115077436.3904,-14059897935.616,-2101002736.8798
2014-04-22,-0.045,0.489,16.7695,33.9952,1414725200.0,314629600.0,-852679507106.1539,-137160659774.6346,-13982180444.1421,-2267785200.6908
2014-04-23,-0.0482,0.4581,16.5503,33.7402,1019785200.0,290026800.0,-860292410031.3802,-137727451982.2888,-15101566906.1892,-2310195074.6225
2014-04-24,0.0171,0.4367,17.9071,33.8847,1779696800.0,332408400.0,-870779798828.4116,-138454932504.95,-17523524448.2466,-2348997909.8392
2014-04-25,0.0795,0.4183,18.0386,33.9272,2169972000.0,389285200.0,-876893439838.385,-139224028667.3861,-18866526996.0574,-2396038947.7631
2014-04-28,0.1673,0.4413,18.7372,34.7433,2839457600.0,439895400.0,-880327911882.4425,-139725636190.1454,-18793584870.9021,-2357063679.8133
2014-04-29,0.2388,0.4434,18.6817,34.4373,2502080000.0,410259200.0,-887592474847.2949,-140196314095.3869,-19366689047.5278,-2276601887.3367
2014-04-30,0.2952,0.4384,18.611,34.3437,2045439200.0,374800500.0,-894563522258.1333,-141483834683.6615,-20058593200.73,-2446387533.2894
2014-05-01,0.3442,0.4149,18.6549,34.0037,2289487200.0,346013100.0,-898510121089.934,-142347637131.5103,-19773872418.9102,-2568292664.2866
2014-05-02,0.386,0.3795,18.6896,33.7402,2481001600.0,302596500.0,-904366125996.4998,-143146989731.3014,-19723045258.5356,-2639021257.4202
2014-05-05,0.4331,0.3363,18.9539,33.5192,2768068800.0,280135600.0,-907747836054.93,-143933232478.8179,-18985246869.8344,-2678212805.4192
2014-05-06,0.4608,0.282,18.7473,33.2046,2393504400.0,253023200.0,-913327826300.0364,-144739206059.3988,-18732940164.2782,-2707217959.2927
2014-05-07,0.479,0.2495,18.6817,33.5106,2110640000.0,294767700.0,-917436018116.0532,-145198341375.0378,-18233881165.8035,-2619061490.0086
2014-05-08,0.4904,0.2297,18.6484,33.6977,1880342800.0,326888100.0,-921360553796.5422,-145594653599.8904,-17620811004.2372,-2471000325.0266
2014-05-09,0.4939,0.2074,18.5707,33.6127,1588745200.0,297240500.0,-927597435190.4332,-146335514510.8448,-17752579926.722,-2421521926.9261
2014-05-12,0.5059,0.2056,18.8019,33.9782,1801954000.0,320023100.0,-931962209520.7,-147056777841.9137,-17581406324.9397,-2410635285.1409
2014-05-13,0.5152,0.2343,18.8314,34.6032,1961691200.0,347027900.0,-937398473874.884,-147519749866.0687,-17642791571.002,-2334342277.0834
2014-05-14,0.5207,0.25,18.8349,34.4491,2128095200.0,328209200.0,-941349465370.6049,-148065577696.6325,-17321147232.0293,-2264591058.3227
2014-05-15,0.5148,0.2347,18.6747,33.9012,1897249200.0,290416000.0,-945094147027.211,-148579719429.1811,-16806405326.6398,-2193775105.7021
2014-05-16,0.5209,0.2303,18.9503,34.0981,2173505600.0,320283100.0,-947866104206.4988,-149151589089.5516,-15949960438.1501,-2147329371.0478
2014-05-19,0.5348,0.222,19.1749,34.0296,2491260800.0,295745700.0,-952024492270.2559,-149916396389.1808,-15472723691.4952,-2176464859.385
2014-05-20,0.5442,0.2108,19.1787,33.9696,2726096800.0,274424800.0,-957538140032.4288,-150425464236.1712,-15625221702.0557,-2152499614.1667
