Date,AAPL,MSFT
2014-08-15,-94.7673,-143.7073
2014-08-18,-78.5645,-123.8545
2014-08-19,-48.1343,-100.9926
2014-08-20,-45.1504,-109.3545
2014-08-21,-45.0358,-102.0633
2014-08-22,-34.8824,-101.7215
2014-08-25,-29.9273,-101.193
2014-08-26,-36.4526,-137.4724
2014-08-27,-22.9709,-166.3015
2014-08-28,-45.175,-175.6564
2014-08-29,-56.7051,-156.4748
2014-09-02,-49.9979,-239.8874
2014-09-03,-122.4921,-361.6288
2014-09-04,-135.069,-505.7364
2014-09-05,-159.0617,-355.8165
2014-09-08,-168.2108,-198.1952
2014-09-09,-114.3257,-174.148
2014-09-10,-78.9799,-171.3232
2014-09-11,-73.9303,-163.6626
2014-09-12,-71.2297,-172.7268
2014-09-15,-71.5824,-188.6407
2014-09-16,-80.6237,-170.6511
2014-09-17,-72.1689,-178.9541
2014-09-18,-69.7031,-173.4187
2014-09-19,-79.4496,-118.2408
2014-09-22,-84.2624,-131.2756
2014-09-23,-65.4017,-161.8072
2014-09-24,-76.8465,-185.1045
2014-09-25,-126.7413,-400.5983
2014-09-26,-89.7059,-319.3756
2014-09-29,-157.162,-317.9485
2014-09-30,-146.4462,-321.7548
2014-10-01,-172.7339,-343.6484
2014-10-02,-160.6786,-322.3133
2014-10-03,-168.8518,-301.3459
2014-10-06,-168.8518,-301.3459
2014-10-07,-183.7258,-288.3147
2014-10-08,-148.6771,-226.0978
2014-10-09,-144.916,-286.4272
2014-10-10,-149.8739,-190.5362
2014-10-13,-168.5088,-162.6599
2014-10-14,-205.8047,-161.6488
2014-10-15,-112.9217,-101.643
2014-10-16,-128.7873,-110.2754
2014-10-17,-111.3102,-94.2695
2014-10-20,-85.4039,-86.1768
2014-10-21,-47.5839,-71.7894
2014-10-22,-36.579,-80.7815
2014-10-23,-16.4578,-69.2716
2014-10-24,-12.3797,-49.2066
2014-10-27,-13.3318,-53.1548
2014-10-28,0.6936,-42.746
2014-10-29,5.0507,-40.4127
2014-10-30,2.415,-50.6426
2014-10-31,9.3676,-33.9945
2014-11-03,16.2308,-23.0119
2014-11-04,10.142,-22.5309
2014-11-05,2.5367,-30.5603
2014-11-06,-6.5395,-14.1823
2014-11-07,-39.4471,-47.6799
2014-11-10,-65.629,-42.9746
2014-11-11,-79.5144,-52.6317
2014-11-12,-69.7729,-79.5746
2014-11-13,-40.8808,-75.485
2014-11-14,-34.0284,-71.4945
2014-11-17,-32.763,-73.9099
2014-11-18,-21.106,-82.2135
2014-11-19,-43.9813,-131.0793
2014-11-20,-36.2861,-135.9465
2014-11-21,-33.7619,-202.056
2014-11-24,-13.3953,-215.2563
2014-11-25,-20.0227,-234.5739
2014-11-26,-15.3115,-212.5256
2014-11-28,-15.8643,-210.648
2014-12-01,-46.3471,-185.2986
2014-12-02,-63.8225,-190.3062
2014-12-03,-85.4748,-202.1978
2014-12-04,-90.093,-178.4139
2014-12-05,-96.6174,-218.3599
2014-12-08,-124.099,-289.2824
2014-12-09,-67.9027,-288.3407
2014-12-10,-86.6047,-256.0926
2014-12-11,-89.449,-243.2665
2014-12-12,-105.7377,-249.8091
2014-12-15,-69.7107,-242.7559
2014-12-16,-80.5007,-152.2177
2014-12-17,-62.3559,-126.1866
2014-12-18,-40.7199,-89.0949
2014-12-19,-55.478,-86.1774
2014-12-22,-45.9743,-79.5089
2014-12-23,-49.2512,-69.7152
2014-12-24,-59.7061,-77.8591
2014-12-26,-47.5952,-87.0324
2014-12-29,-48.43,-96.59
2014-12-30,-62.9338,-106.1479
2014-12-31,-86.0653,-118.8179
2015-01-02,-97.1245,-111.9269
2015-01-05,-108.7174,-121.4851
2015-01-06,-92.5737,-136.5993
2015-01-07,-79.403,-123.7078
2015-01-08,-42.8076,-127.9656
2015-01-09,-41.7469,-138.4413
2015-01-12,-66.1437,-153.893
2015-01-13,-57.5693,-160.1786
2015-01-14,-61.2822,-179.3226
2015-01-15,-87.6234,-199.4914
2015-01-16,-94.9607,-185.6172
2015-01-20,-77.3092,-180.8717
2015-01-21,-74.6877,-195.7419
2015-01-22,-45.0533,-157.4604
2015-01-23,-36.8827,-155.8784
2015-01-26,-33.465,-161.2567
2015-01-27,-80.5191,-88.4367
2015-01-28,-14.2823,-80.7943
2015-01-29,9.8107,-61.4157
2015-01-30,-1.264,-70.482
2015-02-02,7.6388,-57.8854
2015-02-03,7.7597,-58.2153
2015-02-04,12.8288,-55.3096
2015-02-05,17.8249,-47.924
2015-02-06,3.7125,-48.4084
2015-02-09,-4.4035,-49.0137
2015-02-10,5.8739,-46.1081
2015-02-11,21.0464,-48.7716
2015-02-12,25.8323,-41.6893
2015-02-13,28.8562,-60.4508
2015-02-17,-2.0716,-57.903
2015-02-18,2.025,-59.0612
2015-02-19,-3.8087,-59.7557
2015-02-20,3.3652,-51.4191
2015-02-23,13.4576,-79.7871
2015-02-24,4.0827,-97.541
2015-02-25,-16.7256,-141.5989
2015-02-26,-7.0567,-171.3439
2015-02-27,-18.683,-183.8318
2015-03-02,-29.7421,-182.5963
2015-03-03,-54.9042,-211.7162
2015-03-04,-123.3158,-274.6881
2015-03-05,-149.6718,-350.2215
2015-03-06,-150.9945,-240.3755
2015-03-09,-124.7311,-220.4777
2015-03-10,-119.9866,-235.0734
2015-03-11,-105.4076,-210.9677
2015-03-12,-80.5568,-146.7419
2015-03-13,-87.0219,-121.508
2015-03-16,-92.2039,-119.5163
2015-03-17,-79.1345,-116.14
2015-03-18,-67.3963,-97.6552
2015-03-19,-79.7467,-103.0494
2015-03-20,-105.0108,-98.5741
2015-03-23,-90.1644,-121.351
2015-03-24,-96.0576,-120.0237
2015-03-25,-133.5706,-172.414
2015-03-26,-123.824,-180.9394
2015-03-27,-140.7153,-189.1249
2015-03-30,-103.8705,-189.4655
2015-03-31,-126.7804,-191.7204
2015-04-01,-161.5089,-166.4281
2015-04-02,-147.8166,-162.1393
2015-04-06,-120.3469,-126.0727
2015-04-07,-138.4796,-126.6456
2015-04-08,-144.0275,-129.7942
2015-04-09,-150.2413,-128.0764
2015-04-10,-149.0592,-121.2064
2015-04-13,-141.5913,-120.0616
2015-04-14,-149.8811,-133.7336
2015-04-15,-142.6464,-137.8364
2015-04-16,-165.6346,-141.5675
2015-04-17,-198.2216,-161.714
2015-04-20,-151.3365,-87.1439
2015-04-21,-162.6872,-94.8726
2015-04-22,-180.5618,-84.8538
2015-04-23,-125.5405,-68.2939
2015-04-24,-117.1229,10.597
2015-04-27,-58.7525,12.5644
2015-04-28,-69.1919,21.846
2015-04-29,-86.3321,20.5067
2015-04-30,-117.488,15.5684
2015-05-01,-83.5644,15.7769
2015-05-04,-85.7965,11.4011
2015-05-05,-111.6854,4.7334
2015-05-06,-97.216,-9.0185
2015-05-07,-90.9925,-11.5658
2015-05-08,-71.918,-12.0169
2015-05-11,-82.4251,-17.0835
2015-05-12,-86.0621,-21.6854
2015-05-13,-84.9308,-104.554
2015-05-14,-61.1682,-99.0207
2015-05-15,-62.6232,-109.4376
2015-05-18,-69.4789,-116.6302
2015-05-19,-77.4809,-119.6257
2015-05-20,-76.5828,-145.7033
2015-05-21,-56.0313,-150.5687
2015-05-22,-37.4053,-166.379
2015-05-26,-64.8618,-175.8047
2015-05-27,-52.586,-157.2533
2015-05-28,-70.4461,-165.2592
2015-05-29,-87.0773,-184.3199
2015-06-01,-84.1947,-172.3669
2015-06-02,-118.8166,-182.3819
2015-06-03,-164.9128,-184.6429
2015-06-04,-237.7765,-200.4732
2015-06-05,-262.6838,-222.5286
2015-06-08,-184.8176,-233.4661
2015-06-09,-142.6007,-208.8568
2015-06-10,-124.6516,-175.9054
2015-06-11,-128.2167,-181.7409
2015-06-12,-146.8735,-197.8735
2015-06-15,-164.6532,-168.5374
2015-06-16,-163.0096,-158.2856
2015-06-17,-181.6398,-168.2023
2015-06-18,-174.4455,-144.238
2015-06-19,-210.9422,-165.8573
2015-06-22,-193.7871,-161.658
2015-06-23,-218.419,-218.611
2015-06-24,-216.1773,-258.7128
2015-06-25,-228.2652,-258.2496
2015-06-26,-243.127,-276.2873
2015-06-29,-209.6955,-209.8245
2015-06-30,-195.4276,-172.6448
2015-07-01,-189.5136,-168.8996
2015-07-02,-192.2312,-170.4195
2015-07-06,-199.7046,-170.7242
2015-07-07,-169.0612,-125.1572
2015-07-08,-162.3097,-126.6589
2015-07-09,-101.349,-119.6494
2015-07-10,-73.933,-121.1945
2015-07-13,-53.606,-111.6016
2015-07-14,-54.033,-109.2268
2015-07-15,-46.3258,-105.0708
2015-07-16,-33.1144,-68.8208
2015-07-17,-20.1271,-68.0459
2015-07-20,0.8776,-54.8764
2015-07-21,-7.797,-44.2505
2015-07-22,-44.1389,-82.3792
2015-07-23,-44.5333,-69.8888
2015-07-24,-48.8708,-73.6139
2015-07-27,-60.2399,-126.6777
2015-07-28,-56.231,-164.6341
2015-07-29,-85.6647,-141.1006
2015-07-30,-98.8848,-137.7751
2015-07-31,-93.7091,-143.8354
2015-08-03,-67.9328,-140.1315
2015-08-04,-48.9828,-103.2869
2015-08-05,-37.4826,-82.3433
2015-08-06,-36.3953,-105.6462
2015-08-07,-34.7824,-102.7334
2015-08-10,-22.8774,-88.4117
2015-08-11,-60.6027,-110.744
2015-08-12,-31.197,-102.7334
2015-08-13,-35.767,-102.9763
2015-08-14,-30.6184,-96.4224
2015-08-17,-23.6701,-116.8029
2015-08-18,-29.8397,-144.4194
2015-08-19,-40.2353,-166.0406
2015-08-20,-57.0079,-191.7596
2015-08-21,-67.3006,-93.1509
2015-08-24,5.7261,-32.8391
2015-08-25,7.7368,-48.7451
2015-08-26,27.0324,-25.0022
2015-08-27,37.5072,-11.4556
2015-08-28,41.3832,-11.1719
2015-08-31,40.3628,-15.8632
2015-09-01,22.5271,-35.3157
2015-09-02,38.8764,-17.6942
2015-09-03,31.9049,-16.092
2015-09-04,28.2435,-26.3441
2015-09-08,40.557,-12.2143
2015-09-09,35.4369,-24.0631
2015-09-10,45.1867,-24.8206
2015-09-11,51.794,-26.9575
2015-09-14,8.7206,-57.8747
2015-09-15,4.2075,-64.6512
2015-09-16,-17.7733,-90.3766
2015-09-17,-41.4902,-75.4653
2015-09-18,-45.9668,-95.8566
2015-09-21,-29.2034,-79.173
2015-09-22,-66.5397,-97.7596
2015-09-23,-56.5745,-121.309
2015-09-24,-49.209,-120.0454
2015-09-25,-79.3108,-172.6549
2015-09-28,-108.2503,-198.2072
2015-09-29,-98.1781,-192.3108
2015-09-30,-85.7136,-173.443
2015-10-01,-81.8734,-158.9776
2015-10-02,-75.8776,-108.8492
2015-10-05,-72.0065,-47.0155
2015-10-06,-66.8778,-41.1445
2015-10-07,-72.0065,-38.4893
2015-10-08,-84.3931,-24.1633
2015-10-09,-59.0394,-30.7538
2015-10-12,-64.0715,-32.9208
2015-10-13,-62.2325,-35.0876
2015-10-14,-77.5224,-39.2244
2015-10-15,-79.5301,-32.7236
2015-10-16,-105.1323,-22.8742
2015-10-19,-108.3068,-36.4869
2015-10-20,-58.8948,-36.2486
2015-10-21,-53.4155,-53.3473
2015-10-22,-45.7239,-98.9879
2015-10-23,-1.0914,10.0235
2015-10-26,-32.3916,24.3073
2015-10-27,-38.4042,12.5693
2015-10-28,-12.5157,15.8288
2015-10-29,-1.3844,8.8607
2015-10-30,-9.3398,0.3888
2015-11-02,3.6944,7.158
2015-11-03,8.5773,17.3803
2015-11-04,4.5969,15.2533
2015-11-05,0.8734,13.7344
2015-11-06,-3.5588,19.5623
2015-11-09,-37.4439,10.3285
2015-11-10,-76.7379,3.0419
2015-11-11,-82.8587,-175.684
2015-11-12,-86.4752,-215.2438
2015-11-13,-85.3827,-236.4335
2015-11-16,-53.9344,-202.8582
2015-11-17,-57.4185,-218.8505
2015-11-18,-31.82,-186.8661
2015-11-19,-21.2251,-183.5948
2015-11-20,-17.5275,-174.5083
2015-11-23,-28.5491,-174.5083
2015-11-24,-22.4969,-172.3282
2015-11-25,-31.4961,-192.6816
2015-11-27,-33.3515,-192.6059
2015-11-30,-35.4104,-170.0814
2015-12-01,-45.2217,-124.3801
2015-12-02,-56.0541,-98.1687
2015-12-03,-67.0917,-124.3894
2015-12-04,-27.9502,-90.6466
2015-12-07,-83.2856,-93.2807
2015-12-08,-113.0253,-101.5601
2015-12-09,-154.7665,-145.6755
2015-12-10,-145.9707,-136.9508
2015-12-11,-138.0309,-205.3291
2015-12-14,-72.0367,-169.0386
2015-12-15,-90.0512,-177.4934
2015-12-16,-66.0337,-143.889
2015-12-17,-85.4851,-131.2169
2015-12-18,-65.152,-176.1699
2015-12-21,-54.0853,-156.127
2015-12-22,-54.7233,-141.2386
2015-12-23,-45.9198,-127.781
2015-12-24,-49.6198,-132.0761
2015-12-28,-62.8832,-124.0589
2015-12-29,-53.1638,-104.8569
2015-12-30,-68.0555,-111.5982
2015-12-31,-83.8768,-134.9134
2016-01-04,-55.2198,-132.7246
2016-01-05,-77.5032,-126.2906
2016-01-06,-65.2072,-152.0266
2016-01-07,-53.7731,-117.4521
2016-01-08,-61.4362,-114.4713
2016-01-11,-50.8522,-90.6947
2016-01-12,-40.8248,-82.7648
2016-01-13,-58.8466,-95.7866
2016-01-14,-36.6568,-72.2013
2016-01-15,-48.4509,-75.806
2016-01-19,-51.4959,-74.1953
2016-01-20,-33.9462,-50.4302
2016-01-21,-41.3935,-58.5204
2016-01-22,-7.774,-40.3394
2016-01-25,-22.2949,-47.4178
2016-01-26,-25.3618,-49.8907
2016-01-27,-99.8662,-70.2243
2016-01-28,-72.4101,-55.1742
2016-01-29,-39.9957,-0.7352
2016-02-01,-49.0716,-6.3842
2016-02-02,-68.5202,-31.8047
2016-02-03,-49.8696,-44.2924
2016-02-04,-42.1484,-46.6709
2016-02-05,-68.0199,-74.0241
2016-02-08,-58.0925,-60.7522
2016-02-09,-58.2927,-62.4298
2016-02-10,-65.513,-56.8806
2016-02-11,-71.2287,-57.1386
2016-02-12,-73.5515,-46.6853
2016-02-16,-77.0846,-34.3373
2016-02-17,-42.2544,-17.05
2016-02-18,-69.2692,-20.0395
2016-02-19,-72.4699,-24.8488
2016-02-22,-60.2492,-15.983
2016-02-23,-92.1098,-44.0107
2016-02-24,-71.5968,-44.2227
2016-02-25,-61.9949,-30.425
2016-02-26,-59.8127,-45.3415
2016-02-29,-63.0133,-64.0894
2016-03-01,-5.5055,-30.1321
2016-03-02,-2.9963,-22.7421
2016-03-03,0.2146,-86.13
2016-03-04,10.4762,-120.7744
2016-03-07,0.4583,-158.3243
2016-03-08,-6.923,-138.4651
2016-03-09,-6.132,-100.3489
2016-03-10,-5.6928,-125.6532
2016-03-11,3.8854,-90.7136
2016-03-14,6.1703,-74.1532
2016-03-15,6.0587,-83.6256
2016-03-16,5.6079,-45.6591
2016-03-17,3.2568,-35.2369
2016-03-18,-3.7467,-58.9774
2016-03-21,-32.077,-51.4694
2016-03-22,-31.1594,-47.2087
2016-03-23,-38.3697,-49.2375
2016-03-24,-43.9913,-44.3679
2016-03-28,-49.8571,-58.6808
2016-03-29,-19.0718,-54.4956
2016-03-30,2.5901,-39.9036
2016-03-31,-18.0092,-87.3085
2016-04-01,-11.2256,-92.735
2016-04-04,-24.0311,-103.6604
2016-04-05,-51.9058,-146.4156
2016-04-06,-43.5134,-128.0187
2016-04-07,-73.8557,-149.7013
2016-04-08,-72.3511,-151.0151
2016-04-11,-67.8376,-198.3425
2016-04-12,-50.0332,-185.2551
2016-04-13,-29.3696,-158.3109
2016-04-14,-28.4416,-157.9263
2016-04-15,-55.9015,-143.3023
2016-04-18,-154.6859,-110.3572
2016-04-19,-133.8124,-105.8437
2016-04-20,-124.3471,-129.6803
2016-04-21,-122.1884,-124.0191
2016-04-22,-99.8734,-72.1739
2016-04-25,-104.0618,-67.2412
2016-04-26,-97.514,-77.2561
2016-04-27,-36.0512,-78.1963
2016-04-28,-40.4333,-66.6649
2016-04-29,-33.1673,-62.3106
2016-05-02,-32.8929,-53.3662
2016-05-03,-25.832,-63.3985
2016-05-04,-30.5086,-62.3106
2016-05-05,-38.8013,-61.4645
2016-05-06,-39.1077,-56.0252
2016-05-09,-38.7104,-62.1547
2016-05-10,-37.8357,-52.21
2016-05-11,-44.7351,-115.7516
2016-05-12,-38.1072,-105.0859
2016-05-13,-37.9012,-117.9411
2016-05-16,-31.401,-109.7925
2016-05-17,-38.7759,-143.0117
2016-05-18,-35.3715,-132.6308
2016-05-19,-40.5347,-160.5676
2016-05-20,-25.9068,-149.7302
2016-05-23,-7.125,-171.0443
2016-05-24,9.3444,-133.3576
2016-05-25,23.2863,-91.468
2016-05-26,27.7089,-110.722
2016-05-27,27.2174,-96.177
2016-05-31,23.2044,-61.4399
2016-06-01,11.7395,-65.7003
2016-06-02,1.0205,-76.2087
2016-06-03,-14.9348,-95.8048
2016-06-06,-23.2137,-86.1486
2016-06-07,-27.0735,-87.0004
2016-06-08,-28.0712,-88.7049
2016-06-09,-35.696,-111.2624
2016-06-10,-72.9416,-115.4492
2016-06-13,-130.6257,-95.8571
2016-06-14,-128.5215,-102.9629
2016-06-15,-134.1319,-106.1721
2016-06-16,-105.1079,-90.1263
2016-06-17,-112.2059,-96.0861
2016-06-20,-106.9457,-98.7143
2016-06-21,-86.54,-76.8609
2016-06-22,-91.1439,-81.9918
2016-06-23,-84.1103,-59.3519
2016-06-24,-88.8836,-110.5379
2016-06-27,-78.0701,-97.753
2016-06-28,-61.235,-84.3024
2016-06-29,-56.7129,-59.5897
2016-06-30,-43.9028,-45.4363
2016-07-01,-44.0972,-45.661
2016-07-05,-56.5539,-45.4363
2016-07-06,-54.5593,-40.7181
2016-07-07,-56.25,-40.7181
2016-07-08,-43.5899,-18.6571
2016-07-11,-33.7056,-11.3587
2016-07-12,-26.8898,0.296
2016-07-13,-35.0694,4.9278
2016-07-14,-5.3917,8.3115
2016-07-15,-5.2958,7.6913
2016-07-18,-1.0619,1.1149
2016-07-19,-23.6609,-40.8042
2016-07-20,-34.4963,1.6175
2016-07-21,-40.4779,0.0773
2016-07-22,-51.1874,10.8591
2016-07-25,-69.5464,13.0993
2016-07-26,-120.423,3.0868
2016-07-27,-13.468,-13.9858
2016-07-28,-2.5666,-35.368
2016-07-29,-4.0092,-35.5613
2016-08-01,14.0877,-41.9854
2016-08-02,-0.7913,-41.9854
2016-08-03,11.6239,-33.9071
2016-08-04,17.8172,-23.944
2016-08-05,28.729,-11.0651
2016-08-08,33.9029,-115.445
2016-08-09,35.6176,-113.5787
2016-08-10,29.6195,-119.4263
2016-08-11,29.1013,-110.3303
2016-08-12,30.9525,-122.0252
2016-08-15,-18.4018,-116.1775
2016-08-16,-19.0583,-126.6385
2016-08-17,-36.9549,-152.7139
2016-08-18,-46.073,-160.8107
2016-08-19,-41.9064,-180.2276
2016-08-22,-76.3511,-203.0615
2016-08-23,-88.1527,-221.9453
2016-08-24,-148.736,-349.0063
2016-08-25,-195.7829,-333.6273
2016-08-26,-182.7641,-297.625
2016-08-29,-184.1526,-293.3838
