,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2013-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0229,0.086,0.443,0.1498,0.2289,0.3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0274,0.1822,0.5948,0.1672,0.2964,0.4536,0.2096,0.6093,1.3854,0.2216,0.5283,1.0599,,,,,,,1.445,1.1384,0.1355,-0.1295,0.1623,-0.0219
2013-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0977,-0.1184,-0.0201,0.1598,0.3335,0.4253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0411,-0.0148,0.1336,0.1717,0.3677,0.5191,0.1245,0.3603,0.8097,0.2037,0.4704,0.8396,,,,,,,-0.1222,1.1462,0.8771,0.6524,0.4385,0.9206
2013-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0466,-0.1397,-0.1594,-0.1213,0.0191,0.1717,,,,,,,,,,,,,,,,,,,-0.0005,,,0.0091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0111,-0.0517,-0.0257,-0.057,0.1049,0.2897,0.0855,0.2207,0.4765,0.1166,0.344,0.6418,,,,,,,-0.372,-0.4488,0.3478,-0.4892,-0.156,-0.2652
2013-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2804,-0.3139,-0.3809,-0.1271,-0.233,-0.1104,,,,,,,,,,,,,,,,,,,-0.011,-0.0115,,0.0108,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1825,-0.1915,-0.2247,-0.0689,-0.122,0.0288,0.0152,0.1019,0.2392,0.0641,0.1882,0.4301,,,,,,,-0.1502,-0.4663,-0.5316,0.447,-0.2609,0.2213
2013-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2682,-0.4734,-0.4979,-0.2077,-0.3083,-0.3923,,,,,,,,,,,,,,,,,,,0.0,-0.011,-0.0115,-0.0053,0.0055,0.0146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1733,-0.3241,-0.3317,-0.1316,-0.1914,-0.2375,-0.0251,-0.0104,0.0742,0.0152,0.0802,0.2062,,,,,,,0.874,0.5925,0.0001,-0.2742,0.0502,-0.4636
2013-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1321,-0.3649,-0.5429,-0.177,-0.3479,-0.4308,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.011,0.0,-0.0053,0.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0973,-0.2538,-0.3899,-0.1152,-0.2316,-0.2845,-0.0377,-0.0619,-0.0477,-0.0122,0.0028,0.0671,,,,,,,-0.0555,0.77,0.5041,0.664,0.2077,0.7475
2013-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2242,-0.3267,-0.5072,-0.0453,-0.2142,-0.3774,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1493,-0.2321,-0.3652,-0.0406,-0.1511,-0.2628,-0.0567,-0.0923,-0.1151,-0.0175,-0.0295,-0.0148,,,,,,,0.5755,0.488,1.7885,-0.0369,0.6026,0.1631
2013-09-27,-0.0343,,,0.0388,,,0.0387,,,0.1946,,,0.0,,,-0.8333,,,0.1111,,,0.0,,,,,,,,,,,,,,,-1.7277,,,0.9386,,,,,,,,,-0.1232,-0.3197,-0.4096,0.1949,0.1409,-0.0611,,,,,,,,,,,,,0.1434,,,0.2911,,,0.0003,0.0003,0.0003,0.0011,0.0011,0.0011,,,,,,,,,,,,,,,,,,,0.1412,,,0.323,,,,,,,,,-0.1024,-0.2364,-0.3107,0.1008,0.0561,-0.0656,-0.0638,-0.1168,-0.1502,0.004,-0.0135,-0.0255,-0.026,,,0.0626,,,0.1952,0.883,0.7784,-0.5501,-0.5667,-0.279
2013-09-30,0.0827,0.0456,,-0.0927,-0.0574,,0.1375,0.1814,,0.2233,0.4613,,-0.5714,-0.5714,,1.0,-0.6667,,0.1,0.2222,,-0.6429,-0.6429,,,,,,,,,,,,,,0.6055,-2.1684,,-0.9805,-0.9622,,,,,,,,0.0741,-0.0582,-0.2693,0.1,0.3144,0.2549,,,,,,,,,,,,,-0.2031,-0.0888,,-0.3433,-0.1521,,0.0139,0.0142,0.0142,0.0,0.0011,0.0011,,,,,,,,,,,,,,,,,,,0.4572,0.663,,0.3346,0.7657,,,,,,,,-0.0109,-0.1121,-0.2447,0.0634,0.1706,0.1231,-0.0558,-0.116,-0.1661,0.0165,0.0206,0.0028,0.0432,0.0161,,-0.0897,-0.0327,,-0.4665,-0.3623,0.0047,0.4747,-0.3365,-0.3611
2013-10-01,0.2218,0.3228,0.2775,-0.0013,-0.0938,-0.0586,-0.121,-0.0002,0.0384,-0.0427,0.171,0.3988,0.1667,-0.5,-0.5,0.5,2.0,-0.5,0.0909,0.2,0.3333,0.2,-0.5714,-0.5714,,,,,,,,,,,,,-2.7061,-3.7392,0.9934,28.9172,-0.4164,0.1314,,,,,,,-0.2983,-0.2464,-0.3392,0.157,0.2726,0.5207,,,,,,,,,,,,,-2.2903,-2.0282,-2.1757,-0.0437,-0.372,-0.1892,0.0056,0.0196,0.0199,0.0,0.0,0.0011,,,,,,,,,,,,,,,,,,,-0.3142,-0.0007,0.1405,-0.0587,0.2563,0.6621,0.0369,,,0.1619,,,-0.1897,-0.1986,-0.2806,0.11,0.1803,0.2993,-0.0764,-0.1279,-0.1835,0.0361,0.0532,0.0575,0.3719,0.4312,0.394,-0.0082,-0.0972,-0.0407,-0.4208,-0.691,-0.6306,1.0056,1.9577,0.3306
2013-10-02,-0.0126,0.2064,0.3062,0.0859,0.0845,-0.016,-0.0197,-0.1383,-0.0199,-0.1496,-0.186,-0.0042,0.1429,0.3333,-0.4286,-0.6667,-0.5,0.0,0.0833,0.1818,0.3,0.1667,0.4,-0.5,,,,,,,,,,,,,-0.8601,-1.2386,-1.3831,0.1564,33.5959,-0.3251,,,,,,,-0.3808,-0.5655,-0.5334,0.1852,0.3713,0.5083,,,,,,,,,,,,,-0.1411,-2.1083,-1.8832,0.3599,0.3005,-0.1459,0.0,0.0056,0.0196,0.0042,0.0042,0.0042,,,,,,,,,,,,,,,,,,,-0.0654,-0.3591,-0.066,-0.2091,-0.2555,-0.0064,-0.0191,0.0171,,-0.0018,0.1599,,-0.2252,-0.3722,-0.379,0.1424,0.268,0.3484,-0.0963,-0.1653,-0.2119,0.0605,0.0988,0.1169,-0.0215,0.3424,0.4004,0.0654,0.0567,-0.0381,0.4837,-0.1406,-0.5415,-0.6031,-0.2039,0.174
2013-10-03,-0.0064,-0.0189,0.1987,-0.0007,0.0851,0.0837,0.0771,0.0559,-0.0719,0.0089,-0.1421,-0.1787,0.125,0.2857,0.5,1.0,-0.3333,0.0,0.0769,0.1667,0.2727,0.1429,0.3333,0.6,,,,,,,,,,,,,-4.8604,-1.5399,-0.0789,-1.1759,-1.2034,-7.0866,,,,,,,-0.0319,-0.4005,-0.5794,0.0746,0.2736,0.4735,,,,,,,,,,,,,0.114,-0.0432,-2.2346,-0.2754,-0.0145,-0.0576,0.0087,0.0087,0.0144,0.0,0.0042,0.0042,,,,,,,,,,,,,,,,,,,0.269,0.186,-0.1867,0.0134,-0.1985,-0.2455,-0.0802,-0.0978,-0.0645,-0.0914,-0.093,0.0539,-0.0904,-0.2952,-0.4289,0.0744,0.2273,0.3623,-0.0954,-0.1825,-0.2449,0.0639,0.1283,0.169,0.0153,-0.0066,0.3629,-0.0639,-0.0026,-0.0109,-0.1849,0.2094,-0.2995,0.4227,-0.4353,0.1325
2013-10-04,0.0474,0.0408,0.0276,-0.0128,-0.0135,0.0712,0.0101,0.088,0.0666,-0.003,0.006,-0.1446,0.1111,0.25,0.4286,0.5,2.0,0.0,0.0,0.0769,0.1667,0.125,0.2857,0.5,,,,,,,,,,,,,-0.9413,-1.2265,-1.0317,-1.3239,-0.943,-0.9341,,,,,,,-0.0135,-0.0449,-0.4086,0.0354,0.1126,0.3187,,,,,,,,,,,,,1.0535,1.2876,0.9649,0.3775,-0.0018,0.3575,-0.0015,0.0072,0.0072,0.0,0.0,0.0042,,,,,,,,,,,,,,,,,,,0.03,0.307,0.2215,-0.0044,0.0089,-0.202,0.071,-0.0149,-0.0338,-0.0779,-0.1622,-0.1637,-0.0791,-0.1623,-0.3509,0.0465,0.1243,0.2844,-0.0937,-0.1801,-0.2591,0.0597,0.1274,0.1956,0.155,0.1726,0.1474,0.0678,-0.0004,0.065,0.7568,0.432,1.1246,0.5089,1.1467,-0.1479
2013-10-07,-0.0072,0.0398,0.0332,-0.1199,-0.1311,-0.1318,0.2885,0.3015,0.4018,0.0858,0.0826,0.0923,0.1,0.2222,0.375,0.3333,1.0,3.0,0.0,0.0,0.0769,0.1111,0.25,0.4286,,,,,,,,,,,,,-13.2199,-1.7169,1.7674,-27.8853,7.7095,-2.5323,,,,,,,-0.3604,-0.369,-0.3891,-0.1335,-0.1028,-0.0359,,,,,,,,,,,,,-0.0095,1.0341,1.2659,-0.6957,-0.5808,-0.6962,-0.0029,-0.0044,0.0043,0.0038,0.0038,0.0038,-0.0005,,,0.009,,,,,,,,,,,,,,,0.8382,0.8932,1.4024,0.1285,0.1236,0.1386,0.3922,0.491,0.3714,0.0459,-0.0356,-0.1238,-0.2146,-0.2767,-0.3421,-0.0776,-0.0347,0.037,-0.1082,-0.1917,-0.2688,0.0259,0.0872,0.1567,-0.0025,0.1521,0.1697,-0.1612,-0.1043,-0.1616,-0.1968,0.411,0.1501,-0.2205,0.1761,0.6733
2013-10-08,-0.1131,-0.1195,-0.0778,-0.1386,-0.2419,-0.2516,0.2706,0.6372,0.6538,0.0395,0.1288,0.1254,0.0909,0.2,0.3333,0.25,0.6667,1.5,-0.0714,-0.0714,-0.0714,0.1,0.2222,0.375,,,,,,,,,,,,,-2.3973,16.0749,0.0017,-0.5182,-13.9525,3.196,,,,,,,0.3416,-0.1419,-0.1535,-0.2055,-0.3115,-0.2872,-0.1751,,,16.8796,,,,,,,,,-0.4844,-0.4893,0.0488,-1.8592,-1.2615,-1.3602,0.0,-0.0029,-0.0044,0.0029,0.0066,0.0066,-0.011,-0.0115,,0.0055,0.0146,,,,,,,,,,,,,,0.5511,1.8512,1.9366,0.057,0.1928,0.1876,0.4936,1.0794,1.227,0.0601,0.1088,0.0224,0.0236,-0.1961,-0.2596,-0.1324,-0.1997,-0.1625,-0.0938,-0.1918,-0.2676,-0.0091,0.0167,0.0774,-0.1258,-0.128,0.0072,-0.1563,-0.2924,-0.2444,-0.1665,-0.3306,0.1761,-0.0457,-0.2561,0.1224
2013-10-09,-0.1284,-0.227,-0.2326,-0.0105,-0.1477,-0.2498,-0.0639,0.1894,0.5326,-0.0079,0.0313,0.1199,0.0833,0.1818,0.3,0.2,0.5,1.0,0.0769,0.0,0.0,0.0909,0.2,0.3333,,,,,,,,,,,,,-1.8129,0.1359,-14.881,-1.2048,-1.0987,1.6533,,,,,,,-0.3048,-0.0673,-0.4034,-0.1768,-0.3459,-0.4332,-0.558,-0.6354,,-0.1312,14.534,,,,,,,,-0.1014,-0.5367,-0.5411,0.9689,-2.6916,-1.5148,0.0,0.0,-0.0029,0.0017,0.0045,0.0083,0.0,-0.011,-0.0115,0.0,0.0055,0.0146,,,,,,,,,,,,,-0.1066,0.3858,1.5472,-0.0112,0.0452,0.1795,0.272,0.8998,1.6449,0.0541,0.1174,0.1687,-0.1948,-0.1758,-0.3527,-0.1179,-0.2347,-0.2941,-0.1061,-0.1899,-0.2776,-0.0299,-0.0387,-0.0138,-0.0155,-0.1394,-0.1415,-0.083,-0.2263,-0.3511,-0.0927,-0.2438,-0.3927,0.2894,0.2305,-0.0409
2013-10-10,0.2175,0.0611,-0.0589,0.2657,0.2524,0.0788,0.3232,0.2386,0.5738,-0.0912,-0.0983,-0.0627,0.0769,0.1667,0.2727,0.1667,0.4,0.75,-0.3571,-0.3077,-0.3571,0.0833,0.1818,0.3,,,,,,,,,,,,,-0.5056,-1.4019,-0.4384,9.3537,-3.1209,-2.0218,,,,,,,-0.6842,-0.7805,-0.7055,0.1263,-0.0728,-0.2633,2.6098,0.5955,0.3161,0.6775,0.4574,25.0576,,,,,,,0.5889,0.4277,-0.2639,-2.7793,-4.5034,2.01,0.0,0.0,0.0,0.0,0.0017,0.0045,0.0,0.0,-0.011,0.0,0.0,0.0055,,,,,,,,,,,,,0.5648,0.398,1.1685,-0.1297,-0.1394,-0.0903,0.2968,0.6495,1.4637,-0.0291,0.0234,0.0849,-0.3369,-0.4661,-0.4535,0.0544,-0.0699,-0.193,-0.1309,-0.2231,-0.296,-0.0153,-0.0447,-0.0534,0.0823,0.0655,-0.0685,0.511,0.3857,0.169,0.9002,0.724,0.4369,-0.4198,-0.252,-0.2861
2013-10-11,-0.0919,0.1055,-0.0364,0.1054,0.3991,0.3844,0.0038,0.3282,0.2433,-0.0881,-0.1712,-0.1777,0.0,0.0769,0.1667,-0.8571,-0.8333,-0.8,0.1111,-0.2857,-0.2308,0.0769,0.1667,0.2727,,,,,,,,,,,,,-0.073,-0.5417,-1.3726,-0.4734,4.452,-2.1168,,,,,,,-2.7153,-1.5416,-1.3765,0.1995,0.351,0.1122,0.0295,2.7161,0.6425,0.4242,1.3889,1.0755,,,,,,,-0.8727,-0.7978,-0.8183,0.3133,-3.3367,-5.6009,0.0052,0.0052,0.0052,0.0031,0.0031,0.0048,0.0,0.0,0.0,0.0017,0.0017,0.0017,,,,,,,,,,,,,0.0056,0.5736,0.4059,-0.1307,-0.2434,-0.2519,0.1233,0.4567,0.8529,-0.0884,-0.1149,-0.0671,-0.6243,-0.7509,-0.7994,0.1163,0.177,0.0382,-0.1701,-0.2787,-0.3552,0.0096,-0.0058,-0.0356,-0.1791,-0.1115,-0.1254,0.0678,0.6135,0.4796,-0.453,0.0394,-0.057,0.3859,-0.196,0.0367
2013-10-14,-0.0238,-0.1135,0.0792,0.0983,0.2141,0.5367,-0.1009,-0.0975,0.1941,-0.0367,-0.1215,-0.2016,-0.9286,-0.9286,-0.9231,0.0,-0.8571,-0.8333,0.1,0.2222,-0.2143,0.0,0.0769,0.1667,,,,,,,,,,,,,-0.0066,-0.0791,-0.5447,-0.1561,-0.5556,3.6009,,,,,,,1.7883,-5.7827,-2.5102,0.1976,0.4365,0.618,-0.5375,-0.5239,0.7187,-0.1409,0.2234,1.0522,,,,,,,2.1186,-0.6031,-0.3694,0.4277,0.8749,-4.3361,0.0038,0.0091,0.0091,0.0054,0.0085,0.0085,0.001,0.001,0.001,0.0054,0.0071,0.0071,,,,,,,,,,,,,-0.1489,-0.1441,0.3393,-0.0572,-0.1804,-0.2867,0.082,0.2154,0.5762,-0.1091,-0.1879,-0.2115,-1.8921,-1.3351,-1.2222,0.1372,0.2694,0.3385,-0.2324,-0.3629,-0.4463,0.0363,0.0462,0.0302,0.0674,-0.1238,-0.0516,0.1139,0.1894,0.7973,0.0551,-0.4229,0.0966,-0.3671,-0.1229,-0.4911
2013-10-15,0.1596,0.132,0.0279,0.0108,0.1102,0.2273,-0.1327,-0.2203,-0.2173,-0.0543,-0.089,-0.1692,0.0,-0.9286,-0.9286,0.0,0.0,-0.8571,0.0909,0.2,0.3333,0.0,0.0,0.0769,,,,,,,,,,,,,-0.182,-0.1874,-0.2467,-0.8706,-0.8908,-0.9425,,,,,,,0.6348,3.5584,-8.8189,0.1071,0.3259,0.5903,-0.4251,-0.7341,-0.7263,-0.0785,-0.2084,0.1274,,,,,,,1.6653,7.3118,0.0578,-0.0048,0.4208,0.8658,0.0045,0.0084,0.0137,0.0073,0.0127,0.0159,0.0186,0.0196,0.0196,0.0074,0.0128,0.0145,,,,,,,,,,,,,-0.2068,-0.3249,-0.3212,-0.0864,-0.1387,-0.2513,-0.1122,-0.0394,0.079,-0.0934,-0.1924,-0.2638,2.1694,-3.8273,-2.0622,0.0905,0.2401,0.3843,-0.3333,-0.4883,-0.5753,0.0482,0.0862,0.0966,0.1548,0.2327,0.0119,-0.0017,0.112,0.1875,0.39,0.4666,-0.1978,0.5865,0.0041,0.3916
