,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2013-09-23,45.3123,56.9199,-131.3236,-229.4155,78.5714,21.4286,42.8571,92.8571,,,0.0,0.0,4990543511.8224,-37477208.153,,,-1.3847,1.6705,,,,,1.4637,18.1434,16.8595,33.09,,,,,,,-31.3236,-129.4155,,,-0.15,0.2759,-0.1432,0.2025,50.7318,59.0717,-4.7445,-10.9001
2013-09-24,45.4224,63.8219,-133.5378,-238.3113,85.7143,28.5714,50.0,100.0,,,0.0,0.0,-331756992.0,-192713918.1395,,,-0.7147,1.3077,,,,,-7.2558,28.7353,16.8595,32.915,,,,,,,-33.5378,-138.3113,-43.1952,-131.8696,-0.1044,0.2382,-0.1355,0.2097,46.3721,64.3677,-8.8912,-7.911
2013-09-25,44.9306,71.0368,-144.4224,-253.1625,92.8571,35.7143,57.1429,100.0,,,0.0,0.0,-1649891986.2432,37728325.1725,,,-0.5205,1.0653,,,,,-10.0792,29.2235,16.8595,32.915,,,,,,,-44.4224,-153.1625,-36.4279,-140.2965,-0.0864,0.2099,-0.1256,0.2097,44.9604,64.6117,-8.3976,-13.1642
2013-09-26,49.3161,69.2533,-137.6786,-251.5291,100.0,42.8571,64.2857,100.0,,,0.0,0.0,1004350379.9616,153250763.2182,,,-0.1993,1.0225,,,,,-8.6918,35.5262,16.8595,32.915,,,,,,,-37.6786,-151.5291,-38.5462,-147.6676,-0.0596,0.2027,-0.1124,0.2083,45.6541,67.7631,-13.2299,-12.6778
2013-09-27,44.9069,69.6186,-143.0008,-300.4701,100.0,7.1429,71.4286,100.0,,,0.0,0.0,-730870138.4908,297110086.3449,,,-0.1023,1.2527,,,,,-17.5323,35.3845,16.8645,32.95,,,,,,,-43.0008,-200.4701,-41.7006,-168.3872,-0.0466,0.2282,-0.0993,0.2123,41.2338,67.6923,-15.8124,-5.7036
2013-09-30,48.6204,63.1665,-162.6603,-367.5535,42.8571,14.2857,78.5714,35.7143,,,0.0,0.0,-1173389008.8648,5791056.2728,,,-0.2586,1.3963,,,,,-13.9709,23.2373,17.0995,32.95,17.0561,32.35,,,,,-62.6603,-267.5535,-47.7799,-206.5175,-0.0508,0.2462,-0.0896,0.2191,43.0145,61.6186,-8.4367,-8.4112
2013-10-01,59.4044,63.0862,-142.9711,-351.8511,50.0,21.4286,85.7143,42.8571,,,0.0,0.0,2001923627.6004,173398337.3928,,,0.0584,1.6374,-0.3406,0.3356,,,18.0271,22.2222,17.1948,32.95,17.0561,32.35,,,,,-42.9711,-251.8511,-49.544,-239.9582,-0.0256,0.2775,-0.0768,0.2308,59.0136,61.1111,-4.8868,-16.8696
2013-10-02,58.6555,68.5031,-140.1611,-299.1965,57.1429,7.1429,92.8571,50.0,,,0.0,0.0,279979448.3612,200519646.3706,,,0.3384,1.963,0.3789,0.2423,,,15.484,30.2212,17.1948,33.09,17.0561,32.49,,,,,-40.1611,-199.1965,-48.5975,-239.5337,-0.0016,0.3216,-0.0618,0.2489,57.742,65.1106,-7.2505,-6.6958
2013-10-03,58.282,68.4522,-150.9628,-301.8696,64.2857,14.2857,100.0,57.1429,,,0.0,0.0,-1080844070.5104,-35280972.951,,,0.2971,2.1213,0.3523,-0.0754,,,17.2491,21.8995,17.345,33.09,17.0561,32.58,,,,,-50.9628,-201.8696,-44.6983,-217.6391,0.0019,0.3485,-0.049,0.2689,58.6246,60.9498,-5.9099,-9.5261
2013-10-04,61.0461,67.5766,-152.4897,-300.9786,71.4286,21.4286,100.0,64.2857,,,0.0,0.0,-63429485.9744,11428125.1854,,,0.249,2.2045,0.1469,-0.1017,,,35.4209,30.1672,17.3193,33.09,17.0561,32.615,,,,,-52.4897,-200.9786,-47.8712,-200.6816,0.0037,0.367,-0.0385,0.2885,67.7105,65.0836,-10.3826,-14.3739
2013-10-07,60.6038,59.4767,-196.485,-326.8141,78.5714,28.5714,100.0,71.4286,,,0.0,0.0,774809598.528,-307252516.8574,,,0.3879,1.9064,0.3198,0.0191,,,35.0856,9.1811,17.2689,33.215,17.0477,32.91,,,,,-96.485,-226.8141,-66.6458,-209.8874,0.0168,0.3385,-0.0274,0.2985,67.5428,54.5906,-8.3392,-11.2041
2013-10-08,53.7501,51.2324,-249.6572,-339.7317,85.7143,35.7143,92.8571,78.5714,,,0.0,0.0,-1082641802.7264,-148019117.3209,,,0.2231,1.5067,0.2638,0.3415,,,18.0907,-7.8881,17.2689,33.31,16.8595,33.09,,,,,-149.6572,-239.7317,-99.544,-222.5081,0.01,0.2929,-0.0199,0.2974,59.0453,46.0559,-6.9504,-10.6923
2013-10-09,46.849,50.6939,-233.7041,-337.0588,92.8571,42.8571,100.0,85.7143,-1.9282,-8.2352,0.0,0.0,880159384.2496,30319337.8329,,,0.3158,1.2346,0.1166,0.2967,21.363,24.2011,16.2553,-15.5313,17.2689,33.365,16.8595,33.09,,,,,-133.7041,-237.0588,-126.6154,-234.5349,0.0185,0.2579,-0.0123,0.2895,58.1276,42.2344,-6.3058,-13.7864
2013-10-10,57.0365,64.1638,-309.2277,-306.3243,100.0,50.0,64.2857,92.8571,39.4505,91.0081,0.0,0.0,435094715.216,313939322.8048,,,0.489,1.401,0.4209,0.4977,20.1012,22.7371,25.8278,27.6349,17.2689,33.365,16.8595,33.09,,,,,-209.2277,-206.3243,-164.1963,-227.7049,0.0326,0.2736,-0.0033,0.2863,62.9139,63.8175,-11.9825,-7.9982
2013-10-11,51.7925,70.9277,-310.3974,-279.3491,100.0,7.1429,71.4286,100.0,50.4206,135.112,0.0,0.0,403401998.7648,165315379.1697,0.0405,0.1235,0.7196,1.6936,0.4333,0.7088,19.674,22.5626,3.2872,36.2919,17.3593,33.47,16.8595,33.145,17.0778,32.65,,,-210.3974,-179.3491,-184.443,-207.5774,0.0511,0.3075,0.0076,0.2905,51.6436,68.146,-6.5541,-11.0849
2013-10-14,50.5612,77.9031,-279.0703,-269.0983,7.1429,7.1429,78.5714,100.0,91.4381,138.9685,0.0,0.0,400730482.656,139513106.0442,0.1153,0.2008,0.9877,2.0405,0.2004,0.6089,18.6288,24.1018,10.2509,51.8131,17.4261,33.65,16.8764,33.325,17.1254,32.65,,,-179.0703,-169.0983,-199.5651,-184.9239,0.0731,0.352,0.0207,0.3028,55.1255,75.9066,-6.915,-7.0154
2013-10-15,58.6284,78.7467,-242.0316,-254.4819,7.1429,7.1429,85.7143,100.0,122.3148,157.3479,0.0,0.0,327778382.2572,18043822.9665,0.1858,0.2004,1.2549,2.2665,0.1152,0.5611,18.4013,25.6878,27.3222,51.5619,17.505,33.895,17.1904,33.57,17.1254,32.79,,,-142.0316,-154.4819,-177.1664,-167.6431,0.0961,0.3855,0.0358,0.3194,63.6611,75.781,-9.6121,-11.1299
2013-10-16,58.8499,79.0751,-231.8128,-261.2208,7.1429,14.2857,92.8571,92.8571,129.2582,125.3825,0.0,0.0,302762585.7536,68509551.0332,0.1604,0.2585,1.5084,2.4637,0.1902,0.0532,18.4139,26.8734,24.6073,50.1335,17.5145,33.895,17.2952,33.57,17.2005,32.835,,,-131.8128,-161.2208,-150.9716,-161.6003,0.119,0.4173,0.0524,0.339,62.3037,75.0668,-19.226,-16.4469
2013-10-17,64.8074,78.1807,-212.3054,-250.9815,7.1429,21.4286,100.0,100.0,126.4424,110.6375,0.0,0.0,425063871.232,122261928.504,0.2516,0.289,1.783,2.7068,-0.0583,-0.1711,18.311,26.5046,35.9921,47.008,17.5546,33.895,17.3354,33.57,17.1877,32.8525,,,-112.3054,-150.9815,-128.7166,-155.5614,0.144,0.4562,0.0707,0.3624,67.996,73.504,-11.7015,-8.3991
2013-10-18,71.4586,77.5875,-210.2186,-260.9124,7.1429,28.5714,57.1429,64.2857,135.989,88.8318,0.0,0.0,554628169.0768,17527790.9655,0.3097,0.2739,2.1032,2.8482,0.086,-0.0867,20.0775,27.5765,54.6415,47.4572,17.6346,33.895,17.5655,33.57,17.1583,33.0625,,,-110.2186,-160.9124,-118.1123,-157.7049,0.1729,0.4842,0.0912,0.3868,77.3208,73.7286,-17.4241,-8.4
2013-10-21,71.9508,77.2432,-150.5488,-245.7854,7.1429,7.1429,64.2857,71.4286,183.6197,102.3215,0.0,0.0,1592596675.208,12922011.5805,0.449,0.2038,2.7431,2.9113,0.1316,0.4331,23.2471,28.8659,55.5927,43.1188,17.9032,34.08,17.8341,33.675,17.0642,33.2,,,-50.5488,-145.7854,-91.0243,-152.5598,0.2246,0.5026,0.1179,0.4099,77.7964,71.5594,-4.4407,-19.5822
2013-10-22,60.901,68.8922,-148.9593,-260.0917,7.1429,14.2857,71.4286,78.5714,153.3707,64.8865,0.0,0.0,-201655316.016,-174284609.388,0.3884,0.1027,3.0821,2.6852,0.2255,0.6598,25.8418,27.9542,50.5424,19.7597,18.1002,34.23,17.9082,33.8,17.0642,33.2275,,,-48.9593,-160.0917,-69.9089,-155.5965,0.2588,0.4839,0.146,0.4247,75.2712,59.8799,-3.5599,-10.4521
2013-10-23,68.2574,59.0099,-140.1049,-288.7035,14.2857,21.4286,78.5714,85.7143,147.6645,-16.2902,0.0,0.0,687473874.6064,-362219742.2214,0.4626,-0.0451,3.4448,2.0442,0.3108,0.8081,29.0186,26.7043,70.5318,-2.4392,18.1002,34.435,17.9082,33.895,17.0642,33.2275,,,-40.1049,-188.7035,-46.5376,-164.8602,0.2953,0.4089,0.1759,0.4216,85.2659,48.7804,-9.1214,-7.4132
2013-10-24,74.9179,50.8773,-125.9368,-290.0988,7.1429,28.5714,85.7143,92.8571,139.8968,-37.6991,0.0,0.0,965961809.05,-18341734.4127,0.553,-0.0507,3.8824,1.5401,0.3549,0.7232,31.2094,26.287,74.6494,-3.8835,18.2468,34.385,17.98,33.95,17.1094,33.3075,,,-25.9368,-190.0988,-38.3336,-179.6314,0.3378,0.3429,0.2083,0.4058,87.3247,48.0582,-6.0654,-10.5328
2013-10-25,67.3577,62.9012,-135.028,-182.4976,7.1429,7.1429,92.8571,100.0,111.3668,149.9232,0.0,0.0,-831699356.292,1053887883.633,0.4362,0.2393,3.9019,2.2319,0.3975,0.7369,32.6036,28.624,57.2786,43.7837,18.3705,34.93,17.9936,34.495,17.1512,33.4875,,,-35.028,-82.4976,-33.6899,-153.7666,0.3525,0.4215,0.2371,0.409,78.6393,71.8919,-8.9025,-7.2673
2013-10-28,63.1966,62.8784,-128.802,-195.29,14.2857,14.2857,100.0,100.0,86.5991,93.0731,0.0,0.0,579670666.876,-83540755.15,0.4654,0.1986,3.9841,2.5862,0.4547,0.8727,35.5474,31.1142,76.685,47.2323,18.4368,34.93,18.0627,34.545,17.3477,33.7325,,,-28.802,-95.29,-29.9222,-122.6288,0.3697,0.4676,0.2637,0.4207,88.3425,73.6162,-8.5477,-12.659
2013-10-29,58.6714,57.5393,-163.2778,-216.0075,7.1429,21.4286,92.8571,100.0,52.8237,70.4857,0.0,0.0,-2089389278.872,-25931689.6992,0.2384,0.1791,3.5013,2.7592,0.52,0.8057,38.6954,33.0662,42.1608,45.2862,18.5523,34.93,18.1702,34.545,17.4048,33.7325,,,-63.2778,-116.0075,-42.3692,-97.9317,0.3462,0.495,0.2802,0.4355,71.0804,72.6431,-3.4535,-12.7935
2013-10-30,52.4652,57.2909,-150.0149,-240.0104,14.2857,28.5714,100.0,35.7143,38.9815,64.1801,0.0,0.0,1320457352.648,10274359.1688,0.2501,0.1694,3.3948,2.8402,0.8343,0.7465,41.0897,34.2274,46.0677,37.5526,18.66,34.93,18.1702,34.545,17.445,33.7325,,,-50.0149,-140.0104,-47.3649,-117.1026,0.3443,0.5122,0.293,0.4509,73.0339,68.7763,-5.8574,-16.023
2013-10-31,52.6982,51.4188,-166.4592,-244.013,21.4286,35.7143,100.0,42.8571,32.1327,47.3968,0.0,0.0,-353957807.3472,-68053731.5344,0.1814,0.1694,3.1825,2.7777,0.7204,0.3637,44.4407,34.2033,39.553,28.444,18.7014,34.93,18.1702,34.545,17.6001,33.7325,,,-66.4592,-144.013,-59.9173,-133.3436,0.3333,0.5112,0.3011,0.4629,69.7765,64.222,-11.0632,-17.1633
2013-11-01,47.6139,52.4645,-195.2742,-240.3181,28.5714,42.8571,100.0,50.0,10.4992,45.1565,0.0,0.0,-430653743.5648,64078758.6238,0.1053,0.241,2.8841,2.7476,0.7865,-0.317,47.1988,32.4938,31.9826,25.1159,18.7014,34.93,18.1702,34.545,17.8687,33.8775,,,-95.2742,-140.3181,-70.5828,-141.4471,0.3143,0.5126,0.3037,0.4729,65.9913,62.558,-7.8307,-19.7222
2013-11-04,46.9935,51.0906,-198.7217,-227.6954,35.7143,50.0,100.0,57.1429,19.1643,63.4026,0.0,0.0,1068112173.9288,212371651.2324,0.1429,0.2954,2.8625,2.8909,0.8943,-0.3409,48.793,30.1332,35.4915,31.049,18.8177,34.93,18.1702,34.545,18.0042,34.015,,,-98.7217,-127.6954,-86.8183,-137.3421,0.3126,0.5352,0.3055,0.4853,67.7458,65.5245,-7.6627,-12.7751
2013-11-05,47.2647,52.5351,-203.8487,-191.9471,42.8571,7.1429,100.0,64.2857,19.9595,98.016,0.0,0.0,-207185729.8392,372292159.7376,0.1511,0.2277,2.7509,3.3006,0.6238,1.1969,50.4348,28.6905,31.2216,38.3137,18.8177,35.14,18.1702,34.835,18.0042,34.165,,,-103.8487,-91.9471,-99.2815,-119.9869,0.3044,0.5936,0.3053,0.507,65.6108,69.1568,-11.2042,-5.4331
2013-11-06,42.6596,56.9129,-244.3715,-134.3548,50.0,7.1429,100.0,71.4286,-1.6572,177.6751,0.0,0.0,-235881128.3472,893345444.7983,0.0999,0.4207,2.5721,4.3135,0.637,0.9098,50.515,29.7425,25.5875,50.3083,18.8177,36.74,18.293,35.74,18.1134,34.1675,,,-144.3715,-34.3548,-115.6473,-84.6658,0.2908,0.7354,0.3024,0.5527,62.7938,75.1542,-10.0393,-4.5409
2013-11-07,37.2724,55.0736,-286.235,-146.601,57.1429,14.2857,92.8571,78.5714,-30.4657,138.0366,0.0,0.0,-1336091657.2192,-405067809.5238,0.0836,0.3306,2.1046,4.5854,0.1586,0.7214,48.0079,30.5039,8.2249,35.6739,18.7791,36.74,18.293,35.895,18.1821,34.7125,,,-186.235,-46.601,-144.8184,-57.6343,0.2558,0.7928,0.2931,0.6007,54.1125,67.837,-6.4471,-11.3051
2013-11-08,35.7758,50.4639,-263.5436,-141.5584,64.2857,21.4286,100.0,85.7143,-24.0927,116.4295,0.0,0.0,1248972777.5616,168977038.1354,0.0622,0.3573,2.0273,4.8306,0.3363,0.6316,44.92,31.1153,2.9543,37.8559,18.7791,36.74,18.3679,35.895,18.2497,34.7375,17.508,33.62,-163.5436,-41.5584,-164.7167,-40.8381,0.2456,0.8474,0.2836,0.65,51.4771,68.9279,-6.7457,-13.7102
2013-11-11,42.9895,51.2465,-311.1416,-144.9803,71.4286,28.5714,21.4286,92.8571,-25.049,94.0775,0.0,0.0,-219160189.024,-112508860.0703,0.0615,0.3494,1.8845,4.8157,0.2012,0.4462,42.4741,34.0429,2.9153,42.0976,18.5941,36.78,18.478,35.895,18.3612,34.7375,17.6155,33.62,-211.1416,-44.9803,-186.9734,-44.3799,0.2311,0.8678,0.2731,0.6936,51.4576,71.0488,-8.8628,-14.4455
2013-11-12,41.6017,52.9247,-308.0056,-149.1223,78.5714,35.7143,28.5714,100.0,-14.043,64.323,0.0,0.0,136038049.1344,-130993396.7296,0.0861,0.341,1.7858,4.6025,0.0645,0.4821,39.1915,38.9474,-2.6695,54.8778,18.5941,36.78,18.5443,35.895,18.4151,34.7375,17.6155,33.62,-208.0056,-49.1223,-194.2303,-45.2203,0.2195,0.8585,0.2624,0.7266,48.6653,77.4389,-8.8412,-15.2356
2013-11-13,34.4756,60.046,-305.9803,-211.6301,85.7143,42.8571,35.7143,85.7143,-15.9287,63.7368,0.0,0.0,84214120.0096,450107677.911,0.0203,0.4122,1.7076,4.7704,0.2115,0.7387,36.472,43.4456,-12.6051,60.6552,18.5941,36.805,18.5523,35.895,18.4358,34.7375,17.6155,33.71,-205.9803,-111.6301,-208.3758,-68.5775,0.2094,0.8949,0.2518,0.7602,43.6974,80.3276,-11.5248,-3.9875
2013-11-14,41.5855,55.8923,-281.3796,-215.5908,92.8571,50.0,42.8571,92.8571,52.004,69.3691,0.0,0.0,1009828555.4224,-70877082.0888,0.1391,0.2813,1.8877,4.7297,0.1168,1.2053,32.9172,45.0441,7.8863,42.0179,18.6011,36.885,18.66,35.895,18.4358,34.7375,17.6155,33.745,-181.3796,-115.5908,-198.4552,-92.1144,0.218,0.9039,0.245,0.789,53.9431,71.0089,-7.9847,-14.711
2013-11-15,44.0045,54.5389,-291.7356,-220.6834,100.0,57.1429,50.0,100.0,62.2579,55.3352,0.0,0.0,-401992139.752,-92974665.8342,0.1077,0.1539,1.8684,4.5264,0.0271,2.2999,28.5276,46.9093,-2.7539,41.4985,18.6011,36.995,18.7014,35.895,18.4939,34.7375,17.6155,34.04,-191.7356,-120.6834,-193.0318,-115.9681,0.2142,0.8886,0.2389,0.8089,48.6231,70.7493,-14.287,-20.8742
2013-11-18,48.7305,52.5549,-437.8852,-245.423,21.4286,64.2857,57.1429,92.8571,-0.142,17.6566,0.0,0.0,-728642265.9544,-342125299.9192,0.1262,0.1208,1.5993,3.988,-0.2519,1.5785,26.1967,47.0935,8.3714,27.7223,18.6011,37.56,18.7014,35.895,18.4939,34.9875,17.6155,34.43,-337.8852,-145.423,-237.0001,-127.2324,0.193,0.8237,0.2297,0.8119,54.1857,63.8612,-7.7544,-12.1532
2013-11-19,50.7599,46.3663,-433.106,-250.6962,28.5714,71.4286,64.2857,100.0,-19.191,-6.0474,0.0,0.0,101218087.0904,-98050946.8836,0.0428,0.0606,1.4161,3.4534,-0.0039,1.6461,24.1131,46.7365,-4.4406,23.7669,18.6011,37.415,18.7791,35.895,18.5554,36.24,17.6155,35.185,-333.106,-150.6962,-287.5756,-138.9342,0.1765,0.7514,0.219,0.7998,47.7797,61.8834,-11.6349,-10.4465
2013-11-20,43.9373,51.9697,-456.741,-244.9884,35.7143,78.5714,71.4286,100.0,-87.9372,0.3604,0.0,0.0,-488894202.4512,182503587.3822,-0.0025,0.1186,1.1042,3.1896,-0.0561,1.307,22.2801,47.1223,-8.6045,30.3268,18.6048,37.415,18.7791,35.895,18.5361,36.3175,17.6155,35.185,-356.741,-144.9884,-342.5774,-147.0359,0.1501,0.7091,0.2052,0.7816,45.6978,65.1634,-11.0244,-10.2422
2013-11-21,51.7448,50.7945,-424.847,-249.5568,42.8571,85.7143,78.5714,100.0,-47.3213,9.1147,0.0,0.0,657257140.8088,167128421.8824,0.0739,0.1682,1.0827,3.1086,-0.0218,0.899,20.6836,47.9909,7.1535,32.4519,18.6241,37.415,18.7791,36.74,18.5735,36.3175,17.6155,35.185,-324.847,-149.5568,-338.2313,-148.4138,0.1431,0.6894,0.1928,0.7632,53.5768,66.2259,-7.9734,-21.1598
2013-11-22,51.4286,50.8948,-431.807,-266.1106,50.0,92.8571,85.7143,100.0,-10.2604,9.5024,0.0,0.0,-142551979.5084,88787637.882,0.0225,0.1134,1.002,3.081,0.016,1.3034,19.5039,48.9577,-7.4322,29.9318,18.6241,37.415,18.7791,36.74,18.5361,36.3375,17.6205,35.185,-331.807,-166.1106,-337.7983,-153.552,0.1326,0.6775,0.1808,0.746,46.2839,64.9659,-17.4148,-16.6564
2013-11-25,50.8966,49.321,-411.3422,-416.8159,57.1429,100.0,92.8571,35.7143,71.7593,16.9161,0.0,0.0,414714200.32,35305816.3298,0.0177,0.1046,1.0661,3.0413,0.2403,1.0492,17.8313,48.6735,2.4351,22.2855,18.6241,37.415,18.7791,36.74,18.5692,36.3375,17.8555,35.185,-311.3422,-316.8159,-322.6654,-210.8278,0.1328,0.6652,0.1712,0.7299,51.2175,61.1428,-12.5784,-16.2385
2013-11-26,59.7823,37.8444,-285.7602,-445.9969,7.1429,71.4286,100.0,42.8571,189.7184,-0.708,0.0,0.0,1070760484.2984,-132968561.4855,0.1647,0.015,1.4293,2.8166,0.145,0.7626,17.3008,46.3486,19.7469,-12.0953,18.7466,37.4,18.7236,36.78,18.5732,36.35,17.9509,35.185,-185.7602,-345.9969,-276.3031,-276.3078,0.1555,0.6285,0.168,0.7096,59.8735,43.9524,-4.6027,-20.1843
2013-11-27,68.1862,45.5391,-199.7337,-431.8393,7.1429,78.5714,100.0,50.0,284.5763,15.432,0.0,0.0,1431873596.1264,107362029.4622,0.3891,0.1241,2.0919,2.7335,-0.0655,0.1262,20.163,43.6716,49.7105,9.4116,18.9227,37.345,18.8996,36.78,18.6305,36.39,17.9509,35.185,-99.7337,-331.8393,-198.9454,-331.5507,0.203,0.6094,0.175,0.6895,74.8552,54.7058,-4.5271,-21.6463
2013-11-29,68.7043,51.4004,-157.1563,-377.6056,7.1429,7.1429,42.8571,57.1429,311.8719,67.961,0.0,0.0,1164889225.304,221047678.7772,0.4516,0.1975,2.8611,2.8872,-0.0315,-0.1141,23.8587,40.7118,51.1894,14.7058,19.1429,37.48,19.1198,36.84,18.6512,36.445,18.1011,35.185,-57.1563,-277.6056,-114.2167,-318.4806,0.2632,0.6231,0.1927,0.6763,75.5947,57.3529,-5.8304,-12.0153
2013-12-02,70.8782,58.2845,-158.7738,-300.3417,7.1429,7.1429,50.0,64.2857,235.9598,111.8419,0.0,0.0,-594863576.2692,137806224.0264,0.4242,0.2286,3.1754,3.0982,-0.1637,0.0561,27.6413,37.8851,44.2638,25.7126,19.25,37.725,19.227,37.165,18.6512,36.7275,18.1011,35.185,-58.7738,-200.3417,-71.8879,-269.9288,0.2952,0.6483,0.2132,0.6707,72.1319,62.8563,-5.4852,-7.8434
2013-12-03,72.8076,55.9091,-131.3567,-305.9399,7.1429,14.2857,57.1429,71.4286,215.8947,91.0127,0.0,0.0,1971337473.882,-62703469.053,0.5432,0.2097,3.8483,3.1207,0.0196,0.1972,31.785,33.9335,53.3339,28.2596,19.2866,37.82,19.2636,37.275,18.6901,36.655,18.1011,35.31,-31.3567,-205.9399,-49.0956,-227.9624,0.3547,0.6513,0.2415,0.6668,76.6669,64.1298,-7.0296,-14.1837
2013-12-04,78.4756,56.5998,-131.8567,-265.0983,7.1429,7.1429,64.2857,78.5714,170.129,137.8825,0.0,0.0,-179907599.4408,285905652.6375,0.5169,0.25,4.1975,3.3855,-0.0137,0.2262,34.7997,30.8464,50.6911,25.4537,19.3368,38.12,19.3138,37.825,18.692,36.655,18.1011,35.405,-31.8567,-165.0983,-40.6624,-190.4599,0.3939,0.6885,0.272,0.6711,75.3456,62.7268,-8.3054,-6.2253
2013-12-05,79.4115,42.4054,-124.6315,-299.4332,7.1429,14.2857,71.4286,85.7143,154.6572,50.2558,0.0,0.0,410303239.5196,-482214447.1806,0.503,0.0868,4.4592,3.0541,0.1068,0.2083,38.9257,26.9076,47.9373,5.3299,19.5298,38.08,19.42,37.825,18.7016,37.0775,18.1011,35.46,-24.6315,-199.4332,-29.2816,-190.1571,0.4274,0.6466,0.303,0.6662,73.9686,52.6649,-8.4904,-3.9923
