,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2013-09-20,38.3207,59.6072,-164.724,-227.8818,71.4286,14.2857,35.7143,85.7143,,,0.0,0.0,-984942552.6192,-718813236.3714,,,-2.3957,1.9177,,,,,-18.0157,19.4031,17.0477,32.735,,,,,,,-64.724,-127.8818,,,-0.2108,0.2954,-0.1415,0.1842,40.9921,59.7015,-5.5831,-7.5331
2013-09-23,45.3123,56.9199,-131.3237,-229.4156,78.5714,21.4286,42.8571,92.8571,,,0.0,0.0,4990509050.3604,-37484369.517,,,-1.3847,1.6705,,,,,1.4636,18.1434,16.8595,33.09,,,,,,,-31.3237,-129.4156,,,-0.15,0.2759,-0.1432,0.2025,50.7318,59.0717,-4.7445,-10.9001
2013-09-24,45.4224,63.8219,-133.538,-238.3112,85.7143,28.5714,50.0,100.0,,,0.0,0.0,-331777726.812,-192709156.9301,,,-0.7147,1.3077,,,,,-7.2558,28.7356,16.8595,32.915,,,,,,,-33.538,-138.3112,-43.1952,-131.8695,-0.1045,0.2382,-0.1355,0.2097,46.3721,64.3678,-8.8913,-7.911
2013-09-25,44.9306,71.0368,-144.4218,-253.1627,92.8571,35.7143,57.1429,100.0,,,0.0,0.0,-1649780111.1456,37720817.1975,,,-0.5205,1.0653,,,,,-10.0791,29.2236,16.8595,32.915,,,,,,,-44.4218,-153.1627,-36.4278,-140.2965,-0.0864,0.2099,-0.1256,0.2097,44.9605,64.6118,-8.3976,-13.1642
2013-09-26,49.3161,69.2533,-137.6787,-251.5294,100.0,42.8571,64.2857,100.0,,,0.0,0.0,1004240461.728,153250059.3516,,,-0.1993,1.0225,,,,,-8.6919,35.5262,16.8595,32.915,,,,,,,-37.6787,-151.5294,-38.5462,-147.6678,-0.0596,0.2027,-0.1124,0.2083,45.6541,67.7631,-13.23,-12.6779
2013-09-27,44.9069,69.6186,-143.0007,-300.4702,100.0,7.1429,71.4286,100.0,,,0.0,0.0,-730822837.7912,297113634.2754,,,-0.1023,1.2527,,,,,-17.5325,35.3846,16.8645,32.95,,,,,,,-43.0007,-200.4702,-41.7004,-168.3874,-0.0466,0.2282,-0.0993,0.2123,41.2338,67.6923,-15.8124,-5.7036
2013-09-30,48.6204,63.1665,-162.6603,-367.5528,42.8571,14.2857,78.5714,35.7143,,,0.0,0.0,-1173414105.6792,5799366.8056,,,-0.2586,1.3963,,,,,-13.9712,23.2374,17.0995,32.95,17.0561,32.35,,,,,-62.6603,-267.5528,-47.7799,-206.5175,-0.0508,0.2462,-0.0896,0.2191,43.0144,61.6187,-8.4367,-8.4112
2013-10-01,59.4044,63.0862,-142.9712,-351.8517,50.0,21.4286,85.7143,42.8571,,,0.0,0.0,2001917898.2096,173384533.8808,,,0.0584,1.6374,-0.3406,0.3356,,,18.0273,22.222,17.1948,32.95,17.0561,32.35,,,,,-42.9712,-251.8517,-49.5441,-239.9582,-0.0256,0.2775,-0.0768,0.2308,59.0136,61.111,-4.8868,-16.8696
2013-10-02,58.6555,68.5031,-140.1614,-299.1969,57.1429,7.1429,92.8571,50.0,,,0.0,0.0,279962604.7904,200521759.1572,,,0.3384,1.963,0.3789,0.2423,,,15.4841,30.2213,17.1948,33.09,17.0561,32.49,,,,,-40.1614,-199.1969,-48.5976,-239.5338,-0.0016,0.3216,-0.0618,0.2489,57.742,65.1107,-7.2505,-6.6958
2013-10-03,58.282,68.4522,-150.963,-301.8692,64.2857,14.2857,100.0,57.1429,,,0.0,0.0,-1080832793.628,-35270441.946,,,0.2971,2.1213,0.3523,-0.0754,,,17.2492,21.9001,17.345,33.09,17.0561,32.58,,,,,-50.963,-201.8692,-44.6985,-217.6393,0.0019,0.3485,-0.049,0.2689,58.6246,60.95,-5.9099,-9.5261
2013-10-04,61.0461,67.5766,-152.4897,-300.979,71.4286,21.4286,100.0,64.2857,,,0.0,0.0,-63413425.166,11417209.419,,,0.249,2.2045,0.1469,-0.1017,,,35.4216,30.1676,17.3193,33.09,17.0561,32.615,,,,,-52.4897,-200.979,-47.8714,-200.6817,0.0037,0.367,-0.0385,0.2885,67.7108,65.0838,-10.3826,-14.3739
2013-10-07,60.6038,59.4767,-196.4846,-326.8141,78.5714,28.5714,100.0,71.4286,,,0.0,0.0,774835931.1,-307247456.1518,,,0.3879,1.9064,0.3198,0.0191,,,35.0863,9.1811,17.2689,33.215,17.0477,32.91,,,,,-96.4846,-226.8141,-66.6458,-209.8874,0.0168,0.3385,-0.0274,0.2985,67.5432,54.5905,-8.3391,-11.2041
2013-10-08,53.7501,51.2324,-249.6573,-339.7315,85.7143,35.7143,92.8571,78.5714,,,0.0,0.0,-1082672406.144,-148016679.2973,,,0.2231,1.5067,0.2638,0.3415,,,18.091,-7.8881,17.2689,33.31,16.8595,33.09,,,,,-149.6573,-239.7315,-99.5439,-222.5082,0.01,0.2929,-0.0199,0.2974,59.0455,46.0559,-6.9504,-10.6923
2013-10-09,46.849,50.6939,-233.7048,-337.059,92.8571,42.8571,100.0,85.7143,-1.9289,-8.2355,0.0,0.0,880124399.9744,30314510.9697,,,0.3158,1.2346,0.1166,0.2967,21.363,24.2011,16.2554,-15.5316,17.2689,33.365,16.8595,33.09,,,,,-133.7048,-237.059,-126.6156,-234.5349,0.0185,0.2579,-0.0123,0.2895,58.1277,42.2342,-6.3058,-13.7864
2013-10-10,57.0365,64.1638,-309.2274,-306.3235,100.0,50.0,64.2857,92.8571,39.4508,91.0092,0.0,0.0,435140485.752,313949102.7106,,,0.489,1.401,0.4209,0.4977,20.1012,22.7371,25.828,27.6356,17.2689,33.365,16.8595,33.09,,,,,-209.2274,-206.3235,-164.1965,-227.7047,0.0326,0.2736,-0.0033,0.2863,62.914,63.8178,-11.9825,-7.9982
2013-10-11,51.7925,70.9277,-310.3963,-279.3487,100.0,7.1429,71.4286,100.0,50.4213,135.1124,0.0,0.0,403426494.8784,165312177.9579,0.0405,0.1235,0.7196,1.6936,0.4333,0.7088,19.674,22.5626,3.2877,36.2929,17.3593,33.47,16.8595,33.145,17.0778,32.65,,,-210.3963,-179.3487,-184.4428,-207.5771,0.0511,0.3075,0.0076,0.2905,51.6438,68.1464,-6.5541,-11.0849
2013-10-14,50.5612,77.9031,-279.0703,-269.0988,7.1429,7.1429,78.5714,100.0,91.4379,138.9678,0.0,0.0,400698640.7424,139502693.8802,0.1153,0.2008,0.9877,2.0405,0.2004,0.6089,18.6288,24.1018,10.2513,51.8138,17.4261,33.65,16.8764,33.325,17.1254,32.65,,,-179.0703,-169.0988,-199.5647,-184.9237,0.0731,0.352,0.0207,0.3028,55.1256,75.9069,-6.915,-7.0154
2013-10-15,58.6284,78.7467,-242.0316,-254.4817,7.1429,7.1429,85.7143,100.0,122.3147,157.3482,0.0,0.0,327778382.2572,18053521.3395,0.1858,0.2004,1.2549,2.2665,0.1152,0.5611,18.4013,25.6878,27.3218,51.563,17.505,33.895,17.1904,33.57,17.1254,32.79,,,-142.0316,-154.4817,-177.1661,-167.6431,0.0961,0.3855,0.0358,0.3194,63.6609,75.7815,-9.6121,-11.1299
2013-10-16,58.8499,79.0751,-231.8129,-261.221,7.1429,14.2857,92.8571,92.8571,129.258,125.3822,0.0,0.0,302758588.5184,68504096.9722,0.1604,0.2585,1.5084,2.4637,0.1902,0.0532,18.4139,26.8734,24.6075,50.1344,17.5145,33.895,17.2952,33.57,17.2005,32.835,,,-131.8129,-161.221,-150.9716,-161.6005,0.119,0.4173,0.0524,0.339,62.3038,75.0672,-19.226,-16.4469
2013-10-17,64.8074,78.1807,-212.3057,-250.9814,7.1429,21.4286,100.0,100.0,126.4421,110.6375,0.0,0.0,425055825.656,122265057.0078,0.2516,0.289,1.783,2.7068,-0.0583,-0.1711,18.311,26.5046,35.9917,47.009,17.5546,33.895,17.3354,33.57,17.1877,32.8525,,,-112.3057,-150.9814,-128.7167,-155.5614,0.144,0.4562,0.0707,0.3624,67.9958,73.5045,-11.7015,-8.3991
2013-10-18,71.4586,77.5875,-210.2185,-260.9122,7.1429,28.5714,57.1429,64.2857,135.989,88.832,0.0,0.0,554648434.9448,17528837.7445,0.3097,0.2739,2.1032,2.8482,0.086,-0.0867,20.0775,27.5765,54.6415,47.458,17.6346,33.895,17.5655,33.57,17.1583,33.0625,,,-110.2185,-160.9122,-118.1123,-157.7049,0.1729,0.4842,0.0912,0.3868,77.3208,73.729,-17.4241,-8.4
2013-10-21,71.9508,77.2432,-150.549,-245.7854,7.1429,7.1429,64.2857,71.4286,183.6193,102.3214,0.0,0.0,1592572090.8272,12919441.059,0.449,0.2038,2.7431,2.9113,0.1316,0.4331,23.2471,28.8659,55.5926,43.1199,17.9032,34.08,17.8341,33.675,17.0642,33.2,,,-50.549,-145.7854,-91.0244,-152.5597,0.2246,0.5026,0.1179,0.4099,77.7963,71.5599,-4.4407,-19.5822
2013-10-22,60.901,68.8922,-148.9595,-260.0913,7.1429,14.2857,71.4286,78.5714,153.3704,64.8868,0.0,0.0,-201655316.016,-174279025.832,0.3884,0.1027,3.0821,2.6852,0.2255,0.6598,25.8418,27.9542,50.5424,19.7607,18.1002,34.23,17.9082,33.8,17.0642,33.2275,,,-48.9595,-160.0913,-69.909,-155.5963,0.2588,0.4839,0.146,0.4247,75.2712,59.8804,-3.5599,-10.4521
2013-10-23,68.2574,59.0099,-140.1051,-288.7029,14.2857,21.4286,78.5714,85.7143,147.6642,-16.2898,0.0,0.0,687473874.6064,-362217632.2506,0.4626,-0.0451,3.4448,2.0443,0.3108,0.8081,29.0186,26.7043,70.5315,-2.439,18.1002,34.435,17.9082,33.895,17.0642,33.2275,,,-40.1051,-188.7029,-46.5379,-164.8599,0.2953,0.4089,0.1759,0.4216,85.2658,48.7805,-9.1214,-7.4132
2013-10-24,74.9179,50.8773,-125.9366,-290.0987,7.1429,28.5714,85.7143,92.8571,139.8968,-37.6991,0.0,0.0,965988563.9068,-18347211.3557,0.5531,-0.0507,3.8824,1.5401,0.3549,0.7232,31.2094,26.287,74.649,-3.8832,18.2468,34.385,17.98,33.95,17.1094,33.3075,,,-25.9366,-190.0987,-38.3337,-179.631,0.3378,0.3429,0.2083,0.4058,87.3245,48.0584,-6.0654,-10.5328
2013-10-25,67.3577,62.9012,-135.0279,-182.4979,7.1429,7.1429,92.8571,100.0,111.3668,149.9228,0.0,0.0,-831699356.292,1053879117.967,0.4362,0.2393,3.9019,2.2319,0.3975,0.7369,32.6036,28.624,57.2782,43.7838,18.3705,34.93,17.9936,34.495,17.1512,33.4875,,,-35.0279,-82.4979,-33.6899,-153.7665,0.3525,0.4215,0.2371,0.409,78.6391,71.8919,-8.9025,-7.2673
2013-10-28,63.1966,62.8784,-128.802,-195.2896,14.2857,14.2857,100.0,100.0,86.5991,93.0734,0.0,0.0,579661178.544,-83525791.51,0.4654,0.1986,3.9841,2.5862,0.4547,0.8727,35.5474,31.1142,76.685,47.233,18.4368,34.93,18.0627,34.545,17.3477,33.7325,,,-28.802,-95.2896,-29.9222,-122.6287,0.3697,0.4676,0.2637,0.4207,88.3425,73.6165,-8.5477,-12.659
2013-10-29,58.6714,57.5393,-163.2779,-216.0075,7.1429,21.4286,92.8571,100.0,52.8236,70.4855,0.0,0.0,-2089399435.368,-25940979.3282,0.2384,0.1791,3.5013,2.7592,0.52,0.8057,38.6954,33.0662,42.1609,45.2866,18.5523,34.93,18.1702,34.545,17.4048,33.7325,,,-63.2779,-116.0075,-42.3692,-97.9317,0.3462,0.495,0.2802,0.4356,71.0804,72.6433,-3.4535,-12.7935
2013-10-30,52.4652,57.2909,-150.0145,-240.0104,14.2857,28.5714,100.0,35.7143,38.9818,64.18,0.0,0.0,1320514044.5448,10274972.6,0.2501,0.1694,3.3948,2.8402,0.8343,0.7465,41.0897,34.2274,46.0678,37.5527,18.66,34.93,18.1702,34.545,17.445,33.7325,,,-50.0145,-140.0104,-47.3648,-117.1025,0.3443,0.5122,0.293,0.4509,73.0339,68.7763,-5.8574,-16.023
2013-10-31,52.6982,51.4188,-166.4588,-244.0125,21.4286,35.7143,100.0,42.8571,32.1329,47.3972,0.0,0.0,-353973292.6464,-68044980.4116,0.1814,0.1694,3.1825,2.7778,0.7204,0.3637,44.4407,34.2033,39.5528,28.4445,18.7014,34.93,18.1702,34.545,17.6001,33.7325,,,-66.4588,-144.0125,-59.9171,-133.3434,0.3333,0.5112,0.3011,0.4629,69.7764,64.2223,-11.0632,-17.1633
2013-11-01,47.6139,52.4645,-195.2743,-240.3184,28.5714,42.8571,100.0,50.0,10.4992,45.1561,0.0,0.0,-430689966.8736,64064094.1251,0.1053,0.241,2.8841,2.7476,0.7865,-0.317,47.1988,32.4938,31.9823,25.1164,18.7014,34.93,18.1702,34.545,17.8687,33.8775,,,-95.2743,-140.3184,-70.5825,-141.4471,0.3143,0.5126,0.3037,0.4729,65.9911,62.5582,-7.8307,-19.7222
2013-11-04,46.9935,51.0906,-198.7217,-227.6954,35.7143,50.0,100.0,57.1429,19.1643,63.4026,0.0,0.0,1068117273.2412,212377218.1806,0.1429,0.2954,2.8626,2.8909,0.8943,-0.3409,48.793,30.1332,35.4912,31.0493,18.8177,34.93,18.1702,34.545,18.0042,34.015,,,-98.7217,-127.6954,-86.8183,-137.3421,0.3126,0.5352,0.3055,0.4853,67.7456,65.5247,-7.6627,-12.7751
2013-11-05,47.2647,52.5351,-203.8489,-191.9467,42.8571,7.1429,100.0,64.2857,19.9594,98.0163,0.0,0.0,-207195956.688,372301051.419,0.1511,0.2277,2.7509,3.3006,0.6238,1.1969,50.4348,28.6905,31.2212,38.3144,18.8177,35.14,18.1702,34.835,18.0042,34.165,,,-103.8489,-91.9467,-99.2816,-119.9868,0.3044,0.5936,0.3053,0.507,65.6106,69.1572,-11.2042,-5.4331
2013-11-06,42.6596,56.9129,-244.3715,-134.355,50.0,7.1429,100.0,71.4286,-1.6572,177.6749,0.0,0.0,-235870961.9336,893331590.6043,0.0999,0.4207,2.5721,4.3135,0.637,0.9098,50.515,29.7425,25.5874,50.3088,18.8177,36.74,18.293,35.74,18.1134,34.1675,,,-144.3715,-34.355,-115.6473,-84.6657,0.2908,0.7354,0.3024,0.5527,62.7937,75.1544,-10.0393,-4.541
2013-11-07,37.2724,55.0735,-286.2346,-146.601,57.1429,14.2857,92.8571,78.5714,-30.4656,138.0365,0.0,0.0,-1336071436.0784,-405064964.1822,0.0836,0.3306,2.1046,4.5854,0.1586,0.7214,48.0079,30.5039,8.2249,35.6743,18.7791,36.74,18.293,35.895,18.1821,34.7125,,,-186.2346,-46.601,-144.8183,-57.6342,0.2558,0.7928,0.2931,0.6007,54.1125,67.8371,-6.4471,-11.3051
2013-11-08,35.7758,50.4639,-263.5436,-141.5588,64.2857,21.4286,100.0,85.7143,-24.0927,116.4291,0.0,0.0,1248953031.5808,168963345.9811,0.0622,0.3573,2.0273,4.8306,0.3363,0.6316,44.92,31.1153,2.9544,37.8561,18.7791,36.74,18.3679,35.895,18.2497,34.7375,17.508,33.62,-163.5436,-41.5588,-164.7166,-40.8383,0.2456,0.8474,0.2836,0.65,51.4772,68.928,-6.7457,-13.7102
2013-11-11,42.9895,51.2465,-311.1416,-144.98,71.4286,28.5714,21.4286,92.8571,-25.049,94.0778,0.0,0.0,-219160189.024,-112484112.4908,0.0615,0.3494,1.8845,4.8157,0.2012,0.4462,42.4741,34.0429,2.9154,42.0984,18.5941,36.78,18.478,35.895,18.3612,34.7375,17.6155,33.62,-211.1416,-44.98,-186.9733,-44.38,0.2311,0.8678,0.2731,0.6936,51.4577,71.0492,-8.8628,-14.4455
2013-11-12,41.6017,52.9247,-308.0054,-149.1225,78.5714,35.7143,28.5714,100.0,-14.043,64.3229,0.0,0.0,136047090.0096,-131009039.6,0.0861,0.341,1.7858,4.6025,0.0645,0.4821,39.1915,38.9474,-2.6692,54.8782,18.5941,36.78,18.5443,35.895,18.4151,34.7375,17.6155,33.62,-208.0054,-49.1225,-194.2302,-45.2204,0.2195,0.8585,0.2624,0.7266,48.6654,77.4391,-8.8412,-15.2356
2013-11-13,34.4756,60.046,-305.9795,-211.6304,85.7143,42.8571,35.7143,85.7143,-15.9283,63.7367,0.0,0.0,84235784.4776,450108349.7837,0.0203,0.4122,1.7076,4.7704,0.2115,0.7387,36.472,43.4456,-12.6048,60.6559,18.5941,36.805,18.5523,35.895,18.4358,34.7375,17.6155,33.71,-205.9795,-111.6304,-208.3755,-68.5776,0.2094,0.8949,0.2518,0.7602,43.6976,80.328,-11.5247,-3.9875
2013-11-14,41.5855,55.8923,-281.379,-215.5909,92.8571,50.0,42.8571,92.8571,52.0044,69.3691,0.0,0.0,1009824277.9016,-70874663.8392,0.1391,0.2813,1.8877,4.7297,0.1168,1.2053,32.9172,45.0441,7.8864,42.0187,18.6011,36.885,18.66,35.895,18.4358,34.7375,17.6155,33.745,-181.379,-115.5909,-198.4546,-92.1146,0.218,0.9039,0.245,0.789,53.9432,71.0094,-7.9847,-14.711
2013-11-15,44.0045,54.5389,-291.7358,-220.683,100.0,57.1429,50.0,100.0,62.2574,55.3355,0.0,0.0,-402024499.7552,-92964180.5725,0.1077,0.1539,1.8684,4.5264,0.0271,2.2999,28.5276,46.9093,-2.7539,41.4991,18.6011,36.995,18.7014,35.895,18.4939,34.7375,17.6155,34.04,-191.7358,-120.683,-193.0314,-115.9681,0.2142,0.8886,0.2389,0.8089,48.623,70.7496,-14.2871,-20.8741
2013-11-18,48.7305,52.5549,-437.8849,-245.4224,21.4286,64.2857,57.1429,92.8571,-0.142,17.6569,0.0,0.0,-728627649.4056,-342122746.4976,0.1262,0.1208,1.5993,3.988,-0.2519,1.5785,26.1967,47.0935,8.3715,27.7232,18.6011,37.56,18.7014,35.895,18.4939,34.9875,17.6155,34.43,-337.8849,-145.4224,-236.9999,-127.2321,0.193,0.8237,0.2297,0.8119,54.1858,63.8616,-7.7544,-12.1532
2013-11-19,50.7599,46.3663,-433.1053,-250.6961,28.5714,71.4286,64.2857,100.0,-19.1906,-6.0474,0.0,0.0,101225104.9152,-98061277.0068,0.0428,0.0606,1.4161,3.4534,-0.0039,1.6461,24.1131,46.7365,-4.4409,23.7673,18.6011,37.415,18.7791,35.895,18.5554,36.24,17.6155,35.185,-333.1053,-150.6961,-287.5753,-138.9338,0.1765,0.7514,0.219,0.7998,47.7796,61.8836,-11.6349,-10.4465
2013-11-20,43.9373,51.9697,-456.74,-244.9882,35.7143,78.5714,71.4286,100.0,-87.9366,0.3605,0.0,0.0,-488887348.1856,182506768.2837,-0.0025,0.1186,1.1042,3.1896,-0.0561,1.307,22.2801,47.1223,-8.6044,30.327,18.6048,37.415,18.7791,35.895,18.5361,36.3175,17.6155,35.185,-356.74,-144.9882,-342.5767,-147.0356,0.1501,0.7091,0.2052,0.7816,45.6978,65.1635,-11.0244,-10.2421
2013-11-21,51.7448,50.7945,-424.8479,-249.5567,42.8571,85.7143,78.5714,100.0,-47.3229,9.1147,0.0,0.0,657216169.5736,167125945.9608,0.0739,0.1682,1.0827,3.1086,-0.0218,0.899,20.6836,47.9909,7.1533,32.4523,18.6241,37.415,18.7791,36.74,18.5735,36.3175,17.6155,35.185,-324.8479,-149.5567,-338.2311,-148.4137,0.1431,0.6894,0.1928,0.7632,53.5766,66.2261,-7.9734,-21.1598
2013-11-22,51.4286,50.8948,-431.8074,-266.1112,50.0,92.8571,85.7143,100.0,-10.2611,9.5021,0.0,0.0,-142538406.038,88777735.4548,0.0225,0.1134,1.002,3.0809,0.016,1.3034,19.5039,48.9577,-7.4324,29.9319,18.6241,37.415,18.7791,36.74,18.5361,36.3375,17.6205,35.185,-331.8074,-166.1112,-337.7984,-153.552,0.1326,0.6775,0.1808,0.746,46.2838,64.9659,-17.4148,-16.6564
2013-11-25,50.8966,49.321,-411.341,-416.8162,57.1429,100.0,92.8571,35.7143,71.7605,16.916,0.0,0.0,414744417.514,35311794.9958,0.0177,0.1046,1.0661,3.0413,0.2403,1.0492,17.8313,48.6735,2.4356,22.2855,18.6241,37.415,18.7791,36.74,18.5692,36.3375,17.8555,35.185,-311.341,-316.8162,-322.6654,-210.828,0.1328,0.6652,0.1712,0.7299,51.2178,61.1427,-12.5784,-16.2385
2013-11-26,59.7823,37.8444,-285.7604,-445.9964,7.1429,71.4286,100.0,42.8571,189.7177,-0.7078,0.0,0.0,1070728665.0396,-132962040.8883,0.1647,0.015,1.4293,2.8166,0.145,0.7627,17.3008,46.3486,19.7469,-12.0951,18.7466,37.4,18.7236,36.78,18.5732,36.35,17.9509,35.185,-185.7604,-345.9964,-276.3029,-276.3079,0.1555,0.6285,0.168,0.7096,59.8735,43.9525,-4.6027,-20.1842
2013-11-27,68.1862,45.5391,-199.7332,-431.839,7.1429,78.5714,100.0,50.0,284.5768,15.4321,0.0,0.0,1431906322.8372,107359993.671,0.3891,0.1241,2.0919,2.7335,-0.0655,0.1262,20.163,43.6716,49.7106,9.4119,18.9227,37.345,18.8996,36.78,18.6305,36.39,17.9509,35.185,-99.7332,-331.839,-198.9449,-331.5505,0.203,0.6094,0.175,0.6895,74.8553,54.706,-4.527,-21.6463
2013-11-29,68.7043,51.4004,-157.156,-377.6047,7.1429,7.1429,42.8571,57.1429,311.8718,67.9615,0.0,0.0,1164878199.968,221053116.0816,0.4516,0.1975,2.8611,2.8872,-0.0315,-0.1141,23.8587,40.7118,51.1896,14.7069,19.1429,37.48,19.1198,36.84,18.6512,36.445,18.1011,35.185,-57.156,-277.6047,-114.2165,-318.48,0.2632,0.6231,0.1927,0.6763,75.5948,57.3534,-5.8304,-12.0153
2013-12-02,70.8782,58.2845,-158.7735,-300.342,7.1429,7.1429,50.0,64.2857,235.9599,111.8416,0.0,0.0,-594855735.8604,137794995.7038,0.4242,0.2286,3.1754,3.0982,-0.1637,0.0561,27.6413,37.8851,44.2641,25.7122,19.25,37.725,19.227,37.165,18.6512,36.7275,18.1011,35.185,-58.7735,-200.342,-71.8876,-269.9286,0.2952,0.6483,0.2132,0.6707,72.1321,62.8561,-5.4852,-7.8434
2013-12-03,72.8076,55.909,-131.3564,-305.9402,7.1429,14.2857,57.1429,71.4286,215.8946,91.0122,0.0,0.0,1971337473.882,-62703999.8895,0.5432,0.2097,3.8483,3.1207,0.0196,0.1972,31.785,33.9335,53.3341,28.26,19.2866,37.82,19.2636,37.275,18.6901,36.655,18.1011,35.31,-31.3564,-205.9402,-49.0953,-227.9623,0.3547,0.6513,0.2415,0.6668,76.6671,64.13,-7.0296,-14.1838
2013-12-04,78.4756,56.5998,-131.8563,-265.0978,7.1429,7.1429,64.2857,78.5714,170.129,137.8829,0.0,0.0,-179898904.472,285916409.8875,0.5169,0.25,4.1975,3.3855,-0.0137,0.2261,34.7997,30.8464,50.6914,25.4544,19.3368,38.12,19.3138,37.825,18.692,36.655,18.1011,35.405,-31.8563,-165.0978,-40.662,-190.46,0.3939,0.6885,0.272,0.6711,75.3457,62.7272,-8.3054,-6.2253
