,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2013-10-23,72.4224,56.2984,-140.1049,-288.7042,14.2857,21.4286,78.5714,85.7143,,,0.0,0.0,687252879.04,-362229237.09,,,3.3887,0.835,,,,,71.6384,-2.9416,18.1002,34.435,,,,,,,-40.1049,-188.7042,,,0.2887,0.1549,0.1713,0.1226,85.8192,48.5292,-9.1222,-7.4133
2013-10-24,74.9179,50.8773,-125.9326,-290.1,7.1429,28.5714,85.7143,92.8571,,,0.0,0.0,966296244.76,-18347759.05,,,3.8307,0.4151,,,,,74.6497,-3.8841,18.2468,34.385,,,,,,,-25.9326,-190.1,,,0.3316,0.1034,0.2033,0.1188,87.3248,48.058,-6.0645,-10.5328
2013-10-25,67.3577,62.9012,-135.0268,-182.4986,7.1429,7.1429,92.8571,100.0,,,0.0,0.0,-831901165.2,1053883500.8,,,3.8543,1.1777,,,,,57.2761,43.7848,18.3705,34.93,,,,,,,-35.0268,-82.4986,-33.6881,-153.7676,0.3465,0.1961,0.232,0.1343,78.6381,71.8924,-8.9024,-7.2673
2013-10-28,63.1966,62.8784,-128.8,-195.2913,14.2857,14.2857,100.0,100.0,,,0.0,0.0,579737085.2,-83546990.0,,,3.9403,1.6017,,,,,76.6853,47.2316,18.4368,34.93,,,,,,,-28.8,-95.2913,-29.9198,-122.63,0.3641,0.2559,0.2584,0.1586,88.3426,73.6158,-8.5482,-12.6591
2013-10-29,58.6714,57.5393,-163.2726,-216.0066,7.1429,21.4286,92.8571,100.0,,,0.0,0.0,-2089191227.2,-25887099.48,,,3.4609,1.8416,,,,,42.1649,45.2884,18.5523,34.93,,,,,,,-63.2726,-116.0066,-42.3664,-97.9322,0.3408,0.2964,0.2749,0.1862,71.0824,72.6442,-3.4535,-12.7935
2013-10-30,52.4652,57.2909,-150.0104,-240.011,14.2857,28.5714,100.0,35.7143,,,0.0,0.0,1320405814.56,10244301.04,,,3.3576,1.9859,,,,,46.0703,37.5542,18.66,34.93,,,,,,,-50.0104,-140.011,-47.361,-117.103,0.3392,0.3262,0.2878,0.2142,73.0352,68.7771,-5.8573,-16.0231
2013-10-31,52.6982,51.4188,-166.4609,-244.011,21.4286,35.7143,100.0,42.8571,,,0.0,0.0,-354097175.04,-68008725.76,,,3.1481,1.9835,,,,,39.5542,28.4467,18.7014,34.93,18.1702,34.545,,,,,-66.4609,-144.011,-59.9146,-133.3429,0.3286,0.3371,0.2959,0.2387,69.7771,64.2233,-11.0653,-17.1631
2013-11-01,47.6139,52.4644,-195.2683,-240.3199,28.5714,42.8571,100.0,50.0,,,0.0,0.0,-430539898.88,64013724.76,,,2.8523,2.009,0.7865,-0.317,,,31.9846,25.118,18.7014,34.93,18.1702,34.545,,,,,-95.2683,-140.3199,-70.5799,-141.4473,0.3099,0.3498,0.2987,0.2609,65.9923,62.559,-7.8306,-19.7223
2013-11-04,46.9934,51.0905,-198.7197,-227.6949,35.7143,50.0,100.0,57.1429,,,0.0,0.0,1067796016.56,212410001.32,,,2.8331,2.2037,0.8944,-0.341,,,35.4915,31.0523,18.8176,34.93,18.1702,34.545,,,,,-98.7197,-127.6949,-86.8163,-137.3419,0.3084,0.3831,0.3006,0.2854,67.7457,65.5261,-7.662,-12.7751
2013-11-05,47.2647,52.5351,-203.8494,-191.9459,42.8571,7.1429,100.0,64.2857,,,0.0,0.0,-207093688.2,372307402.62,,,2.7235,2.6604,0.6238,1.1969,,,31.2235,38.3176,18.8176,35.14,18.1702,34.835,,,,,-103.8494,-91.9459,-99.2791,-119.9869,0.3005,0.4516,0.3006,0.3186,65.6118,69.1588,-11.2073,-5.4331
2013-11-06,42.6596,56.9129,-244.3814,-134.3548,50.0,7.1429,100.0,71.4286,,,0.0,0.0,-235860795.52,893318429.12,,,2.5468,3.7152,0.637,0.9098,,,25.5885,50.3115,18.8176,36.74,18.293,35.74,,,,,-144.3814,-34.3548,-115.6501,-84.6652,0.2872,0.6031,0.2979,0.3755,62.7942,75.1557,-10.0374,-4.5409
2013-11-07,37.2724,55.0735,-286.2332,-146.6,57.1429,14.2857,92.8571,78.5714,,,0.0,0.0,-1336111878.36,-405034376.76,,,2.0812,4.0294,0.1586,0.7214,,,8.2263,35.677,18.7791,36.74,18.293,35.895,,,,,-186.2332,-46.6,-144.8213,-57.6336,0.2524,0.6694,0.2888,0.4343,54.1131,67.8385,-6.4465,-11.305
2013-11-08,35.7758,50.4639,-263.5426,-141.5591,64.2857,21.4286,100.0,85.7143,,,0.0,0.0,1248933285.6,168917945.68,,,2.0055,4.3141,0.3363,0.6317,,,2.9546,37.8585,18.7791,36.74,18.3678,35.895,,,,,-163.5426,-41.5591,-164.7191,-40.838,0.2424,0.7325,0.2795,0.4939,51.4773,68.9293,-6.7459,-13.7102
2013-11-11,42.9895,51.2465,-311.1505,-144.9806,71.4286,28.5714,21.4286,92.8571,-25.0455,94.0769,0.0,0.0,-218993513.2,-112495425.67,,,1.8643,4.3368,0.2012,0.4463,42.8541,34.0429,2.9154,42.0998,18.5941,36.78,18.478,35.895,,,,,-211.1505,-44.9806,-186.9754,-44.3799,0.2281,0.7608,0.2692,0.5473,51.4577,71.0499,-8.8623,-14.4456
2013-11-12,41.6017,52.9247,-308.0138,-149.1226,78.5714,35.7143,28.5714,100.0,-14.0433,64.3226,0.0,0.0,136065171.76,-130992036.48,,,1.7671,4.159,0.0646,0.4821,39.188,38.9474,-2.6669,54.8816,18.5941,36.78,18.5442,35.895,,,,,-208.0138,-49.1226,-194.2356,-45.2208,0.2166,0.759,0.2587,0.5896,48.6665,77.4408,-8.8426,-15.2355
2013-11-13,34.4756,60.046,-305.9921,-211.6318,85.7143,42.8571,35.7143,85.7143,-15.9259,63.7359,0.0,0.0,84058135.84,450087521.73,0.0203,0.4122,1.6902,4.3587,0.2115,0.7387,36.47,43.4455,-12.6086,60.6591,18.5941,36.805,18.5523,35.895,18.4358,34.7375,,,-205.9921,-111.6318,-208.3854,-68.5783,0.2068,0.8024,0.2483,0.6322,43.6957,80.3296,-11.5267,-3.9875
2013-11-14,41.5855,55.8923,-281.3881,-215.5912,92.8571,50.0,42.8571,92.8571,52.0053,69.3688,0.0,0.0,1009922660.88,-70854713.28,0.1391,0.2813,1.8715,4.3481,0.1168,1.2053,32.9163,45.0441,7.8876,42.0226,18.6011,36.885,18.66,35.895,18.4358,34.7375,,,-181.3881,-115.5912,-198.4646,-92.1152,0.2155,0.8178,0.2418,0.6693,53.9438,71.0113,-7.983,-14.711
2013-11-15,44.0045,54.5389,-291.7466,-220.6824,100.0,57.1429,50.0,100.0,62.2592,55.3356,0.0,0.0,-402073039.76,-92948761.07,0.1077,0.1539,1.8533,4.1731,0.0271,2.2999,28.5277,46.9093,-2.755,41.5047,18.6011,36.995,18.7014,35.895,18.4939,34.7375,,,-191.7466,-120.6824,-193.0422,-115.9685,0.212,0.8086,0.2358,0.6972,48.6225,70.7524,-14.2855,-20.874
2013-11-18,48.7305,52.5549,-437.8728,-245.4236,21.4286,64.2857,57.1429,92.8571,-0.1548,17.6562,0.0,0.0,-728634957.68,-342158494.4,0.1261,0.1208,1.5853,3.6613,-0.2519,1.5786,26.198,47.0935,8.3689,27.7235,18.6011,37.56,18.7014,35.895,18.4939,34.9875,,,-337.8728,-145.4236,-237.0025,-127.2324,0.1909,0.7494,0.2268,0.7076,54.1844,63.8617,-7.7537,-12.1533
2013-11-19,50.7599,46.3663,-433.0848,-250.6979,28.5714,71.4286,64.2857,100.0,-19.1971,-6.0483,0.0,0.0,101407568.36,-98071607.13,0.0428,0.0606,1.4032,3.1512,-0.0039,1.6461,24.1155,46.7364,-4.4403,23.7677,18.6011,37.415,18.7791,35.895,18.5553,36.24,,,-333.0848,-150.6979,-287.568,-138.9347,0.1745,0.6824,0.2164,0.7026,47.7798,61.8838,-11.6356,-10.4466
2013-11-20,43.9373,51.9697,-456.7263,-244.9894,35.7143,78.5714,71.4286,100.0,-87.9472,0.3601,0.0,0.0,-489051850.56,182520128.07,-0.0025,0.1186,1.0922,2.9096,-0.0561,1.307,22.2833,47.1222,-8.6054,30.3265,18.6048,37.415,18.7791,35.895,18.536,36.3175,,,-356.7263,-144.9894,-342.5613,-147.037,0.1483,0.645,0.2027,0.6911,45.6973,65.1632,-11.0244,-10.2422
2013-11-21,51.7448,50.7945,-424.8343,-249.5581,42.8571,85.7143,78.5714,100.0,-47.3212,9.1142,0.0,0.0,657246898.0,167124708.0,0.0739,0.1682,1.0716,2.8487,-0.0218,0.899,20.6875,47.9909,7.1515,32.4528,18.6242,37.415,18.7791,36.74,18.5735,36.3175,,,-324.8343,-149.5581,-338.2152,-148.4151,0.1414,0.6299,0.1905,0.6788,53.5758,66.2264,-7.9759,-21.16
2013-11-22,51.4286,50.8948,-431.7926,-266.1102,50.0,92.8571,85.7143,100.0,-10.2593,9.5028,0.0,0.0,-142521439.2,88812393.95,0.0225,0.1134,0.9916,2.8397,0.016,1.3033,19.5079,48.9576,-7.43,29.9324,18.6242,37.415,18.7791,36.74,18.536,36.3375,,,-331.7926,-166.1102,-337.7844,-153.5526,0.131,0.6223,0.1786,0.6675,46.285,64.9662,-17.4071,-16.6563
2013-11-25,50.8966,49.321,-411.332,-416.8194,57.1429,100.0,92.8571,35.7143,71.7509,16.9154,0.0,0.0,414647051.0,35274129.4,0.0177,0.1046,1.0565,2.8174,0.2403,1.0492,17.8351,48.6734,2.4348,22.2848,18.6242,37.415,18.7791,36.74,18.5692,36.3375,,,-311.332,-316.8194,-322.653,-210.8292,0.1313,0.614,0.1691,0.6568,51.2174,61.1424,-12.5736,-16.2387
2013-11-26,59.7823,37.8444,-285.753,-446.0,7.1429,71.4286,100.0,42.8571,189.7269,-0.7086,0.0,0.0,1070894832.28,-132965844.57,0.1647,0.015,1.4203,2.609,0.145,0.7627,17.3062,46.3485,19.7477,-12.0968,18.7467,37.4,18.7236,36.78,18.5732,36.35,,,-185.753,-346.0,-276.2925,-276.3099,0.1542,0.5809,0.1661,0.6416,59.8738,43.9516,-4.6024,-20.1847
2013-11-27,68.1863,45.5391,-199.7318,-431.8389,7.1429,78.5714,100.0,50.0,284.5734,15.4332,0.0,0.0,1431975412.56,107387985.8,0.3891,0.1241,2.0836,2.5408,-0.0655,0.1262,20.1694,43.6716,49.711,9.4108,18.9227,37.345,18.8996,36.78,18.6306,36.39,,,-99.7318,-331.8389,-198.9389,-331.5528,0.2017,0.5653,0.1733,0.6264,74.8555,54.7054,-4.5269,-21.6459
2013-11-29,68.7043,51.4004,-157.1599,-377.6049,7.1429,7.1429,42.8571,57.1429,311.8625,67.9624,0.0,0.0,1164642992.8,221051138.88,0.4516,0.1975,2.8533,2.708,-0.0314,-0.1142,23.8649,40.7117,51.1886,14.7073,19.1429,37.48,19.1198,36.84,18.6512,36.445,,,-57.1599,-277.6049,-114.2149,-318.4813,0.262,0.5822,0.191,0.6175,75.5943,57.3536,-5.8292,-12.0153
2013-12-02,70.8783,58.2845,-158.7774,-300.3412,7.1429,7.1429,50.0,64.2857,235.951,111.8428,0.0,0.0,-594695007.48,137802141.0,0.4243,0.2286,3.1682,2.9317,-0.1637,0.056,27.6473,37.885,44.2636,25.7132,19.25,37.725,19.227,37.165,18.6512,36.7275,,,-58.7774,-200.3412,-71.8897,-269.9284,0.2941,0.6104,0.2116,0.6161,72.1318,62.8566,-5.4852,-7.8433
2013-12-03,72.8076,55.9091,-131.3572,-305.9431,7.1429,14.2857,57.1429,71.4286,215.8934,91.01,0.0,0.0,1971358308.36,-62744874.3,0.5432,0.2097,3.8415,2.966,0.0196,0.1972,31.7909,33.9335,53.3336,28.2574,19.2867,37.82,19.2636,37.275,18.6901,36.655,,,-31.3572,-205.9431,-49.0982,-227.9631,0.3537,0.6161,0.24,0.6161,76.6668,64.1287,-7.0277,-14.1839
2013-12-04,78.4756,56.5998,-131.859,-265.0996,7.1429,7.1429,64.2857,78.5714,170.1272,137.8817,0.0,0.0,-179985854.16,285927705.0,0.5169,0.25,4.1913,3.2417,-0.0137,0.2262,34.8047,30.8464,50.6905,25.453,19.3368,38.12,19.3138,37.825,18.692,36.655,,,-31.859,-165.0996,-40.6645,-190.4613,0.393,0.656,0.2706,0.6241,75.3453,62.7265,-8.3061,-6.2253
2013-12-05,79.4115,42.4054,-124.6344,-299.4329,7.1429,14.2857,71.4286,85.7143,154.6536,50.257,0.0,0.0,410199448.68,-482191951.78,0.503,0.0868,4.4534,2.9209,0.1068,0.2083,38.9305,26.9076,47.9358,5.3301,19.5298,38.08,19.42,37.825,18.7016,37.0775,,,-24.6344,-199.4329,-29.2836,-190.1585,0.4266,0.6164,0.3018,0.6226,73.9679,52.6651,-8.4901,-3.9923
2013-12-06,78.5675,49.5932,-135.8858,-286.2814,14.2857,21.4286,78.5714,92.8571,96.7851,99.9639,0.0,0.0,-1121152068.4,180408531.24,0.3548,0.1661,4.2903,2.8198,0.3817,-0.0037,42.1914,22.3748,39.9862,15.5511,19.5739,38.08,19.4237,37.825,18.7016,37.0775,,,-35.8858,-186.2814,-30.7931,-183.6046,0.4283,0.6027,0.3271,0.6186,69.9931,57.7755,-10.3283,-10.8091
2013-12-09,84.0751,56.8579,-126.7344,-273.4978,21.4286,28.5714,85.7143,100.0,88.5849,133.8501,0.0,0.0,927078524.12,168571502.99,0.3912,0.2182,4.313,2.8678,0.7006,0.1843,45.31,21.2123,54.5302,36.6051,19.6275,38.08,19.443,37.825,18.7016,37.0775,,,-26.7344,-173.4978,-29.0849,-186.404,0.4408,0.6086,0.3498,0.6166,77.2651,68.3026,-7.3342,-11.7956
2013-12-10,82.4933,57.3405,-127.9916,-321.8915,28.5714,35.7143,92.8571,100.0,67.8783,62.6327,0.0,0.0,-129277229.76,-285756681.97,0.2978,0.1051,4.2213,2.562,0.938,0.5932,48.4341,21.1077,52.4992,25.8001,19.7954,38.08,19.443,37.825,18.7351,37.09,,,-27.9916,-221.8915,-30.2039,-193.8902,0.4434,0.5659,0.3686,0.6064,76.2496,62.9001,-10.0503,-7.3342
2013-12-11,79.3294,51.0338,-133.9726,-402.5556,35.7143,42.8571,100.0,35.7143,50.5749,-38.3819,0.0,0.0,-636773435.48,-241337516.26,0.2983,0.0031,3.9431,2.0636,0.7142,0.7943,51.5335,19.2069,53.1347,9.6889,20.0526,38.08,19.443,37.825,18.9112,37.0625,,,-33.9726,-302.5556,-29.5662,-232.6483,0.4299,0.4923,0.3808,0.5836,76.5674,54.8444,-6.5783,-6.9516
2013-12-12,73.9384,46.053,-146.7405,-420.8333,42.8571,50.0,100.0,42.8571,31.2125,-95.7206,0.0,0.0,-124645585.96,-192456281.5,0.1702,-0.0532,3.6524,1.4923,1.0836,0.6019,55.5878,16.6854,48.0905,-3.2473,20.1064,38.08,19.443,37.825,19.1314,37.16,18.5109,35.545,-46.7405,-320.8333,-36.2349,-281.7601,0.4124,0.4029,0.3871,0.5475,74.0452,48.3763,-13.1988,-13.5543
2013-12-13,67.8707,40.5537,-163.343,-339.9237,50.0,57.1429,100.0,7.1429,4.8226,-132.0726,0.0,0.0,-950167238.72,-267004158.72,0.0981,-0.1896,3.1839,0.8113,0.9428,1.0692,58.2785,15.1648,39.9404,-14.9147,20.1573,37.8,19.443,37.8,19.2385,37.445,18.618,35.79,-63.343,-239.9237,-48.0187,-287.7709,0.3786,0.2925,0.3854,0.4965,69.9702,42.5426,-8.266,-7.7858
2013-12-16,68.3044,35.4403,-167.6632,-321.8648,57.1429,64.2857,100.0,7.1429,0.7527,-125.2116,0.0,0.0,482192918.48,100907061.5,0.1027,-0.1053,2.9029,0.4179,0.9447,0.2601,61.2077,14.6768,39.3311,-12.4371,20.1573,37.76,19.443,37.76,19.2751,37.5475,18.6546,35.79,-67.6632,-221.8648,-59.2489,-260.8739,0.3556,0.2161,0.3795,0.4404,69.6656,43.7814,-8.6004,-12.1815
2013-12-17,62.593,34.8509,-210.693,-308.1396,64.2857,71.4286,100.0,7.1429,-14.3783,-118.2118,0.0,0.0,-380496312.0,-190244502.28,0.0978,-0.2035,2.5735,-0.0443,0.6193,0.5154,63.0395,14.7221,27.4415,-13.5836,20.1522,37.615,19.443,37.655,19.3253,37.9725,18.7048,35.97,-110.693,-208.1396,-80.5664,-223.3094,0.3272,0.129,0.369,0.3781,63.7208,43.2082,-11.3239,-7.8535
2013-12-18,53.1278,28.9699,-252.2037,-235.2203,71.4286,78.5714,7.1429,7.1429,-49.4477,-132.7065,0.0,0.0,-667233194.04,32715804.44,-0.0266,-0.2225,2.1599,-0.3379,0.7131,0.7028,59.6977,16.0331,6.8384,-17.2309,19.8173,37.215,19.443,37.255,19.4749,37.9525,18.9339,36.12,-152.2037,-135.2203,-110.1866,-188.4082,0.2907,0.0632,0.3533,0.3151,53.4192,41.3846,-5.2347,-5.1356
2013-12-19,46.9094,30.1121,-267.4526,-243.2899,78.5714,85.7143,14.2857,14.2857,-53.0761,-107.4216,0.0,0.0,-998507616.4,-183361784.64,-0.1475,-0.2488,1.6254,-0.6989,0.5825,0.1139,56.2935,18.8426,-17.448,-32.8678,19.8173,37.215,19.443,37.255,19.4988,37.9525,18.9339,36.275,-167.4526,-143.2899,-143.4498,-162.2166,0.243,-0.0112,0.3313,0.2499,41.276,33.5661,-11.4076,-12.6032
2013-12-20,46.4693,31.8821,-256.434,-229.8377,85.7143,92.8571,21.4286,21.4286,-45.1415,-69.8756,0.0,0.0,716342026.4,314811003.78,-0.0428,-0.1401,1.3751,-0.6706,0.3474,-0.3399,53.3971,21.0739,-3.3357,-27.7309,19.8173,37.215,19.5298,37.255,19.5353,37.9525,19.0088,36.275,-156.434,-129.8377,-158.6968,-136.1159,0.2142,-0.0324,0.3079,0.1934,48.3321,36.1346,-9.348,-6.9586
2013-12-23,47.0475,37.07,-205.5324,-234.2406,92.8571,100.0,28.5714,28.5714,38.1011,-55.6565,0.0,0.0,3342453145.92,-98939259.93,0.1656,-0.124,1.8716,-0.7274,0.2335,-0.6581,49.1655,22.991,5.2185,-28.2127,19.8173,36.915,19.5739,37.255,19.6192,37.9525,19.1189,36.275,-105.5324,-134.2406,-143.1397,-135.7894,0.2419,-0.0607,0.2947,0.1426,52.6093,35.8936,-8.4854,-17.3862
2013-12-24,44.7398,32.9903,-211.3808,-225.911,100.0,78.5714,35.7143,35.7143,45.6073,-25.825,0.0,0.0,-368074651.56,238139751.21,0.1816,-0.0577,2.1033,-0.5294,-0.0357,-1.0523,44.6547,24.7514,3.6399,-31.9594,19.8336,36.585,19.6275,37.255,19.7478,37.9525,19.1852,36.275,-111.3808,-125.911,-124.4491,-129.9964,0.2549,-0.0513,0.2867,0.1038,51.82,34.0203,-12.2346,-10.2513
2013-12-26,37.2534,42.9262,-232.3599,-216.8961,14.2857,85.7143,42.8571,42.8571,37.5053,12.9185,0.0,0.0,-544416954.48,156430235.22,0.0925,0.0162,2.1035,-0.206,-0.0151,-0.8384,40.5424,26.8838,-5.3894,-10.6869,19.8336,36.51,19.7954,37.255,19.7747,37.9525,19.1932,36.275,-132.3599,-116.8961,-116.4244,-125.6826,0.2527,-0.019,0.2799,0.0792,47.3053,44.6565,-11.9401,-17.5294
2013-12-27,38.2463,40.2642,-242.475,-220.6528,21.4286,92.8571,50.0,50.0,13.3658,19.336,0.0,0.0,-536247693.8,-62416028.16,0.0963,0.014,1.9419,-0.0501,-0.142,-1.1005,37.2295,28.7367,0.0955,-21.2742,19.8336,36.575,19.8918,37.255,19.8002,37.8,19.3009,36.275,-142.475,-120.6528,-128.7386,-121.1533,0.2385,-0.0037,0.2716,0.0627,50.0477,39.3629,-14.6904,-13.5911
2013-12-30,31.5192,34.9373,-257.2541,-220.6528,28.5714,100.0,57.1429,57.1429,-25.5804,13.4945,0.0,0.0,-771830544.24,0.0,0.0463,0.0071,1.6132,0.0596,-0.2851,-0.9885,33.9025,29.922,-17.1836,-30.3434,19.8336,36.575,19.8918,37.255,19.8002,37.76,19.3423,36.275,-157.2541,-120.6528,-144.0297,-119.4006,0.2108,0.0084,0.2595,0.0518,41.4082,34.8283,-9.0962,-11.9917
2013-12-31,37.0639,40.4547,-240.0034,-243.13,35.7143,100.0,64.2857,64.2857,3.1999,40.4281,0.0,0.0,889664280.96,46466006.1,0.1681,0.0767,1.5685,0.1936,-0.457,-1.1535,30.3756,30.205,-6.0446,-16.6657,19.8336,36.575,19.8918,37.255,19.7976,37.635,19.3423,36.275,-140.0034,-143.13,-146.5775,-128.1452,0.2029,0.0259,0.2481,0.0466,46.9777,41.6671,-8.4727,-16.2075
2014-01-02,38.2086,41.3479,-260.9446,-297.9005,42.8571,100.0,71.4286,71.4286,-39.0452,27.0932,0.0,0.0,-1049061402.48,-94839393.8,0.0652,0.0123,1.2521,0.1619,-0.3091,-0.59,26.8503,31.2521,-10.4693,-11.3925,19.9216,36.85,19.8918,37.255,19.6302,37.235,19.42,36.275,-160.9446,-197.9005,-152.734,-153.8944,0.1747,0.0224,0.2335,0.0418,44.7653,44.3038,-13.9978,-19.9857
2014-01-03,37.1605,41.8438,-293.1861,-309.8852,50.0,35.7143,78.5714,78.5714,-120.8332,0.7311,0.0,0.0,-1664732134.52,-93765676.02,-0.2443,0.0011,0.6115,0.0151,0.3431,-0.6401,24.0803,33.212,-21.7444,-8.1374,19.8627,36.905,19.8918,37.215,19.6302,37.235,19.42,36.275,-193.1861,-209.8852,-164.7114,-183.6385,0.1202,0.0026,0.2108,0.0339,39.1278,45.9313,-5.8755,-9.7687
2014-01-06,36.5883,41.5716,-246.5769,-341.3732,57.1429,42.8571,7.1429,85.7143,-131.3417,-50.6636,0.0,0.0,411653823.0,-294917906.74,-0.1663,-0.1278,0.2497,-0.469,0.2612,-0.1399,22.4454,34.2107,-12.0967,-13.7928,19.7407,36.865,19.7407,37.215,19.6736,37.235,19.42,37.12,-146.5769,-241.3732,-166.9025,-216.3863,0.0835,-0.0654,0.1854,0.0141,43.9516,43.1036,-4.5419,-8.1599
2014-01-07,36.9444,41.2356,-255.493,-330.0718,64.2857,50.0,14.2857,92.8571,-106.2662,-53.6427,0.0,0.0,-546712723.2,106810584.8,-0.2065,-0.1274,-0.1357,-0.663,0.152,0.1977,20.962,34.5604,-19.9228,-11.594,19.7407,36.865,19.7407,37.215,19.6956,37.085,19.42,37.12,-155.493,-230.0718,-165.0853,-227.11,0.0441,-0.0991,0.1571,-0.0086,40.0386,44.203,-8.7354,-20.0304
2014-01-08,42.3912,40.0904,-247.6521,-356.311,71.4286,57.1429,21.4286,100.0,-83.5374,-112.2615,0.0,0.0,483853117.44,-255822019.2,-0.1432,-0.1886,-0.2902,-1.1072,0.0323,0.1356,20.1807,35.8905,-13.0237,-17.1931,19.6982,36.6,19.7407,37.215,19.7306,36.92,19.42,37.12,-147.6521,-256.311,-149.9074,-242.5853,0.0213,-0.1682,0.1299,-0.0405,43.4881,41.4034,-8.9845,-10.4052
2014-01-09,45.2775,42.5547,-263.5679,-344.1892,78.5714,64.2857,28.5714,7.1429,-102.3313,-139.9783,0.0,0.0,-919760558.08,-85367548.02,-0.1957,-0.2296,-0.6229,-1.5139,-0.1156,0.2212,21.2448,35.4379,-15.6169,-22.8743,19.6073,36.51,19.7407,36.85,19.8145,36.8825,19.42,37.16,-163.5679,-244.1892,-155.571,-243.524,-0.0142,-0.2358,0.1011,-0.0796,42.1915,38.5628,-6.5867,-11.5706
