,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2013-09-26,46.5004,67.0157,-137.6786,-251.5293,100.0,42.8571,64.2857,100.0,,,0.0,0.0,1004329770.2928,153248651.6184,,,-1.3503,1.1326,,,,,-15.3332,27.407,16.8595,32.915,,,,,,,-37.6786,-151.5293,,,-0.1846,0.2292,-0.243,0.247,42.3334,63.7035,-13.2299,-12.6779
2013-09-27,44.9069,69.6186,-143.0008,-300.4699,100.0,7.1429,71.4286,100.0,,,0.0,0.0,-730870138.4908,297115053.4476,,,-1.184,1.3534,,,,,-17.5326,35.3843,16.8645,32.95,,,,,,,-43.0008,-200.4699,,,-0.1657,0.2523,-0.2275,0.248,41.2337,67.6922,-15.8124,-5.7036
2013-09-30,48.6204,63.1665,-162.6604,-367.5528,42.8571,14.2857,78.5714,35.7143,,,0.0,0.0,-1173395283.0684,5796596.628,,,-1.2717,1.4887,,,,,-13.971,23.2373,17.0995,32.95,,,,,,,-62.6604,-267.5528,-47.7799,-206.5174,-0.1639,0.2683,-0.2148,0.2521,43.0145,61.6187,-8.4367,-8.4112
2013-10-01,59.4044,63.0862,-142.9713,-351.8513,50.0,21.4286,85.7143,42.8571,,,0.0,0.0,2001906439.428,173388674.9344,,,-0.8923,1.7224,,,,,18.027,22.2218,17.1948,32.95,,,,,,,-42.9713,-251.8513,-49.5442,-239.958,-0.1328,0.2978,-0.1984,0.2612,59.0135,61.1109,-4.8868,-16.8696
2013-10-02,58.6555,68.5031,-140.1608,-299.1968,57.1429,7.1429,92.8571,50.0,,,0.0,0.0,280035593.5972,200519646.3706,,,-0.5525,2.0414,,,,,15.4842,30.2213,17.1948,33.09,,,,,,,-40.1608,-199.1968,-48.5975,-239.5336,-0.1029,0.3402,-0.1793,0.277,57.7421,65.1106,-7.2505,-6.6958
2013-10-03,58.282,68.4522,-150.9628,-301.8692,64.2857,14.2857,100.0,57.1429,,,0.0,0.0,-1080872262.7164,-35272548.147,,,-0.5349,2.1936,,,,,17.2491,21.8998,17.345,33.09,,,,,,,-50.9628,-201.8692,-44.6983,-217.6391,-0.0936,0.3655,-0.1622,0.2947,58.6245,60.9499,-5.9099,-9.5261
2013-10-04,61.0461,67.5766,-152.4899,-300.9791,71.4286,21.4286,100.0,64.2857,,,0.0,0.0,-63445546.7828,11415844.9482,,,-0.5277,2.2713,,,,,35.4209,30.1674,17.3193,33.09,17.0561,32.615,,,,,-52.4899,-200.9791,-47.8712,-200.6817,-0.0862,0.3825,-0.147,0.3123,67.7104,65.0837,-10.3826,-14.3739
2013-10-07,60.6038,59.4767,-196.4846,-326.8138,78.5714,28.5714,100.0,71.4286,,,0.0,0.0,774851730.6432,-307242395.4462,,,-0.3375,1.9681,0.3198,0.0191,,,35.0856,9.1814,17.2689,33.215,17.0477,32.91,,,,,-96.4846,-226.8138,-66.6458,-209.8873,-0.0677,0.3528,-0.1311,0.3204,67.5428,54.5907,-8.3391,-11.2041
2013-10-08,53.7501,51.2324,-249.6574,-339.7316,85.7143,35.7143,92.8571,78.5714,,,0.0,0.0,-1082677506.7136,-148021555.3445,,,-0.4528,1.5637,0.2638,0.3416,,,18.0907,-7.888,17.2689,33.31,16.8595,33.09,,,,,-149.6574,-239.7316,-99.5439,-222.5082,-0.0693,0.3061,-0.1188,0.3175,59.0453,46.056,-6.9504,-10.6923
2013-10-09,46.849,50.6939,-233.7047,-337.0585,92.8571,42.8571,100.0,85.7143,,,0.0,0.0,880134395.4816,30321751.2645,,,-0.3148,1.2873,0.1166,0.2967,,,16.2551,-15.5313,17.2689,33.365,16.8595,33.09,,,,,-133.7047,-237.0585,-126.6156,-234.5346,-0.0558,0.27,-0.1062,0.308,58.1276,42.2343,-6.3058,-13.7864
2013-10-10,57.0365,64.1638,-309.2268,-306.3238,100.0,50.0,64.2857,92.8571,,,0.0,0.0,435158793.9664,313940409.461,,,-0.0994,1.4499,0.4209,0.4977,,,25.8275,27.6355,17.2689,33.365,16.8595,33.09,,,,,-209.2268,-206.3238,-164.1963,-227.7046,-0.037,0.2847,-0.0923,0.3034,62.9137,63.8178,-11.9824,-7.9982
2013-10-11,51.7925,70.9277,-310.3974,-279.3491,100.0,7.1429,71.4286,100.0,,,0.0,0.0,403373419.9656,165311110.8873,,,0.1705,1.7391,0.4333,0.7088,,,3.287,36.2923,17.3593,33.47,16.8595,33.145,,,,,-210.3974,-179.3491,-184.443,-207.5771,-0.0139,0.3178,-0.0766,0.3062,51.6435,68.1462,-6.5541,-11.0849
2013-10-14,50.5612,77.9031,-279.0707,-269.0985,7.1429,7.1429,78.5714,100.0,,,0.0,0.0,400718541.9384,139509982.395,,,0.4754,2.0828,0.2004,0.6089,,,10.2511,51.8137,17.4261,33.65,16.8764,33.325,,,,,-179.0707,-169.0985,-199.565,-184.9238,0.0124,0.3614,-0.0588,0.3173,55.1255,75.9069,-6.915,-7.0154
2013-10-15,58.6284,78.7467,-242.031,-254.4818,7.1429,7.1429,85.7143,100.0,122.3152,157.3481,0.0,0.0,327814232.4576,18048133.3545,,,0.7772,2.3058,0.1152,0.5611,19.0755,25.1802,27.3219,51.5628,17.505,33.895,17.1904,33.57,,,,,-142.031,-154.4818,-177.1664,-167.6431,0.0393,0.3941,-0.0392,0.3326,63.6609,75.7814,-9.6121,-11.1299
2013-10-16,58.8499,79.0751,-231.8125,-261.2207,7.1429,14.2857,92.8571,92.8571,129.2582,125.3825,0.0,0.0,302750594.048,68509551.0332,,,1.0632,2.5002,0.1902,0.0532,18.4139,26.8734,24.6071,50.1344,17.5145,33.895,17.2952,33.57,,,,,-131.8125,-161.2207,-150.9714,-161.6004,0.0661,0.4253,-0.0181,0.3512,62.3035,75.0672,-19.226,-16.4469
2013-10-17,64.8074,78.1807,-212.3055,-250.9815,7.1429,21.4286,100.0,100.0,126.442,110.6375,0.0,0.0,425047780.08,122260885.6694,0.2516,0.289,1.3681,2.7407,-0.0583,-0.1711,18.311,26.5046,35.9915,47.0088,17.5546,33.895,17.3354,33.57,17.1877,32.8525,,,-112.3055,-150.9815,-128.7163,-155.5614,0.0947,0.4636,0.0044,0.3737,67.9957,73.5044,-11.7015,-8.3991
2013-10-18,71.4586,77.5875,-210.2189,-260.912,7.1429,28.5714,57.1429,64.2857,135.9885,88.8322,0.0,0.0,554620062.7296,17533024.8605,0.3097,0.2739,1.7166,2.8797,0.086,-0.0867,20.0775,27.5765,54.6406,47.458,17.6346,33.895,17.5655,33.57,17.1583,33.0625,,,-110.2189,-160.912,-118.1123,-157.7047,0.127,0.491,0.0289,0.3971,77.3203,73.729,-17.4241,-8.4
2013-10-21,71.9508,77.2432,-150.5485,-245.7856,7.1429,7.1429,64.2857,71.4286,183.6196,102.3213,0.0,0.0,1592629454.3824,12914300.016,0.449,0.2038,2.3823,2.9405,0.1316,0.4331,23.2471,28.8659,55.5921,43.1196,17.9032,34.08,17.8341,33.675,17.0642,33.2,,,-50.5485,-145.7856,-91.0243,-152.5597,0.1818,0.5088,0.0595,0.4195,77.796,71.5598,-4.4407,-19.5822
2013-10-22,60.901,68.8922,-148.9597,-260.0918,7.1429,14.2857,71.4286,78.5714,153.3701,64.8864,0.0,0.0,-201711765.6092,-174283086.6,0.3884,0.1027,2.7463,2.7123,0.2255,0.6598,25.8418,27.9542,50.5406,19.7602,18.1002,34.23,17.9082,33.8,17.0642,33.2275,,,-48.9597,-160.0918,-69.909,-155.5965,0.219,0.4897,0.0914,0.4335,75.2703,59.8801,-3.5599,-10.4521
2013-10-23,68.2574,59.0099,-140.1051,-288.7031,14.2857,21.4286,78.5714,85.7143,147.6641,-16.29,0.0,0.0,687491207.592,-362214467.2944,0.4626,-0.0451,3.1323,2.0693,0.3108,0.8081,29.0186,26.7043,70.5299,-2.4392,18.1002,34.435,17.9082,33.895,17.0642,33.2275,,,-40.1051,-188.7031,-46.5378,-164.8602,0.2583,0.4143,0.1248,0.4297,85.265,48.7804,-9.1214,-7.4132
2013-10-24,74.9179,50.8773,-125.9368,-290.0985,7.1429,28.5714,85.7143,92.8571,139.8967,-37.699,0.0,0.0,965979645.6212,-18341734.4127,0.553,-0.0506,3.5916,1.5633,0.3549,0.7232,31.2094,26.287,74.648,-3.883,18.2468,34.385,17.98,33.95,17.1094,33.3075,,,-25.9368,-190.0985,-38.3339,-179.6312,0.3034,0.3478,0.1605,0.4133,87.324,48.0585,-6.0654,-10.5328
2013-10-25,67.3577,62.9012,-135.0282,-182.4977,7.1429,7.1429,92.8571,100.0,111.3666,149.9232,0.0,0.0,-831717294.8616,1053880370.205,0.4362,0.2393,3.632,2.2535,0.3975,0.7369,32.6036,28.624,57.2771,43.7838,18.3705,34.93,17.9936,34.495,17.1512,33.4875,,,-35.0282,-82.4977,-33.69,-153.7665,0.3205,0.426,0.1925,0.4158,78.6386,71.8919,-8.9025,-7.2673
2013-10-28,63.1966,62.8784,-128.8023,-195.2902,14.2857,14.2857,100.0,100.0,86.5988,93.073,0.0,0.0,579656434.378,-83541378.635,0.4654,0.1986,3.7336,2.6064,0.4547,0.8727,35.5474,31.1142,76.6836,47.2325,18.4368,34.93,18.0627,34.545,17.3477,33.7325,,,-28.8023,-95.2902,-29.9224,-122.6288,0.34,0.4718,0.222,0.427,88.3418,73.6162,-8.5477,-12.6591
2013-10-29,58.6714,57.5393,-163.2781,-216.0075,7.1429,21.4286,92.8571,100.0,52.8235,70.4857,0.0,0.0,-2089384200.624,-25928593.1562,0.2384,0.1791,3.2695,2.7779,0.52,0.8057,38.6954,33.0662,42.1602,45.2865,18.5523,34.93,18.1702,34.545,17.4048,33.7325,,,-63.2781,-116.0075,-42.3695,-97.9318,0.3186,0.4989,0.2413,0.4414,71.0801,72.6433,-3.4535,-12.7935
2013-10-30,52.4652,57.2909,-150.0146,-240.0103,14.2857,28.5714,100.0,35.7143,38.9818,64.1802,0.0,0.0,1320519198.3536,10275586.0312,0.2501,0.1694,3.1799,2.8576,0.8343,0.7465,41.0897,34.2274,46.0671,37.5528,18.66,34.93,18.1702,34.545,17.445,33.7325,,,-50.0146,-140.0103,-47.365,-117.1026,0.3186,0.5158,0.2568,0.4563,73.0335,68.7764,-5.8574,-16.023
2013-10-31,52.6982,51.4188,-166.4591,-244.0126,21.4286,35.7143,100.0,42.8571,32.1328,47.3972,0.0,0.0,-353978454.4128,-68047480.7324,0.1814,0.1694,2.9833,2.7939,0.7204,0.3637,44.4407,34.2033,39.5524,28.4446,18.7014,34.93,18.1702,34.545,17.6001,33.7325,,,-66.4591,-144.0126,-59.9173,-133.3434,0.3095,0.5145,0.2673,0.4679,69.7762,64.2223,-11.0632,-17.1633
2013-11-01,47.6139,52.4645,-195.2742,-240.3182,28.5714,42.8571,100.0,50.0,10.4992,45.1563,0.0,0.0,-430664093.0816,64069194.8203,0.1053,0.241,2.6995,2.7625,0.7865,-0.317,47.1988,32.4938,31.9821,25.1164,18.7014,34.93,18.1702,34.545,17.8687,33.8775,,,-95.2742,-140.3182,-70.5826,-141.447,0.2923,0.5156,0.2723,0.4775,65.9911,62.5582,-7.8307,-19.7222
2013-11-04,46.9935,51.0906,-198.7215,-227.6955,35.7143,50.0,100.0,57.1429,19.1645,63.4025,0.0,0.0,1068122372.5536,212370414.1328,0.1429,0.2954,2.6911,2.9048,0.8943,-0.3409,48.793,30.1332,35.4908,31.0493,18.8177,34.93,18.1702,34.545,18.0042,34.015,,,-98.7215,-127.6955,-86.8183,-137.3421,0.2921,0.538,0.2763,0.4896,67.7454,65.5246,-7.6627,-12.7751
2013-11-05,47.2647,52.5351,-203.849,-191.9469,42.8571,7.1429,100.0,64.2857,19.9594,98.0162,0.0,0.0,-207216410.3856,372299146.0587,0.1511,0.2277,2.5918,3.3136,0.6238,1.1969,50.4348,28.6905,31.2206,38.3142,18.8177,35.14,18.1702,34.835,18.0042,34.165,,,-103.849,-91.9469,-99.2816,-119.9869,0.2854,0.5962,0.2781,0.5109,65.6103,69.1571,-11.2043,-5.4331
2013-11-06,42.6596,56.9129,-244.3712,-134.355,50.0,7.1429,100.0,71.4286,-1.6569,177.675,0.0,0.0,-235840462.6928,893337132.2819,0.0999,0.4207,2.4245,4.3256,0.637,0.9098,50.515,29.7425,25.5873,50.3088,18.8177,36.74,18.293,35.74,18.1134,34.1675,,,-144.3712,-34.355,-115.6472,-84.6658,0.2732,0.7379,0.2771,0.5563,62.7936,75.1544,-10.0393,-4.541
2013-11-07,37.2724,55.0735,-286.235,-146.601,57.1429,14.2857,92.8571,78.5714,-30.4657,138.0367,0.0,0.0,-1336111878.36,-405062118.8406,0.0836,0.3306,1.9679,4.5967,0.1586,0.7214,48.0079,30.5039,8.2249,35.6743,18.7791,36.74,18.293,35.895,18.1821,34.7125,,,-186.235,-46.601,-144.8184,-57.6343,0.2395,0.795,0.2696,0.604,54.1124,67.8371,-6.4471,-11.3051
2013-11-08,35.7758,50.4639,-263.5435,-141.5587,64.2857,21.4286,100.0,85.7143,-24.0925,116.4293,0.0,0.0,1248982650.552,168964787.2605,0.0622,0.3573,1.9003,4.841,0.3363,0.6317,44.92,31.1153,2.9541,37.8562,18.7791,36.74,18.3679,35.895,18.2497,34.7375,,,-163.5435,-41.5587,-164.7165,-40.8382,0.2305,0.8494,0.2618,0.6531,51.4771,68.9281,-6.7457,-13.7102
2013-11-11,42.9895,51.2465,-311.1416,-144.9804,71.4286,28.5714,21.4286,92.8571,-25.049,94.0775,0.0,0.0,-219169448.792,-112500375.1859,0.0615,0.3494,1.7666,4.8254,0.2012,0.4462,42.4741,34.0429,2.9156,42.0982,18.5941,36.78,18.478,35.895,18.3612,34.7375,,,-211.1416,-44.9804,-186.9733,-44.38,0.217,0.8697,0.2528,0.6964,51.4578,71.0491,-8.8628,-14.4455
2013-11-12,41.6017,52.9247,-308.0047,-149.1227,78.5714,35.7143,28.5714,100.0,-14.0424,64.3227,0.0,0.0,136078733.0728,-131004278.7264,0.0861,0.341,1.6763,4.6114,0.0645,0.4821,39.1915,38.9474,-2.6688,54.8779,18.5941,36.78,18.5443,35.895,18.4151,34.7375,,,-208.0047,-49.1227,-194.2299,-45.2206,0.2064,0.8603,0.2435,0.7292,48.6656,77.439,-8.8411,-15.2356
2013-11-13,34.4756,60.046,-305.9797,-211.6305,85.7143,42.8571,35.7143,85.7143,-15.9284,63.7367,0.0,0.0,84196788.4352,450112381.0199,0.0203,0.4122,1.6058,4.7787,0.2115,0.7387,36.472,43.4456,-12.6047,60.6555,18.5941,36.805,18.5523,35.895,18.4358,34.7375,,,-205.9797,-111.6305,-208.3753,-68.5778,0.1973,0.8966,0.2343,0.7627,43.6977,80.3277,-11.5247,-3.9875
2013-11-14,41.5855,55.8923,-281.3788,-215.5911,92.8571,50.0,42.8571,92.8571,52.0048,69.3691,0.0,0.0,1009841387.9848,-70875872.964,0.1391,0.2813,1.793,4.7373,0.1168,1.2053,32.9172,45.0441,7.8867,42.0182,18.6011,36.885,18.66,35.895,18.4358,34.7375,17.6155,33.745,-181.3788,-115.5911,-198.4544,-92.1148,0.2068,0.9054,0.2288,0.7912,53.9434,71.0091,-7.9847,-14.711
2013-11-15,44.0045,54.5389,-291.7356,-220.6832,100.0,57.1429,50.0,100.0,62.2578,55.3354,0.0,0.0,-402024499.7552,-92964797.3526,0.1077,0.1539,1.7804,4.5335,0.0271,2.2999,28.5276,46.9093,-2.7535,41.4993,18.6011,36.995,18.7014,35.895,18.4939,34.7375,17.6155,34.04,-191.7356,-120.6832,-193.0314,-115.9683,0.2039,0.89,0.2238,0.811,48.6233,70.7497,-14.287,-20.8742
2013-11-18,48.7305,52.5549,-437.8849,-245.4227,21.4286,64.2857,57.1429,92.8571,-0.1421,17.6568,0.0,0.0,-728634957.68,-342124023.2084,0.1262,0.1208,1.5177,3.9946,-0.2519,1.5785,26.1967,47.0935,8.3716,27.7228,18.6011,37.56,18.7014,35.895,18.4939,34.9875,17.6155,34.43,-337.8849,-145.4227,-236.9997,-127.2323,0.1834,0.825,0.2157,0.8138,54.1858,63.8614,-7.7544,-12.1532
2013-11-19,50.7599,46.3663,-433.106,-250.6965,28.5714,71.4286,64.2857,100.0,-19.1914,-6.0476,0.0,0.0,101211069.2656,-98062568.2722,0.0428,0.0606,1.3403,3.4594,-0.0039,1.6461,24.1131,46.7365,-4.4409,23.7669,18.6011,37.415,18.7791,35.895,18.5554,36.24,17.6155,35.185,-333.106,-150.6965,-287.5755,-138.9341,0.1675,0.7526,0.2061,0.8016,47.7795,61.8834,-11.6349,-10.4465
2013-11-20,43.9373,51.9697,-456.7413,-244.9884,35.7143,78.5714,71.4286,100.0,-87.9381,0.3605,0.0,0.0,-488901056.7168,182511221.5458,-0.0025,0.1186,1.0338,3.1953,-0.0561,1.307,22.2801,47.1223,-8.6046,30.3267,18.6048,37.415,18.7791,35.895,18.5361,36.3175,17.6155,35.185,-356.7413,-144.9884,-342.5774,-147.0359,0.1418,0.7102,0.1932,0.7833,45.6977,65.1634,-11.0245,-10.2422
2013-11-21,51.7448,50.7945,-424.847,-249.5568,42.8571,85.7143,78.5714,100.0,-47.3218,9.1148,0.0,0.0,657263969.348,167127183.9216,0.0739,0.1682,1.0173,3.1138,-0.0218,0.899,20.6836,47.9909,7.1534,32.452,18.6241,37.415,18.7791,36.74,18.5735,36.3175,17.6155,35.185,-324.847,-149.5568,-338.2314,-148.4139,0.1354,0.6904,0.1817,0.7647,53.5767,66.226,-7.9734,-21.1598
2013-11-22,51.4286,50.8948,-431.8067,-266.1108,50.0,92.8571,85.7143,100.0,-10.2604,9.5024,0.0,0.0,-142545192.7732,88783924.4718,0.0225,0.1134,0.9411,3.0858,0.016,1.3034,19.5039,48.9577,-7.4321,29.9318,18.6241,37.415,18.7791,36.74,18.5361,36.3375,17.6205,35.185,-331.8067,-166.1108,-337.7983,-153.552,0.1255,0.6785,0.1704,0.7475,46.2839,64.9659,-17.4148,-16.6564
2013-11-25,50.8966,49.321,-411.342,-416.8164,57.1429,100.0,92.8571,35.7143,71.7593,16.916,0.0,0.0,414710842.854,35305218.4632,0.0177,0.1046,1.0095,3.0458,0.2403,1.0492,17.8313,48.6735,2.4353,22.2854,18.6241,37.415,18.7791,36.74,18.5692,36.3375,17.8555,35.185,-311.342,-316.8164,-322.6652,-210.828,0.1262,0.6661,0.1616,0.7312,51.2177,61.1427,-12.5784,-16.2385
2013-11-26,59.7823,37.8444,-285.7602,-445.9965,7.1429,71.4286,100.0,42.8571,189.7183,-0.7077,0.0,0.0,1070756948.8252,-132961497.5052,0.1647,0.015,1.3765,2.8208,0.145,0.7626,17.3008,46.3486,19.7465,-12.095,18.7466,37.4,18.7236,36.78,18.5732,36.35,17.9509,35.185,-185.7602,-345.9965,-276.303,-276.3079,0.1494,0.6293,0.1592,0.7108,59.8733,43.9525,-4.6027,-20.1843
2013-11-27,68.1862,45.5391,-199.733,-431.8401,7.1429,78.5714,100.0,50.0,284.5773,15.4318,0.0,0.0,1431906322.8372,107352868.4018,0.3891,0.1241,2.0427,2.7374,-0.0655,0.1262,20.163,43.6716,49.7103,9.4113,18.9227,37.345,18.8996,36.78,18.6305,36.39,17.9509,35.185,-99.733,-331.8401,-198.9451,-331.551,0.1974,0.6101,0.1668,0.6907,74.8551,54.7056,-4.527,-21.6463
2013-11-29,68.7043,51.4004,-157.1558,-377.6051,7.1429,7.1429,42.8571,57.1429,311.8721,67.9615,0.0,0.0,1164881875.08,221057564.7852,0.4516,0.1975,2.8151,2.8908,-0.0315,-0.1141,23.8587,40.7118,51.1891,14.7064,19.1429,37.48,19.1198,36.84,18.6512,36.445,18.1011,35.185,-57.1558,-277.6051,-114.2163,-318.4806,0.2579,0.6238,0.185,0.6773,75.5946,57.3532,-5.8304,-12.0153
2013-12-02,70.8782,58.2845,-158.7734,-300.3417,7.1429,7.1429,50.0,64.2857,235.96,111.8421,0.0,0.0,-594859656.0648,137802141.0,0.4242,0.2286,3.1327,3.1015,-0.1637,0.0561,27.6413,37.8851,44.2638,25.7127,19.25,37.725,19.227,37.165,18.6512,36.7275,18.1011,35.185,-58.7734,-200.3417,-71.8874,-269.929,0.2904,0.649,0.2061,0.6716,72.1319,62.8563,-5.4852,-7.8434
2013-12-03,72.8076,55.909,-131.3564,-305.9399,7.1429,14.2857,57.1429,71.4286,215.8945,91.0127,0.0,0.0,1971329140.0908,-62703469.053,0.5432,0.2097,3.8084,3.1238,0.0196,0.1972,31.785,33.9335,53.3336,28.2602,19.2866,37.82,19.2636,37.275,18.6901,36.655,18.1011,35.31,-31.3564,-205.9399,-49.0952,-227.9622,0.3502,0.6519,0.2349,0.6677,76.6668,64.1301,-7.0296,-14.1837
2013-12-04,78.4756,56.5998,-131.8566,-265.0978,7.1429,7.1429,64.2857,78.5714,170.1286,137.8828,0.0,0.0,-179924989.3784,285912106.9875,0.5169,0.25,4.1605,3.3884,-0.0137,0.2262,34.7997,30.8464,50.6908,25.4544,19.3368,38.12,19.3138,37.825,18.692,36.655,18.1011,35.405,-31.8566,-165.0978,-40.6621,-190.4598,0.3898,0.6891,0.2659,0.672,75.3454,62.7272,-8.3054,-6.2253
2013-12-05,79.4115,42.4054,-124.6314,-299.4327,7.1429,14.2857,71.4286,85.7143,154.657,50.2562,0.0,0.0,410303239.5196,-482214447.1806,0.503,0.0868,4.4248,3.0568,0.1068,0.2083,38.9257,26.9076,47.9368,5.3304,19.5298,38.08,19.42,37.825,18.7016,37.0775,18.1011,35.46,-24.6314,-199.4327,-29.2815,-190.1568,0.4236,0.6472,0.2974,0.667,73.9684,52.6652,-8.4904,-3.9923
2013-12-06,78.5675,49.5932,-135.8848,-286.2829,14.2857,21.4286,78.5714,92.8571,96.7844,99.9608,0.0,0.0,-1121392639.4916,180384777.648,0.3548,0.1661,4.2638,2.9459,0.3817,-0.0037,42.1872,22.3748,39.9837,15.5517,19.5739,38.08,19.4237,37.825,18.7016,37.0775,18.1011,35.46,-35.8848,-186.2829,-30.7909,-183.6045,0.4256,0.6311,0.323,0.6598,69.9919,57.7758,-10.3313,-10.8092
2013-12-09,84.0751,56.8579,-126.731,-273.4992,21.4286,28.5714,85.7143,100.0,88.5885,133.8484,0.0,0.0,927355401.728,168573786.3832,0.3912,0.2182,4.2885,2.9848,0.7005,0.1842,45.3061,21.2122,54.5286,36.6053,19.6275,38.08,19.443,37.825,18.7016,37.0775,18.1702,35.51,-26.731,-173.4992,-29.0824,-186.4049,0.4383,0.635,0.3461,0.6549,77.2643,68.3026,-7.3343,-11.7957
2013-12-10,82.4933,57.3405,-127.9875,-321.8912,28.5714,35.7143,92.8571,100.0,67.8785,62.6333,0.0,0.0,-129211654.3536,-285730155.0807,0.2978,0.1051,4.1986,2.6704,0.938,0.5932,48.4305,21.1076,52.4994,25.8007,19.7954,38.08,19.443,37.825,18.7351,37.09,18.1702,35.51,-27.9875,-221.8912,-30.2011,-193.8911,0.441,0.5903,0.3651,0.642,76.2497,62.9004,-10.0469,-7.3342
