,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2013-09-18,40.4728,56.5443,-168.6492,-214.9942,57.1429,100.0,21.4286,71.4286,,,0.0,0.0,1712638202.1,311242383.7112,,,-3.1318,-0.1896,,,,,-24.3774,-4.4314,17.0561,32.315,,,,,,,,,-68.6492,-114.9942,-0.2494,-0.1104,-0.1261,-0.2198,37.8113,47.7843,-10.1283,-8.9252
2013-09-19,44.4118,58.5494,-157.6931,-201.8083,64.2857,7.1429,28.5714,78.5714,,,0.0,0.0,1433410761.3056,254508541.3926,,,-2.7358,0.269,,,,,-16.3768,1.6337,17.0561,32.44,,,,,,,,,-57.6931,-101.8083,-0.2349,-0.0419,-0.1479,-0.1842,41.8116,50.8169,-8.8905,-14.7482
2013-09-20,41.5885,50.6186,-164.7242,-227.8819,71.4286,14.2857,35.7143,85.7143,,,0.0,0.0,-984981325.3056,-718821315.1826,,,-2.5981,0.1174,,,,,-16.6655,-9.8228,17.0477,32.735,,,,,,,-63.6888,-114.8948,-64.7242,-127.8819,-0.2331,-0.0445,-0.1649,-0.1563,41.6673,45.0886,-5.5831,-7.5331
2013-09-23,45.3123,56.9199,-131.3237,-229.4153,78.5714,21.4286,42.8571,92.8571,,,0.0,0.0,4990536619.53,-37472732.3005,,,-1.5763,-0.018,,,,,1.4637,18.1437,16.8595,33.09,,,,,,,-51.247,-119.7018,-31.3237,-129.4153,-0.1712,-0.0494,-0.1662,-0.1349,50.7318,59.0718,-4.7445,-10.9001
2013-09-24,45.4224,63.8219,-133.5377,-238.3113,85.7143,28.5714,50.0,100.0,,,0.0,0.0,-331736257.188,-192719472.8838,,,-0.8951,-0.2721,,,,,-7.2556,28.7354,16.8595,32.915,,,,,,,-43.1952,-131.8695,-33.5377,-138.3113,-0.1246,-0.0721,-0.1579,-0.1223,46.3722,64.3677,-8.8912,-7.911
2013-09-25,44.9306,71.0368,-144.4221,-253.163,92.8571,35.7143,57.1429,100.0,,,0.0,0.0,-1649864017.4688,37719315.6025,,,-0.6895,-0.4121,,,,,-10.0791,29.2234,16.8595,32.915,,,,,,,-36.4278,-140.2965,-44.4221,-153.163,-0.1055,-0.085,-0.1474,-0.1149,44.9604,64.6117,-8.3976,-13.1642
2013-09-26,49.3161,69.2533,-137.6789,-251.5292,100.0,42.8571,64.2857,100.0,,,0.0,0.0,1004261071.3968,153257098.0176,,,-0.3577,-0.3594,,,,,-8.6919,35.526,16.8595,32.915,17.0561,32.315,,,,,-38.5462,-147.6678,-37.6789,-151.5292,-0.0776,-0.0767,-0.1334,-0.1072,45.6541,67.763,-13.23,-12.6779
2013-09-27,44.9069,69.6186,-143.001,-300.4704,100.0,7.1429,71.4286,100.0,,,0.0,0.0,-730849866.7624,297107248.0005,,,-0.2504,-0.0409,-0.5129,0.7483,,,-17.5325,35.3843,16.8645,32.95,17.0561,32.35,,,,,-41.7007,-168.3875,-43.001,-200.4704,-0.0636,-0.036,-0.1195,-0.093,41.2338,67.6922,-15.8125,-5.7037
2013-09-30,48.6204,63.1665,-162.6603,-367.5533,42.8571,14.2857,78.5714,35.7143,,,0.0,0.0,-1173370186.254,5797289.1724,,,-0.3966,0.1874,-0.2322,1.0109,,,-13.971,23.2373,17.0995,32.95,17.0561,32.35,,,,,-47.7801,-206.5177,-62.6603,-267.5533,-0.0668,-0.003,-0.1089,-0.075,43.0145,61.6187,-8.4367,-8.4112
2013-10-01,59.4044,63.0862,-142.9713,-351.8516,50.0,21.4286,85.7143,42.8571,,,0.0,0.0,2001900710.0372,173391435.6368,,,-0.0706,0.5079,-0.3406,0.3356,,,18.0272,22.2217,17.1948,32.95,17.0561,32.35,,,,,-49.5442,-239.9584,-42.9713,-251.8516,-0.0406,0.0429,-0.0953,-0.0514,59.0136,61.1109,-4.8868,-16.8696
2013-10-02,58.6555,68.5031,-140.1607,-299.1969,57.1429,7.1429,92.8571,50.0,,,0.0,0.0,280046822.6444,200520350.6328,,,0.2178,0.908,0.3789,0.2423,,,15.4842,30.2208,17.1948,33.09,17.0561,32.49,,,,,-48.5975,-239.5339,-40.1607,-199.1969,-0.0157,0.1011,-0.0793,-0.0209,57.7421,65.1104,-7.2505,-6.6958
2013-10-03,58.282,68.4522,-150.9629,-301.8695,64.2857,14.2857,100.0,57.1429,,,0.0,0.0,-1080889178.04,-35274654.348,,,0.1848,1.1376,0.3523,-0.0754,,,17.249,21.8996,17.345,33.09,17.0561,32.58,,,,,-44.6983,-217.6393,-50.9629,-201.8695,-0.0113,0.1415,-0.0657,0.0116,58.6245,60.9498,-5.9099,-9.5261
2013-10-04,61.0461,67.5766,-152.4895,-300.9784,71.4286,21.4286,100.0,64.2857,,,0.0,0.0,-63408071.5632,11428807.4208,,,0.1444,1.2882,0.1469,-0.1017,,,35.4213,30.1676,17.3193,33.09,17.0561,32.615,,,,,-47.871,-200.6816,-52.4895,-200.9784,-0.0086,0.1729,-0.0543,0.0438,67.7106,65.0838,-10.3825,-14.3739
2013-10-07,60.6038,59.4767,-196.4849,-326.8139,78.5714,28.5714,100.0,71.4286,49.2818,30.3064,0.0,0.0,774799065.4992,-307251884.2692,,,0.2904,1.0552,0.3198,0.0191,23.3982,21.0741,35.0858,9.1811,17.2689,33.215,17.0477,32.91,,,,,-66.6458,-209.8872,-96.4849,-226.8139,0.0053,0.1568,-0.0424,0.0664,67.5429,54.5906,-8.3392,-11.2041
2013-10-08,53.7501,51.2324,-249.6573,-339.7315,85.7143,35.7143,92.8571,78.5714,5.9941,-25.1454,0.0,0.0,-1082652003.8656,-148019117.3209,,,0.1323,0.7165,0.2638,0.3415,22.0504,21.4084,18.0908,-7.888,17.2689,33.31,16.8595,33.09,,,,,-99.5439,-222.5079,-149.6573,-239.7315,-0.0008,0.123,-0.0341,0.0777,59.0454,46.056,-6.9504,-10.6923
2013-10-09,46.849,50.6939,-233.7043,-337.0591,92.8571,42.8571,100.0,85.7143,-1.9285,-8.2356,0.0,0.0,880149388.7424,30313304.2539,0.1162,-0.0524,0.2312,0.5002,0.1166,0.2967,20.6522,21.9269,16.2553,-15.5316,17.2689,33.365,16.8595,33.09,16.9578,32.615,,,-126.6155,-234.5348,-133.7043,-237.0591,0.0085,0.0992,-0.0256,0.082,58.1276,42.2342,-6.3058,-13.7865
2013-10-10,57.0365,64.1638,-309.2279,-306.3238,100.0,50.0,64.2857,92.8571,39.4504,91.0086,0.0,0.0,435099292.2696,313946929.3982,0.0991,0.0636,0.4102,0.7166,0.4209,0.4977,20.1012,22.7371,25.8278,27.6352,17.2689,33.365,16.8595,33.09,16.9603,32.65,,,-164.1965,-227.7048,-209.2279,-206.3238,0.0232,0.1254,-0.0158,0.0907,62.9139,63.8176,-11.9825,-7.9982
2013-10-11,51.7925,70.9277,-310.397,-279.3487,100.0,7.1429,71.4286,100.0,50.4209,135.1124,0.0,0.0,403422412.1928,165315379.1697,0.0405,0.1235,0.6461,1.0556,0.4333,0.7088,19.674,22.5626,3.2874,36.292,17.3593,33.47,16.8595,33.145,17.0778,32.65,,,-184.4431,-207.5772,-210.397,-179.3487,0.0424,0.1693,-0.0042,0.1064,51.6437,68.146,-6.5541,-11.0849
2013-10-14,50.5612,77.9031,-279.0705,-269.0984,7.1429,7.1429,78.5714,100.0,91.4381,138.9682,0.0,0.0,400714561.6992,139506858.7458,0.1153,0.2008,0.9192,1.4458,0.2004,0.6089,18.6288,24.1018,10.2509,51.8134,17.4261,33.65,16.8764,33.325,17.1254,32.65,,,-199.5651,-184.9236,-179.0705,-169.0984,0.065,0.2231,0.0097,0.1298,55.1254,75.9067,-6.915,-7.0154
2013-10-15,58.6284,78.7467,-242.0311,-254.4821,7.1429,7.1429,85.7143,100.0,122.3153,157.3477,0.0,0.0,327802282.3908,18043822.9665,0.1858,0.2004,1.191,1.7127,0.1152,0.5611,18.4013,25.6878,27.3221,51.5624,17.505,33.895,17.1904,33.57,17.1254,32.79,,,-177.1662,-167.6431,-142.0311,-154.4821,0.0885,0.2654,0.0254,0.1569,63.6611,75.7812,-9.6121,-11.1299
2013-10-16,58.8499,79.0751,-231.8129,-261.2209,7.1429,14.2857,92.8571,92.8571,129.258,125.3824,0.0,0.0,302738602.3424,68510641.8454,0.1604,0.2585,1.4489,1.9483,0.1902,0.0532,18.4139,26.8734,24.6076,50.1338,17.5145,33.895,17.2952,33.57,17.2005,32.835,,,-150.9715,-161.6005,-131.8129,-161.2209,0.1119,0.3055,0.0427,0.1866,62.3038,75.0669,-19.226,-16.4469
2013-10-17,64.8074,78.1807,-212.3049,-250.9815,7.1429,21.4286,100.0,100.0,126.4427,110.6375,0.0,0.0,425092030.748,122262971.3386,0.2516,0.289,1.7276,2.2271,-0.0583,-0.1711,18.311,26.5046,35.9923,47.0085,17.5546,33.895,17.3354,33.57,17.1877,32.8525,,,-128.7163,-155.5615,-112.3049,-150.9815,0.1375,0.3522,0.0617,0.2197,67.9962,73.5042,-11.7014,-8.3991
2013-10-18,71.4586,77.5875,-210.2189,-260.9117,7.1429,28.5714,57.1429,64.2857,135.9885,88.8323,0.0,0.0,554591690.5144,17536165.1975,0.3097,0.2739,2.0516,2.4022,0.086,-0.0867,20.0775,27.5765,54.6411,47.4578,17.6346,33.895,17.5655,33.57,17.1583,33.0625,,,-118.1122,-157.7047,-110.2189,-160.9117,0.1668,0.3874,0.0827,0.2533,77.3206,73.7289,-17.4241,-8.4
2013-10-21,71.9508,77.2432,-150.5491,-245.7854,7.1429,7.1429,64.2857,71.4286,183.619,102.3213,0.0,0.0,1592584383.0176,12913785.9117,0.449,0.2038,2.6949,2.4968,0.1316,0.4331,23.2471,28.8659,55.5924,43.1193,17.9032,34.08,17.8341,33.675,17.0642,33.2,,,-91.0243,-152.5595,-50.5491,-145.7854,0.2189,0.4126,0.11,0.2851,77.7962,71.5597,-4.4407,-19.5822
2013-10-22,60.901,68.8922,-148.9596,-260.0914,7.1429,14.2857,71.4286,78.5714,153.3704,64.8866,0.0,0.0,-201655316.016,-174280548.62,0.3884,0.1027,3.0373,2.3008,0.2255,0.6598,25.8418,27.9542,50.5418,19.7604,18.1002,34.23,17.9082,33.8,17.0642,33.2275,,,-69.9092,-155.5962,-48.9596,-160.0914,0.2535,0.4002,0.1387,0.3082,75.2709,59.8802,-3.5599,-10.4521
2013-10-23,68.2574,59.0099,-140.1049,-288.7031,14.2857,21.4286,78.5714,85.7143,147.6645,-16.29,0.0,0.0,687499874.0848,-362219742.2214,0.4626,-0.0451,3.4032,1.6885,0.3108,0.8081,29.0186,26.7043,70.5319,-2.439,18.1002,34.435,17.9082,33.895,17.0642,33.2275,,,-46.5379,-164.86,-40.1049,-188.7031,0.2904,0.3312,0.169,0.3128,85.266,48.7805,-9.1214,-7.4132
2013-10-24,74.9179,50.8773,-125.9362,-290.0988,7.1429,28.5714,85.7143,92.8571,139.8972,-37.6992,0.0,0.0,966006400.478,-18346115.9671,0.5531,-0.0507,3.8436,1.2105,0.3549,0.7232,31.2094,26.287,74.6494,-3.8836,18.2468,34.385,17.98,33.95,17.1094,33.3075,,,-38.3336,-179.6311,-25.9362,-190.0988,0.3333,0.2707,0.2019,0.3044,87.3247,48.0582,-6.0654,-10.5328
2013-10-25,67.3577,62.9012,-135.028,-182.4976,7.1429,7.1429,92.8571,100.0,111.3667,149.923,0.0,0.0,-831744202.716,1053887883.633,0.4362,0.2393,3.8659,1.924,0.3975,0.7369,32.6036,28.624,57.2779,43.7837,18.3705,34.93,17.9936,34.495,17.1512,33.4875,,,-33.6897,-153.7665,-35.028,-82.4976,0.3483,0.3545,0.2312,0.3144,78.639,71.8918,-8.9025,-7.2673
2013-10-28,63.1966,62.8784,-128.802,-195.2898,14.2857,14.2857,100.0,100.0,86.599,93.0731,0.0,0.0,579665922.71,-83537014.24,0.4654,0.1986,3.9508,2.2996,0.4547,0.8727,35.5474,31.1142,76.6842,47.2325,18.4368,34.93,18.0627,34.545,17.3477,33.7325,,,-29.9221,-122.6288,-28.802,-95.2898,0.3658,0.4054,0.2581,0.3326,88.3421,73.6162,-8.5477,-12.659
2013-10-29,58.6714,57.5393,-163.2781,-216.0073,7.1429,21.4286,92.8571,100.0,52.8234,70.4856,0.0,0.0,-2089414670.112,-25932928.3164,0.2384,0.1791,3.4704,2.4926,0.52,0.8057,38.6954,33.0662,42.1602,45.2864,18.5523,34.93,18.1702,34.545,17.4048,33.7325,,,-42.3694,-97.9316,-63.2781,-116.0073,0.3426,0.4373,0.275,0.3535,71.0801,72.6432,-3.4535,-12.7935
2013-10-30,52.4652,57.2909,-150.0148,-240.0105,14.2857,28.5714,100.0,35.7143,38.9816,64.1799,0.0,0.0,1320498583.1184,10269451.7192,0.2501,0.1694,3.3662,2.5925,0.8343,0.7465,41.0897,34.2274,46.0672,37.5525,18.66,34.93,18.1702,34.545,17.445,33.7325,,,-47.365,-117.1026,-50.0148,-140.0105,0.3409,0.4587,0.2882,0.3745,73.0336,68.7763,-5.8574,-16.023
2013-10-31,52.6982,51.4188,-166.4593,-244.0126,21.4286,35.7143,100.0,42.8571,32.1326,47.3971,0.0,0.0,-353978454.4128,-68043730.2512,0.1814,0.1694,3.156,2.5478,0.7204,0.3637,44.4407,34.2033,39.5523,28.4444,18.7014,34.93,18.1702,34.545,17.6001,33.7325,,,-59.9174,-133.3435,-66.4593,-144.0126,0.3302,0.4615,0.2966,0.3919,69.7761,64.2222,-11.0632,-17.1633
2013-11-01,47.6139,52.4645,-195.2741,-240.3184,28.5714,42.8571,100.0,50.0,10.4993,45.1561,0.0,0.0,-430633044.5312,64065369.2989,0.1053,0.241,2.8595,2.534,0.7865,-0.317,47.1988,32.4938,31.9823,25.1161,18.7014,34.93,18.1702,34.545,17.8687,33.8775,,,-70.5827,-141.4472,-95.2741,-140.3184,0.3114,0.4664,0.2996,0.4068,65.9912,62.5581,-7.8307,-19.7222
2013-11-04,46.9935,51.0906,-198.7217,-227.6956,35.7143,50.0,100.0,57.1429,19.1643,63.4023,0.0,0.0,1068101975.304,212372888.332,0.1429,0.2954,2.8397,2.6924,0.8943,-0.3409,48.793,30.1332,35.491,31.0492,18.8177,34.93,18.1702,34.545,18.0042,34.015,,,-86.8183,-137.3422,-98.7217,-127.6956,0.3099,0.4924,0.3016,0.424,67.7455,65.5246,-7.6627,-12.7751
2013-11-05,47.2647,52.5351,-203.849,-191.9467,42.8571,7.1429,100.0,64.2857,19.9594,98.0162,0.0,0.0,-207206183.5368,372305497.2597,0.1511,0.2277,2.7297,3.1159,0.6238,1.1969,50.4348,28.6905,31.221,38.3142,18.8177,35.14,18.1702,34.835,18.0042,34.165,,,-99.2816,-119.9869,-103.849,-91.9467,0.3019,0.5539,0.3017,0.4499,65.6105,69.1571,-11.2043,-5.4331
2013-11-06,42.6596,56.9129,-244.3717,-134.3552,50.0,7.1429,100.0,71.4286,-1.6572,177.6747,0.0,0.0,-235870961.9336,893325356.217,0.0999,0.4207,2.5525,4.141,0.637,0.9098,50.515,29.7425,25.5869,50.3085,18.8177,36.74,18.293,35.74,18.1134,34.1675,17.4945,33.075,-115.6475,-84.6658,-144.3717,-34.3552,0.2885,0.6987,0.2991,0.4997,62.7935,75.1543,-10.0393,-4.541
2013-11-07,37.2724,55.0735,-286.2346,-146.601,57.1429,14.2857,92.8571,78.5714,-30.4655,138.0367,0.0,0.0,-1336061325.508,-405055716.822,0.0836,0.3306,2.0864,4.4252,0.1586,0.7214,48.0079,30.5039,8.2251,35.6742,18.7791,36.74,18.293,35.895,18.1821,34.7125,17.508,33.62,-144.8184,-57.6343,-186.2346,-46.601,0.2537,0.7587,0.29,0.5515,54.1125,67.8371,-6.4471,-11.3051
2013-11-08,35.7758,50.4639,-263.5431,-141.5585,64.2857,21.4286,100.0,85.7143,-24.0924,116.4294,0.0,0.0,1248982650.552,168971273.0178,0.0622,0.3573,2.0104,4.6819,0.3363,0.6316,44.92,31.1153,2.9548,37.8563,18.7791,36.74,18.3679,35.895,18.2497,34.7375,17.508,33.62,-164.7165,-40.8382,-163.5431,-41.5585,0.2437,0.8157,0.2807,0.6043,51.4774,68.9281,-6.7457,-13.7102
2013-11-11,42.9895,51.2465,-311.142,-144.9804,71.4286,28.5714,21.4286,92.8571,-25.0492,94.0775,0.0,0.0,-219206487.864,-112506738.8492,0.0615,0.3494,1.8688,4.6779,0.2012,0.4462,42.4741,34.0429,2.9153,42.098,18.5941,36.78,18.478,35.895,18.3612,34.7375,17.6155,33.62,-186.9732,-44.3799,-211.142,-44.9804,0.2293,0.8385,0.2704,0.6512,51.4576,71.049,-8.8628,-14.4455
2013-11-12,41.6017,52.9247,-308.0058,-149.1225,78.5714,35.7143,28.5714,100.0,-14.0432,64.3228,0.0,0.0,136047090.0096,-131000197.9776,0.0861,0.341,1.7712,4.4749,0.0645,0.4821,39.1915,38.9474,-2.6695,54.878,18.5941,36.78,18.5443,35.895,18.4151,34.7375,17.6155,33.62,-194.2303,-45.2205,-208.0058,-49.1225,0.2178,0.8314,0.2599,0.6872,48.6652,77.439,-8.8412,-15.2356
2013-11-13,34.4756,60.046,-305.9803,-211.6302,85.7143,42.8571,35.7143,85.7143,-15.9287,63.7368,0.0,0.0,84222785.7968,450115068.5107,0.0203,0.4122,1.694,4.652,0.2115,0.7387,36.472,43.4456,-12.6054,60.6558,18.5941,36.805,18.5523,35.895,18.4358,34.7375,17.6155,33.71,-208.376,-68.5777,-205.9803,-111.6302,0.2078,0.8698,0.2495,0.7237,43.6973,80.3279,-11.5248,-3.9875
2013-11-14,41.5855,55.8923,-281.3786,-215.5908,92.8571,50.0,42.8571,92.8571,52.0051,69.3692,0.0,0.0,1009871330.6304,-70875872.964,0.1391,0.2813,1.8751,4.62,0.1168,1.2053,32.9172,45.0441,7.8866,42.0185,18.6011,36.885,18.66,35.895,18.4358,34.7375,17.6155,33.745,-198.4549,-92.1145,-181.3786,-115.5908,0.2165,0.8806,0.2429,0.7551,53.9433,71.0092,-7.9847,-14.711
2013-11-15,44.0045,54.5389,-291.7356,-220.6835,100.0,57.1429,50.0,100.0,62.2579,55.3353,0.0,0.0,-402032589.756,-92975899.3944,0.1077,0.1539,1.8567,4.4249,0.0271,2.2999,28.5276,46.9093,-2.7538,41.4988,18.6011,36.995,18.7014,35.895,18.4939,34.7375,17.6155,34.04,-193.0315,-115.9681,-191.7356,-120.6835,0.2129,0.867,0.2369,0.7775,48.6231,70.7494,-14.287,-20.8742
2013-11-18,48.7305,52.5549,-437.8849,-245.423,21.4286,64.2857,57.1429,92.8571,-0.1418,17.6567,0.0,0.0,-728634957.68,-342124023.2084,0.1262,0.1208,1.5884,3.8942,-0.2519,1.5785,26.1967,47.0935,8.3717,27.7226,18.6011,37.56,18.7014,35.895,18.4939,34.9875,17.6155,34.43,-236.9997,-127.2324,-337.8849,-145.423,0.1917,0.8037,0.2279,0.7827,54.1858,63.8613,-7.7544,-12.1532
2013-11-19,50.7599,46.3663,-433.106,-250.6964,28.5714,71.4286,64.2857,100.0,-19.1911,-6.0476,0.0,0.0,101211069.2656,-98056111.9452,0.0428,0.0606,1.406,3.3666,-0.0039,1.6461,24.1131,46.7365,-4.4407,23.767,18.6011,37.415,18.7791,35.895,18.5554,36.24,17.6155,35.185,-287.5755,-138.9343,-333.106,-150.6964,0.1753,0.7329,0.2173,0.7728,47.7797,61.8835,-11.6349,-10.4465
2013-11-20,43.9373,51.9697,-456.74,-244.9881,35.7143,78.5714,71.4286,100.0,-87.9362,0.3607,0.0,0.0,-488873639.6544,182515038.6276,-0.0024,0.1186,1.0948,3.1092,-0.0561,1.307,22.2801,47.1223,-8.6039,30.3268,18.6048,37.415,18.7791,35.895,18.5361,36.3175,17.6155,35.185,-342.5769,-147.0358,-356.74,-144.9881,0.149,0.6919,0.2037,0.7566,45.698,65.1634,-11.0244,-10.2421
2013-11-21,51.7448,50.7945,-424.846,-249.5565,42.8571,85.7143,78.5714,100.0,-47.3205,9.1149,0.0,0.0,657257140.8088,167127183.9216,0.0739,0.1682,1.0741,3.034,-0.0218,0.899,20.6836,47.9909,7.1537,32.4521,18.6241,37.415,18.7791,36.74,18.5735,36.3175,17.6155,35.185,-338.2306,-148.4137,-324.846,-149.5565,0.1421,0.6734,0.1914,0.74,53.5768,66.2261,-7.9734,-21.1598
2013-11-22,51.4286,50.8948,-431.8074,-266.1108,50.0,92.8571,85.7143,100.0,-10.2612,9.5023,0.0,0.0,-142579126.4492,88778973.2582,0.0225,0.1134,0.9939,3.0117,0.016,1.3034,19.5039,48.9577,-7.4322,29.9318,18.6241,37.415,18.7791,36.74,18.5361,36.3375,17.6205,35.185,-337.7978,-153.5518,-331.8074,-166.1108,0.1317,0.6628,0.1794,0.7245,46.2839,64.9659,-17.4148,-16.6564
2013-11-25,50.8966,49.321,-411.3413,-416.8162,57.1429,100.0,92.8571,35.7143,71.76,16.916,0.0,0.0,414737702.582,35307012.063,0.0177,0.1046,1.0586,2.977,0.2403,1.0492,17.8313,48.6735,2.4355,22.2853,18.6241,37.415,18.7791,36.74,18.5692,36.3375,17.8555,35.185,-322.6649,-210.8278,-311.3413,-316.8162,0.1319,0.6515,0.1699,0.7099,51.2178,61.1426,-12.5784,-16.2385
2013-11-26,59.7823,37.8444,-285.7609,-445.9971,7.1429,71.4286,100.0,42.8571,189.7171,-0.708,0.0,0.0,1070721594.0932,-132967474.7193,0.1647,0.015,1.4223,2.757,0.145,0.7626,17.3008,46.3486,19.7465,-12.0949,18.7466,37.4,18.7236,36.78,18.5732,36.35,17.9509,35.185,-276.3032,-276.308,-185.7609,-345.9971,0.1547,0.6158,0.1669,0.6911,59.8732,43.9525,-4.6027,-20.1843
2013-11-27,68.1862,45.5391,-199.7332,-431.8396,7.1429,78.5714,100.0,50.0,284.5768,15.4319,0.0,0.0,1431917231.7408,107361011.5666,0.3891,0.1241,2.0854,2.6782,-0.0655,0.1262,20.163,43.6716,49.7096,9.4114,18.9227,37.345,18.8996,36.78,18.6305,36.39,17.9509,35.185,-198.9452,-331.5509,-99.7332,-331.8396,0.2023,0.5976,0.174,0.6724,74.8548,54.7057,-4.527,-21.6463
2013-11-29,68.7043,51.4004,-157.1559,-377.6056,7.1429,7.1429,42.8571,57.1429,311.8719,67.9611,0.0,0.0,1164889225.304,221049655.9788,0.4516,0.1975,2.855,2.8358,-0.0315,-0.1141,23.8587,40.7118,51.1884,14.7058,19.1429,37.48,19.1198,36.84,18.6512,36.445,18.1011,35.185,-114.2167,-318.4807,-57.1559,-277.6056,0.2625,0.6122,0.1917,0.6604,75.5942,57.3529,-5.8304,-12.0153
2013-12-02,70.8782,58.2845,-158.7737,-300.3411,7.1429,7.1429,50.0,64.2857,235.9596,111.8424,0.0,0.0,-594879257.0868,137812348.566,0.4242,0.2286,3.1697,3.0504,-0.1637,0.0561,27.6413,37.8851,44.2634,25.7127,19.25,37.725,19.227,37.165,18.6512,36.7275,18.1011,35.185,-71.8876,-269.9287,-58.7737,-200.3411,0.2946,0.6383,0.2122,0.656,72.1317,62.8564,-5.4852,-7.8434
