,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-03-26,0.2201,1.3813450164713532,5.46071878541144,0.0031079716289590387,0.05132041570366774,0.1342969605311919
2014-03-27,0.0792,0.3166447450429124,1.5698771942852265,-0.026589985322079457,-0.023564654613115965,0.02336582128130482
2014-03-28,0.0409,0.12334605221848594,0.3705412933475625,0.026080708532206565,-0.0012027624469337361,0.001901471030463897
2014-03-31,0.0254,0.06737291439090987,0.15187731786783454,0.05567603147811595,0.0832088103595332,0.054406303991326066
2014-04-01,0.1449,0.1739428565201333,0.22199793600269646,0.06308054359570936,0.12226864940471671,0.15153821094467435
2014-04-02,0.1238,0.28658861044725614,0.3192659865359535,0.042214192838959885,0.10795763066640474,0.16964431458780638
2014-04-03,0.0126,0.13793868568514056,0.3027862206887433,0.013224248117372772,0.05599669191650958,0.12260953727787394
2014-04-04,-0.1346,-0.1236989222297209,-0.015221056590415283,-0.04813180717234122,-0.03554406601535309,0.00516966276655384
2014-04-07,-0.3321,-0.42198728187886936,-0.4147103445216406,-0.051735524910585196,-0.0973772077739703,-0.08544070001317738
2014-04-08,-0.4312,-0.6200628272114014,-0.6712000986630429,-0.050592444760366284,-0.09971054298476412,-0.14304310152911326
2014-04-09,-0.2321,-0.5631739258715522,-0.7082397946135737,-0.01443783667433629,-0.06429983598029698,-0.11270877512477695
2014-04-10,-0.8084,-0.8528648158206147,-0.91630282081226,-0.08011543814863842,-0.09339658121189176,-0.13926386459648832
2014-04-11,-5.2217,-1.8088895035857075,-1.6211599827648466,-0.08865891663076098,-0.1616714068277424,-0.17377505813538952
2014-04-14,0.8486,-8.804342662756305,-2.495335340479621,-0.0901968047083237,-0.17085897035008846,-0.23728596722750428
2014-04-15,0.5857,1.9313959130408538,-13.375461688357438,-0.0476221485344942,-0.1335235876116614,-0.21034444762011995
2014-04-16,0.2755,1.0226223036354902,2.73907511181839,0.002703549576404507,-0.04504734779758768,-0.13118102567398449
2014-04-17,0.0235,0.3054633257643742,1.0700925204951073,-0.03288808418129985,-0.030273449170952538,-0.0764539110123762
2014-04-21,-0.1458,-0.12570808674845046,0.1151830835132206,-0.039678913266756766,-0.07126203400831699,-0.06875114487376954
2014-04-22,-0.1669,-0.28829101792543343,-0.2715874644941816,-0.03615841953724075,-0.07440260601131643,-0.10484373102280797
2014-04-23,0.0751,-0.1042629231686315,-0.23482275170538225,-0.06302179366285598,-0.09690144474484585,-0.13273541399014843
2014-04-24,-1.3924,-1.4219124201414148,-1.3515145125540935,-0.046817321051015215,-0.10688860316674642,-0.1391820997469344
2014-04-25,3.3862,-2.721274404665549,-2.8505878746714326,-0.04215286305661947,-0.08699669998469339,-0.1445358055717647
2014-04-28,1.088,8.15818610259714,-4.59395117942646,0.054426663506496276,0.009979560756458783,-0.037304976594439654
2014-04-29,0.424,1.9733256455632797,12.041570061589423,0.004616469858315098,0.059294392416377795,0.01464210095620544
2014-04-30,0.2349,0.758496159175057,2.67166869393616,-0.011568305083557107,-0.007005239956971887,0.04704015171160392
2014-05-01,0.165,0.43864512257538135,1.0486798313161634,-0.053628262435072904,-0.06457617941768001,-0.0602578235452117
2014-05-02,0.1211,0.306137776325057,0.612909501001389,-0.08507988756353069,-0.13414546346040013,-0.14416193289707213
2014-05-05,0.1215,0.2573793786220844,0.4648697182849395,-0.11350183307358619,-0.18892499744096158,-0.23242154053272512
2014-05-06,0.0638,0.19313373480847118,0.33765909788292503,-0.16101005010569336,-0.25623694734901337,-0.31951622424246773
2014-05-07,0.0392,0.10555887535912523,0.23991492141920334,-0.11510756038003656,-0.2575841364213961,-0.34184969784047714
2014-05-08,0.0238,0.06392983372525363,0.13185840788263792,-0.07894500747017608,-0.18496540063613687,-0.31619416231758624
2014-05-09,0.007,0.030910793318798424,0.07133143418602406,-0.09667777624012264,-0.1679905559428222,-0.2637611332613945
2014-05-12,0.0243,0.03140429319253801,0.055939803112710074,-0.008940196761288433,-0.10475365465938058,-0.17542888407994361
2014-05-13,0.0182,0.042896065229287794,0.05015133691380225,0.13834912077300365,0.12817205565025347,0.01910289009373889
2014-05-14,0.0106,0.028970647662361237,0.053952553550725035,0.06619329783177452,0.2137002031608699,0.20284948453539586
2014-05-15,-0.0114,-0.0009105305147202314,0.0172491514737263,-0.06103819610687389,0.001114782230884126,0.139618132145384
2014-05-16,0.0119,0.00035917265736284953,0.010964696907084681,-0.018815892604928774,-0.07870560056905718,-0.017722085996778936
2014-05-19,0.0266,0.03877371726672685,0.026940549629284716,-0.036199138540742415,-0.05433391204249771,-0.11205566417086799
2014-05-20,0.0175,0.04452192858414472,0.05693716848792385,-0.050556742839261704,-0.08492577084179698,-0.10214370926317573
2014-05-21,0.0144,0.03208774734841224,0.05951221071139945,0.08497290667030355,0.03012021044020674,-0.007169253771137085
2014-05-22,0.0099,0.02434501476063544,0.04225617327380715,0.015361969199340741,0.10164022704469211,0.045944885384607614
2014-05-23,0.0228,0.03291449758370302,0.04773819760223619,0.01160781874284078,0.027148106896180524,0.11442786712004871
2014-05-27,0.046,0.06993054318057301,0.08047180723646385,0.017511066075658777,0.029322150099499567,0.04513456526552728
2014-05-28,0.0283,0.07567606632991253,0.10024150720714453,-0.022388989319368724,-0.005269978315048718,0.0062766674747321005
2014-05-29,0.0479,0.07761129164367131,0.12722652504575338,0.035626997382067094,0.012440355598829944,0.030169265563384506
2014-05-30,0.0282,0.077511915635752,0.10803765875170046,0.13010615553761484,0.17036844458241118,0.14416507797692923
2014-06-02,0.008,0.03651196431890935,0.0861855313876676,0.07005274615177526,0.20927319517605003,0.2523559681347909
2014-06-03,0.023,0.03120287539498179,0.06031890034101384,-0.021863895140181167,0.04665722511545001,0.18283377284088909
2014-06-04,0.0311,0.05480353170740093,0.06329435245381965,-0.019642694951541362,-0.04107712426903143,0.02609805652368058
2014-06-05,0.0265,0.05845430873864732,0.08276522349689608,0.11307226192381115,0.09120852302381954,0.06735045430035491
2014-06-06,0.0132,0.04002823790961263,0.07239436404617505,0.11870424898605059,0.24519866884268193,0.22073961123653962
2014-06-09,0.0285,0.042052662641231864,0.06967634279144153,0.06010416006607011,0.1859430282337009,0.3200402889488596
2014-06-10,0.0268,0.05608375206545735,0.06999258666665797,0.02506295916902035,0.08667350734471446,0.21566626992710636
2014-06-11,0.0117,0.03884907938401172,0.06846356997118508,-0.01216274162073705,0.012595383251659431,0.0734565782487806
2014-06-12,-0.0174,-0.005871794985975232,0.020783159715856314,-0.0473487586116208,-0.05893560951530197,-0.03534975112116501
2014-06-13,-0.0347,-0.05151559606841882,-0.04039709889986476,0.030047968800981595,-0.018723523832166244,-0.030658536070303
2014-06-16,-0.022,-0.055952186643977164,-0.07236948180017122,0.051212121838057456,0.08279891087826097,0.03152972662216036
2014-06-17,-0.0261,-0.04747220110767414,-0.08055275508181847,0.05648485447671647,0.11058968556424031,0.1439606497867667
2014-06-18,-0.0263,-0.05167736530716416,-0.07252769429385497,0.03758508743546285,0.0961929301064659,0.1523312960010954
2014-06-19,-0.0333,-0.058693148428725084,-0.08322229122793123,0.011898558134526116,0.04993085391783092,0.10923604541199428
2014-06-20,-0.0503,-0.08187498269584548,-0.106025537820722,0.021939477032550503,0.03409908330998945,0.07296578777312734
2014-06-23,-0.0517,-0.09936112654438234,-0.1293199037634063,0.04348711786455706,0.0663806795207087,0.07906907202952129
2014-06-24,-0.0618,-0.11027143205610734,-0.15501027461399075,0.008276455587852727,0.05212349265205951,0.0752065318545061
2014-06-25,-0.0597,-0.1178251475545895,-0.16341231210539942,0.027884296061725822,0.0363915347875321,0.08146121561466657
2014-06-26,-0.048,-0.10482312833259433,-0.1601347873650013,-0.009666440114178387,0.017948314069540672,0.026373318081666763
2014-06-27,-0.0242,-0.07102790659736291,-0.1265126874207233,0.034753043572104625,0.024750665243451042,0.05332511618254987
2014-06-30,-0.0047,-0.0288497157508677,-0.07542667111800383,-0.02452147648571812,0.009379371145626036,-0.0003777340980402055
2014-07-01,0.0043,-0.0004109495078848946,-0.02463034844533951,-0.011209162456812805,-0.035455773728921613,-0.0019349262061008066
2014-07-02,-0.0022,0.0021278154871480215,-0.0026173478080875334,-0.01196285496504046,-0.02303792383710279,-0.04699447641516963
2014-07-03,0.0056,0.0033654822321660394,0.007724815262170948,-0.024555329792459446,-0.03622443290857391,-0.04702754981200863
2014-07-07,0.0435,0.049341418045133034,0.04702520107580255,-0.008597356371790155,-0.03294157524319696,-0.04451035492128308
2014-07-08,0.0172,0.06151296267613038,0.06744163536784109,-0.03239938221002481,-0.040718189546729566,-0.06427367076631718
2014-07-09,0.0103,0.027774882381599753,0.07249673418330382,-0.04444816523544093,-0.07540745435146834,-0.08335650596510946
2014-07-10,-0.0036,0.006704152273560471,0.024068914230416683,-0.04271220033202827,-0.08526188662954193,-0.11489883638670839
2014-07-11,-0.0043,-0.00788376973098126,0.0023819343772011337,-0.0001414685879169708,-0.0428476264852774,-0.08539129333875428
2014-07-14,0.0174,0.013021709975811202,0.00936893906460945,0.000255111766767957,0.00011360708854968316,-0.042603445652203864
2014-07-15,-0.0139,0.003214543884132004,-0.0010926916087098393,0.02854352305349006,0.0288059166088539,0.02866037288859058
2014-07-16,-0.0285,-0.04202842077327429,-0.025369480835995772,0.18909471248880294,0.22303566482751025,0.2233476756167847
2014-07-17,-0.0668,-0.09342633179292148,-0.10605759595342257,0.17052010271171647,0.3918592649963528,0.43158783201398965
2014-07-18,-0.035,-0.09950212533197733,-0.12515950207840754,0.13157050104594625,0.3245260191098496,0.5749868858773652
2014-07-21,-0.0478,-0.08117822446759126,-0.1425906940028443,0.10436796347027943,0.24967020976315535,0.4627641022877409
2014-07-22,-0.0282,-0.07467977157864913,-0.10706913540737273,0.07520011324944442,0.18741655939230295,0.3436455510618017
2014-07-23,0.0347,0.0055345514796771855,-0.042579992475614725,0.05703499573337423,0.13652414712115002,0.2551408577909806
2014-07-24,0.0196,0.05500064545033179,0.025272434299764557,0.016283879159951775,0.07424762587173661,0.15503116899523817
2014-07-25,0.0273,0.047462337623545015,0.08379928198477127,0.0139014842952363,0.030411733545595787,0.08918126237198742
2014-07-28,0.0502,0.0789049764629508,0.10008306523980903,-0.020472690229854096,-0.006855806716329349,0.009316433315509798
2014-07-29,0.0212,0.07252155093459933,0.10179846034116635,-0.027059935711222227,-0.04697863625962062,-0.033730224738559134
2014-07-30,0.0076,0.0289800422993558,0.08067228609997823,-0.045470837514418716,-0.0713003352857654,-0.09031331583802926
2014-07-31,-0.0554,-0.048210941215425906,-0.028014753462004438,-0.06942061182486503,-0.11173483597884382,-0.13577123421177462
2014-08-01,-0.0426,-0.09565702167477852,-0.08878437645046988,-0.08696563638900068,-0.15034904052800258,-0.1889833812501237
2014-08-04,-0.0564,-0.09660469961368623,-0.14664340641137474,-0.05258057920345938,-0.13497351206032893,-0.1950241800978152
2014-08-05,-0.0684,-0.12088616495446525,-0.15836155713432454,-0.07277239541767522,-0.12152655992005001,-0.19792356168743752
2014-08-06,-0.0722,-0.1356472438713473,-0.18437900076929736,-0.09779779663112509,-0.16345321212138264,-0.20743932675883392
2014-08-07,-0.0719,-0.13889516936782154,-0.19776101504240517,-0.05663797235762125,-0.14889670008651645,-0.21083352596910865
2014-08-08,-0.0627,-0.1300476256434141,-0.19287878705823247,-0.058997273534018846,-0.11229375994404533,-0.19910947427721826
2014-08-11,-0.0186,-0.08007886455896163,-0.14618586832224867,-4.134916058874152,-3.949964558642566,-3.782884547514206
2014-08-12,-0.0219,-0.04001603137550469,-0.10019849198613917,-0.1871910796431877,-3.5480877372227333,-3.3977575080011246
