Date,AAPL,MSFT
2015-02-13,0.6094,-0.9697
2015-02-17,0.6715,-0.9069
2015-02-18,0.7316,-0.8367
2015-02-19,0.7845,-0.7641
2015-02-20,0.8322,-0.687
2015-02-23,0.8848,-0.6056
2015-02-24,0.9327,-0.5251
2015-02-25,0.9608,-0.4497
2015-02-26,0.9789,-0.3794
2015-02-27,0.9803,-0.318
2015-03-02,0.9713,-0.2643
2015-03-03,0.9549,-0.226
2015-03-04,0.9297,-0.2019
2015-03-05,0.8906,-0.1868
2015-03-06,0.8433,-0.1882
2015-03-09,0.7935,-0.1926
2015-03-10,0.7335,-0.2095
2015-03-11,0.6603,-0.2338
2015-03-12,0.5893,-0.2741
2015-03-13,0.5188,-0.3168
2015-03-16,0.456,-0.3555
2015-03-17,0.4079,-0.3868
2015-03-18,0.3757,-0.4
2015-03-19,0.3508,-0.403
2015-03-20,0.3252,-0.3904
2015-03-23,0.3045,-0.3681
2015-03-24,0.2854,-0.3394
2015-03-25,0.2558,-0.3275
2015-03-26,0.2236,-0.3296
2015-03-27,0.1874,-0.3428
2015-03-30,0.1615,-0.3617
2015-03-31,0.1359,-0.3866
2015-04-01,0.111,-0.4121
2015-04-02,0.0914,-0.4418
2015-04-06,0.0832,-0.4539
2015-04-07,0.0775,-0.4537
2015-04-08,0.0722,-0.4463
2015-04-09,0.0706,-0.4328
2015-04-10,0.0732,-0.412
2015-04-13,0.0772,-0.3861
2015-04-14,0.0798,-0.3591
2015-04-15,0.0828,-0.3234
2015-04-16,0.0837,-0.2849
2015-04-17,0.0777,-0.2535
2015-04-20,0.078,-0.2096
2015-04-21,0.0794,-0.1635
2015-04-22,0.0874,-0.1132
2015-04-23,0.1028,-0.0577
2015-04-24,0.1239,0.0613
2015-04-27,0.1556,0.216
2015-04-28,0.1846,0.4002
2015-04-29,0.203,0.5909
2015-04-30,0.2008,0.7686
2015-05-01,0.1989,0.9272
2015-05-04,0.1961,1.0576
2015-05-05,0.1819,1.1522
2015-05-06,0.1582,1.1984
2015-05-07,0.132,1.2149
2015-05-08,0.1139,1.2239
2015-05-11,0.097,1.2195
2015-05-12,0.0797,1.2039
2015-05-13,0.0635,1.1833
2015-05-14,0.0592,1.1732
2015-05-15,0.0619,1.1615
2015-05-18,0.0738,1.1429
2015-05-19,0.0902,1.1165
2015-05-20,0.1083,1.0842
2015-05-21,0.1312,1.0451
2015-05-22,0.1596,0.9942
2015-05-26,0.1791,0.9318
2015-05-27,0.2004,0.8778
2015-05-28,0.2202,0.8276
2015-05-29,0.2322,0.7722
2015-06-01,0.2391,0.7199
2015-06-02,0.2397,0.6664
2015-06-03,0.2365,0.6123
2015-06-04,0.2277,0.5525
2015-06-05,0.2128,0.4878
2015-06-08,0.1913,0.4167
2015-06-09,0.165,0.3432
2015-06-10,0.1419,0.2847
2015-06-11,0.1208,0.2356
2015-06-12,0.0965,0.1879
2015-06-15,0.0704,0.1363
2015-06-16,0.0469,0.0895
2015-06-17,0.025,0.05
2015-06-18,0.0073,0.0274
2015-06-19,-0.0115,0.008
2015-06-22,-0.0263,-0.0067
2015-06-23,-0.0398,-0.0221
2015-06-24,-0.0479,-0.0409
2015-06-25,-0.0542,-0.0606
2015-06-26,-0.0617,-0.0851
2015-06-29,-0.0773,-0.1237
2015-06-30,-0.0938,-0.1719
2015-07-01,-0.1056,-0.2189
2015-07-02,-0.1142,-0.263
2015-07-06,-0.1216,-0.3025
2015-07-07,-0.1287,-0.3375
2015-07-08,-0.1462,-0.3681
2015-07-09,-0.178,-0.3894
2015-07-10,-0.2051,-0.4017
2015-07-13,-0.2188,-0.3938
2015-07-14,-0.2231,-0.3715
2015-07-15,-0.2163,-0.3386
2015-07-16,-0.1964,-0.2875
2015-07-17,-0.1649,-0.2274
2015-07-20,-0.1185,-0.1602
2015-07-21,-0.0698,-0.0866
2015-07-22,-0.0419,-0.0371
2015-07-23,-0.0286,0.0028
2015-07-24,-0.0275,0.0323
2015-07-27,-0.0403,0.0452
2015-07-28,-0.0588,0.0469
2015-07-29,-0.0812,0.0547
2015-07-30,-0.1069,0.074
2015-07-31,-0.137,0.0969
2015-08-03,-0.1782,0.1221
2015-08-04,-0.2375,0.1574
2015-08-05,-0.3018,0.1974
2015-08-06,-0.3642,0.2243
2015-08-07,-0.4199,0.2427
2015-08-10,-0.4524,0.2627
2015-08-11,-0.4901,0.269
2015-08-12,-0.5217,0.2705
2015-08-13,-0.5469,0.268
2015-08-14,-0.5626,0.2665
2015-08-17,-0.5659,0.2695
2015-08-18,-0.5624,0.2781
2015-08-19,-0.5589,0.28
2015-08-20,-0.5628,0.2635
2015-08-21,-0.5948,0.1991
2015-08-24,-0.6511,0.0881
2015-08-25,-0.7157,-0.0637
2015-08-26,-0.7591,-0.2012
2015-08-27,-0.7735,-0.3054
2015-08-28,-0.7659,-0.3821
2015-08-31,-0.745,-0.4425
2015-09-01,-0.7334,-0.5124
2015-09-02,-0.7099,-0.5618
2015-09-03,-0.6857,-0.5925
2015-09-04,-0.6647,-0.621
2015-09-08,-0.6343,-0.6272
2015-09-09,-0.606,-0.6292
2015-09-10,-0.5703,-0.624
2015-09-11,-0.5247,-0.6103
2015-09-14,-0.47,-0.597
2015-09-15,-0.4079,-0.5699
2015-09-16,-0.3431,-0.5298
2015-09-17,-0.2881,-0.4832
2015-09-18,-0.2433,-0.4446
2015-09-21,-0.2002,-0.4033
2015-09-22,-0.1666,-0.3644
2015-09-23,-0.137,-0.3286
2015-09-24,-0.1087,-0.2954
2015-09-25,-0.0834,-0.2645
2015-09-28,-0.0695,-0.2452
2015-09-29,-0.0754,-0.2314
2015-09-30,-0.0888,-0.2098
2015-10-01,-0.1086,-0.179
2015-10-02,-0.1283,-0.13
2015-10-05,-0.145,-0.0571
2015-10-06,-0.1568,0.029
2015-10-07,-0.1665,0.1194
2015-10-08,-0.1786,0.2166
2015-10-09,-0.1817,0.3078
2015-10-12,-0.1804,0.3881
2015-10-13,-0.1753,0.4549
2015-10-14,-0.1735,0.5059
2015-10-15,-0.1674,0.5476
2015-10-16,-0.1616,0.5873
2015-10-19,-0.1534,0.6238
2015-10-20,-0.1363,0.657
2015-10-21,-0.1144,0.677
2015-10-22,-0.084,0.6977
2015-10-23,-0.0366,0.7846
2015-10-26,0.0051,0.926
2015-10-27,0.0385,1.0842
2015-10-28,0.0819,1.2463
2015-10-29,0.1337,1.3906
2015-10-30,0.184,1.503
2015-11-02,0.2364,1.5945
2015-11-03,0.2919,1.6774
2015-11-04,0.3436,1.7501
2015-11-05,0.3874,1.8084
2015-11-06,0.4237,1.8582
2015-11-09,0.4506,1.885
2015-11-10,0.4553,1.8825
2015-11-11,0.4424,1.8595
2015-11-12,0.4168,1.816
2015-11-13,0.3712,1.751
2015-11-16,0.3215,1.685
2015-11-17,0.2692,1.6118
2015-11-18,0.2304,1.5467
2015-11-19,0.2072,1.4879
2015-11-20,0.1962,1.4362
2015-11-23,0.1875,1.3885
2015-11-24,0.1843,1.3435
2015-11-25,0.1812,1.2914
2015-11-27,0.1772,1.2382
2015-11-30,0.1741,1.1901
2015-12-01,0.1679,1.1575
2015-12-02,0.1559,1.1335
2015-12-03,0.1365,1.0991
2015-12-04,0.1272,1.082
2015-12-07,0.1216,1.0725
2015-12-08,0.1182,1.0657
2015-12-09,0.1066,1.047
2015-12-10,0.0923,1.0235
2015-12-11,0.0658,0.9788
2015-12-14,0.0305,0.9361
2015-12-15,-0.0158,0.8957
2015-12-16,-0.0635,0.8701
2015-12-17,-0.118,0.8469
2015-12-18,-0.1843,0.8023
2015-12-21,-0.2494,0.7547
2015-12-22,-0.3102,0.7133
2015-12-23,-0.3593,0.6831
2015-12-24,-0.3998,0.6578
2015-12-28,-0.4363,0.6394
2015-12-29,-0.4604,0.6333
2015-12-30,-0.4796,0.6304
2015-12-31,-0.5011,0.6164
2016-01-04,-0.5214,0.5852
2016-01-05,-0.5483,0.547
2016-01-06,-0.5841,0.491
2016-01-07,-0.6376,0.3989
2016-01-08,-0.6961,0.2904
2016-01-11,-0.7474,0.1762
2016-01-12,-0.7846,0.0708
2016-01-13,-0.8186,-0.0398
2016-01-14,-0.8391,-0.127
2016-01-15,-0.857,-0.2247
2016-01-19,-0.8719,-0.3296
2016-01-20,-0.8818,-0.4293
2016-01-21,-0.8878,-0.5241
2016-01-22,-0.8704,-0.5839
2016-01-25,-0.8444,-0.6243
2016-01-26,-0.8105,-0.6438
2016-01-27,-0.7955,-0.6611
2016-01-28,-0.7888,-0.6626
2016-01-29,-0.7741,-0.6097
2016-02-01,-0.7567,-0.5294
2016-02-02,-0.7439,-0.4592
2016-02-03,-0.7261,-0.41
2016-02-04,-0.7017,-0.3778
2016-02-05,-0.6822,-0.3832
2016-02-08,-0.6617,-0.4218
2016-02-09,-0.6401,-0.4799
2016-02-10,-0.6202,-0.5401
2016-02-11,-0.6031,-0.5975
2016-02-12,-0.5862,-0.6372
2016-02-16,-0.5592,-0.6487
2016-02-17,-0.5207,-0.6214
2016-02-18,-0.4826,-0.5732
2016-02-19,-0.4464,-0.5183
2016-02-22,-0.4093,-0.449
2016-02-23,-0.3806,-0.3944
2016-02-24,-0.3526,-0.3484
2016-02-25,-0.3234,-0.2987
2016-02-26,-0.2936,-0.2602
2016-02-29,-0.2651,-0.2361
2016-03-01,-0.2244,-0.1974
2016-03-02,-0.1767,-0.1459
2016-03-03,-0.1241,-0.0972
2016-03-04,-0.0653,-0.0573
2016-03-07,-0.0098,-0.0391
2016-03-08,0.0377,-0.0266
2016-03-09,0.078,-0.0011
2016-03-10,0.1116,0.0198
2016-03-11,0.1431,0.0513
2016-03-14,0.1721,0.0892
2016-03-15,0.2052,0.1348
2016-03-16,0.2438,0.1934
2016-03-17,0.2826,0.2612
2016-03-18,0.3193,0.3138
2016-03-21,0.352,0.3586
2016-03-22,0.3826,0.3985
2016-03-23,0.4073,0.4309
2016-03-24,0.4244,0.4592
2016-03-28,0.4331,0.473
2016-03-29,0.4441,0.4925
2016-03-30,0.462,0.5184
2016-03-31,0.4801,0.5482
2016-04-01,0.4998,0.5827
2016-04-04,0.5226,0.6149
2016-04-05,0.5402,0.6301
2016-04-06,0.5565,0.6404
2016-04-07,0.561,0.6363
2016-04-08,0.5571,0.6213
2016-04-11,0.5481,0.5972
2016-04-12,0.5404,0.5723
2016-04-13,0.5385,0.5568
2016-04-14,0.5394,0.547
2016-04-15,0.5324,0.544
2016-04-18,0.5111,0.556
2016-04-19,0.4786,0.5743
2016-04-20,0.4405,0.5829
2016-04-21,0.3957,0.5865
2016-04-22,0.347,0.528
2016-04-25,0.2956,0.4372
2016-04-26,0.2416,0.3205
2016-04-27,0.1646,0.1856
2016-04-28,0.0658,0.0311
2016-04-29,-0.0455,-0.128
2016-05-02,-0.1592,-0.2708
2016-05-03,-0.2624,-0.4072
2016-05-04,-0.3567,-0.5302
2016-05-05,-0.4409,-0.6361
2016-05-06,-0.5154,-0.7179
2016-05-09,-0.5784,-0.7832
2016-05-10,-0.6273,-0.8194
2016-05-11,-0.6667,-0.8331
2016-05-12,-0.7046,-0.8236
2016-05-13,-0.7372,-0.8043
2016-05-16,-0.7508,-0.7672
2016-05-17,-0.7515,-0.7331
2016-05-18,-0.7384,-0.6967
2016-05-19,-0.717,-0.6661
2016-05-20,-0.6861,-0.635
2016-05-23,-0.6449,-0.6122
2016-05-24,-0.5925,-0.572
2016-05-25,-0.5282,-0.514
2016-05-26,-0.4556,-0.45
2016-05-27,-0.3809,-0.3785
2016-05-31,-0.3096,-0.2953
2016-06-01,-0.2488,-0.2106
2016-06-02,-0.1997,-0.1343
2016-06-03,-0.1595,-0.0769
2016-06-06,-0.1239,-0.0292
2016-06-07,-0.0914,0.0095
2016-06-08,-0.0626,0.0396
2016-06-09,-0.0348,0.0566
2016-06-10,-0.0122,0.0624
2016-06-13,0.0007,0.0415
2016-06-14,0.0071,0.0002
2016-06-15,0.008,-0.0536
2016-06-16,0.0069,-0.1022
2016-06-17,-0.0036,-0.1486
2016-06-20,-0.0203,-0.1916
2016-06-21,-0.0369,-0.2138
2016-06-22,-0.0539,-0.224
2016-06-23,-0.0681,-0.2125
2016-06-24,-0.0896,-0.2175
2016-06-27,-0.1193,-0.2522
2016-06-28,-0.1466,-0.2885
2016-06-29,-0.1676,-0.3076
2016-06-30,-0.1789,-0.3049
2016-07-01,-0.1819,-0.2883
2016-07-05,-0.1826,-0.263
2016-07-06,-0.1793,-0.23
2016-07-07,-0.1718,-0.1932
2016-07-08,-0.1589,-0.1425
2016-07-11,-0.1419,-0.0811
2016-07-12,-0.1212,-0.0071
2016-07-13,-0.101,0.0753
2016-07-14,-0.075,0.1617
2016-07-15,-0.0465,0.2451
2016-07-18,-0.014,0.3256
2016-07-19,0.0195,0.3866
2016-07-20,0.0522,0.4721
2016-07-21,0.0806,0.5657
2016-07-22,0.1017,0.6693
2016-07-25,0.1122,0.7745
2016-07-26,0.1126,0.8739
2016-07-27,0.1296,0.9542
2016-07-28,0.161,1.0165
2016-07-29,0.1988,1.0686
2016-08-01,0.2449,1.1078
2016-08-02,0.2877,1.1343
2016-08-03,0.3301,1.1545
2016-08-04,0.3718,1.1731
2016-08-05,0.4159,1.1952
2016-08-08,0.4617,1.2172
2016-08-09,0.5065,1.2371
2016-08-10,0.5444,1.2493
2016-08-11,0.5744,1.2571
2016-08-12,0.5974,1.2538
2016-08-15,0.6184,1.2435
2016-08-16,0.6352,1.2217
2016-08-17,0.6464,1.1929
2016-08-18,0.6516,1.1591
2016-08-19,0.6523,1.1216
2016-08-22,0.6455,1.0818
2016-08-23,0.6341,1.0435
2016-08-24,0.616,1.0065
2016-08-25,0.5915,0.9733
2016-08-26,0.5606,0.9399
2016-08-29,0.5256,0.907
2016-08-30,0.4856,0.871
2016-08-31,0.4439,0.8268
2016-09-01,0.4046,0.7797
2016-09-02,0.3716,0.7327
2016-09-06,0.3434,0.6856
2016-09-07,0.3213,0.6402
2016-09-08,0.2929,0.5933
2016-09-09,0.2526,0.529
2016-09-12,0.2149,0.4681
2016-09-13,0.1897,0.4039
2016-09-14,0.1871,0.3361
2016-09-15,0.2127,0.2824
2016-09-16,0.2516,0.2406
2016-09-19,0.2913,0.2032
2016-09-20,0.3287,0.1684
2016-09-21,0.3618,0.1503
2016-09-22,0.3938,0.1443
2016-09-23,0.4153,0.1401
2016-09-26,0.4289,0.1293
2016-09-27,0.4365,0.1298
2016-09-28,0.4422,0.1383
2016-09-29,0.4389,0.1419
2016-09-30,0.4323,0.1448
2016-10-03,0.421,0.1442
2016-10-04,0.4082,0.1384
2016-10-05,0.3944,0.1352
2016-10-06,0.3829,0.135
2016-10-07,0.3731,0.1372
2016-10-10,0.3716,0.1439
2016-10-11,0.3752,0.1405
2016-10-12,0.385,0.1294
2016-10-13,0.3959,0.111
2016-10-14,0.4084,0.0961
2016-10-17,0.42,0.081
2016-10-18,0.4293,0.0727
2016-10-19,0.4342,0.0671
2016-10-20,0.435,0.0592
2016-10-21,0.4305,0.0852
2016-10-24,0.4258,0.1503
2016-10-25,0.4225,0.2359
2016-10-26,0.4093,0.3242
