Date,AAPL,MSFT
2015-05-04,0.1848,1.5794
2015-05-05,0.1252,1.5307
2015-05-06,0.063,1.3831
2015-05-07,0.0274,1.281
2015-05-08,0.0417,1.2596
2015-05-11,0.029,1.2019
2015-05-12,0.0106,1.1417
2015-05-13,-0.0014,1.101
2015-05-14,0.0422,1.1324
2015-05-15,0.0727,1.1149
2015-05-18,0.1213,1.0683
2015-05-19,0.1558,1.0112
2015-05-20,0.1809,0.955
2015-05-21,0.2225,0.8888
2015-05-22,0.2732,0.7903
2015-05-26,0.2573,0.6825
2015-05-27,0.2854,0.6617
2015-05-28,0.2996,0.6267
2015-05-29,0.2802,0.5507
2015-06-01,0.2665,0.5109
2015-06-02,0.2423,0.4521
2015-06-03,0.2235,0.396
2015-06-04,0.1925,0.3132
2015-06-05,0.1532,0.2293
2015-06-08,0.1053,0.1322
2015-06-09,0.0598,0.0491
2015-06-10,0.0498,0.0507
2015-06-11,0.0361,0.0394
2015-06-12,-0.0006,-0.0028
2015-06-15,-0.0339,-0.0702
2015-06-16,-0.0473,-0.0977
2015-06-17,-0.0627,-0.1083
2015-06-18,-0.0635,-0.0628
2015-06-19,-0.0866,-0.0698
2015-06-22,-0.0854,-0.0655
2015-06-23,-0.094,-0.0838
2015-06-24,-0.0802,-0.1161
2015-06-25,-0.0795,-0.1393
2015-06-26,-0.0915,-0.1833
2015-06-29,-0.1399,-0.2781
2015-06-30,-0.16,-0.3646
2015-07-01,-0.1528,-0.4071
2015-07-02,-0.1484,-0.4394
2015-07-06,-0.1511,-0.4603
2015-07-07,-0.1571,-0.4778
2015-07-08,-0.2162,-0.4902
2015-07-09,-0.3052,-0.4748
2015-07-10,-0.3135,-0.4509
2015-07-13,-0.2736,-0.3619
2015-07-14,-0.2401,-0.2825
2015-07-15,-0.1893,-0.2072
2015-07-16,-0.1169,-0.0828
2015-07-17,-0.0388,0.0129
2015-07-20,0.0669,0.1087
2015-07-21,0.1252,0.2077
2015-07-22,0.0698,0.161
2015-07-23,0.0245,0.1625
2015-07-24,-0.0231,0.1499
2015-07-27,-0.0914,0.097
2015-07-28,-0.1328,0.0537
2015-07-29,-0.1708,0.0858
2015-07-30,-0.2098,0.1513
2015-07-31,-0.2572,0.1883
2015-08-03,-0.343,0.2229
2015-08-04,-0.4747,0.2986
2015-08-05,-0.5589,0.3573
2015-08-06,-0.6139,0.3319
2015-08-07,-0.643,0.3166
2015-08-10,-0.5824,0.3424
2015-08-11,-0.641,0.2943
2015-08-12,-0.648,0.2763
2015-08-13,-0.6477,0.2584
2015-08-14,-0.6254,0.2603
2015-08-17,-0.5791,0.2813
2015-08-18,-0.5482,0.3129
2015-08-19,-0.5447,0.2875
2015-08-20,-0.5785,0.1973
2015-08-21,-0.7231,-0.0584
2015-08-24,-0.8759,-0.3561
2015-08-25,-0.9744,-0.6707
2015-08-26,-0.9328,-0.7515
2015-08-27,-0.8311,-0.7222
2015-08-28,-0.7353,-0.6889
2015-08-31,-0.6614,-0.684
2015-09-01,-0.6872,-0.7922
2015-09-02,-0.616,-0.7593
2015-09-03,-0.5888,-0.715
2015-09-04,-0.5807,-0.735
2015-09-08,-0.5127,-0.6519
2015-09-09,-0.4927,-0.6373
2015-09-10,-0.4276,-0.603
2015-09-11,-0.3421,-0.5559
2015-09-14,-0.2512,-0.5437
2015-09-15,-0.1596,-0.4616
2015-09-16,-0.0837,-0.3695
2015-09-17,-0.0683,-0.2966
2015-09-18,-0.064,-0.2904
2015-09-21,-0.028,-0.2378
2015-09-22,-0.0323,-0.2088
2015-09-23,-0.0186,-0.1857
2015-09-24,0.0046,-0.1627
2015-09-25,0.0176,-0.1407
2015-09-28,-0.0136,-0.1677
2015-09-29,-0.0991,-0.1764
2015-09-30,-0.1425,-0.1234
2015-10-01,-0.1879,-0.0557
2015-10-02,-0.2068,0.0657
2015-10-05,-0.2121,0.2349
2015-10-06,-0.2042,0.3732
2015-10-07,-0.2052,0.4808
2015-10-08,-0.2269,0.6056
2015-10-09,-0.1939,0.6724
2015-10-12,-0.1752,0.7093
2015-10-13,-0.1551,0.7224
2015-10-14,-0.1662,0.7096
2015-10-15,-0.1432,0.7148
2015-10-16,-0.1383,0.746
2015-10-19,-0.1205,0.7697
2015-10-20,-0.0682,0.79
2015-10-21,-0.0266,0.7568
2015-10-22,0.0378,0.7807
2015-10-23,0.1526,1.132
2015-10-26,0.172,1.4917
2015-10-27,0.1721,1.717
2015-10-28,0.2556,1.8945
2015-10-29,0.3409,1.9681
2015-10-30,0.3852,1.9526
2015-11-02,0.446,1.9606
2015-11-03,0.5137,2.0086
2015-11-04,0.5505,2.0411
2015-11-05,0.5629,2.0418
2015-11-06,0.5688,2.0572
2015-11-09,0.558,1.9922
2015-11-10,0.4741,1.8727
2015-11-11,0.3909,1.7676
2015-11-12,0.3142,1.6419
2015-11-13,0.1891,1.4908
2015-11-16,0.1224,1.421
2015-11-17,0.0598,1.3189
2015-11-18,0.0756,1.2864
2015-11-19,0.1141,1.2526
2015-11-20,0.1525,1.2297
2015-11-23,0.1526,1.1977
2015-11-24,0.1715,1.1632
2015-11-25,0.169,1.0832
2015-11-27,0.161,1.0252
2015-11-30,0.1618,0.9979
2015-12-01,0.1432,1.027
2015-12-02,0.1077,1.0373
2015-12-03,0.059,0.9619
2015-12-04,0.0898,1.0132
2015-12-07,0.0993,1.0349
2015-12-08,0.1047,1.0386
2015-12-09,0.0603,0.9721
2015-12-10,0.0348,0.9296
2015-12-11,-0.0399,0.7997
2015-12-14,-0.1107,0.7655
2015-12-15,-0.2011,0.7343
2015-12-16,-0.2542,0.7675
2015-12-17,-0.3358,0.7543
2015-12-18,-0.4495,0.6238
2015-12-21,-0.5099,0.5641
2015-12-22,-0.5532,0.5479
2015-12-23,-0.5557,0.5624
2015-12-24,-0.5619,0.5566
2015-12-28,-0.5823,0.5657
2015-12-29,-0.5568,0.6089
2015-12-30,-0.5563,0.6188
2015-12-31,-0.587,0.5606
2016-01-04,-0.6027,0.4602
2016-01-05,-0.6562,0.3942
2016-01-06,-0.7271,0.2668
2016-01-07,-0.8516,0.0305
2016-01-08,-0.9303,-0.1436
2016-01-11,-0.9527,-0.2806
2016-01-12,-0.9334,-0.3505
2016-01-13,-0.9544,-0.4824
2016-01-14,-0.9213,-0.4757
2016-01-15,-0.9282,-0.6157
2016-01-19,-0.9317,-0.7489
2016-01-20,-0.9214,-0.8284
2016-01-21,-0.9117,-0.9032
2016-01-22,-0.8007,-0.823
2016-01-25,-0.7406,-0.7863
2016-01-26,-0.675,-0.7216
2016-01-27,-0.7354,-0.7301
2016-01-28,-0.7622,-0.6688
2016-01-29,-0.7154,-0.3979
2016-02-01,-0.6871,-0.2082
2016-02-02,-0.6926,-0.1786
2016-02-03,-0.6549,-0.2131
2016-02-04,-0.6039,-0.249
2016-02-05,-0.6043,-0.405
2016-02-08,-0.5795,-0.5759
2016-02-09,-0.5539,-0.7125
2016-02-10,-0.5407,-0.7808
2016-02-11,-0.5346,-0.8269
2016-02-12,-0.5184,-0.796
2016-02-16,-0.4514,-0.6948
2016-02-17,-0.3667,-0.5124
2016-02-18,-0.3301,-0.3801
2016-02-19,-0.3018,-0.2986
2016-02-22,-0.2608,-0.172
2016-02-23,-0.2657,-0.176
2016-02-24,-0.2407,-0.1642
2016-02-25,-0.2064,-0.1002
2016-02-26,-0.1744,-0.1061
2016-02-29,-0.1513,-0.1396
2016-03-01,-0.0614,-0.0426
2016-03-02,0.0139,0.0603
2016-03-03,0.0863,0.0973
2016-03-04,0.1697,0.1023
2016-03-07,0.2123,0.0336
2016-03-08,0.2279,0.0236
2016-03-09,0.2391,0.1007
2016-03-10,0.2461,0.1035
2016-03-11,0.2687,0.1774
2016-03-14,0.2881,0.2405
2016-03-15,0.3377,0.3172
2016-03-16,0.3981,0.4281
2016-03-17,0.4378,0.5322
2016-03-18,0.4661,0.5241
2016-03-21,0.4827,0.5382
2016-03-22,0.5051,0.5581
2016-03-23,0.5061,0.5602
2016-03-24,0.4927,0.5727
2016-03-28,0.4678,0.5279
2016-03-29,0.4885,0.5706
2016-03-30,0.5335,0.6218
2016-03-31,0.5522,0.6678
2016-04-01,0.5789,0.7205
2016-04-04,0.6139,0.7436
2016-04-05,0.6103,0.6909
2016-04-06,0.6216,0.6819
2016-04-07,0.5791,0.6198
2016-04-08,0.5414,0.5612
2016-04-11,0.5123,0.5011
2016-04-12,0.5096,0.4725
2016-04-13,0.531,0.4949
2016-04-14,0.5427,0.5075
2016-04-15,0.5046,0.5323
2016-04-18,0.4257,0.6037
2016-04-19,0.3486,0.6477
2016-04-20,0.2882,0.6175
2016-04-21,0.2165,0.6005
2016-04-22,0.1524,0.2941
2016-04-25,0.0896,0.0743
2016-04-26,0.026,-0.1467
2016-04-27,-0.1435,-0.3539
2016-04-28,-0.3293,-0.5866
2016-04-29,-0.4911,-0.7645
2016-05-02,-0.614,-0.8421
2016-05-03,-0.6752,-0.9527
2016-05-04,-0.7335,-1.0221
2016-05-05,-0.7779,-1.0598
2016-05-06,-0.8133,-1.0451
2016-05-09,-0.8305,-1.0445
2016-05-10,-0.8229,-0.9642
2016-05-11,-0.8244,-0.8881
2016-05-12,-0.856,-0.7855
2016-05-13,-0.8677,-0.7269
2016-05-16,-0.8052,-0.6191
2016-05-17,-0.7542,-0.5967
2016-05-18,-0.686,-0.5507
2016-05-19,-0.6314,-0.5438
2016-05-20,-0.5626,-0.5105
2016-05-23,-0.4801,-0.5211
2016-05-24,-0.3829,-0.4111
2016-05-25,-0.2708,-0.282
2016-05-26,-0.1654,-0.1943
2016-05-27,-0.0819,-0.0923
2016-05-31,-0.0247,0.0376
2016-06-01,-0.0053,0.1281
2016-06-02,-0.0036,0.171
2016-06-03,0.0014,0.1529
2016-06-06,0.0184,0.1614
2016-06-07,0.0388,0.1641
2016-06-08,0.0527,0.1601
2016-06-09,0.0761,0.1248
2016-06-10,0.0784,0.0857
2016-06-13,0.052,-0.0425
2016-06-14,0.0329,-0.1648
2016-06-15,0.0117,-0.2688
2016-06-16,0.0024,-0.2968
2016-06-17,-0.0456,-0.3341
2016-06-20,-0.087,-0.3638
2016-06-21,-0.1036,-0.3023
2016-06-22,-0.122,-0.265
2016-06-23,-0.1249,-0.1665
2016-06-24,-0.1754,-0.2373
2016-06-27,-0.238,-0.3909
2016-06-28,-0.2558,-0.4341
2016-06-29,-0.2519,-0.3837
2016-06-30,-0.224,-0.2944
2016-07-01,-0.1942,-0.2219
2016-07-05,-0.1852,-0.1618
2016-07-06,-0.1661,-0.0977
2016-07-07,-0.1417,-0.0464
2016-07-08,-0.1074,0.0606
2016-07-11,-0.0737,0.1646
2016-07-12,-0.0384,0.2889
2016-07-13,-0.0205,0.4046
2016-07-14,0.0292,0.5073
2016-07-15,0.0675,0.579
2016-07-18,0.1161,0.6473
2016-07-19,0.1536,0.6308
2016-07-20,0.1829,0.8138
2016-07-21,0.194,0.94
2016-07-22,0.1863,1.0837
2016-07-25,0.1539,1.1954
2016-07-26,0.1144,1.2715
2016-07-27,0.1977,1.2755
2016-07-28,0.2862,1.2656
2016-07-29,0.35,1.2772
2016-08-01,0.4297,1.2646
2016-08-02,0.4585,1.2403
2016-08-03,0.4998,1.2352
2016-08-04,0.5386,1.2474
2016-08-05,0.5926,1.2838
2016-08-08,0.6446,1.305
2016-08-09,0.6861,1.3167
2016-08-10,0.6958,1.2979
2016-08-11,0.6942,1.2886
2016-08-12,0.6897,1.2407
2016-08-15,0.7023,1.202
2016-08-16,0.7024,1.1347
2016-08-17,0.6914,1.0778
2016-08-18,0.6724,1.0239
2016-08-19,0.655,0.9713
2016-08-22,0.6182,0.9228
2016-08-23,0.5886,0.8901
2016-08-24,0.5435,0.8588
2016-08-25,0.4935,0.8404
2016-08-26,0.4371,0.8062
2016-08-29,0.3856,0.7754
2016-08-30,0.3258,0.7271
2016-08-31,0.277,0.6499
2016-09-01,0.2473,0.5914
2016-09-02,0.2397,0.5446
2016-09-06,0.2305,0.4974
2016-09-07,0.2328,0.4583
2016-09-08,0.1795,0.4059
2016-09-09,0.0915,0.2717
2016-09-12,0.0642,0.2244
2016-09-13,0.0885,0.147
2016-09-14,0.1771,0.0652
2016-09-15,0.3148,0.0677
2016-09-16,0.4071,0.0733
2016-09-19,0.45,0.0537
2016-09-20,0.4783,0.029
2016-09-21,0.4946,0.0781
2016-09-22,0.5216,0.1201
2016-09-23,0.5014,0.1234
2016-09-26,0.4831,0.0861
2016-09-27,0.4671,0.132
2016-09-28,0.4651,0.1723
2016-09-29,0.4255,0.1562
2016-09-30,0.4058,0.1564
2016-10-03,0.3759,0.1416
2016-10-04,0.357,0.1154
2016-10-05,0.3391,0.1226
2016-10-06,0.3368,0.134
2016-10-07,0.3342,0.1458
2016-10-10,0.3652,0.1708
2016-10-11,0.39,0.1268
2016-10-12,0.4241,0.0851
2016-10-13,0.4394,0.0377
2016-10-14,0.4584,0.0363
2016-10-17,0.4666,0.0204
2016-10-18,0.4662,0.0395
2016-10-19,0.4541,0.0447
2016-10-20,0.4383,0.0279
2016-10-21,0.4125,0.1891
2016-10-24,0.4069,0.4104
2016-10-25,0.4091,0.5784
2016-10-26,0.3569,0.6774
2016-10-27,0.2914,0.7087
2016-10-28,0.2227,0.7086
