,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-01,-0.1281,-0.2118,-0.2189,0.0391,0.0978,0.1717
2014-08-04,-0.1511,-0.2598,-0.3308,0.0321,0.0725,0.133
2014-08-05,-0.172,-0.2971,-0.3872,-0.0628,-0.0327,0.0051
2014-08-06,-0.0566,-0.2189,-0.3369,-0.0212,-0.0827,-0.0532
2014-08-07,-0.0392,-0.0936,-0.2496,-0.0339,-0.0544,-0.1138
2014-08-08,-0.0168,-0.0554,-0.1089,-0.0188,-0.0521,-0.0722
2014-08-11,0.0462,0.0286,-0.0118,-0.0278,-0.0461,-0.0785
2014-08-12,-0.0786,-0.0361,-0.0523,-0.0284,-0.0554,-0.0732
2014-08-13,-0.1043,-0.1747,-0.1366,-0.0575,-0.0842,-0.1097
2014-08-14,-0.0458,-0.1453,-0.2125,-0.0718,-0.1252,-0.15
2014-08-15,-0.0331,-0.0774,-0.1736,-0.0912,-0.1565,-0.2049
2014-08-18,-0.1146,-0.1439,-0.1831,-0.0647,-0.15,-0.2111
2014-08-19,-0.1525,-0.2497,-0.2745,-0.0442,-0.1061,-0.1876
2014-08-20,0.3277,0.1252,-0.0038,-0.0139,-0.0575,-0.1185
2014-08-21,0.285,0.7061,0.4458,0.058,0.0433,-0.0029
2014-08-22,0.2621,0.6218,1.1532,0.0496,0.1104,0.095
2014-08-25,0.2497,0.5772,1.0267,0.1016,0.1563,0.2233
2014-08-26,0.1669,0.4582,0.8404,0.0592,0.1668,0.2247
2014-08-27,0.1771,0.3736,0.7165,0.0512,0.1134,0.2265
2014-08-28,0.2079,0.4218,0.6591,0.0136,0.0655,0.1286
2014-08-29,0.1521,0.3916,0.6381,0.0289,0.0429,0.0963
2014-09-02,0.1309,0.3029,0.5738,0.0156,0.0449,0.0591
2014-09-03,0.0233,0.1573,0.3333,0.0179,0.0337,0.0635
2014-09-04,0.0054,0.0289,0.1636,0.027,0.0453,0.0616
2014-09-05,-0.0143,-0.0089,0.0142,0.055,0.0835,0.1028
2014-09-08,-0.0013,-0.0156,-0.0102,0.0501,0.1078,0.1377
2014-09-09,-0.0159,-0.0172,-0.0312,0.0262,0.0775,0.1368
2014-09-10,-0.0595,-0.0745,-0.0757,0.0057,0.032,0.0836
2014-09-11,-0.0803,-0.135,-0.1487,-0.0119,-0.0063,0.0197
2014-09-12,-0.0922,-0.1651,-0.2148,-0.0161,-0.0278,-0.0223
2014-09-15,-0.132,-0.2121,-0.2753,-0.0381,-0.0536,-0.0649
2014-09-16,-0.1163,-0.233,-0.3037,-0.0712,-0.1066,-0.121
2014-09-17,-0.1493,-0.2482,-0.3475,-0.0497,-0.1173,-0.151
2014-09-18,-0.2289,-0.3441,-0.4203,-0.026,-0.0744,-0.1403
2014-09-19,-0.2675,-0.4352,-0.5196,-0.0269,-0.0522,-0.0993
2014-09-22,-0.336,-0.5137,-0.625,-0.0261,-0.0523,-0.0769
2014-09-23,-0.1163,-0.4133,-0.5702,0.0065,-0.0198,-0.0462
2014-09-24,0.0128,-0.105,-0.4058,0.0016,0.0081,-0.0182
2014-09-25,0.0251,0.0382,-0.0826,-0.0411,-0.0395,-0.0333
2014-09-26,0.0269,0.0526,0.0661,-0.0626,-0.1011,-0.0996
2014-09-29,0.2486,0.2821,0.3143,-0.0535,-0.1128,-0.1492
2014-09-30,0.1008,0.3744,0.4113,-0.0504,-0.1012,-0.1575
2014-10-01,0.1907,0.3107,0.6365,-0.0516,-0.0994,-0.1476
2014-10-02,0.2152,0.4469,0.5927,-0.0353,-0.0851,-0.1312
2014-10-03,0.2138,0.475,0.7563,-0.04,-0.0739,-0.1216
2014-10-06,0.0828,0.3144,0.5972,-0.0434,-0.0817,-0.1141
2014-10-07,0.1037,0.1952,0.4508,-0.0283,-0.0705,-0.1077
2014-10-08,0.0901,0.2032,0.3029,-0.1068,-0.1321,-0.1698
2014-10-09,0.0117,0.1029,0.2173,-0.0693,-0.1687,-0.1923
2014-10-10,0.0021,0.0138,0.1052,0.003,-0.0666,-0.1662
2014-10-13,0.0728,0.0751,0.0876,0.0222,0.0253,-0.0458
2014-10-14,0.0678,0.1456,0.148,0.0435,0.0666,0.0698
2014-10-15,0.07,0.1425,0.2257,0.1287,0.1777,0.2039
2014-10-16,0.0699,0.1448,0.2224,0.1098,0.2526,0.3071
2014-10-17,-0.0033,0.0664,0.141,0.0385,0.1526,0.3008
2014-10-20,0.0231,0.0198,0.0911,0.0363,0.0762,0.1944
2014-10-21,-0.0525,-0.0305,-0.0338,-0.0073,0.0288,0.0684
2014-10-22,-0.0545,-0.1042,-0.0834,-0.0271,-0.0342,0.0008
2014-10-23,-0.0686,-0.1194,-0.1656,0.0077,-0.0196,-0.0268
2014-10-24,-0.0311,-0.0975,-0.1468,-0.0194,-0.0118,-0.0386
2014-10-27,-0.0462,-0.0758,-0.1392,-0.0309,-0.0497,-0.0423
2014-10-28,-0.0274,-0.0724,-0.1012,0.0083,-0.0228,-0.0418
2014-10-29,0.0183,-0.0096,-0.0554,-0.0354,-0.0274,-0.0574
2014-10-30,0.0095,0.028,-0.0002,-0.0514,-0.085,-0.0774
2014-10-31,-0.001,0.0084,0.0269,-0.016,-0.0666,-0.0996
2014-11-03,0.0321,0.031,0.0408,-0.0134,-0.0291,-0.079
2014-11-04,0.1207,0.1566,0.1554,0.0549,0.0408,0.0241
2014-11-05,0.1067,0.2403,0.2801,0.0575,0.1155,0.1006
2014-11-06,0.1097,0.2281,0.3763,0.1014,0.1647,0.2286
2014-11-07,0.0954,0.2155,0.3452,0.0996,0.2111,0.2808
2014-11-10,0.1166,0.2231,0.3572,0.1164,0.2276,0.3521
2014-11-11,0.077,0.2026,0.3172,0.1101,0.2393,0.3627
2014-11-12,0.0684,0.1507,0.2849,0.0954,0.2159,0.3574
2014-11-13,0.0695,0.1427,0.2307,0.0919,0.196,0.3277
2014-11-14,0.0537,0.1269,0.204,0.0791,0.1783,0.2907
2014-11-17,0.05,0.1064,0.1833,0.0669,0.1513,0.2571
2014-11-18,0.0495,0.102,0.1612,0.0437,0.1135,0.2016
2014-11-19,0.0538,0.106,0.1613,0.0157,0.0601,0.131
2014-11-20,0.0445,0.1007,0.1552,-0.0098,0.0058,0.0497
2014-11-21,0.0221,0.0676,0.125,-0.024,-0.0336,-0.0184
2014-11-24,-0.0054,0.0166,0.0618,-0.0726,-0.0948,-0.1037
2014-11-25,-0.0043,-0.0096,0.0122,-0.0822,-0.1488,-0.1693
2014-11-26,0.0057,0.0014,-0.004,-0.0898,-0.1646,-0.2252
2014-11-28,0.0061,0.0118,0.0075,-0.1037,-0.1842,-0.2512
2014-12-01,-0.0475,-0.0417,-0.0363,-0.1258,-0.2164,-0.2868
2014-12-02,-0.0426,-0.0881,-0.0826,-0.1342,-0.2431,-0.3216
2014-12-03,-0.0516,-0.092,-0.1351,-0.1546,-0.2681,-0.3601
2014-12-04,-0.0648,-0.1131,-0.1509,-0.1654,-0.2945,-0.3891
2014-12-05,-0.071,-0.1313,-0.1761,-0.178,-0.314,-0.4201
2014-12-08,-0.0561,-0.1231,-0.18,-0.1385,-0.2919,-0.409
2014-12-09,-0.0466,-0.1001,-0.164,-0.1021,-0.2265,-0.3642
2014-12-10,-0.0612,-0.1049,-0.1551,-0.1203,-0.2101,-0.3195
2014-12-11,-0.0531,-0.111,-0.1525,-0.1022,-0.2102,-0.2908
2014-12-12,-0.0358,-0.087,-0.1428,-0.0368,-0.1352,-0.2392
2014-12-15,-0.022,-0.057,-0.1071,0.006,-0.031,-0.13
2014-12-16,-0.011,-0.0328,-0.0674,0.153,0.1599,0.1172
2014-12-17,-0.0187,-0.0295,-0.0508,0.1381,0.3122,0.3201
2014-12-18,-0.0513,-0.069,-0.0792,0.0146,0.1548,0.3314
2014-12-19,0.0192,-0.033,-0.0511,0.0518,0.0672,0.2146
2014-12-22,0.0153,0.0348,-0.0183,0.0452,0.0993,0.1154
2014-12-23,0.0311,0.0468,0.067,0.0006,0.0458,0.0999
2014-12-24,0.0544,0.0872,0.1038,0.024,0.0246,0.0709
2014-12-26,0.0329,0.0891,0.123,0.0011,0.0251,0.0257
2014-12-29,-0.0253,0.0067,0.0615,-0.0648,-0.0638,-0.0413
2014-12-30,-0.0463,-0.0705,-0.0399,-0.0655,-0.1261,-0.1252
2014-12-31,-0.0166,-0.0621,-0.0859,-0.0366,-0.0997,-0.1581
2015-01-02,-0.0126,-0.029,-0.0739,-0.0203,-0.0561,-0.118
2015-01-05,-0.0294,-0.0416,-0.0575,-0.0194,-0.0393,-0.0744
2015-01-06,-0.0754,-0.1025,-0.1138,0.0197,-0.0001,-0.0204
2015-01-07,-0.1091,-0.1762,-0.2004,-0.176,-0.1598,-0.1761
2015-01-08,-0.1528,-0.2452,-0.3021,-0.1073,-0.2644,-0.2499
2015-01-09,-0.1324,-0.2649,-0.3451,-0.0686,-0.1685,-0.3148
2015-01-12,-0.058,-0.1828,-0.3076,0.0748,0.0011,-0.1063
2015-01-13,-0.0541,-0.109,-0.227,0.0206,0.097,0.0218
2015-01-14,-0.0672,-0.1176,-0.1688,0.2525,0.2784,0.374
2015-01-15,-0.0843,-0.1458,-0.192,0.1461,0.4355,0.4652
2015-01-16,0.0356,-0.0517,-0.1154,0.1108,0.2731,0.5945
2015-01-20,0.0702,0.1083,0.0148,0.0608,0.1783,0.3505
2015-01-21,0.0216,0.0933,0.1322,0.0386,0.1018,0.2238
2015-01-22,-0.0751,-0.0552,0.0111,-0.0082,0.0301,0.0928
2015-01-23,-0.0483,-0.1198,-0.1008,0.0013,-0.0068,0.0315
2015-01-26,0.004,-0.0445,-0.1163,-0.0294,-0.0281,-0.036
2015-01-27,-0.0283,-0.0244,-0.0715,0.0392,0.0086,0.01
2015-01-28,0.054,0.0241,0.0282,0.1274,0.1716,0.1371
2015-01-29,0.0742,0.1321,0.1001,0.1152,0.2572,0.3065
2015-01-30,0.0665,0.1456,0.2074,0.1686,0.3031,0.4691
2015-02-02,0.0406,0.1097,0.192,0.0876,0.2709,0.4173
2015-02-03,0.0358,0.0778,0.1495,0.0781,0.1725,0.3702
2015-02-04,0.0489,0.0864,0.1305,0.0154,0.0946,0.1905
2015-02-05,0.0629,0.1148,0.1547,0.007,0.0225,0.1023
2015-02-06,0.0277,0.0923,0.1457,-0.0002,0.0068,0.0223
2015-02-09,0.0363,0.0651,0.132,0.0417,0.0415,0.0488
2015-02-10,0.08,0.1192,0.1503,0.0477,0.0914,0.0912
2015-02-11,0.1129,0.2019,0.2456,0.1006,0.153,0.2012
2015-02-12,0.0642,0.1844,0.2791,0.0789,0.1874,0.244
2015-02-13,0.0281,0.0941,0.2176,0.0533,0.1363,0.2506
2015-02-17,0.1254,0.157,0.2313,-0.0178,0.0345,0.1161
2015-02-18,0.0752,0.21,0.244,0.0197,0.0016,0.0549
2015-02-19,0.0806,0.1618,0.3075,-0.0091,0.0104,-0.0076
2015-02-20,0.0696,0.1558,0.2427,0.0216,0.0123,0.0322
2015-02-23,0.08,0.1551,0.2482,0.0352,0.0575,0.0479
2015-02-24,0.0754,0.1613,0.2422,0.0365,0.073,0.0962
2015-02-25,0.0249,0.1021,0.1902,0.0324,0.0702,0.1078
2015-02-26,-0.0024,0.0224,0.0995,0.0348,0.0684,0.1074
2015-02-27,-0.0008,-0.0032,0.0216,0.0195,0.055,0.0892
2015-03-02,0.0036,0.0028,0.0004,0.0052,0.0248,0.0604
2015-03-03,-0.0072,-0.0036,-0.0044,-0.0173,-0.0122,0.007
