Date,AAPL,MSFT
2014-07-08,-1.3381,-2.1295
2014-07-09,-1.0648,-0.4874
2014-07-10,-9.8136,-1.1828
2014-07-11,-1.4618,17.8099
2014-07-14,5.8212,-0.874
2014-07-15,-1.9288,5.2371
2014-07-16,-0.5088,4.8563
2014-07-17,2.2565,-0.6858
2014-07-18,-1.7753,-0.6675
2014-07-21,-1.3595,-0.0483
2014-07-22,-2.6362,-1.0691
2014-07-23,2.4924,-5.2684
2014-07-24,-1.0669,-13.0909
2014-07-25,-4.9275,-1.2147
2014-07-28,1.0794,-6.2853
2014-07-29,-1.4787,-0.8464
2014-07-30,-0.644,2.949
2014-07-31,10.4526,0.3734
2014-08-01,-1.2095,-0.2737
2014-08-04,-2.011,-2.7169
2014-08-05,-0.1265,-1.5314
2014-08-06,-0.6684,0.0448
2014-08-07,-0.9376,-2.4011
2014-08-08,-27.1422,-1.0601
2014-08-11,3.679,-1.0
2014-08-12,-1.0146,inf
2014-08-13,-63.1709,0.7153
2014-08-14,-0.8005,-0.6672
2014-08-15,0.8263,1.8228
2014-08-18,1.4768,-0.386
2014-08-19,0.2329,0.557
2014-08-20,-0.971,-1.7468
2014-08-21,-0.7562,-1.694
2014-08-22,73.6231,-1.2482
2014-08-25,-0.7104,-1.2782
2014-08-26,-3.9279,-8.7737
2014-08-27,-2.926,-0.1484
2014-08-28,-0.8989,-1.0691
2014-08-29,1.1102,54.1477
2014-09-02,2.3005,-1.6212
2014-09-03,-7.2355,-0.6047
2014-09-04,-0.7973,-3.3576
2014-09-05,-2.0489,1.1367
2014-09-08,-1.7166,-0.0897
2014-09-09,-0.303,-0.4643
2014-09-10,-9.5572,-0.7222
2014-09-11,-0.8529,1.0383
2014-09-12,-0.4553,-2.975
2014-09-15,-1.1331,0.6142
2014-09-16,25.4884,-2.166
2014-09-17,-1.9425,-1.4799
2014-09-18,-0.7167,-1.6935
2014-09-19,-5.0508,6.3067
2014-09-22,-1.1204,-1.561
2014-09-23,13.8944,0.0865
2014-09-24,-1.5492,-2.0402
2014-09-25,3.5421,-2.9882
2014-09-26,-1.7537,-1.3456
2014-09-29,-1.1926,-0.9207
2014-09-30,-1.95,-3.6908
2014-10-01,-3.4223,4.8311
2014-10-02,-1.4506,-0.7019
2014-10-03,-1.3806,-3.3374
2014-10-06,-1.0,-1.0
2014-10-07,-inf,-inf
2014-10-08,-3.4175,-3.2227
2014-10-09,-0.8918,-1.534
2014-10-10,-2.3405,1.0178
2014-10-13,2.1345,-0.7895
2014-10-14,0.1572,-1.216
2014-10-15,0.1427,-7.7538
2014-10-16,0.0707,-0.0161
2014-10-17,-2.1264,-2.9077
2014-10-20,0.5216,-0.4929
2014-10-21,0.3618,0.7722
2014-10-22,-0.8037,-1.6352
2014-10-23,2.644,-2.3115
2014-10-24,-0.7858,0.8641
2014-10-27,-1.2798,-1.1998
2014-10-28,-15.6695,-3.6186
2014-10-29,-0.6415,-0.7774
2014-10-30,-1.5832,-5.2183
2014-10-31,-3.805,-2.5754
2014-11-03,0.3548,-0.4702
2014-11-04,-1.5325,-0.7537
2014-11-05,-1.3111,1.1124
2014-11-06,0.1464,1.8499
2014-11-07,-0.0589,-1.0235
2014-11-10,-1.5249,-11.4973
2014-11-11,-5.5219,-1.0931
2014-11-12,0.7091,3.2734
2014-11-13,0.0351,-9.4694
2014-11-14,-0.119,-1.036
2014-11-17,-1.1394,3.0141
2014-11-18,-8.6779,2.383
2014-11-19,-1.5417,0.2555
2014-11-20,-3.0456,-1.8884
2014-11-21,-0.9016,-2.5805
2014-11-24,12.6342,-0.4389
2014-11-25,-1.5021,-0.688
2014-11-26,-2.3719,-3.2996
2014-11-28,-1.0493,-0.7892
2014-12-01,59.1657,12.3255
2014-12-02,-0.8806,-1.1987
2014-12-03,-3.9384,1.3798
2014-12-04,-1.3301,-3.021
2014-12-05,0.1043,-1.5502
2014-12-08,4.3913,0.6984
2014-12-09,-1.6768,-0.8471
2014-12-10,-2.2664,5.3415
2014-12-11,-0.8484,-1.3988
2014-12-12,4.7181,-1.7973
2014-12-15,-0.1842,0.2528
2014-12-16,-0.0243,4.6677
2014-12-17,-2.8289,-1.3914
2014-12-18,0.2749,2.2058
2014-12-19,-1.2701,-0.9153
2014-12-22,-2.3088,1.2896
2014-12-23,-1.3371,0.4691
2014-12-24,0.2758,-1.633
2014-12-26,-4.7116,-0.1876
2014-12-29,-1.0387,0.6076
2014-12-30,15.5954,-0.0187
2014-12-31,0.5321,0.2972
2015-01-02,-0.5004,-1.5423
2015-01-05,1.9703,-2.4057
2015-01-06,-1.0032,0.6091
2015-01-07,143.4078,-1.8149
2015-01-08,1.8042,1.3136
2015-01-09,-0.9713,-1.2821
2015-01-12,-22.6144,0.3156
2015-01-13,-1.3642,-0.5827
2015-01-14,-1.4488,0.6959
2015-01-15,6.5927,0.2725
2015-01-16,-0.7035,-2.6787
2015-01-20,-4.3883,-0.7918
2015-01-21,-0.6885,-4.3036
2015-01-22,2.4882,-3.6583
2015-01-23,-0.7982,-0.9588
2015-01-26,-0.7954,-4.421
2015-01-27,-35.2657,32.0326
2015-01-28,-2.7634,-0.6303
2015-01-29,-0.4022,-1.5872
2015-01-30,-1.5002,-3.1199
2015-02-02,-1.8562,-1.5665
2015-02-03,-0.9866,-0.6283
2015-02-04,45.3896,-0.2385
2015-02-05,-0.0791,1.5539
2015-02-06,-2.1456,-1.0655
2015-02-09,-1.773,0.2422
2015-02-10,1.9536,-5.7434
2015-02-11,0.2697,-1.9195
2015-02-12,-0.4314,-4.2565
2015-02-13,-0.6081,0.0954
2015-02-17,0.1698,-0.9786
2015-02-18,0.06,-3.2778
2015-02-19,-1.2866,-0.4368
2015-02-20,-4.7203,-11.9581
2015-02-23,2.369,-0.2228
2015-02-24,-1.2424,-1.1956
2015-02-25,3.0958,0.6234
2015-02-26,-1.5119,-1.6883
2015-02-27,-2.2284,-3.9944
2015-03-02,-1.3248,-1.1431
2015-03-03,-0.5832,-21.0879
2015-03-04,-3.8874,-0.6437
2015-03-05,1.54,-1.222
2015-03-06,-1.0913,-15.8572
2015-03-09,1.9311,-1.6508
2015-03-10,-6.0101,-2.7219
2015-03-11,-0.1052,-0.9384
2015-03-12,-1.9729,19.5409
2015-03-13,-1.3808,-1.3957
2015-03-16,-2.5207,-0.4897
2015-03-17,0.4933,-0.2193
2015-03-18,-0.3377,4.8885
2015-03-19,-1.6644,-1.2625
2015-03-20,0.6935,-4.0275
2015-03-23,-1.8187,-1.0335
2015-03-24,-1.3976,-3.0002
2015-03-25,5.326,-38.3267
2015-03-26,-1.2515,-0.826
2015-03-27,-2.0773,-0.0362
2015-03-30,-4.0555,-0.9586
2015-03-31,-1.5977,29.1109
2015-04-01,-0.9083,-1.1919
2015-04-02,-6.7673,-7.8988
2015-04-06,0.901,-3.9521
2015-04-07,-1.6436,-1.0158
2015-04-08,-0.7078,4.2983
2015-04-09,-3.2891,-1.5367
2015-04-10,-0.465,2.6508
2015-04-13,-1.4618,-0.8319
2015-04-14,1.1708,-3.7427
2015-04-15,-1.8364,-6.3512
2015-04-16,-2.2241,-1.1584
2015-04-17,1.3852,4.5013
2015-04-20,-3.0069,-3.4489
2015-04-21,-1.2376,-1.2052
2015-04-22,-3.4637,-2.2616
2015-04-23,-0.3694,0.0205
2015-04-24,-0.4108,14.6615
2015-04-27,3.3447,-0.9626
2015-04-28,-2.0047,6.5175
2015-04-29,-0.0388,-1.0918
2015-04-30,0.9297,3.4495
2015-05-01,-2.1214,-1.0482
2015-05-04,-1.068,-22.3213
2015-05-05,10.8994,0.576
2015-05-06,-0.7128,1.1513
2015-05-07,-1.9695,-1.3141
2015-05-08,2.096,1.4626
2015-05-11,-1.557,-1.3612
2015-05-12,-0.6496,-0.947
2015-05-13,-1.3071,-14.7522
2015-05-14,20.0194,2.3453
2015-05-15,-1.057,-1.3656
2015-05-18,-8.2224,-0.354
2015-05-19,-1.0823,-0.5986
2015-05-20,-0.9218,-1.0
2015-05-21,-129.7684,-inf
2015-05-22,-0.1426,2.1906
2015-05-26,-3.6234,-0.4315
2015-05-27,-1.7961,-4.0967
2015-05-28,-1.1052,-1.1515
2015-05-29,4.7268,2.6985
2015-06-01,-1.1706,-1.6339
2015-06-02,-3.1781,-1.8199
2015-06-03,-1.2741,-0.7778
2015-06-04,-5.6967,5.9038
2015-06-05,-0.0698,-0.5548
2015-06-08,0.2008,0.8533
2015-06-09,-0.5443,-0.8071
2015-06-10,-4.8592,-13.1111
2015-06-11,-1.1972,-1.1795
2015-06-12,3.8255,1.7514
2015-06-15,-0.8319,0.0529
2015-06-16,-3.6507,-1.7138
2015-06-17,-1.4429,-0.5899
2015-06-18,-2.8789,4.3029
2015-06-19,-3.3002,-1.9029
2015-06-22,-1.7896,-1.209
2015-06-23,-1.5735,-3.4493
2015-06-24,-2.9183,-0.1416
2015-06-25,-1.5612,-1.0366
2015-06-26,0.2109,-42.6587
2015-06-29,1.9236,1.332
2015-06-30,-1.4093,-0.7487
2015-07-01,0.2881,-2.3665
2015-07-02,-1.1343,-1.1658
2015-07-06,1.6702,-0.8042
2015-07-07,-0.2748,8.178
2015-07-08,9.5782,-0.3172
2015-07-09,-0.1383,-5.6647
2015-07-10,-2.2979,-0.7049
2015-07-13,-0.2498,9.5215
2015-07-14,-1.0211,-0.9146
2015-07-15,-24.3785,0.7172
2015-07-16,0.4066,5.5138
2015-07-17,-0.341,-1.0423
2015-07-20,1.2421,-8.4377
2015-07-21,-1.5667,0.2202
2015-07-22,3.7318,-6.1928
2015-07-23,-0.9888,-1.3366
2015-07-24,10.1996,-1.3043
2015-07-27,1.613,2.4949
2015-07-28,-1.3403,-0.9833
2015-07-29,-1.604,-97.8018
2015-07-30,0.5277,-0.3602
2015-07-31,0.7295,-1.307
2015-08-03,1.8222,-1.6127
2015-08-04,0.4952,5.7282
2015-08-05,-1.2155,-0.9451
2015-08-06,-0.667,-24.8888
2015-08-07,0.524,-1.1221
2015-08-10,9.4979,3.7171
2015-08-11,-2.4509,-2.4591
2015-08-12,-1.2981,-1.3556
2015-08-13,-1.0518,-1.0296
2015-08-14,-9.9867,-26.841
2015-08-17,0.4938,0.1463
2015-08-18,-1.5485,-0.2184
2015-08-19,1.2951,-3.4819
2015-08-20,0.6292,0.4593
2015-08-21,2.1041,2.0647
2015-08-24,-0.602,-0.3919
2015-08-25,-1.2358,-0.0489
2015-08-26,9.0087,-2.9808
2015-08-27,-0.4338,-0.4381
2015-08-28,-0.8856,-0.9746
2015-08-31,-2.3797,-14.7929
2015-09-01,8.2929,3.2829
2015-09-02,-1.9284,-1.9281
2015-09-03,-1.4306,-0.9081
2015-09-04,-0.4369,-7.5181
2015-09-08,-3.8156,-2.4579
2015-09-09,-1.7343,-1.6426
2015-09-10,-2.1148,-1.2663
2015-09-11,-0.3693,-0.1928
2015-09-14,-0.3955,-3.0702
2015-09-15,-0.1743,-2.9738
2015-09-16,-0.875,-0.6865
2015-09-17,-19.6802,-1.1502
2015-09-18,-0.8063,15.5986
2015-09-21,-4.7178,-1.8042
2015-09-22,-1.9953,-1.3182
2015-09-23,-1.4916,-0.8636
2015-09-24,-0.2637,-2.3322
2015-09-25,-1.4299,-0.2639
2015-09-28,6.7996,-22.4286
2015-09-29,0.4665,-1.2304
2015-09-30,-1.3686,4.5135
2015-10-01,-1.5913,-0.5716
2015-10-02,-2.1106,1.8602
2015-10-05,-0.4944,0.1179
2015-10-06,0.3437,-0.8859
2015-10-07,-1.9782,-0.588
2015-10-08,1.3768,11.1457
2015-10-09,-3.0537,-1.5261
2015-10-12,-1.1933,-0.6828
2015-10-13,-1.3641,0.0067
2015-10-14,-9.2514,0.8945
2015-10-15,-2.0182,-2.5629
2015-10-16,-1.4881,0.511
2015-10-19,-1.7896,-0.7818
2015-10-20,1.8787,0.3497
2015-10-21,-1.0047,-4.7666
2015-10-22,-170.0185,-2.5105
2015-10-23,1.0821,6.2603
2015-10-26,-2.0927,-0.6939
2015-10-27,-0.8009,-1.423
2015-10-28,-7.6977,-1.5298
2015-10-29,-0.7337,-3.1438
2015-10-30,-1.8402,0.2144
2015-11-02,-2.6291,-1.8473
2015-11-03,-0.1713,0.5455
2015-11-04,-1.4143,-0.721
2015-11-05,-0.013,-1.0806
2015-11-06,-1.2512,-28.134
2015-11-09,-4.4255,-2.4111
2015-11-10,6.9488,-0.1055
2015-11-11,-0.8255,-1.2091
2015-11-12,-0.4313,-3.0043
2015-11-13,7.4085,0.3832
2015-11-16,-1.5185,-2.8699
2015-11-17,-1.242,-1.4622
2015-11-18,-8.2894,-2.998
2015-11-19,-0.5905,-0.9015
2015-11-20,-0.6497,1.8172
2015-11-23,-3.9125,-1.0
2015-11-24,-1.7263,inf
2015-11-25,-1.7276,-10.1242
2015-11-27,-0.7508,-1.4065
2015-11-30,-3.2503,0.8447
2015-12-01,-2.868,1.0026
2015-12-02,0.0779,-1.0118
2015-12-03,0.0378,100.6954
2015-12-04,-4.6321,-2.7192
2015-12-07,-1.1935,-1.0583
2015-12-08,-0.9324,-0.7993
2015-12-09,51.1349,40.0546
2015-12-10,-1.2049,-1.3608
2015-12-11,-6.5754,-5.1932
2015-12-14,-0.7511,-1.927
2015-12-15,1.8985,-0.9428
2015-12-16,-1.4543,14.9999
2015-12-17,-3.9277,-1.4905
2015-12-18,0.3665,2.8358
2015-12-21,-1.449,-1.4438
2015-12-22,-1.0768,-0.2811
2015-12-23,-14.6228,-0.1141
2015-12-24,-1.3927,-1.2995
2015-12-28,1.0686,-2.8371
2015-12-29,-2.5781,1.1216
2015-12-30,-1.7144,-1.3885
2015-12-31,0.479,2.4273
2016-01-04,-1.0452,-0.157
2016-01-05,-29.9394,-1.3584
2016-01-06,-0.2202,-4.9972
2016-01-07,1.1966,0.9528
2016-01-08,-1.1247,-1.0864
2016-01-11,1.8701,-1.1702
2016-01-12,-0.087,-16.9604
2016-01-13,-2.8798,-3.5698
2016-01-14,-1.8662,-2.3531
2016-01-15,-2.2274,-2.6104
2016-01-19,-0.7966,-0.79
2016-01-20,-1.2909,-1.5657
2016-01-21,-4.8904,-2.386
2016-01-22,-11.7492,-6.9274
2016-01-25,-1.3798,-1.2685
2016-01-26,-1.2839,-1.754
2016-01-27,-13.8113,-3.4897
2016-01-28,-1.0993,-1.8923
2016-01-29,3.8176,2.7976
2016-02-01,-1.2774,-1.1267
2016-02-02,1.1153,3.6294
2016-02-03,-1.9416,-0.5151
2016-02-04,-0.5938,-0.811
2016-02-05,-4.2226,10.3406
2016-02-08,-1.3841,-0.5832
2016-02-09,-1.0195,-0.8307
2016-02-10,34.5635,-4.299
2016-02-11,-0.2238,-1.0473
2016-02-12,-1.5014,-41.4703
2016-02-16,7.8323,0.1953
2016-02-17,-0.5074,0.4079
2016-02-18,-2.2252,-1.1644
2016-02-19,-0.887,0.4908
2016-02-22,-4.7768,-3.1753
2016-02-23,-3.584,-2.692
2016-02-24,-1.6335,-1.1173
2016-02-25,-0.5468,2.9645
2016-02-26,-0.7796,-2.0292
2016-02-29,-2.4172,-0.5031
2016-03-01,-18.6539,-4.9339
2016-03-02,-0.9437,-0.7865
2016-03-03,2.3255,-2.5365
2016-03-04,1.0353,-0.4681
2016-03-07,-1.7361,2.1327
2016-03-08,-0.2822,-1.6102
2016-03-09,-1.1046,0.9241
2016-03-10,-0.4463,-1.6712
2016-03-11,20.4875,-2.3124
2016-03-14,-0.7649,-0.903
2016-03-15,6.9864,3.087
2016-03-16,-0.3101,0.8294
2016-03-17,-1.1236,-0.5993
2016-03-18,-1.7186,-5.0915
2016-03-21,-1.0809,-1.31
2016-03-22,-81.8895,-0.4401
2016-03-23,-1.7116,-1.4716
2016-03-24,-0.2529,-3.3291
2016-03-28,0.0061,-3.6532
2016-03-29,-6.1828,-2.704
2016-03-30,-0.2135,-0.7132
2016-03-31,-1.2981,-0.4868
2016-04-01,-2.7484,0.8501
2016-04-04,0.1609,-1.4061
2016-04-05,-2.1254,5.183
2016-04-06,-1.8546,-1.6253
2016-04-07,-3.0917,-2.1489
2016-04-08,-1.0472,-0.9473
2016-04-11,1.9561,1.7271
2016-04-12,2.8942,-4.1098
2016-04-13,0.1479,1.0635
2016-04-14,-0.9626,-0.9857
2016-04-15,-41.0445,29.1259
2016-04-18,0.1248,1.792
2016-04-19,-0.7663,-1.0883
2016-04-20,-1.39,10.7737
2016-04-21,-6.3384,-1.2479
2016-04-22,-0.752,-28.618
2016-04-25,1.0754,-1.085
2016-04-26,0.2948,-3.0839
2016-04-27,9.4542,-0.2162
2016-04-28,-0.4953,1.1664
2016-04-29,-0.6129,-0.9697
2016-05-02,-0.9054,-26.0256
2016-05-03,-16.9262,-2.1329
2016-05-04,-1.6568,-1.1091
2016-05-05,-0.6197,-0.2271
2016-05-06,0.3359,5.4419
2016-05-09,-1.1347,-1.6965
2016-05-10,8.0393,-3.8976
2016-05-11,-2.4387,-0.9693
2016-05-12,1.529,11.3511
2016-05-13,-1.0848,-1.9114
2016-05-16,17.7961,-2.6873
2016-05-17,-1.1059,-2.2389
2016-05-18,-3.5861,-1.2977
2016-05-19,-1.3171,-2.5239
2016-05-20,-3.7597,-1.5958
2016-05-23,0.1494,-2.9646
2016-05-24,0.2027,-3.7275
2016-05-25,0.1746,-0.6616
2016-05-26,-0.5308,-1.4334
2016-05-27,-1.0764,-2.8684
2016-05-31,7.2842,0.6498
2016-06-01,1.8592,-1.2214
2016-06-02,-0.5028,1.458
2016-06-03,-1.2628,0.8689
2016-06-06,2.3082,-1.4903
2016-06-07,-0.4632,-1.0866
2016-06-08,-1.2154,0.9769
2016-06-09,-8.8228,5.9296
2016-06-10,-2.1541,-0.6648
2016-06-13,0.8171,10.1666
2016-06-14,-1.08,-0.7641
2016-06-15,-3.6167,-0.5376
2016-06-16,-2.2111,-6.0819
2016-06-17,-6.7239,-1.396
2016-06-20,-0.8982,-0.7703
2016-06-21,-4.5717,-20.0321
2016-06-22,-1.4337,-1.1809
2016-06-23,-2.5406,-5.656
2016-06-24,-6.4793,-3.8148
2016-06-27,-0.473,-0.2932
2016-06-28,-2.1824,-1.7414
2016-06-29,-0.4678,0.1081
2016-06-30,0.4925,-0.4249
2016-07-01,-0.7635,-1.0143
2016-07-05,-4.0792,-1.9696
2016-07-06,-1.6017,19.8055
2016-07-07,-0.2495,-1.0
2016-07-08,0.6969,inf
2016-07-11,-0.6031,-0.6927
2016-07-12,0.4328,1.1099
2016-07-13,-2.2414,-0.5194
2016-07-14,-4.5396,-0.2402
2016-07-15,-1.0047,-1.1388
2016-07-18,-103.5573,-7.1981
2016-07-19,-0.9634,-4.4789
2016-07-20,1.197,-4.718
2016-07-21,-6.8412,-1.0394
2016-07-22,0.4611,-8.1635
2016-07-25,0.7682,-0.7919
2016-07-26,-0.4616,-0.8125
2016-07-27,-11.8009,-20.5116
2016-07-28,-0.7739,-1.0358
2016-07-29,-1.0942,22.8733
2016-08-01,-15.5331,-1.2122
2016-08-02,-1.8659,-1.0
2016-08-03,-1.821,inf
2016-08-04,-0.5037,0.0654
2016-08-05,1.4958,0.3515
2016-08-08,-0.4428,-0.8364
2016-08-09,-0.5056,0.1814
2016-08-10,-2.8114,-2.2304
2016-08-11,-0.9137,-2.4978
2016-08-12,-4.4253,-2.2717
2016-08-15,3.8905,-1.4878
2016-08-16,-1.0676,-2.7286
2016-08-17,0.5447,-1.3543
2016-08-18,-0.1375,-0.6837
2016-08-19,-2.9364,-0.5144
2016-08-22,-3.9732,1.3317
2016-08-23,-1.3906,3.3466
2016-08-24,-3.3876,-0.7357
2016-08-25,-0.4625,2.5169
2016-08-26,0.3684,-1.64
2016-08-29,-0.8102,-1.499
2016-08-30,5.8493,-4.0144
2016-08-31,-1.1227,1.0691
2016-09-01,5.4444,-1.3075
2016-09-02,0.5913,-0.3856
2016-09-06,-1.0294,-1.7378
2016-09-07,-24.0413,-1.8289
2016-09-08,-5.6607,-5.7073
2016-09-09,-0.1143,4.6658
2016-09-12,-2.0108,-1.7232
2016-09-13,0.1865,-1.6431
2016-09-14,0.7952,-0.4707
2016-09-15,0.1074,-4.5361
2016-09-16,-1.185,-0.9307
2016-09-19,1.1274,-6.4029
2016-09-20,-0.9924,-0.6245
2016-09-21,1.0224,-9.2086
2016-09-22,-54.7811,-0.9379
2016-09-23,-2.8476,-7.52
2016-09-26,-1.0893,0.3797
2016-09-27,0.2065,-3.0391
2016-09-28,2.9668,-0.9237
2016-09-29,-3.0276,-8.6686
