Date,AAPL,MSFT
2014-07-09,26.3424,48.1277
2014-07-10,26.4054,48.1539
2014-07-11,26.4714,48.2109
2014-07-14,26.6005,48.2671
2014-07-15,26.6386,48.3964
2014-07-16,26.7207,48.8819
2014-07-17,26.6931,49.4364
2014-07-18,26.7278,49.7063
2014-07-21,26.6865,50.0625
2014-07-22,26.699,50.308
2014-07-23,26.8837,50.6318
2014-07-24,26.9511,50.7998
2014-07-25,27.0018,50.9439
2014-07-28,27.144,51.0209
2014-07-29,27.2278,51.066
2014-07-30,27.3041,51.0703
2014-07-31,27.2366,50.9988
2014-08-01,27.2092,50.8883
2014-08-04,27.1888,50.9199
2014-08-05,27.0975,50.6327
2014-08-06,27.0614,50.3072
2014-08-07,27.0169,50.3099
2014-08-08,26.977,50.2068
2014-08-11,27.0017,50.1483
2014-08-12,26.9295,50.1043
2014-08-13,27.0044,50.2357
2014-08-14,27.0274,50.3345
2014-08-15,27.0416,50.5591
2014-08-18,27.1452,50.763
2014-08-19,27.293,50.9858
2014-08-20,27.4347,51.1066
2014-08-21,27.5051,51.2786
2014-08-22,27.6224,51.3541
2014-08-25,27.7494,51.4849
2014-08-26,27.8059,51.5817
2014-08-27,27.9283,51.5343
2014-08-28,28.0503,51.5752
2014-08-29,28.1325,51.7164
2014-09-02,28.2615,51.7208
2014-09-03,28.1903,51.651
2014-09-04,28.158,51.6855
2014-09-05,28.1473,51.7994
2014-09-08,28.0663,52.0392
2014-09-09,28.1254,52.2512
2014-09-10,28.2515,52.4612
2014-09-11,28.3069,52.6409
2014-09-12,28.3568,52.7495
2014-09-15,28.421,52.7794
2014-09-16,28.4244,52.9485
2014-09-17,28.4321,53.0282
2014-09-18,28.4702,53.1543
2014-09-19,28.4717,53.3898
2014-09-22,28.4722,53.4864
2014-09-23,28.5888,53.5226
2014-09-24,28.5901,53.6582
2014-09-25,28.4241,53.5408
2014-09-26,28.5118,53.4904
2014-09-29,28.3233,53.4352
2014-09-30,28.2746,53.3961
2014-10-01,28.212,53.3241
2014-10-02,28.1969,53.2566
2014-10-03,28.1289,53.2897
2014-10-06,28.1516,53.2088
2014-10-07,28.0883,53.1003
2014-10-08,28.158,53.3029
2014-10-09,28.2179,53.1364
2014-10-10,28.227,52.9145
2014-10-13,28.1816,52.6836
2014-10-14,28.1446,52.4373
2014-10-15,28.1104,52.0765
2014-10-16,27.9103,51.6509
2014-10-17,27.9553,51.5991
2014-10-20,27.9983,51.5503
2014-10-21,28.2124,51.6492
2014-10-22,28.3481,51.6045
2014-10-23,28.5652,51.7064
2014-10-24,28.7074,52.0977
2014-10-27,28.8344,52.2425
2014-10-28,28.9801,52.3154
2014-10-29,29.1145,52.5036
2014-10-30,29.2184,52.5166
2014-10-31,29.3732,52.7843
2014-11-03,29.6161,53.0235
2014-11-04,29.7561,53.3799
2014-11-05,29.9204,53.7336
2014-11-06,29.9672,54.0766
2014-11-07,30.0298,54.3674
2014-11-10,30.022,54.6221
2014-11-11,30.0983,54.8757
2014-11-12,30.2237,54.9756
2014-11-13,30.4445,55.137
2014-11-14,30.6741,55.4699
2014-11-17,30.8928,55.6337
2014-11-18,31.1148,55.7325
2014-11-19,31.2643,55.7976
2014-11-20,31.4757,55.8101
2014-11-21,31.5955,55.7615
2014-11-24,31.8723,55.6317
2014-11-25,32.0405,55.5324
2014-11-26,32.2694,55.391
2014-11-28,32.4323,55.3504
2014-12-01,32.4687,55.4459
2014-12-02,32.4698,55.5052
2014-12-03,32.5149,55.457
2014-12-04,32.5094,55.5084
2014-12-05,32.4858,55.4378
2014-12-08,32.2831,55.2887
2014-12-09,32.2642,55.2021
2014-12-10,32.1933,55.053
2014-12-11,32.0899,54.9928
2014-12-12,31.9096,54.8933
2014-12-15,31.7146,54.8543
2014-12-16,31.5267,54.4574
2014-12-17,31.4682,54.2781
2014-12-18,31.5659,54.4849
2014-12-19,31.5538,54.4876
2014-12-22,31.6143,54.566
2014-12-23,31.5798,54.8026
2014-12-24,31.5288,54.7774
2014-12-26,31.6443,54.8239
2014-12-29,31.7305,54.7942
2014-12-30,31.6699,54.7194
2014-12-31,31.597,54.6382
2015-01-02,31.4772,54.5797
2015-01-05,31.2691,54.3786
2015-01-06,31.0877,54.1508
2015-01-07,31.0006,54.2113
2015-01-08,31.1053,54.4212
2015-01-09,31.098,54.2626
2015-01-12,31.058,54.1792
2015-01-13,31.1099,54.2144
2015-01-14,31.0791,53.9458
2015-01-15,30.9688,53.7862
2015-01-16,30.7728,53.7733
2015-01-20,30.8042,53.7994
2015-01-21,30.8779,53.6515
2015-01-22,31.0429,53.8259
2015-01-23,31.159,53.8134
2015-01-26,31.335,53.8648
2015-01-27,31.2547,52.8108
2015-01-28,31.6653,52.0859
2015-01-29,31.9107,51.5057
2015-01-30,32.0799,50.7726
2015-02-02,32.3247,50.372
2015-02-03,32.4023,49.9015
2015-02-04,32.6503,49.7046
2015-02-05,32.8653,49.5685
2015-02-06,32.9946,49.3435
2015-02-09,33.0743,49.1653
2015-02-10,33.2767,49.1292
2015-02-11,33.543,48.827
2015-02-12,33.8703,48.8207
2015-02-13,34.1213,48.9687
2015-02-17,34.4715,49.5671
2015-02-18,34.4621,49.6215
2015-02-19,34.5543,49.5578
2015-02-20,34.7646,49.7601
2015-02-23,35.1193,49.8132
2015-02-24,35.3717,49.8522
2015-02-25,35.3998,49.8441
2015-02-26,35.5876,49.8354
2015-02-27,35.6642,49.8342
2015-03-02,35.7885,49.8587
2015-03-03,35.8087,49.7431
2015-03-04,35.7643,49.6404
2015-03-05,35.6505,49.4932
2015-03-06,35.6964,49.2166
2015-03-09,35.7264,49.1884
2015-03-10,35.6052,48.9961
2015-03-11,35.4444,48.8887
2015-03-12,35.4211,48.5364
2015-03-13,35.2355,48.3504
2015-03-16,35.2034,48.2054
2015-03-17,35.3232,48.1186
2015-03-18,35.3964,48.2285
2015-03-19,35.4505,48.1896
2015-03-20,35.3996,48.277
2015-03-23,35.4691,48.3564
2015-03-24,35.4915,48.455
2015-03-25,35.3892,48.3081
2015-03-26,35.2716,48.1643
2015-03-27,35.0965,47.9197
2015-03-30,35.2191,47.86
2015-03-31,35.1858,47.657
2015-04-01,35.0876,47.5758
2015-04-02,35.1009,47.356
2015-04-06,35.1986,47.5261
2015-04-07,35.1635,47.5487
2015-04-08,35.0974,47.4029
2015-04-09,35.1225,47.4024
2015-04-10,35.1509,47.3871
2015-04-13,35.1658,47.4103
2015-04-14,35.1582,47.399
2015-04-15,35.2027,47.5712
2015-04-16,35.1726,47.6365
2015-04-17,35.1193,47.552
2015-04-20,35.181,47.8451
2015-04-21,35.2238,47.9958
2015-04-22,35.3478,48.207
2015-04-23,35.4729,48.4783
2015-04-24,35.5425,49.659
2015-04-27,35.7833,50.3434
2015-04-28,35.9331,51.2448
2015-04-29,35.9579,51.9191
2015-04-30,35.842,52.4781
2015-05-01,35.9876,52.9557
2015-05-04,36.0533,53.3409
2015-05-05,35.9503,53.4916
2015-05-06,35.8823,53.5848
2015-05-07,35.8652,53.8699
2015-05-08,35.84,54.0757
2015-05-11,35.7826,54.2398
2015-05-12,35.6854,54.3735
2015-05-13,35.6214,54.5991
2015-05-14,35.7332,54.3716
2015-05-15,35.6849,54.5106
2015-05-18,35.7473,54.4174
2015-05-19,35.7921,54.4036
2015-05-20,35.8775,54.369
2015-05-21,35.8525,54.3038
2015-05-22,35.9605,54.1628
2015-05-26,35.9933,54.038
2015-05-27,36.1355,54.1841
2015-05-28,36.1678,54.1439
2015-05-29,36.1065,53.9115
2015-06-01,36.176,53.9716
2015-06-02,36.1733,53.8734
2015-06-03,36.1789,53.7718
2015-06-04,36.0846,53.5068
2015-06-05,36.04,53.3207
2015-06-08,35.931,53.1612
2015-06-09,35.8455,53.0142
2015-06-10,35.8622,53.1016
2015-06-11,35.8309,53.1083
2015-06-12,35.6975,53.035
2015-06-15,35.6104,52.8574
2015-06-16,35.5104,52.7164
2015-06-17,35.4736,52.6242
2015-06-18,35.4934,52.7556
2015-06-19,35.3939,52.6145
2015-06-22,35.4157,52.6605
2015-06-23,35.3443,52.4959
2015-06-24,35.4242,52.4154
2015-06-25,35.4356,52.3818
2015-06-26,35.3967,52.3257
2015-06-29,35.2781,52.0957
2015-06-30,35.2011,51.7665
2015-07-01,35.1841,51.7058
2015-07-02,35.1739,51.593
2015-07-06,35.1345,51.5204
2015-07-07,35.0708,51.3079
2015-07-08,34.8944,51.2397
2015-07-09,34.714,51.1832
2015-07-10,34.7638,51.187
2015-07-13,34.8081,51.299
2015-07-14,34.842,51.4204
2015-07-15,34.8429,51.4916
2015-07-16,34.9559,51.7467
2015-07-17,35.0964,51.8428
2015-07-20,35.4092,52.1099
2015-07-21,35.5192,52.349
2015-07-22,35.2253,52.1567
2015-07-23,35.2209,52.2614
2015-07-24,35.17,52.3157
2015-07-27,35.0109,52.2745
2015-07-28,34.9962,52.192
2015-07-29,34.8665,52.3391
2015-07-30,34.6355,52.563
2015-07-31,34.4422,52.6137
2015-08-03,34.2647,52.7038
2015-08-04,33.886,52.9755
2015-08-05,33.6682,53.142
2015-08-06,33.4453,53.1805
2015-08-07,33.1571,53.1555
2015-08-10,33.2166,53.2917
2015-08-11,33.1087,53.2577
2015-08-12,32.9465,53.2576
2015-08-13,32.8205,53.3004
2015-08-14,32.7862,53.3976
2015-08-17,32.7511,53.5218
2015-08-18,32.6859,53.4598
2015-08-19,32.589,53.2553
2015-08-20,32.3789,53.013
2015-08-21,31.9352,52.4886
2015-08-24,31.7921,51.6946
2015-08-25,31.6279,51.072
2015-08-26,31.6774,50.9837
2015-08-27,31.7786,50.9646
2015-08-28,31.6635,50.7502
2015-08-31,31.7595,50.6126
2015-09-01,31.5198,50.0382
2015-09-02,31.6397,50.0239
2015-09-03,31.5634,49.9248
2015-09-04,31.4184,49.5581
2015-09-08,31.532,49.6536
2015-09-09,31.541,49.6268
2015-09-10,31.701,49.6556
2015-09-11,31.871,49.6765
2015-09-14,31.85,49.6726
2015-09-15,31.7703,49.7103
2015-09-16,31.711,49.5761
2015-09-17,31.6288,49.5966
2015-09-18,31.6346,49.5007
2015-09-21,31.7151,49.684
2015-09-22,31.7113,49.836
2015-09-23,31.6344,49.6981
2015-09-24,31.7072,49.6702
2015-09-25,31.8057,49.8765
2015-09-28,31.6548,49.6591
2015-09-29,31.4899,49.5801
2015-09-30,31.3771,49.6715
2015-10-01,31.1905,49.8125
2015-10-02,31.0714,50.172
2015-10-05,31.0077,50.5204
2015-10-06,30.9966,50.8568
2015-10-07,30.9617,51.124
2015-10-08,30.8506,51.5915
2015-10-09,30.8903,51.7358
2015-10-12,30.9427,51.9549
2015-10-13,30.9286,52.1175
2015-10-14,30.8281,52.2494
2015-10-15,30.8345,52.3442
2015-10-16,30.8232,52.6089
2015-10-19,30.8164,52.8427
2015-10-20,30.8946,52.9649
2015-10-21,31.0562,53.046
2015-10-22,31.1867,53.3531
2015-10-23,31.5013,54.77
2015-10-26,31.5187,55.7728
2015-10-27,31.5888,56.4303
2015-10-28,31.9593,57.0388
2015-10-29,32.1262,57.5212
2015-10-30,32.2837,57.9895
2015-11-02,32.5073,58.4712
2015-11-03,32.8123,59.0813
2015-11-04,32.9707,59.6099
2015-11-05,33.1285,60.0009
2015-11-06,33.2457,60.4724
2015-11-09,33.2668,60.7509
2015-11-10,33.0615,60.9107
2015-11-11,32.9468,60.9579
2015-11-12,32.7528,60.2779
2015-11-13,32.5891,60.0546
2015-11-16,32.4995,60.2571
2015-11-17,32.2534,60.211
2015-11-18,32.3352,60.4439
2015-11-19,32.4435,60.5544
2015-11-20,32.4773,60.6143
2015-11-23,32.4082,60.5758
2015-11-24,32.4408,60.5709
2015-11-25,32.4214,60.5046
2015-11-27,32.4043,60.4704
2015-11-30,32.4481,60.6581
2015-12-01,32.5399,60.9311
2015-12-02,32.5063,61.0797
2015-12-03,32.4325,61.1101
2015-12-04,32.6391,61.5922
2015-12-07,32.6496,61.6321
2015-12-08,32.6653,61.8461
2015-12-09,32.4648,61.7931
2015-12-10,32.3836,61.8575
2015-12-11,32.1854,61.7156
2015-12-14,32.0065,61.8921
2015-12-15,31.774,62.0327
2015-12-16,31.6671,62.3567
2015-12-17,31.4878,62.5178
2015-12-18,31.179,62.328
2015-12-21,30.9987,62.358
2015-12-22,30.8022,62.3878
2015-12-23,30.724,62.4837
2015-12-24,30.4775,62.3061
2015-12-28,30.2819,62.4252
2015-12-29,30.2826,62.665
2015-12-30,30.1884,62.8002
2015-12-31,29.971,62.6965
2016-01-04,29.8552,62.5374
2016-01-05,29.688,62.421
2016-01-06,29.418,62.0578
2016-01-07,28.9971,61.4477
2016-01-08,28.7543,61.1552
2016-01-11,28.5958,60.8748
2016-01-12,28.4922,60.6186
2016-01-13,28.3262,60.3973
2016-01-14,28.2626,60.4492
2016-01-15,28.009,59.9128
2016-01-19,27.8999,59.5774
2016-01-20,27.711,59.2309
2016-01-21,27.5962,58.9667
2016-01-22,27.8098,59.1516
2016-01-25,27.7841,59.1864
2016-01-26,27.804,59.1375
2016-01-27,27.4923,59.0679
2016-01-28,27.38,59.2393
2016-01-29,27.3633,59.8666
2016-02-01,27.2131,60.0978
2016-02-02,27.0094,59.9813
2016-02-03,26.9974,59.7775
2016-02-04,26.912,59.5371
2016-02-05,26.877,59.3886
2016-02-08,26.8131,58.8489
2016-02-09,26.7316,58.5189
2016-02-10,26.6638,58.3204
2016-02-11,26.4075,57.9077
2016-02-12,26.3437,57.8854
2016-02-16,26.4004,57.9082
2016-02-17,26.6285,58.2841
2016-02-18,26.6264,58.3384
2016-02-19,26.5219,57.9577
2016-02-22,26.5831,58.2006
2016-02-23,26.526,58.1186
2016-02-24,26.4929,58.0324
2016-02-25,26.4899,58.0735
2016-02-26,26.5511,58.0907
2016-02-29,26.5638,58.1286
2016-03-01,26.8132,58.3758
2016-03-02,26.9151,58.445
2016-03-03,27.0805,58.4686
2016-03-04,27.3125,58.3624
2016-03-07,27.332,58.1256
2016-03-08,27.3496,58.0328
2016-03-09,27.4069,58.2515
2016-03-10,27.494,58.2846
2016-03-11,27.5953,58.4061
2016-03-14,27.7229,58.6608
2016-03-15,27.9086,58.871
2016-03-16,28.1252,59.1776
2016-03-17,28.253,59.4617
2016-03-18,28.3716,59.5744
2016-03-21,28.4138,59.5353
2016-03-22,28.5766,59.6708
2016-03-23,28.6501,59.7966
2016-03-24,28.641,59.9625
2016-03-28,28.7053,60.0497
2016-03-29,28.9152,60.2673
2016-03-30,29.1602,60.4439
2016-03-31,29.2674,60.7081
2016-04-01,29.413,60.8506
2016-04-04,29.635,60.9713
2016-04-05,29.6361,60.9479
2016-04-06,29.74,60.9953
2016-04-07,29.7376,60.8794
2016-04-08,29.7857,60.9407
2016-04-11,29.8308,60.9752
2016-04-12,29.9123,61.016
2016-04-13,30.0871,61.2166
2016-04-14,30.2087,61.3092
2016-04-15,30.2307,61.5081
2016-04-18,30.0595,61.6801
2016-04-19,29.9101,61.7781
2016-04-20,29.8787,61.78
2016-04-21,29.7482,61.8831
2016-04-22,29.5961,60.9689
2016-04-25,29.5053,60.6541
2016-04-26,29.3592,60.1951
2016-04-27,28.8728,59.8026
2016-04-28,28.4612,59.1584
2016-04-29,28.0202,58.6431
2016-05-02,27.6482,58.383
2016-05-03,27.4047,57.8633
2016-05-04,27.1636,57.5228
2016-05-05,26.9102,57.2016
2016-05-06,26.7023,56.9091
2016-05-09,26.5055,56.6458
2016-05-10,26.3171,56.6606
2016-05-11,26.1437,56.5936
2016-05-12,25.9004,57.1516
2016-05-13,25.7381,57.1369
2016-05-16,25.7827,57.2887
2016-05-17,25.9305,57.2215
2016-05-18,25.9625,57.2768
2016-05-19,25.9422,57.1022
2016-05-20,25.9816,57.046
2016-05-23,26.0215,56.9491
2016-05-24,26.1358,57.2188
2016-05-25,26.3335,57.425
2016-05-26,26.5257,57.437
2016-05-27,26.6333,57.5934
2016-05-31,26.7185,57.7397
2016-06-01,26.7548,57.7696
2016-06-02,26.7473,57.722
2016-06-03,26.7528,57.6265
2016-06-06,26.81,57.587
2016-06-07,26.879,57.6777
2016-06-08,26.8846,57.6796
2016-06-09,26.9816,57.686
2016-06-10,26.9603,57.5922
2016-06-13,26.8804,57.2869
2016-06-14,26.842,56.832
2016-06-15,26.7798,56.521
2016-06-16,26.7424,56.5302
2016-06-17,26.6209,56.3457
2016-06-20,26.5737,56.2173
2016-06-21,26.5758,56.4256
2016-06-22,26.5795,56.474
2016-06-23,26.557,56.7403
2016-06-24,26.2555,56.3817
2016-06-27,26.053,55.8757
2016-06-28,26.0064,55.794
2016-06-29,25.9559,55.9656
2016-06-30,26.0098,56.0901
2016-07-01,26.0381,56.3518
2016-07-05,25.9626,56.4583
2016-07-06,25.9508,56.5738
2016-07-07,25.9761,56.5927
2016-07-08,26.0752,56.9158
2016-07-11,26.111,57.1081
2016-07-12,26.147,57.3008
2016-07-13,26.1512,57.6241
2016-07-14,26.2859,57.8112
2016-07-15,26.4335,58.2124
2016-07-18,26.6025,58.6594
2016-07-19,26.6545,58.6515
2016-07-20,26.7327,59.4575
2016-07-21,26.7842,59.8046
2016-07-22,26.7769,60.2924
2016-07-25,26.7833,60.7262
2016-07-26,26.746,61.1387
2016-07-27,27.1451,61.3847
2016-07-28,27.3624,61.5116
2016-07-29,27.5069,61.7765
2016-08-01,27.7575,61.8956
2016-08-02,27.8871,62.0408
2016-08-03,28.0199,62.2637
2016-08-04,28.1691,62.5506
2016-08-05,28.3567,62.87
2016-08-08,28.5606,63.1748
2016-08-09,28.7304,62.9803
2016-08-10,28.8207,63.1433
2016-08-11,28.9641,63.2892
2016-08-12,29.0777,63.3791
2016-08-15,29.2373,63.5094
2016-08-16,29.1092,63.5107
2016-08-17,29.1382,63.5566
2016-08-18,29.2073,63.5326
2016-08-19,29.2223,63.564
2016-08-22,29.235,63.5598
2016-08-23,29.2463,63.5999
2016-08-24,29.2329,63.5805
2016-08-25,29.1628,63.5618
2016-08-26,29.1195,63.635
2016-08-29,29.0876,63.6669
2016-08-30,29.0202,63.6414
2016-08-31,28.9639,63.49
2016-09-01,28.9524,63.4901
2016-09-02,28.9645,63.4464
2016-09-06,28.9691,63.4781
2016-09-07,29.0369,63.4799
2016-09-08,28.9238,63.4528
2016-09-09,28.7755,63.2737
2016-09-12,28.8246,63.3331
2016-09-13,28.9533,63.0916
2016-09-14,29.2939,62.9444
2016-09-15,29.7047,63.0362
2016-09-16,29.9322,63.0237
2016-09-19,30.1123,62.976
2016-09-20,30.2749,62.9696
2016-09-21,30.3876,63.1989
2016-09-22,30.55,63.2639
2016-09-23,30.5748,63.2146
2016-09-26,30.6347,63.105
2016-09-27,30.6648,63.3156
2016-09-28,30.8358,63.4017
2016-09-29,30.8465,63.414
2016-09-30,30.848,63.3615
2016-10-03,30.7559,63.416
2016-10-04,30.6719,63.4148
2016-10-05,30.5776,63.4022
2016-10-06,30.6406,63.4126
2016-10-07,30.6598,63.4203
2016-10-10,30.8366,63.5183
2016-10-11,31.0156,63.334
2016-10-12,31.1462,63.2516
2016-10-13,31.2376,63.1884
2016-10-14,31.3622,63.3419
2016-10-17,31.4515,63.1657
2016-10-18,31.4983,63.2782
2016-10-19,31.5704,63.2923
2016-10-20,31.5892,63.2173
2016-10-21,31.6139,63.9496
2016-10-24,31.6508,64.543
2016-10-25,31.7261,64.8863
2016-10-26,31.5735,65.1832
2016-10-27,31.5043,65.3717
2016-10-28,31.3604,65.4852
2016-10-31,31.2077,65.6899
2016-11-01,31.0243,65.8
2016-11-02,30.9314,65.8438
2016-11-03,30.7424,65.7777
2016-11-04,30.5694,65.7346
2016-11-07,30.4905,66.0542
2016-11-08,30.4459,66.2484
2016-11-09,30.3677,66.3838
2016-11-10,30.2119,65.9004
2016-11-11,30.0724,65.6998
2016-11-14,29.8148,65.4716
2016-11-15,29.8237,65.6019
2016-11-16,29.8864,65.7085
2016-11-17,29.8426,65.9808
2016-11-18,29.8201,66.0726
2016-11-21,29.9077,66.2849
2016-11-22,29.9329,66.4762
2016-11-23,29.9339,66.4906
2016-11-25,29.9845,66.546
2016-11-28,29.9835,66.4108
2016-11-29,29.9761,66.5532
2016-11-30,29.9825,66.5151
2016-12-01,29.9469,66.2828
2016-12-02,29.9101,66.1187
2016-12-05,29.8953,66.2867
2016-12-06,29.8648,66.0964
2016-12-07,29.8268,66.3712
2016-12-08,29.9196,66.3401
2016-12-09,30.0989,66.6201
2016-12-12,30.1459,66.8021
2016-12-13,30.3371,67.2148
2016-12-14,30.4945,67.5095
