,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-04-25,-0.1908,20.761060278441676,7.0356828145696575,-3.4787248617554862,-2.71297102083157,-9.36367343279449
2014-04-28,0.0947,-0.11419563767203267,22.822282244852417,1.5804932265843212,-7.39633271632619,-5.420310116591096
2014-04-29,-0.1461,-0.06517778730162793,-0.24357909268433497,-0.12945647489564582,1.246431669978624,-6.568286030610911
2014-04-30,-0.2017,-0.31829177493013716,-0.25371992272177124,-0.4892990933841521,-0.5554126324806501,0.1472546905086365
2014-05-01,-0.2271,-0.3829601270808308,-0.4730869700203053,-0.6392843999466983,-0.8157822160222992,-0.83963040094914
2014-05-02,-0.1528,-0.3451475411998842,-0.4772232228537421,-1.9115161788518131,-1.3287981054128246,-1.1679174905279026
2014-05-05,-0.0779,-0.21873249631068836,-0.39613457421403453,4.994144979058231,-6.463760126794941,-2.970863512684141
2014-05-06,-0.1754,-0.23964122415848943,-0.3557986643087324,0.43805302290399983,7.619898306859522,-8.857176766759807
2014-05-07,-0.347,-0.46156825666234225,-0.5034907335569481,-0.22354152607483901,0.1165884555875043,5.692993084734224
2014-05-08,-0.318,-0.5546783424258632,-0.6328059144059944,-0.5047652115175767,-0.6154707519002878,-0.4470265523752066
2014-05-09,-0.6372,-0.7525604074030348,-0.838423577773113,-0.31278768332758056,-0.6596685537102183,-0.7357467645850931
2014-05-12,0.4844,-0.461429380408398,-0.6327112050213626,-1.0552994881697932,-1.0380024893759627,-1.0188201547879105
2014-05-13,-0.3695,-0.06403937019004635,-0.6604046371027,25.939587880594615,-2.4897454213020502,-2.0237714022251114
2014-05-14,-0.0589,-0.40659460395178304,-0.11917429801392299,-0.144908326585924,22.035817281903213,-2.2738689052621277
2014-05-15,-1.0252,-1.0237583642039683,-1.0149808214934022,-1.0074573838428884,-1.0063767468295066,-1.1717869316057967
2014-05-16,-17.0421,-0.5950087988411509,-0.6188657431762263,58.25955137353358,-1.4419212209498107,-1.3778831563391651
2014-05-19,7.1749,-132.14188142291061,2.310743597865614,-0.6901140056533044,17.36370500192655,-1.1369451969769377
2014-05-20,0.1711,8.573852093690801,-154.58477424384762,-1.7076794516173424,-1.2192999505431645,-13.995616685426025
2014-05-21,0.1535,0.35090100126007506,10.043417309991888,16.42644867109431,-13.332339639197784,-4.8216193317139755
2014-05-22,0.2584,0.4515923007117739,0.700009740442666,-0.1765489000648085,13.349828326176764,-11.155078640671778
2014-05-23,0.505,0.893913602586355,1.1846251704906203,0.05851195114553098,-0.12836716953466687,14.189464780144776
2014-05-27,0.6881,1.5405442830302003,2.1970884788364935,-0.2892121849521744,-0.24762260304325723,-0.380454004909594
2014-05-28,0.0306,0.7397295179800287,1.6182674659827492,-0.4771087096535719,-0.6283352422271241,-0.606588412077802
2014-05-29,0.0688,0.1015368247937396,0.8594885673522281,1.2947329027096108,0.19989584849823316,-0.1471286515609841
2014-05-30,-0.1655,-0.10806937228688873,-0.0807824291614404,1.479676116892016,4.690194373495312,1.9753530782789492
2014-06-02,-0.3766,-0.47978102330591044,-0.44397032430334427,-0.08019346402896999,1.2808222994085399,4.2338779756865685
2014-06-03,0.082,-0.3254838109419017,-0.4371253699000336,-0.6006374520814219,-0.6326637182024483,-0.08912499515869554
2014-06-04,0.1073,0.19809856475966248,-0.2531051903397362,-0.7892073028708828,-0.9158172913918866,-0.9225681944065126
2014-06-05,-0.1135,-0.018402235681830303,0.06208443607478498,10.163757518050087,1.3532385573252377,-0.06020465388635432
2014-06-06,-0.1883,-0.2804308437507115,-0.20321783715124841,0.25305202646032354,12.988768980904332,1.9487303430009573
2014-06-09,-0.0031,-0.19082377155996655,-0.28268549554580935,-0.36782170210301035,-0.207847702735939,7.843396164022309
2014-06-10,0.1221,0.11855003742747305,-0.0920509902596599,-0.4266021999488754,-0.6375103547458016,-0.545781615443343
2014-06-11,-0.2311,-0.13726252971764807,-0.13996577591598347,-0.36999392672857767,-0.6387559035673189,-0.7716293219918516
2014-06-12,-0.5297,-0.6384235322654483,-0.5942873946533325,-1.1495400886324485,-1.0942111640359893,-1.054020474198492
2014-06-13,-1.0413,-1.0194303608463107,-1.0149396761476688,-12.619013919114566,0.7375083712860451,0.09464082627014592
2014-06-16,-6.4787,-0.7736307616459496,-0.8935471604903107,0.07156928747579006,-13.450578466476882,0.8618606074022079
2014-06-17,-0.3897,-4.343578429240148,-0.8618494748285144,-0.33448441860841005,-0.28685394264417785,-9.286053966778972
2014-06-18,-2.3823,-1.8436082947243821,3.621864674447809,0.27079128469557134,-0.15426859933846127,-0.09374020559721308
2014-06-19,1.0711,-3.862849368331114,-2.747163822246975,-0.04876121383723775,0.20882595912003254,-0.19550748901498516
2014-06-20,1.4005,3.9715410471220505,-7.872215032348603,0.10159261851034729,0.04787762527764161,0.33163375363031866
2014-06-23,0.6576,2.979094632349158,7.2409457450971715,0.22215023104317888,0.34631167322788126,0.28066388183804736
2014-06-24,0.2495,1.071201885466559,3.971880424372295,-0.39626799274430247,-0.2621487878442871,-0.18718855113035449
2014-06-25,0.343,0.6780632835604148,1.7815979684340104,0.09337430655438439,-0.3398949352221151,-0.19325244256893537
2014-06-26,-0.1837,0.09625074441100057,0.3697657683307758,-0.2634866665746647,-0.19471524479801583,-0.5138238183294932
2014-06-27,-0.7384,-0.7864586306742307,-0.7132166384836138,0.9251990227298152,0.4179347497379342,0.5503334237340785
2014-06-30,-5.2901,-2.1222988740383024,-1.9161076310734342,-0.3204303836977722,0.30830676118192457,-0.03641462617899671
2014-07-01,0.7803,-8.63751529628143,-2.9980030312109194,-0.12421424487176935,-0.4048426104245514,0.14579642478108146
2014-07-02,-0.0644,0.6655699959351353,-8.14541350081618,-0.6772106206001081,-0.7173056596148927,-0.8078895155736813
2014-07-03,-0.0855,-0.14441394305001354,0.5231802996440766,-0.2106540042287539,-0.7452074958932098,-0.7768563543898219
2014-07-07,0.462,0.3369888804005947,0.2508437660487395,1.6515315953049408,1.0929758474148992,-0.32440962511398175
2014-07-08,-0.1899,0.18439477843395213,0.08314078538562031,-0.9064250680731356,-0.75188311146741,-0.8041499275535795
2014-07-09,-0.1803,-0.33596622314029156,-0.029200507086665772,-5.14882808428329,-1.388226305563072,-2.0293943153289957
2014-07-10,-0.3655,-0.47993954553523477,-0.5786810964888576,2.7753260764645193,-16.66317885336304,-2.465680894961748
2014-07-11,0.137,-0.27861686939361774,-0.40871203576657544,-1.29938220422616,-2.1302654424444483,3.6892770103084054
2014-07-14,0.2144,0.38068828006575917,-0.12397517638490607,5.791717890784356,-3.033319472625267,-8.676444026785255
2014-07-15,-0.3412,-0.20003371173896467,-0.0904702828673094,0.1529794425551394,6.830711107708313,-3.3443755520839904
2014-07-16,-0.285,-0.5289686411403407,-0.4279944379689653,1.8105831973600344,2.240544648147014,21.00886506270557
2014-07-17,-1.6367,-1.455252459210088,-1.2998979903194312,0.09820334902916428,2.0865918800658867,2.5587769852735853
2014-07-18,-0.2584,-1.4721707787956742,-1.3376196168050525,-0.3245629833623044,-0.2582328062702154,1.0847984110498383
2014-07-21,-0.1239,-0.3502789465502151,-1.4136668069606562,-0.19032414686963428,-0.45311495731804474,-0.39940901459271927
2014-07-22,-0.4838,-0.5477593443139422,-0.6646139657514032,-0.17671438819250518,-0.3334055198898115,-0.5497574130472185
2014-07-23,-7.6312,-4.423036279147976,-3.9989074955406823,-0.1747588574999802,-0.32059084110815517,-0.44989880964966134
2014-07-24,-0.0147,-7.5336769015955065,-4.372684282666755,-0.369812100635996,-0.47994301793916183,-0.5718445693492835
2014-07-25,0.248,0.2296693666918419,-9.154208681691102,-0.2523767040437256,-0.5288568456057223,-0.6111932849866031
2014-07-28,0.5052,0.8785697148363918,0.8509364302441778,-0.5032155680217734,-0.6285923855846727,-0.7659434156638089
2014-07-29,-0.0466,0.43508818338065525,0.7910295688262841,-0.7948554444337173,-0.8980873784895784,-0.9238077500068343
2014-07-30,-0.283,-0.31637764352361286,0.029009552003107064,-3.2725029484157675,-1.4661916073758199,-1.2315967328632131
2014-07-31,-1.0284,-1.0203917773569018,-1.0194415335873304,1.6752692816304688,-7.079557330311372,-2.2471880865664633
2014-08-01,5.9464,-1.1975494233417603,-1.1416500016971132,0.5899145320654988,3.25344950805271,-10.665976547987379
2014-08-04,0.2811,7.899356890210406,-1.2530887766433678,-0.22751862487124086,0.2281793640671541,2.2857105250213015
2014-08-05,1.8765,2.6851437010908104,24.598583310196094,0.09082063927971062,-0.15736137255037685,0.33972339906188176
2014-08-06,0.0665,2.0676555557752265,2.9301010280917446,0.38310505964076147,0.508719545348338,0.16545774907432031
2014-08-07,0.06,0.13050996386678393,2.2518589657736983,-0.3518281101148675,-0.1035101795829586,-0.02209040098492987
2014-08-08,0.3648,0.4467512087832046,0.5429190485431585,-0.11546066386714782,-0.4266664668210287,-0.20701948939845038
2014-08-11,-0.6771,-0.5593593211246783,-0.5329001850981226,-0.2546986128840003,-0.34075160582151964,-0.5726937224415956
2014-08-12,-0.8981,-0.9670884394889098,-0.9550823298751344,-0.6086961689955608,-0.7083607119685866,-0.742033577774436
2014-08-13,-11.9118,-2.112314511365515,-1.3591231852562151,-5.134666496319031,-2.6179108399353392,-2.205831193233821
2014-08-14,0.8472,-21.15654422915329,-3.054701365414671,0.7367050696618478,-8.18069626551825,-3.809833957976562
2014-08-15,0.5518,1.8665684294829896,-32.27931854838492,0.41208156340893853,1.4523692099483312,-11.139728808977738
2014-08-18,0.7836,1.7678731743045284,4.112899932912333,0.01671861051523371,0.4356896050833148,1.493369415609009
2014-08-19,0.293,1.306232469995352,2.578856536889778,-0.0014963777035148507,0.015197215455710067,0.4335412711691
2014-08-20,-0.1777,0.06324842368991312,0.8964427076781072,-0.17325666142946183,-0.17449378172782826,-0.16069246478663224
2014-08-21,-0.2122,-0.3521709555944861,-0.1623578594997266,-0.11865513735224165,-0.27135400582259994,-0.2724443354420424
2014-08-22,-0.1056,-0.2953599907154357,-0.4205660424386277,-0.03102543886275777,-0.14599924850532542,-0.2939605675675442
2014-08-25,-0.0405,-0.14184167699787764,-0.32393074040685055,-0.14496263040699875,-0.17149054004267972,-0.26979744381154713
2014-08-26,-0.3065,-0.3346307227830674,-0.4048776342046395,-0.2367037362796207,-0.3473531704483611,-0.3676018247575882
2014-08-27,0.0179,-0.29410679892209446,-0.32272836126758964,-0.4750131908804677,-0.599279530096577,-0.6573690234717058
2014-08-28,-0.0794,-0.06291202058448842,-0.3501408768988026,-0.4451695418522197,-0.7087213281746686,-0.77766807809429
2014-08-29,-0.1086,-0.17935474683305241,-0.1646747536118307,1.2248711764034117,0.23442629412369587,-0.3519424787547516
2014-09-02,0.0003,-0.10834605855181156,-0.17912589664495782,-0.4896928175484624,0.13536774134806295,-0.3700633959016437
2014-09-03,-1.1196,-1.1196513759581197,-1.1066578777002776,-1.422227619995067,-1.215465787112901,-1.4793836192485674
2014-09-04,4.8403,-1.6986066852605042,-1.6988015030221484,-1.485539987209396,-0.7949916067881415,-0.8953827444811395
2014-09-05,-0.0656,4.457141130466372,-1.6527724089248115,11.434672480798875,-7.037530717280113,1.5492122254042915
2014-09-08,0.1616,0.08539070611363675,5.339021601088485,1.2981700323289163,27.576991657197038,-14.875272163718462
2014-09-09,-0.229,-0.10438088439530124,-0.16314077733970855,0.17637099978075055,1.7035005785969268,32.617144246503045
2014-09-10,-0.4845,-0.6025274103096376,-0.5382953690126646,-0.09429838335237106,0.06544111627881333,1.448564844643037
2014-09-11,-1.1584,-1.0816721205354898,-1.0629709347236587,0.007585544339448802,-0.08742814358097994,0.07352306710741807
