Date,AAPL,MSFT
2013-11-29,11.6319,19.0117
2013-12-02,11.6656,19.0754
2013-12-03,11.7361,19.1829
2013-12-04,11.8225,19.3691
2013-12-05,11.9021,19.4191
2013-12-06,11.9545,19.4406
2013-12-09,11.9796,19.4492
2013-12-10,12.0361,19.442
2013-12-11,12.027,19.4373
2013-12-12,12.0431,19.4045
2013-12-13,12.0154,19.2859
2013-12-16,11.9988,19.2256
2013-12-17,12.0345,19.0928
2013-12-18,12.0886,19.0616
2013-12-19,12.1135,19.0661
2013-12-20,12.1115,19.0607
2013-12-23,12.1547,19.0328
2013-12-24,12.2129,19.0895
2013-12-26,12.2856,19.106
2013-12-27,12.2913,19.1909
2013-12-30,12.327,19.2918
2013-12-31,12.3231,19.3374
2014-01-02,12.3547,19.378
2014-01-03,12.3097,19.3524
2014-01-06,12.258,19.2802
2014-01-07,12.2398,19.2175
2014-01-08,12.198,19.1661
2014-01-09,12.1109,19.0327
2014-01-10,12.028,18.899
2014-01-13,11.9773,18.8287
2014-01-14,12.0453,18.692
2014-01-15,12.049,18.7019
2014-01-16,12.098,18.7972
2014-01-17,12.0874,18.8417
2014-01-21,12.0604,18.7867
2014-01-22,12.0743,18.7827
2014-01-23,12.0694,18.7579
2014-01-24,12.0614,18.6384
2014-01-27,12.0516,18.5908
2014-01-28,12.0621,18.5893
2014-01-29,11.9295,18.5073
2014-01-30,11.7864,18.5349
2014-01-31,11.689,18.6069
2014-02-03,11.6099,18.5283
2014-02-04,11.5806,18.4951
2014-02-05,11.5997,18.5266
2014-02-06,11.5968,18.489
2014-02-07,11.5819,18.4533
2014-02-10,11.6417,18.5184
2014-02-11,11.7361,18.5368
2014-02-12,11.8283,18.5765
2014-02-13,11.8955,18.8048
2014-02-14,12.0227,18.8641
2014-02-18,11.8968,18.9443
2014-02-19,11.914,19.0782
2014-02-20,11.9344,19.1746
2014-02-21,11.8936,19.3643
2014-02-24,11.8912,19.4829
2014-02-25,11.8843,19.6087
2014-02-26,11.8581,19.6315
2014-02-27,11.8153,19.6975
2014-02-28,11.8274,19.7766
2014-03-03,11.865,19.867
2014-03-04,11.9012,19.9465
2014-03-05,11.9227,20.089
2014-03-06,11.9689,20.1977
2014-03-07,11.9852,20.2306
2014-03-10,12.023,20.2707
2014-03-11,12.0251,20.2777
2014-03-12,12.0443,20.3113
2014-03-13,12.0411,20.3619
2014-03-14,12.0339,20.3081
2014-03-17,12.0045,20.2517
2014-03-18,11.997,20.1944
2014-03-19,12.0278,20.3422
2014-03-20,12.0384,20.4355
2014-03-21,12.046,20.4636
2014-03-24,12.0662,20.6423
2014-03-25,12.1027,20.6613
2014-03-26,12.1125,20.6501
2014-03-27,12.1185,20.6319
2014-03-28,12.1309,20.551
2014-03-31,12.1549,20.5651
2014-04-01,12.1621,20.6792
2014-04-02,12.1927,20.7727
2014-04-03,12.1951,20.8513
2014-04-04,12.1851,20.7923
2014-04-07,12.1589,20.9219
2014-04-08,12.1275,20.8669
2014-04-09,12.0912,20.9947
2014-04-10,12.067,20.9621
2014-04-11,12.0645,20.8955
2014-04-14,12.0617,20.8823
2014-04-15,12.0504,20.8419
2014-04-16,12.0209,20.8407
2014-04-17,11.9891,21.0445
2014-04-21,12.0009,21.2069
2014-04-22,12.0477,21.2963
2014-04-23,12.0545,21.3357
2014-04-24,12.0051,21.3199
2014-04-25,12.1383,21.2848
2014-04-28,12.225,21.2556
2014-04-29,12.3847,21.2614
2014-04-30,12.5054,21.3883
2014-05-01,12.6018,21.4128
2014-05-02,12.6755,21.3646
2014-05-05,12.7512,21.3195
2014-05-06,12.7878,21.3339
2014-05-07,12.8229,21.3315
2014-05-08,12.8775,21.2383
2014-05-09,12.9458,21.21
2014-05-12,12.9602,21.2046
2014-05-13,12.9918,21.2352
2014-05-14,13.2345,21.3612
2014-05-15,13.2692,21.4705
2014-05-16,13.4117,21.6904
2014-05-19,13.4669,21.799
2014-05-20,13.5738,21.8172
2014-05-21,13.6635,21.8386
2014-05-22,13.7298,21.9493
2014-05-23,13.8257,21.9619
2014-05-27,13.913,21.9864
2014-05-28,14.0021,22.0718
2014-05-29,14.0777,22.1606
2014-05-30,14.1027,22.2295
2014-06-02,14.181,22.3594
2014-06-03,14.2189,22.4784
2014-06-04,14.278,22.4862
2014-06-05,14.353,22.4868
2014-06-06,14.4347,22.5518
2014-06-09,14.5205,22.6035
2014-06-10,14.5745,22.6723
2014-06-11,14.6294,22.7653
2014-06-12,14.6446,22.7382
2014-06-13,14.6559,22.6878
2014-06-16,14.6769,22.7154
2014-06-17,14.6898,22.724
2014-06-18,14.757,22.8077
2014-06-19,14.8005,22.9053
2014-06-20,14.7588,22.9335
2014-06-23,14.7602,22.9448
2014-06-24,14.7476,22.9799
2014-06-25,14.7362,23.1171
2014-06-26,14.7325,23.2084
2014-06-27,14.7832,23.2094
2014-06-30,14.8261,23.1921
2014-07-01,14.8699,23.1406
2014-07-02,14.913,23.1484
2014-07-03,14.9525,23.2643
2014-07-07,15.0344,23.2955
2014-07-08,15.0848,23.3483
2014-07-09,15.126,23.3173
2014-07-10,15.1605,23.2826
2014-07-11,15.1896,23.3094
2014-07-14,15.2157,23.3373
2014-07-15,15.2453,23.3518
2014-07-16,15.1899,23.3628
2014-07-17,15.1405,23.3416
2014-07-18,15.1185,23.5702
2014-07-21,15.1418,23.6804
2014-07-22,15.1598,23.8368
2014-07-23,15.1478,23.8703
2014-07-24,15.2205,23.9048
2014-07-25,15.3293,23.9591
2014-07-28,15.4051,23.9329
2014-07-29,15.4724,23.9137
2014-07-30,15.5134,23.861
2014-07-31,15.5317,23.7947
2014-08-01,15.5477,23.7173
2014-08-04,15.5263,23.6392
2014-08-05,15.5536,23.82
2014-08-06,15.5247,23.9756
2014-08-07,15.5124,23.9376
2014-08-08,15.5184,24.0031
2014-08-11,15.5387,24.0291
2014-08-12,15.6488,24.118
2014-08-13,15.6822,24.1534
2014-08-14,15.7686,24.2425
2014-08-15,15.8777,24.2994
2014-08-18,15.9513,24.4125
2014-08-19,16.0384,24.5794
2014-08-20,16.1028,24.7089
2014-08-21,16.2116,24.816
2014-08-22,16.2936,24.9663
2014-08-25,16.3525,25.0358
2014-08-26,16.4183,25.0757
2014-08-27,16.4758,25.2095
2014-08-28,16.5168,25.2457
2014-08-29,16.5907,25.2978
2014-09-02,16.6446,25.3828
2014-09-03,16.615,25.5002
2014-09-04,16.511,25.5758
2014-09-05,16.4542,25.7067
2014-09-08,16.4405,25.8077
2014-09-09,16.2772,25.9576
2014-09-10,16.24,26.0796
2014-09-11,16.2871,26.2245
2014-09-12,16.3398,26.3283
2014-09-15,16.3627,26.3768
2014-09-16,16.389,26.3951
2014-09-17,16.4498,26.4226
2014-09-18,16.4836,26.4262
2014-09-19,16.4951,26.4962
2014-09-22,16.5117,26.5586
2014-09-23,16.504,26.5453
2014-09-24,16.5441,26.549
2014-09-25,16.5152,26.5482
2014-09-26,16.4299,26.5812
2014-09-29,16.5823,26.6283
2014-09-30,16.638,26.6419
2014-10-01,16.6131,26.5861
2014-10-02,16.5952,26.5108
2014-10-03,16.618,26.4296
2014-10-06,16.5561,26.4689
2014-10-07,16.5337,26.4127
2014-10-08,16.5116,26.3545
2014-10-09,16.5062,26.4326
2014-10-10,16.527,26.1597
2014-10-13,16.5435,25.8745
2014-10-14,16.4925,25.6919
2014-10-15,16.3784,25.5638
2014-10-16,16.3738,25.4555
2014-10-17,16.2353,25.2489
2014-10-20,16.2357,25.1772
2014-10-21,16.2203,25.1577
2014-10-22,16.2878,25.1563
2014-10-23,16.3562,25.1614
2014-10-24,16.4848,25.1179
2014-10-27,16.5859,25.224
2014-10-28,16.7349,25.5018
2014-10-29,16.8915,25.6472
2014-10-30,17.0184,25.7926
2014-10-31,17.1244,25.8689
2014-11-03,17.1907,26.0403
2014-11-04,17.2711,26.0698
2014-11-05,17.3133,26.117
2014-11-06,17.464,26.3144
2014-11-07,17.5912,26.4874
2014-11-10,17.7525,26.6829
2014-11-11,17.8614,26.8148
2014-11-12,17.9892,27.0284
2014-11-13,18.0815,27.3295
2014-11-14,18.2045,27.3904
2014-11-17,18.2801,27.5403
2014-11-18,18.4016,27.6186
2014-11-19,18.502,27.5869
2014-11-20,18.6052,27.7141
2014-11-21,18.7676,27.7175
2014-11-24,18.8644,27.7179
2014-11-25,18.9584,27.6774
2014-11-26,19.0405,27.7623
2014-11-28,19.1429,27.7678
2014-12-01,19.1058,27.8291
2014-12-02,19.0778,27.8688
2014-12-03,19.0871,27.9149
2014-12-04,19.1134,28.0373
2014-12-05,19.1257,28.1615
2014-12-08,19.1633,28.1906
2014-12-09,19.1419,28.1478
2014-12-10,19.0482,28.0253
2014-12-11,18.9892,27.9124
2014-12-12,18.9158,27.8111
2014-12-15,18.8014,27.6113
2014-12-16,18.6327,27.4522
2014-12-17,18.541,27.2837
2014-12-18,18.5068,27.187
2014-12-19,18.5219,27.3121
2014-12-22,18.5333,27.4184
2014-12-23,18.6063,27.4505
2014-12-24,18.6589,27.6369
2014-12-26,18.6631,27.67
2014-12-29,18.676,27.6694
2014-12-30,18.7393,27.6184
2014-12-31,18.6867,27.4589
2015-01-02,18.635,27.3804
2015-01-05,18.5104,27.3634
2015-01-06,18.404,27.2449
2015-01-07,18.3308,27.0185
2015-01-08,18.3345,26.9791
2015-01-09,18.4431,27.193
2015-01-12,18.4057,27.1879
2015-01-13,18.3449,27.0206
2015-01-14,18.3428,27.0822
2015-01-15,18.2464,26.9515
2015-01-16,18.2138,26.8884
2015-01-20,18.1474,26.8312
2015-01-21,18.093,26.8435
2015-01-22,18.115,26.8313
2015-01-23,18.1955,26.9958
2015-01-26,18.1972,27.0369
2015-01-27,18.1948,27.1656
2015-01-28,18.0813,26.7487
2015-01-29,18.3078,26.5288
2015-01-30,18.4437,26.1965
2015-02-02,18.5511,25.877
2015-02-03,18.7799,25.7974
2015-02-04,18.8519,25.5731
2015-02-05,18.9653,25.4851
2015-02-06,19.0599,25.5067
2015-02-09,19.2217,25.4971
2015-02-10,19.3665,25.4258
2015-02-11,19.5727,25.5841
2015-02-12,19.7498,25.6299
2015-02-13,19.973,25.6963
2015-02-17,20.0788,25.2885
2015-02-18,20.5369,25.3876
2015-02-19,20.8173,25.5773
2015-02-20,20.9929,25.5681
2015-02-23,21.1825,25.7498
2015-02-24,21.3521,25.9003
2015-02-25,21.4871,26.0495
2015-02-26,21.5383,26.1966
2015-02-27,21.5514,26.2689
2015-03-02,21.5425,26.3131
2015-03-03,21.6385,26.3485
2015-03-04,21.7345,26.3304
2015-03-05,21.7652,26.3847
2015-03-06,21.6586,26.4061
2015-03-09,21.6085,26.3272
2015-03-10,21.5544,26.2357
2015-03-11,21.4272,26.0856
2015-03-12,21.3334,25.9912
2015-03-13,21.366,25.874
2015-03-16,21.347,25.798
2015-03-17,21.3084,25.7258
2015-03-18,21.3913,25.6645
2015-03-19,21.4143,25.6965
2015-03-20,21.436,25.7405
2015-03-23,21.4198,25.7704
2015-03-24,21.4125,25.7758
2015-03-25,21.3292,25.6775
2015-03-26,21.3376,25.5507
2015-03-27,21.3586,25.5049
2015-03-30,21.2897,25.3106
2015-03-31,21.2531,25.2236
2015-04-01,21.28,25.0674
2015-04-02,21.269,24.9813
2015-04-06,21.2951,24.8395
2015-04-07,21.3571,24.8368
2015-04-08,21.4219,24.9743
2015-04-09,21.4533,24.9815
2015-04-10,21.5062,25.0584
2015-04-13,21.5469,25.098
2015-04-14,21.5696,25.1381
2015-04-15,21.567,25.1328
2015-04-16,21.5968,25.189
2015-04-17,21.5647,25.2529
2015-04-20,21.5999,25.2424
2015-04-21,21.5997,25.2738
2015-04-22,21.6152,25.3018
2015-04-23,21.674,25.3193
2015-04-24,21.8004,25.4436
2015-04-27,21.8717,25.9274
2015-04-28,21.8669,26.3015
2015-04-29,21.8526,26.7094
2015-04-30,21.7682,26.9905
2015-05-01,21.6771,27.2457
2015-05-04,21.6435,27.3977
2015-05-05,21.6004,27.5637
2015-05-06,21.4944,27.4375
2015-05-07,21.4071,27.2217
2015-05-08,21.484,27.3204
2015-05-11,21.5078,27.3317
2015-05-12,21.5488,27.3453
2015-05-13,21.5726,27.3127
2015-05-14,21.603,27.9611
2015-05-15,21.7638,28.0892
2015-05-18,21.8843,28.3463
2015-05-19,21.9909,28.4741
2015-05-20,22.036,28.6075
2015-05-21,22.2543,28.7207
2015-05-22,22.3831,28.7816
2015-05-26,22.3796,28.7643
2015-05-27,22.4086,28.734
2015-05-28,22.509,28.837
2015-05-29,22.5949,28.9858
2015-06-01,22.5625,28.9398
2015-06-02,22.5622,28.9776
2015-06-03,22.5639,29.0105
2015-06-04,22.6185,29.1011
2015-06-05,22.5861,29.0844
2015-06-08,22.5771,28.9723
2015-06-09,22.5374,28.865
2015-06-10,22.5002,28.7821
2015-06-11,22.4963,28.7396
2015-06-12,22.5136,28.6717
2015-06-15,22.485,28.6121
2015-06-16,22.5257,28.6295
2015-06-17,22.493,28.6475
2015-06-18,22.448,28.6274
2015-06-19,22.4485,28.7197
2015-06-22,22.4017,28.662
2015-06-23,22.4165,28.7413
2015-06-24,22.3527,28.6848
2015-06-25,22.3184,28.6019
2015-06-26,22.2924,28.4656
2015-06-29,22.221,28.3204
2015-06-30,22.1875,28.2728
2015-07-01,22.1792,28.0773
2015-07-02,22.1578,27.9563
2015-07-06,22.1434,27.8239
2015-07-07,22.1417,27.8377
2015-07-08,22.0735,27.7197
2015-07-09,21.8914,27.6803
2015-07-10,21.7207,27.6146
2015-07-13,21.715,27.6668
2015-07-14,21.7116,27.7064
2015-07-15,21.8101,27.8076
2015-07-16,21.8849,27.9128
2015-07-17,21.9741,28.1196
2015-07-20,22.0079,28.1853
2015-07-21,22.1188,28.319
2015-07-22,22.2711,28.4267
2015-07-23,22.1491,28.3822
2015-07-24,22.0506,28.3402
2015-07-27,21.9761,28.2538
2015-07-28,21.8251,28.2235
2015-07-29,21.7877,28.2011
2015-07-30,21.8365,28.2236
2015-07-31,21.8074,28.3443
2015-08-03,21.6199,28.4284
2015-08-04,21.4534,28.4789
2015-08-05,21.2444,28.6009
2015-08-06,21.1126,28.5875
2015-08-07,21.117,28.6624
2015-08-10,21.0656,28.7077
2015-08-11,20.8036,28.6834
2015-08-12,20.7511,28.7103
2015-08-13,20.6856,28.6884
2015-08-14,20.6029,28.6725
2015-08-17,20.6093,28.6939
2015-08-18,20.6096,28.9433
2015-08-19,20.5601,29.1545
2015-08-20,20.5006,29.1787
2015-08-21,20.2937,28.903
2015-08-24,19.7131,28.6758
2015-08-25,19.2876,28.128
2015-08-26,19.0871,27.7302
2015-08-27,19.0505,27.6088
2015-08-28,19.244,27.7084
2015-08-31,19.1839,27.6499
2015-09-01,19.1497,27.6534
2015-09-02,19.072,27.536
2015-09-03,19.0656,27.554
2015-09-04,19.0725,27.6406
2015-09-08,19.0231,27.6042
2015-09-09,18.939,27.4889
2015-09-10,18.8603,27.3888
2015-09-11,18.8601,27.3508
2015-09-14,19.0948,27.2362
2015-09-15,19.4184,27.3175
2015-09-16,19.697,27.6304
2015-09-17,19.8185,27.7528
2015-09-18,19.8183,27.791
2015-09-21,19.8492,27.7063
2015-09-22,19.84,27.5902
2015-09-23,19.9614,27.7522
2015-09-24,19.9682,27.8104
2015-09-25,19.9212,27.6374
2015-09-28,19.9794,27.7304
2015-09-29,19.8594,27.737
2015-09-30,19.8002,27.7762
2015-10-01,19.7943,27.8309
2015-10-02,19.795,27.8674
2015-10-05,19.7802,28.1123
2015-10-06,19.7554,28.3184
2015-10-07,19.727,28.5333
2015-10-08,19.7059,28.6367
2015-10-09,19.7102,28.9071
2015-10-12,19.6644,29.0215
2015-10-13,19.6957,29.1218
2015-10-14,19.7155,29.1684
2015-10-15,19.7391,29.3061
2015-10-16,19.7266,29.3608
2015-10-19,19.7547,29.4297
2015-10-20,19.8183,29.6054
2015-10-21,19.7791,29.6479
2015-10-22,19.8599,29.6437
2015-10-23,19.945,29.6309
2015-10-26,20.0441,30.1706
2015-10-27,20.0309,30.7178
2015-10-28,19.9952,31.2217
2015-10-29,20.1948,31.5572
2015-10-30,20.2925,31.6279
2015-11-02,20.3919,31.7549
2015-11-03,20.4508,31.8869
2015-11-04,20.5734,32.0605
2015-11-05,20.625,32.2733
2015-11-06,20.6978,32.4524
2015-11-09,20.8117,32.5586
2015-11-10,20.9029,32.5789
2015-11-11,20.8787,32.7208
2015-11-12,20.9286,33.4868
2015-11-13,20.762,33.6715
2015-11-16,20.6772,33.6548
2015-11-17,20.7423,33.7575
2015-11-18,20.7225,33.7826
2015-11-19,20.7583,33.9171
2015-11-20,20.8812,34.1289
2015-11-23,20.9919,34.4028
2015-11-24,21.0639,34.626
2015-11-25,21.1224,34.7485
2015-11-27,21.16,34.8885
2015-11-30,21.1636,34.8922
2015-12-01,21.0547,34.9915
2015-12-02,21.009,35.1634
2015-12-03,20.9484,35.1707
2015-12-04,20.8582,35.1275
2015-12-07,20.903,35.4442
2015-12-08,20.9321,35.5345
2015-12-09,21.0128,35.659
2015-12-10,21.0237,35.7252
2015-12-11,20.9791,35.6931
2015-12-14,20.9052,35.6222
2015-12-15,20.7975,35.5874
2015-12-16,20.6614,35.576
2015-12-17,20.4865,35.5836
2015-12-18,20.3092,35.5469
2015-12-21,20.1471,35.4867
2015-12-22,20.0409,35.5543
2015-12-23,19.9406,35.6544
2015-12-24,19.9971,35.9662
2015-12-28,19.9545,36.0299
2015-12-29,19.864,36.0911
2015-12-30,19.7941,36.1597
2015-12-31,19.7441,36.2429
2016-01-04,19.6336,36.2229
2016-01-05,19.4444,36.2433
2016-01-06,19.2832,36.2859
2016-01-07,19.0721,36.1717
2016-01-08,18.7983,35.8745
2016-01-11,18.6043,35.6367
2016-01-12,18.4894,35.5578
2016-01-13,18.3099,35.2179
2016-01-14,18.2035,35.0287
2016-01-15,18.1645,34.9428
2016-01-19,17.9914,34.6367
2016-01-20,17.9437,34.4818
2016-01-21,17.8236,34.2378
2016-01-22,17.7176,34.0424
2016-01-25,17.7162,33.8798
2016-01-26,17.7063,33.908
2016-01-27,17.6274,33.7342
2016-01-28,17.4418,33.5513
2016-01-29,17.3979,33.6335
2016-02-01,17.4403,33.9269
2016-02-02,17.432,34.0921
2016-02-03,17.3739,34.1386
2016-02-04,17.4457,34.2047
2016-02-05,17.3112,33.7652
2016-02-08,17.2887,33.6172
2016-02-09,17.2941,33.3204
2016-02-10,17.2519,33.0777
2016-02-11,17.3781,33.1033
2016-02-12,17.3469,32.9825
2016-02-16,17.3698,33.0628
2016-02-17,17.301,33.0944
2016-02-18,17.3275,33.3383
2016-02-19,17.4398,33.8888
2016-02-22,17.4367,33.9916
2016-02-23,17.4103,34.0217
2016-02-24,17.4571,34.106
2016-02-25,17.5125,34.2402
2016-02-26,17.5057,34.1836
2016-02-29,17.5268,34.0111
2016-03-01,17.5412,34.0538
2016-03-02,17.6815,34.3243
2016-03-03,17.7718,34.4518
2016-03-04,17.8537,34.6123
2016-03-07,18.0366,34.6569
2016-03-08,18.143,34.7316
2016-03-09,18.1987,34.7816
2016-03-10,18.2126,34.7926
2016-03-11,18.2654,34.9531
2016-03-14,18.2874,34.9669
2016-03-15,18.3571,35.0898
2016-03-16,18.4467,35.2536
2016-03-17,18.574,35.4514
2016-03-18,18.6838,35.4765
2016-03-21,18.8389,35.7234
2016-03-22,18.8967,35.8183
2016-03-23,18.9782,35.8683
2016-03-24,19.0936,35.9121
2016-03-28,19.092,35.8465
2016-03-29,19.0886,35.9273
2016-03-30,19.1375,36.0908
2016-03-31,19.2502,36.1642
2016-04-01,19.3563,36.3958
2016-04-04,19.4214,36.5657
2016-04-05,19.5891,36.6329
2016-04-06,19.7018,36.7574
2016-04-07,19.744,36.8645
2016-04-08,19.7379,36.786
2016-04-11,19.751,36.7102
2016-04-12,19.8068,36.715
2016-04-13,19.8487,36.7213
2016-04-14,19.9186,36.8104
2016-04-15,19.9251,36.8383
2016-04-18,19.9762,37.0566
2016-04-19,19.9866,37.2802
2016-04-20,19.911,37.3655
2016-04-21,19.8779,37.3837
2016-04-22,19.8705,37.4462
2016-04-25,19.7865,37.1018
2016-04-26,19.7364,36.8292
2016-04-27,19.6537,36.4681
2016-04-28,19.3895,36.2105
2016-04-29,19.1782,35.937
2016-05-02,18.9787,35.6905
2016-05-03,18.821,35.5727
2016-05-04,18.654,35.3821
2016-05-05,18.5303,35.2598
2016-05-06,18.3793,35.2755
2016-05-09,18.2695,35.2225
2016-05-10,18.2309,35.1607
2016-05-11,18.1515,35.1941
2016-05-12,18.0424,34.7171
2016-05-13,17.9104,34.6991
2016-05-16,17.8172,34.6983
2016-05-17,17.6034,34.6653
2016-05-18,17.5799,34.5953
2016-05-19,17.5854,34.6392
2016-05-20,17.596,34.6542
2016-05-23,17.6737,34.5735
2016-05-24,17.7518,34.5255
2016-05-25,17.8265,34.6392
2016-05-26,17.9189,34.8489
2016-05-27,18.0544,34.9883
2016-05-31,18.1497,35.2621
2016-06-01,18.1837,35.5601
2016-06-02,18.2067,35.8028
2016-06-03,18.2269,35.9013
2016-06-06,18.2357,36.0252
2016-06-07,18.2484,36.0004
2016-06-08,18.3081,36.0412
2016-06-09,18.3114,35.9707
2016-06-10,18.3692,35.9752
2016-06-13,18.3891,35.8804
2016-06-14,18.3828,35.9139
2016-06-15,18.3867,35.8259
2016-06-16,18.3988,35.6395
2016-06-17,18.3618,35.6079
2016-06-20,18.2575,35.5344
2016-06-21,18.1739,35.4209
2016-06-22,18.0775,35.4066
2016-06-23,18.0535,35.3914
2016-06-24,18.1486,35.4666
2016-06-27,18.0887,35.3899
2016-06-28,18.0032,35.2098
2016-06-29,17.9889,35.0762
2016-06-30,17.9527,35.1364
2016-07-01,17.9575,35.0323
2016-07-05,18.0065,35.0649
2016-07-06,18.0284,35.1205
2016-07-07,18.037,35.2498
2016-07-08,18.0129,35.2768
2016-07-11,18.0605,35.4577
2016-07-12,18.1238,35.7378
2016-07-13,18.1718,35.8966
2016-07-14,18.2006,36.1825
2016-07-15,18.1939,36.1817
2016-07-18,18.2116,36.1444
2016-07-19,18.3238,36.2978
2016-07-20,18.3935,36.297
2016-07-21,18.4376,36.6213
2016-07-22,18.4804,36.9009
2016-07-25,18.4236,37.1706
2016-07-26,18.3761,37.375
2016-07-27,18.2895,37.5264
2016-07-28,18.4286,37.7488
2016-07-29,18.5848,37.8998
2016-08-01,18.708,38.1171
2016-08-02,18.806,38.2633
2016-08-03,18.9508,38.387
2016-08-04,19.0824,38.5016
2016-08-05,19.2377,38.6674
2016-08-08,19.386,38.8073
2016-08-09,19.5486,39.4209
2016-08-10,19.6963,39.5777
2016-08-11,19.7549,39.7764
2016-08-12,19.8318,39.8985
2016-08-15,19.9176,39.9952
2016-08-16,20.2523,40.1132
2016-08-17,20.3924,40.1997
2016-08-18,20.4612,40.3481
2016-08-19,20.583,40.4295
2016-08-22,20.6363,40.5435
2016-08-23,20.7032,40.6519
2016-08-24,20.7338,40.8144
2016-08-25,20.7903,41.0106
2016-08-26,20.7829,41.0572
2016-08-29,20.7635,41.1462
2016-08-30,20.7357,41.2255
2016-08-31,20.7156,41.3193
2016-09-01,20.7,41.3008
2016-09-02,20.7261,41.348
2016-09-06,20.7527,41.3048
2016-09-07,20.7528,41.3051
2016-09-08,20.7492,41.2783
2016-09-09,20.6487,41.115
2016-09-12,20.5267,40.9625
2016-09-13,20.4899,40.9972
2016-09-14,20.4652,40.8998
2016-09-15,20.5629,40.8214
2016-09-16,20.736,40.8601
2016-09-19,20.8202,40.8528
2016-09-20,20.8862,40.7825
2016-09-21,20.9702,40.7171
2016-09-22,21.0445,40.8086
2016-09-23,21.1068,40.899
2016-09-26,21.1329,40.9157
2016-09-27,21.1903,40.8791
2016-09-28,21.1482,40.9633
2016-09-29,21.1399,40.9457
2016-09-30,21.1943,41.0422
2016-10-03,21.3019,40.9823
2016-10-04,21.4291,40.9351
2016-10-05,21.5641,41.0027
2016-10-06,21.5881,41.0642
2016-10-07,21.6548,41.1334
2016-10-10,21.6755,41.1601
2016-10-11,21.6831,41.2466
2016-10-12,21.7786,41.2248
2016-10-13,21.8608,41.1516
2016-10-14,21.9268,41.0012
2016-10-17,21.9978,41.1315
2016-10-18,22.085,41.0858
2016-10-19,22.1073,41.0982
2016-10-20,22.1668,41.1283
2016-10-21,22.1813,40.9411
2016-10-24,22.2434,41.1448
2016-10-25,22.291,41.49
2016-10-26,22.3856,41.7025
2016-10-27,22.336,41.8271
2016-10-28,22.33,41.9291
2016-10-31,22.3416,41.9233
2016-11-01,22.2761,41.9566
2016-11-02,22.1594,41.9474
2016-11-03,22.0927,41.9901
2016-11-04,21.9827,41.8918
2016-11-07,21.9139,41.864
2016-11-08,21.8708,41.9348
2016-11-09,21.8619,41.9564
2016-11-10,21.7502,42.2197
2016-11-11,21.6976,42.307
2016-11-14,21.6198,42.219
2016-11-15,21.4071,42.0927
2016-11-16,21.3468,42.1799
2016-11-17,21.3902,42.3171
2016-11-18,21.4191,42.5095
2016-11-21,21.4408,42.6678
2016-11-22,21.5148,42.8612
2016-11-23,21.5642,43.0045
2016-11-25,21.5922,43.1176
2016-11-28,21.6476,43.4183
2016-11-29,21.6952,43.5364
2016-11-30,21.6654,43.5978
2016-12-01,21.6166,43.5917
2016-12-02,21.6058,43.5613
2016-12-05,21.5303,43.4615
2016-12-06,21.5347,43.6449
2016-12-07,21.6171,43.7106
2016-12-08,21.6306,43.9491
2016-12-09,21.6571,44.083
2016-12-12,21.7481,44.3084
2016-12-13,21.7938,44.4465
2016-12-14,21.8418,44.5559
