,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line
2013-09-30,0.0007159549427817602,-0.025537944286735614,-0.0270596450896895,0.00789419418838122,-0.037116872416640745,-0.0401096089901396,-0.001324215823941266,-0.0009355650115073777,0.0006234975002763488,0.0023082867438559695,0.004937614120320566,0.005610660293049463,-0.0024002693290293697,0.012590386408408483,0.015917081832398816,1.6241719324128212e-05,0.023423117439611785,0.02581731687990385
2013-10-01,-0.012448097991116902,-0.011741055325620198,-0.037668143444879565,0.006076507500479611,0.014018670819056833,-0.03126590586979505,0.0019589185528232633,0.0006321086979366175,0.001021520845657653,0.0032158796819261593,0.005531589598221753,0.008169372575173695,0.009581391678058715,0.007158124428455093,0.022292411510024257,0.0020328417852599756,0.0020491165214298057,0.025503574716744026
2013-10-02,0.0037674158001459457,-0.008727579352024506,-0.008017872962818418,0.002252431376350561,0.008342625792982838,0.016302678289414896,0.0021371382895023494,0.004100243322170849,0.002770597891140536,0.004156276103468581,0.007385521869268441,0.00971085651535164,0.001293411231209296,0.010887195588874965,0.008460794058194443,0.004946805231759832,0.006989703089398391,0.007006058333518528
2013-10-03,-0.002656678082513686,0.0011007289066482517,-0.011361071065760342,0.0065931566101349315,0.00886043861930319,0.014990786641510656,0.00015002299570165967,0.0022874819050922035,0.0042508814486588165,0.00334498720841081,0.007515166002280305,0.010755213553859555,0.0016061804446370065,0.002901669127672868,0.012510862834163916,0.0019998732890629256,0.006956571504472153,0.009003554898968424
2013-10-04,-0.003363875331296784,-0.006011616679945431,-0.0022668491394639556,0.0068505195049768375,0.013488842663068601,0.015771656731864203,2.509148405671624e-05,0.00017511824405791465,0.002312630785464842,0.0029697994627122526,0.006324720612337353,0.010507284000948136,0.0017758537563290488,0.003384886542542098,0.004682675824021931,0.0013553702167181658,0.0033579540744743674,0.008321370451017884
2013-10-07,-0.00015414181851614028,-0.0035174986359520766,-0.006164831856934394,0.006187127947542503,0.013080032493203664,0.019759427806031793,0.0013248901050284534,0.0013500148325442662,0.0015002403615151927,0.00023970532015948898,0.0032102166596026382,0.0065659420016759285,0.002085047415175234,0.0038646039107885777,0.005476991606653492,-0.0022480763912632318,-0.000895753150330747,0.0011023287459333009
2013-10-08,0.0009255900496270009,0.0007713055589773088,-0.0025951643480621733,0.0016745309883559045,0.007872019473375458,0.01477646640129815,-0.0007309229205698653,0.000592998791913768,0.0006181051551901184,-0.0009553074150036034,-0.0007158310871140383,0.0022518425008202225,-0.0015803952544444222,0.0005013569616905134,0.0022781010546633063,-0.0020646577439020763,-0.0043080926268351805,-0.0029585614705542884
2013-10-09,0.0024749800302168445,0.0034028608967329177,0.003248194555049988,-0.00038031784649317224,0.0012935762878434343,0.007488707757388635,0.0009250380007748138,0.00019343894872769773,0.0015185853391053161,-0.0005878317213874329,-0.0015425775763888705,-0.0013032420202813144,0.00012822108342591676,-0.001452376811010292,0.0006296423296492382,-0.0006756957316240708,-0.0027389583951012986,-0.004980877398659822
2013-10-10,0.00173805726337517,0.004217338950610383,0.005146832527205936,-0.0038622274472613904,-0.004241076419729151,-0.0025736472452621006,0.001641757830930679,0.0025683145200869895,0.0018355143595671919,0.0022615678295414554,0.0016724066868438747,0.0007155016093314259,0.0015921346409986104,0.0017205598696532487,0.00013744545055582869,0.004855226928270673,0.004176250540534943,0.002102970268613946
2013-10-11,0.014532676748710616,0.016295992636465417,0.01881130492303007,0.002712579271423987,-0.0011601247739523313,-0.0015400014042897814,0.002292852869072437,0.00393837500915617,0.0048670561564756465,0.003438348152472459,0.005707692039582213,0.005116505155758011,-0.0040152590185793535,-0.002429517210556842,-0.002301607642459791,0.0037430720295716924,0.008616472421954624,0.007934954576693354
2013-10-14,0.004061800518819991,0.018653506101488526,0.020423984226630942,0.00315836241370393,0.005879508993543059,0.0019945735452704394,0.0028694697565339045,0.005168901897570244,0.006819145813668603,0.004247638832385325,0.007700591845989591,0.009979575086318304,0.0022435274255279136,-0.0017807399367801846,-0.000191440473521598,0.0047045167280697076,0.00846519810261892,0.013361525488670534
2013-10-15,0.0015724873979789944,0.005640675046928001,0.020255325902740262,0.0020386749028480367,0.005203476190738909,0.007930170303817263,0.0032025942368565374,0.006081253740695569,0.008388050029854766,0.0038248168259953363,0.008088702098857592,0.01155486202524747,0.0040599100371119246,0.006312545982153361,0.002271940456388899,0.004572829837220516,0.009298859519754288,0.013076737850301168
2013-10-16,0.005469663427375204,0.007050751802164967,0.011141191068313239,0.004531324072294174,0.006579236871805172,0.009758378899955789,0.003429994201337161,0.006643573317855367,0.009532106607100133,0.0038964496723932207,0.007736169704657181,0.01201666899189413,0.00235993634228282,0.00642942750863762,0.00868737953111176,0.0036312432361824687,0.008220678130819836,0.012963869176672027
2013-10-17,0.0021880517269865507,0.007669683060870014,0.009254230938808838,0.01036945986563187,0.014947771321031977,0.017016919870125546,0.003884458362086729,0.007327776233081229,0.010553838363870804,0.004468729460342047,0.008382591312177112,0.01223947001446879,0.00477719375303165,0.007148403968466388,0.011237335882599231,0.0020016034700431895,0.005640115015287828,0.010238736138735716
2013-10-18,0.0024352661948841003,0.004628646410274051,0.010123626975637956,0.0042378144760393255,0.014651218188798554,0.019248931678760073,0.004542902301698959,0.008445007378619751,0.011903967906295776,0.004012826875951392,0.008499488573973313,0.01242905607583622,0.0056491894603758475,0.010453370486007474,0.012837976117199501,0.003917972814178938,0.005927418512202465,0.009580185646765438
2013-10-21,0.007174036143508866,0.009626773026094382,0.01183588863042595,0.004491104532285295,0.00874795147612506,0.019208122873495048,0.00728264447854543,0.01185863112260832,0.01578915384352242,0.0035812701832744764,0.007608468076467423,0.012111197722251,0.007339470235085077,0.013030121753357715,0.017869562922630866,0.003197564687527299,0.007128065473223533,0.00914393650385259
2013-10-22,0.004952034498496349,0.012161596716481426,0.014626479636725032,0.003446586814872976,0.007953170328823589,0.012224688865212885,0.005867105539806294,0.013192478062116209,0.01779531250276878,0.0014941016574774313,0.005080722622468725,0.009113937558708818,0.006345807882155441,0.013731852985309212,0.019458616284841135,0.0006696160898924663,0.0038693219181828997,0.007802454630446487
2013-10-23,0.006070385394929101,0.01105248065132014,0.018305807690497167,-0.002667720782357441,0.000769671501241298,0.00526423270869425,0.006410108909785661,0.012314823235087147,0.019687152193069934,-0.0018994633575446507,-0.0004081996914180319,0.0031716086184727654,0.006587582788723401,0.012975194205663731,0.020409895492415897,-0.0015741472032089199,-0.000905585187611635,0.0022890838326981022
2013-10-24,0.005231763569568448,0.011333907785660013,0.016342068186513625,-0.004663019104358179,-0.00731830025374236,-0.0038969365960311864,0.007358301443435522,0.013815577866864492,0.019763740860109236,-0.0018053134748413635,-0.0037013477055917177,-0.0022127762378560956,0.008468648514737165,0.015112019226659834,0.02155372507953901,-0.0005965525523528026,-0.002169760694029854,-0.0015015975108093604
2013-10-25,0.007944517801306006,0.013217845209685164,0.019368468019127505,-0.012284013610624922,-0.016889752124838453,-0.019512415764443625,0.004768388944107249,0.01216177763079318,0.018649844859728537,0.006286938316219626,0.004470274946920316,0.0025623204659159793,0.0031153330255315748,0.011610364200668188,0.018274431224770682,0.014110173456081565,0.013505203443739289,0.011909797062300775
2013-10-28,0.004204769874713632,0.012182692545139817,0.01747819308174514,0.005120579350903265,-0.007226335526162475,-0.011855658089907628,0.005137298683288716,0.009930184265640074,0.017361554998291062,0.004793276264951851,0.011110349613381754,0.009284978474673133,0.005624981492243553,0.008757838208385937,0.017300653776658903,0.004658984537135424,0.018834897073165102,0.018227108514889956
2013-10-29,-0.002615026627950212,0.0015787476615767293,0.009535807851783984,0.004849236871838469,0.009994647124935474,-0.0024121408670055855,0.0009977637489066993,0.006140188242588884,0.010937855992426915,0.0039410589875874535,0.008753225837043077,0.015095195144168239,0.0028844695263681164,0.008525676106312385,0.011667569452183058,0.0035682644192740476,0.008243873445163308,0.02247036938550595
2013-10-30,0.000245225508074709,-0.002370442391108951,0.0018243603188488056,0.007254174635023203,0.012138588717976795,0.01732132467561831,0.002998772408189909,0.003999528223496807,0.009157373677861846,0.003479202456530217,0.007433973186228737,0.012262882538408348,0.004428870439614263,0.007326114907801662,0.012992305660811665,0.001927650236334344,0.0055027930213593645,0.010187414986092325
2013-10-31,0.0016234398240366765,0.0018690634409670448,-0.0007508508376506962,0.003787121985512787,0.011068769064782824,0.01597168101969637,0.0020215043254845355,0.005026338765068861,0.0060291176125848445,0.002506167408998561,0.005994089329334651,0.009958771376545883,0.002227384287969203,0.00666611952401408,0.009569817269008185,0.0019768830191739806,0.00390834399452733,0.007490554418615458
2013-11-01,0.0010254555790980557,0.002650560168559579,0.00289643566159814,0.003496902687941894,0.00729726787050522,0.014604378161019671,0.0010584674767557534,0.0030821114988228704,0.006090126457934497,0.002625761393248771,0.005138509399874813,0.00863558977093204,0.0010755310246166605,0.003305310933491512,0.0077488201669926315,0.0022651596061333823,0.004246520580868385,0.006182356623603891
2013-11-04,0.0020847199052551613,0.0031123132720107805,0.00474080574935809,0.005830074222024084,0.009347364112183731,0.013169885705832218,0.002651185357512853,0.003712459027744419,0.0057414681052117,0.003834524914487991,0.006470354855218741,0.008992738056680105,0.002943971520604105,0.004022668877927016,0.0062590131953503825,0.003007468490452414,0.0052794404927269944,0.00726676034816176
2013-11-05,0.0020090803338510543,0.004097988608869452,0.0051276464932494825,0.005235066603547445,0.011095661652427369,0.01463136478942606,0.0019568728065140206,0.004613246196558229,0.0056765966443750315,0.0059719731005549725,0.009829397694685937,0.012480968740920417,0.001929911681358698,0.004879564806990144,0.005960343954943381,0.006278243843285791,0.009304593954272189,0.011590829950782089
2013-11-06,0.0024618764000789994,0.004475902841389878,0.006569953750392266,0.005871449225690828,0.011137253256993995,0.017032258492135632,0.0013101417420384731,0.0032695783293001934,0.005929431945004948,0.010965280716133341,0.017002738178165222,0.020902460515812127,0.0007153134201502986,0.0026466055932343746,0.005598368645331364,0.013080168102854062,0.019440532431000523,0.022506467710176725
2013-11-07,-0.00011670685499476363,0.002344882227232059,0.004358673617851139,0.009371000301230836,0.015297470879384267,0.020612620761850886,-0.0010421296794805857,0.0002666467249641258,0.002224041325203263,0.006858035255696393,0.017898516253569863,0.02397737881173101,-0.001520910482995519,-0.0008066849905244977,0.0011216698600478026,0.005822111509520056,0.018978433809632156,0.025375828888138496
2013-11-08,0.00585372560536257,0.005736335580462493,0.00821233412972977,0.008186053336967536,0.01763376514648507,0.023608750128891076,0.0011811792867049142,0.00013781866523299158,0.0014481409692574942,0.00694280511419243,0.013848454372135555,0.024965587277943957,-0.0012396294359497961,-0.0027586545535411844,-0.0020453144360144115,0.006428490538872067,0.012288029437147241,0.025528927030691984
2013-11-11,0.004935197543828984,0.010817812441421548,0.010699843073558757,0.006235436556409679,0.0144725335096072,0.023979155926716178,0.0006327932644303313,0.00181471999343219,0.0007706991403864105,0.005274933753254274,0.012254361704485905,0.019196437804787747,-0.0016120788448175105,-0.002849709900378139,-0.00436628622971269,0.004876893141980698,0.011336734742275034,0.017224849985618462
2013-11-12,0.0028372014929087808,0.007786401186576919,0.013685706247939189,0.0015991745429444482,0.00784458265075938,0.01609485215971218,0.0007956953503938102,0.00142899212548242,0.002611859308086828,0.0037040208568210886,0.008998493074715785,0.016003772972647434,-0.0002764898733583765,-0.0018881229947002032,-0.0031254118578070145,0.0045774665082021215,0.00947668346520425,0.015966094774072292
2013-11-13,0.005127239327723521,0.007978987831707363,0.01295356325668573,0.002108812778272684,0.0037113596809279503,0.009969938185166116,0.0008488715903649524,0.0016452423839361519,0.0022790767466656092,0.006121895849243719,0.00984859233597346,0.015175476761362994,-0.0014050965253942227,-0.0016811979037921754,-0.0032905665250350102,0.007782263147403379,0.012395352704520857,0.01733269665709858
2013-11-14,0.0023883667886299698,0.007527851844481237,0.01038641136988172,0.023144923471108303,0.025302544559748785,0.02694218228782508,0.002674054235672463,0.0035251957547091095,0.004323696086974138,0.004764849527354675,0.010915915289142264,0.014660368923865352,0.0028255472172915574,0.001416480525320063,0.0011395990094407171,-0.002796885350805578,0.004963611698804771,0.009563798973317938
2013-11-15,0.005111368778389469,0.007511943390454245,0.012677698249756952,0.002926305510337901,0.026138958098536058,0.028302893045657473,0.0014972942119952926,0.004175352293597445,0.005027768221904205,0.0034592898822625173,0.008240622405377707,0.014412966486719858,-0.00041832459667989763,0.002406040624711503,0.0009975633799956807,0.0036842689923746175,0.0008770791635956954,0.00866616797185138
2013-11-18,0.004229498223302652,0.009362485526859032,0.011773213364980384,0.001467555118333408,0.004398155143300775,0.02764487357861478,-0.0003353107872670069,0.0011614813658273881,0.003838641465665704,0.0006820337313344638,0.004143682965983109,0.008928276519159839,-0.0027682457231753554,-0.0031854122945796925,-0.00036886561013294017,0.00035070611302967514,0.004036267201061872,0.0012280928736498886
2013-11-19,0.0037246548959097847,0.007969906540477245,0.013122012450324183,-0.00036170032441018574,0.0011053239787608415,0.004034864004748506,-5.472415260043828e-05,-0.0003900165902687158,0.0011066936521433313,-6.217737101488208e-05,0.0006198139532551661,0.004081247951654987,-0.0020831783673210813,-0.004845657340890486,-0.005261954879917652,6.430043838845378e-05,0.00041502910197510623,0.004100827173201038
2013-11-20,0.0005219916981196171,0.0042485908329634725,0.008496058463645761,-0.0017514947862284913,-0.0021125615944063147,-0.0006481067766536119,-0.0012146670638764068,-0.0012693247448510858,-0.0016042099138385835,0.001179440377002683,0.0011171896714858853,0.0017999853638603902,-0.002152184813251634,-0.004230879795727227,-0.0069874134040027736,0.0024165420654089775,0.002480997888511638,0.002832574102667129
2013-11-21,0.0005188819552464086,0.0010411445054390178,0.00476967730532829,0.0020824144738629258,0.00032727234954066375,-3.454634938448997e-05,0.0005230517195893292,-0.0006922506779836191,-0.0007469369477522969,0.0021804495247030875,0.003362461611915224,0.003300075171877026,0.0005253087574605964,-0.0016280066173209873,-0.003707793556474992,0.0022216565259147725,0.004643567317773378,0.00470816633957627
2013-11-22,0.0038508374839876236,0.004371717569317202,0.00489599126771445,0.005027487979739842,0.007120371767339151,0.005356405687084065,0.00010908955799115994,0.000632198337061407,-0.0005832366373128561,0.002500220979537504,0.004686122109887059,0.005871089488517667,-0.0019162557210402609,-0.0013919535894914015,-0.0035411426613669583,0.0014380842766748003,0.0036629357319075684,0.006088329435595563
2013-11-25,0.0013922298837245606,0.005248428618734868,0.005770033888884862,0.006874935506029578,0.01193698714138769,0.014044259370048051,0.00110592396024356,0.0012151341629909052,0.0017388214605937868,0.0024139338780433395,0.004920190225705889,0.007111367976848193,0.0009500559174469014,-0.0009680203536805987,-0.00044322010578912163,0.0005323849847320705,0.001971234875882466,0.00419727080862331
2013-11-26,0.00038620537753342177,0.0017789729479256167,0.005636660967624385,0.01437294366504105,0.021346692231799524,0.026481500450142192,0.003434269262312162,0.004543991263219027,0.004653576523208747,0.0010436781777074522,0.0034601314258617677,0.005969003498581982,0.005094401270203441,0.006049297153722932,0.004121449432403557,-0.004613941171204505,-0.00408401257947244,-0.002651801457073999
2013-11-27,0.0035251679432275473,0.003912734759577097,0.005310412069561066,0.0014133370634596965,0.015806594542493668,0.022790199366572894,0.0061756418527960655,0.00963111993209842,0.010747695178638939,0.0018020576129709198,0.00284761655888377,0.005268424395010296,0.0076124637299743725,0.012745645945073214,0.013707810938871967,0.0019701976385162467,-0.0026528339086880903,-0.002121861252895929
2013-11-29,0.0077914772888991735,0.011344111498095888,0.011734698032493052,0.004317717557096534,0.005737157010809124,0.02019256051036411,0.007886951045797952,0.0141112998835633,0.017594031149317013,0.0034604381994753908,0.005268731721447706,0.006317908759476909,0.007938497423161994,0.01561139267684064,0.0207853246457268,0.0030898304105013707,0.0050661156255957795,0.00042879969492837233
2013-12-02,0.002894442468650782,0.010708471740308534,0.014271388844835808,0.00334827037364982,0.007680444816524412,0.009104636937307342,0.005562291438671263,0.013493112004748342,0.019752082484765454,0.004132777952217781,0.007607517374389028,0.009423284171960145,0.0070024556843621966,0.01499654208393042,0.02272316644659389,0.004472341151124715,0.007575990337320926,0.009561114174109209
2013-12-03,0.006047570818054959,0.00895951763251368,0.016820802799565993,0.005640014934050752,0.009007169602611276,0.013363777574040503,0.008575245437641765,0.01418523489059531,0.022184064189548547,0.0030685376394135044,0.007213997176332976,0.010699398967208174,0.009934174064281098,0.017006193362289368,0.02507969440763569,0.001956754993870824,0.006437847420877274,0.009547569688117985
2013-12-04,0.0073605412562283146,0.013452625468789448,0.01638600578791194,0.00970508598462283,0.015399837748563128,0.018799670942705404,0.007040691466480231,0.015676312561497596,0.021325800219319735,0.004887462410596122,0.007970997412377834,0.012136717726958679,0.006869395554727431,0.016871811390165803,0.023992411186102514,0.0027968976369223686,0.004759125474211645,0.009252751058038022
2013-12-05,0.006727256105831136,0.014137313608167501,0.020270380831444834,0.002581302879253178,0.012311440630271564,0.01802089227333692,0.006774794316730004,0.01386318501974304,0.022557310671476705,0.0008947961444438768,0.005786631837561229,0.008872925974573675,0.006800265877453082,0.013716375148369986,0.023786810070906217,0.0001579099724693389,0.0029552492674205233,0.004917786960053405
2013-12-06,0.0044016659540735414,0.011158533194070008,0.018601207294232314,0.0011107604759466039,0.0036949305644145003,0.01343587616787234,0.0039009183951572712,0.01070214063166075,0.01781818256835943,0.002045334260463383,0.002941960562117485,0.007843801694374708,0.003632631123174246,0.010457599858099575,0.01739883280280563,0.0024546674398973067,0.0026129650288344575,0.005417170861471199
2013-12-09,0.002098165084429171,0.0065090664603209,0.013280110723240313,0.00044284742543965194,0.0015540997988032768,0.004139414280341924,0.0049323715257370004,0.008852530699710703,0.015687299091113882,0.003001723809892498,0.005053197598904768,0.0059525153250772345,0.006452027776009173,0.010108096736090255,0.016977100358863684,0.004120981398648693,0.0065857644774054425,0.006744714407762142
2013-12-10,0.004722355795349742,0.006830429161824858,0.011262160383391784,-0.0003706973884097797,7.198587464585238e-05,0.001182826309656937,0.0040399828887027756,0.008992281111004585,0.012928277660962273,0.00048682157659607483,0.003490006690406222,0.005542479181122717,0.0036756881973036837,0.010151431615657902,0.013820939145264166,0.0008605281326325986,0.004985055751708822,0.00745195984564595
2013-12-11,-0.0007594906753742858,0.003959278534783062,0.006065750839193473,-0.0002439024389907507,-0.0006145094134032414,-0.00017193412187510582,0.0024735997137161903,0.006523575902936063,0.011488124128702815,-0.001333186262819419,-0.0008470137100617947,0.002152167598610033,0.004201431962141289,0.00789256331332,0.014395514127050646,-0.0018073119157864248,-0.0009483390259016344,0.003168734285261543
2013-12-12,0.001338534239782696,0.0005780269601347587,0.005303112404449584,-0.0016843779860020724,-0.0019278696010938123,-0.0022978523332771728,0.0019405413169502062,0.004418941153112588,0.008476776488460125,-0.002527498791150773,-0.003857315427302499,-0.003372371675084307,0.0022606773222606513,0.006471607366359544,0.010171083174477458,-0.0028950534086921165,-0.004697133059956116,-0.003840646942464221
2013-12-13,-0.0023000457400633723,-0.0009645901902567422,-0.001723348268375946,-0.006111345984963434,-0.007785430154323647,-0.008027433707911147,0.00020689289843756065,0.002147835699605194,0.004626748299093153,-0.004063466214131672,-0.006580694599338299,-0.0079051075705181,0.0015388089915009395,0.0038029650643518487,0.008020374925465257,-0.0031696185094065576,-0.006055495703228719,-0.00785186344947475
2013-12-16,-0.0013778644336744916,-0.0036747410225167476,-0.002341125549415013,-0.003127083606870973,-0.009219318901988904,-0.010888168070186555,0.0009185924805918955,0.0011256754292900961,0.0030684011659203314,-0.0028285299213141046,-0.006880502499674868,-0.009390610829075219,0.002134004799210887,0.003676097616484686,0.005945085409261308,-0.0026986033502784945,-0.005859668316556377,-0.008737757672514834
2013-12-17,0.0029714388122086266,0.00158948013867799,-0.0007142214784071621,-0.006909707116779407,-0.010015183491797197,-0.01606532322533938,0.00019148503788124493,0.0011102534151892218,0.0013173760171736326,-0.003770964012361655,-0.006588827649134599,-0.010625520384723197,-0.0012746645948972235,0.0008566200639508192,0.00239674723010852,-0.002405611853126599,-0.00509772341119874,-0.008251184082125329
2013-12-18,0.004498242536122632,0.007483047600789883,0.0060948725419707195,-0.0016351217279571006,-0.008533530632495956,-0.011633929175617341,-0.0008491717862353365,-0.000657849352045714,0.00026013883307807184,-0.003066862562531747,-0.006826261546539203,-0.00963548318281826,-0.0036813922430056767,-0.00495136429755072,-0.0028279257335135366,-0.003686857382374731,-0.0060836000876814955,-0.008765786214381621
2013-12-19,0.0020578224652771926,0.0065653215859449165,0.009556268849528538,0.00023764552490734836,-0.0013978647824109958,-0.00829791306295502,-0.0022556866295156963,-0.003102942950306775,-0.0029120520795737903,-0.003844920940376584,-0.006899991658820381,-0.01064493605095096,-0.004559062845911677,-0.008223671390320986,-0.00948785356245685,-0.005616458434125504,-0.009282608735259656,-0.011665890234784815
2013-12-20,-0.00016381105702145682,0.0018936743141824142,0.006400435056654663,-0.000283167175529786,-4.558894403450253e-05,-0.0016806361285186533,-0.0008590597669690947,-0.0031128086268544797,-0.003959337103828009,-0.001372892105273249,-0.005212534384045453,-0.008263410820018802,-0.0012327843254714699,-0.005786226830167829,-0.009446317702604734,-0.0018485374376624453,-0.007454613638105401,-0.011113986923155683
2013-12-23,0.0035617532791500928,0.003397358767559089,0.005462172394030684,-0.0014636169873614158,-0.0017463697146028467,-0.0015091392066429732,0.00434325999174523,0.0034804691048597736,0.0012169316277197417,-0.0018378479674330261,-0.0032082169057411347,-0.007040802505755561,0.004763801368474763,0.0035251443033466057,-0.0010499898969849042,-0.002001449228523411,-0.003846286912357222,-0.009441142835913796
2013-12-24,0.004788289207543706,0.008367097191480433,0.008201915511423685,0.0029795313924281253,0.0015115535123062518,0.0012279583144376716,0.0031659864643140967,0.007522997158404321,0.006657474687249421,5.9096485193643744e-05,-0.0017788600925946474,-0.003149310014890383,0.002294043569205595,0.00706877330557476,0.0058272747071717035,-0.0012183079621074233,-0.0032173188090999227,-0.005059908912494859
2013-12-26,0.005950782788878062,0.010767566065426282,0.01436767075831824,0.0008629337947361204,0.0038450363254951547,0.002375791677650785,0.0018315453871700083,0.005003330499388836,0.009368321256317591,0.001346206965496366,0.0014053830067899398,-0.00043504784094561266,-0.0003879404501310191,0.0019052131667796068,0.006678090592345587,0.001558480120952277,0.0003382734501047313,-0.0016638528155543675
2013-12-27,0.0004704240935444748,0.006424006274021732,0.011243055481476638,0.00444729208346617,0.005314063596836283,0.008309428408572517,0.0006728391095820463,0.0025056168321195837,0.005679536045408939,0.0006262831244832068,0.001973333196684024,0.0020325462989336796,0.0007825939112307001,0.0003943498612655194,0.002689298086234304,-0.0010508932628506829,0.0005059490618422036,-0.0007129753020356233
2013-12-30,0.002899313422527916,0.0033711014229609315,0.009341944904166288,0.005256574889906274,0.009727244497266474,0.010598572260009043,-0.0007490469383978349,-7.671181689095086e-05,0.0017546930691048068,0.0005424389875015034,0.0011690618323687563,0.0025168425970467645,-0.0027266678319500803,-0.0019462077943624978,-0.0023333932317657347,-0.0015381513218678533,-0.002587428151857196,-0.0010329804862438952
2013-12-31,-0.00031212361972166036,0.002586284858606014,0.003057925602860889,0.0023656750798393134,0.007634685317968071,0.012115931077008701,0.0009056314222013473,0.00015590612335936171,0.0008288501326785269,0.0009004622421620034,0.001443389675490403,0.002070576770569321,0.001569448433676346,-0.0011614987628316698,-0.00037981383346064046,0.00024938781845240676,-0.0012891470996181376,-0.0023386856064669947
