,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-07-02,-0.0191,-0.0185,-0.0367,-0.0012,0.0158,0.0523
2014-07-03,-0.0381,-0.0564,-0.0559,-0.0336,-0.0348,-0.0183
2014-07-07,-0.0353,-0.072,-0.0897,-0.0193,-0.0522,-0.0534
2014-07-08,-0.0444,-0.0781,-0.1132,0.0335,0.0136,-0.0205
2014-07-09,-0.0234,-0.0668,-0.0997,-0.0129,0.0202,0.0005
2014-07-10,-0.0468,-0.0691,-0.1105,-0.0602,-0.0723,-0.0413
2014-07-11,-0.0091,-0.0555,-0.0775,-0.0522,-0.1093,-0.1208
2014-07-14,0.0109,0.0017,-0.0452,-0.0141,-0.0656,-0.1218
2014-07-15,-0.0061,0.0047,-0.0044,0.0213,0.0069,-0.0457
2014-07-16,-0.0172,-0.0233,-0.0126,-0.0237,-0.0029,-0.017
2014-07-17,-0.0287,-0.0454,-0.0513,0.0176,-0.0065,0.0147
2014-07-18,-0.0155,-0.0438,-0.0603,0.0556,0.0742,0.0487
2014-07-21,0.0045,-0.0111,-0.0395,0.0027,0.0584,0.077
2014-07-22,0.137,0.1421,0.1244,0.0525,0.0553,0.114
2014-07-23,0.0519,0.1961,0.2014,0.0426,0.0973,0.1002
2014-07-24,0.0673,0.1228,0.2766,0.0038,0.0465,0.1015
2014-07-25,0.0254,0.0944,0.1513,0.0333,0.0372,0.0813
2014-07-28,-0.0014,0.024,0.093,0.0065,0.04,0.044
2014-07-29,0.0052,0.0038,0.0293,0.0083,0.0148,0.0486
2014-07-30,-0.0072,-0.002,-0.0034,-0.0255,-0.0174,-0.011
2014-07-31,-0.0221,-0.0292,-0.0241,-0.0174,-0.0424,-0.0345
2014-08-01,-0.0342,-0.0556,-0.0623,-0.0212,-0.0382,-0.0627
2014-08-04,-0.0287,-0.0619,-0.0826,-0.0176,-0.0384,-0.0551
2014-08-05,0.0104,-0.0185,-0.0521,-0.0283,-0.0454,-0.0656
2014-08-06,0.0487,0.0596,0.0292,-0.0597,-0.0863,-0.1023
2014-08-07,-0.0072,0.0411,0.052,-0.0498,-0.1065,-0.1317
2014-08-08,-0.0316,-0.0386,0.0082,0.0212,-0.0296,-0.0875
2014-08-11,-0.0323,-0.0629,-0.0697,0.007,0.0283,-0.0229
2014-08-12,-0.032,-0.0633,-0.0929,-0.0223,-0.0155,0.0054
2014-08-13,-0.0347,-0.0656,-0.0958,-0.0352,-0.0567,-0.0501
2014-08-14,-0.0034,-0.038,-0.0688,-0.0112,-0.046,-0.0673
2014-08-15,0.0103,0.0069,-0.0281,0.0732,0.0612,0.0239
2014-08-18,0.0085,0.0189,0.0155,0.0546,0.1319,0.1192
2014-08-19,0.0548,0.0638,0.0748,0.0249,0.0809,0.1601
2014-08-20,0.0583,0.1164,0.1259,0.0073,0.0324,0.0888
2014-08-21,0.0371,0.0976,0.1578,0.0009,0.0083,0.0334
2014-08-22,0.0079,0.0453,0.1062,-0.0103,-0.0094,-0.0021
2014-08-25,0.0291,0.0372,0.0756,-0.0208,-0.031,-0.0301
2014-08-26,0.051,0.0815,0.0901,-0.0409,-0.0609,-0.0706
2014-08-27,-0.0079,0.0426,0.073,0.0551,0.0119,-0.0092
2014-08-28,0.0385,0.0303,0.0828,0.0125,0.0683,0.0245
2014-08-29,0.0714,0.1127,0.1038,-0.0238,-0.0116,0.0429
2014-09-02,0.0492,0.1241,0.1674,-0.0334,-0.0564,-0.0446
2014-09-03,-0.0083,0.0405,0.1148,-0.0012,-0.0346,-0.0576
2014-09-04,-0.015,-0.0232,0.0249,-0.0064,-0.0077,-0.0408
2014-09-05,0.0111,-0.0041,-0.0124,-0.014,-0.0204,-0.0216
2014-09-08,-0.0111,-0.0002,-0.0152,0.0111,-0.0031,-0.0095
2014-09-09,-0.0323,-0.0431,-0.0325,0.053,0.0647,0.0498
2014-09-10,-0.0496,-0.0803,-0.0905,0.0027,0.0558,0.0675
2014-09-11,-0.0414,-0.089,-0.1184,0.007,0.0096,0.0632
2014-09-12,0.024,-0.0184,-0.0671,0.0791,0.0867,0.0895
2014-09-15,0.0112,0.0355,-0.0074,0.044,0.1267,0.1345
2014-09-16,-0.0272,-0.0163,0.0073,0.004,0.0482,0.1312
2014-09-17,0.0112,-0.0164,-0.0053,0.0419,0.0461,0.0922
2014-09-18,0.0246,0.0361,0.0078,0.0719,0.1169,0.1213
2014-09-19,0.0085,0.0334,0.0449,0.2202,0.3079,0.3628
2014-09-22,-0.0101,-0.0016,0.023,0.0992,0.3412,0.4376
2014-09-23,-0.0397,-0.0493,-0.0412,0.0174,0.1183,0.3645
2014-09-24,-0.0197,-0.0586,-0.0681,-0.0494,-0.0329,0.0631
2014-09-25,-0.0118,-0.0313,-0.0697,-0.0755,-0.1212,-0.1059
2014-09-26,-0.0388,-0.0502,-0.0689,-0.0883,-0.1572,-0.1988
2014-09-29,-0.0426,-0.0798,-0.0906,-0.09,-0.1703,-0.233
2014-09-30,0.0379,-0.0063,-0.0449,-0.0329,-0.1199,-0.1976
2014-10-01,-0.0086,0.0289,-0.0149,-0.0193,-0.0516,-0.1369
2014-10-02,-0.0432,-0.0514,-0.0155,-0.0165,-0.0355,-0.0672
2014-10-03,-0.0116,-0.0543,-0.0625,-0.0278,-0.0438,-0.0623
2014-10-06,-0.0125,-0.024,-0.0661,-0.0176,-0.0449,-0.0606
2014-10-07,-0.0101,-0.0224,-0.0338,-0.0171,-0.0344,-0.0612
2014-10-08,-0.0443,-0.0539,-0.0658,-0.0666,-0.0826,-0.0987
2014-10-09,0.0219,-0.0234,-0.0332,-0.0604,-0.1229,-0.1379
2014-10-10,0.0302,0.0527,0.0061,-0.068,-0.1242,-0.1825
2014-10-13,0.0016,0.0318,0.0544,-0.0517,-0.1161,-0.1695
2014-10-14,0.0037,0.0053,0.0356,-0.0174,-0.0682,-0.1315
2014-10-15,-0.0248,-0.0212,-0.0197,-0.0125,-0.0297,-0.0798
2014-10-16,-0.0156,-0.04,-0.0365,0.016,0.0033,-0.0142
2014-10-17,-0.0099,-0.0254,-0.0496,-0.0166,-0.0009,-0.0133
2014-10-20,0.0234,0.0132,-0.0026,-0.0496,-0.0654,-0.0504
2014-10-21,0.0677,0.0927,0.0819,-0.0153,-0.0642,-0.0797
2014-10-22,0.0601,0.1319,0.1584,-0.0048,-0.02,-0.0686
2014-10-23,0.0554,0.1188,0.1946,0.0182,0.0134,-0.0021
2014-10-24,0.0482,0.1063,0.1728,-0.004,0.0142,0.0093
2014-10-27,0.0299,0.0795,0.1393,0.0843,0.0799,0.0996
2014-10-28,-0.0044,0.0254,0.0748,0.0207,0.1067,0.1023
2014-10-29,0.0234,0.0189,0.0493,0.09,0.1125,0.2063
2014-10-30,-0.0201,0.0028,-0.0016,0.0461,0.1402,0.1638
2014-10-31,0.0219,0.0013,0.0248,0.0572,0.1059,0.2054
2014-11-03,-0.0305,-0.0093,-0.0292,-0.0159,0.0403,0.0883
2014-11-04,-0.0482,-0.0773,-0.0571,-0.0181,-0.0337,0.0215
2014-11-05,-0.033,-0.0796,-0.1077,-0.0367,-0.0541,-0.0692
2014-11-06,-0.0205,-0.0528,-0.0985,-0.0499,-0.0848,-0.1013
2014-11-07,0.0108,-0.0099,-0.0425,-0.0226,-0.0714,-0.1055
2014-11-10,0.0183,0.0293,0.0082,0.0261,0.0028,-0.0472
2014-11-11,-0.0359,-0.0183,-0.0076,0.0776,0.1057,0.0806
2014-11-12,-0.0511,-0.0851,-0.0684,0.0452,0.1263,0.1556
2014-11-13,-0.0255,-0.0752,-0.1084,-0.0251,0.019,0.098
2014-11-14,-0.0641,-0.088,-0.1345,-0.0165,-0.0412,0.0021
2014-11-17,-0.0787,-0.1378,-0.1597,0.0036,-0.013,-0.0377
2014-11-18,-0.0471,-0.1221,-0.1784,-0.0177,-0.0141,-0.0304
2014-11-19,-0.0341,-0.0796,-0.152,-0.0391,-0.0561,-0.0527
2014-11-20,-0.0281,-0.0613,-0.1055,-0.0611,-0.0978,-0.1138
2014-11-21,0.0433,0.014,-0.0206,-0.0564,-0.1141,-0.1487
2014-11-24,0.0023,0.0458,0.0164,0.0093,-0.0476,-0.1058
2014-11-25,0.0298,0.0322,0.077,0.0294,0.039,-0.0196
2014-11-26,0.0325,0.0633,0.0658,-0.0026,0.0267,0.0362
2014-11-28,-0.0145,0.0176,0.0479,-0.0162,-0.0188,0.0101
2014-12-01,-0.0601,-0.0736,-0.0435,-0.0396,-0.0551,-0.0576
2014-12-02,-0.047,-0.1042,-0.1172,-0.0395,-0.0775,-0.0925
2014-12-03,0.0216,-0.0264,-0.0849,-0.0295,-0.0679,-0.1047
2014-12-04,0.0063,0.028,-0.0203,-0.0224,-0.0512,-0.0887
2014-12-05,0.0144,0.0208,0.0428,0.0155,-0.0072,-0.0365
2014-12-08,-0.0121,0.0022,0.0085,-0.0133,0.002,-0.0204
2014-12-09,-0.0595,-0.0709,-0.0575,-0.0315,-0.0444,-0.0296
2014-12-10,-0.0591,-0.1151,-0.1258,-0.0247,-0.0554,-0.068
2014-12-11,-0.0419,-0.0985,-0.1522,-0.0329,-0.0568,-0.0865
2014-12-12,0.0032,-0.0389,-0.0957,-0.0192,-0.0515,-0.0749
2014-12-15,-0.0331,-0.0301,-0.0707,-0.0267,-0.0453,-0.0768
2014-12-16,-0.0305,-0.0626,-0.0596,0.0091,-0.0179,-0.0367
2014-12-17,-0.0324,-0.0618,-0.0929,-0.0058,0.0032,-0.0236
2014-12-18,0.0242,-0.0089,-0.0391,-0.0103,-0.016,-0.0071
2014-12-19,0.1911,0.2199,0.1804,0.0936,0.0823,0.0761
2014-12-22,0.0886,0.2966,0.328,0.1053,0.2087,0.1963
2014-12-23,0.0525,0.1457,0.3647,0.0293,0.1377,0.2441
2014-12-24,0.0015,0.054,0.1474,-0.0324,-0.0041,0.1007
2014-12-26,-0.047,-0.0456,0.0045,-0.0518,-0.0825,-0.0557
2014-12-29,-0.0157,-0.062,-0.0606,-0.0464,-0.0958,-0.1251
2014-12-30,-0.0353,-0.0504,-0.0951,-0.0571,-0.1008,-0.1474
2014-12-31,-0.0479,-0.0815,-0.0959,-0.0547,-0.1087,-0.15
2015-01-02,-0.0615,-0.1065,-0.138,-0.0239,-0.0773,-0.13
2015-01-05,-0.0337,-0.0931,-0.1366,0.1367,0.1095,0.0488
2015-01-06,-0.0109,-0.0442,-0.103,0.0374,0.1793,0.151
2015-01-07,0.0138,0.0027,-0.031,-0.0079,0.0292,0.1699
2015-01-08,-0.0207,-0.0072,-0.018,-0.0273,-0.035,0.0011
2015-01-09,-0.0238,-0.044,-0.0308,-0.0353,-0.0617,-0.0691
2015-01-12,-0.0366,-0.0595,-0.0789,-0.0515,-0.0851,-0.1101
2015-01-13,-0.0227,-0.0585,-0.0808,-0.0566,-0.1052,-0.1368
2015-01-14,0.0118,-0.0112,-0.0473,0.0196,-0.0381,-0.0877
2015-01-15,0.0045,0.0164,-0.0067,0.016,0.0359,-0.0227
2015-01-16,0.0631,0.0679,0.0806,-0.0034,0.0125,0.0324
2015-01-20,0.0126,0.0765,0.0814,-0.0039,-0.0073,0.0086
2015-01-21,-0.0106,0.0018,0.0651,0.0674,0.0633,0.0596
2015-01-22,-0.0183,-0.0287,-0.0165,0.017,0.0856,0.0814
2015-01-23,-0.0063,-0.0245,-0.0348,0.03,0.0476,0.1182
2015-01-26,0.0762,0.0694,0.0499,0.0351,0.0661,0.0843
2015-01-27,0.0678,0.1492,0.142,0.2652,0.3096,0.3489
