,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2013-10-14,0.08198872744249641,0.21540631871712268,0.576150387457361,-0.10913217088714511,-0.1878791994024651,-0.21152927340967287,-0.14889233548378045,-0.14412908268561497,0.33930623608749966,-0.05715244530859298,-0.18042166069089227,-0.2866802431458938
2013-10-15,-0.11223535100446125,-0.03944865716488255,0.0789947639228663,-0.09344800210088844,-0.19238198965369702,-0.26377026568287865,-0.206840444621872,-0.3249358232333983,-0.32115780376185177,-0.08644052101011568,-0.13865267916923174,-0.251266439349377
2013-10-16,-0.1478557490996416,-0.24349645820587695,-0.18147169550843545,-0.03604547857553453,-0.12612510271876876,-0.2214929673428505,-0.07195346514541556,-0.2639110230445254,-0.3735090299472926,0.04362251086557478,-0.04658876271153056,-0.10107854630725788
2013-10-17,-0.14741254192955278,-0.2734724992155181,-0.3550145682804584,-0.037369894822994465,-0.07206835765531672,-0.15878171571862354,-0.14798745218127496,-0.20929270734420624,-0.37284295532288725,-0.06350840964346272,-0.02265629506761524,-0.10713839412792736
2013-10-18,-0.08238426596439608,-0.21765233383313698,-0.3333269340705949,0.01377911533008791,-0.0241057035835458,-0.059282280537011345,-0.01857808978059239,-0.16381621778884248,-0.22398253841733473,0.06577270272369762,-0.0019128266676994299,0.04162624189577957
2013-10-21,-0.2293381374385488,-0.2928285492924283,-0.3970744904212409,-0.032623973323023026,-0.019294387483878683,-0.05594325307592651,-0.5413758688458248,-0.5498962291299533,-0.6165059393981958,-0.09400460715264358,-0.03441484150985474,-0.09573761930089486
2013-10-22,-0.2319749497997946,-0.40811238431885766,-0.45687461107016514,0.01990434506546257,-0.013368987079988348,0.00022591543527794578,-0.0314523440901624,-0.5558006728269378,-0.5640530478076375,0.09812913295448622,-0.005100064791773273,0.0603371928865033
2013-10-23,-0.33431149897052514,-0.48873455557913814,-0.6059872203393105,0.059536632066698125,0.08062601480085174,0.045371700521824154,-0.1808536953758617,-0.20661776680908517,-0.6361357626296574,0.1787210917498021,0.2943879704783756,0.1727095378104484
2013-10-24,-0.1762906001716128,-0.4516661243443526,-0.5788658476230981,0.08959683786075057,0.15446776389750383,0.1774466886370727,-0.35327802822748133,-0.4702400867033051,-0.4869022777814873,0.007394100220341482,0.1874366736340305,0.30395880485609705
2013-10-25,-0.1211433102386561,-0.2760774835415203,-0.5180931051572694,-0.14398771503835028,-0.0672917211358307,-0.011761411511531428,0.3505093672880808,-0.12659591909019574,-0.2845542746790919,-0.566027691121654,-0.5628188563769545,-0.48468536509621685
2013-10-28,-0.11183023117172775,-0.21942605702148665,-0.35703390590749096,-0.20250020365175758,-0.3173303770714906,-0.25616533755350523,-0.1777302892854158,0.11048294675730652,-0.2818262790533579,0.15506586376258857,-0.49873340019638845,-0.4950269847203307
2013-10-29,0.41598070647293484,0.25763125673336007,0.10527764323307975,-0.2013955337717548,-0.36311310082017756,-0.45481699017094035,1.1969774817507308,0.8065080383656291,1.439706027893998,0.2174190884635363,0.406199230977198,-0.3897484729898709
2013-10-30,0.11791147186288042,0.5829410757026001,0.40592040927555484,0.19575895275689703,-0.04506155979593274,-0.238436788412148,-0.20959414786267172,0.7365038585897079,0.4278745254573184,0.20690545695759432,0.46930974127098213,0.6971495254359528
2013-10-31,0.2650124083583967,0.4141718833527426,1.0024401024639773,0.13868933859186705,0.36159797103005475,0.08737822087191871,0.32878125215846055,0.05027647791641421,1.3074337715948308,0.028585015475453668,0.24140486812213657,0.5113099829634482
2013-11-01,0.17800142016970866,0.4901864135784948,0.6658964869536024,0.060771499633626824,0.2078891973149175,0.4443443216276548,0.4335706079865098,0.9049017475378802,0.5056454890005639,-0.02565309616764677,0.0021986251568615334,0.20955898965721453
2013-11-04,0.23002025392679593,0.4489656059632712,0.8329594708280814,-0.02902184177922562,0.029985957007347963,0.17283402814360826,0.03618616613005088,0.4854460321662677,0.9738328386357102,-0.08995976064948896,-0.11330511042597602,-0.08795892328549682
2013-11-05,0.14355608372761686,0.40659714448617557,0.6569734338113717,-0.12636601440775974,-0.15172048171057206,-0.10016926327563291,0.05193904530137261,0.09000468635333525,0.5625986809236956,-0.27995350032982613,-0.34472871109665737,-0.36153844848679273
2013-11-06,0.16484181365506112,0.3320619425855562,0.6384631688653066,-0.29437502565239704,-0.3835420413272814,-0.40143278666742543,0.39020225227179983,0.4624080300306148,0.5153269699552232,-0.6263587964098986,-0.7309609592223967,-0.755163646936118
2013-11-07,0.25224195709600106,0.45866379243866895,0.6680638539564379,-0.3192726197726464,-0.5196617597893627,-0.5803601887724181,0.2899722549778774,0.7933223342383775,0.8864657841963477,0.3564553586519028,-0.49317238717706036,-0.6350605514506522
2013-11-08,0.13740115239010353,0.4243014450722302,0.6590858784694611,-0.29142483892779203,-0.5176534869091409,-0.6596442540736067,-0.12184158465429717,0.1327999912712956,0.5748210992388303,-0.10820826128509575,0.2096756827813293,-0.5480153219319064
2013-11-11,0.13512182621960922,0.2910888732453425,0.6167556574176185,0.0867282905003226,-0.2299713265170087,-0.47582039839997914,0.2910410027507917,0.13373852112196238,0.4624912366469818,0.08234336488709526,-0.034775128740797245,0.3092844489236386
2013-11-12,0.038811929756575436,0.17917809480400027,0.3411985239032367,0.018936959448490498,0.10730762006905459,-0.21538932475308648,-0.014854385271366621,0.2718633822948,0.11689753233222722,0.09208044578419683,0.1820060244174666,0.05410320768674404
2013-11-13,0.07282713259542972,0.11446562390667192,0.2650542542679175,0.5165192179834326,0.5452374809172413,0.6792532860542184,-0.00973946761317701,-0.024449179080279437,0.25947611007455396,1.2724919656074425,1.4817440388415815,1.6860991937882877
2013-11-14,-0.04760949042602636,0.021750379497346373,0.06140648345515176,0.34321339233790016,1.037008923333146,1.0755836787105193,-0.11942798573758628,-0.12800428835156508,-0.14095724860737047,0.03548060440837508,1.353121354060371,1.5697978173265628
2013-11-15,-0.027328383068189188,-0.0736367831021717,-0.006172406273624698,0.25895523374757157,0.6910455303236298,1.56450304522077,0.05709139690737919,-0.06915489936580044,-0.07822083507631161,0.044052406361784424,0.08109601677351885,1.456782012168031
2013-11-18,0.22777838898857627,0.1942251908514523,0.13736873806109062,0.09713179916998249,0.3812398206759391,0.8552998251623212,0.7622481550243363,0.8628573638921275,0.6403800612060611,0.20499814471096256,0.25808121264696626,0.3027186944665019
2013-11-19,0.21339910692209996,0.48978520069699316,0.4490717800430266,0.09197058772292133,0.1980356555491518,0.5082732587698076,-0.014141608299026553,0.7373271318902999,0.8365135647350079,0.03625994615793249,0.24869131255859056,0.30369916967985167
2013-11-20,0.1912603356915179,0.4454742274398089,0.7747220182905554,0.058314088508194306,0.15564785722374075,0.26789801280281766,0.07094987794275354,0.05580492426099681,0.8605902798445508,-0.03787369976223598,-0.0029870519184838074,0.20139875269103413
2013-11-21,-0.012685305032997918,0.17614883495955969,0.42713794594739785,0.009371993749380358,0.06823260153057431,0.16647858171812646,-0.08940037033614079,-0.02479343775677345,-0.03858442697065745,0.03150898549904557,-0.007558076119793866,0.028427814604977453
2013-11-22,-0.0012799631637085973,-0.013949031473543871,0.17464340777577259,0.0346235426447441,0.04432002801937229,0.10521859856417404,0.02142568613810325,-0.06989014847348995,-0.0038989680343314292,0.11069231597435869,0.14568910405229607,0.10229761890455435
2013-11-25,-0.04479890317361568,-0.04602152539148752,-0.05812303333681057,0.373006687709285,0.42054504331270626,0.43385838257934606,-0.06168144593305025,-0.041577327096052996,-0.12726066899221977,0.9072505166114186,1.1183684934384286,1.1851161355798152
2013-11-26,-0.14368541226188658,-0.18204736656412102,-0.18309431580457736,0.31058430072383114,0.7994410097006168,0.8617440322366876,-0.4033537851097493,-0.44015578635466135,-0.4281607399468631,0.09210456130552913,1.0829169887436572,1.3134798942100296
2013-11-27,-0.2799752552732381,-0.38343230755806257,-0.4110538639117486,0.19993175866323698,0.5726117248439753,1.1592064153808121,-0.463107353671662,-0.6796650347657871,-0.6994237586043467,-0.040915708035625054,0.047420329930777605,0.9976929653697781
2013-11-29,-0.4258885146690218,-0.5866255243298604,-0.6460214062850655,-0.03942199086266818,0.15262805983738947,0.5106162397966514,-0.4269132237434673,-0.692313924119854,-0.8164202674516764,-0.16343644152632408,-0.1976650318380765,-0.12376632157543699
2013-12-02,-0.3706024999557711,-0.6386556663860032,-0.7398231384311201,-0.15244810370213546,-0.18586028681362698,-0.023087902158692053,0.02830299772018341,-0.41069315002161144,-0.6836054858156861,-0.2783227788342698,-0.39627113579220274,-0.4209731297328084
2013-12-03,-0.3170551127246384,-0.5701561952808997,-0.7532217348123984,-0.1554733295247508,-0.2842198189645808,-0.3124372987210381,-0.46648839209899273,-0.45138841427687915,-0.6855979549209522,0.027944245876054596,-0.2581560531228667,-0.37940038796830877
2013-12-04,-0.17176894312032176,-0.4343638342213545,-0.6439900113243175,-0.1645115457733607,-0.29440771753146366,-0.4019739229806536,0.015957591846952113,-0.45797483161449737,-0.4426338945094004,-0.1983188282341367,-0.17591645245610776,-0.40527767540012694
2013-12-05,-0.27988435826799296,-0.4035778609727121,-0.5926765494934788,-0.001589270289198197,-0.16583936275063127,-0.2955290943822785,-0.2268076359705805,-0.21446934780621907,-0.5809102786925691,0.2079689734503889,-0.03159401790748517,-0.004532643036049722
2013-12-06,0.051552826848445754,-0.24276036127892542,-0.3728306137108587,-0.03445653895898049,-0.0359910484945426,-0.19458165124606208,0.45688094432331927,0.1264492214507602,0.14442463836298836,-0.06593680668022439,0.12831935677228157,-0.09544761593669215
2013-12-09,-0.05549197227937619,-0.006799913469327845,-0.28478108231968013,0.015251233846934387,-0.01973080984526543,-0.021288722544594796,-0.25509898401125064,0.08523209560108902,-0.16090683048159293,-0.06863025330769523,-0.13004180024315526,0.05088251350502415
2013-12-10,0.038466899900647666,-0.019159676521688818,0.03140541484056225,0.040159843364446335,0.056023564373788304,0.019636647286341402,0.04701483889877234,-0.22007758274900768,0.1362541077435513,0.2789224358681719,0.19114966513364462,0.11260905993651349
2013-12-11,-0.02112499032209092,0.016529296690434903,-0.039879918862684605,0.19989126023170645,0.24807870529697973,0.26711344549084326,0.21379140856669387,0.27085761609717074,-0.0533368705921774,0.36352667332163313,0.7438448544157281,0.6241643403278558
2013-12-12,0.2256606395512477,0.1997685704025598,0.24591994790417826,0.21110058455450686,0.4531890066684636,0.5115488495552045,0.3760103397847083,0.670189528529616,0.7487132201438522,0.060420324562218575,0.4459113974729685,0.8492085265056812
2013-12-13,0.3252781931441553,0.6243413177923871,0.5900271231742507,0.02133513033516765,0.23693957337497507,0.48419298352736817,0.3551601556367294,0.8647143862203943,1.2633743014250305,-0.25218456702540293,-0.20700131585244175,0.08127485774415266
2013-12-16,0.23384117485767297,0.6351828028422386,1.00417919991482,-0.09346516849730602,-0.07412412971382676,0.1213288077284973,0.06807566182503755,0.4474135801106207,0.9916560521770164,-0.07527625680010053,-0.308477313597077,-0.26669528844247514
2013-12-17,0.3597772913242179,0.6777492106722571,1.2234844424687616,-0.14399730772897934,-0.22400374359623787,-0.2074477623262614,0.6360767311073665,0.7474537373740446,1.3680796787077951,-0.06186464894809096,-0.1324839665471269,-0.35125812183103466
2013-12-18,0.3676096798808133,0.8596445860971129,1.2945060609277728,-0.1562949375918733,-0.27778619509595404,-0.34528803006239117,0.37492941279573366,1.249490019190215,1.4026255410154054,-0.35034392837290973,-0.39053467318111545,-0.436412941633491
2013-12-19,0.30186424737357953,0.7804421465988571,1.4210047994616697,-0.13901604574859094,-0.2735834791459192,-0.3781855024387588,0.10015066035405251,0.512629501427436,1.4747779300719652,0.05968723600234971,-0.31156775310534424,-0.35415737238402756
2013-12-20,0.10626687200408536,0.4402092887159226,0.9696441643021567,-0.16089827914709998,-0.2775468823609081,-0.3904626472953643,-0.06578661581533085,0.02777547152235793,0.41311872554609375,-0.09387508230512964,-0.03979099049506629,-0.37619438694408536
2013-12-23,-0.09803458871379567,-0.002185545800532429,0.299018963434869,-0.0023951641010024893,-0.16290806546597625,-0.2792772761329346,-0.32538276370095365,-0.3697635486477593,-0.30664495186563767,0.03390703804774864,-0.06315107024483657,-0.007233147075991431
2013-12-24,-0.1305741296074856,-0.21580793722854952,-0.1324742996673962,-0.04266314249622072,-0.044956121369880364,-0.19862103795143837,0.05539626179278989,-0.2880114906690032,-0.3348508051972916,-0.06205816783838114,-0.030255338448701985,-0.12129019836679023
2013-12-26,-0.06448045003168079,-0.1866351009995807,-0.26637299434732475,-0.03318501660071649,-0.0744323820049615,-0.07664926833663355,0.18837674538962434,0.2542083746856916,-0.15388941252641986,-0.07158677517668433,-0.12920239890614238,-0.09967623151396465
2013-12-27,0.10575941892483764,0.034459553965794365,-0.10061410190743703,-0.03603941384250642,-0.0680284618965793,-0.1077892964291075,0.0763935965291509,0.27916111900154483,0.3500218632249126,0.03212810423471302,-0.04175861831667482,-0.10122532281086083
2013-12-30,0.1187817038953749,0.2371034068030895,0.1573344223967008,-0.014466094496566662,-0.04998415877282658,-0.081510450234894,0.10375466771235331,0.18807445646473786,0.411880055854112,0.0,0.03212810423471302,-0.04175861831667482
2013-12-31,0.017689909201542342,0.138572850653631,0.258987653742355,0.07323922280400952,0.05771364278950486,0.01959426309014889,-0.10969540865624006,-0.017322151618585746,0.057748143448798084,0.18630985645772014,0.18630985645772014,0.22442374318066127
2014-01-02,0.04200497036453821,0.06043794367784283,0.18639856950320466,0.200935993694082,0.2888916125095975,0.2702463846472014,0.1495583300583445,0.023457059268409575,0.12964550637066563,0.38264411131362697,0.6402443372245807,0.6402443372245807
2014-01-03,0.07842180588683068,0.12372088188357888,0.14359940225197665,0.1932801636826471,0.43305309912765644,0.5380087943446432,0.20034586643328378,0.3798675897094823,0.22850245056479968,0.060571880308372794,0.46639346493319245,0.7395970208954343
2014-01-06,0.013336099354980924,0.0928037462367155,0.13870693521164523,0.1783295603984174,0.40607729070432486,0.688608828322681,-0.24118170283822782,-0.08915559362792358,0.047068774732068386,0.15003047903375322,0.2196899875607663,0.6863971789290846
2014-01-07,-0.01083928799784517,0.0023522575354593123,0.08095853170613188,0.04956017647071276,0.23672778135242023,0.47576272936309283,0.060858370383676696,-0.1950012578556457,-0.033723087383031536,-0.046831269504191475,0.0961730917320891,0.16257035704174405
2014-01-08,-0.09189470694531965,-0.1017379217491069,-0.08975860942674119,0.06814129175916506,0.12107856267440442,0.3210000099282204,-0.05043480878573481,0.007354181324629838,-0.23560121548845336,0.11405809341255702,0.061885338596627815,0.22120050462519925
2014-01-09,0.03778353139398116,-0.0575832820961476,-0.06779840831549144,0.0038676670979467254,0.07227250668926044,0.1254145213454736,0.10778108232347638,0.05191035526003751,0.1159279052708777,-0.04729711518707269,0.061366359443332685,0.011661225421559562
2014-01-10,-0.0006797116096732836,0.03707813787936498,-0.05822385368045713,-0.00720698274501097,-0.0033671898571024927,0.06454465723560121,-0.05128810907255488,0.050965085344756966,-0.002040137775089268,-0.07938030815988906,-0.12292296376833811,-0.022885229239818505
2014-01-13,-0.012391038910393504,-0.013062328187063543,0.02422766231978324,-0.09073182976992866,-0.09728490978336457,-0.09379350833011357,-0.08573570451851165,-0.13262659142630873,-0.03914014667163346,-0.15258425518610153,-0.21985237814897063,-0.25675111008257967
2014-01-14,-0.09546329969341416,-0.10667144914279203,-0.10727865493006239,-0.1450991099691209,-0.22266583199356316,-0.228268065929493,-0.1570329481349494,-0.22930532221249222,-0.26883279490849543,-0.2205051332376633,-0.33944377690398386,-0.391878933450278
2014-01-15,-0.1264930330233981,-0.20988089039617064,-0.21967128702711725,-0.18439671606060537,-0.30274002664810373,-0.36600369985565295,-0.1431478444569062,-0.27770186455762436,-0.33962860407218376,-0.18623398531327817,-0.36567356880605595,-0.4624617948546418
2014-01-16,-0.04502537161488085,-0.16582300881970702,-0.24545629692610182,-0.15946854312448377,-0.31445978351796533,-0.413931058777547,0.22456079871928525,0.049267559976192254,-0.11550201834923401,-0.030355028570448694,-0.21093587593875374,-0.3849285657479389
2014-01-17,0.16217023242368045,0.10984308582905178,-0.03054433227751241,-0.03919049404204544,-0.1924093861773155,-0.3413264432875871,0.40220298981718905,0.717082813177107,0.4712861097168035,0.13804920737372117,0.10350369116931546,-0.10200619904505903
2014-01-21,0.1237902316429107,0.3060355547039031,0.24723081851111273,0.049853485659995256,0.008709208885216535,-0.15214817909195955,-0.13345066158030394,0.21507807315620497,0.4879369757704526,0.04504151822086211,0.1893086714838823,0.15320717278190688
2014-01-22,0.05586066569933634,0.186565902088895,0.3789915702166651,0.09887133125445757,0.15365389740933177,0.10844163121632877,-0.01071070678043251,-0.14273201745489505,0.20206372819929608,0.11743934514873322,0.16777050977395813,0.32898030304265946
2014-01-23,-0.08061084769633975,-0.02925315761190883,0.09091581887393696,0.06759525828859037,0.1731498227165298,0.23163543058035452,-0.08963032251587377,-0.09938102519320302,-0.21956922321294525,0.04230313120392459,0.1647105283789876,0.21717085886499965
2014-01-24,0.03203468759462558,-0.05115850342440431,0.001844414217462953,-0.03730238690893395,0.02777140690176605,0.12938853412741058,0.2131404501861991,0.10440628037895783,0.09257730854335078,-0.24653555184571385,-0.2146616464379505,-0.1224320244754391
2014-01-27,0.006429790203855035,0.038670454118960196,-0.04505765166471132,-0.024728463276613932,-0.061108419480740195,0.0023561994094420946,-0.07698426291916705,0.11974772681118817,0.019384376920684954,0.18430071212745003,-0.10767151748816273,-0.06992322861546563
2014-01-28,-0.08415383815667721,-0.07826513947701874,-0.048737651175089214,-0.05684483988275246,-0.08016761762386071,-0.1144795610426218,-0.35742252426114074,-0.4068908775993557,-0.2804753322413409,-0.04788388901158325,0.12759178827160023,-0.15039967550663402
2014-01-29,-0.16873054072597937,-0.23868505626631387,-0.23378996089904658,0.010701178304916903,-0.046751968345135286,-0.07032432728941707,-0.029768941006282246,-0.37655137522837656,-0.42454710807438834,-0.08172340119589172,-0.12569405593496186,0.0354411521734872
2014-01-30,-0.1793207270100582,-0.3177943845042547,-0.37520460546026,-0.05858844778782757,-0.048514234909296405,-0.10260129087659564,-0.04778913827878639,-0.07613544724690635,-0.40634544776730686,-0.04563805763275641,-0.12363176153492517,-0.16559568099886357
2014-01-31,-0.06169670431964125,-0.22995393345697668,-0.35988422264869446,-0.14276341485075916,-0.1929875757615911,-0.18435159191553252,-0.11086117946467011,-0.15335235750826992,-0.17855616123071416,-0.3141844565372627,-0.3454837458352552,-0.3989730402635929
2014-02-03,-0.059356647104687243,-0.11739124191850525,-0.27566128608312346,-0.03651239929397576,-0.17406317933713256,-0.22245353563058323,-0.015093054513968585,-0.12428100015349552,-0.16613085653052062,0.38230883010454386,-0.051991118448511675,-0.09525640242112343
2014-02-04,-0.08283404339782274,-0.1372739394202911,-0.19050129408872618,0.23710964984737548,0.19193980834171764,0.021774411006294514,-0.11960840469052547,-0.1328962030321711,-0.22902435268231847,0.7135970124203506,1.3687202815094164,0.6245051871745886
2014-02-05,-0.05532341287600351,-0.1335747942907397,-0.1850028894686303,0.33406847903807946,0.6503889889752195,0.5901293272193753,-0.028701021592140608,-0.14487654287704177,-0.15778296783157186,0.09222228111032882,0.8716288378095998,1.5871690691825147
2014-02-06,-0.07177717470790257,-0.12312962931246774,-0.1957643476522637,0.16668392580577063,0.5564362504178801,0.9254823047642258,-0.06019130749923718,-0.087164777075183,-0.1963475418345405,-0.057353995738170904,0.029578969054391724,0.7642834454224303
2014-02-07,-0.0791586836045548,-0.1452540716497257,-0.1925415335479308,-0.011704920969703325,0.15302798265759088,0.5382182871123575,-0.15461661217340017,-0.20550134362481787,-0.22830426671636872,-0.06421984904316536,-0.11789057983300866,-0.03654043691629927
2014-02-10,-0.14416178855540907,-0.21190881475183954,-0.2684757734411548,-0.055270629524364234,-0.06632861214353913,0.08929940019689808,-0.2374847241531859,-0.35538225283508607,-0.39418263787415486,-0.04334545108961285,-0.10478166180709547,-0.15612601056054376
2014-02-11,-0.20059473270689676,-0.3158384258204854,-0.3699957554053557,-0.05909999426910173,-0.11110412990532648,-0.12150858581508028,-0.22354156383712054,-0.40793858136567607,-0.49948111211349244,-0.06984925353932558,-0.11016705722600362,-0.16731199448458534
2014-02-12,-0.169243661163763,-0.33588900689717816,-0.4316284354621899,-0.022310762124799877,-0.08009219048018668,-0.13093607421672582,0.015946658241294154,-0.21115964651706143,-0.3984971802648588,0.05243653012256,-0.021075375904018756,-0.06350730531818882
2014-02-13,-0.19368353737599953,-0.3301474875670999,-0.46451637325162065,-0.017001177099984832,-0.03893263000666536,-0.09573170606549208,-0.3621727720019463,-0.3520015591800695,-0.49685614400497247,-0.02899337596521223,0.02192284212519313,-0.04945770557203755
2014-02-14,-0.08256894129947068,-0.26026023404719745,-0.38545650034547496,0.006422785248349161,-0.010687586761118029,-0.03275990068000245,0.2037696765189645,-0.23220292407779508,-0.21995912650939875,-0.002130192232976169,-0.031061806733899466,0.019745950024197212
2014-02-18,-0.16435933238585954,-0.23335729761754198,-0.3818433681184721,-0.016244354688294993,-0.00992590344160682,-0.026758328499303596,-0.21253516795402738,-0.05207371385795889,-0.39538680456353203,-0.01723092325019515,-0.019324410304296658,-0.047757506376250425
2014-02-19,0.18456980449661553,-0.010125297734896344,-0.09185820392005462,-0.012981507619110433,-0.029014986093251816,-0.02277855786956351,0.668598002592055,0.31396224586339794,0.5817079076611145,-0.01972272958556387,-0.03661381199598579,-0.03866600977102841
2014-02-20,0.2237261698044859,0.4495890697226921,0.2113355779892312,-0.029970661490904216,-0.04256310473952063,-0.05811604925779179,0.289131713183699,1.151042601696394,0.6938704010685828,-0.05364869331444211,-0.07231332422914638,-0.0882982221395826
2014-02-21,0.5101468606783208,0.8480062336601499,1.189092382915331,-0.083027014697172,-0.11050930163598693,-0.12205623191392723,0.6079293460519266,1.072832712554265,2.4587245238755178,-0.182309658515998,-0.2261776768724547,-0.24143956529877209
2014-02-24,0.3004210677686261,0.9638267930507405,1.4031862396194095,-0.06254151431508792,-0.1403758937840377,-0.16613939688085744,0.11462251456940842,0.7922342509463427,1.3104260103489627,0.07243768651881455,-0.12307806189011739,-0.17012377800848066
2014-02-25,0.3109206685390731,0.7047488555415424,1.5744211324410204,-0.03430762945794197,-0.09470349267416933,-0.1698675590932096,0.3213126610037609,0.47276484074040814,1.3681018072599942,0.03493161812671097,0.10989967024898317,-0.09244575962112778
2014-02-26,0.20034242217005405,0.5735536905469776,1.0462823704523627,0.04002839254540547,0.004347483828218479,-0.05846592870894651,0.1669927367093731,0.5419622783135232,0.718705872024993,0.015752936187199973,0.05123482986517658,0.12738384892860966
2014-02-27,0.21500848560866137,0.4584262285726701,0.9118810865754035,0.06201836672187877,0.10452925479545239,0.06663547439647322,0.18721250184842986,0.385468366587681,0.8306368941925026,0.13333288499308815,0.15118620560923945,0.1913990025363188
2014-02-28,0.11843351582875639,0.35890621232106823,0.6311527743994048,0.06570893509291831,0.13180246264829387,0.1771066959070362,0.02545138710567607,0.21742870680967252,0.42073045830837286,0.04943595799271017,0.18936028188736342,0.20809619851152528
2014-03-03,0.054428545086867786,0.17930822487170595,0.4328695003672103,0.31759111317104316,0.4041686221054053,0.4912528666504936,-0.02638268598395843,-0.0016027748321475466,0.1853096675300563,0.7280363678648722,0.8134635011565154,1.0552578215953803
2014-03-04,-0.021014031439487657,0.03227075048971928,0.15452620475740564,0.29816499938865637,0.7104506666241863,0.8228425584570338,-0.06203991098233086,-0.08678581747636971,-0.06354324980656723,0.18655898699003082,1.050417082135675,1.15178141487567
2014-03-05,-0.036796878053244386,-0.057037658740446195,-0.005713590433982008,0.2439377057602945,0.6148363910378392,1.1276940780566567,-0.021288071773417072,-0.08200727267793961,-0.10622638653843508,0.05619729300138432,0.2532403900453355,1.1656449716754973
2014-03-06,-0.018663696214236247,-0.0547738085138626,-0.07463682141917938,0.07103504729817689,0.3323008795249627,0.7295463704540295,0.031268915381627016,0.009315188693289178,-0.053302635766356965,-0.007096865591019075,0.04870160277535529,0.24434631144394747
2014-03-07,0.0050890133622902844,-0.013669662651369818,-0.04996353979500279,0.03077023967895154,0.10399105240809914,0.3732960969124237,0.005836552642419335,0.037287970694742434,0.015206109924890798,0.04466178015047784,0.037247955908675134,0.0955384832019619
2014-03-10,0.05515034155332854,0.06052001574071886,0.04072679233781695,0.0169756439884996,0.04826822830168176,0.12273201148026791,0.12720092527421878,0.1337798928131655,0.16923196034293042,0.013681213012841864,0.05895402049109122,0.051438766140596615
2014-03-11,0.12210486605474102,0.183989332676312,0.19001467021111096,0.007483984362833818,0.02458667380549251,0.056113451330347175,0.22013316191662202,0.37533522907017436,0.38336244553561616,-0.033737638914932755,-0.020517997726636428,0.023227412120246482
