,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-04-29,-0.0737,0.31671052558542034,0.5540286808838013,-0.14153404579293205,0.7836594088826176,0.77300429017341
2014-04-30,-0.1195,-0.1843282975858831,0.15941840466049984,-0.6166794807732108,-0.6709323846948257,-0.3162867492633672
2014-05-01,0.0272,-0.09555010617091853,-0.16218134703975062,-0.3326726451754659,-0.7441997318544198,-0.7804041787199807
2014-05-02,0.0665,0.09544659811331901,-0.03541369002831696,-0.8616069261662083,-0.9076465161124593,-0.964599014603825
2014-05-05,-0.2363,-0.18546900739139227,-0.16335302916362682,-14.059215855089525,-2.807305024044829,-2.206064081056927
2014-05-06,-0.1473,-0.34876727247696937,-0.30546713769315437,1.6451894817745014,-35.544100420105615,-5.780664239961594
2014-05-07,-0.3405,-0.43768123221430455,-0.570529230249454,0.42800110495990284,2.777333502802301,-50.32901356975666
2014-05-08,-0.0607,-0.3805719273115574,-0.4718271542501764,-0.36829777892934856,-0.09792853030548487,1.3861499634447974
2014-05-09,-0.109,-0.16311980983371743,-0.4480996358602293,0.16126332098506113,-0.26642738088585605,0.047542510663327375
2014-05-12,0.2369,0.10206218054103955,0.03514118936797117,-0.7214796001100194,-0.6765644754616739,-0.7956850607759882
2014-05-13,0.0689,0.32217302144672,0.17803471325596698,-4.409959832798233,-1.9497433762397351,-2.102902147175719
2014-05-14,-0.5162,-0.48286286945639056,-0.36035056072854466,-0.03826252483909598,-4.2794861599954706,-1.9134037967155955
2014-05-15,-0.1018,-0.5654460130581651,-0.5354892941249985,-0.3816785781652652,-0.4053371169267619,-3.027776545335734
2014-05-16,0.3831,0.2423724966186449,-0.3989569761763454,-0.5163991321655645,-0.7009792238001002,-0.7124205136768547
2014-05-19,0.4492,1.0044646701416444,0.8004804602799243,-0.4677561719130192,-0.742606422837614,-0.840848037397825
2014-05-20,0.0418,0.5098555858342859,1.0883208855896247,-0.6142810733388667,-0.794703481908277,-0.9007184256874549
2014-05-21,-0.0713,-0.03241680396379387,0.4022482330379076,15.571394301386118,5.391900423209073,2.4020495499995893
2014-05-22,0.0217,-0.05108366914358364,-0.011386021453550166,-0.7655838533468479,2.884602396800938,0.4983646669993236
2014-05-23,0.1525,0.17757793933728494,0.09365200234544924,1.1802965572188873,-0.48890328249561454,7.469585231909322
2014-05-27,0.5392,0.774014995913149,0.8125738750894307,1.2489019810522808,3.9032732468110227,0.14940642050493036
2014-05-28,-0.1321,0.3358708290225987,0.5396276357862637,-0.5992348231439077,-0.09871839983156638,0.9650611699319653
2014-05-29,0.1569,0.0040175933259711805,0.5454230238186992,1.095295152876624,-0.16027866749168695,0.8884509682098063
2014-05-30,-0.0681,0.07813146851519104,-0.06431399522505421,0.9487574684652873,3.083222077807437,0.636413218155198
2014-06-02,-0.1686,-0.22522556716011888,-0.10369010179458649,-0.4770776066154152,0.01904891953595267,1.1352082616478425
2014-06-03,0.2265,0.019659379096163887,-0.0497367605907747,-0.7291483496312112,-0.8583656067369883,-0.7239889183371562
2014-06-04,-0.0653,0.1463890403148227,-0.0469438338132484,0.2446408299626126,-0.6628869770882474,-0.823716051217874
2014-06-05,-0.071,-0.13166738900719266,0.06501263442856065,4.199212049145359,5.471151599999896,0.7527220906465999
2014-06-06,-0.1631,-0.22253132893181693,-0.2733148675243341,0.1244339952702107,4.846170776677536,6.2763828475871
2014-06-09,0.0577,-0.11480013205954598,-0.1776360291335496,-0.22358549881006462,-0.12697314044127306,3.539051767445267
2014-06-10,0.1426,0.20858082263394961,0.01143007193884582,-0.4146330090432825,-0.5455125797032867,-0.48895889419571525
2014-06-11,-0.0287,0.10975814536380413,0.1738416595859582,-0.4600077086056963,-0.6839063372466935,-0.7545802965040919
2014-06-12,-0.4025,-0.4196623684725018,-0.3369057614408032,0.3464752729131415,-0.27291373207386227,-0.574387699178127
2014-06-13,-0.5927,-0.7566210569262789,-0.7636166840515378,1.3788394478233426,2.203048494724482,0.7296214961133487
2014-06-16,0.2736,-0.481255152113802,-0.6900435276347159,-0.17846088585784514,0.9543096526512018,1.6314296229103138
2014-06-17,0.0728,0.36626812000666287,-0.44349121763518895,0.02450827952301271,-0.15832637560936103,1.0022064198928993
2014-06-18,-0.6183,-0.5904913731850798,-0.47846823653821047,-0.036765420689666706,-0.013158198373697583,-0.1892708604934794
2014-06-19,-0.7089,-0.8888754124746713,-0.8807856904092484,-0.22421586432299745,-0.25273789443553185,-0.2344237858754029
2014-06-20,-3.3755,-1.6915511394660445,-1.2639788486669639,0.4028363697315447,0.0882982005884505,0.0482864594080088
2014-06-23,-0.9006,-1.2361907306668063,-1.0687587831962924,0.4907197303250188,1.0912358547763366,0.6223476000944181
2014-06-24,5.3445,-0.3691828643427195,-2.4985196786646813,-0.3853168291633533,-0.08367966933506665,0.28544748618120375
2014-06-25,1.482,14.746987763035778,0.565674114034785,-0.03686579840252813,-0.40797761502084384,-0.11746054991749799
2014-06-26,-0.6518,-0.13570059857778616,4.483575319119466,-0.5884056556967259,-0.6035794098174311,-0.7563269346416437
2014-06-27,-1.7125,-1.2481176317306568,-1.615822448817179,1.6829249245457656,0.10427672513332564,0.06356668200395643
2014-06-30,4.959,-5.245858271120272,-2.4785357031042654,-0.422022558839394,0.5506700827149735,-0.3617529640742265
2014-07-01,1.0261,11.073602277025724,-9.602569095903522,0.07979554588373583,-0.37590253341349866,0.6744066484507927
2014-07-02,0.1828,1.3964417902022759,13.280423049787542,-0.05261813411029581,0.022978719038725393,-0.40874137760824303
2014-07-03,0.3593,0.6077071462848929,2.2573889491239423,-0.25515428196867407,-0.2943466738515259,-0.2380386814868346
2014-07-07,0.3419,0.8239834283458713,1.1573722899705707,-0.13287296243380609,-0.3541241390796317,-0.3881089217481425
2014-07-08,-0.1701,0.11366361731340757,0.5137590968866774,-0.1569251354893536,-0.26894699029036295,-0.4554782960638635
2014-07-09,-0.1918,-0.32927047613145943,-0.09995219452565218,-1.4307680172231656,-1.3631696877559403,-1.314914255477648
2014-07-10,-0.2057,-0.35805083781545055,-0.46723398420516016,-2.1230988432793785,-0.5162049381349113,-0.5921245437671705
2014-07-11,0.0728,-0.14784124429358947,-0.3112968709172971,1.796246785337074,-4.140461530135749,0.3528103865022052
2014-07-14,0.3509,0.4493343530820375,0.15121828004912352,0.03237400799680046,1.8867725011266043,-4.242130856826007
2014-07-15,-0.3517,-0.12412068633080275,-0.06032929154385169,0.9594764839199972,1.0229125912799657,4.656562830384495
2014-07-16,-0.653,-0.7750437831571861,-0.6960968747830779,1.4329302371352952,3.767269586684513,3.9216052104067423
2014-07-17,-1.5856,-1.2031776182651601,-1.131729477115933,0.24352849815793398,2.0254180839078804,4.928235589443788
2014-07-18,-1.4784,-0.719843477324793,-0.9027943217037128,0.02764553395926206,0.27790650748306933,2.1090573822875207
2014-07-21,-2.4591,-0.3019483633495932,-1.4087638847524335,0.10020272460548729,0.13061841639064076,0.40595622132395537
2014-07-22,-1.4939,-0.27940009241697306,-1.3447545226435074,-0.08082190424743474,0.011282245344655717,0.03923968300073022
2014-07-23,10.5974,-6.727749634051177,7.35710398225644,0.004089583933690966,-0.07706284827484422,0.015417968967644358
2014-07-24,0.214,13.079535567531384,-7.953616765255868,-0.23646333841303036,-0.23334079114902018,-0.29530364831718814
2014-07-25,0.102,0.3378047833716491,14.5150917519494,-0.3850494747266533,-0.5304627288916355,-0.5285425168114415
2014-07-28,0.8324,1.0192019418894378,1.4513565313832895,-0.5394417938362128,-0.7167794892006287,-0.7837507566912918
2014-07-29,-0.2601,0.35574181477006506,0.4939738990126361,-0.2196274829531174,-0.6405930334093684,-0.7789824971081909
2014-07-30,0.046,-0.22607594355367033,0.41811706322574693,-0.7805095860257463,-0.8287157131792494,-0.9211136161177915
2014-07-31,-0.6894,-0.6751286755264205,-0.7596331158204838,-5.138143865929248,-1.9082829102178294,-1.708799020837355
2014-08-01,-0.9557,-0.9862260199523016,-0.9855923038432765,0.8958551360592333,-8.845321301973975,-2.721972820331299
2014-08-04,-0.869,-0.9941917597118821,-0.9981960650932193,-0.8701789169304943,-0.7538780328939052,-2.0184881084505264
2014-08-05,-96.3422,-13.48667228245949,-1.5537705753063116,7.7448962660747505,0.13527190459230076,1.152311071145061
2014-08-06,0.8311,-175.58165266592448,-23.864410739446836,0.13231810115482467,8.902004334797677,0.2854889273023751
2014-08-07,0.1277,1.0650148200954725,-197.88311574845093,-0.3926377436910087,-0.3122727232230931,5.014103694764129
2014-08-08,-0.269,-0.17563317612366514,0.5095023906056375,-0.2748406237861698,-0.5595655650791473,-0.5012881169672221
2014-08-11,-2.3477,-1.9851540238864267,-2.110999871710697,-0.4637096770784713,-0.6111040439607107,-0.763799274670535
2014-08-12,-0.7241,-1.3718006613088698,-1.2717820625851721,-1.863052093149479,-1.4628464857332353,-1.3356374688770765
2014-08-13,4.0205,0.3850567048290947,-2.8666421025308058,1.8954378847990787,-3.498913727060145,-2.3401432496381256
2014-08-14,0.0418,4.23028192000744,0.44291833932095237,0.46296005627771364,3.2359099708942844,-4.6558109667730605
2014-08-15,0.1343,0.18165730375874567,4.932564149278689,0.9355165084649197,1.8315833401502828,7.1986736770370445
2014-08-18,0.5936,0.8076265158299487,0.8831412759058899,0.04373694021065999,1.0201700782723955,1.9554281313999367
2014-08-19,0.346,1.145071856032947,1.4330956887902624,0.30997190936703944,0.3672660724446699,1.6463660546806516
2014-08-20,0.007,0.3554439983212718,1.1600954289356578,-0.12492416887568059,0.14632475733887373,0.19646149471260355
2014-08-21,-0.0592,-0.052588334011847926,0.2752320348470856,0.07692909020443506,-0.0576053813273969,0.23451047799977287
2014-08-22,0.0684,0.0052196258187289235,0.012259944906058973,-0.24152685538727792,-0.1831782064277243,-0.28521899010928364
2014-08-25,0.049,0.12077170572948814,0.05444709236721268,-0.13072218775719713,-0.3406761242061339,-0.28995493829124985
2014-08-26,-0.1177,-0.0744931524436584,-0.01114421095878848,-0.27235092323121224,-0.3674708024659328,-0.5202435904869744
2014-08-27,0.0757,-0.050867694831598254,-0.004386928238220733,-0.43041329695250863,-0.5855407613877153,-0.6397197797952954
2014-08-28,-0.1326,-0.06694872620562242,-0.17676976600394279,-0.4654263708293944,-0.6955139690245825,-0.7784410206717449
2014-08-29,-0.0564,-0.18159541770693288,-0.11960208368840475,2.29192945715842,0.7597786768867982,0.002346534661227917
2014-09-02,0.1005,0.038383775034035894,-0.09935747266835593,-0.5324175520927619,0.5392484339160795,-0.17715837848631033
2014-09-03,-1.1133,-1.1247388918305516,-1.1176997058307825,-0.3462958124219021,-0.6943393957650207,0.0062131469739701295
2014-09-04,2.1411,-1.3560391830780518,-1.3918160242676672,0.6614590574110388,0.08610274331915546,-0.4921574206000626
2014-09-05,-0.5503,0.4126799929149201,-1.1601257873984674,1.194223240751466,2.645612077328326,1.3831518812348151
2014-09-08,2.16,0.42117181790981273,3.4640278851530786,0.4367131680188414,2.152469423560608,4.237698876986129
2014-09-09,0.293,3.085760110888687,0.8375380743806424,0.09417471665572164,0.5720152235325602,2.4493523382902542
2014-09-10,-1.0504,-1.0651828511285641,-1.2059759227362519,-0.031260550312237845,0.059970212875327,0.5228731625457168
2014-09-11,-0.702,-1.015021478859367,-1.0194223801722913,0.16127414993497657,0.12497208094463308,0.23091600791319156
2014-09-12,54.1661,15.437704698147801,-1.8286760115562886,-0.12730091910311425,0.013442883317566379,-0.01823789892496175
2014-09-15,0.1614,63.07253050905703,18.09154056015672,-0.3032920290095812,-0.3919835940631273,-0.29392626504913855
