Date,AAPL,MSFT
2015-10-28,-2.6752,-5.1735
2015-10-29,-3.8405,-10.3978
2015-10-30,-7.0729,-4.9339
2015-11-02,-6.1738,-7.7822
2015-11-03,-3.4166,-3.3785
2015-11-04,-5.6317,-7.3936
2015-11-05,-4.6296,-9.1292
2015-11-06,-9.0359,-5.4048
2015-11-09,-6.278,-5.0726
2015-11-10,-5.2007,-7.8372
2015-11-11,-4.7624,-8.4407
2015-11-12,-9.2056,-7.9975
2015-11-13,-3.8763,-8.3324
2015-11-16,-2.2514,-5.3077
2015-11-17,-6.5208,-8.8262
2015-11-18,-4.4419,-5.0482
2015-11-19,-3.1308,-6.7705
2015-11-20,-9.7636,-5.8208
2015-11-23,-4.9916,-8.4443
2015-11-24,-4.0179,-6.5256
2015-11-25,-8.8662,-11.6309
2015-11-27,-13.4509,-19.9205
2015-11-30,-6.1136,-6.3989
2015-12-01,-6.043,-5.6325
2015-12-02,-5.5862,-6.8413
2015-12-03,-4.4882,-3.9275
2015-12-04,-1.6384,-2.0347
2015-12-07,-5.4424,-8.9601
2015-12-08,-5.5991,-5.2169
2015-12-09,-4.6903,-4.7147
2015-12-10,-7.0911,-9.498
2015-12-11,-4.7307,-6.0286
2015-12-14,-3.3371,-3.418
2015-12-15,-4.5788,-8.0322
2015-12-16,-3.001,-3.7302
2015-12-17,-3.8761,-5.3657
2015-12-18,-3.3029,-3.8421
2015-12-21,-5.2438,-5.4068
2015-12-22,-7.5983,-5.8189
2015-12-23,-5.0072,-13.6226
2015-12-24,-10.0196,-11.8634
2015-12-28,-6.764,-5.6992
2015-12-29,-3.048,-7.5114
2015-12-30,-7.071,-12.9136
2015-12-31,-5.0026,-8.6191
2016-01-04,-1.9507,-3.9165
2016-01-05,-3.5234,-6.9525
2016-01-06,-3.5051,-8.1449
2016-01-07,-2.9073,-4.3973
2016-01-08,-4.3243,-5.1077
2016-01-11,-5.3202,-4.2723
2016-01-12,-5.0958,-5.5395
2016-01-13,-2.9666,-2.8217
2016-01-14,-1.5271,-2.5444
2016-01-15,-3.2583,-3.6227
2016-01-19,-3.2684,-3.9863
2016-01-20,-1.4396,-2.0847
2016-01-21,-3.1543,-4.7259
2016-01-22,-1.9988,-4.5302
2016-01-25,-4.6859,-5.8226
2016-01-26,-3.1245,-5.9935
2016-01-27,-3.3067,-5.4238
2016-01-28,-3.7645,-5.7314
2016-01-29,-2.0253,-5.2055
2016-02-01,-6.5383,-10.4448
2016-02-02,-5.28,-4.3324
2016-02-03,-2.5971,-3.1939
2016-02-04,-3.4217,-4.0247
2016-02-05,-3.2034,-2.9812
2016-02-08,-2.2743,-4.0231
2016-02-09,-3.596,-3.2724
2016-02-10,-4.2302,-6.4653
2016-02-11,-3.7137,-2.7704
2016-02-12,-5.399,-5.6788
2016-02-16,-2.8775,-5.2909
2016-02-17,-3.2715,-3.3912
2016-02-18,-3.7907,-6.4973
2016-02-19,-8.3079,-7.3261
2016-02-22,-7.6691,-7.028
2016-02-23,-4.9297,-4.6321
2016-02-24,-1.9283,-3.5593
2016-02-25,-4.8779,-3.358
2016-02-26,-5.8182,-4.1715
2016-02-29,-5.2151,-5.7754
2016-03-01,-1.6449,-2.2832
2016-03-02,-6.535,-6.1514
2016-03-03,-5.9931,-5.0582
2016-03-04,-3.3434,-7.7516
2016-03-07,-4.8247,-4.7484
2016-03-08,-6.0162,-2.9262
2016-03-09,-6.5875,-4.5452
2016-03-10,-4.1549,-3.5103
2016-03-11,-10.9163,-7.8311
2016-03-14,-7.0322,-5.2331
2016-03-15,-6.0965,-5.5143
2016-03-16,-4.3514,-3.9213
2016-03-17,-5.6623,-5.1875
2016-03-18,-7.0689,-4.5703
2016-03-21,-3.5296,-4.945
2016-03-22,-3.5755,-6.4767
2016-03-23,-7.8699,-11.4126
2016-03-24,-6.3377,-8.7017
2016-03-28,-8.486,-6.45
2016-03-29,-2.1296,-3.2572
2016-03-30,-4.5242,-7.5104
2016-03-31,-9.6337,-7.4195
2016-04-01,-4.4277,-5.0109
2016-04-04,-4.4657,-8.662
2016-04-05,-6.7671,-7.449
2016-04-06,-4.7926,-4.9747
2016-04-07,-4.5517,-8.863
2016-04-08,-5.8243,-6.107
2016-04-11,-5.0837,-6.8016
2016-04-12,-4.4117,-5.2514
2016-04-13,-5.2669,-9.9612
2016-04-14,-8.3736,-10.9209
2016-04-15,-4.4468,-6.6538
2016-04-18,-5.1644,-3.5167
2016-04-19,-5.5892,-5.5559
2016-04-20,-4.1631,-6.3697
2016-04-21,-6.9534,-7.1271
2016-04-22,-4.3818,-3.2954
2016-04-25,-7.6229,-10.089
2016-04-26,-5.9491,-4.8614
2016-04-27,-2.0938,-6.0987
2016-04-28,-2.9462,-4.8484
2016-04-29,-3.6532,-5.1371
2016-05-02,-4.8484,-4.7523
2016-05-03,-3.3805,-7.0298
2016-05-04,-4.265,-8.5224
2016-05-05,-5.7709,-8.9135
2016-05-06,-4.9195,-6.4755
2016-05-09,-6.3022,-9.4645
2016-05-10,-4.9217,-5.0242
2016-05-11,-7.3646,-6.8528
2016-05-12,-2.8446,-5.6209
2016-05-13,-3.91,-6.5445
2016-05-16,-2.1246,-3.5666
2016-05-17,-4.9356,-4.4545
2016-05-18,-5.2761,-5.4663
2016-05-19,-7.2677,-6.2803
2016-05-20,-7.5118,-5.8089
2016-05-23,-4.5724,-7.7373
2016-05-24,-5.5556,-3.1353
2016-05-25,-4.177,-6.9265
2016-05-26,-3.3923,-8.1714
2016-05-27,-5.6601,-8.4871
2016-05-31,-4.7577,-4.7759
2016-06-01,-6.8001,-9.2338
2016-06-02,-6.1905,-5.826
2016-06-03,-9.1416,-6.8373
2016-06-06,-1.6224,-10.6729
2016-06-07,-8.717,-8.2327
2016-06-08,-8.8472,-8.8084
2016-06-09,-4.3208,-10.5493
2016-06-10,-8.5023,-4.5115
2016-06-13,-4.4212,-2.5884
2016-06-14,-4.3065,-9.2392
2016-06-15,-5.9749,-11.4027
2016-06-16,-3.8674,-4.1781
2016-06-17,-6.4551,-8.4193
2016-06-20,-5.3938,-6.775
2016-06-21,-3.8919,-3.1248
2016-06-22,-5.2867,-9.861
2016-06-23,-7.0427,-4.8332
2016-06-24,-3.3751,-3.385
2016-06-27,-5.2439,-4.8298
2016-06-28,-4.3414,-5.3362
2016-06-29,-7.5238,-4.6364
2016-06-30,-4.2758,-5.6332
2016-07-01,-6.2,-7.5778
2016-07-05,-8.2956,-8.5492
2016-07-06,-5.0465,-3.806
2016-07-07,-8.2181,-9.2905
2016-07-08,-8.7376,-5.5506
2016-07-11,-7.9597,-13.9002
2016-07-12,-12.6504,-8.0068
2016-07-13,-9.7401,-7.6958
2016-07-14,-3.7688,-12.9402
2016-07-15,-9.7913,-6.9007
2016-07-18,-4.343,-6.2871
2016-07-19,-11.315,-5.9407
2016-07-20,-10.8679,-4.3173
2016-07-21,-4.3549,-11.883
2016-07-22,-8.3673,-5.8701
2016-07-25,-4.4224,-10.9064
2016-07-26,-4.954,-6.741
2016-07-27,-5.8361,-8.4968
2016-07-28,-4.059,-8.0534
2016-07-29,-9.3057,-7.1412
2016-08-01,-3.8042,-9.0173
2016-08-02,-4.6894,-9.7467
2016-08-03,-6.7841,-8.4328
2016-08-04,-10.3144,-5.8459
2016-08-05,-4.5059,-6.9793
2016-08-08,-5.8253,-18.1416
2016-08-09,-7.9039,-11.6823
2016-08-10,-7.5278,-11.5201
2016-08-11,-7.8301,-12.8028
2016-08-12,-11.3405,-10.004
2016-08-15,-4.5476,-10.2217
2016-08-16,-8.061,-15.4587
