,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-07-07,0.1264,0.1341,0.0817,0.0352,0.0462,-0.0179
2014-07-08,-0.0731,0.0441,0.0513,-0.0446,-0.011,-0.0005
2014-07-09,-0.0259,-0.0971,0.0171,0.0281,-0.0178,0.0168
2014-07-10,-0.0386,-0.0635,-0.1319,0.0167,0.0453,-0.0014
2014-07-11,0.06,0.0191,-0.0073,0.0115,0.0285,0.0573
2014-07-14,0.0731,0.1375,0.0936,0.0027,0.0143,0.0313
2014-07-15,-0.0918,-0.0254,0.0331,-0.0036,-0.0008,0.0107
2014-07-16,0.1119,0.0098,0.0837,0.2463,0.2418,0.2452
2014-07-17,-0.1076,-0.0078,-0.0989,0.0006,0.247,0.2425
2014-07-18,0.0865,-0.0305,0.078,-0.1574,-0.1569,0.0507
2014-07-21,-0.077,0.0028,-0.1052,0.0272,-0.1345,-0.134
2014-07-22,0.0292,-0.0501,0.032,-0.0201,0.0066,-0.1518
2014-07-23,0.2003,0.2353,0.1402,0.0456,0.0247,0.0526
2014-07-24,-0.2,-0.0398,-0.0118,-0.0685,-0.026,-0.0455
2014-07-25,0.0601,-0.1519,0.018,0.0095,-0.0597,-0.0168
2014-07-28,0.0712,0.1356,-0.0915,-0.0354,-0.0263,-0.093
2014-07-29,-0.0799,-0.0143,0.0449,0.0053,-0.0304,-0.0212
2014-07-30,-0.0149,-0.0936,-0.029,0.0122,0.0175,-0.0186
2014-07-31,-0.0923,-0.1058,-0.1772,-0.0222,-0.0103,-0.0051
2014-08-01,0.1394,0.0343,0.0189,-0.0126,-0.0345,-0.0227
2014-08-04,-0.0436,0.0898,-0.0108,0.0757,0.0621,0.0386
2014-08-05,-0.0375,-0.0794,0.0489,-0.0659,0.0048,-0.0079
2014-08-06,0.0201,-0.0181,-0.0609,-0.0066,-0.072,-0.0018
2014-08-07,0.0556,0.0769,0.0365,0.0908,0.0836,0.0122
2014-08-08,-0.0965,-0.0462,-0.027,-0.0801,0.0034,-0.0032
2014-08-11,0.0979,-0.008,0.0471,0.0247,-0.0574,0.0282
2014-08-12,-0.0274,0.0678,-0.0352,0.0216,0.0469,-0.037
2014-08-13,0.0337,0.0054,0.1038,0.0478,0.0705,0.0969
2014-08-14,-0.0693,-0.038,-0.0643,-0.0346,0.0116,0.0335
2014-08-15,0.036,-0.0358,-0.0034,0.0475,0.0113,0.0596
2014-08-18,0.0673,0.1056,0.029,-0.0336,0.0123,-0.0227
2014-08-19,0.0215,0.0902,0.1294,-0.0065,-0.0399,0.0057
2014-08-20,-0.0667,-0.0466,0.0175,-0.0551,-0.0613,-0.0928
2014-08-21,-0.0163,-0.0819,-0.0622,0.0279,-0.0288,-0.0351
2014-08-22,0.0466,0.0295,-0.0392,-0.0019,0.0259,-0.0306
2014-08-25,0.0034,0.0501,0.033,0.0047,0.0027,0.0307
2014-08-26,-0.0737,-0.0706,-0.0273,-0.0087,-0.0041,-0.0061
2014-08-27,0.1517,0.0667,0.0703,-0.0404,-0.0488,-0.0444
2014-08-28,-0.0716,0.0692,-0.0096,0.0162,-0.0249,-0.0334
2014-08-29,0.0011,-0.0705,0.0704,0.0713,0.0886,0.0447
2014-09-02,0.053,0.0541,-0.0213,-0.0669,-0.0004,0.0158
2014-09-03,-0.1022,-0.0547,-0.0537,-0.009,-0.0754,-0.0094
2014-09-04,0.0709,-0.0386,0.0124,0.0434,0.034,-0.0352
2014-09-05,0.0027,0.0738,-0.036,0.0614,0.1075,0.0975
2014-09-08,-0.0709,-0.0684,-0.0023,0.0447,0.1088,0.1569
2014-09-09,0.3928,0.294,0.2975,-0.0431,-0.0003,0.061
2014-09-10,-0.1072,0.2435,0.1553,-0.0403,-0.0817,-0.0406
2014-09-11,-0.1725,-0.2612,0.029,-0.0013,-0.0416,-0.0829
2014-09-12,0.0324,-0.1457,-0.2373,-0.0177,-0.019,-0.0586
2014-09-15,0.0561,0.0903,-0.0978,-0.0079,-0.0255,-0.0268
2014-09-16,-0.1431,-0.095,-0.0657,0.0827,0.0742,0.0552
2014-09-17,0.1162,-0.0435,0.0102,-0.0866,-0.0111,-0.0189
2014-09-18,-0.0079,0.1074,-0.051,0.0541,-0.0372,0.0424
2014-09-19,-0.016,-0.0238,0.0897,0.0891,0.1481,0.0486
2014-09-22,0.0461,0.0294,0.0213,-0.1242,-0.0461,0.0055
2014-09-23,0.059,0.1079,0.0901,-0.0006,-0.1247,-0.0467
2014-09-24,-0.1177,-0.0656,-0.0225,0.0871,0.0864,-0.0485
2014-09-25,-0.1196,-0.2232,-0.1774,-0.0668,0.0144,0.0138
2014-09-26,0.3537,0.1918,0.0515,0.0652,-0.006,0.0805
2014-09-29,-0.2148,0.0629,-0.0643,-0.0544,0.0072,-0.0601
2014-09-30,0.1588,-0.0902,0.2316,-0.0161,-0.0696,-0.009
2014-10-01,-0.1165,0.0238,-0.1962,0.0184,0.002,-0.0525
2014-10-02,0.0864,-0.0402,0.1122,-0.0051,0.0132,-0.0031
2014-10-03,-0.0557,0.0259,-0.0937,0.0489,0.0435,0.0627
2014-10-06,0.0624,0.0032,0.0899,-0.0413,0.0055,0.0004
2014-10-07,-0.0451,0.0145,-0.0421,-0.0561,-0.0951,-0.0509
2014-10-08,0.1575,0.1053,0.1743,0.2317,0.1626,0.1145
2014-10-09,-0.0431,0.1076,0.0576,-0.1521,0.0443,-0.0143
2014-10-10,-0.044,-0.0852,0.0589,0.0186,-0.1364,0.0637
2014-10-13,0.0007,-0.0433,-0.0845,0.0012,0.0198,-0.1353
2014-10-14,-0.0369,-0.0362,-0.0786,0.0222,0.0234,0.0425
2014-10-15,-0.037,-0.0726,-0.0719,-0.1562,-0.1375,-0.1365
2014-10-16,-0.0318,-0.0676,-0.1021,0.0226,-0.1371,-0.118
2014-10-17,0.227,0.188,0.144,0.2177,0.2453,0.0507
2014-10-20,-0.0228,0.1991,0.161,-0.0796,0.1208,0.1462
2014-10-21,0.0934,0.0685,0.311,0.069,-0.0161,0.1982
2014-10-22,-0.095,-0.0105,-0.033,-0.0855,-0.0224,-0.1002
2014-10-23,0.0376,-0.0609,0.0267,0.1265,0.0302,0.1013
2014-10-24,-0.0915,-0.0574,-0.1469,0.1245,0.2667,0.1584
2014-10-27,-0.03,-0.1188,-0.0856,-0.2163,-0.1188,-0.0073
2014-10-28,0.1173,0.0838,-0.0154,0.0927,-0.1437,-0.0371
2014-10-29,-0.0638,0.0461,0.0147,-0.0431,0.0456,-0.1806
2014-10-30,-0.0459,-0.1067,-0.0019,-0.074,-0.1139,-0.0318
2014-10-31,0.0875,0.0376,-0.0285,0.1852,0.0976,0.0503
2014-11-03,0.1074,0.2043,0.1491,-0.0391,0.1389,0.0547
2014-11-04,-0.148,-0.0565,0.0261,-0.0217,-0.0599,0.1142
2014-11-05,0.0442,-0.1103,-0.0148,0.0085,-0.0134,-0.052
2014-11-06,-0.0599,-0.0184,-0.1637,0.1026,0.1119,0.0878
2014-11-07,0.0217,-0.0396,0.0029,-0.087,0.0067,0.0152
2014-11-10,-0.0225,-0.0014,-0.0612,0.0355,-0.0546,0.0424
2014-11-11,0.05,0.0264,0.0486,-0.0528,-0.0192,-0.1045
2014-11-12,0.0738,0.1275,0.1021,-0.0019,-0.0546,-0.021
2014-11-13,0.0481,0.1254,0.1817,0.1184,0.1163,0.0574
2014-11-14,-0.0486,-0.0028,0.0708,-0.0413,0.0722,0.0702
2014-11-17,0.1432,0.0876,0.14,-0.043,-0.0825,0.0261
2014-11-18,-0.095,0.0345,-0.0157,-0.0395,-0.0808,-0.1187
2014-11-19,-0.0944,-0.1805,-0.0632,-0.0334,-0.0716,-0.1115
2014-11-20,0.1501,0.0415,-0.0575,0.0617,0.0262,-0.0143
2014-11-21,-0.054,0.088,-0.0148,-0.0096,0.0515,0.0164
2014-11-24,0.0793,0.0211,0.1743,-0.0623,-0.0713,-0.014
2014-11-25,-0.0665,0.0076,-0.0468,0.0481,-0.0172,-0.0267
2014-11-26,0.0204,-0.0475,0.0281,0.0185,0.0674,0.0009
2014-11-28,-0.0697,-0.0508,-0.1139,-0.0048,0.0136,0.0623
2014-12-01,-0.0068,-0.0761,-0.0573,0.0776,0.0724,0.0922
2014-12-02,-0.0032,-0.01,-0.079,-0.0589,0.0141,0.0092
2014-12-03,0.0789,0.0754,0.0681,-0.0596,-0.115,-0.0463
2014-12-04,-0.0232,0.0539,0.0505,0.137,0.0693,0.0063
2014-12-05,-0.0546,-0.0765,-0.0037,-0.1015,0.0217,-0.0392
2014-12-08,-0.0789,-0.1292,-0.1493,-0.0386,-0.1361,-0.0178
2014-12-09,0.1711,0.0788,0.0199,0.0304,-0.0093,-0.1098
2014-12-10,-0.0732,0.0854,-0.0002,-0.0251,0.0046,-0.0341
2014-12-11,0.0713,-0.0071,0.1628,0.1059,0.0782,0.111
2014-12-12,-0.1214,-0.0588,-0.1277,-0.0345,0.0678,0.041
2014-12-15,0.1204,-0.0156,0.0545,0.0191,-0.016,0.0882
2014-12-16,-0.0072,0.1124,-0.0227,-0.156,-0.1399,-0.1695
2014-12-17,0.0765,0.0688,0.1975,0.1562,-0.0241,-0.0055
2014-12-18,0.0301,0.1089,0.1009,0.1569,0.3376,0.129
2014-12-19,-0.1587,-0.1334,-0.067,-0.1224,0.0153,0.1739
2014-12-22,0.0839,-0.0881,-0.0606,-0.0147,-0.1353,0.0004
2014-12-23,-0.0902,-0.0138,-0.1703,0.0592,0.0436,-0.0841
2014-12-24,-0.0216,-0.1099,-0.0352,-0.0787,-0.0242,-0.0385
2014-12-26,0.193,0.1672,0.0619,0.0058,-0.0734,-0.0185
2014-12-29,-0.108,0.0642,0.0412,-0.0606,-0.0551,-0.1295
2014-12-30,-0.0618,-0.1631,-0.0015,0.0339,-0.0287,-0.0231
2014-12-31,0.0386,-0.0256,-0.1308,0.0297,0.0646,0.0001
2015-01-02,0.0186,0.0579,-0.0075,0.071,0.1028,0.1402
2015-01-05,-0.1479,-0.132,-0.0985,-0.134,-0.0726,-0.045
2015-01-06,0.1446,-0.0246,-0.0065,0.0634,-0.0791,-0.0138
2015-01-07,0.0624,0.216,0.0362,0.0455,0.1117,-0.0373
2015-01-08,0.2018,0.2768,0.4614,0.1143,0.165,0.2388
2015-01-09,-0.1677,0.0003,0.0627,-0.1445,-0.0467,-0.0034
2015-01-12,-0.0561,-0.2144,-0.0559,0.0102,-0.1358,-0.037
2015-01-13,0.2161,0.1479,-0.0446,0.1329,0.1444,-0.0209
2015-01-14,-0.2137,-0.0438,-0.0975,-0.1946,-0.0875,-0.0782
2015-01-15,-0.0046,-0.2173,-0.0482,0.0804,-0.1298,-0.0141
2015-01-16,0.0164,0.0118,-0.2045,0.0483,0.1327,-0.0877
2015-01-20,0.1803,0.1997,0.1942,-0.0421,0.0042,0.0849
2015-01-21,-0.0256,0.1501,0.169,-0.0975,-0.1355,-0.0937
2015-01-22,0.0489,0.0221,0.2064,0.2375,0.1169,0.0698
2015-01-23,-0.0893,-0.0447,-0.0691,-0.1089,0.1027,-0.0048
2015-01-26,0.0069,-0.083,-0.0381,-0.0464,-0.1503,0.0515
2015-01-27,-0.1518,-0.1459,-0.2222,-0.6071,-0.6253,-0.6661
2015-01-28,0.8274,0.55,0.5608,1.3727,-0.0677,-0.111
2015-01-29,-0.2198,0.4258,0.2094,0.104,1.6195,0.0293
2015-01-30,-0.1521,-0.3384,0.209,-0.195,-0.1113,1.1086
2015-02-02,0.0543,-0.106,-0.3025,0.2297,-0.0102,0.0928
