,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2014-03-11,-154.7318,-384.5082,-182.2749,-377.4791
2014-03-12,-170.6516,-376.3804,-180.2906,-361.0032
2014-03-13,-185.9459,-374.8427,-195.2722,-386.0459
2014-03-14,-197.5698,-381.8718,-217.1466,-398.5664
2014-03-17,-207.3472,-386.7045,-209.6229,-375.5011
2014-03-18,-208.2879,-303.0766,-198.0943,-135.1625
2014-03-19,-236.5586,-227.0243,-301.9587,-170.4092
2014-03-20,-277.2963,-135.6732,-331.8359,-101.448
2014-03-21,-316.1511,-123.372,-314.6587,-98.2589
2014-03-24,-304.7186,-96.513,-267.6611,-89.8321
2014-03-25,-255.2329,-93.5136,-183.379,-92.4497
2014-03-26,-209.7308,-96.0557,-178.1522,-105.8853
2014-03-27,-182.5211,-104.908,-186.0321,-116.389
2014-03-28,-184.085,-105.2338,-188.0706,-93.4271
2014-03-31,-187.5269,-92.2001,-188.4781,-66.7843
2014-04-01,-182.7833,-72.1879,-171.8013,-56.3522
2014-04-02,-176.3413,-59.9906,-168.7444,-56.8352
2014-04-03,-182.6943,-62.9463,-207.5371,-75.6514
2014-04-04,-203.227,-86.0886,-233.3995,-125.7794
2014-04-07,-220.2767,-128.6746,-219.8934,-184.5931
2014-04-08,-213.1983,-175.9415,-186.3019,-217.452
2014-04-09,-190.8151,-199.0115,-166.25,-194.9894
2014-04-10,-179.579,-210.507,-186.1852,-219.0795
2014-04-11,-178.4449,-209.0487,-182.8993,-213.0772
2014-04-14,-182.0821,-211.6051,-177.1618,-202.6586
2014-04-15,-175.9239,-200.2792,-167.7105,-185.1017
2014-04-16,-169.8995,-184.2807,-164.8262,-165.0817
2014-04-17,-160.3582,-175.7592,-148.5379,-177.0942
2014-04-21,-148.2631,-173.8087,-131.4251,-179.2501
2014-04-22,-136.6441,-178.018,-129.9694,-177.7098
2014-04-23,-138.3802,-188.0607,-153.7462,-207.2221
2014-04-24,-100.2145,-195.4502,-16.928,-201.4186
2014-04-25,-60.3253,-228.8172,-10.3018,-277.811
2014-04-28,-3.8204,-217.7169,15.7685,-173.9212
2014-04-29,6.452,-212.8194,13.8894,-186.726
2014-04-30,13.586,-183.7618,11.1001,-190.6382
2014-05-01,12.4943,-194.0766,12.4935,-204.8656
2014-05-02,12.3965,-203.7987,13.596,-215.8923
2014-05-05,15.9001,-222.5569,21.6109,-246.9127
2014-05-06,15.7178,-236.1113,11.9466,-245.5288
2014-05-07,12.7066,-224.0912,4.5621,-179.8322
2014-05-08,4.755,-199.4887,-2.2436,-173.1051
2014-05-09,-1.0909,-176.3667,-5.5913,-176.1628
2014-05-12,-1.7766,-170.7607,2.505,-163.0142
2014-05-13,-26.5564,-159.9037,-76.5828,-140.534
2014-05-14,-54.8398,-149.8749,-90.4416,-146.0767
2014-05-15,-107.6292,-150.7987,-155.8633,-165.7855
2014-05-16,-150.929,-158.8289,-206.4822,-164.6245
2014-05-19,-174.4035,-185.1854,-160.865,-225.1463
2014-05-20,-175.9395,-205.9763,-160.4712,-228.1583
2014-05-21,-158.8482,-217.5465,-155.2084,-199.335
2014-05-22,-151.5834,-212.5277,-139.0706,-210.0899
2014-05-23,-131.9706,-206.2181,-101.6329,-209.2294
2014-05-27,-98.354,-208.5127,-54.3587,-206.2187
2014-05-28,-69.6323,-241.2683,-52.9054,-308.3569
2014-05-29,-45.2413,-299.8537,-28.4597,-384.9857
2014-05-30,-40.3226,-313.8922,-39.6028,-248.3339
2014-06-02,-38.0796,-290.7785,-46.1761,-239.0159
2014-06-03,-39.5073,-249.9617,-32.7431,-262.5354
2014-06-04,-33.1226,-254.2251,-20.4485,-261.124
2014-06-05,-23.2182,-241.7338,-16.4631,-201.542
2014-06-06,-27.164,-214.0613,-44.5804,-179.5178
2014-06-09,-31.1393,-189.583,-32.3742,-187.6893
2014-06-10,-34.1731,-201.3285,-25.5646,-236.7783
2014-06-11,-30.5479,-228.5192,-33.7048,-261.0901
2014-06-12,-38.3104,-257.3051,-55.6618,-274.047
2014-06-13,-62.1111,-259.7019,-96.9669,-243.9686
2014-06-16,-89.276,-250.4304,-115.1995,-233.2758
2014-06-17,-109.7023,-227.0194,-116.9406,-203.8138
2014-06-18,-115.8766,-214.0519,-115.4898,-205.0661
2014-06-19,-117.5209,-206.5977,-120.1322,-210.9132
2014-06-20,-135.2631,-206.5977,-170.1672,-203.8138
2014-06-23,-171.2228,-199.1891,-223.369,-182.8403
2014-06-24,-199.8917,-217.5446,-206.1389,-265.9798
2014-06-25,-201.239,-231.2081,-174.209,-244.8041
2014-06-26,-181.8922,-256.889,-165.3287,-259.8831
2014-06-27,-162.3687,-236.8991,-147.5685,-206.01
2014-06-30,-150.7766,-231.8154,-139.4328,-229.553
2014-07-01,-144.8921,-219.2799,-147.675,-222.2765
2014-07-02,-145.7526,-227.0171,-150.1499,-229.2219
2014-07-03,-145.329,-228.3702,-138.162,-233.6123
2014-07-07,-119.371,-229.3683,-69.8013,-225.2707
2014-07-08,-92.5192,-315.5004,-69.5942,-487.6182
2014-07-09,-69.4978,-434.0446,-69.0978,-589.245
2014-07-10,-70.7123,-503.0299,-73.445,-432.2266
2014-07-11,-71.2506,-475.3607,-71.2089,-404.6104
2014-07-14,-66.6304,-397.383,-55.2373,-355.3121
2014-07-15,-65.1811,-363.847,-69.0972,-331.6187
2014-07-16,-67.1625,-262.8579,-77.153,-101.643
2014-07-17,-91.4196,-165.3671,-128.0086,-62.8395
2014-07-18,-123.1642,-74.7942,-164.331,-59.9002
2014-07-21,-164.7616,-59.9613,-201.9452,-57.1443
2014-07-22,-184.3102,-58.1242,-186.6544,-57.3282
2014-07-23,-168.8428,-57.0219,-117.9288,-56.5932
2014-07-24,-141.7292,-59.7163,-120.6045,-65.2276
2014-07-25,-116.1447,-61.7372,-109.9009,-63.3907
2014-07-28,-100.0081,-67.2485,-69.519,-73.1274
2014-07-29,-85.0626,-70.3716,-75.7678,-74.5968
2014-07-30,-74.6759,-82.1146,-78.741,-98.6195
2014-07-31,-88.7373,-103.7639,-111.703,-138.0752
2014-08-01,-98.432,-127.2495,-104.8519,-145.0539
2014-08-04,-109.4623,-149.6022,-111.832,-165.6775
2014-08-05,-111.5304,-164.8809,-117.9073,-183.9114
2014-08-06,-121.7112,-174.3559,-135.3945,-173.4788
2014-08-07,-139.2197,-172.6407,-164.3574,-160.532
2014-08-08,-147.1532,-165.1119,-141.7078,-161.3249
2014-08-11,-143.2212,-161.0606,-123.5984,-161.3249
2014-08-12,-129.7313,-166.7251,-123.8877,-177.5257
2014-08-13,-117.6581,-173.815,-105.4882,-182.5944
2014-08-14,-110.3658,-182.517,-101.7214,-187.4309
2014-08-15,-100.6589,-171.2441,-94.767,-143.707
2014-08-18,-91.6844,-151.6641,-78.5647,-123.8543
2014-08-19,-73.8218,-122.8514,-48.1338,-100.9928
2014-08-20,-57.2829,-111.4007,-45.1501,-109.3548
2014-08-21,-46.1067,-104.137,-45.036,-102.0633
2014-08-22,-41.6896,-104.38,-34.8825,-101.7218
2014-08-25,-36.6154,-101.6594,-29.9275,-101.1932
2014-08-26,-33.7543,-113.4626,-36.4527,-137.4728
2014-08-27,-29.7838,-134.9893,-22.9711,-166.302
2014-08-28,-34.8663,-159.8103,-45.1752,-175.6561
2014-08-29,-41.6171,-166.1444,-56.705,-156.4751
2014-09-02,-50.626,-190.6729,-49.9978,-239.8876
2014-09-03,-76.3983,-252.664,-122.4921,-361.6294
2014-09-04,-102.5196,-369.0845,-135.0689,-505.7366
2014-09-05,-138.8742,-407.7275,-159.0616,-355.8165
2014-09-08,-154.1138,-353.2494,-168.2109,-198.195
2014-09-09,-147.1994,-242.7199,-114.3257,-174.1483
2014-09-10,-120.5055,-181.2225,-78.9798,-171.3242
2014-09-11,-89.0787,-169.7116,-73.9307,-163.6625
2014-09-12,-74.7134,-169.2379,-71.2298,-172.727
2014-09-15,-72.2475,-175.0101,-71.5821,-188.6408
2014-09-16,-74.4786,-177.3398,-80.6238,-170.6514
2014-09-17,-74.7917,-179.4154,-72.1691,-178.954
2014-09-18,-74.1653,-174.3415,-69.7031,-173.419
2014-09-19,-73.7739,-156.8713,-79.4496,-118.2408
2014-09-22,-77.805,-140.9786,-84.2624,-131.2759
2014-09-23,-76.3711,-137.108,-65.4013,-161.8075
2014-09-24,-75.5033,-159.3956,-76.8462,-185.1036
2014-09-25,-89.6628,-249.1698,-126.7411,-400.5983
2014-09-26,-97.7644,-301.6928,-89.7061,-319.3764
2014-09-29,-124.5366,-345.9743,-157.1627,-317.9483
2014-09-30,-131.105,-319.6935,-146.4464,-321.7558
2014-10-01,-158.781,-327.7842,-172.7341,-343.6484
2014-10-02,-159.9531,-329.239,-160.6788,-322.3129
2014-10-03,-167.4215,-322.4358,-168.8517,-301.3461
2014-10-06,-166.1274,-308.335,-168.8517,-301.3461
2014-10-07,-173.8098,-297.0024,-183.7261,-288.3151
2014-10-08,-167.0849,-271.9197,-148.6771,-226.0978
2014-10-09,-159.1064,-266.9467,-144.9161,-286.4272
2014-10-10,-147.8224,-234.3536,-149.8739,-190.5357
2014-10-13,-154.433,-213.2076,-168.5091,-162.6598
2014-10-14,-174.7294,-171.6148,-205.8051,-161.649
2014-10-15,-162.4119,-141.9839,-112.9217,-101.6429
2014-10-16,-149.1714,-124.5224,-128.7875,-110.2752
2014-10-17,-117.673,-102.0626,-111.31,-94.2696
2014-10-20,-108.5006,-96.9072,-85.4043,-86.1768
2014-10-21,-81.4327,-84.0785,-47.5839,-71.7892
2014-10-22,-56.5223,-79.5825,-36.5786,-80.7816
2014-10-23,-33.5401,-73.9475,-16.4578,-69.2716
2014-10-24,-21.8053,-66.42,-12.3795,-49.2068
2014-10-27,-14.0564,-57.2111,-13.3319,-53.1548
2014-10-28,-8.3393,-48.3692,0.6936,-42.7459
2014-10-29,-2.5293,-45.4378,5.0504,-40.4128
2014-10-30,2.7196,-44.6004,2.4149,-50.6424
2014-10-31,5.611,-41.6834,9.3677,-33.9949
2014-11-03,9.3378,-35.8831,16.2308,-23.0119
2014-11-04,11.9135,-26.5126,10.1421,-22.5309
2014-11-05,9.6365,-25.3678,2.5367,-30.5605
2014-11-06,2.0465,-22.4246,-6.5392,-14.1823
2014-11-07,-14.4833,-30.8075,-39.4472,-47.6799
2014-11-10,-37.2052,-34.9456,-65.629,-42.9747
2014-11-11,-61.5303,-47.762,-79.5146,-52.6316
2014-11-12,-71.6389,-58.3936,-69.773,-79.5746
2014-11-13,-63.3897,-69.2305,-40.8813,-75.4851
2014-11-14,-48.2276,-75.518,-34.0284,-71.4943
2014-11-17,-35.8908,-73.6297,-32.7628,-73.9097
2014-11-18,-29.299,-75.8726,-21.1059,-82.2139
2014-11-19,-32.6167,-95.7342,-43.9813,-131.0791
2014-11-20,-33.7911,-116.4133,-36.2861,-135.9468
2014-11-21,-38.0097,-156.3607,-33.7617,-202.0563
2014-11-24,-27.8146,-184.4197,-13.3959,-215.256
2014-11-25,-22.3934,-217.2955,-20.0226,-234.5743
2014-11-26,-16.2433,-220.7851,-15.3113,-212.5251
2014-11-28,-17.066,-219.249,-15.8642,-210.6477
2014-12-01,-25.8409,-202.8239,-46.347,-185.2988
2014-12-02,-42.0112,-195.4175,-63.8225,-190.306
2014-12-03,-65.2148,-192.6009,-85.4749,-202.1977
2014-12-04,-79.7968,-190.3059,-90.0929,-178.4139
2014-12-05,-90.7282,-199.6573,-96.6169,-218.3602
2014-12-08,-103.6028,-228.6855,-124.0987,-289.2824
2014-12-09,-96.2061,-265.3276,-67.9026,-288.3403
2014-12-10,-92.8687,-277.9054,-86.6049,-256.0934
2014-12-11,-81.3188,-262.5667,-89.449,-243.2665
2014-12-12,-93.9306,-249.723,-105.7378,-249.8092
2014-12-15,-88.2991,-245.277,-69.7107,-242.7553
2014-12-16,-85.3163,-214.9273,-80.5006,-152.2176
2014-12-17,-70.8557,-173.7199,-62.3558,-126.1867
2014-12-18,-61.1921,-122.4997,-40.7197,-89.0947
2014-12-19,-52.8511,-100.4863,-55.4779,-86.1774
2014-12-22,-47.3906,-84.927,-45.9741,-79.5091
2014-12-23,-50.2344,-78.4672,-49.2512,-69.7152
2014-12-24,-51.6438,-75.6946,-59.7062,-77.8595
2014-12-26,-52.1841,-78.2023,-47.595,-87.0323
2014-12-29,-51.9104,-87.1607,-48.4299,-96.5902
2014-12-30,-52.9862,-96.5903,-62.9338,-106.1483
2014-12-31,-65.8096,-107.1854,-86.0652,-118.8176
2015-01-02,-82.0411,-112.2977,-97.1242,-111.9273
2015-01-05,-97.3023,-117.41,-108.7174,-121.485
2015-01-06,-99.4717,-123.3373,-92.5736,-136.5996
2015-01-07,-93.5645,-127.2641,-79.4026,-123.7076
2015-01-08,-71.5946,-129.4242,-42.8076,-127.9653
2015-01-09,-54.6523,-130.0381,-41.7469,-138.4414
2015-01-12,-50.2327,-140.0999,-66.1437,-153.893
2015-01-13,-55.1534,-150.8376,-57.5695,-160.1785
2015-01-14,-61.6651,-164.4647,-61.2821,-179.3227
2015-01-15,-68.825,-179.6643,-87.6234,-199.4916
2015-01-16,-81.2885,-188.1438,-94.9602,-185.6172
2015-01-20,-86.6309,-188.6602,-77.3092,-180.8718
2015-01-21,-82.319,-187.4101,-74.6877,-195.7413
2015-01-22,-65.6833,-178.0244,-45.0531,-157.4601
2015-01-23,-52.2077,-169.6931,-36.8825,-155.878
2015-01-26,-38.4668,-158.1983,-33.4649,-161.2566
2015-01-27,-50.2889,-135.1905,-80.5193,-88.4368
2015-01-28,-42.7555,-110.1626,-14.2823,-80.7945
2015-01-29,-28.3303,-76.8823,9.8107,-61.4156
2015-01-30,-1.9119,-70.8974,-1.2641,-70.482
2015-02-02,5.395,-63.261,7.6384,-57.8855
2015-02-03,4.7114,-62.1942,7.7598,-58.2152
2015-02-04,9.409,-57.1367,12.8288,-55.3095
2015-02-05,12.8045,-53.8163,17.8248,-47.9241
2015-02-06,11.4554,-50.5473,3.7124,-48.4084
2015-02-09,5.7113,-48.4487,-4.4035,-49.0137
2015-02-10,1.7277,-47.8433,5.8741,-46.108
2015-02-11,7.5056,-47.9644,21.0463,-48.7716
2015-02-12,17.5842,-45.5229,25.8322,-41.6893
2015-02-13,25.2449,-50.304,28.8561,-60.4511
2015-02-17,17.5389,-53.3479,-2.0718,-57.9033
2015-02-18,9.6031,-59.1386,2.025,-59.0612
2015-02-19,-1.2852,-58.9068,-3.8089,-59.7558
2015-02-20,0.5271,-56.7453,3.3652,-51.419
2015-02-23,4.3379,-63.6539,13.4573,-79.7869
2015-02-24,6.9684,-76.249,4.0826,-97.5411
2015-02-25,0.2714,-106.3089,-16.7257,-141.5987
2015-02-26,-6.5666,-136.8279,-7.0568,-171.3439
2015-02-27,-14.1552,-165.5916,-18.683,-183.8321
2015-03-02,-18.494,-179.2574,-29.7421,-182.5963
2015-03-03,-34.4431,-192.7147,-54.9042,-211.7157
2015-03-04,-69.3206,-223.0002,-123.3155,-274.6885
2015-03-05,-109.2973,-278.8753,-149.6723,-350.2217
2015-03-06,-141.3274,-288.4285,-150.9945,-240.3755
2015-03-09,-141.7992,-270.3585,-124.7309,-220.4783
2015-03-10,-131.904,-231.9756,-119.9865,-235.0729
2015-03-11,-116.7084,-222.1731,-105.4078,-210.9682
2015-03-12,-101.9837,-197.5945,-80.5567,-146.7424
2015-03-13,-90.9956,-159.7395,-87.0222,-121.508
2015-03-16,-86.5943,-129.2555,-92.2039,-119.5161
2015-03-17,-86.1202,-119.0546,-79.1345,-116.1398
2015-03-18,-79.5782,-111.1038,-67.3961,-97.6555
2015-03-19,-75.4258,-105.6149,-79.7469,-103.0493
2015-03-20,-84.0513,-99.7597,-105.0109,-98.5741
2015-03-23,-91.6406,-107.6582,-90.1641,-121.3513
2015-03-24,-97.0776,-113.3163,-96.0577,-120.0234
2015-03-25,-106.5975,-137.9296,-133.5706,-172.4141
2015-03-26,-117.8174,-157.7924,-123.824,-180.9398
2015-03-27,-132.7033,-180.8261,-140.7152,-189.1243
2015-03-30,-122.8033,-186.5099,-103.8707,-189.4657
2015-03-31,-123.7888,-190.1032,-126.7804,-191.7198
2015-04-01,-130.72,-182.5379,-161.509,-166.4282
2015-04-02,-145.3685,-173.4292,-147.8162,-162.1396
2015-04-06,-143.2242,-151.5469,-120.3474,-126.0728
2015-04-07,-135.5477,-138.2859,-138.4797,-126.6453
2015-04-08,-134.2848,-127.504,-144.0274,-129.7939
2015-04-09,-144.2495,-128.172,-150.2414,-128.0767
2015-04-10,-147.7759,-126.3591,-149.059,-121.2066
2015-04-13,-146.964,-123.115,-141.5914,-120.0617
2015-04-14,-146.844,-125.0006,-149.8814,-133.7336
2015-04-15,-144.7065,-130.5439,-142.6465,-137.8363
2015-04-16,-152.7208,-137.7122,-165.6346,-141.5667
2015-04-17,-168.8339,-147.039,-198.2206,-161.714
2015-04-20,-171.7306,-130.1415,-151.3365,-87.144
2015-04-21,-170.7482,-114.5767,-162.6875,-94.8723
2015-04-22,-164.8618,-88.9566,-180.5615,-84.8535
2015-04-23,-156.2632,-82.6733,-125.5406,-68.2939
2015-04-24,-141.0751,-47.5168,-117.123,10.5971
2015-04-27,-100.472,-15.0441,-58.7524,12.5644
2015-04-28,-81.6891,15.0025,-69.192,21.846
2015-04-29,-71.4255,18.3057,-86.3321,20.5067
2015-04-30,-91.004,19.3071,-117.4879,15.5685
2015-05-01,-95.7949,17.284,-83.5648,15.7767
2015-05-04,-95.6164,14.2488,-85.7964,11.4011
2015-05-05,-93.6821,10.6371,-111.685,4.7336
2015-05-06,-98.2324,2.3721,-97.2159,-9.0184
2015-05-07,-99.9646,-5.2835,-90.9928,-11.5657
2015-05-08,-86.7089,-10.8669,-71.9182,-12.0167
2015-05-11,-81.7787,-13.5552,-82.4251,-17.0833
2015-05-12,-80.1351,-16.9284,-86.0621,-21.6853
2015-05-13,-84.4727,-47.7742,-84.9308,-104.5539
2015-05-14,-77.3871,-75.0866,-61.1685,-99.0206
2015-05-15,-69.5741,-104.3374,-62.6231,-109.4376
2015-05-18,-64.4236,-108.3628,-69.4792,-116.6303
2015-05-19,-69.8609,-115.2312,-77.4805,-119.6257
2015-05-20,-74.5142,-127.3198,-76.5828,-145.7033
2015-05-21,-70.0314,-138.6325,-56.031,-150.5683
2015-05-22,-56.6731,-154.217,-37.4054,-166.3793
2015-05-26,-52.766,-164.2509,-64.8616,-175.805
2015-05-27,-51.6176,-166.4792,-52.5859,-157.2535
2015-05-28,-62.6313,-166.106,-70.4463,-165.2596
2015-05-29,-70.0365,-168.9444,-87.0773,-184.3201
2015-06-01,-80.5728,-173.9823,-84.1947,-172.367
2015-06-02,-96.6962,-179.6897,-118.8166,-182.3819
2015-06-03,-122.6413,-179.7973,-164.9127,-184.6431
2015-06-04,-173.8353,-189.1659,-237.7766,-200.4726
2015-06-05,-221.791,-202.5482,-262.6836,-222.5288
2015-06-08,-228.4258,-218.8224,-184.8172,-233.4658
2015-06-09,-196.7005,-221.6173,-142.6005,-208.8573
2015-06-10,-150.6897,-206.0762,-124.6513,-175.9054
2015-06-11,-131.8228,-188.8344,-128.2165,-181.7406
2015-06-12,-133.247,-185.173,-146.8733,-197.873
2015-06-15,-146.581,-182.717,-164.6533,-168.5374
2015-06-16,-158.1788,-174.8988,-163.0096,-158.286
2015-06-17,-169.7676,-165.0084,-181.6399,-168.2019
2015-06-18,-173.0316,-156.9083,-174.4453,-144.2369
2015-06-19,-189.0091,-159.4321,-210.9422,-165.8574
2015-06-22,-193.058,-157.2509,-193.7866,-161.6583
2015-06-23,-207.7159,-182.0424,-218.4189,-218.6115
2015-06-24,-209.4608,-212.994,-216.177,-258.7122
2015-06-25,-220.9538,-245.1913,-228.2654,-258.2502
2015-06-26,-229.1899,-264.4167,-243.1272,-276.2876
2015-06-29,-227.0292,-248.1206,-209.6949,-209.8241
2015-06-30,-216.0833,-219.5855,-195.4278,-172.6447
2015-07-01,-198.2121,-183.7896,-189.5136,-168.9
2015-07-02,-192.3907,-170.6547,-192.2308,-170.4195
2015-07-06,-193.8163,-170.0145,-199.7044,-170.7239
2015-07-07,-186.9988,-155.4334,-169.0613,-125.1569
2015-07-08,-177.0252,-140.8465,-162.3098,-126.6588
2015-07-09,-144.2401,-123.8217,-101.349,-119.6495
2015-07-10,-112.5306,-122.5008,-73.933,-121.1943
2015-07-13,-76.296,-117.4817,-53.606,-111.6013
2015-07-14,-60.5239,-114.0075,-54.0329,-109.2271
2015-07-15,-51.3217,-108.6331,-46.3261,-105.0708
