,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2014-04-07,-220.274,-128.6743,-219.8926,-184.5927
2014-04-08,-213.2021,-175.941,-186.3136,-217.4512
2014-04-09,-190.8221,-199.0106,-166.26,-194.9878
2014-04-10,-179.5891,-210.5056,-186.1935,-219.0778
2014-04-11,-178.456,-209.0482,-182.9144,-213.0789
2014-04-14,-182.0944,-211.6054,-177.1753,-202.6594
2014-04-15,-175.9348,-200.2799,-167.7147,-185.1014
2014-04-16,-169.9073,-184.2802,-164.8319,-165.0797
2014-04-17,-160.3611,-175.7585,-148.5368,-177.0942
2014-04-21,-148.2669,-173.808,-131.4318,-179.25
2014-04-22,-136.6458,-178.0181,-129.9686,-177.7101
2014-04-23,-138.3821,-188.0603,-153.746,-207.2209
2014-04-24,-100.2143,-195.4496,-16.9284,-201.4177
2014-04-25,-60.3257,-228.8162,-10.3028,-277.8101
2014-04-28,-3.8211,-217.7161,15.7678,-173.9205
2014-04-29,6.4514,-212.8181,13.8893,-186.7238
2014-04-30,13.5852,-183.7601,11.0984,-190.636
2014-05-01,12.4938,-194.0753,12.4936,-204.8661
2014-05-02,12.3962,-203.7978,13.5965,-215.8912
2014-05-05,15.9005,-222.556,21.6112,-246.9107
2014-05-06,15.7185,-236.1106,11.9479,-245.5299
2014-05-07,12.7067,-224.0917,4.561,-179.8345
2014-05-08,4.7547,-199.4896,-2.2449,-173.1043
2014-05-09,-1.0921,-176.3669,-5.5923,-176.1619
2014-05-12,-1.7778,-170.7602,2.5038,-163.0144
2014-05-13,-26.5573,-159.9041,-76.5833,-140.536
2014-05-14,-54.8379,-149.8753,-90.434,-146.0755
2014-05-15,-107.6249,-150.7986,-155.8573,-165.7842
2014-05-16,-150.9266,-158.8276,-206.4884,-164.6231
2014-05-19,-174.4028,-185.1843,-160.8628,-225.1457
2014-05-20,-175.94,-205.9766,-160.4687,-228.1608
2014-05-21,-158.8475,-217.5477,-155.211,-199.3367
2014-05-22,-151.5828,-212.5293,-139.0686,-210.0905
2014-05-23,-131.9746,-206.2194,-101.6443,-209.2312
2014-05-27,-98.3578,-208.5126,-54.3604,-206.2161
2014-05-28,-69.6374,-241.2689,-52.9076,-308.3595
2014-05-29,-45.2428,-299.8531,-28.4604,-384.9837
2014-05-30,-40.3226,-313.8928,-39.5998,-248.3353
2014-06-02,-38.0782,-290.7785,-46.1744,-239.0165
2014-06-03,-39.5045,-249.9616,-32.7394,-262.533
2014-06-04,-33.1197,-254.2253,-20.4454,-261.1264
2014-06-05,-23.2155,-241.7332,-16.4617,-201.5404
2014-06-06,-27.1614,-214.0617,-44.5771,-179.5182
2014-06-09,-31.1365,-189.5832,-32.3707,-187.6909
2014-06-10,-34.1699,-201.3301,-25.5618,-236.7813
2014-06-11,-30.5459,-228.5214,-33.7051,-261.0919
2014-06-12,-38.3078,-257.3073,-55.6565,-274.0486
2014-06-13,-62.1106,-259.7027,-96.9702,-243.9676
2014-06-16,-89.2729,-250.4311,-115.1921,-233.2772
2014-06-17,-109.6997,-227.0198,-116.9367,-203.8146
2014-06-18,-115.8717,-214.0534,-115.4861,-205.0683
2014-06-19,-117.5161,-206.5984,-120.1255,-210.9122
2014-06-20,-135.2592,-206.5984,-170.166,-203.8146
2014-06-23,-171.2208,-199.1893,-223.3708,-182.8411
2014-06-24,-199.8922,-217.5441,-206.1399,-265.9766
2014-06-25,-201.2394,-231.2063,-174.2074,-244.8011
2014-06-26,-181.8911,-256.8861,-165.3259,-259.8807
2014-06-27,-162.3679,-236.8973,-147.5704,-206.01
2014-06-30,-150.7776,-231.8152,-139.4364,-229.555
2014-07-01,-144.8949,-219.28,-147.6779,-222.275
2014-07-02,-145.756,-227.0168,-150.1538,-229.2205
2014-07-03,-145.3327,-228.3686,-138.1663,-233.6103
2014-07-07,-119.3749,-229.3675,-69.8044,-225.2718
2014-07-08,-92.5217,-315.5012,-69.5944,-487.6216
2014-07-09,-69.4984,-434.0443,-69.0965,-589.2396
2014-07-10,-70.7114,-503.029,-73.4434,-432.2258
2014-07-11,-71.2503,-475.3594,-71.2112,-404.6129
2014-07-14,-66.6307,-397.3843,-55.2376,-355.3143
2014-07-15,-65.1827,-363.849,-69.0994,-331.6197
2014-07-16,-67.1626,-262.8594,-77.1507,-101.6442
2014-07-17,-91.4188,-165.3676,-128.0063,-62.8391
2014-07-18,-123.1614,-74.7941,-164.3273,-59.8991
2014-07-21,-164.7588,-59.9607,-201.9426,-57.1438
2014-07-22,-184.3093,-58.1237,-186.6578,-57.3283
2014-07-23,-168.843,-57.0222,-117.9284,-56.5944
2014-07-24,-141.7296,-59.7167,-120.6026,-65.2275
2014-07-25,-116.1431,-61.7375,-109.8983,-63.3906
2014-07-28,-100.0061,-67.2482,-69.5172,-73.1266
2014-07-29,-85.0609,-70.3712,-75.7671,-74.5966
2014-07-30,-74.6756,-82.1142,-78.7424,-98.6194
2014-07-31,-88.7375,-103.764,-111.7031,-138.0761
2014-08-01,-98.4318,-127.2499,-104.8501,-145.0543
2014-08-04,-109.4614,-149.6028,-111.8311,-165.678
2014-08-05,-111.5303,-164.8808,-117.9098,-183.91
2014-08-06,-121.7122,-174.3555,-135.3956,-173.4784
2014-08-07,-139.2207,-172.6397,-164.3566,-160.5309
2014-08-08,-147.1534,-165.1111,-141.7078,-161.3241
2014-08-11,-143.2206,-161.0597,-123.5974,-161.3241
2014-08-12,-129.7316,-166.725,-123.8896,-177.5269
2014-08-13,-117.658,-173.8156,-105.487,-182.5959
2014-08-14,-110.3658,-182.5177,-101.7208,-187.4304
2014-08-15,-100.658,-171.2442,-94.7662,-143.7063
2014-08-18,-91.6829,-151.664,-78.5616,-123.8552
2014-08-19,-73.821,-122.8517,-48.1351,-100.9936
2014-08-20,-57.283,-111.401,-45.1524,-109.3542
2014-08-21,-46.1074,-104.1368,-45.0346,-102.0627
2014-08-22,-41.6895,-104.3793,-34.8816,-101.7209
2014-08-25,-36.614,-101.6589,-29.9258,-101.1933
2014-08-26,-33.7539,-113.4619,-36.4544,-137.4716
2014-08-27,-29.7837,-134.9886,-22.9709,-166.3008
2014-08-28,-34.8664,-159.8094,-45.1738,-175.6559
2014-08-29,-41.6157,-166.1434,-56.7023,-156.4737
2014-09-02,-50.6254,-190.6722,-50.0,-239.8872
2014-09-03,-76.3974,-252.6637,-122.4899,-361.6301
2014-09-04,-102.5199,-369.0852,-135.0698,-505.7383
2014-09-05,-138.8728,-407.7276,-159.0588,-355.8143
2014-09-08,-154.1123,-353.2488,-168.2084,-198.1938
2014-09-09,-147.1978,-242.7186,-114.3263,-174.1475
2014-09-10,-120.5046,-181.2217,-78.9789,-171.3238
2014-09-11,-89.0789,-169.7118,-73.9316,-163.664
2014-09-12,-74.714,-169.2382,-71.2316,-172.7269
2014-09-15,-72.2491,-175.0111,-71.5842,-188.6426
2014-09-16,-74.4807,-177.34,-80.6263,-170.6506
2014-09-17,-74.793,-179.4163,-72.1684,-178.9558
2014-09-18,-74.1667,-174.3414,-69.7053,-173.4177
2014-09-19,-73.7737,-156.8712,-79.4474,-118.2401
2014-09-22,-77.8044,-140.978,-84.2606,-131.2763
2014-09-23,-76.3695,-137.1078,-65.4006,-161.807
2014-09-24,-75.5028,-159.395,-76.8473,-185.1016
2014-09-25,-89.6638,-249.17,-126.7435,-400.6013
2014-09-26,-97.7656,-301.6929,-89.7061,-319.3757
2014-09-29,-124.5376,-345.9757,-157.1632,-317.9503
2014-09-30,-131.1053,-319.6943,-146.4465,-321.7569
2014-10-01,-158.7817,-327.7845,-172.7355,-343.6464
2014-10-02,-159.9525,-329.2398,-160.6754,-322.3161
2014-10-03,-167.4205,-322.4365,-168.8506,-301.3469
2014-10-06,-166.1255,-308.3366,-168.8506,-301.3469
2014-10-07,-173.8084,-297.0034,-183.7241,-288.3163
2014-10-08,-167.083,-271.9206,-148.6743,-226.0987
2014-10-09,-159.106,-266.9471,-144.9195,-286.4265
2014-10-10,-147.8238,-234.3533,-149.8774,-190.5348
2014-10-13,-154.4346,-213.2072,-168.5068,-162.6602
2014-10-14,-174.7289,-171.615,-205.8026,-161.65
2014-10-15,-162.4105,-141.9844,-112.9222,-101.643
2014-10-16,-149.1712,-124.5229,-128.7889,-110.2756
2014-10-17,-117.6741,-102.0626,-111.3111,-94.2693
2014-10-20,-108.5019,-96.9074,-85.4056,-86.1775
2014-10-21,-81.4328,-84.0786,-47.5816,-71.7891
2014-10-22,-56.5217,-79.5825,-36.5778,-80.7808
2014-10-23,-33.5391,-73.9471,-16.458,-69.2714
2014-10-24,-21.8053,-66.4195,-12.3802,-49.2063
2014-10-27,-14.0563,-57.2106,-13.3307,-53.1542
2014-10-28,-8.3396,-48.3688,0.692,-42.7458
2014-10-29,-2.5296,-45.4375,5.05,-40.4125
2014-10-30,2.7191,-44.6,2.4151,-50.6417
2014-10-31,5.6112,-41.6827,9.3686,-33.9938
2014-11-03,9.3379,-35.8822,16.2302,-23.0112
2014-11-04,11.9133,-26.5117,10.141,-22.5299
2014-11-05,9.6355,-25.3669,2.5352,-30.5597
2014-11-06,2.0455,-22.4238,-6.5397,-14.1818
2014-11-07,-14.4836,-30.8074,-39.4463,-47.6808
2014-11-10,-37.2057,-34.9461,-65.6312,-42.9756
2014-11-11,-61.5306,-47.7628,-79.5142,-52.632
2014-11-12,-71.6398,-58.394,-69.7739,-79.5743
2014-11-13,-63.3901,-69.2304,-40.8823,-75.4848
2014-11-14,-48.2278,-75.5181,-34.0271,-71.4953
2014-11-17,-35.8907,-73.6297,-32.7627,-73.9089
2014-11-18,-29.299,-75.8731,-21.1072,-82.215
2014-11-19,-32.6167,-95.7341,-43.9801,-131.0784
2014-11-20,-33.7906,-116.4131,-36.2845,-135.9458
2014-11-21,-38.009,-156.3605,-33.7624,-202.0571
2014-11-24,-27.8145,-184.4203,-13.3965,-215.2581
2014-11-25,-22.3941,-217.2968,-20.0234,-234.5752
2014-11-26,-16.2442,-220.7868,-15.3128,-212.5271
2014-11-28,-17.0663,-219.2495,-15.8626,-210.6462
2014-12-01,-25.8408,-202.8243,-46.3471,-185.2996
2014-12-02,-42.0108,-195.4176,-63.8227,-190.3069
2014-12-03,-65.2151,-192.6017,-85.4754,-202.1986
2014-12-04,-79.7973,-190.3069,-90.0937,-178.4152
2014-12-05,-90.729,-199.6586,-96.6179,-218.3621
2014-12-08,-103.6036,-228.6867,-124.0991,-289.2829
2014-12-09,-96.2069,-265.3295,-67.9038,-288.3433
2014-12-10,-92.8689,-277.9065,-86.6038,-256.0932
2014-12-11,-81.3192,-262.5671,-89.45,-243.2647
2014-12-12,-93.9308,-249.7218,-105.7385,-249.8075
2014-12-15,-88.2996,-245.2764,-69.7104,-242.757
2014-12-16,-85.316,-214.9269,-80.4992,-152.2163
2014-12-17,-70.8553,-173.7203,-62.3562,-126.1875
2014-12-18,-61.192,-122.4992,-40.7206,-89.0937
2014-12-19,-52.8513,-100.4864,-55.4771,-86.1779
2014-12-22,-47.3907,-84.9271,-45.9744,-79.5096
2014-12-23,-50.234,-78.4679,-49.2505,-69.7163
2014-12-24,-51.6439,-75.6953,-59.7067,-77.86
2014-12-26,-52.184,-78.2032,-47.5949,-87.0333
2014-12-29,-51.91,-87.161,-48.4284,-96.5897
2014-12-30,-52.9856,-96.5906,-62.9336,-106.1487
2014-12-31,-65.8085,-107.1855,-86.0635,-118.8179
2015-01-02,-82.0402,-112.2983,-97.1234,-111.9282
2015-01-05,-97.3016,-117.4103,-108.7179,-121.4846
2015-01-06,-99.4711,-123.3376,-92.572,-136.6
2015-01-07,-93.5648,-127.2641,-79.4043,-123.7077
2015-01-08,-71.595,-129.4248,-42.8087,-127.9668
2015-01-09,-54.6535,-130.0385,-41.7475,-138.4411
2015-01-12,-50.2327,-140.1007,-66.142,-153.8943
2015-01-13,-55.1532,-150.8379,-57.57,-160.1782
2015-01-14,-61.6647,-164.4644,-61.2821,-179.3206
2015-01-15,-68.8258,-179.663,-87.6252,-199.49
2015-01-16,-81.2886,-188.1425,-94.9586,-185.6168
2015-01-20,-86.6309,-188.6597,-77.3089,-180.8723
2015-01-21,-82.3181,-187.41,-74.6868,-195.7409
2015-01-22,-65.683,-178.0243,-45.0534,-157.4599
2015-01-23,-52.2072,-169.6934,-36.8816,-155.8796
2015-01-26,-38.4662,-158.1983,-33.4635,-161.2555
2015-01-27,-50.2882,-135.1904,-80.5197,-88.4362
2015-01-28,-42.755,-110.1619,-14.2817,-80.7941
2015-01-29,-28.3305,-76.882,9.8099,-61.4157
2015-01-30,-1.9122,-70.8975,-1.2649,-70.4828
2015-02-02,5.3943,-63.2613,7.6378,-57.8854
2015-02-03,4.7108,-62.1944,7.7595,-58.2151
2015-02-04,9.4085,-57.1369,12.8282,-55.3101
2015-02-05,12.8038,-53.8166,17.8236,-47.9246
2015-02-06,11.4545,-50.5475,3.7116,-48.4078
2015-02-09,5.7111,-48.4488,-4.402,-49.014
2015-02-10,1.7282,-47.8431,5.875,-46.1075
2015-02-11,7.5067,-47.9642,21.0472,-48.7709
2015-02-12,17.5847,-45.5228,25.832,-41.6899
2015-02-13,25.2452,-50.3038,28.8564,-60.4505
2015-02-17,17.5387,-53.3483,-2.0722,-57.9045
2015-02-18,9.6027,-59.1387,2.024,-59.061
2015-02-19,-1.2856,-58.9072,-3.8085,-59.756
2015-02-20,0.5269,-56.7454,3.3651,-51.4191
2015-02-23,4.3382,-63.6539,13.4581,-79.7866
2015-02-24,6.969,-76.2488,4.0837,-97.5408
2015-02-25,0.2722,-106.3086,-16.7251,-141.5984
2015-02-26,-6.5658,-136.8278,-7.056,-171.3442
2015-02-27,-14.1551,-165.5909,-18.6842,-183.8302
2015-03-02,-18.4938,-179.2562,-29.7411,-182.5943
2015-03-03,-34.4433,-192.7141,-54.9045,-211.7177
2015-03-04,-69.321,-222.9997,-123.3176,-274.6872
2015-03-05,-109.2975,-278.8759,-149.6704,-350.223
2015-03-06,-141.3276,-288.429,-150.9949,-240.3767
2015-03-09,-141.7987,-270.3596,-124.7307,-220.4791
2015-03-10,-131.9044,-231.9769,-119.9878,-235.0749
2015-03-11,-116.7083,-222.1738,-105.4064,-210.9675
2015-03-12,-101.9841,-197.5945,-80.5581,-146.7413
2015-03-13,-90.9951,-159.7385,-87.0209,-121.5068
2015-03-16,-86.5945,-129.2549,-92.2046,-119.5166
2015-03-17,-86.1199,-119.0547,-79.1342,-116.1409
2015-03-18,-79.5783,-111.104,-67.396,-97.6546
2015-03-19,-75.4253,-105.6153,-79.7457,-103.0503
2015-03-20,-84.0514,-99.7598,-105.0126,-98.5745
2015-03-23,-91.6415,-107.6582,-90.1662,-121.3498
2015-03-24,-97.0781,-113.3157,-96.0554,-120.0228
2015-03-25,-106.5978,-137.9289,-133.5718,-172.4141
2015-03-26,-117.817,-157.7928,-123.8237,-180.9414
2015-03-27,-132.7031,-180.8268,-140.7139,-189.125
2015-03-30,-122.8021,-186.5104,-103.8688,-189.4648
2015-03-31,-123.7883,-190.1028,-126.7822,-191.7186
2015-04-01,-130.7207,-182.5367,-161.5112,-166.4266
2015-04-02,-145.371,-173.4287,-147.8195,-162.141
2015-04-06,-143.2266,-151.5466,-120.3489,-126.0721
2015-04-07,-135.5489,-138.2863,-138.4782,-126.6459
2015-04-08,-134.2857,-127.5038,-144.0301,-129.7934
2015-04-09,-144.2499,-128.1716,-150.2414,-128.0754
2015-04-10,-147.7765,-126.3585,-149.058,-121.2066
2015-04-13,-146.9647,-123.1148,-141.5946,-120.0623
2015-04-14,-146.8451,-125.0006,-149.8827,-133.7331
2015-04-15,-144.708,-130.5443,-142.6466,-137.8376
2015-04-16,-152.7206,-137.713,-165.6325,-141.5684
2015-04-17,-168.834,-147.0399,-198.223,-161.7137
2015-04-20,-171.73,-130.1421,-151.3346,-87.1443
2015-04-21,-170.7495,-114.5767,-162.691,-94.8721
2015-04-22,-164.8632,-88.9563,-180.5641,-84.8525
2015-04-23,-156.2662,-82.673,-125.5435,-68.2945
2015-04-24,-141.0764,-47.5166,-117.1216,10.5972
2015-04-27,-100.4731,-15.0442,-58.7543,12.5648
2015-04-28,-81.6888,15.0026,-69.1905,21.846
2015-04-29,-71.426,18.3058,-86.3333,20.5067
2015-04-30,-91.004,19.3069,-117.4881,15.568
2015-05-01,-95.795,17.2839,-83.5635,15.7768
2015-05-04,-95.6164,14.2486,-85.7976,11.401
2015-05-05,-93.6825,10.6372,-111.6865,4.7339
2015-05-06,-98.2335,2.3723,-97.2165,-9.0179
2015-05-07,-99.9647,-5.2834,-90.9911,-11.5662
2015-05-08,-86.7084,-10.8671,-71.9177,-12.0171
2015-05-11,-81.7782,-13.5554,-82.4258,-17.083
2015-05-12,-80.1348,-16.9285,-86.0608,-21.6855
2015-05-13,-84.4723,-47.7737,-84.9302,-104.5527
2015-05-14,-77.387,-75.086,-61.1699,-99.0199
2015-05-15,-69.5742,-104.3367,-62.6225,-109.4375
2015-05-18,-64.4233,-108.3627,-69.4775,-116.6307
2015-05-19,-69.8596,-115.2311,-77.4787,-119.625
2015-05-20,-74.513,-127.3194,-76.5827,-145.7024
2015-05-21,-70.0301,-138.6316,-56.029,-150.5675
2015-05-22,-56.6729,-154.2168,-37.4069,-166.3806
2015-05-26,-52.7658,-164.2514,-64.8616,-175.8062
2015-05-27,-51.618,-166.4805,-52.5855,-157.2545
2015-05-28,-62.6304,-166.1073,-70.4442,-165.261
2015-05-29,-70.0356,-168.9451,-87.0773,-184.3199
2015-06-01,-80.5726,-173.9828,-84.1963,-172.3676
2015-06-02,-96.6968,-179.69,-118.8169,-182.3824
2015-06-03,-122.6407,-179.7978,-164.9088,-184.6434
2015-06-04,-173.8329,-189.1667,-237.7731,-200.4743
2015-06-05,-221.7877,-202.549,-262.6811,-222.5294
2015-06-08,-228.4229,-218.8225,-184.8143,-233.4638
2015-06-09,-196.6989,-221.6162,-142.6014,-208.8555
2015-06-10,-150.6896,-206.0752,-124.6531,-175.9062
2015-06-11,-131.824,-188.8346,-128.2177,-181.7422
2015-06-12,-133.2486,-185.1745,-146.8752,-197.875
2015-06-15,-146.5812,-182.718,-164.6506,-168.5367
2015-06-16,-158.1779,-174.8994,-163.0079,-158.2867
2015-06-17,-169.7661,-165.009,-181.6398,-168.2036
2015-06-18,-173.0316,-156.9089,-174.4471,-144.2364
2015-06-19,-189.0089,-159.4322,-210.9398,-165.8566
2015-06-22,-193.0588,-157.2504,-193.7895,-161.6581
2015-06-23,-207.7162,-182.0423,-218.4194,-218.6121
2015-06-24,-209.4614,-212.9936,-216.1754,-258.7105
2015-06-25,-220.9527,-245.19,-228.2632,-258.2474
2015-06-26,-229.1871,-264.414,-243.1228,-276.2842
2015-06-29,-227.0257,-248.1186,-209.6912,-209.8242
2015-06-30,-216.0795,-219.5842,-195.4246,-172.6443
2015-07-01,-198.209,-183.7894,-189.5113,-168.8997
2015-07-02,-192.3896,-170.6542,-192.2331,-170.4187
2015-07-06,-193.817,-170.0138,-199.7068,-170.7232
2015-07-07,-187.0004,-155.4329,-169.0614,-125.1567
2015-07-08,-177.0256,-140.846,-162.3085,-126.6581
2015-07-09,-144.2399,-123.8215,-101.3497,-119.6496
2015-07-10,-112.5301,-122.5006,-73.9319,-121.1941
2015-07-13,-76.2962,-117.4817,-53.6068,-111.6014
2015-07-14,-60.5243,-114.0073,-54.034,-109.2264
2015-07-15,-51.3218,-108.6329,-46.3246,-105.0709
2015-07-16,-44.4903,-94.3731,-33.1123,-68.822
2015-07-17,-33.188,-80.6464,-20.1269,-68.0462
2015-07-20,-17.4536,-63.9149,0.8785,-54.8766
2015-07-21,-9.0149,-55.7241,-7.7964,-44.2494
2015-07-22,-17.0192,-60.5017,-44.1396,-82.3791
2015-07-23,-32.1561,-65.5054,-44.5324,-69.8878
2015-07-24,-45.8473,-75.2934,-48.8698,-73.6135
2015-07-27,-51.2136,-90.06,-60.2385,-126.6788
2015-07-28,-55.1127,-121.6428,-56.2298,-164.636
2015-07-29,-67.3772,-144.1388,-85.6633,-141.1014
2015-07-30,-80.2592,-147.8371,-98.8845,-137.7739
2015-07-31,-92.752,-140.9035,-93.7081,-143.8352
2015-08-03,-86.8418,-140.5798,-67.9327,-140.1303
2015-08-04,-70.2075,-129.0844,-48.9817,-103.2877
2015-08-05,-51.466,-108.5868,-37.4835,-82.3425
2015-08-06,-40.9533,-97.0922,-36.3948,-105.6464
2015-08-07,-36.2201,-96.907,-34.7819,-102.732
2015-08-10,-31.3511,-98.93,-22.8766,-88.4116
2015-08-11,-39.4205,-100.6289,-60.6031,-110.7431
